,date,country,price(eur/mwh)
8,01/08/2023,Denmark,58.0
9,01/08/2023,Estonia,56.0
10,01/08/2023,Finland,39.0
11,01/08/2023,France,68.0
12,01/08/2023,Georgia,
13,01/08/2023,Germany,69.0
14,01/08/2023,Greece,218.0
15,01/08/2023,Hungary,102.0
16,01/08/2023,Ireland,100.0
17,01/08/2023,Italy,164.0
18,01/08/2023,Kosovo,
19,01/08/2023,Latvia,56.0
20,01/08/2023,Lithuania,57.0
21,01/08/2023,Luxembourg,69.0
22,01/08/2023,Malta,
23,01/08/2023,Moldova,
24,01/08/2023,Montenegro,
25,01/08/2023,Netherlands,69.0
26,01/08/2023,North Macedonia,
27,01/08/2023,Norway,59.0
28,01/08/2023,Poland,92.0
29,01/08/2023,Portugal,10.0
30,01/08/2023,Romania,100.0
31,01/08/2023,Serbia,115.0
32,01/08/2023,Slovakia,98.0
33,01/08/2023,Slovenia,99.0
34,01/08/2023,Spain,10.0
35,01/08/2023,Sweden,39.0
36,01/08/2023,Switzerland,133.0
37,01/08/2023,Turkey,
38,01/08/2023,Ukraine,
39,01/08/2023,United Kingdom,
0,01/09/2023,Albania,
1,01/09/2023,Austria,112.0
2,01/09/2023,Belgium,68.0
3,01/09/2023,Bosnia and Herz.,
4,01/09/2023,Bulgaria,100.0
5,01/09/2023,Croatia,100.0
6,01/09/2023,Cyprus,
7,01/09/2023,Czech Rep.,89.0
8,01/09/2023,Denmark,58.0
9,01/09/2023,Estonia,56.0
10,01/09/2023,Finland,39.0
11,01/09/2023,France,68.0
12,01/09/2023,Georgia,
13,01/09/2023,Germany,69.0
14,01/09/2023,Greece,218.0
15,01/09/2023,Hungary,102.0
16,01/09/2023,Ireland,100.0
17,01/09/2023,Italy,164.0
18,01/09/2023,Kosovo,
19,01/09/2023,Latvia,56.0
20,01/09/2023,Lithuania,57.0
21,01/09/2023,Luxembourg,69.0
22,01/09/2023,Malta,
23,01/09/2023,Moldova,
24,01/09/2023,Montenegro,
25,01/09/2023,Netherlands,69.0
26,01/09/2023,North Macedonia,
27,01/09/2023,Norway,59.0
28,01/09/2023,Poland,92.0
29,01/09/2023,Portugal,10.0
30,01/09/2023,Romania,100.0
31,01/09/2023,Serbia,115.0
32,01/09/2023,Slovakia,98.0
33,01/09/2023,Slovenia,99.0
34,01/09/2023,Spain,10.0
35,01/09/2023,Sweden,39.0
36,01/09/2023,Switzerland,133.0
37,01/09/2023,Turkey,
38,01/09/2023,Ukraine,
39,01/09/2023,United Kingdom,
0,01/10/2023,Albania,
1,01/10/2023,Austria,135.0
2,01/10/2023,Belgium,128.0
3,01/10/2023,Bosnia and Herz.,
4,01/10/2023,Bulgaria,137.0
5,01/10/2023,Croatia,140.0
6,01/10/2023,Cyprus,
7,01/10/2023,Czech Rep.,135.0
8,01/10/2023,Denmark,122.0
9,01/10/2023,Estonia,125.0
10,01/10/2023,Finland,115.0
11,01/10/2023,France,128.0
12,01/10/2023,Georgia,
13,01/10/2023,Germany,123.0
14,01/10/2023,Greece,151.0
15,01/10/2023,Hungary,143.0
16,01/10/2023,Ireland,147.0
17,01/10/2023,Italy,150.0
18,01/10/2023,Kosovo,
19,01/10/2023,Latvia,130.0
20,01/10/2023,Lithuania,130.0
21,01/10/2023,Luxembourg,123.0
22,01/10/2023,Malta,
23,01/10/2023,Moldova,
24,01/10/2023,Montenegro,
25,01/10/2023,Netherlands,130.0
26,01/10/2023,North Macedonia,
27,01/10/2023,Norway,105.0
28,01/10/2023,Poland,173.0
29,01/10/2023,Portugal,109.0
30,01/10/2023,Romania,137.0
31,01/10/2023,Serbia,140.0
32,01/10/2023,Slovakia,145.0
33,01/10/2023,Slovenia,139.0
34,01/10/2023,Spain,109.0
35,01/10/2023,Sweden,107.0
36,01/10/2023,Switzerland,163.0
37,01/10/2023,Turkey,
38,01/10/2023,Ukraine,
39,01/10/2023,United Kingdom,
0,01/11/2023,Albania,
1,01/11/2023,Austria,138.0
2,01/11/2023,Belgium,86.0
3,01/11/2023,Bosnia and Herz.,
4,01/11/2023,Bulgaria,146.0
5,01/11/2023,Croatia,140.0
6,01/11/2023,Cyprus,
7,01/11/2023,Czech Rep.,115.0
8,01/11/2023,Denmark,73.0
9,01/11/2023,Estonia,86.0
10,01/11/2023,Finland,64.0
11,01/11/2023,France,88.0
12,01/11/2023,Georgia,
13,01/11/2023,Germany,84.0
14,01/11/2023,Greece,238.0
15,01/11/2023,Hungary,144.0
16,01/11/2023,Ireland,126.0
17,01/11/2023,Italy,178.0
18,01/11/2023,Kosovo,
19,01/11/2023,Latvia,86.0
20,01/11/2023,Lithuania,86.0
21,01/11/2023,Luxembourg,84.0
22,01/11/2023,Malta,
23,01/11/2023,Moldova,
24,01/11/2023,Montenegro,
25,01/11/2023,Netherlands,87.0
26,01/11/2023,North Macedonia,
27,01/11/2023,Norway,78.0
28,01/11/2023,Poland,137.0
29,01/11/2023,Portugal,84.0
30,01/11/2023,Romania,146.0
31,01/11/2023,Serbia,167.0
32,01/11/2023,Slovakia,140.0
33,01/11/2023,Slovenia,137.0
34,01/11/2023,Spain,84.0
35,01/11/2023,Sweden,58.0
36,01/11/2023,Switzerland,175.0
37,01/11/2023,Turkey,
38,01/11/2023,Ukraine,
39,01/11/2023,United Kingdom,
0,01/12/2023,Albania,
1,01/12/2023,Austria,168.0
2,01/12/2023,Belgium,79.0
3,01/12/2023,Bosnia and Herz.,
4,01/12/2023,Bulgaria,186.0
5,01/12/2023,Croatia,169.0
6,01/12/2023,Cyprus,
7,01/12/2023,Czech Rep.,119.0
8,01/12/2023,Denmark,67.0
9,01/12/2023,Estonia,78.0
10,01/12/2023,Finland,53.0
11,01/12/2023,France,81.0
12,01/12/2023,Georgia,
13,01/12/2023,Germany,71.0
14,01/12/2023,Greece,214.0
15,01/12/2023,Hungary,175.0
16,01/12/2023,Ireland,119.0
17,01/12/2023,Italy,179.0
18,01/12/2023,Kosovo,
19,01/12/2023,Latvia,78.0
20,01/12/2023,Lithuania,78.0
21,01/12/2023,Luxembourg,71.0
22,01/12/2023,Malta,
23,01/12/2023,Moldova,
24,01/12/2023,Montenegro,
25,01/12/2023,Netherlands,86.0
26,01/12/2023,North Macedonia,
27,01/12/2023,Norway,73.0
28,01/12/2023,Poland,120.0
29,01/12/2023,Portugal,93.0
30,01/12/2023,Romania,186.0
31,01/12/2023,Serbia,167.0
32,01/12/2023,Slovakia,170.0
33,01/12/2023,Slovenia,165.0
34,01/12/2023,Spain,93.0
35,01/12/2023,Sweden,56.0
36,01/12/2023,Switzerland,173.0
37,01/12/2023,Turkey,
38,01/12/2023,Ukraine,
39,01/12/2023,United Kingdom,
0,01/13/2023,Albania,
1,01/13/2023,Austria,163.0
2,01/13/2023,Belgium,78.0
3,01/13/2023,Bosnia and Herz.,
4,01/13/2023,Bulgaria,194.0
5,01/13/2023,Croatia,157.0
6,01/13/2023,Cyprus,
7,01/13/2023,Czech Rep.,121.0
8,01/13/2023,Denmark,68.0
9,01/13/2023,Estonia,79.0
10,01/13/2023,Finland,68.0
11,01/13/2023,France,79.0
12,01/13/2023,Georgia,
13,01/13/2023,Germany,67.0
14,01/13/2023,Greece,212.0
15,01/13/2023,Hungary,162.0
16,01/13/2023,Ireland,122.0
17,01/13/2023,Italy,195.0
18,01/13/2023,Kosovo,
19,01/13/2023,Latvia,79.0
20,01/13/2023,Lithuania,79.0
21,01/13/2023,Luxembourg,67.0
22,01/13/2023,Malta,
23,01/13/2023,Moldova,
24,01/13/2023,Montenegro,
25,01/13/2023,Netherlands,81.0
26,01/13/2023,North Macedonia,
27,01/13/2023,Norway,77.0
28,01/13/2023,Poland,122.0
29,01/13/2023,Portugal,88.0
30,01/13/2023,Romania,194.0
31,01/13/2023,Serbia,173.0
32,01/13/2023,Slovakia,150.0
33,01/13/2023,Slovenia,147.0
34,01/13/2023,Spain,88.0
35,01/13/2023,Sweden,68.0
36,01/13/2023,Switzerland,169.0
37,01/13/2023,Turkey,
38,01/13/2023,Ukraine,
39,01/13/2023,United Kingdom,
<<<<<<< HEAD
0,01/15/2023,Albania,
1,01/15/2023,Austria,83.0
2,01/15/2023,Belgium,38.0
3,01/15/2023,Bosnia and Herz.,
4,01/15/2023,Bulgaria,96.0
5,01/15/2023,Croatia,90.0
6,01/15/2023,Cyprus,
7,01/15/2023,Czech Rep.,93.0
8,01/15/2023,Denmark,14.0
9,01/15/2023,Estonia,18.0
10,01/15/2023,Finland,18.0
11,01/15/2023,France,35.0
12,01/15/2023,Georgia,
13,01/15/2023,Germany,9.0
14,01/15/2023,Greece,203.0
15,01/15/2023,Hungary,98.0
16,01/15/2023,Ireland,118.0
17,01/15/2023,Italy,142.0
18,01/15/2023,Kosovo,
19,01/15/2023,Latvia,18.0
20,01/15/2023,Lithuania,18.0
21,01/15/2023,Luxembourg,9.0
22,01/15/2023,Malta,
23,01/15/2023,Moldova,
24,01/15/2023,Montenegro,
25,01/15/2023,Netherlands,78.0
26,01/15/2023,North Macedonia,
27,01/15/2023,Norway,63.0
28,01/15/2023,Poland,69.0
29,01/15/2023,Portugal,22.0
30,01/15/2023,Romania,96.0
31,01/15/2023,Serbia,110.0
32,01/15/2023,Slovakia,99.0
33,01/15/2023,Slovenia,85.0
34,01/15/2023,Spain,22.0
35,01/15/2023,Sweden,18.0
36,01/15/2023,Switzerland,157.0
37,01/15/2023,Turkey,
38,01/15/2023,Ukraine,
39,01/15/2023,United Kingdom,
=======
0,01/14/2023,Albania,
1,01/14/2023,Austria,119.0
2,01/14/2023,Belgium,57.0
3,01/14/2023,Bosnia and Herz.,
4,01/14/2023,Bulgaria,188.0
5,01/14/2023,Croatia,137.0
6,01/14/2023,Cyprus,
7,01/14/2023,Czech Rep.,100.0
8,01/14/2023,Denmark,45.0
9,01/14/2023,Estonia,65.0
10,01/14/2023,Finland,65.0
11,01/14/2023,France,56.0
12,01/14/2023,Georgia,
13,01/14/2023,Germany,29.0
14,01/14/2023,Greece,234.0
15,01/14/2023,Hungary,145.0
16,01/14/2023,Ireland,125.0
17,01/14/2023,Italy,161.0
18,01/14/2023,Kosovo,
19,01/14/2023,Latvia,65.0
20,01/14/2023,Lithuania,65.0
21,01/14/2023,Luxembourg,29.0
22,01/14/2023,Malta,
23,01/14/2023,Moldova,
24,01/14/2023,Montenegro,
25,01/14/2023,Netherlands,94.0
26,01/14/2023,North Macedonia,
27,01/14/2023,Norway,78.0
28,01/14/2023,Poland,92.0
29,01/14/2023,Portugal,53.0
30,01/14/2023,Romania,188.0
31,01/14/2023,Serbia,151.0
32,01/14/2023,Slovakia,121.0
33,01/14/2023,Slovenia,122.0
34,01/14/2023,Spain,53.0
35,01/14/2023,Sweden,55.0
36,01/14/2023,Switzerland,161.0
37,01/14/2023,Turkey,
38,01/14/2023,Ukraine,
39,01/14/2023,United Kingdom,
>>>>>>> 4f06079d6e05ef1fb6e34fb2fa3299e6074ee342
