,date,country,area,mtu,price(eur/mwh)
27,481.82,01.12.2022,Austria,BZN AT,
28,359.12,01.12.2022,Austria,BZN AT,
29,474.87,01.12.2022,Austria,BZN AT,
30,474.87,01.12.2022,Austria,BZN AT,
31,474.87,01.12.2022,Austria,BZN AT,
32,493.49,01.12.2022,Austria,BZN AT,
33,484.37,01.12.2022,Austria,BZN AT,
34,486.53,01.12.2022,Austria,BZN AT,
35,474.87,01.12.2022,Austria,BZN AT,
36,473.86,01.12.2022,Austria,BZN AT,
37,473.86,01.12.2022,Austria,BZN AT,
38,475.81,01.12.2022,Austria,BZN AT,
39,473.86,01.12.2022,Austria,BZN AT,
40,480.43,01.12.2022,Austria,BZN AT,
41,475.84,01.12.2022,Austria,BZN AT,
42,473.86,01.12.2022,Austria,BZN AT,
43,473.86,01.12.2022,Austria,BZN AT,
44,473.86,01.12.2022,Austria,BZN AT,
45,473.86,01.12.2022,Austria,BZN AT,
46,473.86,01.12.2022,Austria,BZN AT,
47,473.86,01.12.2022,Austria,BZN AT,
48,448.86,01.12.2022,Austria,BZN AT,
49,448.86,01.12.2022,Austria,BZN AT,
50,448.86,01.12.2022,Austria,BZN AT,
51,448.86,01.12.2022,Austria,BZN AT,
52,448.86,01.12.2022,Austria,BZN AT,
53,472.3,01.12.2022,Austria,BZN AT,
54,448.86,01.12.2022,Austria,BZN AT,
55,442.52,01.12.2022,Austria,BZN AT,
56,447.82,01.12.2022,Austria,BZN AT,
57,448.86,01.12.2022,Austria,BZN AT,
58,448.86,01.12.2022,Austria,BZN AT,
59,473.86,01.12.2022,Austria,BZN AT,
60,448.86,01.12.2022,Austria,BZN AT,
61,448.86,01.12.2022,Austria,BZN AT,
62,459.42,01.12.2022,Austria,BZN AT,
63,474.87,01.12.2022,Austria,BZN AT,
64,473.86,01.12.2022,Austria,BZN AT,
65,481.02,01.12.2022,Austria,BZN AT,
66,498.86,01.12.2022,Austria,BZN AT,
67,498.86,01.12.2022,Austria,BZN AT,
68,504.93,01.12.2022,Austria,BZN AT,
69,509.43,01.12.2022,Austria,BZN AT,
70,498.86,01.12.2022,Austria,BZN AT,
71,498.86,01.12.2022,Austria,BZN AT,
72,498.86,01.12.2022,Austria,BZN AT,
73,498.86,01.12.2022,Austria,BZN AT,
74,492.17,01.12.2022,Austria,BZN AT,
75,473.86,01.12.2022,Austria,BZN AT,
76,478.3,01.12.2022,Austria,BZN AT,
77,473.86,01.12.2022,Austria,BZN AT,
78,473.86,01.12.2022,Austria,BZN AT,
79,422.44,01.12.2022,Austria,BZN AT,
80,474.87,01.12.2022,Austria,BZN AT,
81,474.87,01.12.2022,Austria,BZN AT,
82,433.95,01.12.2022,Austria,BZN AT,
83,255.96,01.12.2022,Austria,BZN AT,
84,472.38,01.12.2022,Austria,BZN AT,
85,448.86,01.12.2022,Austria,BZN AT,
86,370.0,01.12.2022,Austria,BZN AT,
87,97.17,01.12.2022,Austria,BZN AT,
88,424.46,01.12.2022,Austria,BZN AT,
89,370.0,01.12.2022,Austria,BZN AT,
90,263.93,01.12.2022,Austria,BZN AT,
91,242.38,01.12.2022,Austria,BZN AT,
92,472.33,01.12.2022,Austria,BZN AT,
93,448.86,01.12.2022,Austria,BZN AT,
94,280.19,01.12.2022,Austria,BZN AT,
95,5.77,01.12.2022,Austria,BZN AT,
0,,01.12.2022,Austria,BZN DE-AT-LU,
1,,01.12.2022,Austria,BZN DE-AT-LU,
2,,01.12.2022,Austria,BZN DE-AT-LU,
3,,01.12.2022,Austria,BZN DE-AT-LU,
4,,01.12.2022,Austria,BZN DE-AT-LU,
5,,01.12.2022,Austria,BZN DE-AT-LU,
6,,01.12.2022,Austria,BZN DE-AT-LU,
7,,01.12.2022,Austria,BZN DE-AT-LU,
8,,01.12.2022,Austria,BZN DE-AT-LU,
9,,01.12.2022,Austria,BZN DE-AT-LU,
10,,01.12.2022,Austria,BZN DE-AT-LU,
11,,01.12.2022,Austria,BZN DE-AT-LU,
12,,01.12.2022,Austria,BZN DE-AT-LU,
13,,01.12.2022,Austria,BZN DE-AT-LU,
14,,01.12.2022,Austria,BZN DE-AT-LU,
15,,01.12.2022,Austria,BZN DE-AT-LU,
16,,01.12.2022,Austria,BZN DE-AT-LU,
17,,01.12.2022,Austria,BZN DE-AT-LU,
18,,01.12.2022,Austria,BZN DE-AT-LU,
19,,01.12.2022,Austria,BZN DE-AT-LU,
20,,01.12.2022,Austria,BZN DE-AT-LU,
21,,01.12.2022,Austria,BZN DE-AT-LU,
22,,01.12.2022,Austria,BZN DE-AT-LU,
23,,01.12.2022,Austria,BZN DE-AT-LU,
0,292.87,01.12.2022,Belgium,BZN BE,
1,291.15,01.12.2022,Belgium,BZN BE,
2,284.28,01.12.2022,Belgium,BZN BE,
3,274.07,01.12.2022,Belgium,BZN BE,
4,271.34,01.12.2022,Belgium,BZN BE,
5,283.22,01.12.2022,Belgium,BZN BE,
6,336.0,01.12.2022,Belgium,BZN BE,
7,432.34,01.12.2022,Belgium,BZN BE,
8,456.43,01.12.2022,Belgium,BZN BE,
9,456.1,01.12.2022,Belgium,BZN BE,
10,437.0,01.12.2022,Belgium,BZN BE,
11,436.12,01.12.2022,Belgium,BZN BE,
12,424.41,01.12.2022,Belgium,BZN BE,
13,425.38,01.12.2022,Belgium,BZN BE,
14,442.97,01.12.2022,Belgium,BZN BE,
15,456.23,01.12.2022,Belgium,BZN BE,
16,456.38,01.12.2022,Belgium,BZN BE,
17,484.07,01.12.2022,Belgium,BZN BE,
18,469.79,01.12.2022,Belgium,BZN BE,
19,457.89,01.12.2022,Belgium,BZN BE,
20,425.28,01.12.2022,Belgium,BZN BE,
21,364.0,01.12.2022,Belgium,BZN BE,
22,337.01,01.12.2022,Belgium,BZN BE,
23,315.96,01.12.2022,Belgium,BZN BE,
0,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
1,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
2,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
3,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
4,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
5,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
6,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
7,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
8,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
9,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
10,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
11,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
12,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
13,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
14,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
15,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
16,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
17,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
18,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
19,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
20,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
21,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
22,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
23,,01.12.2022,Bosnia and Herzegovenia,BZN BA,
0,172.33,01.12.2022,Bulgaria,BZN BG,
1,137.03,01.12.2022,Bulgaria,BZN BG,
2,17.08,01.12.2022,Bulgaria,BZN BG,
3,10.74,01.12.2022,Bulgaria,BZN BG,
4,67.09,01.12.2022,Bulgaria,BZN BG,
5,283.46,01.12.2022,Bulgaria,BZN BG,
6,214.3,01.12.2022,Bulgaria,BZN BG,
7,367.66,01.12.2022,Bulgaria,BZN BG,
8,462.46,01.12.2022,Bulgaria,BZN BG,
9,458.37,01.12.2022,Bulgaria,BZN BG,
10,450.4,01.12.2022,Bulgaria,BZN BG,
11,431.19,01.12.2022,Bulgaria,BZN BG,
12,435.01,01.12.2022,Bulgaria,BZN BG,
13,399.99,01.12.2022,Bulgaria,BZN BG,
14,459.45,01.12.2022,Bulgaria,BZN BG,
15,461.78,01.12.2022,Bulgaria,BZN BG,
16,458.15,01.12.2022,Bulgaria,BZN BG,
17,484.07,01.12.2022,Bulgaria,BZN BG,
18,469.79,01.12.2022,Bulgaria,BZN BG,
19,457.89,01.12.2022,Bulgaria,BZN BG,
20,430.15,01.12.2022,Bulgaria,BZN BG,
21,171.74,01.12.2022,Bulgaria,BZN BG,
22,340.3,01.12.2022,Bulgaria,BZN BG,
23,276.72,01.12.2022,Bulgaria,BZN BG,
0,275.75,01.12.2022,Croatia,BZN HR,
1,269.81,01.12.2022,Croatia,BZN HR,
2,249.22,01.12.2022,Croatia,BZN HR,
3,239.49,01.12.2022,Croatia,BZN HR,
4,244.98,01.12.2022,Croatia,BZN HR,
5,283.45,01.12.2022,Croatia,BZN HR,
6,332.99,01.12.2022,Croatia,BZN HR,
7,435.61,01.12.2022,Croatia,BZN HR,
8,462.18,01.12.2022,Croatia,BZN HR,
9,457.89,01.12.2022,Croatia,BZN HR,
10,449.61,01.12.2022,Croatia,BZN HR,
11,441.61,01.12.2022,Croatia,BZN HR,
12,434.38,01.12.2022,Croatia,BZN HR,
13,437.58,01.12.2022,Croatia,BZN HR,
14,462.2,01.12.2022,Croatia,BZN HR,
15,461.35,01.12.2022,Croatia,BZN HR,
16,458.07,01.12.2022,Croatia,BZN HR,
17,484.07,01.12.2022,Croatia,BZN HR,
18,469.79,01.12.2022,Croatia,BZN HR,
19,457.89,01.12.2022,Croatia,BZN HR,
20,429.9,01.12.2022,Croatia,BZN HR,
21,355.09,01.12.2022,Croatia,BZN HR,
22,340.19,01.12.2022,Croatia,BZN HR,
23,303.11,01.12.2022,Croatia,BZN HR,
0,,01.12.2022,Cyprus,BZN CY,
1,,01.12.2022,Cyprus,BZN CY,
2,,01.12.2022,Cyprus,BZN CY,
3,,01.12.2022,Cyprus,BZN CY,
4,,01.12.2022,Cyprus,BZN CY,
5,,01.12.2022,Cyprus,BZN CY,
6,,01.12.2022,Cyprus,BZN CY,
7,,01.12.2022,Cyprus,BZN CY,
8,,01.12.2022,Cyprus,BZN CY,
9,,01.12.2022,Cyprus,BZN CY,
10,,01.12.2022,Cyprus,BZN CY,
11,,01.12.2022,Cyprus,BZN CY,
12,,01.12.2022,Cyprus,BZN CY,
13,,01.12.2022,Cyprus,BZN CY,
14,,01.12.2022,Cyprus,BZN CY,
15,,01.12.2022,Cyprus,BZN CY,
16,,01.12.2022,Cyprus,BZN CY,
17,,01.12.2022,Cyprus,BZN CY,
18,,01.12.2022,Cyprus,BZN CY,
19,,01.12.2022,Cyprus,BZN CY,
20,,01.12.2022,Cyprus,BZN CY,
21,,01.12.2022,Cyprus,BZN CY,
22,,01.12.2022,Cyprus,BZN CY,
23,,01.12.2022,Cyprus,BZN CY,
0,293.48,01.12.2022,Czech Republic,BZN CZ,
1,293.18,01.12.2022,Czech Republic,BZN CZ,
2,287.79,01.12.2022,Czech Republic,BZN CZ,
3,277.74,01.12.2022,Czech Republic,BZN CZ,
4,274.22,01.12.2022,Czech Republic,BZN CZ,
5,283.48,01.12.2022,Czech Republic,BZN CZ,
6,353.7,01.12.2022,Czech Republic,BZN CZ,
7,450.24,01.12.2022,Czech Republic,BZN CZ,
8,462.83,01.12.2022,Czech Republic,BZN CZ,
9,459.54,01.12.2022,Czech Republic,BZN CZ,
10,451.53,01.12.2022,Czech Republic,BZN CZ,
11,445.49,01.12.2022,Czech Republic,BZN CZ,
12,436.56,01.12.2022,Czech Republic,BZN CZ,
13,446.3,01.12.2022,Czech Republic,BZN CZ,
14,463.85,01.12.2022,Czech Republic,BZN CZ,
15,462.36,01.12.2022,Czech Republic,BZN CZ,
16,458.12,01.12.2022,Czech Republic,BZN CZ,
17,484.07,01.12.2022,Czech Republic,BZN CZ,
18,469.79,01.12.2022,Czech Republic,BZN CZ,
19,457.89,01.12.2022,Czech Republic,BZN CZ,
20,430.49,01.12.2022,Czech Republic,BZN CZ,
21,378.34,01.12.2022,Czech Republic,BZN CZ,
22,340.43,01.12.2022,Czech Republic,BZN CZ,
23,305.7,01.12.2022,Czech Republic,BZN CZ,
0,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
1,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
2,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
3,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
4,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
5,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
6,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
7,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
8,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
9,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
10,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
11,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
12,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
13,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
14,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
15,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
16,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
17,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
18,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
19,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
20,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
21,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
22,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
23,,01.12.2022,Czech Republic,BZN CZ-DE-SK,
0,292.06,01.12.2022,Denmark,BZN DK1,
1,291.43,01.12.2022,Denmark,BZN DK1,
2,284.76,01.12.2022,Denmark,BZN DK1,
3,274.8,01.12.2022,Denmark,BZN DK1,
4,271.91,01.12.2022,Denmark,BZN DK1,
5,283.49,01.12.2022,Denmark,BZN DK1,
6,353.18,01.12.2022,Denmark,BZN DK1,
7,450.84,01.12.2022,Denmark,BZN DK1,
8,463.55,01.12.2022,Denmark,BZN DK1,
9,462.15,01.12.2022,Denmark,BZN DK1,
10,453.07,01.12.2022,Denmark,BZN DK1,
11,446.43,01.12.2022,Denmark,BZN DK1,
12,437.88,01.12.2022,Denmark,BZN DK1,
13,446.54,01.12.2022,Denmark,BZN DK1,
14,464.07,01.12.2022,Denmark,BZN DK1,
15,463.1,01.12.2022,Denmark,BZN DK1,
16,458.04,01.12.2022,Denmark,BZN DK1,
17,484.07,01.12.2022,Denmark,BZN DK1,
18,469.79,01.12.2022,Denmark,BZN DK1,
19,457.89,01.12.2022,Denmark,BZN DK1,
20,430.8,01.12.2022,Denmark,BZN DK1,
21,379.49,01.12.2022,Denmark,BZN DK1,
22,340.63,01.12.2022,Denmark,BZN DK1,
23,304.55,01.12.2022,Denmark,BZN DK1,
0,286.45,01.12.2022,Denmark,BZN DK2,
1,284.43,01.12.2022,Denmark,BZN DK2,
2,277.92,01.12.2022,Denmark,BZN DK2,
3,268.21,01.12.2022,Denmark,BZN DK2,
4,271.91,01.12.2022,Denmark,BZN DK2,
5,283.49,01.12.2022,Denmark,BZN DK2,
6,353.18,01.12.2022,Denmark,BZN DK2,
7,450.84,01.12.2022,Denmark,BZN DK2,
8,463.55,01.12.2022,Denmark,BZN DK2,
9,462.15,01.12.2022,Denmark,BZN DK2,
10,453.07,01.12.2022,Denmark,BZN DK2,
11,446.43,01.12.2022,Denmark,BZN DK2,
12,437.88,01.12.2022,Denmark,BZN DK2,
13,446.54,01.12.2022,Denmark,BZN DK2,
14,464.07,01.12.2022,Denmark,BZN DK2,
15,463.1,01.12.2022,Denmark,BZN DK2,
16,458.04,01.12.2022,Denmark,BZN DK2,
17,484.07,01.12.2022,Denmark,BZN DK2,
18,469.79,01.12.2022,Denmark,BZN DK2,
19,457.89,01.12.2022,Denmark,BZN DK2,
20,430.8,01.12.2022,Denmark,BZN DK2,
21,379.49,01.12.2022,Denmark,BZN DK2,
22,340.63,01.12.2022,Denmark,BZN DK2,
23,304.55,01.12.2022,Denmark,BZN DK2,
0,295.18,01.12.2022,Estonia,BZN EE,
1,295.39,01.12.2022,Estonia,BZN EE,
2,291.62,01.12.2022,Estonia,BZN EE,
3,281.56,01.12.2022,Estonia,BZN EE,
4,277.18,01.12.2022,Estonia,BZN EE,
5,283.49,01.12.2022,Estonia,BZN EE,
6,356.16,01.12.2022,Estonia,BZN EE,
7,452.77,01.12.2022,Estonia,BZN EE,
8,463.35,01.12.2022,Estonia,BZN EE,
9,460.14,01.12.2022,Estonia,BZN EE,
10,453.07,01.12.2022,Estonia,BZN EE,
11,446.85,01.12.2022,Estonia,BZN EE,
12,437.88,01.12.2022,Estonia,BZN EE,
13,447.7,01.12.2022,Estonia,BZN EE,
14,465.15,01.12.2022,Estonia,BZN EE,
15,463.1,01.12.2022,Estonia,BZN EE,
16,458.04,01.12.2022,Estonia,BZN EE,
17,484.07,01.12.2022,Estonia,BZN EE,
18,469.79,01.12.2022,Estonia,BZN EE,
19,457.89,01.12.2022,Estonia,BZN EE,
20,430.8,01.12.2022,Estonia,BZN EE,
21,379.49,01.12.2022,Estonia,BZN EE,
22,332.46,01.12.2022,Estonia,BZN EE,
23,297.24,01.12.2022,Estonia,BZN EE,
0,285.05,01.12.2022,Finland,BZN FI,
1,284.43,01.12.2022,Finland,BZN FI,
2,277.92,01.12.2022,Finland,BZN FI,
3,268.21,01.12.2022,Finland,BZN FI,
4,277.18,01.12.2022,Finland,BZN FI,
5,283.49,01.12.2022,Finland,BZN FI,
6,356.16,01.12.2022,Finland,BZN FI,
7,452.77,01.12.2022,Finland,BZN FI,
8,463.35,01.12.2022,Finland,BZN FI,
9,460.14,01.12.2022,Finland,BZN FI,
10,453.07,01.12.2022,Finland,BZN FI,
11,446.43,01.12.2022,Finland,BZN FI,
12,437.88,01.12.2022,Finland,BZN FI,
13,447.7,01.12.2022,Finland,BZN FI,
14,464.07,01.12.2022,Finland,BZN FI,
15,463.1,01.12.2022,Finland,BZN FI,
16,458.04,01.12.2022,Finland,BZN FI,
17,484.07,01.12.2022,Finland,BZN FI,
18,469.79,01.12.2022,Finland,BZN FI,
19,457.89,01.12.2022,Finland,BZN FI,
20,430.8,01.12.2022,Finland,BZN FI,
21,379.49,01.12.2022,Finland,BZN FI,
22,332.46,01.12.2022,Finland,BZN FI,
23,297.24,01.12.2022,Finland,BZN FI,
0,,01.12.2022,France,BZN FR,
1,,01.12.2022,France,BZN FR,
2,,01.12.2022,France,BZN FR,
3,,01.12.2022,France,BZN FR,
4,,01.12.2022,France,BZN FR,
5,,01.12.2022,France,BZN FR,
6,,01.12.2022,France,BZN FR,
7,,01.12.2022,France,BZN FR,
8,,01.12.2022,France,BZN FR,
9,,01.12.2022,France,BZN FR,
10,,01.12.2022,France,BZN FR,
11,,01.12.2022,France,BZN FR,
12,,01.12.2022,France,BZN FR,
13,,01.12.2022,France,BZN FR,
14,,01.12.2022,France,BZN FR,
15,,01.12.2022,France,BZN FR,
16,,01.12.2022,France,BZN FR,
17,,01.12.2022,France,BZN FR,
18,,01.12.2022,France,BZN FR,
19,,01.12.2022,France,BZN FR,
20,,01.12.2022,France,BZN FR,
21,,01.12.2022,France,BZN FR,
22,,01.12.2022,France,BZN FR,
23,,01.12.2022,France,BZN FR,
0,,01.12.2022,Georgia,BZN GE,
1,,01.12.2022,Georgia,BZN GE,
2,,01.12.2022,Georgia,BZN GE,
3,,01.12.2022,Georgia,BZN GE,
4,,01.12.2022,Georgia,BZN GE,
5,,01.12.2022,Georgia,BZN GE,
6,,01.12.2022,Georgia,BZN GE,
7,,01.12.2022,Georgia,BZN GE,
8,,01.12.2022,Georgia,BZN GE,
9,,01.12.2022,Georgia,BZN GE,
10,,01.12.2022,Georgia,BZN GE,
11,,01.12.2022,Georgia,BZN GE,
12,,01.12.2022,Georgia,BZN GE,
13,,01.12.2022,Georgia,BZN GE,
14,,01.12.2022,Georgia,BZN GE,
15,,01.12.2022,Georgia,BZN GE,
16,,01.12.2022,Georgia,BZN GE,
17,,01.12.2022,Georgia,BZN GE,
18,,01.12.2022,Georgia,BZN GE,
19,,01.12.2022,Georgia,BZN GE,
20,,01.12.2022,Georgia,BZN GE,
21,,01.12.2022,Georgia,BZN GE,
22,,01.12.2022,Georgia,BZN GE,
23,,01.12.2022,Georgia,BZN GE,
0,323.7,01.12.2022,Germany,BZN DE-LU,
1,304.98,01.12.2022,Germany,BZN DE-LU,
2,284.31,01.12.2022,Germany,BZN DE-LU,
3,266.55,01.12.2022,Germany,BZN DE-LU,
4,308.3,01.12.2022,Germany,BZN DE-LU,
5,296.98,01.12.2022,Germany,BZN DE-LU,
6,275.68,01.12.2022,Germany,BZN DE-LU,
7,258.57,01.12.2022,Germany,BZN DE-LU,
8,282.01,01.12.2022,Germany,BZN DE-LU,
9,264.99,01.12.2022,Germany,BZN DE-LU,
10,266.74,01.12.2022,Germany,BZN DE-LU,
11,276.39,01.12.2022,Germany,BZN DE-LU,
12,248.43,01.12.2022,Germany,BZN DE-LU,
13,253.77,01.12.2022,Germany,BZN DE-LU,
14,275.01,01.12.2022,Germany,BZN DE-LU,
15,279.07,01.12.2022,Germany,BZN DE-LU,
16,239.89,01.12.2022,Germany,BZN DE-LU,
17,258.46,01.12.2022,Germany,BZN DE-LU,
18,279.46,01.12.2022,Germany,BZN DE-LU,
19,295.34,01.12.2022,Germany,BZN DE-LU,
20,240.83,01.12.2022,Germany,BZN DE-LU,
21,267.13,01.12.2022,Germany,BZN DE-LU,
22,297.95,01.12.2022,Germany,BZN DE-LU,
23,344.07,01.12.2022,Germany,BZN DE-LU,
24,256.43,01.12.2022,Germany,BZN DE-LU,
25,314.18,01.12.2022,Germany,BZN DE-LU,
26,385.23,01.12.2022,Germany,BZN DE-LU,
27,427.87,01.12.2022,Germany,BZN DE-LU,
28,453.66,01.12.2022,Germany,BZN DE-LU,
29,425.73,01.12.2022,Germany,BZN DE-LU,
30,442.67,01.12.2022,Germany,BZN DE-LU,
31,483.64,01.12.2022,Germany,BZN DE-LU,
32,497.22,01.12.2022,Germany,BZN DE-LU,
33,506.77,01.12.2022,Germany,BZN DE-LU,
34,478.33,01.12.2022,Germany,BZN DE-LU,
35,448.82,01.12.2022,Germany,BZN DE-LU,
36,529.07,01.12.2022,Germany,BZN DE-LU,
37,478.32,01.12.2022,Germany,BZN DE-LU,
38,458.41,01.12.2022,Germany,BZN DE-LU,
39,438.19,01.12.2022,Germany,BZN DE-LU,
40,495.59,01.12.2022,Germany,BZN DE-LU,
41,477.21,01.12.2022,Germany,BZN DE-LU,
42,460.18,01.12.2022,Germany,BZN DE-LU,
43,447.87,01.12.2022,Germany,BZN DE-LU,
44,480.24,01.12.2022,Germany,BZN DE-LU,
45,459.67,01.12.2022,Germany,BZN DE-LU,
46,462.59,01.12.2022,Germany,BZN DE-LU,
47,459.82,01.12.2022,Germany,BZN DE-LU,
48,463.88,01.12.2022,Germany,BZN DE-LU,
49,447.33,01.12.2022,Germany,BZN DE-LU,
50,443.51,01.12.2022,Germany,BZN DE-LU,
51,449.52,01.12.2022,Germany,BZN DE-LU,
52,461.2,01.12.2022,Germany,BZN DE-LU,
53,456.29,01.12.2022,Germany,BZN DE-LU,
54,441.98,01.12.2022,Germany,BZN DE-LU,
55,437.7,01.12.2022,Germany,BZN DE-LU,
56,432.22,01.12.2022,Germany,BZN DE-LU,
57,450.02,01.12.2022,Germany,BZN DE-LU,
58,456.83,01.12.2022,Germany,BZN DE-LU,
59,472.22,01.12.2022,Germany,BZN DE-LU,
60,434.75,01.12.2022,Germany,BZN DE-LU,
61,455.71,01.12.2022,Germany,BZN DE-LU,
62,472.99,01.12.2022,Germany,BZN DE-LU,
63,476.02,01.12.2022,Germany,BZN DE-LU,
64,460.09,01.12.2022,Germany,BZN DE-LU,
65,467.27,01.12.2022,Germany,BZN DE-LU,
66,485.01,01.12.2022,Germany,BZN DE-LU,
67,504.82,01.12.2022,Germany,BZN DE-LU,
68,497.9,01.12.2022,Germany,BZN DE-LU,
69,500.07,01.12.2022,Germany,BZN DE-LU,
70,505.08,01.12.2022,Germany,BZN DE-LU,
71,520.12,01.12.2022,Germany,BZN DE-LU,
72,515.05,01.12.2022,Germany,BZN DE-LU,
73,491.7,01.12.2022,Germany,BZN DE-LU,
74,480.08,01.12.2022,Germany,BZN DE-LU,
75,502.19,01.12.2022,Germany,BZN DE-LU,
76,514.3,01.12.2022,Germany,BZN DE-LU,
77,470.08,01.12.2022,Germany,BZN DE-LU,
78,445.04,01.12.2022,Germany,BZN DE-LU,
79,423.42,01.12.2022,Germany,BZN DE-LU,
80,501.54,01.12.2022,Germany,BZN DE-LU,
81,413.67,01.12.2022,Germany,BZN DE-LU,
82,388.37,01.12.2022,Germany,BZN DE-LU,
83,358.05,01.12.2022,Germany,BZN DE-LU,
84,406.96,01.12.2022,Germany,BZN DE-LU,
85,365.03,01.12.2022,Germany,BZN DE-LU,
86,345.02,01.12.2022,Germany,BZN DE-LU,
87,304.65,01.12.2022,Germany,BZN DE-LU,
88,394.94,01.12.2022,Germany,BZN DE-LU,
89,339.93,01.12.2022,Germany,BZN DE-LU,
90,324.03,01.12.2022,Germany,BZN DE-LU,
91,293.47,01.12.2022,Germany,BZN DE-LU,
92,336.73,01.12.2022,Germany,BZN DE-LU,
