date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.12.2023,Belgium,BZN BE,19:00 - 20:00,,86.87
17.12.2023,Belgium,BZN BE,20:00 - 21:00,,77.08
17.12.2023,Belgium,BZN BE,21:00 - 22:00,,76.2
17.12.2023,Belgium,BZN BE,22:00 - 23:00,,79.44
17.12.2023,Belgium,BZN BE,23:00 - 00:00,,61.53
17.12.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
17.12.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
17.12.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
17.12.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
17.12.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
17.12.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
17.12.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
17.12.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
17.12.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
17.12.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
17.12.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
17.12.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
17.12.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
17.12.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
17.12.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
17.12.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
17.12.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
17.12.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
17.12.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
17.12.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
17.12.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
17.12.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
17.12.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
17.12.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
17.12.2023,Bulgaria,BZN BG,00:00 - 01:00,,46.25
17.12.2023,Bulgaria,BZN BG,01:00 - 02:00,,44.68
17.12.2023,Bulgaria,BZN BG,02:00 - 03:00,,47.89
17.12.2023,Bulgaria,BZN BG,03:00 - 04:00,,29.29
17.12.2023,Bulgaria,BZN BG,04:00 - 05:00,,26.49
17.12.2023,Bulgaria,BZN BG,05:00 - 06:00,,30.29
17.12.2023,Bulgaria,BZN BG,06:00 - 07:00,,40.0
17.12.2023,Bulgaria,BZN BG,07:00 - 08:00,,46.91
17.12.2023,Bulgaria,BZN BG,08:00 - 09:00,,58.01
17.12.2023,Bulgaria,BZN BG,09:00 - 10:00,,59.17
17.12.2023,Bulgaria,BZN BG,10:00 - 11:00,,54.43
17.12.2023,Bulgaria,BZN BG,11:00 - 12:00,,49.0
17.12.2023,Bulgaria,BZN BG,12:00 - 13:00,,43.71
17.12.2023,Bulgaria,BZN BG,13:00 - 14:00,,44.53
17.12.2023,Bulgaria,BZN BG,14:00 - 15:00,,103.12
17.12.2023,Bulgaria,BZN BG,15:00 - 16:00,,110.94
17.12.2023,Bulgaria,BZN BG,16:00 - 17:00,,122.01
17.12.2023,Bulgaria,BZN BG,17:00 - 18:00,,122.01
17.12.2023,Bulgaria,BZN BG,18:00 - 19:00,,122.0
17.12.2023,Bulgaria,BZN BG,19:00 - 20:00,,122.01
17.12.2023,Bulgaria,BZN BG,20:00 - 21:00,,107.01
17.12.2023,Bulgaria,BZN BG,21:00 - 22:00,,71.61
17.12.2023,Bulgaria,BZN BG,22:00 - 23:00,,64.75
17.12.2023,Bulgaria,BZN BG,23:00 - 00:00,,53.02
17.12.2023,Croatia,BZN HR,00:00 - 01:00,,46.45
17.12.2023,Croatia,BZN HR,01:00 - 02:00,,45.1
17.12.2023,Croatia,BZN HR,02:00 - 03:00,,48.92
17.12.2023,Croatia,BZN HR,03:00 - 04:00,,29.34
17.12.2023,Croatia,BZN HR,04:00 - 05:00,,26.5
17.12.2023,Croatia,BZN HR,05:00 - 06:00,,30.32
17.12.2023,Croatia,BZN HR,06:00 - 07:00,,40.08
17.12.2023,Croatia,BZN HR,07:00 - 08:00,,47.25
17.12.2023,Croatia,BZN HR,08:00 - 09:00,,58.03
17.12.2023,Croatia,BZN HR,09:00 - 10:00,,59.17
17.12.2023,Croatia,BZN HR,10:00 - 11:00,,54.43
17.12.2023,Croatia,BZN HR,11:00 - 12:00,,49.0
17.12.2023,Croatia,BZN HR,12:00 - 13:00,,43.71
17.12.2023,Croatia,BZN HR,13:00 - 14:00,,42.89
17.12.2023,Croatia,BZN HR,14:00 - 15:00,,63.66
17.12.2023,Croatia,BZN HR,15:00 - 16:00,,76.08
17.12.2023,Croatia,BZN HR,16:00 - 17:00,,96.45
17.12.2023,Croatia,BZN HR,17:00 - 18:00,,107.49
17.12.2023,Croatia,BZN HR,18:00 - 19:00,,105.94
17.12.2023,Croatia,BZN HR,19:00 - 20:00,,101.91
17.12.2023,Croatia,BZN HR,20:00 - 21:00,,93.19
17.12.2023,Croatia,BZN HR,21:00 - 22:00,,74.91
17.12.2023,Croatia,BZN HR,22:00 - 23:00,,69.25
17.12.2023,Croatia,BZN HR,23:00 - 00:00,,56.27
17.12.2023,Cyprus,BZN CY,00:00 - 01:00,,
17.12.2023,Cyprus,BZN CY,01:00 - 02:00,,
17.12.2023,Cyprus,BZN CY,02:00 - 03:00,,
17.12.2023,Cyprus,BZN CY,03:00 - 04:00,,
17.12.2023,Cyprus,BZN CY,04:00 - 05:00,,
17.12.2023,Cyprus,BZN CY,05:00 - 06:00,,
17.12.2023,Cyprus,BZN CY,06:00 - 07:00,,
17.12.2023,Cyprus,BZN CY,07:00 - 08:00,,
17.12.2023,Cyprus,BZN CY,08:00 - 09:00,,
17.12.2023,Cyprus,BZN CY,09:00 - 10:00,,
17.12.2023,Cyprus,BZN CY,10:00 - 11:00,,
17.12.2023,Cyprus,BZN CY,11:00 - 12:00,,
17.12.2023,Cyprus,BZN CY,12:00 - 13:00,,
17.12.2023,Cyprus,BZN CY,13:00 - 14:00,,
17.12.2023,Cyprus,BZN CY,14:00 - 15:00,,
17.12.2023,Cyprus,BZN CY,15:00 - 16:00,,
17.12.2023,Cyprus,BZN CY,16:00 - 17:00,,
17.12.2023,Cyprus,BZN CY,17:00 - 18:00,,
17.12.2023,Cyprus,BZN CY,18:00 - 19:00,,
17.12.2023,Cyprus,BZN CY,19:00 - 20:00,,
17.12.2023,Cyprus,BZN CY,20:00 - 21:00,,
17.12.2023,Cyprus,BZN CY,21:00 - 22:00,,
17.12.2023,Cyprus,BZN CY,22:00 - 23:00,,
17.12.2023,Cyprus,BZN CY,23:00 - 00:00,,
17.12.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,46.1
17.12.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,44.37
17.12.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,47.16
17.12.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,29.32
17.12.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,26.49
17.12.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,30.32
17.12.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,40.06
17.12.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,46.71
17.12.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,58.01
17.12.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,59.17
17.12.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,54.43
17.12.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,49.0
17.12.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,43.71
17.12.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,41.48
17.12.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,55.31
17.12.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,60.33
17.12.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,91.12
17.12.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,108.59
17.12.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,100.62
17.12.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,84.6
17.12.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,87.29
17.12.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,75.16
17.12.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,58.4
17.12.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,48.74
17.12.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
17.12.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
17.12.2023,Denmark,BZN DK1,00:00 - 01:00,,45.34
17.12.2023,Denmark,BZN DK1,01:00 - 02:00,,42.8
17.12.2023,Denmark,BZN DK1,02:00 - 03:00,,42.96
17.12.2023,Denmark,BZN DK1,03:00 - 04:00,,28.69
17.12.2023,Denmark,BZN DK1,04:00 - 05:00,,26.37
17.12.2023,Denmark,BZN DK1,05:00 - 06:00,,29.87
17.12.2023,Denmark,BZN DK1,06:00 - 07:00,,38.15
17.12.2023,Denmark,BZN DK1,07:00 - 08:00,,41.39
17.12.2023,Denmark,BZN DK1,08:00 - 09:00,,39.71
17.12.2023,Denmark,BZN DK1,09:00 - 10:00,,41.1
17.12.2023,Denmark,BZN DK1,10:00 - 11:00,,40.04
17.12.2023,Denmark,BZN DK1,11:00 - 12:00,,38.81
17.12.2023,Denmark,BZN DK1,12:00 - 13:00,,34.94
17.12.2023,Denmark,BZN DK1,13:00 - 14:00,,32.71
17.12.2023,Denmark,BZN DK1,14:00 - 15:00,,32.63
17.12.2023,Denmark,BZN DK1,15:00 - 16:00,,34.98
17.12.2023,Denmark,BZN DK1,16:00 - 17:00,,41.91
17.12.2023,Denmark,BZN DK1,17:00 - 18:00,,49.97
17.12.2023,Denmark,BZN DK1,18:00 - 19:00,,49.99
17.12.2023,Denmark,BZN DK1,19:00 - 20:00,,49.05
17.12.2023,Denmark,BZN DK1,20:00 - 21:00,,48.3
17.12.2023,Denmark,BZN DK1,21:00 - 22:00,,44.44
17.12.2023,Denmark,BZN DK1,22:00 - 23:00,,44.77
17.12.2023,Denmark,BZN DK1,23:00 - 00:00,,47.81
17.12.2023,Denmark,BZN DK2,00:00 - 01:00,,-1.1
17.12.2023,Denmark,BZN DK2,01:00 - 02:00,,-1.11
17.12.2023,Denmark,BZN DK2,02:00 - 03:00,,-1.11
17.12.2023,Denmark,BZN DK2,03:00 - 04:00,,-1.1
17.12.2023,Denmark,BZN DK2,04:00 - 05:00,,-0.72
17.12.2023,Denmark,BZN DK2,05:00 - 06:00,,-0.11
17.12.2023,Denmark,BZN DK2,06:00 - 07:00,,-0.01
17.12.2023,Denmark,BZN DK2,07:00 - 08:00,,0.01
17.12.2023,Denmark,BZN DK2,08:00 - 09:00,,1.29
17.12.2023,Denmark,BZN DK2,09:00 - 10:00,,2.21
17.12.2023,Denmark,BZN DK2,10:00 - 11:00,,2.52
17.12.2023,Denmark,BZN DK2,11:00 - 12:00,,3.6
17.12.2023,Denmark,BZN DK2,12:00 - 13:00,,2.26
17.12.2023,Denmark,BZN DK2,13:00 - 14:00,,3.92
17.12.2023,Denmark,BZN DK2,14:00 - 15:00,,2.23
17.12.2023,Denmark,BZN DK2,15:00 - 16:00,,4.08
17.12.2023,Denmark,BZN DK2,16:00 - 17:00,,5.63
17.12.2023,Denmark,BZN DK2,17:00 - 18:00,,11.31
17.12.2023,Denmark,BZN DK2,18:00 - 19:00,,13.88
17.12.2023,Denmark,BZN DK2,19:00 - 20:00,,13.63
17.12.2023,Denmark,BZN DK2,20:00 - 21:00,,12.4
17.12.2023,Denmark,BZN DK2,21:00 - 22:00,,11.43
17.12.2023,Denmark,BZN DK2,22:00 - 23:00,,6.72
17.12.2023,Denmark,BZN DK2,23:00 - 00:00,,5.98
17.12.2023,Estonia,BZN EE,00:00 - 01:00,,0.0
17.12.2023,Estonia,BZN EE,01:00 - 02:00,,8.91
17.12.2023,Estonia,BZN EE,02:00 - 03:00,,7.47
17.12.2023,Estonia,BZN EE,03:00 - 04:00,,-0.01
17.12.2023,Estonia,BZN EE,04:00 - 05:00,,-0.72
17.12.2023,Estonia,BZN EE,05:00 - 06:00,,0.0
17.12.2023,Estonia,BZN EE,06:00 - 07:00,,9.47
17.12.2023,Estonia,BZN EE,07:00 - 08:00,,5.71
17.12.2023,Estonia,BZN EE,08:00 - 09:00,,5.61
17.12.2023,Estonia,BZN EE,09:00 - 10:00,,59.17
17.12.2023,Estonia,BZN EE,10:00 - 11:00,,54.43
17.12.2023,Estonia,BZN EE,11:00 - 12:00,,49.0
17.12.2023,Estonia,BZN EE,12:00 - 13:00,,43.71
17.12.2023,Estonia,BZN EE,13:00 - 14:00,,46.32
17.12.2023,Estonia,BZN EE,14:00 - 15:00,,62.96
17.12.2023,Estonia,BZN EE,15:00 - 16:00,,65.41
17.12.2023,Estonia,BZN EE,16:00 - 17:00,,67.08
17.12.2023,Estonia,BZN EE,17:00 - 18:00,,65.27
17.12.2023,Estonia,BZN EE,18:00 - 19:00,,64.09
17.12.2023,Estonia,BZN EE,19:00 - 20:00,,40.27
17.12.2023,Estonia,BZN EE,20:00 - 21:00,,12.4
17.12.2023,Estonia,BZN EE,21:00 - 22:00,,11.43
17.12.2023,Estonia,BZN EE,22:00 - 23:00,,6.72
17.12.2023,Estonia,BZN EE,23:00 - 00:00,,5.98
17.12.2023,Finland,BZN FI,00:00 - 01:00,,-1.1
17.12.2023,Finland,BZN FI,01:00 - 02:00,,-1.11
17.12.2023,Finland,BZN FI,02:00 - 03:00,,-1.11
17.12.2023,Finland,BZN FI,03:00 - 04:00,,-1.1
17.12.2023,Finland,BZN FI,04:00 - 05:00,,-0.72
17.12.2023,Finland,BZN FI,05:00 - 06:00,,-0.11
17.12.2023,Finland,BZN FI,06:00 - 07:00,,-0.01
17.12.2023,Finland,BZN FI,07:00 - 08:00,,0.01
17.12.2023,Finland,BZN FI,08:00 - 09:00,,1.29
17.12.2023,Finland,BZN FI,09:00 - 10:00,,2.21
17.12.2023,Finland,BZN FI,10:00 - 11:00,,2.52
17.12.2023,Finland,BZN FI,11:00 - 12:00,,3.6
17.12.2023,Finland,BZN FI,12:00 - 13:00,,2.26
17.12.2023,Finland,BZN FI,13:00 - 14:00,,3.92
17.12.2023,Finland,BZN FI,14:00 - 15:00,,2.23
17.12.2023,Finland,BZN FI,15:00 - 16:00,,4.08
17.12.2023,Finland,BZN FI,16:00 - 17:00,,5.63
17.12.2023,Finland,BZN FI,17:00 - 18:00,,11.31
17.12.2023,Finland,BZN FI,18:00 - 19:00,,13.88
17.12.2023,Finland,BZN FI,19:00 - 20:00,,13.63
17.12.2023,Finland,BZN FI,20:00 - 21:00,,12.4
17.12.2023,Finland,BZN FI,21:00 - 22:00,,11.43
17.12.2023,Finland,BZN FI,22:00 - 23:00,,6.72
17.12.2023,Finland,BZN FI,23:00 - 00:00,,5.98
17.12.2023,France,BZN FR,00:00 - 01:00,,46.5
17.12.2023,France,BZN FR,01:00 - 02:00,,45.19
17.12.2023,France,BZN FR,02:00 - 03:00,,48.79
17.12.2023,France,BZN FR,03:00 - 04:00,,28.77
17.12.2023,France,BZN FR,04:00 - 05:00,,26.39
17.12.2023,France,BZN FR,05:00 - 06:00,,29.93
17.12.2023,France,BZN FR,06:00 - 07:00,,39.16
17.12.2023,France,BZN FR,07:00 - 08:00,,47.1
17.12.2023,France,BZN FR,08:00 - 09:00,,57.72
17.12.2023,France,BZN FR,09:00 - 10:00,,59.17
17.12.2023,France,BZN FR,10:00 - 11:00,,54.43
17.12.2023,France,BZN FR,11:00 - 12:00,,49.0
17.12.2023,France,BZN FR,12:00 - 13:00,,43.71
17.12.2023,France,BZN FR,13:00 - 14:00,,40.34
17.12.2023,France,BZN FR,14:00 - 15:00,,47.5
17.12.2023,France,BZN FR,15:00 - 16:00,,58.12
17.12.2023,France,BZN FR,16:00 - 17:00,,67.0
17.12.2023,France,BZN FR,17:00 - 18:00,,83.17
17.12.2023,France,BZN FR,18:00 - 19:00,,88.91
17.12.2023,France,BZN FR,19:00 - 20:00,,93.37
17.12.2023,France,BZN FR,20:00 - 21:00,,88.6
17.12.2023,France,BZN FR,21:00 - 22:00,,88.08
17.12.2023,France,BZN FR,22:00 - 23:00,,92.49
17.12.2023,France,BZN FR,23:00 - 00:00,,70.68
17.12.2023,Georgia,BZN GE,00:00 - 01:00,,
17.12.2023,Georgia,BZN GE,01:00 - 02:00,,
17.12.2023,Georgia,BZN GE,02:00 - 03:00,,
17.12.2023,Georgia,BZN GE,03:00 - 04:00,,
17.12.2023,Georgia,BZN GE,04:00 - 05:00,,
17.12.2023,Georgia,BZN GE,05:00 - 06:00,,
17.12.2023,Georgia,BZN GE,06:00 - 07:00,,
17.12.2023,Georgia,BZN GE,07:00 - 08:00,,
17.12.2023,Georgia,BZN GE,08:00 - 09:00,,
17.12.2023,Georgia,BZN GE,09:00 - 10:00,,
17.12.2023,Georgia,BZN GE,10:00 - 11:00,,
17.12.2023,Georgia,BZN GE,11:00 - 12:00,,
17.12.2023,Georgia,BZN GE,12:00 - 13:00,,
17.12.2023,Georgia,BZN GE,13:00 - 14:00,,
17.12.2023,Georgia,BZN GE,14:00 - 15:00,,
17.12.2023,Georgia,BZN GE,15:00 - 16:00,,
17.12.2023,Georgia,BZN GE,16:00 - 17:00,,
17.12.2023,Georgia,BZN GE,17:00 - 18:00,,
17.12.2023,Georgia,BZN GE,18:00 - 19:00,,
17.12.2023,Georgia,BZN GE,19:00 - 20:00,,
17.12.2023,Georgia,BZN GE,20:00 - 21:00,,
17.12.2023,Georgia,BZN GE,21:00 - 22:00,,
17.12.2023,Georgia,BZN GE,22:00 - 23:00,,
17.12.2023,Georgia,BZN GE,23:00 - 00:00,,
17.12.2023,Germany,BZN DE-LU,00:00 - 01:00,,45.34
17.12.2023,Germany,BZN DE-LU,01:00 - 02:00,,42.8
17.12.2023,Germany,BZN DE-LU,02:00 - 03:00,,42.96
17.12.2023,Germany,BZN DE-LU,03:00 - 04:00,,28.69
17.12.2023,Germany,BZN DE-LU,04:00 - 05:00,,26.37
17.12.2023,Germany,BZN DE-LU,05:00 - 06:00,,29.87
17.12.2023,Germany,BZN DE-LU,06:00 - 07:00,,39.03
17.12.2023,Germany,BZN DE-LU,07:00 - 08:00,,45.31
17.12.2023,Germany,BZN DE-LU,08:00 - 09:00,,57.67
17.12.2023,Germany,BZN DE-LU,09:00 - 10:00,,59.17
17.12.2023,Germany,BZN DE-LU,10:00 - 11:00,,54.43
17.12.2023,Germany,BZN DE-LU,11:00 - 12:00,,49.0
17.12.2023,Germany,BZN DE-LU,12:00 - 13:00,,43.71
17.12.2023,Germany,BZN DE-LU,13:00 - 14:00,,40.04
17.12.2023,Germany,BZN DE-LU,14:00 - 15:00,,45.85
17.12.2023,Germany,BZN DE-LU,15:00 - 16:00,,56.74
17.12.2023,Germany,BZN DE-LU,16:00 - 17:00,,62.99
17.12.2023,Germany,BZN DE-LU,17:00 - 18:00,,76.61
17.12.2023,Germany,BZN DE-LU,18:00 - 19:00,,73.68
17.12.2023,Germany,BZN DE-LU,19:00 - 20:00,,70.67
17.12.2023,Germany,BZN DE-LU,20:00 - 21:00,,59.79
17.12.2023,Germany,BZN DE-LU,21:00 - 22:00,,58.95
17.12.2023,Germany,BZN DE-LU,22:00 - 23:00,,59.73
17.12.2023,Germany,BZN DE-LU,23:00 - 00:00,,47.81
17.12.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
17.12.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
17.12.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
17.12.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
17.12.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
17.12.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
17.12.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
