date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.05.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,113.99
11.05.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,101.66
11.05.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
11.05.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
11.05.2023,Denmark,BZN DK1,00:00 - 01:00,,100.0
11.05.2023,Denmark,BZN DK1,01:00 - 02:00,,96.94
11.05.2023,Denmark,BZN DK1,02:00 - 03:00,,96.0
11.05.2023,Denmark,BZN DK1,03:00 - 04:00,,97.28
11.05.2023,Denmark,BZN DK1,04:00 - 05:00,,97.9
11.05.2023,Denmark,BZN DK1,05:00 - 06:00,,104.23
11.05.2023,Denmark,BZN DK1,06:00 - 07:00,,121.11
11.05.2023,Denmark,BZN DK1,07:00 - 08:00,,148.33
11.05.2023,Denmark,BZN DK1,08:00 - 09:00,,167.78
11.05.2023,Denmark,BZN DK1,09:00 - 10:00,,135.47
11.05.2023,Denmark,BZN DK1,10:00 - 11:00,,126.71
11.05.2023,Denmark,BZN DK1,11:00 - 12:00,,115.79
11.05.2023,Denmark,BZN DK1,12:00 - 13:00,,104.53
11.05.2023,Denmark,BZN DK1,13:00 - 14:00,,100.01
11.05.2023,Denmark,BZN DK1,14:00 - 15:00,,99.37
11.05.2023,Denmark,BZN DK1,15:00 - 16:00,,109.51
11.05.2023,Denmark,BZN DK1,16:00 - 17:00,,113.54
11.05.2023,Denmark,BZN DK1,17:00 - 18:00,,115.27
11.05.2023,Denmark,BZN DK1,18:00 - 19:00,,123.63
11.05.2023,Denmark,BZN DK1,19:00 - 20:00,,147.0
11.05.2023,Denmark,BZN DK1,20:00 - 21:00,,132.8
11.05.2023,Denmark,BZN DK1,21:00 - 22:00,,118.4
11.05.2023,Denmark,BZN DK1,22:00 - 23:00,,113.99
11.05.2023,Denmark,BZN DK1,23:00 - 00:00,,101.66
11.05.2023,Denmark,BZN DK2,00:00 - 01:00,,58.73
11.05.2023,Denmark,BZN DK2,01:00 - 02:00,,24.59
11.05.2023,Denmark,BZN DK2,02:00 - 03:00,,24.33
11.05.2023,Denmark,BZN DK2,03:00 - 04:00,,17.67
11.05.2023,Denmark,BZN DK2,04:00 - 05:00,,14.56
11.05.2023,Denmark,BZN DK2,05:00 - 06:00,,61.32
11.05.2023,Denmark,BZN DK2,06:00 - 07:00,,121.11
11.05.2023,Denmark,BZN DK2,07:00 - 08:00,,148.33
11.05.2023,Denmark,BZN DK2,08:00 - 09:00,,167.78
11.05.2023,Denmark,BZN DK2,09:00 - 10:00,,135.47
11.05.2023,Denmark,BZN DK2,10:00 - 11:00,,126.71
11.05.2023,Denmark,BZN DK2,11:00 - 12:00,,115.79
11.05.2023,Denmark,BZN DK2,12:00 - 13:00,,104.53
11.05.2023,Denmark,BZN DK2,13:00 - 14:00,,58.58
11.05.2023,Denmark,BZN DK2,14:00 - 15:00,,50.63
11.05.2023,Denmark,BZN DK2,15:00 - 16:00,,21.58
11.05.2023,Denmark,BZN DK2,16:00 - 17:00,,26.97
11.05.2023,Denmark,BZN DK2,17:00 - 18:00,,58.24
11.05.2023,Denmark,BZN DK2,18:00 - 19:00,,98.01
11.05.2023,Denmark,BZN DK2,19:00 - 20:00,,143.47
11.05.2023,Denmark,BZN DK2,20:00 - 21:00,,129.61
11.05.2023,Denmark,BZN DK2,21:00 - 22:00,,115.56
11.05.2023,Denmark,BZN DK2,22:00 - 23:00,,92.29
11.05.2023,Denmark,BZN DK2,23:00 - 00:00,,34.54
11.05.2023,Estonia,BZN EE,00:00 - 01:00,,4.07
11.05.2023,Estonia,BZN EE,01:00 - 02:00,,4.05
11.05.2023,Estonia,BZN EE,02:00 - 03:00,,4.05
11.05.2023,Estonia,BZN EE,03:00 - 04:00,,4.08
11.05.2023,Estonia,BZN EE,04:00 - 05:00,,84.19
11.05.2023,Estonia,BZN EE,05:00 - 06:00,,101.96
11.05.2023,Estonia,BZN EE,06:00 - 07:00,,119.61
11.05.2023,Estonia,BZN EE,07:00 - 08:00,,138.36
11.05.2023,Estonia,BZN EE,08:00 - 09:00,,84.19
11.05.2023,Estonia,BZN EE,09:00 - 10:00,,44.96
11.05.2023,Estonia,BZN EE,10:00 - 11:00,,37.96
11.05.2023,Estonia,BZN EE,11:00 - 12:00,,29.18
11.05.2023,Estonia,BZN EE,12:00 - 13:00,,28.29
11.05.2023,Estonia,BZN EE,13:00 - 14:00,,28.12
11.05.2023,Estonia,BZN EE,14:00 - 15:00,,15.06
11.05.2023,Estonia,BZN EE,15:00 - 16:00,,21.58
11.05.2023,Estonia,BZN EE,16:00 - 17:00,,26.97
11.05.2023,Estonia,BZN EE,17:00 - 18:00,,85.88
11.05.2023,Estonia,BZN EE,18:00 - 19:00,,119.74
11.05.2023,Estonia,BZN EE,19:00 - 20:00,,154.69
11.05.2023,Estonia,BZN EE,20:00 - 21:00,,150.7
11.05.2023,Estonia,BZN EE,21:00 - 22:00,,122.12
11.05.2023,Estonia,BZN EE,22:00 - 23:00,,113.99
11.05.2023,Estonia,BZN EE,23:00 - 00:00,,84.19
11.05.2023,Finland,BZN FI,00:00 - 01:00,,-0.11
11.05.2023,Finland,BZN FI,01:00 - 02:00,,-0.13
11.05.2023,Finland,BZN FI,02:00 - 03:00,,-0.12
11.05.2023,Finland,BZN FI,03:00 - 04:00,,-0.06
11.05.2023,Finland,BZN FI,04:00 - 05:00,,0.01
11.05.2023,Finland,BZN FI,05:00 - 06:00,,6.31
11.05.2023,Finland,BZN FI,06:00 - 07:00,,15.21
11.05.2023,Finland,BZN FI,07:00 - 08:00,,34.52
11.05.2023,Finland,BZN FI,08:00 - 09:00,,47.85
11.05.2023,Finland,BZN FI,09:00 - 10:00,,44.96
11.05.2023,Finland,BZN FI,10:00 - 11:00,,37.96
11.05.2023,Finland,BZN FI,11:00 - 12:00,,29.18
11.05.2023,Finland,BZN FI,12:00 - 13:00,,28.29
11.05.2023,Finland,BZN FI,13:00 - 14:00,,28.12
11.05.2023,Finland,BZN FI,14:00 - 15:00,,15.06
11.05.2023,Finland,BZN FI,15:00 - 16:00,,21.58
11.05.2023,Finland,BZN FI,16:00 - 17:00,,26.97
11.05.2023,Finland,BZN FI,17:00 - 18:00,,29.15
11.05.2023,Finland,BZN FI,18:00 - 19:00,,29.14
11.05.2023,Finland,BZN FI,19:00 - 20:00,,28.5
11.05.2023,Finland,BZN FI,20:00 - 21:00,,18.54
11.05.2023,Finland,BZN FI,21:00 - 22:00,,12.98
11.05.2023,Finland,BZN FI,22:00 - 23:00,,3.53
11.05.2023,Finland,BZN FI,23:00 - 00:00,,0.39
11.05.2023,France,BZN FR,00:00 - 01:00,,100.0
11.05.2023,France,BZN FR,01:00 - 02:00,,96.94
11.05.2023,France,BZN FR,02:00 - 03:00,,96.0
11.05.2023,France,BZN FR,03:00 - 04:00,,84.17
11.05.2023,France,BZN FR,04:00 - 05:00,,82.0
11.05.2023,France,BZN FR,05:00 - 06:00,,88.51
11.05.2023,France,BZN FR,06:00 - 07:00,,97.76
11.05.2023,France,BZN FR,07:00 - 08:00,,142.92
11.05.2023,France,BZN FR,08:00 - 09:00,,162.57
11.05.2023,France,BZN FR,09:00 - 10:00,,134.97
11.05.2023,France,BZN FR,10:00 - 11:00,,119.5
11.05.2023,France,BZN FR,11:00 - 12:00,,114.71
11.05.2023,France,BZN FR,12:00 - 13:00,,105.17
11.05.2023,France,BZN FR,13:00 - 14:00,,98.14
11.05.2023,France,BZN FR,14:00 - 15:00,,97.92
11.05.2023,France,BZN FR,15:00 - 16:00,,101.69
11.05.2023,France,BZN FR,16:00 - 17:00,,103.18
11.05.2023,France,BZN FR,17:00 - 18:00,,112.17
11.05.2023,France,BZN FR,18:00 - 19:00,,123.2
11.05.2023,France,BZN FR,19:00 - 20:00,,147.0
11.05.2023,France,BZN FR,20:00 - 21:00,,132.83
11.05.2023,France,BZN FR,21:00 - 22:00,,120.41
11.05.2023,France,BZN FR,22:00 - 23:00,,113.99
11.05.2023,France,BZN FR,23:00 - 00:00,,101.66
11.05.2023,Georgia,BZN GE,00:00 - 01:00,,
11.05.2023,Georgia,BZN GE,01:00 - 02:00,,
11.05.2023,Georgia,BZN GE,02:00 - 03:00,,
11.05.2023,Georgia,BZN GE,03:00 - 04:00,,
11.05.2023,Georgia,BZN GE,04:00 - 05:00,,
11.05.2023,Georgia,BZN GE,05:00 - 06:00,,
11.05.2023,Georgia,BZN GE,06:00 - 07:00,,
11.05.2023,Georgia,BZN GE,07:00 - 08:00,,
11.05.2023,Georgia,BZN GE,08:00 - 09:00,,
11.05.2023,Georgia,BZN GE,09:00 - 10:00,,
11.05.2023,Georgia,BZN GE,10:00 - 11:00,,
11.05.2023,Georgia,BZN GE,11:00 - 12:00,,
11.05.2023,Georgia,BZN GE,12:00 - 13:00,,
11.05.2023,Georgia,BZN GE,13:00 - 14:00,,
11.05.2023,Georgia,BZN GE,14:00 - 15:00,,
11.05.2023,Georgia,BZN GE,15:00 - 16:00,,
11.05.2023,Georgia,BZN GE,16:00 - 17:00,,
11.05.2023,Georgia,BZN GE,17:00 - 18:00,,
11.05.2023,Georgia,BZN GE,18:00 - 19:00,,
11.05.2023,Georgia,BZN GE,19:00 - 20:00,,
11.05.2023,Georgia,BZN GE,20:00 - 21:00,,
11.05.2023,Georgia,BZN GE,21:00 - 22:00,,
11.05.2023,Georgia,BZN GE,22:00 - 23:00,,
11.05.2023,Georgia,BZN GE,23:00 - 00:00,,
11.05.2023,Germany,BZN DE-LU,00:00 - 01:00,,100.0
11.05.2023,Germany,BZN DE-LU,01:00 - 02:00,,96.94
11.05.2023,Germany,BZN DE-LU,02:00 - 03:00,,96.0
11.05.2023,Germany,BZN DE-LU,03:00 - 04:00,,97.28
11.05.2023,Germany,BZN DE-LU,04:00 - 05:00,,97.9
11.05.2023,Germany,BZN DE-LU,05:00 - 06:00,,104.23
11.05.2023,Germany,BZN DE-LU,06:00 - 07:00,,121.11
11.05.2023,Germany,BZN DE-LU,07:00 - 08:00,,148.33
11.05.2023,Germany,BZN DE-LU,08:00 - 09:00,,167.78
11.05.2023,Germany,BZN DE-LU,09:00 - 10:00,,135.47
11.05.2023,Germany,BZN DE-LU,10:00 - 11:00,,126.71
11.05.2023,Germany,BZN DE-LU,11:00 - 12:00,,115.79
11.05.2023,Germany,BZN DE-LU,12:00 - 13:00,,104.53
11.05.2023,Germany,BZN DE-LU,13:00 - 14:00,,100.01
11.05.2023,Germany,BZN DE-LU,14:00 - 15:00,,99.37
11.05.2023,Germany,BZN DE-LU,15:00 - 16:00,,109.51
11.05.2023,Germany,BZN DE-LU,16:00 - 17:00,,113.54
11.05.2023,Germany,BZN DE-LU,17:00 - 18:00,,115.27
11.05.2023,Germany,BZN DE-LU,18:00 - 19:00,,123.63
11.05.2023,Germany,BZN DE-LU,19:00 - 20:00,,147.0
11.05.2023,Germany,BZN DE-LU,20:00 - 21:00,,132.8
11.05.2023,Germany,BZN DE-LU,21:00 - 22:00,,118.4
11.05.2023,Germany,BZN DE-LU,22:00 - 23:00,,113.99
11.05.2023,Germany,BZN DE-LU,23:00 - 00:00,,101.66
11.05.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
11.05.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
11.05.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
11.05.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
11.05.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
11.05.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
11.05.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
