date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.10.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
29.10.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
29.10.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
29.10.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
29.10.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
29.10.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
29.10.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
29.10.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
29.10.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
29.10.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
29.10.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
29.10.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
29.10.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
29.10.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
29.10.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
29.10.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
29.10.2023,Belgium,BZN BE,00:00 - 01:00,,6.62
29.10.2023,Belgium,BZN BE,01:00 - 02:00,,-1.07
29.10.2023,Belgium,BZN BE,02:00 - 03:00,,-1.01
29.10.2023,Belgium,BZN BE,02:00 - 03:00,,-0.84
29.10.2023,Belgium,BZN BE,03:00 - 04:00,,-0.84
29.10.2023,Belgium,BZN BE,04:00 - 05:00,,-0.9
29.10.2023,Belgium,BZN BE,05:00 - 06:00,,-1.02
29.10.2023,Belgium,BZN BE,06:00 - 07:00,,-1.05
29.10.2023,Belgium,BZN BE,07:00 - 08:00,,-0.47
29.10.2023,Belgium,BZN BE,08:00 - 09:00,,-0.03
29.10.2023,Belgium,BZN BE,09:00 - 10:00,,-0.04
29.10.2023,Belgium,BZN BE,10:00 - 11:00,,-0.28
29.10.2023,Belgium,BZN BE,11:00 - 12:00,,-0.08
29.10.2023,Belgium,BZN BE,12:00 - 13:00,,0.34
29.10.2023,Belgium,BZN BE,13:00 - 14:00,,0.62
29.10.2023,Belgium,BZN BE,14:00 - 15:00,,9.91
29.10.2023,Belgium,BZN BE,15:00 - 16:00,,23.7
29.10.2023,Belgium,BZN BE,16:00 - 17:00,,39.02
29.10.2023,Belgium,BZN BE,17:00 - 18:00,,53.6
29.10.2023,Belgium,BZN BE,18:00 - 19:00,,67.3
29.10.2023,Belgium,BZN BE,19:00 - 20:00,,67.3
29.10.2023,Belgium,BZN BE,20:00 - 21:00,,62.84
29.10.2023,Belgium,BZN BE,21:00 - 22:00,,55.06
29.10.2023,Belgium,BZN BE,22:00 - 23:00,,52.18
29.10.2023,Belgium,BZN BE,23:00 - 00:00,,38.84
29.10.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
29.10.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
29.10.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
29.10.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
29.10.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
29.10.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
29.10.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
29.10.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
29.10.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
29.10.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
29.10.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
29.10.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
29.10.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
29.10.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
29.10.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
29.10.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
29.10.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
29.10.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
29.10.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
29.10.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
29.10.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
29.10.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
29.10.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
29.10.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
29.10.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
29.10.2023,Bulgaria,BZN BG,00:00 - 01:00,,54.18
29.10.2023,Bulgaria,BZN BG,01:00 - 02:00,,33.66
29.10.2023,Bulgaria,BZN BG,02:00 - 03:00,,12.11
29.10.2023,Bulgaria,BZN BG,02:00 - 03:00,,10.7
29.10.2023,Bulgaria,BZN BG,03:00 - 04:00,,9.95
29.10.2023,Bulgaria,BZN BG,04:00 - 05:00,,10.33
29.10.2023,Bulgaria,BZN BG,05:00 - 06:00,,10.8
29.10.2023,Bulgaria,BZN BG,06:00 - 07:00,,38.71
29.10.2023,Bulgaria,BZN BG,07:00 - 08:00,,28.4
29.10.2023,Bulgaria,BZN BG,08:00 - 09:00,,11.66
29.10.2023,Bulgaria,BZN BG,09:00 - 10:00,,11.25
29.10.2023,Bulgaria,BZN BG,10:00 - 11:00,,10.54
29.10.2023,Bulgaria,BZN BG,11:00 - 12:00,,10.77
29.10.2023,Bulgaria,BZN BG,12:00 - 13:00,,10.0
29.10.2023,Bulgaria,BZN BG,13:00 - 14:00,,10.79
29.10.2023,Bulgaria,BZN BG,14:00 - 15:00,,16.05
29.10.2023,Bulgaria,BZN BG,15:00 - 16:00,,122.0
29.10.2023,Bulgaria,BZN BG,16:00 - 17:00,,122.01
29.10.2023,Bulgaria,BZN BG,17:00 - 18:00,,122.01
29.10.2023,Bulgaria,BZN BG,18:00 - 19:00,,122.01
29.10.2023,Bulgaria,BZN BG,19:00 - 20:00,,102.23
29.10.2023,Bulgaria,BZN BG,20:00 - 21:00,,91.5
29.10.2023,Bulgaria,BZN BG,21:00 - 22:00,,81.87
29.10.2023,Bulgaria,BZN BG,22:00 - 23:00,,59.16
29.10.2023,Bulgaria,BZN BG,23:00 - 00:00,,49.74
29.10.2023,Croatia,BZN HR,00:00 - 01:00,,44.86
29.10.2023,Croatia,BZN HR,01:00 - 02:00,,27.42
29.10.2023,Croatia,BZN HR,02:00 - 03:00,,9.78
29.10.2023,Croatia,BZN HR,02:00 - 03:00,,8.64
29.10.2023,Croatia,BZN HR,03:00 - 04:00,,8.01
29.10.2023,Croatia,BZN HR,04:00 - 05:00,,8.31
29.10.2023,Croatia,BZN HR,05:00 - 06:00,,8.68
29.10.2023,Croatia,BZN HR,06:00 - 07:00,,34.24
29.10.2023,Croatia,BZN HR,07:00 - 08:00,,27.26
29.10.2023,Croatia,BZN HR,08:00 - 09:00,,9.63
29.10.2023,Croatia,BZN HR,09:00 - 10:00,,9.27
29.10.2023,Croatia,BZN HR,10:00 - 11:00,,8.62
29.10.2023,Croatia,BZN HR,11:00 - 12:00,,8.8
29.10.2023,Croatia,BZN HR,12:00 - 13:00,,8.08
29.10.2023,Croatia,BZN HR,13:00 - 14:00,,8.97
29.10.2023,Croatia,BZN HR,14:00 - 15:00,,14.98
29.10.2023,Croatia,BZN HR,15:00 - 16:00,,63.23
29.10.2023,Croatia,BZN HR,16:00 - 17:00,,91.47
29.10.2023,Croatia,BZN HR,17:00 - 18:00,,95.09
29.10.2023,Croatia,BZN HR,18:00 - 19:00,,106.46
29.10.2023,Croatia,BZN HR,19:00 - 20:00,,95.34
29.10.2023,Croatia,BZN HR,20:00 - 21:00,,86.83
29.10.2023,Croatia,BZN HR,21:00 - 22:00,,77.59
29.10.2023,Croatia,BZN HR,22:00 - 23:00,,57.76
29.10.2023,Croatia,BZN HR,23:00 - 00:00,,48.05
29.10.2023,Cyprus,BZN CY,00:00 - 01:00,,
29.10.2023,Cyprus,BZN CY,01:00 - 02:00,,
29.10.2023,Cyprus,BZN CY,02:00 - 03:00,,
29.10.2023,Cyprus,BZN CY,02:00 - 03:00,,
29.10.2023,Cyprus,BZN CY,03:00 - 04:00,,
29.10.2023,Cyprus,BZN CY,04:00 - 05:00,,
29.10.2023,Cyprus,BZN CY,05:00 - 06:00,,
29.10.2023,Cyprus,BZN CY,06:00 - 07:00,,
29.10.2023,Cyprus,BZN CY,07:00 - 08:00,,
29.10.2023,Cyprus,BZN CY,08:00 - 09:00,,
29.10.2023,Cyprus,BZN CY,09:00 - 10:00,,
29.10.2023,Cyprus,BZN CY,10:00 - 11:00,,
29.10.2023,Cyprus,BZN CY,11:00 - 12:00,,
29.10.2023,Cyprus,BZN CY,12:00 - 13:00,,
29.10.2023,Cyprus,BZN CY,13:00 - 14:00,,
29.10.2023,Cyprus,BZN CY,14:00 - 15:00,,
29.10.2023,Cyprus,BZN CY,15:00 - 16:00,,
29.10.2023,Cyprus,BZN CY,16:00 - 17:00,,
29.10.2023,Cyprus,BZN CY,17:00 - 18:00,,
29.10.2023,Cyprus,BZN CY,18:00 - 19:00,,
29.10.2023,Cyprus,BZN CY,19:00 - 20:00,,
29.10.2023,Cyprus,BZN CY,20:00 - 21:00,,
29.10.2023,Cyprus,BZN CY,21:00 - 22:00,,
29.10.2023,Cyprus,BZN CY,22:00 - 23:00,,
29.10.2023,Cyprus,BZN CY,23:00 - 00:00,,
29.10.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,35.26
29.10.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,22.31
29.10.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,7.94
29.10.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,7.03
29.10.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,6.56
29.10.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,6.68
29.10.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,6.91
29.10.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,19.41
29.10.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,16.35
29.10.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,7.75
29.10.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,7.47
29.10.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,6.89
29.10.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,6.93
29.10.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,5.82
29.10.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,7.45
29.10.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,14.08
29.10.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,36.22
29.10.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,70.79
29.10.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,77.53
29.10.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,78.46
29.10.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,77.4
29.10.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,65.74
29.10.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,57.52
29.10.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,53.53
29.10.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,40.45
29.10.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
29.10.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
29.10.2023,Denmark,BZN DK1,00:00 - 01:00,,14.05
29.10.2023,Denmark,BZN DK1,01:00 - 02:00,,0.96
29.10.2023,Denmark,BZN DK1,02:00 - 03:00,,0.01
29.10.2023,Denmark,BZN DK1,02:00 - 03:00,,0.02
29.10.2023,Denmark,BZN DK1,03:00 - 04:00,,-0.24
29.10.2023,Denmark,BZN DK1,04:00 - 05:00,,-0.28
29.10.2023,Denmark,BZN DK1,05:00 - 06:00,,-0.39
29.10.2023,Denmark,BZN DK1,06:00 - 07:00,,-0.36
29.10.2023,Denmark,BZN DK1,07:00 - 08:00,,-0.07
29.10.2023,Denmark,BZN DK1,08:00 - 09:00,,0.01
29.10.2023,Denmark,BZN DK1,09:00 - 10:00,,0.0
29.10.2023,Denmark,BZN DK1,10:00 - 11:00,,-0.21
29.10.2023,Denmark,BZN DK1,11:00 - 12:00,,-0.08
29.10.2023,Denmark,BZN DK1,12:00 - 13:00,,0.0
29.10.2023,Denmark,BZN DK1,13:00 - 14:00,,0.61
29.10.2023,Denmark,BZN DK1,14:00 - 15:00,,10.03
29.10.2023,Denmark,BZN DK1,15:00 - 16:00,,40.03
29.10.2023,Denmark,BZN DK1,16:00 - 17:00,,76.92
29.10.2023,Denmark,BZN DK1,17:00 - 18:00,,83.9
29.10.2023,Denmark,BZN DK1,18:00 - 19:00,,76.98
29.10.2023,Denmark,BZN DK1,19:00 - 20:00,,67.37
29.10.2023,Denmark,BZN DK1,20:00 - 21:00,,62.16
29.10.2023,Denmark,BZN DK1,21:00 - 22:00,,54.02
29.10.2023,Denmark,BZN DK1,22:00 - 23:00,,51.94
29.10.2023,Denmark,BZN DK1,23:00 - 00:00,,38.47
29.10.2023,Denmark,BZN DK2,00:00 - 01:00,,34.33
29.10.2023,Denmark,BZN DK2,01:00 - 02:00,,27.19
29.10.2023,Denmark,BZN DK2,02:00 - 03:00,,25.34
29.10.2023,Denmark,BZN DK2,02:00 - 03:00,,22.35
29.10.2023,Denmark,BZN DK2,03:00 - 04:00,,21.15
29.10.2023,Denmark,BZN DK2,04:00 - 05:00,,21.95
29.10.2023,Denmark,BZN DK2,05:00 - 06:00,,22.83
29.10.2023,Denmark,BZN DK2,06:00 - 07:00,,25.01
29.10.2023,Denmark,BZN DK2,07:00 - 08:00,,25.54
29.10.2023,Denmark,BZN DK2,08:00 - 09:00,,24.28
29.10.2023,Denmark,BZN DK2,09:00 - 10:00,,23.93
29.10.2023,Denmark,BZN DK2,10:00 - 11:00,,23.34
29.10.2023,Denmark,BZN DK2,11:00 - 12:00,,23.7
29.10.2023,Denmark,BZN DK2,12:00 - 13:00,,23.09
29.10.2023,Denmark,BZN DK2,13:00 - 14:00,,22.42
29.10.2023,Denmark,BZN DK2,14:00 - 15:00,,22.97
29.10.2023,Denmark,BZN DK2,15:00 - 16:00,,34.25
29.10.2023,Denmark,BZN DK2,16:00 - 17:00,,75.75
29.10.2023,Denmark,BZN DK2,17:00 - 18:00,,83.9
29.10.2023,Denmark,BZN DK2,18:00 - 19:00,,76.98
29.10.2023,Denmark,BZN DK2,19:00 - 20:00,,44.11
29.10.2023,Denmark,BZN DK2,20:00 - 21:00,,40.88
29.10.2023,Denmark,BZN DK2,21:00 - 22:00,,34.28
29.10.2023,Denmark,BZN DK2,22:00 - 23:00,,30.3
29.10.2023,Denmark,BZN DK2,23:00 - 00:00,,24.59
29.10.2023,Estonia,BZN EE,00:00 - 01:00,,83.68
29.10.2023,Estonia,BZN EE,01:00 - 02:00,,70.24
29.10.2023,Estonia,BZN EE,02:00 - 03:00,,25.34
29.10.2023,Estonia,BZN EE,02:00 - 03:00,,22.35
29.10.2023,Estonia,BZN EE,03:00 - 04:00,,21.15
29.10.2023,Estonia,BZN EE,04:00 - 05:00,,63.1
29.10.2023,Estonia,BZN EE,05:00 - 06:00,,65.06
29.10.2023,Estonia,BZN EE,06:00 - 07:00,,65.02
29.10.2023,Estonia,BZN EE,07:00 - 08:00,,32.73
29.10.2023,Estonia,BZN EE,08:00 - 09:00,,24.28
29.10.2023,Estonia,BZN EE,09:00 - 10:00,,65.05
29.10.2023,Estonia,BZN EE,10:00 - 11:00,,65.02
29.10.2023,Estonia,BZN EE,11:00 - 12:00,,65.0
29.10.2023,Estonia,BZN EE,12:00 - 13:00,,50.92
29.10.2023,Estonia,BZN EE,13:00 - 14:00,,22.42
29.10.2023,Estonia,BZN EE,14:00 - 15:00,,61.58
29.10.2023,Estonia,BZN EE,15:00 - 16:00,,58.02
29.10.2023,Estonia,BZN EE,16:00 - 17:00,,90.73
29.10.2023,Estonia,BZN EE,17:00 - 18:00,,91.45
29.10.2023,Estonia,BZN EE,18:00 - 19:00,,58.69
29.10.2023,Estonia,BZN EE,19:00 - 20:00,,44.11
29.10.2023,Estonia,BZN EE,20:00 - 21:00,,40.88
29.10.2023,Estonia,BZN EE,21:00 - 22:00,,34.28
29.10.2023,Estonia,BZN EE,22:00 - 23:00,,30.3
29.10.2023,Estonia,BZN EE,23:00 - 00:00,,24.59
29.10.2023,Finland,BZN FI,00:00 - 01:00,,34.33
29.10.2023,Finland,BZN FI,01:00 - 02:00,,27.19
29.10.2023,Finland,BZN FI,02:00 - 03:00,,25.34
29.10.2023,Finland,BZN FI,02:00 - 03:00,,22.35
29.10.2023,Finland,BZN FI,03:00 - 04:00,,21.15
29.10.2023,Finland,BZN FI,04:00 - 05:00,,21.95
29.10.2023,Finland,BZN FI,05:00 - 06:00,,22.83
29.10.2023,Finland,BZN FI,06:00 - 07:00,,25.01
29.10.2023,Finland,BZN FI,07:00 - 08:00,,25.54
29.10.2023,Finland,BZN FI,08:00 - 09:00,,24.28
29.10.2023,Finland,BZN FI,09:00 - 10:00,,23.93
29.10.2023,Finland,BZN FI,10:00 - 11:00,,23.34
29.10.2023,Finland,BZN FI,11:00 - 12:00,,23.7
29.10.2023,Finland,BZN FI,12:00 - 13:00,,23.09
29.10.2023,Finland,BZN FI,13:00 - 14:00,,22.42
29.10.2023,Finland,BZN FI,14:00 - 15:00,,22.97
29.10.2023,Finland,BZN FI,15:00 - 16:00,,34.25
29.10.2023,Finland,BZN FI,16:00 - 17:00,,60.66
29.10.2023,Finland,BZN FI,17:00 - 18:00,,65.83
29.10.2023,Finland,BZN FI,18:00 - 19:00,,58.69
29.10.2023,Finland,BZN FI,19:00 - 20:00,,44.11
29.10.2023,Finland,BZN FI,20:00 - 21:00,,40.88
29.10.2023,Finland,BZN FI,21:00 - 22:00,,34.28
29.10.2023,Finland,BZN FI,22:00 - 23:00,,30.3
29.10.2023,Finland,BZN FI,23:00 - 00:00,,24.59
29.10.2023,France,BZN FR,00:00 - 01:00,,8.07
29.10.2023,France,BZN FR,01:00 - 02:00,,1.38
29.10.2023,France,BZN FR,02:00 - 03:00,,0.02
29.10.2023,France,BZN FR,02:00 - 03:00,,0.0
29.10.2023,France,BZN FR,03:00 - 04:00,,0.0
29.10.2023,France,BZN FR,04:00 - 05:00,,0.0
29.10.2023,France,BZN FR,05:00 - 06:00,,0.0
29.10.2023,France,BZN FR,06:00 - 07:00,,0.05
29.10.2023,France,BZN FR,07:00 - 08:00,,0.69
29.10.2023,France,BZN FR,08:00 - 09:00,,0.91
29.10.2023,France,BZN FR,09:00 - 10:00,,0.86
29.10.2023,France,BZN FR,10:00 - 11:00,,0.6
29.10.2023,France,BZN FR,11:00 - 12:00,,0.66
29.10.2023,France,BZN FR,12:00 - 13:00,,0.96
29.10.2023,France,BZN FR,13:00 - 14:00,,1.42
29.10.2023,France,BZN FR,14:00 - 15:00,,10.35
29.10.2023,France,BZN FR,15:00 - 16:00,,14.56
29.10.2023,France,BZN FR,16:00 - 17:00,,7.69
29.10.2023,France,BZN FR,17:00 - 18:00,,21.58
29.10.2023,France,BZN FR,18:00 - 19:00,,48.3
29.10.2023,France,BZN FR,19:00 - 20:00,,64.21
29.10.2023,France,BZN FR,20:00 - 21:00,,63.81
29.10.2023,France,BZN FR,21:00 - 22:00,,56.21
29.10.2023,France,BZN FR,22:00 - 23:00,,52.47
29.10.2023,France,BZN FR,23:00 - 00:00,,39.31
29.10.2023,Georgia,BZN GE,00:00 - 01:00,,
29.10.2023,Georgia,BZN GE,01:00 - 02:00,,
29.10.2023,Georgia,BZN GE,02:00 - 03:00,,
29.10.2023,Georgia,BZN GE,02:00 - 03:00,,
29.10.2023,Georgia,BZN GE,03:00 - 04:00,,
29.10.2023,Georgia,BZN GE,04:00 - 05:00,,
29.10.2023,Georgia,BZN GE,05:00 - 06:00,,
29.10.2023,Georgia,BZN GE,06:00 - 07:00,,
29.10.2023,Georgia,BZN GE,07:00 - 08:00,,
29.10.2023,Georgia,BZN GE,08:00 - 09:00,,
29.10.2023,Georgia,BZN GE,09:00 - 10:00,,
29.10.2023,Georgia,BZN GE,10:00 - 11:00,,
29.10.2023,Georgia,BZN GE,11:00 - 12:00,,
29.10.2023,Georgia,BZN GE,12:00 - 13:00,,
29.10.2023,Georgia,BZN GE,13:00 - 14:00,,
29.10.2023,Georgia,BZN GE,14:00 - 15:00,,
29.10.2023,Georgia,BZN GE,15:00 - 16:00,,
29.10.2023,Georgia,BZN GE,16:00 - 17:00,,
29.10.2023,Georgia,BZN GE,17:00 - 18:00,,
29.10.2023,Georgia,BZN GE,18:00 - 19:00,,
29.10.2023,Georgia,BZN GE,19:00 - 20:00,,
29.10.2023,Georgia,BZN GE,20:00 - 21:00,,
29.10.2023,Georgia,BZN GE,21:00 - 22:00,,
29.10.2023,Georgia,BZN GE,22:00 - 23:00,,
29.10.2023,Georgia,BZN GE,23:00 - 00:00,,
29.10.2023,Germany,BZN DE-LU,00:00 - 01:00,,14.05
29.10.2023,Germany,BZN DE-LU,01:00 - 02:00,,0.96
29.10.2023,Germany,BZN DE-LU,02:00 - 03:00,,0.01
29.10.2023,Germany,BZN DE-LU,02:00 - 03:00,,0.02
29.10.2023,Germany,BZN DE-LU,03:00 - 04:00,,-0.24
29.10.2023,Germany,BZN DE-LU,04:00 - 05:00,,-0.28
29.10.2023,Germany,BZN DE-LU,05:00 - 06:00,,-0.39
29.10.2023,Germany,BZN DE-LU,06:00 - 07:00,,-0.36
29.10.2023,Germany,BZN DE-LU,07:00 - 08:00,,-0.07
29.10.2023,Germany,BZN DE-LU,08:00 - 09:00,,0.01
29.10.2023,Germany,BZN DE-LU,09:00 - 10:00,,0.0
29.10.2023,Germany,BZN DE-LU,10:00 - 11:00,,-0.21
29.10.2023,Germany,BZN DE-LU,11:00 - 12:00,,-0.08
29.10.2023,Germany,BZN DE-LU,12:00 - 13:00,,-0.03
29.10.2023,Germany,BZN DE-LU,13:00 - 14:00,,0.61
29.10.2023,Germany,BZN DE-LU,14:00 - 15:00,,10.03
