date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.08.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
25.08.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
25.08.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
25.08.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
25.08.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
25.08.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
25.08.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
25.08.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
25.08.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
25.08.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
25.08.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
25.08.2023,Bulgaria,BZN BG,00:00 - 01:00,,105.24
25.08.2023,Bulgaria,BZN BG,01:00 - 02:00,,123.9
25.08.2023,Bulgaria,BZN BG,02:00 - 03:00,,95.71
25.08.2023,Bulgaria,BZN BG,03:00 - 04:00,,95.9
25.08.2023,Bulgaria,BZN BG,04:00 - 05:00,,98.75
25.08.2023,Bulgaria,BZN BG,05:00 - 06:00,,115.33
25.08.2023,Bulgaria,BZN BG,06:00 - 07:00,,124.22
25.08.2023,Bulgaria,BZN BG,07:00 - 08:00,,135.12
25.08.2023,Bulgaria,BZN BG,08:00 - 09:00,,139.42
25.08.2023,Bulgaria,BZN BG,09:00 - 10:00,,129.03
25.08.2023,Bulgaria,BZN BG,10:00 - 11:00,,116.67
25.08.2023,Bulgaria,BZN BG,11:00 - 12:00,,115.33
25.08.2023,Bulgaria,BZN BG,12:00 - 13:00,,107.29
25.08.2023,Bulgaria,BZN BG,13:00 - 14:00,,100.8
25.08.2023,Bulgaria,BZN BG,14:00 - 15:00,,112.26
25.08.2023,Bulgaria,BZN BG,15:00 - 16:00,,134.99
25.08.2023,Bulgaria,BZN BG,16:00 - 17:00,,151.03
25.08.2023,Bulgaria,BZN BG,17:00 - 18:00,,239.11
25.08.2023,Bulgaria,BZN BG,18:00 - 19:00,,301.83
25.08.2023,Bulgaria,BZN BG,19:00 - 20:00,,356.45
25.08.2023,Bulgaria,BZN BG,20:00 - 21:00,,350.63
25.08.2023,Bulgaria,BZN BG,21:00 - 22:00,,268.7
25.08.2023,Bulgaria,BZN BG,22:00 - 23:00,,199.79
25.08.2023,Bulgaria,BZN BG,23:00 - 00:00,,143.92
25.08.2023,Croatia,BZN HR,00:00 - 01:00,,105.24
25.08.2023,Croatia,BZN HR,01:00 - 02:00,,109.38
25.08.2023,Croatia,BZN HR,02:00 - 03:00,,95.71
25.08.2023,Croatia,BZN HR,03:00 - 04:00,,95.9
25.08.2023,Croatia,BZN HR,04:00 - 05:00,,97.69
25.08.2023,Croatia,BZN HR,05:00 - 06:00,,109.0
25.08.2023,Croatia,BZN HR,06:00 - 07:00,,124.22
25.08.2023,Croatia,BZN HR,07:00 - 08:00,,135.12
25.08.2023,Croatia,BZN HR,08:00 - 09:00,,139.42
25.08.2023,Croatia,BZN HR,09:00 - 10:00,,129.03
25.08.2023,Croatia,BZN HR,10:00 - 11:00,,116.67
25.08.2023,Croatia,BZN HR,11:00 - 12:00,,111.43
25.08.2023,Croatia,BZN HR,12:00 - 13:00,,109.5
25.08.2023,Croatia,BZN HR,13:00 - 14:00,,101.08
25.08.2023,Croatia,BZN HR,14:00 - 15:00,,119.8
25.08.2023,Croatia,BZN HR,15:00 - 16:00,,126.13
25.08.2023,Croatia,BZN HR,16:00 - 17:00,,144.58
25.08.2023,Croatia,BZN HR,17:00 - 18:00,,191.26
25.08.2023,Croatia,BZN HR,18:00 - 19:00,,262.72
25.08.2023,Croatia,BZN HR,19:00 - 20:00,,263.99
25.08.2023,Croatia,BZN HR,20:00 - 21:00,,265.15
25.08.2023,Croatia,BZN HR,21:00 - 22:00,,241.25
25.08.2023,Croatia,BZN HR,22:00 - 23:00,,163.64
25.08.2023,Croatia,BZN HR,23:00 - 00:00,,125.79
25.08.2023,Cyprus,BZN CY,00:00 - 01:00,,
25.08.2023,Cyprus,BZN CY,01:00 - 02:00,,
25.08.2023,Cyprus,BZN CY,02:00 - 03:00,,
25.08.2023,Cyprus,BZN CY,03:00 - 04:00,,
25.08.2023,Cyprus,BZN CY,04:00 - 05:00,,
25.08.2023,Cyprus,BZN CY,05:00 - 06:00,,
25.08.2023,Cyprus,BZN CY,06:00 - 07:00,,
25.08.2023,Cyprus,BZN CY,07:00 - 08:00,,
25.08.2023,Cyprus,BZN CY,08:00 - 09:00,,
25.08.2023,Cyprus,BZN CY,09:00 - 10:00,,
25.08.2023,Cyprus,BZN CY,10:00 - 11:00,,
25.08.2023,Cyprus,BZN CY,11:00 - 12:00,,
25.08.2023,Cyprus,BZN CY,12:00 - 13:00,,
25.08.2023,Cyprus,BZN CY,13:00 - 14:00,,
25.08.2023,Cyprus,BZN CY,14:00 - 15:00,,
25.08.2023,Cyprus,BZN CY,15:00 - 16:00,,
25.08.2023,Cyprus,BZN CY,16:00 - 17:00,,
25.08.2023,Cyprus,BZN CY,17:00 - 18:00,,
25.08.2023,Cyprus,BZN CY,18:00 - 19:00,,
25.08.2023,Cyprus,BZN CY,19:00 - 20:00,,
25.08.2023,Cyprus,BZN CY,20:00 - 21:00,,
25.08.2023,Cyprus,BZN CY,21:00 - 22:00,,
25.08.2023,Cyprus,BZN CY,22:00 - 23:00,,
25.08.2023,Cyprus,BZN CY,23:00 - 00:00,,
25.08.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,105.24
25.08.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,91.36
25.08.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,95.71
25.08.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,95.9
25.08.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,96.4
25.08.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,100.49
25.08.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,124.22
25.08.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,135.12
25.08.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,139.42
25.08.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,129.03
25.08.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,116.67
25.08.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,110.54
25.08.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,103.92
25.08.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,100.33
25.08.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,101.4
25.08.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,105.41
25.08.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,118.28
25.08.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,116.05
25.08.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,126.34
25.08.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,118.34
25.08.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,106.39
25.08.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,101.89
25.08.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,114.4
25.08.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,101.11
25.08.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
25.08.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
25.08.2023,Denmark,BZN DK1,00:00 - 01:00,,105.24
25.08.2023,Denmark,BZN DK1,01:00 - 02:00,,96.34
25.08.2023,Denmark,BZN DK1,02:00 - 03:00,,95.71
25.08.2023,Denmark,BZN DK1,03:00 - 04:00,,95.9
25.08.2023,Denmark,BZN DK1,04:00 - 05:00,,96.76
25.08.2023,Denmark,BZN DK1,05:00 - 06:00,,103.0
25.08.2023,Denmark,BZN DK1,06:00 - 07:00,,124.22
25.08.2023,Denmark,BZN DK1,07:00 - 08:00,,135.12
25.08.2023,Denmark,BZN DK1,08:00 - 09:00,,139.42
25.08.2023,Denmark,BZN DK1,09:00 - 10:00,,129.03
25.08.2023,Denmark,BZN DK1,10:00 - 11:00,,116.67
25.08.2023,Denmark,BZN DK1,11:00 - 12:00,,110.61
25.08.2023,Denmark,BZN DK1,12:00 - 13:00,,101.95
25.08.2023,Denmark,BZN DK1,13:00 - 14:00,,100.0
25.08.2023,Denmark,BZN DK1,14:00 - 15:00,,95.58
25.08.2023,Denmark,BZN DK1,15:00 - 16:00,,93.27
25.08.2023,Denmark,BZN DK1,16:00 - 17:00,,100.82
25.08.2023,Denmark,BZN DK1,17:00 - 18:00,,122.02
25.08.2023,Denmark,BZN DK1,18:00 - 19:00,,142.0
25.08.2023,Denmark,BZN DK1,19:00 - 20:00,,161.26
25.08.2023,Denmark,BZN DK1,20:00 - 21:00,,151.43
25.08.2023,Denmark,BZN DK1,21:00 - 22:00,,138.13
25.08.2023,Denmark,BZN DK1,22:00 - 23:00,,127.89
25.08.2023,Denmark,BZN DK1,23:00 - 00:00,,107.89
25.08.2023,Denmark,BZN DK2,00:00 - 01:00,,105.24
25.08.2023,Denmark,BZN DK2,01:00 - 02:00,,96.34
25.08.2023,Denmark,BZN DK2,02:00 - 03:00,,95.71
25.08.2023,Denmark,BZN DK2,03:00 - 04:00,,95.9
25.08.2023,Denmark,BZN DK2,04:00 - 05:00,,96.76
25.08.2023,Denmark,BZN DK2,05:00 - 06:00,,103.0
25.08.2023,Denmark,BZN DK2,06:00 - 07:00,,124.22
25.08.2023,Denmark,BZN DK2,07:00 - 08:00,,135.12
25.08.2023,Denmark,BZN DK2,08:00 - 09:00,,139.42
25.08.2023,Denmark,BZN DK2,09:00 - 10:00,,129.03
25.08.2023,Denmark,BZN DK2,10:00 - 11:00,,116.67
25.08.2023,Denmark,BZN DK2,11:00 - 12:00,,110.61
25.08.2023,Denmark,BZN DK2,12:00 - 13:00,,101.95
25.08.2023,Denmark,BZN DK2,13:00 - 14:00,,100.0
25.08.2023,Denmark,BZN DK2,14:00 - 15:00,,95.58
25.08.2023,Denmark,BZN DK2,15:00 - 16:00,,93.27
25.08.2023,Denmark,BZN DK2,16:00 - 17:00,,100.82
25.08.2023,Denmark,BZN DK2,17:00 - 18:00,,122.02
25.08.2023,Denmark,BZN DK2,18:00 - 19:00,,142.0
25.08.2023,Denmark,BZN DK2,19:00 - 20:00,,161.26
25.08.2023,Denmark,BZN DK2,20:00 - 21:00,,151.43
25.08.2023,Denmark,BZN DK2,21:00 - 22:00,,138.13
25.08.2023,Denmark,BZN DK2,22:00 - 23:00,,127.89
25.08.2023,Denmark,BZN DK2,23:00 - 00:00,,107.89
25.08.2023,Estonia,BZN EE,00:00 - 01:00,,105.24
25.08.2023,Estonia,BZN EE,01:00 - 02:00,,102.64
25.08.2023,Estonia,BZN EE,02:00 - 03:00,,79.99
25.08.2023,Estonia,BZN EE,03:00 - 04:00,,81.9
25.08.2023,Estonia,BZN EE,04:00 - 05:00,,97.21
25.08.2023,Estonia,BZN EE,05:00 - 06:00,,106.49
25.08.2023,Estonia,BZN EE,06:00 - 07:00,,155.33
25.08.2023,Estonia,BZN EE,07:00 - 08:00,,145.07
25.08.2023,Estonia,BZN EE,08:00 - 09:00,,250.0
25.08.2023,Estonia,BZN EE,09:00 - 10:00,,180.04
25.08.2023,Estonia,BZN EE,10:00 - 11:00,,145.1
25.08.2023,Estonia,BZN EE,11:00 - 12:00,,155.08
25.08.2023,Estonia,BZN EE,12:00 - 13:00,,204.74
25.08.2023,Estonia,BZN EE,13:00 - 14:00,,199.72
25.08.2023,Estonia,BZN EE,14:00 - 15:00,,169.9
25.08.2023,Estonia,BZN EE,15:00 - 16:00,,119.92
25.08.2023,Estonia,BZN EE,16:00 - 17:00,,139.75
25.08.2023,Estonia,BZN EE,17:00 - 18:00,,162.43
25.08.2023,Estonia,BZN EE,18:00 - 19:00,,205.23
25.08.2023,Estonia,BZN EE,19:00 - 20:00,,181.55
25.08.2023,Estonia,BZN EE,20:00 - 21:00,,152.74
25.08.2023,Estonia,BZN EE,21:00 - 22:00,,178.91
25.08.2023,Estonia,BZN EE,22:00 - 23:00,,136.21
25.08.2023,Estonia,BZN EE,23:00 - 00:00,,44.58
25.08.2023,Finland,BZN FI,00:00 - 01:00,,83.61
25.08.2023,Finland,BZN FI,01:00 - 02:00,,79.99
25.08.2023,Finland,BZN FI,02:00 - 03:00,,79.99
25.08.2023,Finland,BZN FI,03:00 - 04:00,,81.9
25.08.2023,Finland,BZN FI,04:00 - 05:00,,92.59
25.08.2023,Finland,BZN FI,05:00 - 06:00,,106.49
25.08.2023,Finland,BZN FI,06:00 - 07:00,,155.33
25.08.2023,Finland,BZN FI,07:00 - 08:00,,145.07
25.08.2023,Finland,BZN FI,08:00 - 09:00,,250.0
25.08.2023,Finland,BZN FI,09:00 - 10:00,,180.04
25.08.2023,Finland,BZN FI,10:00 - 11:00,,145.1
25.08.2023,Finland,BZN FI,11:00 - 12:00,,155.08
25.08.2023,Finland,BZN FI,12:00 - 13:00,,204.74
25.08.2023,Finland,BZN FI,13:00 - 14:00,,199.72
25.08.2023,Finland,BZN FI,14:00 - 15:00,,169.9
25.08.2023,Finland,BZN FI,15:00 - 16:00,,119.92
25.08.2023,Finland,BZN FI,16:00 - 17:00,,139.75
25.08.2023,Finland,BZN FI,17:00 - 18:00,,162.43
25.08.2023,Finland,BZN FI,18:00 - 19:00,,205.23
25.08.2023,Finland,BZN FI,19:00 - 20:00,,181.55
25.08.2023,Finland,BZN FI,20:00 - 21:00,,152.74
25.08.2023,Finland,BZN FI,21:00 - 22:00,,178.91
25.08.2023,Finland,BZN FI,22:00 - 23:00,,136.21
25.08.2023,Finland,BZN FI,23:00 - 00:00,,44.58
25.08.2023,France,BZN FR,00:00 - 01:00,,105.24
25.08.2023,France,BZN FR,01:00 - 02:00,,96.86
25.08.2023,France,BZN FR,02:00 - 03:00,,95.71
25.08.2023,France,BZN FR,03:00 - 04:00,,95.9
25.08.2023,France,BZN FR,04:00 - 05:00,,96.8
25.08.2023,France,BZN FR,05:00 - 06:00,,103.23
25.08.2023,France,BZN FR,06:00 - 07:00,,124.22
25.08.2023,France,BZN FR,07:00 - 08:00,,135.12
25.08.2023,France,BZN FR,08:00 - 09:00,,139.42
25.08.2023,France,BZN FR,09:00 - 10:00,,129.03
25.08.2023,France,BZN FR,10:00 - 11:00,,116.67
25.08.2023,France,BZN FR,11:00 - 12:00,,110.63
25.08.2023,France,BZN FR,12:00 - 13:00,,102.36
25.08.2023,France,BZN FR,13:00 - 14:00,,100.06
25.08.2023,France,BZN FR,14:00 - 15:00,,96.85
25.08.2023,France,BZN FR,15:00 - 16:00,,93.2
25.08.2023,France,BZN FR,16:00 - 17:00,,91.33
25.08.2023,France,BZN FR,17:00 - 18:00,,91.33
25.08.2023,France,BZN FR,18:00 - 19:00,,94.35
25.08.2023,France,BZN FR,19:00 - 20:00,,130.28
25.08.2023,France,BZN FR,20:00 - 21:00,,139.69
25.08.2023,France,BZN FR,21:00 - 22:00,,140.61
25.08.2023,France,BZN FR,22:00 - 23:00,,128.78
25.08.2023,France,BZN FR,23:00 - 00:00,,108.34
25.08.2023,Georgia,BZN GE,00:00 - 01:00,,
25.08.2023,Georgia,BZN GE,01:00 - 02:00,,
25.08.2023,Georgia,BZN GE,02:00 - 03:00,,
25.08.2023,Georgia,BZN GE,03:00 - 04:00,,
25.08.2023,Georgia,BZN GE,04:00 - 05:00,,
25.08.2023,Georgia,BZN GE,05:00 - 06:00,,
25.08.2023,Georgia,BZN GE,06:00 - 07:00,,
25.08.2023,Georgia,BZN GE,07:00 - 08:00,,
25.08.2023,Georgia,BZN GE,08:00 - 09:00,,
25.08.2023,Georgia,BZN GE,09:00 - 10:00,,
25.08.2023,Georgia,BZN GE,10:00 - 11:00,,
25.08.2023,Georgia,BZN GE,11:00 - 12:00,,
25.08.2023,Georgia,BZN GE,12:00 - 13:00,,
25.08.2023,Georgia,BZN GE,13:00 - 14:00,,
25.08.2023,Georgia,BZN GE,14:00 - 15:00,,
25.08.2023,Georgia,BZN GE,15:00 - 16:00,,
25.08.2023,Georgia,BZN GE,16:00 - 17:00,,
25.08.2023,Georgia,BZN GE,17:00 - 18:00,,
25.08.2023,Georgia,BZN GE,18:00 - 19:00,,
25.08.2023,Georgia,BZN GE,19:00 - 20:00,,
25.08.2023,Georgia,BZN GE,20:00 - 21:00,,
25.08.2023,Georgia,BZN GE,21:00 - 22:00,,
25.08.2023,Georgia,BZN GE,22:00 - 23:00,,
25.08.2023,Georgia,BZN GE,23:00 - 00:00,,
25.08.2023,Germany,BZN DE-LU,00:00 - 01:00,,105.24
25.08.2023,Germany,BZN DE-LU,01:00 - 02:00,,96.34
25.08.2023,Germany,BZN DE-LU,02:00 - 03:00,,95.71
25.08.2023,Germany,BZN DE-LU,03:00 - 04:00,,95.9
25.08.2023,Germany,BZN DE-LU,04:00 - 05:00,,96.76
25.08.2023,Germany,BZN DE-LU,05:00 - 06:00,,103.0
25.08.2023,Germany,BZN DE-LU,06:00 - 07:00,,124.22
25.08.2023,Germany,BZN DE-LU,07:00 - 08:00,,135.12
25.08.2023,Germany,BZN DE-LU,08:00 - 09:00,,139.42
25.08.2023,Germany,BZN DE-LU,09:00 - 10:00,,129.03
25.08.2023,Germany,BZN DE-LU,10:00 - 11:00,,116.67
25.08.2023,Germany,BZN DE-LU,11:00 - 12:00,,110.61
25.08.2023,Germany,BZN DE-LU,12:00 - 13:00,,101.95
25.08.2023,Germany,BZN DE-LU,13:00 - 14:00,,100.0
25.08.2023,Germany,BZN DE-LU,14:00 - 15:00,,95.58
25.08.2023,Germany,BZN DE-LU,15:00 - 16:00,,93.27
25.08.2023,Germany,BZN DE-LU,16:00 - 17:00,,100.82
25.08.2023,Germany,BZN DE-LU,17:00 - 18:00,,122.02
25.08.2023,Germany,BZN DE-LU,18:00 - 19:00,,142.0
25.08.2023,Germany,BZN DE-LU,19:00 - 20:00,,161.26
25.08.2023,Germany,BZN DE-LU,20:00 - 21:00,,151.43
25.08.2023,Germany,BZN DE-LU,21:00 - 22:00,,138.13
25.08.2023,Germany,BZN DE-LU,22:00 - 23:00,,127.89
25.08.2023,Germany,BZN DE-LU,23:00 - 00:00,,107.89
25.08.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
25.08.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
25.08.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
25.08.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
25.08.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
25.08.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
25.08.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
