date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2023,Austria,BZN AT,21:00 - 22:00,,176.39
10.07.2023,Austria,BZN AT,22:00 - 23:00,,162.43
10.07.2023,Austria,BZN AT,23:00 - 00:00,,133.7
10.07.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
10.07.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
10.07.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
10.07.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
10.07.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
10.07.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
10.07.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
10.07.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
10.07.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
10.07.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
10.07.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
10.07.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
10.07.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
10.07.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
10.07.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
10.07.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
10.07.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
10.07.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
10.07.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
10.07.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
10.07.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
10.07.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
10.07.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
10.07.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
10.07.2023,Belgium,BZN BE,00:00 - 01:00,,112.49
10.07.2023,Belgium,BZN BE,01:00 - 02:00,,102.0
10.07.2023,Belgium,BZN BE,02:00 - 03:00,,94.3
10.07.2023,Belgium,BZN BE,03:00 - 04:00,,91.94
10.07.2023,Belgium,BZN BE,04:00 - 05:00,,93.31
10.07.2023,Belgium,BZN BE,05:00 - 06:00,,105.05
10.07.2023,Belgium,BZN BE,06:00 - 07:00,,117.25
10.07.2023,Belgium,BZN BE,07:00 - 08:00,,127.84
10.07.2023,Belgium,BZN BE,08:00 - 09:00,,134.27
10.07.2023,Belgium,BZN BE,09:00 - 10:00,,117.95
10.07.2023,Belgium,BZN BE,10:00 - 11:00,,105.28
10.07.2023,Belgium,BZN BE,11:00 - 12:00,,90.82
10.07.2023,Belgium,BZN BE,12:00 - 13:00,,85.34
10.07.2023,Belgium,BZN BE,13:00 - 14:00,,71.99
10.07.2023,Belgium,BZN BE,14:00 - 15:00,,82.3
10.07.2023,Belgium,BZN BE,15:00 - 16:00,,82.62
10.07.2023,Belgium,BZN BE,16:00 - 17:00,,79.89
10.07.2023,Belgium,BZN BE,17:00 - 18:00,,92.13
10.07.2023,Belgium,BZN BE,18:00 - 19:00,,123.19
10.07.2023,Belgium,BZN BE,19:00 - 20:00,,165.49
10.07.2023,Belgium,BZN BE,20:00 - 21:00,,173.42
10.07.2023,Belgium,BZN BE,21:00 - 22:00,,159.5
10.07.2023,Belgium,BZN BE,22:00 - 23:00,,160.37
10.07.2023,Belgium,BZN BE,23:00 - 00:00,,133.7
10.07.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
10.07.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
10.07.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
10.07.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
10.07.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
10.07.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
10.07.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
10.07.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
10.07.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
10.07.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
10.07.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
10.07.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
10.07.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
10.07.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
10.07.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
10.07.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
10.07.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
10.07.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
10.07.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
10.07.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
10.07.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
10.07.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
10.07.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
10.07.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
10.07.2023,Bulgaria,BZN BG,00:00 - 01:00,,112.49
10.07.2023,Bulgaria,BZN BG,01:00 - 02:00,,102.0
10.07.2023,Bulgaria,BZN BG,02:00 - 03:00,,94.3
10.07.2023,Bulgaria,BZN BG,03:00 - 04:00,,91.94
10.07.2023,Bulgaria,BZN BG,04:00 - 05:00,,93.31
10.07.2023,Bulgaria,BZN BG,05:00 - 06:00,,105.12
10.07.2023,Bulgaria,BZN BG,06:00 - 07:00,,120.76
10.07.2023,Bulgaria,BZN BG,07:00 - 08:00,,132.18
10.07.2023,Bulgaria,BZN BG,08:00 - 09:00,,134.27
10.07.2023,Bulgaria,BZN BG,09:00 - 10:00,,117.95
10.07.2023,Bulgaria,BZN BG,10:00 - 11:00,,105.28
10.07.2023,Bulgaria,BZN BG,11:00 - 12:00,,96.28
10.07.2023,Bulgaria,BZN BG,12:00 - 13:00,,90.44
10.07.2023,Bulgaria,BZN BG,13:00 - 14:00,,86.81
10.07.2023,Bulgaria,BZN BG,14:00 - 15:00,,88.84
10.07.2023,Bulgaria,BZN BG,15:00 - 16:00,,106.07
10.07.2023,Bulgaria,BZN BG,16:00 - 17:00,,123.33
10.07.2023,Bulgaria,BZN BG,17:00 - 18:00,,131.19
10.07.2023,Bulgaria,BZN BG,18:00 - 19:00,,144.05
10.07.2023,Bulgaria,BZN BG,19:00 - 20:00,,165.49
10.07.2023,Bulgaria,BZN BG,20:00 - 21:00,,175.82
10.07.2023,Bulgaria,BZN BG,21:00 - 22:00,,179.89
10.07.2023,Bulgaria,BZN BG,22:00 - 23:00,,162.56
10.07.2023,Bulgaria,BZN BG,23:00 - 00:00,,133.7
10.07.2023,Croatia,BZN HR,00:00 - 01:00,,112.49
10.07.2023,Croatia,BZN HR,01:00 - 02:00,,102.0
10.07.2023,Croatia,BZN HR,02:00 - 03:00,,94.3
10.07.2023,Croatia,BZN HR,03:00 - 04:00,,91.94
10.07.2023,Croatia,BZN HR,04:00 - 05:00,,93.31
10.07.2023,Croatia,BZN HR,05:00 - 06:00,,105.12
10.07.2023,Croatia,BZN HR,06:00 - 07:00,,120.24
10.07.2023,Croatia,BZN HR,07:00 - 08:00,,131.93
10.07.2023,Croatia,BZN HR,08:00 - 09:00,,134.27
10.07.2023,Croatia,BZN HR,09:00 - 10:00,,117.95
10.07.2023,Croatia,BZN HR,10:00 - 11:00,,105.28
10.07.2023,Croatia,BZN HR,11:00 - 12:00,,96.56
10.07.2023,Croatia,BZN HR,12:00 - 13:00,,90.71
10.07.2023,Croatia,BZN HR,13:00 - 14:00,,87.6
10.07.2023,Croatia,BZN HR,14:00 - 15:00,,90.0
10.07.2023,Croatia,BZN HR,15:00 - 16:00,,113.24
10.07.2023,Croatia,BZN HR,16:00 - 17:00,,124.02
10.07.2023,Croatia,BZN HR,17:00 - 18:00,,129.83
10.07.2023,Croatia,BZN HR,18:00 - 19:00,,143.04
10.07.2023,Croatia,BZN HR,19:00 - 20:00,,165.49
10.07.2023,Croatia,BZN HR,20:00 - 21:00,,175.64
10.07.2023,Croatia,BZN HR,21:00 - 22:00,,177.73
10.07.2023,Croatia,BZN HR,22:00 - 23:00,,162.43
10.07.2023,Croatia,BZN HR,23:00 - 00:00,,133.7
10.07.2023,Cyprus,BZN CY,00:00 - 01:00,,
10.07.2023,Cyprus,BZN CY,01:00 - 02:00,,
10.07.2023,Cyprus,BZN CY,02:00 - 03:00,,
10.07.2023,Cyprus,BZN CY,03:00 - 04:00,,
10.07.2023,Cyprus,BZN CY,04:00 - 05:00,,
10.07.2023,Cyprus,BZN CY,05:00 - 06:00,,
10.07.2023,Cyprus,BZN CY,06:00 - 07:00,,
10.07.2023,Cyprus,BZN CY,07:00 - 08:00,,
10.07.2023,Cyprus,BZN CY,08:00 - 09:00,,
10.07.2023,Cyprus,BZN CY,09:00 - 10:00,,
10.07.2023,Cyprus,BZN CY,10:00 - 11:00,,
10.07.2023,Cyprus,BZN CY,11:00 - 12:00,,
10.07.2023,Cyprus,BZN CY,12:00 - 13:00,,
10.07.2023,Cyprus,BZN CY,13:00 - 14:00,,
10.07.2023,Cyprus,BZN CY,14:00 - 15:00,,
10.07.2023,Cyprus,BZN CY,15:00 - 16:00,,
10.07.2023,Cyprus,BZN CY,16:00 - 17:00,,
10.07.2023,Cyprus,BZN CY,17:00 - 18:00,,
10.07.2023,Cyprus,BZN CY,18:00 - 19:00,,
10.07.2023,Cyprus,BZN CY,19:00 - 20:00,,
10.07.2023,Cyprus,BZN CY,20:00 - 21:00,,
10.07.2023,Cyprus,BZN CY,21:00 - 22:00,,
10.07.2023,Cyprus,BZN CY,22:00 - 23:00,,
10.07.2023,Cyprus,BZN CY,23:00 - 00:00,,
10.07.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,112.49
10.07.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,102.0
10.07.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,94.3
10.07.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,91.94
10.07.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,93.31
10.07.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,105.13
10.07.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,121.38
10.07.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,132.61
10.07.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,134.27
10.07.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,117.95
10.07.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,105.28
10.07.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,95.88
10.07.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,90.08
10.07.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,84.3
10.07.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,83.02
10.07.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,89.59
10.07.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,100.22
10.07.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,113.79
10.07.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,134.8
10.07.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,165.49
10.07.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,175.85
10.07.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,178.3
10.07.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,162.77
10.07.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,133.7
10.07.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
10.07.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
10.07.2023,Denmark,BZN DK1,00:00 - 01:00,,112.49
10.07.2023,Denmark,BZN DK1,01:00 - 02:00,,102.0
10.07.2023,Denmark,BZN DK1,02:00 - 03:00,,94.3
10.07.2023,Denmark,BZN DK1,03:00 - 04:00,,91.94
10.07.2023,Denmark,BZN DK1,04:00 - 05:00,,93.31
10.07.2023,Denmark,BZN DK1,05:00 - 06:00,,105.14
10.07.2023,Denmark,BZN DK1,06:00 - 07:00,,121.67
10.07.2023,Denmark,BZN DK1,07:00 - 08:00,,132.78
10.07.2023,Denmark,BZN DK1,08:00 - 09:00,,134.27
10.07.2023,Denmark,BZN DK1,09:00 - 10:00,,117.95
10.07.2023,Denmark,BZN DK1,10:00 - 11:00,,105.28
10.07.2023,Denmark,BZN DK1,11:00 - 12:00,,94.99
10.07.2023,Denmark,BZN DK1,12:00 - 13:00,,89.23
10.07.2023,Denmark,BZN DK1,13:00 - 14:00,,80.16
10.07.2023,Denmark,BZN DK1,14:00 - 15:00,,64.47
10.07.2023,Denmark,BZN DK1,15:00 - 16:00,,61.81
10.07.2023,Denmark,BZN DK1,16:00 - 17:00,,62.94
10.07.2023,Denmark,BZN DK1,17:00 - 18:00,,80.36
10.07.2023,Denmark,BZN DK1,18:00 - 19:00,,121.97
10.07.2023,Denmark,BZN DK1,19:00 - 20:00,,165.49
10.07.2023,Denmark,BZN DK1,20:00 - 21:00,,175.89
10.07.2023,Denmark,BZN DK1,21:00 - 22:00,,180.07
10.07.2023,Denmark,BZN DK1,22:00 - 23:00,,162.92
10.07.2023,Denmark,BZN DK1,23:00 - 00:00,,133.7
10.07.2023,Denmark,BZN DK2,00:00 - 01:00,,112.49
10.07.2023,Denmark,BZN DK2,01:00 - 02:00,,102.0
10.07.2023,Denmark,BZN DK2,02:00 - 03:00,,94.3
10.07.2023,Denmark,BZN DK2,03:00 - 04:00,,91.94
10.07.2023,Denmark,BZN DK2,04:00 - 05:00,,93.31
10.07.2023,Denmark,BZN DK2,05:00 - 06:00,,105.14
10.07.2023,Denmark,BZN DK2,06:00 - 07:00,,121.67
10.07.2023,Denmark,BZN DK2,07:00 - 08:00,,132.78
10.07.2023,Denmark,BZN DK2,08:00 - 09:00,,134.27
10.07.2023,Denmark,BZN DK2,09:00 - 10:00,,117.95
10.07.2023,Denmark,BZN DK2,10:00 - 11:00,,105.28
10.07.2023,Denmark,BZN DK2,11:00 - 12:00,,94.99
10.07.2023,Denmark,BZN DK2,12:00 - 13:00,,89.23
10.07.2023,Denmark,BZN DK2,13:00 - 14:00,,80.16
10.07.2023,Denmark,BZN DK2,14:00 - 15:00,,64.47
10.07.2023,Denmark,BZN DK2,15:00 - 16:00,,61.81
10.07.2023,Denmark,BZN DK2,16:00 - 17:00,,62.94
10.07.2023,Denmark,BZN DK2,17:00 - 18:00,,80.36
10.07.2023,Denmark,BZN DK2,18:00 - 19:00,,121.97
10.07.2023,Denmark,BZN DK2,19:00 - 20:00,,165.49
10.07.2023,Denmark,BZN DK2,20:00 - 21:00,,175.89
10.07.2023,Denmark,BZN DK2,21:00 - 22:00,,180.07
10.07.2023,Denmark,BZN DK2,22:00 - 23:00,,162.92
10.07.2023,Denmark,BZN DK2,23:00 - 00:00,,133.7
10.07.2023,Estonia,BZN EE,00:00 - 01:00,,56.0
10.07.2023,Estonia,BZN EE,01:00 - 02:00,,55.64
10.07.2023,Estonia,BZN EE,02:00 - 03:00,,55.21
10.07.2023,Estonia,BZN EE,03:00 - 04:00,,55.29
10.07.2023,Estonia,BZN EE,04:00 - 05:00,,55.42
10.07.2023,Estonia,BZN EE,05:00 - 06:00,,105.13
10.07.2023,Estonia,BZN EE,06:00 - 07:00,,121.38
10.07.2023,Estonia,BZN EE,07:00 - 08:00,,132.64
10.07.2023,Estonia,BZN EE,08:00 - 09:00,,134.27
10.07.2023,Estonia,BZN EE,09:00 - 10:00,,88.34
10.07.2023,Estonia,BZN EE,10:00 - 11:00,,75.98
10.07.2023,Estonia,BZN EE,11:00 - 12:00,,68.42
10.07.2023,Estonia,BZN EE,12:00 - 13:00,,71.59
10.07.2023,Estonia,BZN EE,13:00 - 14:00,,68.42
10.07.2023,Estonia,BZN EE,14:00 - 15:00,,62.1
10.07.2023,Estonia,BZN EE,15:00 - 16:00,,61.81
10.07.2023,Estonia,BZN EE,16:00 - 17:00,,85.59
10.07.2023,Estonia,BZN EE,17:00 - 18:00,,161.19
10.07.2023,Estonia,BZN EE,18:00 - 19:00,,161.31
10.07.2023,Estonia,BZN EE,19:00 - 20:00,,165.49
10.07.2023,Estonia,BZN EE,20:00 - 21:00,,175.92
10.07.2023,Estonia,BZN EE,21:00 - 22:00,,179.41
10.07.2023,Estonia,BZN EE,22:00 - 23:00,,162.79
10.07.2023,Estonia,BZN EE,23:00 - 00:00,,125.06
10.07.2023,Finland,BZN FI,00:00 - 01:00,,56.0
10.07.2023,Finland,BZN FI,01:00 - 02:00,,55.64
10.07.2023,Finland,BZN FI,02:00 - 03:00,,55.21
10.07.2023,Finland,BZN FI,03:00 - 04:00,,55.29
10.07.2023,Finland,BZN FI,04:00 - 05:00,,55.42
10.07.2023,Finland,BZN FI,05:00 - 06:00,,57.0
10.07.2023,Finland,BZN FI,06:00 - 07:00,,59.82
10.07.2023,Finland,BZN FI,07:00 - 08:00,,86.21
10.07.2023,Finland,BZN FI,08:00 - 09:00,,99.97
10.07.2023,Finland,BZN FI,09:00 - 10:00,,88.34
10.07.2023,Finland,BZN FI,10:00 - 11:00,,75.98
10.07.2023,Finland,BZN FI,11:00 - 12:00,,68.42
10.07.2023,Finland,BZN FI,12:00 - 13:00,,71.59
10.07.2023,Finland,BZN FI,13:00 - 14:00,,68.42
10.07.2023,Finland,BZN FI,14:00 - 15:00,,62.1
10.07.2023,Finland,BZN FI,15:00 - 16:00,,61.81
10.07.2023,Finland,BZN FI,16:00 - 17:00,,62.94
10.07.2023,Finland,BZN FI,17:00 - 18:00,,77.63
10.07.2023,Finland,BZN FI,18:00 - 19:00,,106.47
10.07.2023,Finland,BZN FI,19:00 - 20:00,,94.73
10.07.2023,Finland,BZN FI,20:00 - 21:00,,60.01
10.07.2023,Finland,BZN FI,21:00 - 22:00,,58.14
10.07.2023,Finland,BZN FI,22:00 - 23:00,,55.27
10.07.2023,Finland,BZN FI,23:00 - 00:00,,50.27
10.07.2023,France,BZN FR,00:00 - 01:00,,112.49
10.07.2023,France,BZN FR,01:00 - 02:00,,102.0
10.07.2023,France,BZN FR,02:00 - 03:00,,94.3
10.07.2023,France,BZN FR,03:00 - 04:00,,91.94
10.07.2023,France,BZN FR,04:00 - 05:00,,93.31
10.07.2023,France,BZN FR,05:00 - 06:00,,105.0
10.07.2023,France,BZN FR,06:00 - 07:00,,114.92
10.07.2023,France,BZN FR,07:00 - 08:00,,126.87
10.07.2023,France,BZN FR,08:00 - 09:00,,134.27
10.07.2023,France,BZN FR,09:00 - 10:00,,117.95
10.07.2023,France,BZN FR,10:00 - 11:00,,105.28
10.07.2023,France,BZN FR,11:00 - 12:00,,101.1
10.07.2023,France,BZN FR,12:00 - 13:00,,95.0
10.07.2023,France,BZN FR,13:00 - 14:00,,94.81
10.07.2023,France,BZN FR,14:00 - 15:00,,91.0
10.07.2023,France,BZN FR,15:00 - 16:00,,91.34
10.07.2023,France,BZN FR,16:00 - 17:00,,88.32
10.07.2023,France,BZN FR,17:00 - 18:00,,95.05
10.07.2023,France,BZN FR,18:00 - 19:00,,124.72
10.07.2023,France,BZN FR,19:00 - 20:00,,165.49
10.07.2023,France,BZN FR,20:00 - 21:00,,173.42
10.07.2023,France,BZN FR,21:00 - 22:00,,159.5
10.07.2023,France,BZN FR,22:00 - 23:00,,160.0
10.07.2023,France,BZN FR,23:00 - 00:00,,133.7
10.07.2023,Georgia,BZN GE,00:00 - 01:00,,
10.07.2023,Georgia,BZN GE,01:00 - 02:00,,
10.07.2023,Georgia,BZN GE,02:00 - 03:00,,
10.07.2023,Georgia,BZN GE,03:00 - 04:00,,
10.07.2023,Georgia,BZN GE,04:00 - 05:00,,
10.07.2023,Georgia,BZN GE,05:00 - 06:00,,
10.07.2023,Georgia,BZN GE,06:00 - 07:00,,
10.07.2023,Georgia,BZN GE,07:00 - 08:00,,
10.07.2023,Georgia,BZN GE,08:00 - 09:00,,
10.07.2023,Georgia,BZN GE,09:00 - 10:00,,
10.07.2023,Georgia,BZN GE,10:00 - 11:00,,
10.07.2023,Georgia,BZN GE,11:00 - 12:00,,
10.07.2023,Georgia,BZN GE,12:00 - 13:00,,
10.07.2023,Georgia,BZN GE,13:00 - 14:00,,
10.07.2023,Georgia,BZN GE,14:00 - 15:00,,
10.07.2023,Georgia,BZN GE,15:00 - 16:00,,
10.07.2023,Georgia,BZN GE,16:00 - 17:00,,
10.07.2023,Georgia,BZN GE,17:00 - 18:00,,
10.07.2023,Georgia,BZN GE,18:00 - 19:00,,
10.07.2023,Georgia,BZN GE,19:00 - 20:00,,
10.07.2023,Georgia,BZN GE,20:00 - 21:00,,
10.07.2023,Georgia,BZN GE,21:00 - 22:00,,
10.07.2023,Georgia,BZN GE,22:00 - 23:00,,
10.07.2023,Georgia,BZN GE,23:00 - 00:00,,
10.07.2023,Germany,BZN DE-LU,00:00 - 01:00,,112.49
10.07.2023,Germany,BZN DE-LU,01:00 - 02:00,,102.0
10.07.2023,Germany,BZN DE-LU,02:00 - 03:00,,94.3
10.07.2023,Germany,BZN DE-LU,03:00 - 04:00,,91.94
10.07.2023,Germany,BZN DE-LU,04:00 - 05:00,,93.31
10.07.2023,Germany,BZN DE-LU,05:00 - 06:00,,105.14
10.07.2023,Germany,BZN DE-LU,06:00 - 07:00,,121.67
10.07.2023,Germany,BZN DE-LU,07:00 - 08:00,,132.78
10.07.2023,Germany,BZN DE-LU,08:00 - 09:00,,134.27
10.07.2023,Germany,BZN DE-LU,09:00 - 10:00,,117.95
10.07.2023,Germany,BZN DE-LU,10:00 - 11:00,,105.28
10.07.2023,Germany,BZN DE-LU,11:00 - 12:00,,94.99
10.07.2023,Germany,BZN DE-LU,12:00 - 13:00,,89.23
10.07.2023,Germany,BZN DE-LU,13:00 - 14:00,,80.16
10.07.2023,Germany,BZN DE-LU,14:00 - 15:00,,74.48
10.07.2023,Germany,BZN DE-LU,15:00 - 16:00,,72.22
10.07.2023,Germany,BZN DE-LU,16:00 - 17:00,,81.46
10.07.2023,Germany,BZN DE-LU,17:00 - 18:00,,91.14
10.07.2023,Germany,BZN DE-LU,18:00 - 19:00,,122.67
10.07.2023,Germany,BZN DE-LU,19:00 - 20:00,,165.49
10.07.2023,Germany,BZN DE-LU,20:00 - 21:00,,176.01
10.07.2023,Germany,BZN DE-LU,21:00 - 22:00,,180.07
10.07.2023,Germany,BZN DE-LU,22:00 - 23:00,,162.92
10.07.2023,Germany,BZN DE-LU,23:00 - 00:00,,133.7
10.07.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
