date,country,area,mtu,price(currency/mwh),price(eur/mwh)
27.02.2023,Belgium,BZN BE,09:00 - 10:00,,174.61
27.02.2023,Belgium,BZN BE,10:00 - 11:00,,149.21
27.02.2023,Belgium,BZN BE,11:00 - 12:00,,114.0
27.02.2023,Belgium,BZN BE,12:00 - 13:00,,134.84
27.02.2023,Belgium,BZN BE,13:00 - 14:00,,133.2
27.02.2023,Belgium,BZN BE,14:00 - 15:00,,129.86
27.02.2023,Belgium,BZN BE,15:00 - 16:00,,130.23
27.02.2023,Belgium,BZN BE,16:00 - 17:00,,142.39
27.02.2023,Belgium,BZN BE,17:00 - 18:00,,166.35
27.02.2023,Belgium,BZN BE,18:00 - 19:00,,189.88
27.02.2023,Belgium,BZN BE,19:00 - 20:00,,196.64
27.02.2023,Belgium,BZN BE,20:00 - 21:00,,174.49
27.02.2023,Belgium,BZN BE,21:00 - 22:00,,160.3
27.02.2023,Belgium,BZN BE,22:00 - 23:00,,153.46
27.02.2023,Belgium,BZN BE,23:00 - 00:00,,149.46
27.02.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
27.02.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
27.02.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
27.02.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
27.02.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
27.02.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
27.02.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
27.02.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
27.02.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
27.02.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
27.02.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
27.02.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
27.02.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
27.02.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
27.02.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
27.02.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
27.02.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
27.02.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
27.02.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
27.02.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
27.02.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
27.02.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
27.02.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
27.02.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
27.02.2023,Bulgaria,BZN BG,00:00 - 01:00,,122.83
27.02.2023,Bulgaria,BZN BG,01:00 - 02:00,,130.81
27.02.2023,Bulgaria,BZN BG,02:00 - 03:00,,128.55
27.02.2023,Bulgaria,BZN BG,03:00 - 04:00,,125.03
27.02.2023,Bulgaria,BZN BG,04:00 - 05:00,,120.07
27.02.2023,Bulgaria,BZN BG,05:00 - 06:00,,139.83
27.02.2023,Bulgaria,BZN BG,06:00 - 07:00,,164.08
27.02.2023,Bulgaria,BZN BG,07:00 - 08:00,,186.66
27.02.2023,Bulgaria,BZN BG,08:00 - 09:00,,183.64
27.02.2023,Bulgaria,BZN BG,09:00 - 10:00,,163.47
27.02.2023,Bulgaria,BZN BG,10:00 - 11:00,,85.7
27.02.2023,Bulgaria,BZN BG,11:00 - 12:00,,106.0
27.02.2023,Bulgaria,BZN BG,12:00 - 13:00,,138.86
27.02.2023,Bulgaria,BZN BG,13:00 - 14:00,,135.18
27.02.2023,Bulgaria,BZN BG,14:00 - 15:00,,131.27
27.02.2023,Bulgaria,BZN BG,15:00 - 16:00,,131.92
27.02.2023,Bulgaria,BZN BG,16:00 - 17:00,,151.93
27.02.2023,Bulgaria,BZN BG,17:00 - 18:00,,170.14
27.02.2023,Bulgaria,BZN BG,18:00 - 19:00,,189.99
27.02.2023,Bulgaria,BZN BG,19:00 - 20:00,,197.96
27.02.2023,Bulgaria,BZN BG,20:00 - 21:00,,174.49
27.02.2023,Bulgaria,BZN BG,21:00 - 22:00,,160.3
27.02.2023,Bulgaria,BZN BG,22:00 - 23:00,,153.46
27.02.2023,Bulgaria,BZN BG,23:00 - 00:00,,149.46
27.02.2023,Croatia,BZN HR,00:00 - 01:00,,122.83
27.02.2023,Croatia,BZN HR,01:00 - 02:00,,130.92
27.02.2023,Croatia,BZN HR,02:00 - 03:00,,128.4
27.02.2023,Croatia,BZN HR,03:00 - 04:00,,125.03
27.02.2023,Croatia,BZN HR,04:00 - 05:00,,120.07
27.02.2023,Croatia,BZN HR,05:00 - 06:00,,139.83
27.02.2023,Croatia,BZN HR,06:00 - 07:00,,164.01
27.02.2023,Croatia,BZN HR,07:00 - 08:00,,186.66
27.02.2023,Croatia,BZN HR,08:00 - 09:00,,184.63
27.02.2023,Croatia,BZN HR,09:00 - 10:00,,164.99
27.02.2023,Croatia,BZN HR,10:00 - 11:00,,143.61
27.02.2023,Croatia,BZN HR,11:00 - 12:00,,137.06
27.02.2023,Croatia,BZN HR,12:00 - 13:00,,138.9
27.02.2023,Croatia,BZN HR,13:00 - 14:00,,135.09
27.02.2023,Croatia,BZN HR,14:00 - 15:00,,131.2
27.02.2023,Croatia,BZN HR,15:00 - 16:00,,131.85
27.02.2023,Croatia,BZN HR,16:00 - 17:00,,151.49
27.02.2023,Croatia,BZN HR,17:00 - 18:00,,169.98
27.02.2023,Croatia,BZN HR,18:00 - 19:00,,189.99
27.02.2023,Croatia,BZN HR,19:00 - 20:00,,197.91
27.02.2023,Croatia,BZN HR,20:00 - 21:00,,174.49
27.02.2023,Croatia,BZN HR,21:00 - 22:00,,160.3
27.02.2023,Croatia,BZN HR,22:00 - 23:00,,153.46
27.02.2023,Croatia,BZN HR,23:00 - 00:00,,149.46
27.02.2023,Cyprus,BZN CY,00:00 - 01:00,,
27.02.2023,Cyprus,BZN CY,01:00 - 02:00,,
27.02.2023,Cyprus,BZN CY,02:00 - 03:00,,
27.02.2023,Cyprus,BZN CY,03:00 - 04:00,,
27.02.2023,Cyprus,BZN CY,04:00 - 05:00,,
27.02.2023,Cyprus,BZN CY,05:00 - 06:00,,
27.02.2023,Cyprus,BZN CY,06:00 - 07:00,,
27.02.2023,Cyprus,BZN CY,07:00 - 08:00,,
27.02.2023,Cyprus,BZN CY,08:00 - 09:00,,
27.02.2023,Cyprus,BZN CY,09:00 - 10:00,,
27.02.2023,Cyprus,BZN CY,10:00 - 11:00,,
27.02.2023,Cyprus,BZN CY,11:00 - 12:00,,
27.02.2023,Cyprus,BZN CY,12:00 - 13:00,,
27.02.2023,Cyprus,BZN CY,13:00 - 14:00,,
27.02.2023,Cyprus,BZN CY,14:00 - 15:00,,
27.02.2023,Cyprus,BZN CY,15:00 - 16:00,,
27.02.2023,Cyprus,BZN CY,16:00 - 17:00,,
27.02.2023,Cyprus,BZN CY,17:00 - 18:00,,
27.02.2023,Cyprus,BZN CY,18:00 - 19:00,,
27.02.2023,Cyprus,BZN CY,19:00 - 20:00,,
27.02.2023,Cyprus,BZN CY,20:00 - 21:00,,
27.02.2023,Cyprus,BZN CY,21:00 - 22:00,,
27.02.2023,Cyprus,BZN CY,22:00 - 23:00,,
27.02.2023,Cyprus,BZN CY,23:00 - 00:00,,
27.02.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,122.83
27.02.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,131.41
27.02.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,130.12
27.02.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,125.03
27.02.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,120.07
27.02.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,139.83
27.02.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,164.15
27.02.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,186.66
27.02.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,182.49
27.02.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,160.81
27.02.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,148.64
27.02.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,140.14
27.02.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,138.79
27.02.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,135.3
27.02.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,131.35
27.02.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,132.02
27.02.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,152.5
27.02.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,170.37
27.02.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,190.0
27.02.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,198.04
27.02.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,174.49
27.02.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,160.3
27.02.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,153.46
27.02.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,149.46
27.02.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
27.02.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
27.02.2023,Denmark,BZN DK1,00:00 - 01:00,,122.83
27.02.2023,Denmark,BZN DK1,01:00 - 02:00,,132.91
27.02.2023,Denmark,BZN DK1,02:00 - 03:00,,132.9
27.02.2023,Denmark,BZN DK1,03:00 - 04:00,,125.03
27.02.2023,Denmark,BZN DK1,04:00 - 05:00,,120.07
27.02.2023,Denmark,BZN DK1,05:00 - 06:00,,139.83
27.02.2023,Denmark,BZN DK1,06:00 - 07:00,,164.23
27.02.2023,Denmark,BZN DK1,07:00 - 08:00,,186.66
27.02.2023,Denmark,BZN DK1,08:00 - 09:00,,186.95
27.02.2023,Denmark,BZN DK1,09:00 - 10:00,,121.8
27.02.2023,Denmark,BZN DK1,10:00 - 11:00,,118.64
27.02.2023,Denmark,BZN DK1,11:00 - 12:00,,115.34
27.02.2023,Denmark,BZN DK1,12:00 - 13:00,,112.02
27.02.2023,Denmark,BZN DK1,13:00 - 14:00,,104.35
27.02.2023,Denmark,BZN DK1,14:00 - 15:00,,131.51
27.02.2023,Denmark,BZN DK1,15:00 - 16:00,,132.2
27.02.2023,Denmark,BZN DK1,16:00 - 17:00,,153.45
27.02.2023,Denmark,BZN DK1,17:00 - 18:00,,170.69
27.02.2023,Denmark,BZN DK1,18:00 - 19:00,,190.01
27.02.2023,Denmark,BZN DK1,19:00 - 20:00,,197.49
27.02.2023,Denmark,BZN DK1,20:00 - 21:00,,174.49
27.02.2023,Denmark,BZN DK1,21:00 - 22:00,,160.3
27.02.2023,Denmark,BZN DK1,22:00 - 23:00,,153.46
27.02.2023,Denmark,BZN DK1,23:00 - 00:00,,149.46
27.02.2023,Denmark,BZN DK2,00:00 - 01:00,,122.83
27.02.2023,Denmark,BZN DK2,01:00 - 02:00,,132.91
27.02.2023,Denmark,BZN DK2,02:00 - 03:00,,132.9
27.02.2023,Denmark,BZN DK2,03:00 - 04:00,,125.03
27.02.2023,Denmark,BZN DK2,04:00 - 05:00,,120.07
27.02.2023,Denmark,BZN DK2,05:00 - 06:00,,139.83
27.02.2023,Denmark,BZN DK2,06:00 - 07:00,,164.23
27.02.2023,Denmark,BZN DK2,07:00 - 08:00,,186.66
27.02.2023,Denmark,BZN DK2,08:00 - 09:00,,186.95
27.02.2023,Denmark,BZN DK2,09:00 - 10:00,,160.09
27.02.2023,Denmark,BZN DK2,10:00 - 11:00,,148.27
27.02.2023,Denmark,BZN DK2,11:00 - 12:00,,132.61
27.02.2023,Denmark,BZN DK2,12:00 - 13:00,,135.27
27.02.2023,Denmark,BZN DK2,13:00 - 14:00,,132.27
27.02.2023,Denmark,BZN DK2,14:00 - 15:00,,131.51
27.02.2023,Denmark,BZN DK2,15:00 - 16:00,,132.2
27.02.2023,Denmark,BZN DK2,16:00 - 17:00,,153.45
27.02.2023,Denmark,BZN DK2,17:00 - 18:00,,170.69
27.02.2023,Denmark,BZN DK2,18:00 - 19:00,,190.01
27.02.2023,Denmark,BZN DK2,19:00 - 20:00,,197.49
27.02.2023,Denmark,BZN DK2,20:00 - 21:00,,174.49
27.02.2023,Denmark,BZN DK2,21:00 - 22:00,,160.3
27.02.2023,Denmark,BZN DK2,22:00 - 23:00,,153.46
27.02.2023,Denmark,BZN DK2,23:00 - 00:00,,149.46
27.02.2023,Estonia,BZN EE,00:00 - 01:00,,65.93
27.02.2023,Estonia,BZN EE,01:00 - 02:00,,74.76
27.02.2023,Estonia,BZN EE,02:00 - 03:00,,108.84
27.02.2023,Estonia,BZN EE,03:00 - 04:00,,114.36
27.02.2023,Estonia,BZN EE,04:00 - 05:00,,117.19
27.02.2023,Estonia,BZN EE,05:00 - 06:00,,139.83
27.02.2023,Estonia,BZN EE,06:00 - 07:00,,164.23
27.02.2023,Estonia,BZN EE,07:00 - 08:00,,186.66
27.02.2023,Estonia,BZN EE,08:00 - 09:00,,182.38
27.02.2023,Estonia,BZN EE,09:00 - 10:00,,160.09
27.02.2023,Estonia,BZN EE,10:00 - 11:00,,148.27
27.02.2023,Estonia,BZN EE,11:00 - 12:00,,132.61
27.02.2023,Estonia,BZN EE,12:00 - 13:00,,138.83
27.02.2023,Estonia,BZN EE,13:00 - 14:00,,135.48
27.02.2023,Estonia,BZN EE,14:00 - 15:00,,131.47
27.02.2023,Estonia,BZN EE,15:00 - 16:00,,132.17
27.02.2023,Estonia,BZN EE,16:00 - 17:00,,153.45
27.02.2023,Estonia,BZN EE,17:00 - 18:00,,170.69
27.02.2023,Estonia,BZN EE,18:00 - 19:00,,185.45
27.02.2023,Estonia,BZN EE,19:00 - 20:00,,193.39
27.02.2023,Estonia,BZN EE,20:00 - 21:00,,134.11
27.02.2023,Estonia,BZN EE,21:00 - 22:00,,156.45
27.02.2023,Estonia,BZN EE,22:00 - 23:00,,149.78
27.02.2023,Estonia,BZN EE,23:00 - 00:00,,117.07
27.02.2023,Finland,BZN FI,00:00 - 01:00,,65.93
27.02.2023,Finland,BZN FI,01:00 - 02:00,,66.32
27.02.2023,Finland,BZN FI,02:00 - 03:00,,65.01
27.02.2023,Finland,BZN FI,03:00 - 04:00,,72.7
27.02.2023,Finland,BZN FI,04:00 - 05:00,,93.72
27.02.2023,Finland,BZN FI,05:00 - 06:00,,134.94
27.02.2023,Finland,BZN FI,06:00 - 07:00,,164.23
27.02.2023,Finland,BZN FI,07:00 - 08:00,,134.23
27.02.2023,Finland,BZN FI,08:00 - 09:00,,180.0
27.02.2023,Finland,BZN FI,09:00 - 10:00,,118.27
27.02.2023,Finland,BZN FI,10:00 - 11:00,,115.2
27.02.2023,Finland,BZN FI,11:00 - 12:00,,111.99
27.02.2023,Finland,BZN FI,12:00 - 13:00,,108.77
27.02.2023,Finland,BZN FI,13:00 - 14:00,,104.35
27.02.2023,Finland,BZN FI,14:00 - 15:00,,56.27
27.02.2023,Finland,BZN FI,15:00 - 16:00,,33.27
27.02.2023,Finland,BZN FI,16:00 - 17:00,,30.0
27.02.2023,Finland,BZN FI,17:00 - 18:00,,34.99
27.02.2023,Finland,BZN FI,18:00 - 19:00,,34.81
27.02.2023,Finland,BZN FI,19:00 - 20:00,,27.77
27.02.2023,Finland,BZN FI,20:00 - 21:00,,26.95
27.02.2023,Finland,BZN FI,21:00 - 22:00,,26.29
27.02.2023,Finland,BZN FI,22:00 - 23:00,,23.88
27.02.2023,Finland,BZN FI,23:00 - 00:00,,23.1
27.02.2023,France,BZN FR,00:00 - 01:00,,122.83
27.02.2023,France,BZN FR,01:00 - 02:00,,133.09
27.02.2023,France,BZN FR,02:00 - 03:00,,132.9
27.02.2023,France,BZN FR,03:00 - 04:00,,125.03
27.02.2023,France,BZN FR,04:00 - 05:00,,120.07
27.02.2023,France,BZN FR,05:00 - 06:00,,139.83
27.02.2023,France,BZN FR,06:00 - 07:00,,163.49
27.02.2023,France,BZN FR,07:00 - 08:00,,186.66
27.02.2023,France,BZN FR,08:00 - 09:00,,195.42
27.02.2023,France,BZN FR,09:00 - 10:00,,177.16
27.02.2023,France,BZN FR,10:00 - 11:00,,182.17
27.02.2023,France,BZN FR,11:00 - 12:00,,163.74
27.02.2023,France,BZN FR,12:00 - 13:00,,140.11
27.02.2023,France,BZN FR,13:00 - 14:00,,134.07
27.02.2023,France,BZN FR,14:00 - 15:00,,130.47
27.02.2023,France,BZN FR,15:00 - 16:00,,130.97
27.02.2023,France,BZN FR,16:00 - 17:00,,146.44
27.02.2023,France,BZN FR,17:00 - 18:00,,168.0
27.02.2023,France,BZN FR,18:00 - 19:00,,189.93
27.02.2023,France,BZN FR,19:00 - 20:00,,197.23
27.02.2023,France,BZN FR,20:00 - 21:00,,174.49
27.02.2023,France,BZN FR,21:00 - 22:00,,160.3
27.02.2023,France,BZN FR,22:00 - 23:00,,153.46
27.02.2023,France,BZN FR,23:00 - 00:00,,149.46
27.02.2023,Georgia,BZN GE,00:00 - 01:00,,
27.02.2023,Georgia,BZN GE,01:00 - 02:00,,
27.02.2023,Georgia,BZN GE,02:00 - 03:00,,
27.02.2023,Georgia,BZN GE,03:00 - 04:00,,
27.02.2023,Georgia,BZN GE,04:00 - 05:00,,
27.02.2023,Georgia,BZN GE,05:00 - 06:00,,
27.02.2023,Georgia,BZN GE,06:00 - 07:00,,
27.02.2023,Georgia,BZN GE,07:00 - 08:00,,
27.02.2023,Georgia,BZN GE,08:00 - 09:00,,
27.02.2023,Georgia,BZN GE,09:00 - 10:00,,
27.02.2023,Georgia,BZN GE,10:00 - 11:00,,
27.02.2023,Georgia,BZN GE,11:00 - 12:00,,
27.02.2023,Georgia,BZN GE,12:00 - 13:00,,
27.02.2023,Georgia,BZN GE,13:00 - 14:00,,
27.02.2023,Georgia,BZN GE,14:00 - 15:00,,
27.02.2023,Georgia,BZN GE,15:00 - 16:00,,
27.02.2023,Georgia,BZN GE,16:00 - 17:00,,
27.02.2023,Georgia,BZN GE,17:00 - 18:00,,
27.02.2023,Georgia,BZN GE,18:00 - 19:00,,
27.02.2023,Georgia,BZN GE,19:00 - 20:00,,
27.02.2023,Georgia,BZN GE,20:00 - 21:00,,
27.02.2023,Georgia,BZN GE,21:00 - 22:00,,
27.02.2023,Georgia,BZN GE,22:00 - 23:00,,
27.02.2023,Georgia,BZN GE,23:00 - 00:00,,
27.02.2023,Germany,BZN DE-LU,00:00 - 01:00,,122.83
27.02.2023,Germany,BZN DE-LU,01:00 - 02:00,,132.91
27.02.2023,Germany,BZN DE-LU,02:00 - 03:00,,132.9
27.02.2023,Germany,BZN DE-LU,03:00 - 04:00,,125.03
27.02.2023,Germany,BZN DE-LU,04:00 - 05:00,,120.07
27.02.2023,Germany,BZN DE-LU,05:00 - 06:00,,139.83
27.02.2023,Germany,BZN DE-LU,06:00 - 07:00,,164.23
27.02.2023,Germany,BZN DE-LU,07:00 - 08:00,,186.66
27.02.2023,Germany,BZN DE-LU,08:00 - 09:00,,186.95
27.02.2023,Germany,BZN DE-LU,09:00 - 10:00,,166.57
27.02.2023,Germany,BZN DE-LU,10:00 - 11:00,,152.91
27.02.2023,Germany,BZN DE-LU,11:00 - 12:00,,135.87
27.02.2023,Germany,BZN DE-LU,12:00 - 13:00,,138.59
27.02.2023,Germany,BZN DE-LU,13:00 - 14:00,,135.52
27.02.2023,Germany,BZN DE-LU,14:00 - 15:00,,131.51
27.02.2023,Germany,BZN DE-LU,15:00 - 16:00,,132.2
27.02.2023,Germany,BZN DE-LU,16:00 - 17:00,,153.45
27.02.2023,Germany,BZN DE-LU,17:00 - 18:00,,170.69
27.02.2023,Germany,BZN DE-LU,18:00 - 19:00,,190.01
27.02.2023,Germany,BZN DE-LU,19:00 - 20:00,,198.15
27.02.2023,Germany,BZN DE-LU,20:00 - 21:00,,174.49
27.02.2023,Germany,BZN DE-LU,21:00 - 22:00,,160.3
27.02.2023,Germany,BZN DE-LU,22:00 - 23:00,,153.46
27.02.2023,Germany,BZN DE-LU,23:00 - 00:00,,149.46
27.02.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
27.02.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
27.02.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
27.02.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
27.02.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
27.02.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
27.02.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
