date,country,area,mtu,price(currency/mwh),price(eur/mwh)
07.02.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
07.02.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
07.02.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
07.02.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
07.02.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
07.02.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
07.02.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
07.02.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
07.02.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
07.02.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
07.02.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
07.02.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
07.02.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
07.02.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
07.02.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
07.02.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
07.02.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
07.02.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
07.02.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
07.02.2024,Belgium,BZN BE,00:00 - 01:00,,41.34
07.02.2024,Belgium,BZN BE,01:00 - 02:00,,40.03
07.02.2024,Belgium,BZN BE,02:00 - 03:00,,40.08
07.02.2024,Belgium,BZN BE,03:00 - 04:00,,43.56
07.02.2024,Belgium,BZN BE,04:00 - 05:00,,35.47
07.02.2024,Belgium,BZN BE,05:00 - 06:00,,49.6
07.02.2024,Belgium,BZN BE,06:00 - 07:00,,60.71
07.02.2024,Belgium,BZN BE,07:00 - 08:00,,78.6
07.02.2024,Belgium,BZN BE,08:00 - 09:00,,82.53
07.02.2024,Belgium,BZN BE,09:00 - 10:00,,88.38
07.02.2024,Belgium,BZN BE,10:00 - 11:00,,80.4
07.02.2024,Belgium,BZN BE,11:00 - 12:00,,77.3
07.02.2024,Belgium,BZN BE,12:00 - 13:00,,66.38
07.02.2024,Belgium,BZN BE,13:00 - 14:00,,62.26
07.02.2024,Belgium,BZN BE,14:00 - 15:00,,69.48
07.02.2024,Belgium,BZN BE,15:00 - 16:00,,77.1
07.02.2024,Belgium,BZN BE,16:00 - 17:00,,83.74
07.02.2024,Belgium,BZN BE,17:00 - 18:00,,109.45
07.02.2024,Belgium,BZN BE,18:00 - 19:00,,127.15
07.02.2024,Belgium,BZN BE,19:00 - 20:00,,108.53
07.02.2024,Belgium,BZN BE,20:00 - 21:00,,92.3
07.02.2024,Belgium,BZN BE,21:00 - 22:00,,75.41
07.02.2024,Belgium,BZN BE,22:00 - 23:00,,70.42
07.02.2024,Belgium,BZN BE,23:00 - 00:00,,77.45
07.02.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
07.02.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
07.02.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
07.02.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
07.02.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
07.02.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
07.02.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
07.02.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
07.02.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
07.02.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
07.02.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
07.02.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
07.02.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
07.02.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
07.02.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
07.02.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
07.02.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
07.02.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
07.02.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
07.02.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
07.02.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
07.02.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
07.02.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
07.02.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
07.02.2024,Bulgaria,BZN BG,00:00 - 01:00,,47.73
07.02.2024,Bulgaria,BZN BG,01:00 - 02:00,,44.09
07.02.2024,Bulgaria,BZN BG,02:00 - 03:00,,42.91
07.02.2024,Bulgaria,BZN BG,03:00 - 04:00,,48.09
07.02.2024,Bulgaria,BZN BG,04:00 - 05:00,,52.6
07.02.2024,Bulgaria,BZN BG,05:00 - 06:00,,72.43
07.02.2024,Bulgaria,BZN BG,06:00 - 07:00,,99.99
07.02.2024,Bulgaria,BZN BG,07:00 - 08:00,,93.25
07.02.2024,Bulgaria,BZN BG,08:00 - 09:00,,86.39
07.02.2024,Bulgaria,BZN BG,09:00 - 10:00,,83.88
07.02.2024,Bulgaria,BZN BG,10:00 - 11:00,,79.27
07.02.2024,Bulgaria,BZN BG,11:00 - 12:00,,76.25
07.02.2024,Bulgaria,BZN BG,12:00 - 13:00,,74.49
07.02.2024,Bulgaria,BZN BG,13:00 - 14:00,,76.5
07.02.2024,Bulgaria,BZN BG,14:00 - 15:00,,76.3
07.02.2024,Bulgaria,BZN BG,15:00 - 16:00,,84.81
07.02.2024,Bulgaria,BZN BG,16:00 - 17:00,,93.07
07.02.2024,Bulgaria,BZN BG,17:00 - 18:00,,113.04
07.02.2024,Bulgaria,BZN BG,18:00 - 19:00,,129.62
07.02.2024,Bulgaria,BZN BG,19:00 - 20:00,,107.57
07.02.2024,Bulgaria,BZN BG,20:00 - 21:00,,97.44
07.02.2024,Bulgaria,BZN BG,21:00 - 22:00,,89.42
07.02.2024,Bulgaria,BZN BG,22:00 - 23:00,,84.6
07.02.2024,Bulgaria,BZN BG,23:00 - 00:00,,77.76
07.02.2024,Croatia,BZN HR,00:00 - 01:00,,46.31
07.02.2024,Croatia,BZN HR,01:00 - 02:00,,42.55
07.02.2024,Croatia,BZN HR,02:00 - 03:00,,41.48
07.02.2024,Croatia,BZN HR,03:00 - 04:00,,47.26
07.02.2024,Croatia,BZN HR,04:00 - 05:00,,50.97
07.02.2024,Croatia,BZN HR,05:00 - 06:00,,59.92
07.02.2024,Croatia,BZN HR,06:00 - 07:00,,78.47
07.02.2024,Croatia,BZN HR,07:00 - 08:00,,86.33
07.02.2024,Croatia,BZN HR,08:00 - 09:00,,85.97
07.02.2024,Croatia,BZN HR,09:00 - 10:00,,83.3
07.02.2024,Croatia,BZN HR,10:00 - 11:00,,78.69
07.02.2024,Croatia,BZN HR,11:00 - 12:00,,75.72
07.02.2024,Croatia,BZN HR,12:00 - 13:00,,73.88
07.02.2024,Croatia,BZN HR,13:00 - 14:00,,75.44
07.02.2024,Croatia,BZN HR,14:00 - 15:00,,75.69
07.02.2024,Croatia,BZN HR,15:00 - 16:00,,83.66
07.02.2024,Croatia,BZN HR,16:00 - 17:00,,91.55
07.02.2024,Croatia,BZN HR,17:00 - 18:00,,110.66
07.02.2024,Croatia,BZN HR,18:00 - 19:00,,127.38
07.02.2024,Croatia,BZN HR,19:00 - 20:00,,106.87
07.02.2024,Croatia,BZN HR,20:00 - 21:00,,96.54
07.02.2024,Croatia,BZN HR,21:00 - 22:00,,87.81
07.02.2024,Croatia,BZN HR,22:00 - 23:00,,83.06
07.02.2024,Croatia,BZN HR,23:00 - 00:00,,77.06
07.02.2024,Cyprus,BZN CY,00:00 - 01:00,,
07.02.2024,Cyprus,BZN CY,01:00 - 02:00,,
07.02.2024,Cyprus,BZN CY,02:00 - 03:00,,
07.02.2024,Cyprus,BZN CY,03:00 - 04:00,,
07.02.2024,Cyprus,BZN CY,04:00 - 05:00,,
07.02.2024,Cyprus,BZN CY,05:00 - 06:00,,
07.02.2024,Cyprus,BZN CY,06:00 - 07:00,,
07.02.2024,Cyprus,BZN CY,07:00 - 08:00,,
07.02.2024,Cyprus,BZN CY,08:00 - 09:00,,
07.02.2024,Cyprus,BZN CY,09:00 - 10:00,,
07.02.2024,Cyprus,BZN CY,10:00 - 11:00,,
07.02.2024,Cyprus,BZN CY,11:00 - 12:00,,
07.02.2024,Cyprus,BZN CY,12:00 - 13:00,,
07.02.2024,Cyprus,BZN CY,13:00 - 14:00,,
07.02.2024,Cyprus,BZN CY,14:00 - 15:00,,
07.02.2024,Cyprus,BZN CY,15:00 - 16:00,,
07.02.2024,Cyprus,BZN CY,16:00 - 17:00,,
07.02.2024,Cyprus,BZN CY,17:00 - 18:00,,
07.02.2024,Cyprus,BZN CY,18:00 - 19:00,,
07.02.2024,Cyprus,BZN CY,19:00 - 20:00,,
07.02.2024,Cyprus,BZN CY,20:00 - 21:00,,
07.02.2024,Cyprus,BZN CY,21:00 - 22:00,,
07.02.2024,Cyprus,BZN CY,22:00 - 23:00,,
07.02.2024,Cyprus,BZN CY,23:00 - 00:00,,
07.02.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,45.08
07.02.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,40.75
07.02.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,39.76
07.02.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,47.95
07.02.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,53.98
07.02.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,59.08
07.02.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,75.55
07.02.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,86.3
07.02.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,87.06
07.02.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,84.78
07.02.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,80.09
07.02.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,77.0
07.02.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,75.41
07.02.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,78.04
07.02.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,77.22
07.02.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,86.55
07.02.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,95.22
07.02.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,116.3
07.02.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,132.67
07.02.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,108.52
07.02.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,98.68
07.02.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,88.5
07.02.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,84.13
07.02.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,78.37
07.02.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
07.02.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
07.02.2024,Denmark,BZN DK1,00:00 - 01:00,,41.17
07.02.2024,Denmark,BZN DK1,01:00 - 02:00,,37.17
07.02.2024,Denmark,BZN DK1,02:00 - 03:00,,43.26
07.02.2024,Denmark,BZN DK1,03:00 - 04:00,,46.59
07.02.2024,Denmark,BZN DK1,04:00 - 05:00,,54.47
07.02.2024,Denmark,BZN DK1,05:00 - 06:00,,59.63
07.02.2024,Denmark,BZN DK1,06:00 - 07:00,,74.83
07.02.2024,Denmark,BZN DK1,07:00 - 08:00,,86.67
07.02.2024,Denmark,BZN DK1,08:00 - 09:00,,87.0
07.02.2024,Denmark,BZN DK1,09:00 - 10:00,,85.53
07.02.2024,Denmark,BZN DK1,10:00 - 11:00,,81.17
07.02.2024,Denmark,BZN DK1,11:00 - 12:00,,78.01
07.02.2024,Denmark,BZN DK1,12:00 - 13:00,,75.82
07.02.2024,Denmark,BZN DK1,13:00 - 14:00,,78.29
07.02.2024,Denmark,BZN DK1,14:00 - 15:00,,77.32
07.02.2024,Denmark,BZN DK1,15:00 - 16:00,,86.74
07.02.2024,Denmark,BZN DK1,16:00 - 17:00,,97.3
07.02.2024,Denmark,BZN DK1,17:00 - 18:00,,120.05
07.02.2024,Denmark,BZN DK1,18:00 - 19:00,,136.22
07.02.2024,Denmark,BZN DK1,19:00 - 20:00,,109.7
07.02.2024,Denmark,BZN DK1,20:00 - 21:00,,99.91
07.02.2024,Denmark,BZN DK1,21:00 - 22:00,,87.65
07.02.2024,Denmark,BZN DK1,22:00 - 23:00,,83.63
07.02.2024,Denmark,BZN DK1,23:00 - 00:00,,79.21
07.02.2024,Denmark,BZN DK2,00:00 - 01:00,,53.23
07.02.2024,Denmark,BZN DK2,01:00 - 02:00,,52.37
07.02.2024,Denmark,BZN DK2,02:00 - 03:00,,43.26
07.02.2024,Denmark,BZN DK2,03:00 - 04:00,,46.59
07.02.2024,Denmark,BZN DK2,04:00 - 05:00,,54.47
07.02.2024,Denmark,BZN DK2,05:00 - 06:00,,60.12
07.02.2024,Denmark,BZN DK2,06:00 - 07:00,,74.35
07.02.2024,Denmark,BZN DK2,07:00 - 08:00,,86.67
07.02.2024,Denmark,BZN DK2,08:00 - 09:00,,87.0
07.02.2024,Denmark,BZN DK2,09:00 - 10:00,,85.53
07.02.2024,Denmark,BZN DK2,10:00 - 11:00,,81.17
07.02.2024,Denmark,BZN DK2,11:00 - 12:00,,78.01
07.02.2024,Denmark,BZN DK2,12:00 - 13:00,,75.82
07.02.2024,Denmark,BZN DK2,13:00 - 14:00,,78.29
07.02.2024,Denmark,BZN DK2,14:00 - 15:00,,77.32
07.02.2024,Denmark,BZN DK2,15:00 - 16:00,,86.74
07.02.2024,Denmark,BZN DK2,16:00 - 17:00,,97.3
07.02.2024,Denmark,BZN DK2,17:00 - 18:00,,120.05
07.02.2024,Denmark,BZN DK2,18:00 - 19:00,,136.22
07.02.2024,Denmark,BZN DK2,19:00 - 20:00,,109.7
07.02.2024,Denmark,BZN DK2,20:00 - 21:00,,99.91
07.02.2024,Denmark,BZN DK2,21:00 - 22:00,,87.65
07.02.2024,Denmark,BZN DK2,22:00 - 23:00,,83.63
07.02.2024,Denmark,BZN DK2,23:00 - 00:00,,79.21
07.02.2024,Estonia,BZN EE,00:00 - 01:00,,54.91
07.02.2024,Estonia,BZN EE,01:00 - 02:00,,52.37
07.02.2024,Estonia,BZN EE,02:00 - 03:00,,50.65
07.02.2024,Estonia,BZN EE,03:00 - 04:00,,50.65
07.02.2024,Estonia,BZN EE,04:00 - 05:00,,56.03
07.02.2024,Estonia,BZN EE,05:00 - 06:00,,89.0
07.02.2024,Estonia,BZN EE,06:00 - 07:00,,84.61
07.02.2024,Estonia,BZN EE,07:00 - 08:00,,138.59
07.02.2024,Estonia,BZN EE,08:00 - 09:00,,108.13
07.02.2024,Estonia,BZN EE,09:00 - 10:00,,122.53
07.02.2024,Estonia,BZN EE,10:00 - 11:00,,121.31
07.02.2024,Estonia,BZN EE,11:00 - 12:00,,106.02
07.02.2024,Estonia,BZN EE,12:00 - 13:00,,75.82
07.02.2024,Estonia,BZN EE,13:00 - 14:00,,118.28
07.02.2024,Estonia,BZN EE,14:00 - 15:00,,126.39
07.02.2024,Estonia,BZN EE,15:00 - 16:00,,150.82
07.02.2024,Estonia,BZN EE,16:00 - 17:00,,130.6
07.02.2024,Estonia,BZN EE,17:00 - 18:00,,134.1
07.02.2024,Estonia,BZN EE,18:00 - 19:00,,138.39
07.02.2024,Estonia,BZN EE,19:00 - 20:00,,109.7
07.02.2024,Estonia,BZN EE,20:00 - 21:00,,99.91
07.02.2024,Estonia,BZN EE,21:00 - 22:00,,98.52
07.02.2024,Estonia,BZN EE,22:00 - 23:00,,95.55
07.02.2024,Estonia,BZN EE,23:00 - 00:00,,95.12
07.02.2024,Finland,BZN FI,00:00 - 01:00,,65.99
07.02.2024,Finland,BZN FI,01:00 - 02:00,,64.29
07.02.2024,Finland,BZN FI,02:00 - 03:00,,60.54
07.02.2024,Finland,BZN FI,03:00 - 04:00,,64.99
07.02.2024,Finland,BZN FI,04:00 - 05:00,,79.99
07.02.2024,Finland,BZN FI,05:00 - 06:00,,110.0
07.02.2024,Finland,BZN FI,06:00 - 07:00,,154.99
07.02.2024,Finland,BZN FI,07:00 - 08:00,,138.59
07.02.2024,Finland,BZN FI,08:00 - 09:00,,124.65
07.02.2024,Finland,BZN FI,09:00 - 10:00,,122.53
07.02.2024,Finland,BZN FI,10:00 - 11:00,,121.31
07.02.2024,Finland,BZN FI,11:00 - 12:00,,127.06
07.02.2024,Finland,BZN FI,12:00 - 13:00,,146.56
07.02.2024,Finland,BZN FI,13:00 - 14:00,,118.28
07.02.2024,Finland,BZN FI,14:00 - 15:00,,126.39
07.02.2024,Finland,BZN FI,15:00 - 16:00,,150.82
07.02.2024,Finland,BZN FI,16:00 - 17:00,,130.6
07.02.2024,Finland,BZN FI,17:00 - 18:00,,134.1
07.02.2024,Finland,BZN FI,18:00 - 19:00,,138.39
07.02.2024,Finland,BZN FI,19:00 - 20:00,,109.7
07.02.2024,Finland,BZN FI,20:00 - 21:00,,99.91
07.02.2024,Finland,BZN FI,21:00 - 22:00,,98.52
07.02.2024,Finland,BZN FI,22:00 - 23:00,,95.55
07.02.2024,Finland,BZN FI,23:00 - 00:00,,95.12
07.02.2024,France,BZN FR,00:00 - 01:00,,41.7
07.02.2024,France,BZN FR,01:00 - 02:00,,39.0
07.02.2024,France,BZN FR,02:00 - 03:00,,37.45
07.02.2024,France,BZN FR,03:00 - 04:00,,33.21
07.02.2024,France,BZN FR,04:00 - 05:00,,16.02
07.02.2024,France,BZN FR,05:00 - 06:00,,38.0
07.02.2024,France,BZN FR,06:00 - 07:00,,47.28
07.02.2024,France,BZN FR,07:00 - 08:00,,69.99
07.02.2024,France,BZN FR,08:00 - 09:00,,74.49
07.02.2024,France,BZN FR,09:00 - 10:00,,68.61
07.02.2024,France,BZN FR,10:00 - 11:00,,66.04
07.02.2024,France,BZN FR,11:00 - 12:00,,64.03
07.02.2024,France,BZN FR,12:00 - 13:00,,58.87
07.02.2024,France,BZN FR,13:00 - 14:00,,50.67
07.02.2024,France,BZN FR,14:00 - 15:00,,61.13
07.02.2024,France,BZN FR,15:00 - 16:00,,56.65
07.02.2024,France,BZN FR,16:00 - 17:00,,57.61
07.02.2024,France,BZN FR,17:00 - 18:00,,58.96
07.02.2024,France,BZN FR,18:00 - 19:00,,79.34
07.02.2024,France,BZN FR,19:00 - 20:00,,92.09
07.02.2024,France,BZN FR,20:00 - 21:00,,76.89
07.02.2024,France,BZN FR,21:00 - 22:00,,67.72
07.02.2024,France,BZN FR,22:00 - 23:00,,62.03
07.02.2024,France,BZN FR,23:00 - 00:00,,63.48
07.02.2024,Georgia,BZN GE,00:00 - 01:00,,
07.02.2024,Georgia,BZN GE,01:00 - 02:00,,
07.02.2024,Georgia,BZN GE,02:00 - 03:00,,
07.02.2024,Georgia,BZN GE,03:00 - 04:00,,
07.02.2024,Georgia,BZN GE,04:00 - 05:00,,
07.02.2024,Georgia,BZN GE,05:00 - 06:00,,
07.02.2024,Georgia,BZN GE,06:00 - 07:00,,
07.02.2024,Georgia,BZN GE,07:00 - 08:00,,
07.02.2024,Georgia,BZN GE,08:00 - 09:00,,
07.02.2024,Georgia,BZN GE,09:00 - 10:00,,
07.02.2024,Georgia,BZN GE,10:00 - 11:00,,
07.02.2024,Georgia,BZN GE,11:00 - 12:00,,
07.02.2024,Georgia,BZN GE,12:00 - 13:00,,
07.02.2024,Georgia,BZN GE,13:00 - 14:00,,
07.02.2024,Georgia,BZN GE,14:00 - 15:00,,
07.02.2024,Georgia,BZN GE,15:00 - 16:00,,
07.02.2024,Georgia,BZN GE,16:00 - 17:00,,
07.02.2024,Georgia,BZN GE,17:00 - 18:00,,
07.02.2024,Georgia,BZN GE,18:00 - 19:00,,
07.02.2024,Georgia,BZN GE,19:00 - 20:00,,
07.02.2024,Georgia,BZN GE,20:00 - 21:00,,
07.02.2024,Georgia,BZN GE,21:00 - 22:00,,
07.02.2024,Georgia,BZN GE,22:00 - 23:00,,
07.02.2024,Georgia,BZN GE,23:00 - 00:00,,
07.02.2024,Germany,BZN DE-LU,00:00 - 01:00,,41.17
07.02.2024,Germany,BZN DE-LU,01:00 - 02:00,,35.52
07.02.2024,Germany,BZN DE-LU,02:00 - 03:00,,34.15
07.02.2024,Germany,BZN DE-LU,03:00 - 04:00,,46.59
07.02.2024,Germany,BZN DE-LU,04:00 - 05:00,,54.47
07.02.2024,Germany,BZN DE-LU,05:00 - 06:00,,59.63
07.02.2024,Germany,BZN DE-LU,06:00 - 07:00,,74.83
07.02.2024,Germany,BZN DE-LU,07:00 - 08:00,,86.67
07.02.2024,Germany,BZN DE-LU,08:00 - 09:00,,87.0
07.02.2024,Germany,BZN DE-LU,09:00 - 10:00,,85.53
07.02.2024,Germany,BZN DE-LU,10:00 - 11:00,,81.17
07.02.2024,Germany,BZN DE-LU,11:00 - 12:00,,78.01
07.02.2024,Germany,BZN DE-LU,12:00 - 13:00,,75.98
07.02.2024,Germany,BZN DE-LU,13:00 - 14:00,,79.24
07.02.2024,Germany,BZN DE-LU,14:00 - 15:00,,77.99
07.02.2024,Germany,BZN DE-LU,15:00 - 16:00,,88.21
07.02.2024,Germany,BZN DE-LU,16:00 - 17:00,,97.3
07.02.2024,Germany,BZN DE-LU,17:00 - 18:00,,120.05
07.02.2024,Germany,BZN DE-LU,18:00 - 19:00,,136.22
07.02.2024,Germany,BZN DE-LU,19:00 - 20:00,,109.7
07.02.2024,Germany,BZN DE-LU,20:00 - 21:00,,99.91
07.02.2024,Germany,BZN DE-LU,21:00 - 22:00,,87.65
07.02.2024,Germany,BZN DE-LU,22:00 - 23:00,,83.63
07.02.2024,Germany,BZN DE-LU,23:00 - 00:00,,79.21
07.02.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
07.02.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
07.02.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
07.02.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
07.02.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
07.02.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
07.02.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
