date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.03.2023,Belgium,BZN BE,09:00 - 10:00,,126.16
17.03.2023,Belgium,BZN BE,10:00 - 11:00,,126.69
17.03.2023,Belgium,BZN BE,11:00 - 12:00,,99.25
17.03.2023,Belgium,BZN BE,12:00 - 13:00,,79.5
17.03.2023,Belgium,BZN BE,13:00 - 14:00,,82.44
17.03.2023,Belgium,BZN BE,14:00 - 15:00,,89.51
17.03.2023,Belgium,BZN BE,15:00 - 16:00,,99.03
17.03.2023,Belgium,BZN BE,16:00 - 17:00,,109.54
17.03.2023,Belgium,BZN BE,17:00 - 18:00,,126.82
17.03.2023,Belgium,BZN BE,18:00 - 19:00,,137.09
17.03.2023,Belgium,BZN BE,19:00 - 20:00,,147.4
17.03.2023,Belgium,BZN BE,20:00 - 21:00,,132.93
17.03.2023,Belgium,BZN BE,21:00 - 22:00,,119.0
17.03.2023,Belgium,BZN BE,22:00 - 23:00,,113.07
17.03.2023,Belgium,BZN BE,23:00 - 00:00,,114.65
17.03.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
17.03.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
17.03.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
17.03.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
17.03.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
17.03.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
17.03.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
17.03.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
17.03.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
17.03.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
17.03.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
17.03.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
17.03.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
17.03.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
17.03.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
17.03.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
17.03.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
17.03.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
17.03.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
17.03.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
17.03.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
17.03.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
17.03.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
17.03.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
17.03.2023,Bulgaria,BZN BG,00:00 - 01:00,,66.38
17.03.2023,Bulgaria,BZN BG,01:00 - 02:00,,58.71
17.03.2023,Bulgaria,BZN BG,02:00 - 03:00,,52.64
17.03.2023,Bulgaria,BZN BG,03:00 - 04:00,,61.1
17.03.2023,Bulgaria,BZN BG,04:00 - 05:00,,62.16
17.03.2023,Bulgaria,BZN BG,05:00 - 06:00,,81.59
17.03.2023,Bulgaria,BZN BG,06:00 - 07:00,,105.79
17.03.2023,Bulgaria,BZN BG,07:00 - 08:00,,115.85
17.03.2023,Bulgaria,BZN BG,08:00 - 09:00,,107.6
17.03.2023,Bulgaria,BZN BG,09:00 - 10:00,,82.17
17.03.2023,Bulgaria,BZN BG,10:00 - 11:00,,58.87
17.03.2023,Bulgaria,BZN BG,11:00 - 12:00,,57.64
17.03.2023,Bulgaria,BZN BG,12:00 - 13:00,,66.6
17.03.2023,Bulgaria,BZN BG,13:00 - 14:00,,64.03
17.03.2023,Bulgaria,BZN BG,14:00 - 15:00,,82.84
17.03.2023,Bulgaria,BZN BG,15:00 - 16:00,,99.03
17.03.2023,Bulgaria,BZN BG,16:00 - 17:00,,109.54
17.03.2023,Bulgaria,BZN BG,17:00 - 18:00,,127.39
17.03.2023,Bulgaria,BZN BG,18:00 - 19:00,,139.31
17.03.2023,Bulgaria,BZN BG,19:00 - 20:00,,139.8
17.03.2023,Bulgaria,BZN BG,20:00 - 21:00,,134.28
17.03.2023,Bulgaria,BZN BG,21:00 - 22:00,,112.83
17.03.2023,Bulgaria,BZN BG,22:00 - 23:00,,107.45
17.03.2023,Bulgaria,BZN BG,23:00 - 00:00,,102.64
17.03.2023,Croatia,BZN HR,00:00 - 01:00,,67.69
17.03.2023,Croatia,BZN HR,01:00 - 02:00,,60.05
17.03.2023,Croatia,BZN HR,02:00 - 03:00,,52.62
17.03.2023,Croatia,BZN HR,03:00 - 04:00,,62.83
17.03.2023,Croatia,BZN HR,04:00 - 05:00,,65.22
17.03.2023,Croatia,BZN HR,05:00 - 06:00,,81.59
17.03.2023,Croatia,BZN HR,06:00 - 07:00,,105.79
17.03.2023,Croatia,BZN HR,07:00 - 08:00,,116.4
17.03.2023,Croatia,BZN HR,08:00 - 09:00,,108.22
17.03.2023,Croatia,BZN HR,09:00 - 10:00,,65.76
17.03.2023,Croatia,BZN HR,10:00 - 11:00,,13.26
17.03.2023,Croatia,BZN HR,11:00 - 12:00,,20.02
17.03.2023,Croatia,BZN HR,12:00 - 13:00,,50.57
17.03.2023,Croatia,BZN HR,13:00 - 14:00,,47.13
17.03.2023,Croatia,BZN HR,14:00 - 15:00,,75.3
17.03.2023,Croatia,BZN HR,15:00 - 16:00,,99.03
17.03.2023,Croatia,BZN HR,16:00 - 17:00,,109.54
17.03.2023,Croatia,BZN HR,17:00 - 18:00,,127.57
17.03.2023,Croatia,BZN HR,18:00 - 19:00,,138.17
17.03.2023,Croatia,BZN HR,19:00 - 20:00,,138.6
17.03.2023,Croatia,BZN HR,20:00 - 21:00,,132.52
17.03.2023,Croatia,BZN HR,21:00 - 22:00,,112.38
17.03.2023,Croatia,BZN HR,22:00 - 23:00,,107.55
17.03.2023,Croatia,BZN HR,23:00 - 00:00,,103.02
17.03.2023,Cyprus,BZN CY,00:00 - 01:00,,
17.03.2023,Cyprus,BZN CY,01:00 - 02:00,,
17.03.2023,Cyprus,BZN CY,02:00 - 03:00,,
17.03.2023,Cyprus,BZN CY,03:00 - 04:00,,
17.03.2023,Cyprus,BZN CY,04:00 - 05:00,,
17.03.2023,Cyprus,BZN CY,05:00 - 06:00,,
17.03.2023,Cyprus,BZN CY,06:00 - 07:00,,
17.03.2023,Cyprus,BZN CY,07:00 - 08:00,,
17.03.2023,Cyprus,BZN CY,08:00 - 09:00,,
17.03.2023,Cyprus,BZN CY,09:00 - 10:00,,
17.03.2023,Cyprus,BZN CY,10:00 - 11:00,,
17.03.2023,Cyprus,BZN CY,11:00 - 12:00,,
17.03.2023,Cyprus,BZN CY,12:00 - 13:00,,
17.03.2023,Cyprus,BZN CY,13:00 - 14:00,,
17.03.2023,Cyprus,BZN CY,14:00 - 15:00,,
17.03.2023,Cyprus,BZN CY,15:00 - 16:00,,
17.03.2023,Cyprus,BZN CY,16:00 - 17:00,,
17.03.2023,Cyprus,BZN CY,17:00 - 18:00,,
17.03.2023,Cyprus,BZN CY,18:00 - 19:00,,
17.03.2023,Cyprus,BZN CY,19:00 - 20:00,,
17.03.2023,Cyprus,BZN CY,20:00 - 21:00,,
17.03.2023,Cyprus,BZN CY,21:00 - 22:00,,
17.03.2023,Cyprus,BZN CY,22:00 - 23:00,,
17.03.2023,Cyprus,BZN CY,23:00 - 00:00,,
17.03.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,74.49
17.03.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,60.2
17.03.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,50.68
17.03.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,62.88
17.03.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,65.34
17.03.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,81.59
17.03.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,105.59
17.03.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,114.81
17.03.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,106.54
17.03.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,90.29
17.03.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,80.24
17.03.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,74.74
17.03.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,73.86
17.03.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,71.57
17.03.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,86.37
17.03.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,99.03
17.03.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,109.54
17.03.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,127.69
17.03.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,136.03
17.03.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,136.08
17.03.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,129.04
17.03.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,111.09
17.03.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,107.36
17.03.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,102.25
17.03.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
17.03.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
17.03.2023,Denmark,BZN DK1,00:00 - 01:00,,48.45
17.03.2023,Denmark,BZN DK1,01:00 - 02:00,,49.97
17.03.2023,Denmark,BZN DK1,02:00 - 03:00,,50.06
17.03.2023,Denmark,BZN DK1,03:00 - 04:00,,59.93
17.03.2023,Denmark,BZN DK1,04:00 - 05:00,,62.79
17.03.2023,Denmark,BZN DK1,05:00 - 06:00,,81.59
17.03.2023,Denmark,BZN DK1,06:00 - 07:00,,91.82
17.03.2023,Denmark,BZN DK1,07:00 - 08:00,,93.83
17.03.2023,Denmark,BZN DK1,08:00 - 09:00,,96.24
17.03.2023,Denmark,BZN DK1,09:00 - 10:00,,90.29
17.03.2023,Denmark,BZN DK1,10:00 - 11:00,,84.04
17.03.2023,Denmark,BZN DK1,11:00 - 12:00,,79.95
17.03.2023,Denmark,BZN DK1,12:00 - 13:00,,75.76
17.03.2023,Denmark,BZN DK1,13:00 - 14:00,,74.05
17.03.2023,Denmark,BZN DK1,14:00 - 15:00,,88.05
17.03.2023,Denmark,BZN DK1,15:00 - 16:00,,97.16
17.03.2023,Denmark,BZN DK1,16:00 - 17:00,,109.54
17.03.2023,Denmark,BZN DK1,17:00 - 18:00,,105.79
17.03.2023,Denmark,BZN DK1,18:00 - 19:00,,107.41
17.03.2023,Denmark,BZN DK1,19:00 - 20:00,,104.86
17.03.2023,Denmark,BZN DK1,20:00 - 21:00,,101.62
17.03.2023,Denmark,BZN DK1,21:00 - 22:00,,100.34
17.03.2023,Denmark,BZN DK1,22:00 - 23:00,,100.36
17.03.2023,Denmark,BZN DK1,23:00 - 00:00,,99.7
17.03.2023,Denmark,BZN DK2,00:00 - 01:00,,33.91
17.03.2023,Denmark,BZN DK2,01:00 - 02:00,,32.62
17.03.2023,Denmark,BZN DK2,02:00 - 03:00,,31.57
17.03.2023,Denmark,BZN DK2,03:00 - 04:00,,29.99
17.03.2023,Denmark,BZN DK2,04:00 - 05:00,,29.55
17.03.2023,Denmark,BZN DK2,05:00 - 06:00,,29.65
17.03.2023,Denmark,BZN DK2,06:00 - 07:00,,31.41
17.03.2023,Denmark,BZN DK2,07:00 - 08:00,,33.29
17.03.2023,Denmark,BZN DK2,08:00 - 09:00,,33.56
17.03.2023,Denmark,BZN DK2,09:00 - 10:00,,32.81
17.03.2023,Denmark,BZN DK2,10:00 - 11:00,,32.86
17.03.2023,Denmark,BZN DK2,11:00 - 12:00,,32.56
17.03.2023,Denmark,BZN DK2,12:00 - 13:00,,32.51
17.03.2023,Denmark,BZN DK2,13:00 - 14:00,,32.3
17.03.2023,Denmark,BZN DK2,14:00 - 15:00,,32.34
17.03.2023,Denmark,BZN DK2,15:00 - 16:00,,30.14
17.03.2023,Denmark,BZN DK2,16:00 - 17:00,,45.0
17.03.2023,Denmark,BZN DK2,17:00 - 18:00,,81.67
17.03.2023,Denmark,BZN DK2,18:00 - 19:00,,81.69
17.03.2023,Denmark,BZN DK2,19:00 - 20:00,,81.65
17.03.2023,Denmark,BZN DK2,20:00 - 21:00,,45.01
17.03.2023,Denmark,BZN DK2,21:00 - 22:00,,25.04
17.03.2023,Denmark,BZN DK2,22:00 - 23:00,,25.01
17.03.2023,Denmark,BZN DK2,23:00 - 00:00,,19.08
17.03.2023,Estonia,BZN EE,00:00 - 01:00,,50.04
17.03.2023,Estonia,BZN EE,01:00 - 02:00,,50.03
17.03.2023,Estonia,BZN EE,02:00 - 03:00,,48.77
17.03.2023,Estonia,BZN EE,03:00 - 04:00,,50.0
17.03.2023,Estonia,BZN EE,04:00 - 05:00,,52.55
17.03.2023,Estonia,BZN EE,05:00 - 06:00,,81.59
17.03.2023,Estonia,BZN EE,06:00 - 07:00,,105.06
17.03.2023,Estonia,BZN EE,07:00 - 08:00,,113.89
17.03.2023,Estonia,BZN EE,08:00 - 09:00,,105.24
17.03.2023,Estonia,BZN EE,09:00 - 10:00,,88.83
17.03.2023,Estonia,BZN EE,10:00 - 11:00,,77.72
17.03.2023,Estonia,BZN EE,11:00 - 12:00,,41.11
17.03.2023,Estonia,BZN EE,12:00 - 13:00,,45.34
17.03.2023,Estonia,BZN EE,13:00 - 14:00,,38.15
17.03.2023,Estonia,BZN EE,14:00 - 15:00,,75.02
17.03.2023,Estonia,BZN EE,15:00 - 16:00,,97.69
17.03.2023,Estonia,BZN EE,16:00 - 17:00,,105.0
17.03.2023,Estonia,BZN EE,17:00 - 18:00,,105.07
17.03.2023,Estonia,BZN EE,18:00 - 19:00,,105.1
17.03.2023,Estonia,BZN EE,19:00 - 20:00,,97.7
17.03.2023,Estonia,BZN EE,20:00 - 21:00,,24.19
17.03.2023,Estonia,BZN EE,21:00 - 22:00,,23.35
17.03.2023,Estonia,BZN EE,22:00 - 23:00,,22.35
17.03.2023,Estonia,BZN EE,23:00 - 00:00,,18.37
17.03.2023,Finland,BZN FI,00:00 - 01:00,,36.23
17.03.2023,Finland,BZN FI,01:00 - 02:00,,37.3
17.03.2023,Finland,BZN FI,02:00 - 03:00,,36.46
17.03.2023,Finland,BZN FI,03:00 - 04:00,,37.04
17.03.2023,Finland,BZN FI,04:00 - 05:00,,39.95
17.03.2023,Finland,BZN FI,05:00 - 06:00,,49.27
17.03.2023,Finland,BZN FI,06:00 - 07:00,,53.81
17.03.2023,Finland,BZN FI,07:00 - 08:00,,42.64
17.03.2023,Finland,BZN FI,08:00 - 09:00,,43.57
17.03.2023,Finland,BZN FI,09:00 - 10:00,,44.4
17.03.2023,Finland,BZN FI,10:00 - 11:00,,58.13
17.03.2023,Finland,BZN FI,11:00 - 12:00,,41.11
17.03.2023,Finland,BZN FI,12:00 - 13:00,,45.34
17.03.2023,Finland,BZN FI,13:00 - 14:00,,38.15
17.03.2023,Finland,BZN FI,14:00 - 15:00,,32.34
17.03.2023,Finland,BZN FI,15:00 - 16:00,,30.14
17.03.2023,Finland,BZN FI,16:00 - 17:00,,29.78
17.03.2023,Finland,BZN FI,17:00 - 18:00,,29.37
17.03.2023,Finland,BZN FI,18:00 - 19:00,,28.92
17.03.2023,Finland,BZN FI,19:00 - 20:00,,26.55
17.03.2023,Finland,BZN FI,20:00 - 21:00,,24.19
17.03.2023,Finland,BZN FI,21:00 - 22:00,,23.35
17.03.2023,Finland,BZN FI,22:00 - 23:00,,22.35
17.03.2023,Finland,BZN FI,23:00 - 00:00,,18.37
17.03.2023,France,BZN FR,00:00 - 01:00,,79.66
17.03.2023,France,BZN FR,01:00 - 02:00,,74.57
17.03.2023,France,BZN FR,02:00 - 03:00,,71.69
17.03.2023,France,BZN FR,03:00 - 04:00,,65.17
17.03.2023,France,BZN FR,04:00 - 05:00,,66.78
17.03.2023,France,BZN FR,05:00 - 06:00,,81.59
17.03.2023,France,BZN FR,06:00 - 07:00,,111.3
17.03.2023,France,BZN FR,07:00 - 08:00,,126.28
17.03.2023,France,BZN FR,08:00 - 09:00,,117.7
17.03.2023,France,BZN FR,09:00 - 10:00,,111.15
17.03.2023,France,BZN FR,10:00 - 11:00,,110.25
17.03.2023,France,BZN FR,11:00 - 12:00,,93.52
17.03.2023,France,BZN FR,12:00 - 13:00,,78.69
17.03.2023,France,BZN FR,13:00 - 14:00,,80.38
17.03.2023,France,BZN FR,14:00 - 15:00,,89.51
17.03.2023,France,BZN FR,15:00 - 16:00,,99.03
17.03.2023,France,BZN FR,16:00 - 17:00,,109.54
17.03.2023,France,BZN FR,17:00 - 18:00,,126.89
17.03.2023,France,BZN FR,18:00 - 19:00,,136.11
17.03.2023,France,BZN FR,19:00 - 20:00,,141.63
17.03.2023,France,BZN FR,20:00 - 21:00,,130.3
17.03.2023,France,BZN FR,21:00 - 22:00,,115.0
17.03.2023,France,BZN FR,22:00 - 23:00,,110.35
17.03.2023,France,BZN FR,23:00 - 00:00,,109.5
17.03.2023,Georgia,BZN GE,00:00 - 01:00,,
17.03.2023,Georgia,BZN GE,01:00 - 02:00,,
17.03.2023,Georgia,BZN GE,02:00 - 03:00,,
17.03.2023,Georgia,BZN GE,03:00 - 04:00,,
17.03.2023,Georgia,BZN GE,04:00 - 05:00,,
17.03.2023,Georgia,BZN GE,05:00 - 06:00,,
17.03.2023,Georgia,BZN GE,06:00 - 07:00,,
17.03.2023,Georgia,BZN GE,07:00 - 08:00,,
17.03.2023,Georgia,BZN GE,08:00 - 09:00,,
17.03.2023,Georgia,BZN GE,09:00 - 10:00,,
17.03.2023,Georgia,BZN GE,10:00 - 11:00,,
17.03.2023,Georgia,BZN GE,11:00 - 12:00,,
17.03.2023,Georgia,BZN GE,12:00 - 13:00,,
17.03.2023,Georgia,BZN GE,13:00 - 14:00,,
17.03.2023,Georgia,BZN GE,14:00 - 15:00,,
17.03.2023,Georgia,BZN GE,15:00 - 16:00,,
17.03.2023,Georgia,BZN GE,16:00 - 17:00,,
17.03.2023,Georgia,BZN GE,17:00 - 18:00,,
17.03.2023,Georgia,BZN GE,18:00 - 19:00,,
17.03.2023,Georgia,BZN GE,19:00 - 20:00,,
17.03.2023,Georgia,BZN GE,20:00 - 21:00,,
17.03.2023,Georgia,BZN GE,21:00 - 22:00,,
17.03.2023,Georgia,BZN GE,22:00 - 23:00,,
17.03.2023,Georgia,BZN GE,23:00 - 00:00,,
17.03.2023,Germany,BZN DE-LU,00:00 - 01:00,,48.45
17.03.2023,Germany,BZN DE-LU,01:00 - 02:00,,49.97
17.03.2023,Germany,BZN DE-LU,02:00 - 03:00,,50.06
17.03.2023,Germany,BZN DE-LU,03:00 - 04:00,,59.93
17.03.2023,Germany,BZN DE-LU,04:00 - 05:00,,62.79
17.03.2023,Germany,BZN DE-LU,05:00 - 06:00,,81.59
17.03.2023,Germany,BZN DE-LU,06:00 - 07:00,,105.07
17.03.2023,Germany,BZN DE-LU,07:00 - 08:00,,112.17
17.03.2023,Germany,BZN DE-LU,08:00 - 09:00,,104.56
17.03.2023,Germany,BZN DE-LU,09:00 - 10:00,,90.29
17.03.2023,Germany,BZN DE-LU,10:00 - 11:00,,84.04
17.03.2023,Germany,BZN DE-LU,11:00 - 12:00,,79.95
17.03.2023,Germany,BZN DE-LU,12:00 - 13:00,,75.76
17.03.2023,Germany,BZN DE-LU,13:00 - 14:00,,74.05
17.03.2023,Germany,BZN DE-LU,14:00 - 15:00,,88.05
17.03.2023,Germany,BZN DE-LU,15:00 - 16:00,,99.03
17.03.2023,Germany,BZN DE-LU,16:00 - 17:00,,109.54
17.03.2023,Germany,BZN DE-LU,17:00 - 18:00,,126.79
17.03.2023,Germany,BZN DE-LU,18:00 - 19:00,,134.36
17.03.2023,Germany,BZN DE-LU,19:00 - 20:00,,134.23
17.03.2023,Germany,BZN DE-LU,20:00 - 21:00,,126.35
17.03.2023,Germany,BZN DE-LU,21:00 - 22:00,,109.97
17.03.2023,Germany,BZN DE-LU,22:00 - 23:00,,107.09
17.03.2023,Germany,BZN DE-LU,23:00 - 00:00,,102.25
17.03.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
17.03.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
17.03.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
17.03.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
17.03.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
17.03.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
17.03.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
