date,country,area,mtu,price(currency/mwh),price(eur/mwh)
05.04.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
05.04.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
05.04.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
05.04.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
05.04.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
05.04.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
05.04.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
05.04.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
05.04.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
05.04.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
05.04.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
05.04.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
05.04.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
05.04.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
05.04.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
05.04.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
05.04.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
05.04.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
05.04.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
05.04.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
05.04.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
05.04.2024,Belgium,BZN BE,00:00 - 01:00,,35.64
05.04.2024,Belgium,BZN BE,01:00 - 02:00,,31.89
05.04.2024,Belgium,BZN BE,02:00 - 03:00,,27.85
05.04.2024,Belgium,BZN BE,03:00 - 04:00,,21.59
05.04.2024,Belgium,BZN BE,04:00 - 05:00,,23.17
05.04.2024,Belgium,BZN BE,05:00 - 06:00,,21.39
05.04.2024,Belgium,BZN BE,06:00 - 07:00,,29.47
05.04.2024,Belgium,BZN BE,07:00 - 08:00,,42.68
05.04.2024,Belgium,BZN BE,08:00 - 09:00,,47.07
05.04.2024,Belgium,BZN BE,09:00 - 10:00,,35.62
05.04.2024,Belgium,BZN BE,10:00 - 11:00,,26.74
05.04.2024,Belgium,BZN BE,11:00 - 12:00,,13.33
05.04.2024,Belgium,BZN BE,12:00 - 13:00,,5.41
05.04.2024,Belgium,BZN BE,13:00 - 14:00,,0.0
05.04.2024,Belgium,BZN BE,14:00 - 15:00,,-0.08
05.04.2024,Belgium,BZN BE,15:00 - 16:00,,-1.87
05.04.2024,Belgium,BZN BE,16:00 - 17:00,,-1.46
05.04.2024,Belgium,BZN BE,17:00 - 18:00,,11.61
05.04.2024,Belgium,BZN BE,18:00 - 19:00,,27.74
05.04.2024,Belgium,BZN BE,19:00 - 20:00,,35.04
05.04.2024,Belgium,BZN BE,20:00 - 21:00,,38.46
05.04.2024,Belgium,BZN BE,21:00 - 22:00,,33.22
05.04.2024,Belgium,BZN BE,22:00 - 23:00,,36.94
05.04.2024,Belgium,BZN BE,23:00 - 00:00,,34.73
05.04.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
05.04.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
05.04.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
05.04.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
05.04.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
05.04.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
05.04.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
05.04.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
05.04.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
05.04.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
05.04.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
05.04.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
05.04.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
05.04.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
05.04.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
05.04.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
05.04.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
05.04.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
05.04.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
05.04.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
05.04.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
05.04.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
05.04.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
05.04.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
05.04.2024,Bulgaria,BZN BG,00:00 - 01:00,,62.83
05.04.2024,Bulgaria,BZN BG,01:00 - 02:00,,59.94
05.04.2024,Bulgaria,BZN BG,02:00 - 03:00,,54.28
05.04.2024,Bulgaria,BZN BG,03:00 - 04:00,,53.26
05.04.2024,Bulgaria,BZN BG,04:00 - 05:00,,51.93
05.04.2024,Bulgaria,BZN BG,05:00 - 06:00,,65.86
05.04.2024,Bulgaria,BZN BG,06:00 - 07:00,,71.82
05.04.2024,Bulgaria,BZN BG,07:00 - 08:00,,79.22
05.04.2024,Bulgaria,BZN BG,08:00 - 09:00,,75.41
05.04.2024,Bulgaria,BZN BG,09:00 - 10:00,,62.52
05.04.2024,Bulgaria,BZN BG,10:00 - 11:00,,46.0
05.04.2024,Bulgaria,BZN BG,11:00 - 12:00,,23.24
05.04.2024,Bulgaria,BZN BG,12:00 - 13:00,,8.34
05.04.2024,Bulgaria,BZN BG,13:00 - 14:00,,0.03
05.04.2024,Bulgaria,BZN BG,14:00 - 15:00,,0.98
05.04.2024,Bulgaria,BZN BG,15:00 - 16:00,,13.03
05.04.2024,Bulgaria,BZN BG,16:00 - 17:00,,26.02
05.04.2024,Bulgaria,BZN BG,17:00 - 18:00,,54.27
05.04.2024,Bulgaria,BZN BG,18:00 - 19:00,,73.15
05.04.2024,Bulgaria,BZN BG,19:00 - 20:00,,92.63
05.04.2024,Bulgaria,BZN BG,20:00 - 21:00,,90.08
05.04.2024,Bulgaria,BZN BG,21:00 - 22:00,,70.82
05.04.2024,Bulgaria,BZN BG,22:00 - 23:00,,68.3
05.04.2024,Bulgaria,BZN BG,23:00 - 00:00,,62.33
05.04.2024,Croatia,BZN HR,00:00 - 01:00,,59.86
05.04.2024,Croatia,BZN HR,01:00 - 02:00,,56.82
05.04.2024,Croatia,BZN HR,02:00 - 03:00,,52.09
05.04.2024,Croatia,BZN HR,03:00 - 04:00,,51.41
05.04.2024,Croatia,BZN HR,04:00 - 05:00,,49.62
05.04.2024,Croatia,BZN HR,05:00 - 06:00,,62.66
05.04.2024,Croatia,BZN HR,06:00 - 07:00,,69.53
05.04.2024,Croatia,BZN HR,07:00 - 08:00,,76.25
05.04.2024,Croatia,BZN HR,08:00 - 09:00,,72.82
05.04.2024,Croatia,BZN HR,09:00 - 10:00,,60.05
05.04.2024,Croatia,BZN HR,10:00 - 11:00,,44.25
05.04.2024,Croatia,BZN HR,11:00 - 12:00,,22.6
05.04.2024,Croatia,BZN HR,12:00 - 13:00,,8.22
05.04.2024,Croatia,BZN HR,13:00 - 14:00,,0.01
05.04.2024,Croatia,BZN HR,14:00 - 15:00,,0.93
05.04.2024,Croatia,BZN HR,15:00 - 16:00,,12.95
05.04.2024,Croatia,BZN HR,16:00 - 17:00,,25.6
05.04.2024,Croatia,BZN HR,17:00 - 18:00,,52.87
05.04.2024,Croatia,BZN HR,18:00 - 19:00,,66.45
05.04.2024,Croatia,BZN HR,19:00 - 20:00,,97.28
05.04.2024,Croatia,BZN HR,20:00 - 21:00,,96.01
05.04.2024,Croatia,BZN HR,21:00 - 22:00,,66.29
05.04.2024,Croatia,BZN HR,22:00 - 23:00,,64.64
05.04.2024,Croatia,BZN HR,23:00 - 00:00,,59.04
05.04.2024,Cyprus,BZN CY,00:00 - 01:00,,
05.04.2024,Cyprus,BZN CY,01:00 - 02:00,,
05.04.2024,Cyprus,BZN CY,02:00 - 03:00,,
05.04.2024,Cyprus,BZN CY,03:00 - 04:00,,
05.04.2024,Cyprus,BZN CY,04:00 - 05:00,,
05.04.2024,Cyprus,BZN CY,05:00 - 06:00,,
05.04.2024,Cyprus,BZN CY,06:00 - 07:00,,
05.04.2024,Cyprus,BZN CY,07:00 - 08:00,,
05.04.2024,Cyprus,BZN CY,08:00 - 09:00,,
05.04.2024,Cyprus,BZN CY,09:00 - 10:00,,
05.04.2024,Cyprus,BZN CY,10:00 - 11:00,,
05.04.2024,Cyprus,BZN CY,11:00 - 12:00,,
05.04.2024,Cyprus,BZN CY,12:00 - 13:00,,
05.04.2024,Cyprus,BZN CY,13:00 - 14:00,,
05.04.2024,Cyprus,BZN CY,14:00 - 15:00,,
05.04.2024,Cyprus,BZN CY,15:00 - 16:00,,
05.04.2024,Cyprus,BZN CY,16:00 - 17:00,,
05.04.2024,Cyprus,BZN CY,17:00 - 18:00,,
05.04.2024,Cyprus,BZN CY,18:00 - 19:00,,
05.04.2024,Cyprus,BZN CY,19:00 - 20:00,,
05.04.2024,Cyprus,BZN CY,20:00 - 21:00,,
05.04.2024,Cyprus,BZN CY,21:00 - 22:00,,
05.04.2024,Cyprus,BZN CY,22:00 - 23:00,,
05.04.2024,Cyprus,BZN CY,23:00 - 00:00,,
05.04.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,59.74
05.04.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,56.0
05.04.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,53.91
05.04.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,55.14
05.04.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,51.75
05.04.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,59.79
05.04.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,74.63
05.04.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,82.52
05.04.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,78.85
05.04.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,65.64
05.04.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,48.63
05.04.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,24.23
05.04.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,8.52
05.04.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,0.01
05.04.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,0.94
05.04.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,12.99
05.04.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,22.72
05.04.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,49.89
05.04.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,66.7
05.04.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,85.38
05.04.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,103.73
05.04.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,74.81
05.04.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,68.02
05.04.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,58.0
05.04.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
05.04.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
05.04.2024,Denmark,BZN DK1,00:00 - 01:00,,52.85
05.04.2024,Denmark,BZN DK1,01:00 - 02:00,,51.2
05.04.2024,Denmark,BZN DK1,02:00 - 03:00,,49.95
05.04.2024,Denmark,BZN DK1,03:00 - 04:00,,47.91
05.04.2024,Denmark,BZN DK1,04:00 - 05:00,,47.37
05.04.2024,Denmark,BZN DK1,05:00 - 06:00,,47.29
05.04.2024,Denmark,BZN DK1,06:00 - 07:00,,60.16
05.04.2024,Denmark,BZN DK1,07:00 - 08:00,,76.79
05.04.2024,Denmark,BZN DK1,08:00 - 09:00,,80.0
05.04.2024,Denmark,BZN DK1,09:00 - 10:00,,67.59
05.04.2024,Denmark,BZN DK1,10:00 - 11:00,,50.5
05.04.2024,Denmark,BZN DK1,11:00 - 12:00,,45.54
05.04.2024,Denmark,BZN DK1,12:00 - 13:00,,44.43
05.04.2024,Denmark,BZN DK1,13:00 - 14:00,,40.03
05.04.2024,Denmark,BZN DK1,14:00 - 15:00,,37.07
05.04.2024,Denmark,BZN DK1,15:00 - 16:00,,23.69
05.04.2024,Denmark,BZN DK1,16:00 - 17:00,,8.09
05.04.2024,Denmark,BZN DK1,17:00 - 18:00,,37.46
05.04.2024,Denmark,BZN DK1,18:00 - 19:00,,49.65
05.04.2024,Denmark,BZN DK1,19:00 - 20:00,,53.4
05.04.2024,Denmark,BZN DK1,20:00 - 21:00,,53.92
05.04.2024,Denmark,BZN DK1,21:00 - 22:00,,53.4
05.04.2024,Denmark,BZN DK1,22:00 - 23:00,,52.73
05.04.2024,Denmark,BZN DK1,23:00 - 00:00,,49.62
05.04.2024,Denmark,BZN DK2,00:00 - 01:00,,46.78
05.04.2024,Denmark,BZN DK2,01:00 - 02:00,,48.27
05.04.2024,Denmark,BZN DK2,02:00 - 03:00,,47.52
05.04.2024,Denmark,BZN DK2,03:00 - 04:00,,46.53
05.04.2024,Denmark,BZN DK2,04:00 - 05:00,,47.37
05.04.2024,Denmark,BZN DK2,05:00 - 06:00,,47.29
05.04.2024,Denmark,BZN DK2,06:00 - 07:00,,74.46
05.04.2024,Denmark,BZN DK2,07:00 - 08:00,,82.22
05.04.2024,Denmark,BZN DK2,08:00 - 09:00,,81.0
05.04.2024,Denmark,BZN DK2,09:00 - 10:00,,66.59
05.04.2024,Denmark,BZN DK2,10:00 - 11:00,,50.5
05.04.2024,Denmark,BZN DK2,11:00 - 12:00,,45.54
05.04.2024,Denmark,BZN DK2,12:00 - 13:00,,44.43
05.04.2024,Denmark,BZN DK2,13:00 - 14:00,,40.03
05.04.2024,Denmark,BZN DK2,14:00 - 15:00,,37.07
05.04.2024,Denmark,BZN DK2,15:00 - 16:00,,31.04
05.04.2024,Denmark,BZN DK2,16:00 - 17:00,,27.61
05.04.2024,Denmark,BZN DK2,17:00 - 18:00,,39.99
05.04.2024,Denmark,BZN DK2,18:00 - 19:00,,49.65
05.04.2024,Denmark,BZN DK2,19:00 - 20:00,,53.4
05.04.2024,Denmark,BZN DK2,20:00 - 21:00,,53.92
05.04.2024,Denmark,BZN DK2,21:00 - 22:00,,53.4
05.04.2024,Denmark,BZN DK2,22:00 - 23:00,,52.73
05.04.2024,Denmark,BZN DK2,23:00 - 00:00,,49.62
05.04.2024,Estonia,BZN EE,00:00 - 01:00,,46.78
05.04.2024,Estonia,BZN EE,01:00 - 02:00,,48.27
05.04.2024,Estonia,BZN EE,02:00 - 03:00,,47.52
05.04.2024,Estonia,BZN EE,03:00 - 04:00,,46.53
05.04.2024,Estonia,BZN EE,04:00 - 05:00,,47.34
05.04.2024,Estonia,BZN EE,05:00 - 06:00,,50.02
05.04.2024,Estonia,BZN EE,06:00 - 07:00,,74.99
05.04.2024,Estonia,BZN EE,07:00 - 08:00,,83.67
05.04.2024,Estonia,BZN EE,08:00 - 09:00,,79.7
05.04.2024,Estonia,BZN EE,09:00 - 10:00,,66.46
05.04.2024,Estonia,BZN EE,10:00 - 11:00,,50.5
05.04.2024,Estonia,BZN EE,11:00 - 12:00,,45.54
05.04.2024,Estonia,BZN EE,12:00 - 13:00,,44.43
05.04.2024,Estonia,BZN EE,13:00 - 14:00,,40.03
05.04.2024,Estonia,BZN EE,14:00 - 15:00,,37.07
05.04.2024,Estonia,BZN EE,15:00 - 16:00,,31.04
05.04.2024,Estonia,BZN EE,16:00 - 17:00,,27.61
05.04.2024,Estonia,BZN EE,17:00 - 18:00,,46.75
05.04.2024,Estonia,BZN EE,18:00 - 19:00,,108.38
05.04.2024,Estonia,BZN EE,19:00 - 20:00,,104.1
05.04.2024,Estonia,BZN EE,20:00 - 21:00,,70.06
05.04.2024,Estonia,BZN EE,21:00 - 22:00,,53.4
05.04.2024,Estonia,BZN EE,22:00 - 23:00,,52.73
05.04.2024,Estonia,BZN EE,23:00 - 00:00,,49.62
05.04.2024,Finland,BZN FI,00:00 - 01:00,,46.78
05.04.2024,Finland,BZN FI,01:00 - 02:00,,48.27
05.04.2024,Finland,BZN FI,02:00 - 03:00,,47.52
05.04.2024,Finland,BZN FI,03:00 - 04:00,,46.53
05.04.2024,Finland,BZN FI,04:00 - 05:00,,47.34
05.04.2024,Finland,BZN FI,05:00 - 06:00,,47.29
05.04.2024,Finland,BZN FI,06:00 - 07:00,,50.99
05.04.2024,Finland,BZN FI,07:00 - 08:00,,56.92
05.04.2024,Finland,BZN FI,08:00 - 09:00,,61.27
05.04.2024,Finland,BZN FI,09:00 - 10:00,,59.96
05.04.2024,Finland,BZN FI,10:00 - 11:00,,50.5
05.04.2024,Finland,BZN FI,11:00 - 12:00,,45.54
05.04.2024,Finland,BZN FI,12:00 - 13:00,,44.43
05.04.2024,Finland,BZN FI,13:00 - 14:00,,40.03
05.04.2024,Finland,BZN FI,14:00 - 15:00,,37.07
05.04.2024,Finland,BZN FI,15:00 - 16:00,,31.04
05.04.2024,Finland,BZN FI,16:00 - 17:00,,27.61
05.04.2024,Finland,BZN FI,17:00 - 18:00,,39.99
05.04.2024,Finland,BZN FI,18:00 - 19:00,,49.65
05.04.2024,Finland,BZN FI,19:00 - 20:00,,53.4
05.04.2024,Finland,BZN FI,20:00 - 21:00,,53.92
05.04.2024,Finland,BZN FI,21:00 - 22:00,,53.4
05.04.2024,Finland,BZN FI,22:00 - 23:00,,52.73
05.04.2024,Finland,BZN FI,23:00 - 00:00,,49.62
05.04.2024,France,BZN FR,00:00 - 01:00,,11.2
05.04.2024,France,BZN FR,01:00 - 02:00,,7.37
05.04.2024,France,BZN FR,02:00 - 03:00,,8.35
05.04.2024,France,BZN FR,03:00 - 04:00,,4.77
05.04.2024,France,BZN FR,04:00 - 05:00,,2.42
05.04.2024,France,BZN FR,05:00 - 06:00,,3.71
05.04.2024,France,BZN FR,06:00 - 07:00,,9.34
05.04.2024,France,BZN FR,07:00 - 08:00,,5.15
05.04.2024,France,BZN FR,08:00 - 09:00,,12.65
05.04.2024,France,BZN FR,09:00 - 10:00,,3.86
05.04.2024,France,BZN FR,10:00 - 11:00,,3.4
05.04.2024,France,BZN FR,11:00 - 12:00,,2.0
05.04.2024,France,BZN FR,12:00 - 13:00,,2.09
05.04.2024,France,BZN FR,13:00 - 14:00,,0.0
05.04.2024,France,BZN FR,14:00 - 15:00,,-0.02
05.04.2024,France,BZN FR,15:00 - 16:00,,-0.05
05.04.2024,France,BZN FR,16:00 - 17:00,,0.0
05.04.2024,France,BZN FR,17:00 - 18:00,,0.08
05.04.2024,France,BZN FR,18:00 - 19:00,,7.54
05.04.2024,France,BZN FR,19:00 - 20:00,,11.3
05.04.2024,France,BZN FR,20:00 - 21:00,,14.4
05.04.2024,France,BZN FR,21:00 - 22:00,,5.14
05.04.2024,France,BZN FR,22:00 - 23:00,,14.75
05.04.2024,France,BZN FR,23:00 - 00:00,,15.78
05.04.2024,Georgia,BZN GE,00:00 - 01:00,,
05.04.2024,Georgia,BZN GE,01:00 - 02:00,,
05.04.2024,Georgia,BZN GE,02:00 - 03:00,,
05.04.2024,Georgia,BZN GE,03:00 - 04:00,,
05.04.2024,Georgia,BZN GE,04:00 - 05:00,,
05.04.2024,Georgia,BZN GE,05:00 - 06:00,,
05.04.2024,Georgia,BZN GE,06:00 - 07:00,,
05.04.2024,Georgia,BZN GE,07:00 - 08:00,,
05.04.2024,Georgia,BZN GE,08:00 - 09:00,,
05.04.2024,Georgia,BZN GE,09:00 - 10:00,,
05.04.2024,Georgia,BZN GE,10:00 - 11:00,,
05.04.2024,Georgia,BZN GE,11:00 - 12:00,,
05.04.2024,Georgia,BZN GE,12:00 - 13:00,,
05.04.2024,Georgia,BZN GE,13:00 - 14:00,,
05.04.2024,Georgia,BZN GE,14:00 - 15:00,,
05.04.2024,Georgia,BZN GE,15:00 - 16:00,,
05.04.2024,Georgia,BZN GE,16:00 - 17:00,,
05.04.2024,Georgia,BZN GE,17:00 - 18:00,,
05.04.2024,Georgia,BZN GE,18:00 - 19:00,,
05.04.2024,Georgia,BZN GE,19:00 - 20:00,,
05.04.2024,Georgia,BZN GE,20:00 - 21:00,,
05.04.2024,Georgia,BZN GE,21:00 - 22:00,,
05.04.2024,Georgia,BZN GE,22:00 - 23:00,,
05.04.2024,Georgia,BZN GE,23:00 - 00:00,,
05.04.2024,Germany,BZN DE-LU,00:00 - 01:00,,62.72
05.04.2024,Germany,BZN DE-LU,01:00 - 02:00,,59.08
05.04.2024,Germany,BZN DE-LU,02:00 - 03:00,,55.96
05.04.2024,Germany,BZN DE-LU,03:00 - 04:00,,56.59
05.04.2024,Germany,BZN DE-LU,04:00 - 05:00,,53.9
05.04.2024,Germany,BZN DE-LU,05:00 - 06:00,,62.5
05.04.2024,Germany,BZN DE-LU,06:00 - 07:00,,76.29
05.04.2024,Germany,BZN DE-LU,07:00 - 08:00,,84.24
05.04.2024,Germany,BZN DE-LU,08:00 - 09:00,,81.0
05.04.2024,Germany,BZN DE-LU,09:00 - 10:00,,67.59
05.04.2024,Germany,BZN DE-LU,10:00 - 11:00,,50.5
05.04.2024,Germany,BZN DE-LU,11:00 - 12:00,,25.97
05.04.2024,Germany,BZN DE-LU,12:00 - 13:00,,9.16
05.04.2024,Germany,BZN DE-LU,13:00 - 14:00,,0.0
05.04.2024,Germany,BZN DE-LU,14:00 - 15:00,,-0.1
05.04.2024,Germany,BZN DE-LU,15:00 - 16:00,,0.05
05.04.2024,Germany,BZN DE-LU,16:00 - 17:00,,8.09
05.04.2024,Germany,BZN DE-LU,17:00 - 18:00,,37.46
05.04.2024,Germany,BZN DE-LU,18:00 - 19:00,,49.65
05.04.2024,Germany,BZN DE-LU,19:00 - 20:00,,55.94
05.04.2024,Germany,BZN DE-LU,20:00 - 21:00,,55.64
05.04.2024,Germany,BZN DE-LU,21:00 - 22:00,,54.71
05.04.2024,Germany,BZN DE-LU,22:00 - 23:00,,56.13
05.04.2024,Germany,BZN DE-LU,23:00 - 00:00,,55.07
05.04.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
05.04.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
05.04.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
05.04.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
05.04.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
05.04.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
05.04.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
