date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.05.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
20.05.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
20.05.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
20.05.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
20.05.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
20.05.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
20.05.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
20.05.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
20.05.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
20.05.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
20.05.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
20.05.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
20.05.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
20.05.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
20.05.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
20.05.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
20.05.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
20.05.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
20.05.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
20.05.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
20.05.2024,Bulgaria,BZN BG,00:00 - 01:00,,90.33
20.05.2024,Bulgaria,BZN BG,01:00 - 02:00,,85.45
20.05.2024,Bulgaria,BZN BG,02:00 - 03:00,,82.15
20.05.2024,Bulgaria,BZN BG,03:00 - 04:00,,81.68
20.05.2024,Bulgaria,BZN BG,04:00 - 05:00,,83.73
20.05.2024,Bulgaria,BZN BG,05:00 - 06:00,,89.05
20.05.2024,Bulgaria,BZN BG,06:00 - 07:00,,101.82
20.05.2024,Bulgaria,BZN BG,07:00 - 08:00,,115.21
20.05.2024,Bulgaria,BZN BG,08:00 - 09:00,,86.97
20.05.2024,Bulgaria,BZN BG,09:00 - 10:00,,109.42
20.05.2024,Bulgaria,BZN BG,10:00 - 11:00,,79.86
20.05.2024,Bulgaria,BZN BG,11:00 - 12:00,,58.7
20.05.2024,Bulgaria,BZN BG,12:00 - 13:00,,58.7
20.05.2024,Bulgaria,BZN BG,13:00 - 14:00,,58.71
20.05.2024,Bulgaria,BZN BG,14:00 - 15:00,,69.79
20.05.2024,Bulgaria,BZN BG,15:00 - 16:00,,71.9
20.05.2024,Bulgaria,BZN BG,16:00 - 17:00,,90.45
20.05.2024,Bulgaria,BZN BG,17:00 - 18:00,,104.63
20.05.2024,Bulgaria,BZN BG,18:00 - 19:00,,104.86
20.05.2024,Bulgaria,BZN BG,19:00 - 20:00,,141.16
20.05.2024,Bulgaria,BZN BG,20:00 - 21:00,,142.44
20.05.2024,Bulgaria,BZN BG,21:00 - 22:00,,123.35
20.05.2024,Bulgaria,BZN BG,22:00 - 23:00,,101.07
20.05.2024,Bulgaria,BZN BG,23:00 - 00:00,,91.46
20.05.2024,Croatia,BZN HR,00:00 - 01:00,,89.37
20.05.2024,Croatia,BZN HR,01:00 - 02:00,,86.98
20.05.2024,Croatia,BZN HR,02:00 - 03:00,,78.29
20.05.2024,Croatia,BZN HR,03:00 - 04:00,,77.76
20.05.2024,Croatia,BZN HR,04:00 - 05:00,,79.73
20.05.2024,Croatia,BZN HR,05:00 - 06:00,,87.16
20.05.2024,Croatia,BZN HR,06:00 - 07:00,,100.46
20.05.2024,Croatia,BZN HR,07:00 - 08:00,,109.58
20.05.2024,Croatia,BZN HR,08:00 - 09:00,,71.55
20.05.2024,Croatia,BZN HR,09:00 - 10:00,,53.08
20.05.2024,Croatia,BZN HR,10:00 - 11:00,,29.6
20.05.2024,Croatia,BZN HR,11:00 - 12:00,,31.16
20.05.2024,Croatia,BZN HR,12:00 - 13:00,,16.2
20.05.2024,Croatia,BZN HR,13:00 - 14:00,,14.33
20.05.2024,Croatia,BZN HR,14:00 - 15:00,,16.0
20.05.2024,Croatia,BZN HR,15:00 - 16:00,,34.57
20.05.2024,Croatia,BZN HR,16:00 - 17:00,,51.08
20.05.2024,Croatia,BZN HR,17:00 - 18:00,,102.49
20.05.2024,Croatia,BZN HR,18:00 - 19:00,,102.76
20.05.2024,Croatia,BZN HR,19:00 - 20:00,,146.86
20.05.2024,Croatia,BZN HR,20:00 - 21:00,,137.58
20.05.2024,Croatia,BZN HR,21:00 - 22:00,,115.59
20.05.2024,Croatia,BZN HR,22:00 - 23:00,,96.31
20.05.2024,Croatia,BZN HR,23:00 - 00:00,,89.5
20.05.2024,Cyprus,BZN CY,00:00 - 01:00,,
20.05.2024,Cyprus,BZN CY,01:00 - 02:00,,
20.05.2024,Cyprus,BZN CY,02:00 - 03:00,,
20.05.2024,Cyprus,BZN CY,03:00 - 04:00,,
20.05.2024,Cyprus,BZN CY,04:00 - 05:00,,
20.05.2024,Cyprus,BZN CY,05:00 - 06:00,,
20.05.2024,Cyprus,BZN CY,06:00 - 07:00,,
20.05.2024,Cyprus,BZN CY,07:00 - 08:00,,
20.05.2024,Cyprus,BZN CY,08:00 - 09:00,,
20.05.2024,Cyprus,BZN CY,09:00 - 10:00,,
20.05.2024,Cyprus,BZN CY,10:00 - 11:00,,
20.05.2024,Cyprus,BZN CY,11:00 - 12:00,,
20.05.2024,Cyprus,BZN CY,12:00 - 13:00,,
20.05.2024,Cyprus,BZN CY,13:00 - 14:00,,
20.05.2024,Cyprus,BZN CY,14:00 - 15:00,,
20.05.2024,Cyprus,BZN CY,15:00 - 16:00,,
20.05.2024,Cyprus,BZN CY,16:00 - 17:00,,
20.05.2024,Cyprus,BZN CY,17:00 - 18:00,,
20.05.2024,Cyprus,BZN CY,18:00 - 19:00,,
20.05.2024,Cyprus,BZN CY,19:00 - 20:00,,
20.05.2024,Cyprus,BZN CY,20:00 - 21:00,,
20.05.2024,Cyprus,BZN CY,21:00 - 22:00,,
20.05.2024,Cyprus,BZN CY,22:00 - 23:00,,
20.05.2024,Cyprus,BZN CY,23:00 - 00:00,,
20.05.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,91.9
20.05.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,83.03
20.05.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,88.49
20.05.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,88.11
20.05.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,90.27
20.05.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,93.82
20.05.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,106.74
20.05.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,107.1
20.05.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,71.87
20.05.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,30.27
20.05.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,10.15
20.05.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,3.71
20.05.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,0.5
20.05.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,-1.98
20.05.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,-2.55
20.05.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,18.5
20.05.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,35.0
20.05.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,90.53
20.05.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,101.55
20.05.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,122.92
20.05.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,145.79
20.05.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,124.48
20.05.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,104.5
20.05.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,88.94
20.05.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
20.05.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
20.05.2024,Denmark,BZN DK1,00:00 - 01:00,,91.09
20.05.2024,Denmark,BZN DK1,01:00 - 02:00,,82.64
20.05.2024,Denmark,BZN DK1,02:00 - 03:00,,86.73
20.05.2024,Denmark,BZN DK1,03:00 - 04:00,,86.09
20.05.2024,Denmark,BZN DK1,04:00 - 05:00,,88.21
20.05.2024,Denmark,BZN DK1,05:00 - 06:00,,91.46
20.05.2024,Denmark,BZN DK1,06:00 - 07:00,,104.72
20.05.2024,Denmark,BZN DK1,07:00 - 08:00,,105.69
20.05.2024,Denmark,BZN DK1,08:00 - 09:00,,72.24
20.05.2024,Denmark,BZN DK1,09:00 - 10:00,,32.8
20.05.2024,Denmark,BZN DK1,10:00 - 11:00,,12.41
20.05.2024,Denmark,BZN DK1,11:00 - 12:00,,6.06
20.05.2024,Denmark,BZN DK1,12:00 - 13:00,,2.41
20.05.2024,Denmark,BZN DK1,13:00 - 14:00,,0.01
20.05.2024,Denmark,BZN DK1,14:00 - 15:00,,-0.18
20.05.2024,Denmark,BZN DK1,15:00 - 16:00,,-0.07
20.05.2024,Denmark,BZN DK1,16:00 - 17:00,,0.89
20.05.2024,Denmark,BZN DK1,17:00 - 18:00,,59.28
20.05.2024,Denmark,BZN DK1,18:00 - 19:00,,78.94
20.05.2024,Denmark,BZN DK1,19:00 - 20:00,,105.96
20.05.2024,Denmark,BZN DK1,20:00 - 21:00,,125.76
20.05.2024,Denmark,BZN DK1,21:00 - 22:00,,116.78
20.05.2024,Denmark,BZN DK1,22:00 - 23:00,,96.63
20.05.2024,Denmark,BZN DK1,23:00 - 00:00,,79.86
20.05.2024,Denmark,BZN DK2,00:00 - 01:00,,91.09
20.05.2024,Denmark,BZN DK2,01:00 - 02:00,,82.64
20.05.2024,Denmark,BZN DK2,02:00 - 03:00,,86.73
20.05.2024,Denmark,BZN DK2,03:00 - 04:00,,86.09
20.05.2024,Denmark,BZN DK2,04:00 - 05:00,,88.21
20.05.2024,Denmark,BZN DK2,05:00 - 06:00,,91.46
20.05.2024,Denmark,BZN DK2,06:00 - 07:00,,104.72
20.05.2024,Denmark,BZN DK2,07:00 - 08:00,,105.69
20.05.2024,Denmark,BZN DK2,08:00 - 09:00,,72.24
20.05.2024,Denmark,BZN DK2,09:00 - 10:00,,32.8
20.05.2024,Denmark,BZN DK2,10:00 - 11:00,,12.41
20.05.2024,Denmark,BZN DK2,11:00 - 12:00,,6.06
20.05.2024,Denmark,BZN DK2,12:00 - 13:00,,2.41
20.05.2024,Denmark,BZN DK2,13:00 - 14:00,,0.01
20.05.2024,Denmark,BZN DK2,14:00 - 15:00,,0.02
20.05.2024,Denmark,BZN DK2,15:00 - 16:00,,3.73
20.05.2024,Denmark,BZN DK2,16:00 - 17:00,,9.42
20.05.2024,Denmark,BZN DK2,17:00 - 18:00,,50.75
20.05.2024,Denmark,BZN DK2,18:00 - 19:00,,78.94
20.05.2024,Denmark,BZN DK2,19:00 - 20:00,,105.96
20.05.2024,Denmark,BZN DK2,20:00 - 21:00,,125.76
20.05.2024,Denmark,BZN DK2,21:00 - 22:00,,116.78
20.05.2024,Denmark,BZN DK2,22:00 - 23:00,,96.63
20.05.2024,Denmark,BZN DK2,23:00 - 00:00,,79.86
20.05.2024,Estonia,BZN EE,00:00 - 01:00,,92.04
20.05.2024,Estonia,BZN EE,01:00 - 02:00,,82.47
20.05.2024,Estonia,BZN EE,02:00 - 03:00,,89.35
20.05.2024,Estonia,BZN EE,03:00 - 04:00,,88.88
20.05.2024,Estonia,BZN EE,04:00 - 05:00,,91.1
20.05.2024,Estonia,BZN EE,05:00 - 06:00,,94.99
20.05.2024,Estonia,BZN EE,06:00 - 07:00,,108.32
20.05.2024,Estonia,BZN EE,07:00 - 08:00,,108.63
20.05.2024,Estonia,BZN EE,08:00 - 09:00,,92.01
20.05.2024,Estonia,BZN EE,09:00 - 10:00,,29.38
20.05.2024,Estonia,BZN EE,10:00 - 11:00,,12.41
20.05.2024,Estonia,BZN EE,11:00 - 12:00,,6.06
20.05.2024,Estonia,BZN EE,12:00 - 13:00,,5.0
20.05.2024,Estonia,BZN EE,13:00 - 14:00,,20.01
20.05.2024,Estonia,BZN EE,14:00 - 15:00,,4.99
20.05.2024,Estonia,BZN EE,15:00 - 16:00,,15.01
20.05.2024,Estonia,BZN EE,16:00 - 17:00,,82.79
20.05.2024,Estonia,BZN EE,17:00 - 18:00,,107.97
20.05.2024,Estonia,BZN EE,18:00 - 19:00,,131.8
20.05.2024,Estonia,BZN EE,19:00 - 20:00,,140.78
20.05.2024,Estonia,BZN EE,20:00 - 21:00,,146.47
20.05.2024,Estonia,BZN EE,21:00 - 22:00,,134.8
20.05.2024,Estonia,BZN EE,22:00 - 23:00,,120.63
20.05.2024,Estonia,BZN EE,23:00 - 00:00,,107.06
20.05.2024,Finland,BZN FI,00:00 - 01:00,,-0.3
20.05.2024,Finland,BZN FI,01:00 - 02:00,,-0.1
20.05.2024,Finland,BZN FI,02:00 - 03:00,,-0.03
20.05.2024,Finland,BZN FI,03:00 - 04:00,,0.01
20.05.2024,Finland,BZN FI,04:00 - 05:00,,1.41
20.05.2024,Finland,BZN FI,05:00 - 06:00,,4.94
20.05.2024,Finland,BZN FI,06:00 - 07:00,,10.44
20.05.2024,Finland,BZN FI,07:00 - 08:00,,30.01
20.05.2024,Finland,BZN FI,08:00 - 09:00,,33.98
20.05.2024,Finland,BZN FI,09:00 - 10:00,,29.38
20.05.2024,Finland,BZN FI,10:00 - 11:00,,12.41
20.05.2024,Finland,BZN FI,11:00 - 12:00,,6.06
20.05.2024,Finland,BZN FI,12:00 - 13:00,,2.41
20.05.2024,Finland,BZN FI,13:00 - 14:00,,0.01
20.05.2024,Finland,BZN FI,14:00 - 15:00,,0.02
20.05.2024,Finland,BZN FI,15:00 - 16:00,,3.73
20.05.2024,Finland,BZN FI,16:00 - 17:00,,9.42
20.05.2024,Finland,BZN FI,17:00 - 18:00,,26.77
20.05.2024,Finland,BZN FI,18:00 - 19:00,,31.78
20.05.2024,Finland,BZN FI,19:00 - 20:00,,33.97
20.05.2024,Finland,BZN FI,20:00 - 21:00,,33.35
20.05.2024,Finland,BZN FI,21:00 - 22:00,,30.46
20.05.2024,Finland,BZN FI,22:00 - 23:00,,22.28
20.05.2024,Finland,BZN FI,23:00 - 00:00,,9.94
20.05.2024,France,BZN FR,00:00 - 01:00,,49.12
20.05.2024,France,BZN FR,01:00 - 02:00,,21.43
20.05.2024,France,BZN FR,02:00 - 03:00,,15.26
20.05.2024,France,BZN FR,03:00 - 04:00,,12.72
20.05.2024,France,BZN FR,04:00 - 05:00,,13.77
20.05.2024,France,BZN FR,05:00 - 06:00,,17.23
20.05.2024,France,BZN FR,06:00 - 07:00,,13.76
20.05.2024,France,BZN FR,07:00 - 08:00,,18.54
20.05.2024,France,BZN FR,08:00 - 09:00,,30.16
20.05.2024,France,BZN FR,09:00 - 10:00,,22.14
20.05.2024,France,BZN FR,10:00 - 11:00,,13.5
20.05.2024,France,BZN FR,11:00 - 12:00,,8.33
20.05.2024,France,BZN FR,12:00 - 13:00,,3.26
20.05.2024,France,BZN FR,13:00 - 14:00,,1.09
20.05.2024,France,BZN FR,14:00 - 15:00,,0.78
20.05.2024,France,BZN FR,15:00 - 16:00,,0.54
20.05.2024,France,BZN FR,16:00 - 17:00,,7.36
20.05.2024,France,BZN FR,17:00 - 18:00,,8.3
20.05.2024,France,BZN FR,18:00 - 19:00,,15.17
20.05.2024,France,BZN FR,19:00 - 20:00,,33.8
20.05.2024,France,BZN FR,20:00 - 21:00,,43.67
20.05.2024,France,BZN FR,21:00 - 22:00,,33.78
20.05.2024,France,BZN FR,22:00 - 23:00,,36.85
20.05.2024,France,BZN FR,23:00 - 00:00,,47.34
20.05.2024,Georgia,BZN GE,00:00 - 01:00,,
20.05.2024,Georgia,BZN GE,01:00 - 02:00,,
20.05.2024,Georgia,BZN GE,02:00 - 03:00,,
20.05.2024,Georgia,BZN GE,03:00 - 04:00,,
20.05.2024,Georgia,BZN GE,04:00 - 05:00,,
20.05.2024,Georgia,BZN GE,05:00 - 06:00,,
20.05.2024,Georgia,BZN GE,06:00 - 07:00,,
20.05.2024,Georgia,BZN GE,07:00 - 08:00,,
20.05.2024,Georgia,BZN GE,08:00 - 09:00,,
20.05.2024,Georgia,BZN GE,09:00 - 10:00,,
20.05.2024,Georgia,BZN GE,10:00 - 11:00,,
20.05.2024,Georgia,BZN GE,11:00 - 12:00,,
20.05.2024,Georgia,BZN GE,12:00 - 13:00,,
20.05.2024,Georgia,BZN GE,13:00 - 14:00,,
20.05.2024,Georgia,BZN GE,14:00 - 15:00,,
20.05.2024,Georgia,BZN GE,15:00 - 16:00,,
20.05.2024,Georgia,BZN GE,16:00 - 17:00,,
20.05.2024,Georgia,BZN GE,17:00 - 18:00,,
20.05.2024,Georgia,BZN GE,18:00 - 19:00,,
20.05.2024,Georgia,BZN GE,19:00 - 20:00,,
20.05.2024,Georgia,BZN GE,20:00 - 21:00,,
20.05.2024,Georgia,BZN GE,21:00 - 22:00,,
20.05.2024,Georgia,BZN GE,22:00 - 23:00,,
20.05.2024,Georgia,BZN GE,23:00 - 00:00,,
20.05.2024,Germany,BZN DE-LU,00:00 - 01:00,,91.09
20.05.2024,Germany,BZN DE-LU,01:00 - 02:00,,82.64
20.05.2024,Germany,BZN DE-LU,02:00 - 03:00,,86.73
20.05.2024,Germany,BZN DE-LU,03:00 - 04:00,,86.09
20.05.2024,Germany,BZN DE-LU,04:00 - 05:00,,88.21
20.05.2024,Germany,BZN DE-LU,05:00 - 06:00,,91.46
20.05.2024,Germany,BZN DE-LU,06:00 - 07:00,,104.72
20.05.2024,Germany,BZN DE-LU,07:00 - 08:00,,105.69
20.05.2024,Germany,BZN DE-LU,08:00 - 09:00,,72.24
20.05.2024,Germany,BZN DE-LU,09:00 - 10:00,,32.8
20.05.2024,Germany,BZN DE-LU,10:00 - 11:00,,12.41
20.05.2024,Germany,BZN DE-LU,11:00 - 12:00,,6.06
20.05.2024,Germany,BZN DE-LU,12:00 - 13:00,,2.41
20.05.2024,Germany,BZN DE-LU,13:00 - 14:00,,0.0
20.05.2024,Germany,BZN DE-LU,14:00 - 15:00,,-0.33
20.05.2024,Germany,BZN DE-LU,15:00 - 16:00,,-0.07
20.05.2024,Germany,BZN DE-LU,16:00 - 17:00,,0.89
20.05.2024,Germany,BZN DE-LU,17:00 - 18:00,,64.17
20.05.2024,Germany,BZN DE-LU,18:00 - 19:00,,85.94
20.05.2024,Germany,BZN DE-LU,19:00 - 20:00,,113.63
20.05.2024,Germany,BZN DE-LU,20:00 - 21:00,,135.9
20.05.2024,Germany,BZN DE-LU,21:00 - 22:00,,120.33
20.05.2024,Germany,BZN DE-LU,22:00 - 23:00,,96.63
20.05.2024,Germany,BZN DE-LU,23:00 - 00:00,,79.86
20.05.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
20.05.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
20.05.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
20.05.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
20.05.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
20.05.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
20.05.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
