date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.07.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
25.07.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
25.07.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
25.07.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
25.07.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
25.07.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
25.07.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
25.07.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
25.07.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
25.07.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
25.07.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
25.07.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
25.07.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
25.07.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
25.07.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
25.07.2024,Belgium,BZN BE,00:00 - 01:00,,89.4
25.07.2024,Belgium,BZN BE,01:00 - 02:00,,84.52
25.07.2024,Belgium,BZN BE,02:00 - 03:00,,83.13
25.07.2024,Belgium,BZN BE,03:00 - 04:00,,79.92
25.07.2024,Belgium,BZN BE,04:00 - 05:00,,76.4
25.07.2024,Belgium,BZN BE,05:00 - 06:00,,80.0
25.07.2024,Belgium,BZN BE,06:00 - 07:00,,70.0
25.07.2024,Belgium,BZN BE,07:00 - 08:00,,86.8
25.07.2024,Belgium,BZN BE,08:00 - 09:00,,90.98
25.07.2024,Belgium,BZN BE,09:00 - 10:00,,71.98
25.07.2024,Belgium,BZN BE,10:00 - 11:00,,55.08
25.07.2024,Belgium,BZN BE,11:00 - 12:00,,36.95
25.07.2024,Belgium,BZN BE,12:00 - 13:00,,24.31
25.07.2024,Belgium,BZN BE,13:00 - 14:00,,17.36
25.07.2024,Belgium,BZN BE,14:00 - 15:00,,13.27
25.07.2024,Belgium,BZN BE,15:00 - 16:00,,26.2
25.07.2024,Belgium,BZN BE,16:00 - 17:00,,51.58
25.07.2024,Belgium,BZN BE,17:00 - 18:00,,80.0
25.07.2024,Belgium,BZN BE,18:00 - 19:00,,97.0
25.07.2024,Belgium,BZN BE,19:00 - 20:00,,99.2
25.07.2024,Belgium,BZN BE,20:00 - 21:00,,106.44
25.07.2024,Belgium,BZN BE,21:00 - 22:00,,99.5
25.07.2024,Belgium,BZN BE,22:00 - 23:00,,100.0
25.07.2024,Belgium,BZN BE,23:00 - 00:00,,84.86
25.07.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
25.07.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
25.07.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
25.07.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
25.07.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
25.07.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
25.07.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
25.07.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
25.07.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
25.07.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
25.07.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
25.07.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
25.07.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
25.07.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
25.07.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
25.07.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
25.07.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
25.07.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
25.07.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
25.07.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
25.07.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
25.07.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
25.07.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
25.07.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
25.07.2024,Bulgaria,BZN BG,00:00 - 01:00,,130.14
25.07.2024,Bulgaria,BZN BG,01:00 - 02:00,,131.96
25.07.2024,Bulgaria,BZN BG,02:00 - 03:00,,114.45
25.07.2024,Bulgaria,BZN BG,03:00 - 04:00,,104.0
25.07.2024,Bulgaria,BZN BG,04:00 - 05:00,,101.7
25.07.2024,Bulgaria,BZN BG,05:00 - 06:00,,107.58
25.07.2024,Bulgaria,BZN BG,06:00 - 07:00,,114.85
25.07.2024,Bulgaria,BZN BG,07:00 - 08:00,,124.04
25.07.2024,Bulgaria,BZN BG,08:00 - 09:00,,122.73
25.07.2024,Bulgaria,BZN BG,09:00 - 10:00,,113.4
25.07.2024,Bulgaria,BZN BG,10:00 - 11:00,,99.05
25.07.2024,Bulgaria,BZN BG,11:00 - 12:00,,94.3
25.07.2024,Bulgaria,BZN BG,12:00 - 13:00,,97.21
25.07.2024,Bulgaria,BZN BG,13:00 - 14:00,,96.49
25.07.2024,Bulgaria,BZN BG,14:00 - 15:00,,99.62
25.07.2024,Bulgaria,BZN BG,15:00 - 16:00,,107.42
25.07.2024,Bulgaria,BZN BG,16:00 - 17:00,,108.59
25.07.2024,Bulgaria,BZN BG,17:00 - 18:00,,108.54
25.07.2024,Bulgaria,BZN BG,18:00 - 19:00,,240.0
25.07.2024,Bulgaria,BZN BG,19:00 - 20:00,,405.43
25.07.2024,Bulgaria,BZN BG,20:00 - 21:00,,468.76
25.07.2024,Bulgaria,BZN BG,21:00 - 22:00,,205.53
25.07.2024,Bulgaria,BZN BG,22:00 - 23:00,,138.36
25.07.2024,Bulgaria,BZN BG,23:00 - 00:00,,116.38
25.07.2024,Croatia,BZN HR,00:00 - 01:00,,250.39
25.07.2024,Croatia,BZN HR,01:00 - 02:00,,131.96
25.07.2024,Croatia,BZN HR,02:00 - 03:00,,114.45
25.07.2024,Croatia,BZN HR,03:00 - 04:00,,104.0
25.07.2024,Croatia,BZN HR,04:00 - 05:00,,101.7
25.07.2024,Croatia,BZN HR,05:00 - 06:00,,107.58
25.07.2024,Croatia,BZN HR,06:00 - 07:00,,168.98
25.07.2024,Croatia,BZN HR,07:00 - 08:00,,210.03
25.07.2024,Croatia,BZN HR,08:00 - 09:00,,144.17
25.07.2024,Croatia,BZN HR,09:00 - 10:00,,174.37
25.07.2024,Croatia,BZN HR,10:00 - 11:00,,150.87
25.07.2024,Croatia,BZN HR,11:00 - 12:00,,250.37
25.07.2024,Croatia,BZN HR,12:00 - 13:00,,250.89
25.07.2024,Croatia,BZN HR,13:00 - 14:00,,350.0
25.07.2024,Croatia,BZN HR,14:00 - 15:00,,350.03
25.07.2024,Croatia,BZN HR,15:00 - 16:00,,350.03
25.07.2024,Croatia,BZN HR,16:00 - 17:00,,350.04
25.07.2024,Croatia,BZN HR,17:00 - 18:00,,199.99
25.07.2024,Croatia,BZN HR,18:00 - 19:00,,382.75
25.07.2024,Croatia,BZN HR,19:00 - 20:00,,514.29
25.07.2024,Croatia,BZN HR,20:00 - 21:00,,578.73
25.07.2024,Croatia,BZN HR,21:00 - 22:00,,444.27
25.07.2024,Croatia,BZN HR,22:00 - 23:00,,350.0
25.07.2024,Croatia,BZN HR,23:00 - 00:00,,249.96
25.07.2024,Cyprus,BZN CY,00:00 - 01:00,,
25.07.2024,Cyprus,BZN CY,01:00 - 02:00,,
25.07.2024,Cyprus,BZN CY,02:00 - 03:00,,
25.07.2024,Cyprus,BZN CY,03:00 - 04:00,,
25.07.2024,Cyprus,BZN CY,04:00 - 05:00,,
25.07.2024,Cyprus,BZN CY,05:00 - 06:00,,
25.07.2024,Cyprus,BZN CY,06:00 - 07:00,,
25.07.2024,Cyprus,BZN CY,07:00 - 08:00,,
25.07.2024,Cyprus,BZN CY,08:00 - 09:00,,
25.07.2024,Cyprus,BZN CY,09:00 - 10:00,,
25.07.2024,Cyprus,BZN CY,10:00 - 11:00,,
25.07.2024,Cyprus,BZN CY,11:00 - 12:00,,
25.07.2024,Cyprus,BZN CY,12:00 - 13:00,,
25.07.2024,Cyprus,BZN CY,13:00 - 14:00,,
25.07.2024,Cyprus,BZN CY,14:00 - 15:00,,
25.07.2024,Cyprus,BZN CY,15:00 - 16:00,,
25.07.2024,Cyprus,BZN CY,16:00 - 17:00,,
25.07.2024,Cyprus,BZN CY,17:00 - 18:00,,
25.07.2024,Cyprus,BZN CY,18:00 - 19:00,,
25.07.2024,Cyprus,BZN CY,19:00 - 20:00,,
25.07.2024,Cyprus,BZN CY,20:00 - 21:00,,
25.07.2024,Cyprus,BZN CY,21:00 - 22:00,,
25.07.2024,Cyprus,BZN CY,22:00 - 23:00,,
25.07.2024,Cyprus,BZN CY,23:00 - 00:00,,
25.07.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,
25.07.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,
25.07.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,
25.07.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,
25.07.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,
25.07.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,
25.07.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,
25.07.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,
25.07.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,
25.07.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,
25.07.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,
25.07.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,
25.07.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,
25.07.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,
25.07.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,
25.07.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,
25.07.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,
25.07.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,
25.07.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,
25.07.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,
25.07.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,
25.07.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,
25.07.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,
25.07.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
25.07.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
25.07.2024,Denmark,BZN DK1,00:00 - 01:00,,83.7
25.07.2024,Denmark,BZN DK1,01:00 - 02:00,,77.5
25.07.2024,Denmark,BZN DK1,02:00 - 03:00,,76.1
25.07.2024,Denmark,BZN DK1,03:00 - 04:00,,79.92
25.07.2024,Denmark,BZN DK1,04:00 - 05:00,,76.4
25.07.2024,Denmark,BZN DK1,05:00 - 06:00,,92.53
25.07.2024,Denmark,BZN DK1,06:00 - 07:00,,106.16
25.07.2024,Denmark,BZN DK1,07:00 - 08:00,,109.03
25.07.2024,Denmark,BZN DK1,08:00 - 09:00,,90.98
25.07.2024,Denmark,BZN DK1,09:00 - 10:00,,71.98
25.07.2024,Denmark,BZN DK1,10:00 - 11:00,,55.08
25.07.2024,Denmark,BZN DK1,11:00 - 12:00,,36.95
25.07.2024,Denmark,BZN DK1,12:00 - 13:00,,24.31
25.07.2024,Denmark,BZN DK1,13:00 - 14:00,,17.36
25.07.2024,Denmark,BZN DK1,14:00 - 15:00,,13.27
25.07.2024,Denmark,BZN DK1,15:00 - 16:00,,26.2
25.07.2024,Denmark,BZN DK1,16:00 - 17:00,,53.8
25.07.2024,Denmark,BZN DK1,17:00 - 18:00,,80.0
25.07.2024,Denmark,BZN DK1,18:00 - 19:00,,97.0
25.07.2024,Denmark,BZN DK1,19:00 - 20:00,,119.9
25.07.2024,Denmark,BZN DK1,20:00 - 21:00,,148.3
25.07.2024,Denmark,BZN DK1,21:00 - 22:00,,129.97
25.07.2024,Denmark,BZN DK1,22:00 - 23:00,,100.0
25.07.2024,Denmark,BZN DK1,23:00 - 00:00,,84.95
25.07.2024,Denmark,BZN DK2,00:00 - 01:00,,83.7
25.07.2024,Denmark,BZN DK2,01:00 - 02:00,,77.5
25.07.2024,Denmark,BZN DK2,02:00 - 03:00,,76.1
25.07.2024,Denmark,BZN DK2,03:00 - 04:00,,79.92
25.07.2024,Denmark,BZN DK2,04:00 - 05:00,,76.4
25.07.2024,Denmark,BZN DK2,05:00 - 06:00,,92.53
25.07.2024,Denmark,BZN DK2,06:00 - 07:00,,106.16
25.07.2024,Denmark,BZN DK2,07:00 - 08:00,,109.03
25.07.2024,Denmark,BZN DK2,08:00 - 09:00,,90.98
25.07.2024,Denmark,BZN DK2,09:00 - 10:00,,71.98
25.07.2024,Denmark,BZN DK2,10:00 - 11:00,,55.08
25.07.2024,Denmark,BZN DK2,11:00 - 12:00,,36.95
25.07.2024,Denmark,BZN DK2,12:00 - 13:00,,23.73
25.07.2024,Denmark,BZN DK2,13:00 - 14:00,,17.94
25.07.2024,Denmark,BZN DK2,14:00 - 15:00,,17.22
25.07.2024,Denmark,BZN DK2,15:00 - 16:00,,22.25
25.07.2024,Denmark,BZN DK2,16:00 - 17:00,,53.8
25.07.2024,Denmark,BZN DK2,17:00 - 18:00,,80.0
25.07.2024,Denmark,BZN DK2,18:00 - 19:00,,97.0
25.07.2024,Denmark,BZN DK2,19:00 - 20:00,,126.93
25.07.2024,Denmark,BZN DK2,20:00 - 21:00,,155.72
25.07.2024,Denmark,BZN DK2,21:00 - 22:00,,131.61
25.07.2024,Denmark,BZN DK2,22:00 - 23:00,,100.0
25.07.2024,Denmark,BZN DK2,23:00 - 00:00,,84.95
25.07.2024,Estonia,BZN EE,00:00 - 01:00,,134.42
25.07.2024,Estonia,BZN EE,01:00 - 02:00,,107.26
25.07.2024,Estonia,BZN EE,02:00 - 03:00,,104.5
25.07.2024,Estonia,BZN EE,03:00 - 04:00,,100.2
25.07.2024,Estonia,BZN EE,04:00 - 05:00,,101.7
25.07.2024,Estonia,BZN EE,05:00 - 06:00,,107.12
25.07.2024,Estonia,BZN EE,06:00 - 07:00,,160.18
25.07.2024,Estonia,BZN EE,07:00 - 08:00,,230.58
25.07.2024,Estonia,BZN EE,08:00 - 09:00,,144.17
25.07.2024,Estonia,BZN EE,09:00 - 10:00,,110.49
25.07.2024,Estonia,BZN EE,10:00 - 11:00,,55.08
25.07.2024,Estonia,BZN EE,11:00 - 12:00,,55.13
25.07.2024,Estonia,BZN EE,12:00 - 13:00,,54.59
25.07.2024,Estonia,BZN EE,13:00 - 14:00,,78.67
25.07.2024,Estonia,BZN EE,14:00 - 15:00,,81.85
25.07.2024,Estonia,BZN EE,15:00 - 16:00,,88.08
25.07.2024,Estonia,BZN EE,16:00 - 17:00,,106.28
25.07.2024,Estonia,BZN EE,17:00 - 18:00,,133.24
25.07.2024,Estonia,BZN EE,18:00 - 19:00,,150.01
25.07.2024,Estonia,BZN EE,19:00 - 20:00,,150.08
25.07.2024,Estonia,BZN EE,20:00 - 21:00,,150.07
25.07.2024,Estonia,BZN EE,21:00 - 22:00,,140.1
25.07.2024,Estonia,BZN EE,22:00 - 23:00,,179.57
25.07.2024,Estonia,BZN EE,23:00 - 00:00,,137.38
25.07.2024,Finland,BZN FI,00:00 - 01:00,,21.91
25.07.2024,Finland,BZN FI,01:00 - 02:00,,21.54
25.07.2024,Finland,BZN FI,02:00 - 03:00,,21.24
25.07.2024,Finland,BZN FI,03:00 - 04:00,,21.08
25.07.2024,Finland,BZN FI,04:00 - 05:00,,21.15
25.07.2024,Finland,BZN FI,05:00 - 06:00,,21.04
25.07.2024,Finland,BZN FI,06:00 - 07:00,,22.3
25.07.2024,Finland,BZN FI,07:00 - 08:00,,24.06
25.07.2024,Finland,BZN FI,08:00 - 09:00,,24.79
25.07.2024,Finland,BZN FI,09:00 - 10:00,,25.15
25.07.2024,Finland,BZN FI,10:00 - 11:00,,25.13
25.07.2024,Finland,BZN FI,11:00 - 12:00,,24.34
25.07.2024,Finland,BZN FI,12:00 - 13:00,,23.73
25.07.2024,Finland,BZN FI,13:00 - 14:00,,22.58
25.07.2024,Finland,BZN FI,14:00 - 15:00,,22.41
25.07.2024,Finland,BZN FI,15:00 - 16:00,,23.16
25.07.2024,Finland,BZN FI,16:00 - 17:00,,23.51
25.07.2024,Finland,BZN FI,17:00 - 18:00,,23.99
25.07.2024,Finland,BZN FI,18:00 - 19:00,,24.48
25.07.2024,Finland,BZN FI,19:00 - 20:00,,24.79
25.07.2024,Finland,BZN FI,20:00 - 21:00,,24.0
25.07.2024,Finland,BZN FI,21:00 - 22:00,,23.32
25.07.2024,Finland,BZN FI,22:00 - 23:00,,23.62
25.07.2024,Finland,BZN FI,23:00 - 00:00,,21.67
25.07.2024,France,BZN FR,00:00 - 01:00,,40.64
25.07.2024,France,BZN FR,01:00 - 02:00,,39.79
25.07.2024,France,BZN FR,02:00 - 03:00,,45.42
25.07.2024,France,BZN FR,03:00 - 04:00,,48.1
25.07.2024,France,BZN FR,04:00 - 05:00,,45.06
25.07.2024,France,BZN FR,05:00 - 06:00,,40.78
25.07.2024,France,BZN FR,06:00 - 07:00,,53.59
25.07.2024,France,BZN FR,07:00 - 08:00,,53.21
25.07.2024,France,BZN FR,08:00 - 09:00,,61.26
25.07.2024,France,BZN FR,09:00 - 10:00,,44.89
25.07.2024,France,BZN FR,10:00 - 11:00,,48.11
25.07.2024,France,BZN FR,11:00 - 12:00,,36.95
25.07.2024,France,BZN FR,12:00 - 13:00,,24.31
25.07.2024,France,BZN FR,13:00 - 14:00,,17.36
25.07.2024,France,BZN FR,14:00 - 15:00,,13.27
25.07.2024,France,BZN FR,15:00 - 16:00,,26.2
25.07.2024,France,BZN FR,16:00 - 17:00,,51.58
25.07.2024,France,BZN FR,17:00 - 18:00,,54.3
25.07.2024,France,BZN FR,18:00 - 19:00,,70.92
25.07.2024,France,BZN FR,19:00 - 20:00,,86.93
25.07.2024,France,BZN FR,20:00 - 21:00,,106.44
25.07.2024,France,BZN FR,21:00 - 22:00,,99.5
25.07.2024,France,BZN FR,22:00 - 23:00,,100.0
25.07.2024,France,BZN FR,23:00 - 00:00,,84.86
25.07.2024,Georgia,BZN GE,00:00 - 01:00,,
25.07.2024,Georgia,BZN GE,01:00 - 02:00,,
25.07.2024,Georgia,BZN GE,02:00 - 03:00,,
25.07.2024,Georgia,BZN GE,03:00 - 04:00,,
25.07.2024,Georgia,BZN GE,04:00 - 05:00,,
25.07.2024,Georgia,BZN GE,05:00 - 06:00,,
25.07.2024,Georgia,BZN GE,06:00 - 07:00,,
25.07.2024,Georgia,BZN GE,07:00 - 08:00,,
25.07.2024,Georgia,BZN GE,08:00 - 09:00,,
25.07.2024,Georgia,BZN GE,09:00 - 10:00,,
25.07.2024,Georgia,BZN GE,10:00 - 11:00,,
25.07.2024,Georgia,BZN GE,11:00 - 12:00,,
25.07.2024,Georgia,BZN GE,12:00 - 13:00,,
25.07.2024,Georgia,BZN GE,13:00 - 14:00,,
25.07.2024,Georgia,BZN GE,14:00 - 15:00,,
25.07.2024,Georgia,BZN GE,15:00 - 16:00,,
25.07.2024,Georgia,BZN GE,16:00 - 17:00,,
25.07.2024,Georgia,BZN GE,17:00 - 18:00,,
25.07.2024,Georgia,BZN GE,18:00 - 19:00,,
25.07.2024,Georgia,BZN GE,19:00 - 20:00,,
25.07.2024,Georgia,BZN GE,20:00 - 21:00,,
25.07.2024,Georgia,BZN GE,21:00 - 22:00,,
25.07.2024,Georgia,BZN GE,22:00 - 23:00,,
25.07.2024,Georgia,BZN GE,23:00 - 00:00,,
25.07.2024,Germany,BZN DE-LU,00:00 - 01:00,,92.55
25.07.2024,Germany,BZN DE-LU,01:00 - 02:00,,87.2
25.07.2024,Germany,BZN DE-LU,02:00 - 03:00,,84.9
25.07.2024,Germany,BZN DE-LU,03:00 - 04:00,,79.92
25.07.2024,Germany,BZN DE-LU,04:00 - 05:00,,76.4
25.07.2024,Germany,BZN DE-LU,05:00 - 06:00,,92.53
25.07.2024,Germany,BZN DE-LU,06:00 - 07:00,,106.16
25.07.2024,Germany,BZN DE-LU,07:00 - 08:00,,116.86
25.07.2024,Germany,BZN DE-LU,08:00 - 09:00,,90.98
25.07.2024,Germany,BZN DE-LU,09:00 - 10:00,,71.98
25.07.2024,Germany,BZN DE-LU,10:00 - 11:00,,55.08
25.07.2024,Germany,BZN DE-LU,11:00 - 12:00,,36.95
25.07.2024,Germany,BZN DE-LU,12:00 - 13:00,,24.31
25.07.2024,Germany,BZN DE-LU,13:00 - 14:00,,17.36
25.07.2024,Germany,BZN DE-LU,14:00 - 15:00,,13.27
25.07.2024,Germany,BZN DE-LU,15:00 - 16:00,,26.2
25.07.2024,Germany,BZN DE-LU,16:00 - 17:00,,53.8
25.07.2024,Germany,BZN DE-LU,17:00 - 18:00,,80.0
25.07.2024,Germany,BZN DE-LU,18:00 - 19:00,,97.0
25.07.2024,Germany,BZN DE-LU,19:00 - 20:00,,126.93
25.07.2024,Germany,BZN DE-LU,20:00 - 21:00,,155.72
25.07.2024,Germany,BZN DE-LU,21:00 - 22:00,,131.61
25.07.2024,Germany,BZN DE-LU,22:00 - 23:00,,100.0
25.07.2024,Germany,BZN DE-LU,23:00 - 00:00,,84.95
25.07.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
25.07.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
25.07.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
25.07.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
25.07.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
25.07.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
25.07.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
25.07.2024,Germany,BZN CZ-DE-SK,07:00 - 08:00,,
25.07.2024,Germany,BZN CZ-DE-SK,08:00 - 09:00,,
