date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.02.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
15.02.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
15.02.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
15.02.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
15.02.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
15.02.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
15.02.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
15.02.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
15.02.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
15.02.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
15.02.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
15.02.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
15.02.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
15.02.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
15.02.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
15.02.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
15.02.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
15.02.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
15.02.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
15.02.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
15.02.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
15.02.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
15.02.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
15.02.2023,Belgium,BZN BE,00:00 - 01:00,,134.87
15.02.2023,Belgium,BZN BE,01:00 - 02:00,,130.95
15.02.2023,Belgium,BZN BE,02:00 - 03:00,,130.0
15.02.2023,Belgium,BZN BE,03:00 - 04:00,,130.01
15.02.2023,Belgium,BZN BE,04:00 - 05:00,,126.56
15.02.2023,Belgium,BZN BE,05:00 - 06:00,,134.75
15.02.2023,Belgium,BZN BE,06:00 - 07:00,,165.0
15.02.2023,Belgium,BZN BE,07:00 - 08:00,,185.0
15.02.2023,Belgium,BZN BE,08:00 - 09:00,,188.76
15.02.2023,Belgium,BZN BE,09:00 - 10:00,,171.22
15.02.2023,Belgium,BZN BE,10:00 - 11:00,,156.22
15.02.2023,Belgium,BZN BE,11:00 - 12:00,,137.06
15.02.2023,Belgium,BZN BE,12:00 - 13:00,,123.07
15.02.2023,Belgium,BZN BE,13:00 - 14:00,,120.69
15.02.2023,Belgium,BZN BE,14:00 - 15:00,,122.37
15.02.2023,Belgium,BZN BE,15:00 - 16:00,,127.6
15.02.2023,Belgium,BZN BE,16:00 - 17:00,,144.9
15.02.2023,Belgium,BZN BE,17:00 - 18:00,,159.65
15.02.2023,Belgium,BZN BE,18:00 - 19:00,,174.47
15.02.2023,Belgium,BZN BE,19:00 - 20:00,,169.53
15.02.2023,Belgium,BZN BE,20:00 - 21:00,,157.07
15.02.2023,Belgium,BZN BE,21:00 - 22:00,,142.2
15.02.2023,Belgium,BZN BE,22:00 - 23:00,,143.0
15.02.2023,Belgium,BZN BE,23:00 - 00:00,,132.8
15.02.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
15.02.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
15.02.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
15.02.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
15.02.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
15.02.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
15.02.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
15.02.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
15.02.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
15.02.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
15.02.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
15.02.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
15.02.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
15.02.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
15.02.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
15.02.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
15.02.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
15.02.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
15.02.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
15.02.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
15.02.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
15.02.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
15.02.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
15.02.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
15.02.2023,Bulgaria,BZN BG,00:00 - 01:00,,137.19
15.02.2023,Bulgaria,BZN BG,01:00 - 02:00,,130.95
15.02.2023,Bulgaria,BZN BG,02:00 - 03:00,,130.0
15.02.2023,Bulgaria,BZN BG,03:00 - 04:00,,130.01
15.02.2023,Bulgaria,BZN BG,04:00 - 05:00,,135.0
15.02.2023,Bulgaria,BZN BG,05:00 - 06:00,,149.35
15.02.2023,Bulgaria,BZN BG,06:00 - 07:00,,165.65
15.02.2023,Bulgaria,BZN BG,07:00 - 08:00,,185.0
15.02.2023,Bulgaria,BZN BG,08:00 - 09:00,,188.76
15.02.2023,Bulgaria,BZN BG,09:00 - 10:00,,171.22
15.02.2023,Bulgaria,BZN BG,10:00 - 11:00,,158.33
15.02.2023,Bulgaria,BZN BG,11:00 - 12:00,,149.95
15.02.2023,Bulgaria,BZN BG,12:00 - 13:00,,147.78
15.02.2023,Bulgaria,BZN BG,13:00 - 14:00,,145.55
15.02.2023,Bulgaria,BZN BG,14:00 - 15:00,,151.73
15.02.2023,Bulgaria,BZN BG,15:00 - 16:00,,159.96
15.02.2023,Bulgaria,BZN BG,16:00 - 17:00,,174.54
15.02.2023,Bulgaria,BZN BG,17:00 - 18:00,,198.58
15.02.2023,Bulgaria,BZN BG,18:00 - 19:00,,223.98
15.02.2023,Bulgaria,BZN BG,19:00 - 20:00,,214.0
15.02.2023,Bulgaria,BZN BG,20:00 - 21:00,,192.77
15.02.2023,Bulgaria,BZN BG,21:00 - 22:00,,188.27
15.02.2023,Bulgaria,BZN BG,22:00 - 23:00,,182.67
15.02.2023,Bulgaria,BZN BG,23:00 - 00:00,,170.64
15.02.2023,Croatia,BZN HR,00:00 - 01:00,,136.75
15.02.2023,Croatia,BZN HR,01:00 - 02:00,,130.95
15.02.2023,Croatia,BZN HR,02:00 - 03:00,,130.0
15.02.2023,Croatia,BZN HR,03:00 - 04:00,,130.01
15.02.2023,Croatia,BZN HR,04:00 - 05:00,,133.81
15.02.2023,Croatia,BZN HR,05:00 - 06:00,,147.44
15.02.2023,Croatia,BZN HR,06:00 - 07:00,,165.29
15.02.2023,Croatia,BZN HR,07:00 - 08:00,,185.0
15.02.2023,Croatia,BZN HR,08:00 - 09:00,,188.76
15.02.2023,Croatia,BZN HR,09:00 - 10:00,,171.22
15.02.2023,Croatia,BZN HR,10:00 - 11:00,,158.4
15.02.2023,Croatia,BZN HR,11:00 - 12:00,,149.42
15.02.2023,Croatia,BZN HR,12:00 - 13:00,,146.1
15.02.2023,Croatia,BZN HR,13:00 - 14:00,,143.99
15.02.2023,Croatia,BZN HR,14:00 - 15:00,,149.47
15.02.2023,Croatia,BZN HR,15:00 - 16:00,,158.23
15.02.2023,Croatia,BZN HR,16:00 - 17:00,,173.99
15.02.2023,Croatia,BZN HR,17:00 - 18:00,,196.87
15.02.2023,Croatia,BZN HR,18:00 - 19:00,,222.01
15.02.2023,Croatia,BZN HR,19:00 - 20:00,,209.76
15.02.2023,Croatia,BZN HR,20:00 - 21:00,,182.84
15.02.2023,Croatia,BZN HR,21:00 - 22:00,,176.0
15.02.2023,Croatia,BZN HR,22:00 - 23:00,,172.56
15.02.2023,Croatia,BZN HR,23:00 - 00:00,,158.48
15.02.2023,Cyprus,BZN CY,00:00 - 01:00,,
15.02.2023,Cyprus,BZN CY,01:00 - 02:00,,
15.02.2023,Cyprus,BZN CY,02:00 - 03:00,,
15.02.2023,Cyprus,BZN CY,03:00 - 04:00,,
15.02.2023,Cyprus,BZN CY,04:00 - 05:00,,
15.02.2023,Cyprus,BZN CY,05:00 - 06:00,,
15.02.2023,Cyprus,BZN CY,06:00 - 07:00,,
15.02.2023,Cyprus,BZN CY,07:00 - 08:00,,
15.02.2023,Cyprus,BZN CY,08:00 - 09:00,,
15.02.2023,Cyprus,BZN CY,09:00 - 10:00,,
15.02.2023,Cyprus,BZN CY,10:00 - 11:00,,
15.02.2023,Cyprus,BZN CY,11:00 - 12:00,,
15.02.2023,Cyprus,BZN CY,12:00 - 13:00,,
15.02.2023,Cyprus,BZN CY,13:00 - 14:00,,
15.02.2023,Cyprus,BZN CY,14:00 - 15:00,,
15.02.2023,Cyprus,BZN CY,15:00 - 16:00,,
15.02.2023,Cyprus,BZN CY,16:00 - 17:00,,
15.02.2023,Cyprus,BZN CY,17:00 - 18:00,,
15.02.2023,Cyprus,BZN CY,18:00 - 19:00,,
15.02.2023,Cyprus,BZN CY,19:00 - 20:00,,
15.02.2023,Cyprus,BZN CY,20:00 - 21:00,,
15.02.2023,Cyprus,BZN CY,21:00 - 22:00,,
15.02.2023,Cyprus,BZN CY,22:00 - 23:00,,
15.02.2023,Cyprus,BZN CY,23:00 - 00:00,,
15.02.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,136.25
15.02.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,130.95
15.02.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,130.0
15.02.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,130.01
15.02.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,131.71
15.02.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,144.06
15.02.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,163.41
15.02.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,185.0
15.02.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,188.76
15.02.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,171.22
15.02.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,155.78
15.02.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,141.83
15.02.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,135.2
15.02.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,133.11
15.02.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,137.47
15.02.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,145.18
15.02.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,158.51
15.02.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,171.65
15.02.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,189.75
15.02.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,183.71
15.02.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,164.95
15.02.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,156.34
15.02.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,154.23
15.02.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,134.72
15.02.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
15.02.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
15.02.2023,Denmark,BZN DK1,00:00 - 01:00,,134.81
15.02.2023,Denmark,BZN DK1,01:00 - 02:00,,130.95
15.02.2023,Denmark,BZN DK1,02:00 - 03:00,,130.0
15.02.2023,Denmark,BZN DK1,03:00 - 04:00,,130.01
15.02.2023,Denmark,BZN DK1,04:00 - 05:00,,126.66
15.02.2023,Denmark,BZN DK1,05:00 - 06:00,,136.53
15.02.2023,Denmark,BZN DK1,06:00 - 07:00,,161.2
15.02.2023,Denmark,BZN DK1,07:00 - 08:00,,185.0
15.02.2023,Denmark,BZN DK1,08:00 - 09:00,,188.76
15.02.2023,Denmark,BZN DK1,09:00 - 10:00,,171.22
15.02.2023,Denmark,BZN DK1,10:00 - 11:00,,152.52
15.02.2023,Denmark,BZN DK1,11:00 - 12:00,,132.16
15.02.2023,Denmark,BZN DK1,12:00 - 13:00,,120.79
15.02.2023,Denmark,BZN DK1,13:00 - 14:00,,121.45
15.02.2023,Denmark,BZN DK1,14:00 - 15:00,,121.38
15.02.2023,Denmark,BZN DK1,15:00 - 16:00,,128.71
15.02.2023,Denmark,BZN DK1,16:00 - 17:00,,144.99
15.02.2023,Denmark,BZN DK1,17:00 - 18:00,,158.8
15.02.2023,Denmark,BZN DK1,18:00 - 19:00,,173.52
15.02.2023,Denmark,BZN DK1,19:00 - 20:00,,159.91
15.02.2023,Denmark,BZN DK1,20:00 - 21:00,,120.1
15.02.2023,Denmark,BZN DK1,21:00 - 22:00,,112.07
15.02.2023,Denmark,BZN DK1,22:00 - 23:00,,103.3
15.02.2023,Denmark,BZN DK1,23:00 - 00:00,,93.41
15.02.2023,Denmark,BZN DK2,00:00 - 01:00,,134.81
15.02.2023,Denmark,BZN DK2,01:00 - 02:00,,130.95
15.02.2023,Denmark,BZN DK2,02:00 - 03:00,,130.0
15.02.2023,Denmark,BZN DK2,03:00 - 04:00,,130.01
15.02.2023,Denmark,BZN DK2,04:00 - 05:00,,126.66
15.02.2023,Denmark,BZN DK2,05:00 - 06:00,,136.53
15.02.2023,Denmark,BZN DK2,06:00 - 07:00,,161.2
15.02.2023,Denmark,BZN DK2,07:00 - 08:00,,185.0
15.02.2023,Denmark,BZN DK2,08:00 - 09:00,,188.76
15.02.2023,Denmark,BZN DK2,09:00 - 10:00,,171.22
15.02.2023,Denmark,BZN DK2,10:00 - 11:00,,152.52
15.02.2023,Denmark,BZN DK2,11:00 - 12:00,,132.16
15.02.2023,Denmark,BZN DK2,12:00 - 13:00,,120.79
15.02.2023,Denmark,BZN DK2,13:00 - 14:00,,121.45
15.02.2023,Denmark,BZN DK2,14:00 - 15:00,,121.38
15.02.2023,Denmark,BZN DK2,15:00 - 16:00,,128.71
15.02.2023,Denmark,BZN DK2,16:00 - 17:00,,144.99
15.02.2023,Denmark,BZN DK2,17:00 - 18:00,,158.8
15.02.2023,Denmark,BZN DK2,18:00 - 19:00,,173.52
15.02.2023,Denmark,BZN DK2,19:00 - 20:00,,159.91
15.02.2023,Denmark,BZN DK2,20:00 - 21:00,,120.1
15.02.2023,Denmark,BZN DK2,21:00 - 22:00,,112.07
15.02.2023,Denmark,BZN DK2,22:00 - 23:00,,103.3
15.02.2023,Denmark,BZN DK2,23:00 - 00:00,,93.41
15.02.2023,Estonia,BZN EE,00:00 - 01:00,,99.58
15.02.2023,Estonia,BZN EE,01:00 - 02:00,,76.13
15.02.2023,Estonia,BZN EE,02:00 - 03:00,,68.09
15.02.2023,Estonia,BZN EE,03:00 - 04:00,,69.07
15.02.2023,Estonia,BZN EE,04:00 - 05:00,,111.38
15.02.2023,Estonia,BZN EE,05:00 - 06:00,,149.99
15.02.2023,Estonia,BZN EE,06:00 - 07:00,,157.33
15.02.2023,Estonia,BZN EE,07:00 - 08:00,,185.0
15.02.2023,Estonia,BZN EE,08:00 - 09:00,,188.76
15.02.2023,Estonia,BZN EE,09:00 - 10:00,,171.22
15.02.2023,Estonia,BZN EE,10:00 - 11:00,,157.18
15.02.2023,Estonia,BZN EE,11:00 - 12:00,,150.33
15.02.2023,Estonia,BZN EE,12:00 - 13:00,,155.01
15.02.2023,Estonia,BZN EE,13:00 - 14:00,,150.34
15.02.2023,Estonia,BZN EE,14:00 - 15:00,,128.98
15.02.2023,Estonia,BZN EE,15:00 - 16:00,,128.95
15.02.2023,Estonia,BZN EE,16:00 - 17:00,,157.12
15.02.2023,Estonia,BZN EE,17:00 - 18:00,,158.8
15.02.2023,Estonia,BZN EE,18:00 - 19:00,,157.17
15.02.2023,Estonia,BZN EE,19:00 - 20:00,,159.91
15.02.2023,Estonia,BZN EE,20:00 - 21:00,,120.1
15.02.2023,Estonia,BZN EE,21:00 - 22:00,,125.07
15.02.2023,Estonia,BZN EE,22:00 - 23:00,,103.3
15.02.2023,Estonia,BZN EE,23:00 - 00:00,,75.04
15.02.2023,Finland,BZN FI,00:00 - 01:00,,72.17
15.02.2023,Finland,BZN FI,01:00 - 02:00,,76.13
15.02.2023,Finland,BZN FI,02:00 - 03:00,,68.09
15.02.2023,Finland,BZN FI,03:00 - 04:00,,69.07
15.02.2023,Finland,BZN FI,04:00 - 05:00,,102.68
15.02.2023,Finland,BZN FI,05:00 - 06:00,,149.99
15.02.2023,Finland,BZN FI,06:00 - 07:00,,157.33
15.02.2023,Finland,BZN FI,07:00 - 08:00,,185.0
15.02.2023,Finland,BZN FI,08:00 - 09:00,,188.76
15.02.2023,Finland,BZN FI,09:00 - 10:00,,171.22
15.02.2023,Finland,BZN FI,10:00 - 11:00,,157.18
15.02.2023,Finland,BZN FI,11:00 - 12:00,,150.33
15.02.2023,Finland,BZN FI,12:00 - 13:00,,155.01
15.02.2023,Finland,BZN FI,13:00 - 14:00,,150.34
15.02.2023,Finland,BZN FI,14:00 - 15:00,,128.98
15.02.2023,Finland,BZN FI,15:00 - 16:00,,128.95
15.02.2023,Finland,BZN FI,16:00 - 17:00,,157.12
15.02.2023,Finland,BZN FI,17:00 - 18:00,,117.71
15.02.2023,Finland,BZN FI,18:00 - 19:00,,108.92
15.02.2023,Finland,BZN FI,19:00 - 20:00,,104.96
15.02.2023,Finland,BZN FI,20:00 - 21:00,,73.74
15.02.2023,Finland,BZN FI,21:00 - 22:00,,66.17
15.02.2023,Finland,BZN FI,22:00 - 23:00,,58.34
15.02.2023,Finland,BZN FI,23:00 - 00:00,,49.59
15.02.2023,France,BZN FR,00:00 - 01:00,,135.03
15.02.2023,France,BZN FR,01:00 - 02:00,,130.95
15.02.2023,France,BZN FR,02:00 - 03:00,,130.0
15.02.2023,France,BZN FR,03:00 - 04:00,,130.01
15.02.2023,France,BZN FR,04:00 - 05:00,,127.28
15.02.2023,France,BZN FR,05:00 - 06:00,,136.43
15.02.2023,France,BZN FR,06:00 - 07:00,,168.69
15.02.2023,France,BZN FR,07:00 - 08:00,,185.0
15.02.2023,France,BZN FR,08:00 - 09:00,,188.76
15.02.2023,France,BZN FR,09:00 - 10:00,,171.22
15.02.2023,France,BZN FR,10:00 - 11:00,,158.85
15.02.2023,France,BZN FR,11:00 - 12:00,,140.96
15.02.2023,France,BZN FR,12:00 - 13:00,,125.69
15.02.2023,France,BZN FR,13:00 - 14:00,,121.75
15.02.2023,France,BZN FR,14:00 - 15:00,,124.3
15.02.2023,France,BZN FR,15:00 - 16:00,,129.35
15.02.2023,France,BZN FR,16:00 - 17:00,,146.26
15.02.2023,France,BZN FR,17:00 - 18:00,,160.73
15.02.2023,France,BZN FR,18:00 - 19:00,,175.6
15.02.2023,France,BZN FR,19:00 - 20:00,,175.0
15.02.2023,France,BZN FR,20:00 - 21:00,,169.07
15.02.2023,France,BZN FR,21:00 - 22:00,,151.2
15.02.2023,France,BZN FR,22:00 - 23:00,,152.41
15.02.2023,France,BZN FR,23:00 - 00:00,,144.05
15.02.2023,Georgia,BZN GE,00:00 - 01:00,,
15.02.2023,Georgia,BZN GE,01:00 - 02:00,,
15.02.2023,Georgia,BZN GE,02:00 - 03:00,,
15.02.2023,Georgia,BZN GE,03:00 - 04:00,,
15.02.2023,Georgia,BZN GE,04:00 - 05:00,,
15.02.2023,Georgia,BZN GE,05:00 - 06:00,,
15.02.2023,Georgia,BZN GE,06:00 - 07:00,,
15.02.2023,Georgia,BZN GE,07:00 - 08:00,,
15.02.2023,Georgia,BZN GE,08:00 - 09:00,,
15.02.2023,Georgia,BZN GE,09:00 - 10:00,,
15.02.2023,Georgia,BZN GE,10:00 - 11:00,,
15.02.2023,Georgia,BZN GE,11:00 - 12:00,,
15.02.2023,Georgia,BZN GE,12:00 - 13:00,,
15.02.2023,Georgia,BZN GE,13:00 - 14:00,,
15.02.2023,Georgia,BZN GE,14:00 - 15:00,,
15.02.2023,Georgia,BZN GE,15:00 - 16:00,,
15.02.2023,Georgia,BZN GE,16:00 - 17:00,,
15.02.2023,Georgia,BZN GE,17:00 - 18:00,,
15.02.2023,Georgia,BZN GE,18:00 - 19:00,,
15.02.2023,Georgia,BZN GE,19:00 - 20:00,,
15.02.2023,Georgia,BZN GE,20:00 - 21:00,,
15.02.2023,Georgia,BZN GE,21:00 - 22:00,,
15.02.2023,Georgia,BZN GE,22:00 - 23:00,,
15.02.2023,Georgia,BZN GE,23:00 - 00:00,,
15.02.2023,Germany,BZN DE-LU,00:00 - 01:00,,134.81
15.02.2023,Germany,BZN DE-LU,01:00 - 02:00,,130.95
15.02.2023,Germany,BZN DE-LU,02:00 - 03:00,,130.0
15.02.2023,Germany,BZN DE-LU,03:00 - 04:00,,130.01
15.02.2023,Germany,BZN DE-LU,04:00 - 05:00,,126.66
15.02.2023,Germany,BZN DE-LU,05:00 - 06:00,,136.53
15.02.2023,Germany,BZN DE-LU,06:00 - 07:00,,161.2
15.02.2023,Germany,BZN DE-LU,07:00 - 08:00,,185.0
15.02.2023,Germany,BZN DE-LU,08:00 - 09:00,,188.76
15.02.2023,Germany,BZN DE-LU,09:00 - 10:00,,171.22
15.02.2023,Germany,BZN DE-LU,10:00 - 11:00,,152.52
15.02.2023,Germany,BZN DE-LU,11:00 - 12:00,,132.16
15.02.2023,Germany,BZN DE-LU,12:00 - 13:00,,120.79
15.02.2023,Germany,BZN DE-LU,13:00 - 14:00,,121.45
15.02.2023,Germany,BZN DE-LU,14:00 - 15:00,,121.38
15.02.2023,Germany,BZN DE-LU,15:00 - 16:00,,128.71
15.02.2023,Germany,BZN DE-LU,16:00 - 17:00,,144.99
15.02.2023,Germany,BZN DE-LU,17:00 - 18:00,,158.8
15.02.2023,Germany,BZN DE-LU,18:00 - 19:00,,173.52
15.02.2023,Germany,BZN DE-LU,19:00 - 20:00,,165.25
15.02.2023,Germany,BZN DE-LU,20:00 - 21:00,,143.59
15.02.2023,Germany,BZN DE-LU,21:00 - 22:00,,133.97
15.02.2023,Germany,BZN DE-LU,22:00 - 23:00,,133.14
15.02.2023,Germany,BZN DE-LU,23:00 - 00:00,,119.1
15.02.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
15.02.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
15.02.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
15.02.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
15.02.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
15.02.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
15.02.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
