date,country,area,mtu,price(currency/mwh),price(eur/mwh)
26.05.2023,Belgium,BZN BE,14:00 - 15:00,,5.78
26.05.2023,Belgium,BZN BE,15:00 - 16:00,,0.55
26.05.2023,Belgium,BZN BE,16:00 - 17:00,,20.01
26.05.2023,Belgium,BZN BE,17:00 - 18:00,,52.23
26.05.2023,Belgium,BZN BE,18:00 - 19:00,,72.98
26.05.2023,Belgium,BZN BE,19:00 - 20:00,,87.9
26.05.2023,Belgium,BZN BE,20:00 - 21:00,,103.15
26.05.2023,Belgium,BZN BE,21:00 - 22:00,,98.06
26.05.2023,Belgium,BZN BE,22:00 - 23:00,,99.5
26.05.2023,Belgium,BZN BE,23:00 - 00:00,,92.5
26.05.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
26.05.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
26.05.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
26.05.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
26.05.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
26.05.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
26.05.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
26.05.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
26.05.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
26.05.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
26.05.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
26.05.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
26.05.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
26.05.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
26.05.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
26.05.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
26.05.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
26.05.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
26.05.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
26.05.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
26.05.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
26.05.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
26.05.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
26.05.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
26.05.2023,Bulgaria,BZN BG,00:00 - 01:00,,88.11
26.05.2023,Bulgaria,BZN BG,01:00 - 02:00,,76.4
26.05.2023,Bulgaria,BZN BG,02:00 - 03:00,,74.52
26.05.2023,Bulgaria,BZN BG,03:00 - 04:00,,73.7
26.05.2023,Bulgaria,BZN BG,04:00 - 05:00,,76.99
26.05.2023,Bulgaria,BZN BG,05:00 - 06:00,,85.22
26.05.2023,Bulgaria,BZN BG,06:00 - 07:00,,102.08
26.05.2023,Bulgaria,BZN BG,07:00 - 08:00,,105.23
26.05.2023,Bulgaria,BZN BG,08:00 - 09:00,,99.35
26.05.2023,Bulgaria,BZN BG,09:00 - 10:00,,80.46
26.05.2023,Bulgaria,BZN BG,10:00 - 11:00,,54.63
26.05.2023,Bulgaria,BZN BG,11:00 - 12:00,,31.5
26.05.2023,Bulgaria,BZN BG,12:00 - 13:00,,19.48
26.05.2023,Bulgaria,BZN BG,13:00 - 14:00,,15.67
26.05.2023,Bulgaria,BZN BG,14:00 - 15:00,,25.58
26.05.2023,Bulgaria,BZN BG,15:00 - 16:00,,41.34
26.05.2023,Bulgaria,BZN BG,16:00 - 17:00,,32.23
26.05.2023,Bulgaria,BZN BG,17:00 - 18:00,,64.61
26.05.2023,Bulgaria,BZN BG,18:00 - 19:00,,85.42
26.05.2023,Bulgaria,BZN BG,19:00 - 20:00,,107.49
26.05.2023,Bulgaria,BZN BG,20:00 - 21:00,,121.01
26.05.2023,Bulgaria,BZN BG,21:00 - 22:00,,112.95
26.05.2023,Bulgaria,BZN BG,22:00 - 23:00,,99.5
26.05.2023,Bulgaria,BZN BG,23:00 - 00:00,,92.5
26.05.2023,Croatia,BZN HR,00:00 - 01:00,,88.11
26.05.2023,Croatia,BZN HR,01:00 - 02:00,,76.4
26.05.2023,Croatia,BZN HR,02:00 - 03:00,,74.5
26.05.2023,Croatia,BZN HR,03:00 - 04:00,,73.41
26.05.2023,Croatia,BZN HR,04:00 - 05:00,,76.36
26.05.2023,Croatia,BZN HR,05:00 - 06:00,,84.21
26.05.2023,Croatia,BZN HR,06:00 - 07:00,,100.64
26.05.2023,Croatia,BZN HR,07:00 - 08:00,,104.56
26.05.2023,Croatia,BZN HR,08:00 - 09:00,,99.39
26.05.2023,Croatia,BZN HR,09:00 - 10:00,,80.51
26.05.2023,Croatia,BZN HR,10:00 - 11:00,,54.78
26.05.2023,Croatia,BZN HR,11:00 - 12:00,,31.88
26.05.2023,Croatia,BZN HR,12:00 - 13:00,,19.84
26.05.2023,Croatia,BZN HR,13:00 - 14:00,,9.47
26.05.2023,Croatia,BZN HR,14:00 - 15:00,,12.3
26.05.2023,Croatia,BZN HR,15:00 - 16:00,,35.26
26.05.2023,Croatia,BZN HR,16:00 - 17:00,,32.16
26.05.2023,Croatia,BZN HR,17:00 - 18:00,,62.36
26.05.2023,Croatia,BZN HR,18:00 - 19:00,,84.38
26.05.2023,Croatia,BZN HR,19:00 - 20:00,,105.63
26.05.2023,Croatia,BZN HR,20:00 - 21:00,,117.64
26.05.2023,Croatia,BZN HR,21:00 - 22:00,,110.62
26.05.2023,Croatia,BZN HR,22:00 - 23:00,,99.5
26.05.2023,Croatia,BZN HR,23:00 - 00:00,,92.5
26.05.2023,Cyprus,BZN CY,00:00 - 01:00,,
26.05.2023,Cyprus,BZN CY,01:00 - 02:00,,
26.05.2023,Cyprus,BZN CY,02:00 - 03:00,,
26.05.2023,Cyprus,BZN CY,03:00 - 04:00,,
26.05.2023,Cyprus,BZN CY,04:00 - 05:00,,
26.05.2023,Cyprus,BZN CY,05:00 - 06:00,,
26.05.2023,Cyprus,BZN CY,06:00 - 07:00,,
26.05.2023,Cyprus,BZN CY,07:00 - 08:00,,
26.05.2023,Cyprus,BZN CY,08:00 - 09:00,,
26.05.2023,Cyprus,BZN CY,09:00 - 10:00,,
26.05.2023,Cyprus,BZN CY,10:00 - 11:00,,
26.05.2023,Cyprus,BZN CY,11:00 - 12:00,,
26.05.2023,Cyprus,BZN CY,12:00 - 13:00,,
26.05.2023,Cyprus,BZN CY,13:00 - 14:00,,
26.05.2023,Cyprus,BZN CY,14:00 - 15:00,,
26.05.2023,Cyprus,BZN CY,15:00 - 16:00,,
26.05.2023,Cyprus,BZN CY,16:00 - 17:00,,
26.05.2023,Cyprus,BZN CY,17:00 - 18:00,,
26.05.2023,Cyprus,BZN CY,18:00 - 19:00,,
26.05.2023,Cyprus,BZN CY,19:00 - 20:00,,
26.05.2023,Cyprus,BZN CY,20:00 - 21:00,,
26.05.2023,Cyprus,BZN CY,21:00 - 22:00,,
26.05.2023,Cyprus,BZN CY,22:00 - 23:00,,
26.05.2023,Cyprus,BZN CY,23:00 - 00:00,,
26.05.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,88.11
26.05.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,76.4
26.05.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,74.55
26.05.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,74.24
26.05.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,78.15
26.05.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,87.48
26.05.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,103.97
26.05.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,105.36
26.05.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,99.58
26.05.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,80.62
26.05.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,54.49
26.05.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,31.05
26.05.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,19.05
26.05.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,6.19
26.05.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,6.98
26.05.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,40.0
26.05.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,45.01
26.05.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,58.28
26.05.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,87.02
26.05.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,108.42
26.05.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,116.02
26.05.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,110.72
26.05.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,99.5
26.05.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,92.5
26.05.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
26.05.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
26.05.2023,Denmark,BZN DK1,00:00 - 01:00,,62.94
26.05.2023,Denmark,BZN DK1,01:00 - 02:00,,61.86
26.05.2023,Denmark,BZN DK1,02:00 - 03:00,,60.46
26.05.2023,Denmark,BZN DK1,03:00 - 04:00,,61.77
26.05.2023,Denmark,BZN DK1,04:00 - 05:00,,61.84
26.05.2023,Denmark,BZN DK1,05:00 - 06:00,,58.55
26.05.2023,Denmark,BZN DK1,06:00 - 07:00,,102.42
26.05.2023,Denmark,BZN DK1,07:00 - 08:00,,103.06
26.05.2023,Denmark,BZN DK1,08:00 - 09:00,,95.0
26.05.2023,Denmark,BZN DK1,09:00 - 10:00,,74.9
26.05.2023,Denmark,BZN DK1,10:00 - 11:00,,38.54
26.05.2023,Denmark,BZN DK1,11:00 - 12:00,,4.02
26.05.2023,Denmark,BZN DK1,12:00 - 13:00,,4.05
26.05.2023,Denmark,BZN DK1,13:00 - 14:00,,0.97
26.05.2023,Denmark,BZN DK1,14:00 - 15:00,,0.0
26.05.2023,Denmark,BZN DK1,15:00 - 16:00,,0.07
26.05.2023,Denmark,BZN DK1,16:00 - 17:00,,9.42
26.05.2023,Denmark,BZN DK1,17:00 - 18:00,,43.12
26.05.2023,Denmark,BZN DK1,18:00 - 19:00,,80.9
26.05.2023,Denmark,BZN DK1,19:00 - 20:00,,80.49
26.05.2023,Denmark,BZN DK1,20:00 - 21:00,,115.62
26.05.2023,Denmark,BZN DK1,21:00 - 22:00,,110.0
26.05.2023,Denmark,BZN DK1,22:00 - 23:00,,99.5
26.05.2023,Denmark,BZN DK1,23:00 - 00:00,,92.5
26.05.2023,Denmark,BZN DK2,00:00 - 01:00,,62.94
26.05.2023,Denmark,BZN DK2,01:00 - 02:00,,61.86
26.05.2023,Denmark,BZN DK2,02:00 - 03:00,,60.46
26.05.2023,Denmark,BZN DK2,03:00 - 04:00,,4.09
26.05.2023,Denmark,BZN DK2,04:00 - 05:00,,1.61
26.05.2023,Denmark,BZN DK2,05:00 - 06:00,,22.05
26.05.2023,Denmark,BZN DK2,06:00 - 07:00,,102.42
26.05.2023,Denmark,BZN DK2,07:00 - 08:00,,103.06
26.05.2023,Denmark,BZN DK2,08:00 - 09:00,,95.0
26.05.2023,Denmark,BZN DK2,09:00 - 10:00,,74.9
26.05.2023,Denmark,BZN DK2,10:00 - 11:00,,38.54
26.05.2023,Denmark,BZN DK2,11:00 - 12:00,,4.02
26.05.2023,Denmark,BZN DK2,12:00 - 13:00,,4.05
26.05.2023,Denmark,BZN DK2,13:00 - 14:00,,0.97
26.05.2023,Denmark,BZN DK2,14:00 - 15:00,,0.0
26.05.2023,Denmark,BZN DK2,15:00 - 16:00,,0.07
26.05.2023,Denmark,BZN DK2,16:00 - 17:00,,9.42
26.05.2023,Denmark,BZN DK2,17:00 - 18:00,,43.12
26.05.2023,Denmark,BZN DK2,18:00 - 19:00,,80.9
26.05.2023,Denmark,BZN DK2,19:00 - 20:00,,83.26
26.05.2023,Denmark,BZN DK2,20:00 - 21:00,,112.85
26.05.2023,Denmark,BZN DK2,21:00 - 22:00,,110.0
26.05.2023,Denmark,BZN DK2,22:00 - 23:00,,99.5
26.05.2023,Denmark,BZN DK2,23:00 - 00:00,,92.5
26.05.2023,Estonia,BZN EE,00:00 - 01:00,,62.94
26.05.2023,Estonia,BZN EE,01:00 - 02:00,,61.86
26.05.2023,Estonia,BZN EE,02:00 - 03:00,,60.46
26.05.2023,Estonia,BZN EE,03:00 - 04:00,,4.09
26.05.2023,Estonia,BZN EE,04:00 - 05:00,,4.09
26.05.2023,Estonia,BZN EE,05:00 - 06:00,,22.05
26.05.2023,Estonia,BZN EE,06:00 - 07:00,,128.08
26.05.2023,Estonia,BZN EE,07:00 - 08:00,,103.06
26.05.2023,Estonia,BZN EE,08:00 - 09:00,,95.0
26.05.2023,Estonia,BZN EE,09:00 - 10:00,,74.9
26.05.2023,Estonia,BZN EE,10:00 - 11:00,,38.54
26.05.2023,Estonia,BZN EE,11:00 - 12:00,,4.02
26.05.2023,Estonia,BZN EE,12:00 - 13:00,,4.05
26.05.2023,Estonia,BZN EE,13:00 - 14:00,,0.97
26.05.2023,Estonia,BZN EE,14:00 - 15:00,,0.0
26.05.2023,Estonia,BZN EE,15:00 - 16:00,,4.05
26.05.2023,Estonia,BZN EE,16:00 - 17:00,,9.42
26.05.2023,Estonia,BZN EE,17:00 - 18:00,,43.12
26.05.2023,Estonia,BZN EE,18:00 - 19:00,,80.9
26.05.2023,Estonia,BZN EE,19:00 - 20:00,,83.26
26.05.2023,Estonia,BZN EE,20:00 - 21:00,,112.85
26.05.2023,Estonia,BZN EE,21:00 - 22:00,,110.0
26.05.2023,Estonia,BZN EE,22:00 - 23:00,,99.5
26.05.2023,Estonia,BZN EE,23:00 - 00:00,,90.28
26.05.2023,Finland,BZN FI,00:00 - 01:00,,0.01
26.05.2023,Finland,BZN FI,01:00 - 02:00,,-0.04
26.05.2023,Finland,BZN FI,02:00 - 03:00,,-0.08
26.05.2023,Finland,BZN FI,03:00 - 04:00,,-0.09
26.05.2023,Finland,BZN FI,04:00 - 05:00,,-0.02
26.05.2023,Finland,BZN FI,05:00 - 06:00,,1.36
26.05.2023,Finland,BZN FI,06:00 - 07:00,,2.15
26.05.2023,Finland,BZN FI,07:00 - 08:00,,40.15
26.05.2023,Finland,BZN FI,08:00 - 09:00,,52.47
26.05.2023,Finland,BZN FI,09:00 - 10:00,,28.68
26.05.2023,Finland,BZN FI,10:00 - 11:00,,14.7
26.05.2023,Finland,BZN FI,11:00 - 12:00,,3.97
26.05.2023,Finland,BZN FI,12:00 - 13:00,,2.11
26.05.2023,Finland,BZN FI,13:00 - 14:00,,0.97
26.05.2023,Finland,BZN FI,14:00 - 15:00,,0.0
26.05.2023,Finland,BZN FI,15:00 - 16:00,,0.07
26.05.2023,Finland,BZN FI,16:00 - 17:00,,1.38
26.05.2023,Finland,BZN FI,17:00 - 18:00,,1.78
26.05.2023,Finland,BZN FI,18:00 - 19:00,,2.43
26.05.2023,Finland,BZN FI,19:00 - 20:00,,3.21
26.05.2023,Finland,BZN FI,20:00 - 21:00,,3.44
26.05.2023,Finland,BZN FI,21:00 - 22:00,,3.97
26.05.2023,Finland,BZN FI,22:00 - 23:00,,3.45
26.05.2023,Finland,BZN FI,23:00 - 00:00,,2.21
26.05.2023,France,BZN FR,00:00 - 01:00,,88.11
26.05.2023,France,BZN FR,01:00 - 02:00,,76.4
26.05.2023,France,BZN FR,02:00 - 03:00,,74.06
26.05.2023,France,BZN FR,03:00 - 04:00,,66.58
26.05.2023,France,BZN FR,04:00 - 05:00,,61.71
26.05.2023,France,BZN FR,05:00 - 06:00,,62.0
26.05.2023,France,BZN FR,06:00 - 07:00,,73.53
26.05.2023,France,BZN FR,07:00 - 08:00,,94.2
26.05.2023,France,BZN FR,08:00 - 09:00,,100.38
26.05.2023,France,BZN FR,09:00 - 10:00,,81.87
26.05.2023,France,BZN FR,10:00 - 11:00,,55.31
26.05.2023,France,BZN FR,11:00 - 12:00,,35.57
26.05.2023,France,BZN FR,12:00 - 13:00,,23.29
26.05.2023,France,BZN FR,13:00 - 14:00,,20.0
26.05.2023,France,BZN FR,14:00 - 15:00,,4.4
26.05.2023,France,BZN FR,15:00 - 16:00,,3.45
26.05.2023,France,BZN FR,16:00 - 17:00,,22.91
26.05.2023,France,BZN FR,17:00 - 18:00,,53.45
26.05.2023,France,BZN FR,18:00 - 19:00,,65.1
26.05.2023,France,BZN FR,19:00 - 20:00,,83.92
26.05.2023,France,BZN FR,20:00 - 21:00,,95.06
26.05.2023,France,BZN FR,21:00 - 22:00,,89.9
26.05.2023,France,BZN FR,22:00 - 23:00,,99.5
26.05.2023,France,BZN FR,23:00 - 00:00,,92.5
26.05.2023,Georgia,BZN GE,00:00 - 01:00,,
26.05.2023,Georgia,BZN GE,01:00 - 02:00,,
26.05.2023,Georgia,BZN GE,02:00 - 03:00,,
26.05.2023,Georgia,BZN GE,03:00 - 04:00,,
26.05.2023,Georgia,BZN GE,04:00 - 05:00,,
26.05.2023,Georgia,BZN GE,05:00 - 06:00,,
26.05.2023,Georgia,BZN GE,06:00 - 07:00,,
26.05.2023,Georgia,BZN GE,07:00 - 08:00,,
26.05.2023,Georgia,BZN GE,08:00 - 09:00,,
26.05.2023,Georgia,BZN GE,09:00 - 10:00,,
26.05.2023,Georgia,BZN GE,10:00 - 11:00,,
26.05.2023,Georgia,BZN GE,11:00 - 12:00,,
26.05.2023,Georgia,BZN GE,12:00 - 13:00,,
26.05.2023,Georgia,BZN GE,13:00 - 14:00,,
26.05.2023,Georgia,BZN GE,14:00 - 15:00,,
26.05.2023,Georgia,BZN GE,15:00 - 16:00,,
26.05.2023,Georgia,BZN GE,16:00 - 17:00,,
26.05.2023,Georgia,BZN GE,17:00 - 18:00,,
26.05.2023,Georgia,BZN GE,18:00 - 19:00,,
26.05.2023,Georgia,BZN GE,19:00 - 20:00,,
26.05.2023,Georgia,BZN GE,20:00 - 21:00,,
26.05.2023,Georgia,BZN GE,21:00 - 22:00,,
26.05.2023,Georgia,BZN GE,22:00 - 23:00,,
26.05.2023,Georgia,BZN GE,23:00 - 00:00,,
26.05.2023,Germany,BZN DE-LU,00:00 - 01:00,,88.11
26.05.2023,Germany,BZN DE-LU,01:00 - 02:00,,76.4
26.05.2023,Germany,BZN DE-LU,02:00 - 03:00,,74.57
26.05.2023,Germany,BZN DE-LU,03:00 - 04:00,,74.63
26.05.2023,Germany,BZN DE-LU,04:00 - 05:00,,78.99
26.05.2023,Germany,BZN DE-LU,05:00 - 06:00,,89.59
26.05.2023,Germany,BZN DE-LU,06:00 - 07:00,,104.94
26.05.2023,Germany,BZN DE-LU,07:00 - 08:00,,105.6
26.05.2023,Germany,BZN DE-LU,08:00 - 09:00,,100.65
26.05.2023,Germany,BZN DE-LU,09:00 - 10:00,,81.44
26.05.2023,Germany,BZN DE-LU,10:00 - 11:00,,56.25
26.05.2023,Germany,BZN DE-LU,11:00 - 12:00,,33.16
26.05.2023,Germany,BZN DE-LU,12:00 - 13:00,,21.02
26.05.2023,Germany,BZN DE-LU,13:00 - 14:00,,0.97
26.05.2023,Germany,BZN DE-LU,14:00 - 15:00,,0.0
26.05.2023,Germany,BZN DE-LU,15:00 - 16:00,,0.07
26.05.2023,Germany,BZN DE-LU,16:00 - 17:00,,22.92
26.05.2023,Germany,BZN DE-LU,17:00 - 18:00,,53.59
26.05.2023,Germany,BZN DE-LU,18:00 - 19:00,,88.28
26.05.2023,Germany,BZN DE-LU,19:00 - 20:00,,110.82
26.05.2023,Germany,BZN DE-LU,20:00 - 21:00,,115.62
26.05.2023,Germany,BZN DE-LU,21:00 - 22:00,,110.0
26.05.2023,Germany,BZN DE-LU,22:00 - 23:00,,99.5
26.05.2023,Germany,BZN DE-LU,23:00 - 00:00,,92.5
26.05.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
26.05.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
26.05.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
26.05.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
26.05.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
26.05.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
26.05.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
