date,country,area,mtu,price(currency/mwh),price(eur/mwh)
02.11.2023,Belgium,BZN BE,03:00 - 04:00,,3.24
02.11.2023,Belgium,BZN BE,04:00 - 05:00,,3.42
02.11.2023,Belgium,BZN BE,05:00 - 06:00,,4.31
02.11.2023,Belgium,BZN BE,06:00 - 07:00,,17.1
02.11.2023,Belgium,BZN BE,07:00 - 08:00,,74.93
02.11.2023,Belgium,BZN BE,08:00 - 09:00,,87.83
02.11.2023,Belgium,BZN BE,09:00 - 10:00,,72.63
02.11.2023,Belgium,BZN BE,10:00 - 11:00,,60.59
02.11.2023,Belgium,BZN BE,11:00 - 12:00,,62.39
02.11.2023,Belgium,BZN BE,12:00 - 13:00,,62.14
02.11.2023,Belgium,BZN BE,13:00 - 14:00,,61.89
02.11.2023,Belgium,BZN BE,14:00 - 15:00,,77.48
02.11.2023,Belgium,BZN BE,15:00 - 16:00,,91.4
02.11.2023,Belgium,BZN BE,16:00 - 17:00,,99.5
02.11.2023,Belgium,BZN BE,17:00 - 18:00,,103.64
02.11.2023,Belgium,BZN BE,18:00 - 19:00,,117.02
02.11.2023,Belgium,BZN BE,19:00 - 20:00,,96.74
02.11.2023,Belgium,BZN BE,20:00 - 21:00,,87.94
02.11.2023,Belgium,BZN BE,21:00 - 22:00,,76.06
02.11.2023,Belgium,BZN BE,22:00 - 23:00,,72.27
02.11.2023,Belgium,BZN BE,23:00 - 00:00,,57.04
02.11.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
02.11.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
02.11.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
02.11.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
02.11.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
02.11.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
02.11.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
02.11.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
02.11.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
02.11.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
02.11.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
02.11.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
02.11.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
02.11.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
02.11.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
02.11.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
02.11.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
02.11.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
02.11.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
02.11.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
02.11.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
02.11.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
02.11.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
02.11.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
02.11.2023,Bulgaria,BZN BG,00:00 - 01:00,,39.91
02.11.2023,Bulgaria,BZN BG,01:00 - 02:00,,20.36
02.11.2023,Bulgaria,BZN BG,02:00 - 03:00,,20.35
02.11.2023,Bulgaria,BZN BG,03:00 - 04:00,,20.35
02.11.2023,Bulgaria,BZN BG,04:00 - 05:00,,30.01
02.11.2023,Bulgaria,BZN BG,05:00 - 06:00,,136.09
02.11.2023,Bulgaria,BZN BG,06:00 - 07:00,,142.1
02.11.2023,Bulgaria,BZN BG,07:00 - 08:00,,142.1
02.11.2023,Bulgaria,BZN BG,08:00 - 09:00,,142.09
02.11.2023,Bulgaria,BZN BG,09:00 - 10:00,,103.65
02.11.2023,Bulgaria,BZN BG,10:00 - 11:00,,99.99
02.11.2023,Bulgaria,BZN BG,11:00 - 12:00,,98.06
02.11.2023,Bulgaria,BZN BG,12:00 - 13:00,,110.51
02.11.2023,Bulgaria,BZN BG,13:00 - 14:00,,106.44
02.11.2023,Bulgaria,BZN BG,14:00 - 15:00,,91.01
02.11.2023,Bulgaria,BZN BG,15:00 - 16:00,,136.17
02.11.2023,Bulgaria,BZN BG,16:00 - 17:00,,219.06
02.11.2023,Bulgaria,BZN BG,17:00 - 18:00,,255.57
02.11.2023,Bulgaria,BZN BG,18:00 - 19:00,,232.86
02.11.2023,Bulgaria,BZN BG,19:00 - 20:00,,167.87
02.11.2023,Bulgaria,BZN BG,20:00 - 21:00,,133.05
02.11.2023,Bulgaria,BZN BG,21:00 - 22:00,,102.94
02.11.2023,Bulgaria,BZN BG,22:00 - 23:00,,72.27
02.11.2023,Bulgaria,BZN BG,23:00 - 00:00,,57.04
02.11.2023,Croatia,BZN HR,00:00 - 01:00,,26.01
02.11.2023,Croatia,BZN HR,01:00 - 02:00,,19.63
02.11.2023,Croatia,BZN HR,02:00 - 03:00,,18.45
02.11.2023,Croatia,BZN HR,03:00 - 04:00,,17.78
02.11.2023,Croatia,BZN HR,04:00 - 05:00,,21.23
02.11.2023,Croatia,BZN HR,05:00 - 06:00,,53.28
02.11.2023,Croatia,BZN HR,06:00 - 07:00,,104.38
02.11.2023,Croatia,BZN HR,07:00 - 08:00,,122.93
02.11.2023,Croatia,BZN HR,08:00 - 09:00,,93.44
02.11.2023,Croatia,BZN HR,09:00 - 10:00,,76.63
02.11.2023,Croatia,BZN HR,10:00 - 11:00,,66.74
02.11.2023,Croatia,BZN HR,11:00 - 12:00,,67.45
02.11.2023,Croatia,BZN HR,12:00 - 13:00,,68.88
02.11.2023,Croatia,BZN HR,13:00 - 14:00,,67.68
02.11.2023,Croatia,BZN HR,14:00 - 15:00,,75.57
02.11.2023,Croatia,BZN HR,15:00 - 16:00,,102.02
02.11.2023,Croatia,BZN HR,16:00 - 17:00,,163.68
02.11.2023,Croatia,BZN HR,17:00 - 18:00,,184.4
02.11.2023,Croatia,BZN HR,18:00 - 19:00,,131.78
02.11.2023,Croatia,BZN HR,19:00 - 20:00,,122.25
02.11.2023,Croatia,BZN HR,20:00 - 21:00,,96.8
02.11.2023,Croatia,BZN HR,21:00 - 22:00,,81.16
02.11.2023,Croatia,BZN HR,22:00 - 23:00,,72.27
02.11.2023,Croatia,BZN HR,23:00 - 00:00,,57.04
02.11.2023,Cyprus,BZN CY,00:00 - 01:00,,
02.11.2023,Cyprus,BZN CY,01:00 - 02:00,,
02.11.2023,Cyprus,BZN CY,02:00 - 03:00,,
02.11.2023,Cyprus,BZN CY,03:00 - 04:00,,
02.11.2023,Cyprus,BZN CY,04:00 - 05:00,,
02.11.2023,Cyprus,BZN CY,05:00 - 06:00,,
02.11.2023,Cyprus,BZN CY,06:00 - 07:00,,
02.11.2023,Cyprus,BZN CY,07:00 - 08:00,,
02.11.2023,Cyprus,BZN CY,08:00 - 09:00,,
02.11.2023,Cyprus,BZN CY,09:00 - 10:00,,
02.11.2023,Cyprus,BZN CY,10:00 - 11:00,,
02.11.2023,Cyprus,BZN CY,11:00 - 12:00,,
02.11.2023,Cyprus,BZN CY,12:00 - 13:00,,
02.11.2023,Cyprus,BZN CY,13:00 - 14:00,,
02.11.2023,Cyprus,BZN CY,14:00 - 15:00,,
02.11.2023,Cyprus,BZN CY,15:00 - 16:00,,
02.11.2023,Cyprus,BZN CY,16:00 - 17:00,,
02.11.2023,Cyprus,BZN CY,17:00 - 18:00,,
02.11.2023,Cyprus,BZN CY,18:00 - 19:00,,
02.11.2023,Cyprus,BZN CY,19:00 - 20:00,,
02.11.2023,Cyprus,BZN CY,20:00 - 21:00,,
02.11.2023,Cyprus,BZN CY,21:00 - 22:00,,
02.11.2023,Cyprus,BZN CY,22:00 - 23:00,,
02.11.2023,Cyprus,BZN CY,23:00 - 00:00,,
02.11.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,22.01
02.11.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,18.5
02.11.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,17.03
02.11.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,15.68
02.11.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,17.05
02.11.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,28.17
02.11.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,80.47
02.11.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,98.3
02.11.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,81.3
02.11.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,70.3
02.11.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,59.87
02.11.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,61.31
02.11.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,60.27
02.11.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,59.33
02.11.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,70.35
02.11.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,77.87
02.11.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,95.73
02.11.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,112.78
02.11.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,97.79
02.11.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,91.24
02.11.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,87.42
02.11.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,75.75
02.11.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,72.27
02.11.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,57.04
02.11.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
02.11.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
02.11.2023,Denmark,BZN DK1,00:00 - 01:00,,21.4
02.11.2023,Denmark,BZN DK1,01:00 - 02:00,,16.97
02.11.2023,Denmark,BZN DK1,02:00 - 03:00,,15.38
02.11.2023,Denmark,BZN DK1,03:00 - 04:00,,13.74
02.11.2023,Denmark,BZN DK1,04:00 - 05:00,,14.49
02.11.2023,Denmark,BZN DK1,05:00 - 06:00,,22.52
02.11.2023,Denmark,BZN DK1,06:00 - 07:00,,69.57
02.11.2023,Denmark,BZN DK1,07:00 - 08:00,,75.01
02.11.2023,Denmark,BZN DK1,08:00 - 09:00,,77.81
02.11.2023,Denmark,BZN DK1,09:00 - 10:00,,69.16
02.11.2023,Denmark,BZN DK1,10:00 - 11:00,,60.08
02.11.2023,Denmark,BZN DK1,11:00 - 12:00,,59.96
02.11.2023,Denmark,BZN DK1,12:00 - 13:00,,59.32
02.11.2023,Denmark,BZN DK1,13:00 - 14:00,,59.36
02.11.2023,Denmark,BZN DK1,14:00 - 15:00,,62.23
02.11.2023,Denmark,BZN DK1,15:00 - 16:00,,61.57
02.11.2023,Denmark,BZN DK1,16:00 - 17:00,,62.67
02.11.2023,Denmark,BZN DK1,17:00 - 18:00,,63.1
02.11.2023,Denmark,BZN DK1,18:00 - 19:00,,58.28
02.11.2023,Denmark,BZN DK1,19:00 - 20:00,,58.8
02.11.2023,Denmark,BZN DK1,20:00 - 21:00,,57.54
02.11.2023,Denmark,BZN DK1,21:00 - 22:00,,57.28
02.11.2023,Denmark,BZN DK1,22:00 - 23:00,,56.52
02.11.2023,Denmark,BZN DK1,23:00 - 00:00,,53.67
02.11.2023,Denmark,BZN DK2,00:00 - 01:00,,20.19
02.11.2023,Denmark,BZN DK2,01:00 - 02:00,,16.97
02.11.2023,Denmark,BZN DK2,02:00 - 03:00,,15.38
02.11.2023,Denmark,BZN DK2,03:00 - 04:00,,13.74
02.11.2023,Denmark,BZN DK2,04:00 - 05:00,,15.63
02.11.2023,Denmark,BZN DK2,05:00 - 06:00,,21.38
02.11.2023,Denmark,BZN DK2,06:00 - 07:00,,69.57
02.11.2023,Denmark,BZN DK2,07:00 - 08:00,,75.01
02.11.2023,Denmark,BZN DK2,08:00 - 09:00,,77.81
02.11.2023,Denmark,BZN DK2,09:00 - 10:00,,69.16
02.11.2023,Denmark,BZN DK2,10:00 - 11:00,,60.08
02.11.2023,Denmark,BZN DK2,11:00 - 12:00,,59.96
02.11.2023,Denmark,BZN DK2,12:00 - 13:00,,58.95
02.11.2023,Denmark,BZN DK2,13:00 - 14:00,,57.94
02.11.2023,Denmark,BZN DK2,14:00 - 15:00,,63.65
02.11.2023,Denmark,BZN DK2,15:00 - 16:00,,61.57
02.11.2023,Denmark,BZN DK2,16:00 - 17:00,,62.67
02.11.2023,Denmark,BZN DK2,17:00 - 18:00,,63.1
02.11.2023,Denmark,BZN DK2,18:00 - 19:00,,58.28
02.11.2023,Denmark,BZN DK2,19:00 - 20:00,,31.73
02.11.2023,Denmark,BZN DK2,20:00 - 21:00,,26.78
02.11.2023,Denmark,BZN DK2,21:00 - 22:00,,23.05
02.11.2023,Denmark,BZN DK2,22:00 - 23:00,,20.95
02.11.2023,Denmark,BZN DK2,23:00 - 00:00,,23.6
02.11.2023,Estonia,BZN EE,00:00 - 01:00,,47.01
02.11.2023,Estonia,BZN EE,01:00 - 02:00,,40.01
02.11.2023,Estonia,BZN EE,02:00 - 03:00,,16.39
02.11.2023,Estonia,BZN EE,03:00 - 04:00,,14.91
02.11.2023,Estonia,BZN EE,04:00 - 05:00,,52.0
02.11.2023,Estonia,BZN EE,05:00 - 06:00,,28.22
02.11.2023,Estonia,BZN EE,06:00 - 07:00,,90.4
02.11.2023,Estonia,BZN EE,07:00 - 08:00,,90.94
02.11.2023,Estonia,BZN EE,08:00 - 09:00,,85.44
02.11.2023,Estonia,BZN EE,09:00 - 10:00,,85.01
02.11.2023,Estonia,BZN EE,10:00 - 11:00,,85.03
02.11.2023,Estonia,BZN EE,11:00 - 12:00,,85.02
02.11.2023,Estonia,BZN EE,12:00 - 13:00,,58.95
02.11.2023,Estonia,BZN EE,13:00 - 14:00,,57.94
02.11.2023,Estonia,BZN EE,14:00 - 15:00,,70.24
02.11.2023,Estonia,BZN EE,15:00 - 16:00,,91.07
02.11.2023,Estonia,BZN EE,16:00 - 17:00,,142.69
02.11.2023,Estonia,BZN EE,17:00 - 18:00,,147.01
02.11.2023,Estonia,BZN EE,18:00 - 19:00,,91.24
02.11.2023,Estonia,BZN EE,19:00 - 20:00,,90.69
02.11.2023,Estonia,BZN EE,20:00 - 21:00,,84.81
02.11.2023,Estonia,BZN EE,21:00 - 22:00,,74.2
02.11.2023,Estonia,BZN EE,22:00 - 23:00,,72.27
02.11.2023,Estonia,BZN EE,23:00 - 00:00,,57.04
02.11.2023,Finland,BZN FI,00:00 - 01:00,,20.19
02.11.2023,Finland,BZN FI,01:00 - 02:00,,16.97
02.11.2023,Finland,BZN FI,02:00 - 03:00,,15.38
02.11.2023,Finland,BZN FI,03:00 - 04:00,,13.74
02.11.2023,Finland,BZN FI,04:00 - 05:00,,15.63
02.11.2023,Finland,BZN FI,05:00 - 06:00,,21.38
02.11.2023,Finland,BZN FI,06:00 - 07:00,,43.57
02.11.2023,Finland,BZN FI,07:00 - 08:00,,68.18
02.11.2023,Finland,BZN FI,08:00 - 09:00,,75.89
02.11.2023,Finland,BZN FI,09:00 - 10:00,,69.16
02.11.2023,Finland,BZN FI,10:00 - 11:00,,60.08
02.11.2023,Finland,BZN FI,11:00 - 12:00,,59.96
02.11.2023,Finland,BZN FI,12:00 - 13:00,,58.95
02.11.2023,Finland,BZN FI,13:00 - 14:00,,57.94
02.11.2023,Finland,BZN FI,14:00 - 15:00,,63.65
02.11.2023,Finland,BZN FI,15:00 - 16:00,,61.57
02.11.2023,Finland,BZN FI,16:00 - 17:00,,62.67
02.11.2023,Finland,BZN FI,17:00 - 18:00,,63.1
02.11.2023,Finland,BZN FI,18:00 - 19:00,,58.28
02.11.2023,Finland,BZN FI,19:00 - 20:00,,43.0
02.11.2023,Finland,BZN FI,20:00 - 21:00,,31.56
02.11.2023,Finland,BZN FI,21:00 - 22:00,,33.01
02.11.2023,Finland,BZN FI,22:00 - 23:00,,29.99
02.11.2023,Finland,BZN FI,23:00 - 00:00,,19.35
02.11.2023,France,BZN FR,00:00 - 01:00,,19.15
02.11.2023,France,BZN FR,01:00 - 02:00,,4.3
02.11.2023,France,BZN FR,02:00 - 03:00,,0.77
02.11.2023,France,BZN FR,03:00 - 04:00,,0.06
02.11.2023,France,BZN FR,04:00 - 05:00,,0.09
02.11.2023,France,BZN FR,05:00 - 06:00,,1.6
02.11.2023,France,BZN FR,06:00 - 07:00,,14.77
02.11.2023,France,BZN FR,07:00 - 08:00,,76.56
02.11.2023,France,BZN FR,08:00 - 09:00,,85.33
02.11.2023,France,BZN FR,09:00 - 10:00,,71.79
02.11.2023,France,BZN FR,10:00 - 11:00,,60.63
02.11.2023,France,BZN FR,11:00 - 12:00,,62.27
02.11.2023,France,BZN FR,12:00 - 13:00,,61.85
02.11.2023,France,BZN FR,13:00 - 14:00,,61.34
02.11.2023,France,BZN FR,14:00 - 15:00,,75.0
02.11.2023,France,BZN FR,15:00 - 16:00,,87.0
02.11.2023,France,BZN FR,16:00 - 17:00,,93.77
02.11.2023,France,BZN FR,17:00 - 18:00,,101.02
02.11.2023,France,BZN FR,18:00 - 19:00,,111.55
02.11.2023,France,BZN FR,19:00 - 20:00,,96.55
02.11.2023,France,BZN FR,20:00 - 21:00,,88.14
02.11.2023,France,BZN FR,21:00 - 22:00,,76.17
02.11.2023,France,BZN FR,22:00 - 23:00,,72.27
02.11.2023,France,BZN FR,23:00 - 00:00,,57.04
02.11.2023,Georgia,BZN GE,00:00 - 01:00,,
02.11.2023,Georgia,BZN GE,01:00 - 02:00,,
02.11.2023,Georgia,BZN GE,02:00 - 03:00,,
02.11.2023,Georgia,BZN GE,03:00 - 04:00,,
02.11.2023,Georgia,BZN GE,04:00 - 05:00,,
02.11.2023,Georgia,BZN GE,05:00 - 06:00,,
02.11.2023,Georgia,BZN GE,06:00 - 07:00,,
02.11.2023,Georgia,BZN GE,07:00 - 08:00,,
02.11.2023,Georgia,BZN GE,08:00 - 09:00,,
02.11.2023,Georgia,BZN GE,09:00 - 10:00,,
02.11.2023,Georgia,BZN GE,10:00 - 11:00,,
02.11.2023,Georgia,BZN GE,11:00 - 12:00,,
02.11.2023,Georgia,BZN GE,12:00 - 13:00,,
02.11.2023,Georgia,BZN GE,13:00 - 14:00,,
02.11.2023,Georgia,BZN GE,14:00 - 15:00,,
02.11.2023,Georgia,BZN GE,15:00 - 16:00,,
02.11.2023,Georgia,BZN GE,16:00 - 17:00,,
02.11.2023,Georgia,BZN GE,17:00 - 18:00,,
02.11.2023,Georgia,BZN GE,18:00 - 19:00,,
02.11.2023,Georgia,BZN GE,19:00 - 20:00,,
02.11.2023,Georgia,BZN GE,20:00 - 21:00,,
02.11.2023,Georgia,BZN GE,21:00 - 22:00,,
02.11.2023,Georgia,BZN GE,22:00 - 23:00,,
02.11.2023,Georgia,BZN GE,23:00 - 00:00,,
02.11.2023,Germany,BZN DE-LU,00:00 - 01:00,,21.4
02.11.2023,Germany,BZN DE-LU,01:00 - 02:00,,16.97
02.11.2023,Germany,BZN DE-LU,02:00 - 03:00,,15.38
02.11.2023,Germany,BZN DE-LU,03:00 - 04:00,,13.41
02.11.2023,Germany,BZN DE-LU,04:00 - 05:00,,14.49
02.11.2023,Germany,BZN DE-LU,05:00 - 06:00,,22.52
02.11.2023,Germany,BZN DE-LU,06:00 - 07:00,,69.57
02.11.2023,Germany,BZN DE-LU,07:00 - 08:00,,75.01
02.11.2023,Germany,BZN DE-LU,08:00 - 09:00,,78.32
02.11.2023,Germany,BZN DE-LU,09:00 - 10:00,,69.16
02.11.2023,Germany,BZN DE-LU,10:00 - 11:00,,60.08
02.11.2023,Germany,BZN DE-LU,11:00 - 12:00,,61.43
02.11.2023,Germany,BZN DE-LU,12:00 - 13:00,,60.4
02.11.2023,Germany,BZN DE-LU,13:00 - 14:00,,59.36
02.11.2023,Germany,BZN DE-LU,14:00 - 15:00,,69.5
02.11.2023,Germany,BZN DE-LU,15:00 - 16:00,,76.08
02.11.2023,Germany,BZN DE-LU,16:00 - 17:00,,79.43
02.11.2023,Germany,BZN DE-LU,17:00 - 18:00,,87.26
02.11.2023,Germany,BZN DE-LU,18:00 - 19:00,,97.95
02.11.2023,Germany,BZN DE-LU,19:00 - 20:00,,93.84
02.11.2023,Germany,BZN DE-LU,20:00 - 21:00,,87.76
02.11.2023,Germany,BZN DE-LU,21:00 - 22:00,,75.95
02.11.2023,Germany,BZN DE-LU,22:00 - 23:00,,72.27
02.11.2023,Germany,BZN DE-LU,23:00 - 00:00,,57.04
02.11.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
02.11.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
02.11.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
02.11.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
02.11.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
02.11.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
02.11.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
