date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.08.2023,Austria,BZN AT,13:00 - 14:00,,27.92
15.08.2023,Austria,BZN AT,14:00 - 15:00,,23.54
15.08.2023,Austria,BZN AT,15:00 - 16:00,,45.85
15.08.2023,Austria,BZN AT,16:00 - 17:00,,70.26
15.08.2023,Austria,BZN AT,17:00 - 18:00,,93.32
15.08.2023,Austria,BZN AT,18:00 - 19:00,,106.72
15.08.2023,Austria,BZN AT,19:00 - 20:00,,124.42
15.08.2023,Austria,BZN AT,20:00 - 21:00,,140.0
15.08.2023,Austria,BZN AT,21:00 - 22:00,,133.04
15.08.2023,Austria,BZN AT,22:00 - 23:00,,112.6
15.08.2023,Austria,BZN AT,23:00 - 00:00,,107.89
15.08.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
15.08.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
15.08.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
15.08.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
15.08.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
15.08.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
15.08.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
15.08.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
15.08.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
15.08.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
15.08.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
15.08.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
15.08.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
15.08.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
15.08.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
15.08.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
15.08.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
15.08.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
15.08.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
15.08.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
15.08.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
15.08.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
15.08.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
15.08.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
15.08.2023,Belgium,BZN BE,00:00 - 01:00,,99.6
15.08.2023,Belgium,BZN BE,01:00 - 02:00,,92.65
15.08.2023,Belgium,BZN BE,02:00 - 03:00,,92.15
15.08.2023,Belgium,BZN BE,03:00 - 04:00,,89.96
15.08.2023,Belgium,BZN BE,04:00 - 05:00,,87.67
15.08.2023,Belgium,BZN BE,05:00 - 06:00,,90.02
15.08.2023,Belgium,BZN BE,06:00 - 07:00,,87.56
15.08.2023,Belgium,BZN BE,07:00 - 08:00,,95.8
15.08.2023,Belgium,BZN BE,08:00 - 09:00,,109.24
15.08.2023,Belgium,BZN BE,09:00 - 10:00,,89.69
15.08.2023,Belgium,BZN BE,10:00 - 11:00,,79.54
15.08.2023,Belgium,BZN BE,11:00 - 12:00,,72.73
15.08.2023,Belgium,BZN BE,12:00 - 13:00,,60.46
15.08.2023,Belgium,BZN BE,13:00 - 14:00,,25.98
15.08.2023,Belgium,BZN BE,14:00 - 15:00,,23.54
15.08.2023,Belgium,BZN BE,15:00 - 16:00,,45.85
15.08.2023,Belgium,BZN BE,16:00 - 17:00,,70.26
15.08.2023,Belgium,BZN BE,17:00 - 18:00,,82.53
15.08.2023,Belgium,BZN BE,18:00 - 19:00,,94.09
15.08.2023,Belgium,BZN BE,19:00 - 20:00,,120.32
15.08.2023,Belgium,BZN BE,20:00 - 21:00,,130.78
15.08.2023,Belgium,BZN BE,21:00 - 22:00,,133.04
15.08.2023,Belgium,BZN BE,22:00 - 23:00,,125.38
15.08.2023,Belgium,BZN BE,23:00 - 00:00,,107.89
15.08.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
15.08.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
15.08.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
15.08.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
15.08.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
15.08.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
15.08.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
15.08.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
15.08.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
15.08.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
15.08.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
15.08.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
15.08.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
15.08.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
15.08.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
15.08.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
15.08.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
15.08.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
15.08.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
15.08.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
15.08.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
15.08.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
15.08.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
15.08.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
15.08.2023,Bulgaria,BZN BG,00:00 - 01:00,,99.6
15.08.2023,Bulgaria,BZN BG,01:00 - 02:00,,92.65
15.08.2023,Bulgaria,BZN BG,02:00 - 03:00,,89.75
15.08.2023,Bulgaria,BZN BG,03:00 - 04:00,,89.96
15.08.2023,Bulgaria,BZN BG,04:00 - 05:00,,87.67
15.08.2023,Bulgaria,BZN BG,05:00 - 06:00,,87.05
15.08.2023,Bulgaria,BZN BG,06:00 - 07:00,,55.93
15.08.2023,Bulgaria,BZN BG,07:00 - 08:00,,60.01
15.08.2023,Bulgaria,BZN BG,08:00 - 09:00,,71.75
15.08.2023,Bulgaria,BZN BG,09:00 - 10:00,,68.7
15.08.2023,Bulgaria,BZN BG,10:00 - 11:00,,46.59
15.08.2023,Bulgaria,BZN BG,11:00 - 12:00,,9.71
15.08.2023,Bulgaria,BZN BG,12:00 - 13:00,,9.71
15.08.2023,Bulgaria,BZN BG,13:00 - 14:00,,18.22
15.08.2023,Bulgaria,BZN BG,14:00 - 15:00,,23.54
15.08.2023,Bulgaria,BZN BG,15:00 - 16:00,,45.85
15.08.2023,Bulgaria,BZN BG,16:00 - 17:00,,70.26
15.08.2023,Bulgaria,BZN BG,17:00 - 18:00,,93.83
15.08.2023,Bulgaria,BZN BG,18:00 - 19:00,,100.07
15.08.2023,Bulgaria,BZN BG,19:00 - 20:00,,118.83
15.08.2023,Bulgaria,BZN BG,20:00 - 21:00,,139.88
15.08.2023,Bulgaria,BZN BG,21:00 - 22:00,,133.04
15.08.2023,Bulgaria,BZN BG,22:00 - 23:00,,113.23
15.08.2023,Bulgaria,BZN BG,23:00 - 00:00,,107.89
15.08.2023,Croatia,BZN HR,00:00 - 01:00,,99.6
15.08.2023,Croatia,BZN HR,01:00 - 02:00,,92.65
15.08.2023,Croatia,BZN HR,02:00 - 03:00,,89.85
15.08.2023,Croatia,BZN HR,03:00 - 04:00,,89.96
15.08.2023,Croatia,BZN HR,04:00 - 05:00,,87.67
15.08.2023,Croatia,BZN HR,05:00 - 06:00,,87.05
15.08.2023,Croatia,BZN HR,06:00 - 07:00,,84.85
15.08.2023,Croatia,BZN HR,07:00 - 08:00,,80.53
15.08.2023,Croatia,BZN HR,08:00 - 09:00,,72.24
15.08.2023,Croatia,BZN HR,09:00 - 10:00,,69.26
15.08.2023,Croatia,BZN HR,10:00 - 11:00,,48.38
15.08.2023,Croatia,BZN HR,11:00 - 12:00,,9.28
15.08.2023,Croatia,BZN HR,12:00 - 13:00,,9.33
15.08.2023,Croatia,BZN HR,13:00 - 14:00,,18.41
15.08.2023,Croatia,BZN HR,14:00 - 15:00,,23.54
15.08.2023,Croatia,BZN HR,15:00 - 16:00,,45.85
15.08.2023,Croatia,BZN HR,16:00 - 17:00,,70.26
15.08.2023,Croatia,BZN HR,17:00 - 18:00,,93.05
15.08.2023,Croatia,BZN HR,18:00 - 19:00,,104.34
15.08.2023,Croatia,BZN HR,19:00 - 20:00,,123.58
15.08.2023,Croatia,BZN HR,20:00 - 21:00,,139.64
15.08.2023,Croatia,BZN HR,21:00 - 22:00,,133.04
15.08.2023,Croatia,BZN HR,22:00 - 23:00,,113.82
15.08.2023,Croatia,BZN HR,23:00 - 00:00,,107.89
15.08.2023,Cyprus,BZN CY,00:00 - 01:00,,
15.08.2023,Cyprus,BZN CY,01:00 - 02:00,,
15.08.2023,Cyprus,BZN CY,02:00 - 03:00,,
15.08.2023,Cyprus,BZN CY,03:00 - 04:00,,
15.08.2023,Cyprus,BZN CY,04:00 - 05:00,,
15.08.2023,Cyprus,BZN CY,05:00 - 06:00,,
15.08.2023,Cyprus,BZN CY,06:00 - 07:00,,
15.08.2023,Cyprus,BZN CY,07:00 - 08:00,,
15.08.2023,Cyprus,BZN CY,08:00 - 09:00,,
15.08.2023,Cyprus,BZN CY,09:00 - 10:00,,
15.08.2023,Cyprus,BZN CY,10:00 - 11:00,,
15.08.2023,Cyprus,BZN CY,11:00 - 12:00,,
15.08.2023,Cyprus,BZN CY,12:00 - 13:00,,
15.08.2023,Cyprus,BZN CY,13:00 - 14:00,,
15.08.2023,Cyprus,BZN CY,14:00 - 15:00,,
15.08.2023,Cyprus,BZN CY,15:00 - 16:00,,
15.08.2023,Cyprus,BZN CY,16:00 - 17:00,,
15.08.2023,Cyprus,BZN CY,17:00 - 18:00,,
15.08.2023,Cyprus,BZN CY,18:00 - 19:00,,
15.08.2023,Cyprus,BZN CY,19:00 - 20:00,,
15.08.2023,Cyprus,BZN CY,20:00 - 21:00,,
15.08.2023,Cyprus,BZN CY,21:00 - 22:00,,
15.08.2023,Cyprus,BZN CY,22:00 - 23:00,,
15.08.2023,Cyprus,BZN CY,23:00 - 00:00,,
15.08.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,99.6
15.08.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,92.65
15.08.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,90.66
15.08.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,89.96
15.08.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,87.67
15.08.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,89.19
15.08.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,101.64
15.08.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,105.39
15.08.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,90.28
15.08.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,78.78
15.08.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,59.12
15.08.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,28.31
15.08.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,23.78
15.08.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,21.89
15.08.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,23.54
15.08.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,45.85
15.08.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,70.26
15.08.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,95.01
15.08.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,107.3
15.08.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,124.57
15.08.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,140.0
15.08.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,133.04
15.08.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,118.1
15.08.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,107.89
15.08.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
15.08.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
15.08.2023,Denmark,BZN DK1,00:00 - 01:00,,99.6
15.08.2023,Denmark,BZN DK1,01:00 - 02:00,,92.65
15.08.2023,Denmark,BZN DK1,02:00 - 03:00,,92.16
15.08.2023,Denmark,BZN DK1,03:00 - 04:00,,89.96
15.08.2023,Denmark,BZN DK1,04:00 - 05:00,,87.67
15.08.2023,Denmark,BZN DK1,05:00 - 06:00,,92.71
15.08.2023,Denmark,BZN DK1,06:00 - 07:00,,113.68
15.08.2023,Denmark,BZN DK1,07:00 - 08:00,,135.0
15.08.2023,Denmark,BZN DK1,08:00 - 09:00,,120.58
15.08.2023,Denmark,BZN DK1,09:00 - 10:00,,94.7
15.08.2023,Denmark,BZN DK1,10:00 - 11:00,,79.97
15.08.2023,Denmark,BZN DK1,11:00 - 12:00,,70.89
15.08.2023,Denmark,BZN DK1,12:00 - 13:00,,59.08
15.08.2023,Denmark,BZN DK1,13:00 - 14:00,,29.13
15.08.2023,Denmark,BZN DK1,14:00 - 15:00,,23.54
15.08.2023,Denmark,BZN DK1,15:00 - 16:00,,45.85
15.08.2023,Denmark,BZN DK1,16:00 - 17:00,,46.68
15.08.2023,Denmark,BZN DK1,17:00 - 18:00,,86.32
15.08.2023,Denmark,BZN DK1,18:00 - 19:00,,102.18
15.08.2023,Denmark,BZN DK1,19:00 - 20:00,,124.49
15.08.2023,Denmark,BZN DK1,20:00 - 21:00,,142.0
15.08.2023,Denmark,BZN DK1,21:00 - 22:00,,133.04
15.08.2023,Denmark,BZN DK1,22:00 - 23:00,,125.35
15.08.2023,Denmark,BZN DK1,23:00 - 00:00,,103.8
15.08.2023,Denmark,BZN DK2,00:00 - 01:00,,99.6
15.08.2023,Denmark,BZN DK2,01:00 - 02:00,,92.65
15.08.2023,Denmark,BZN DK2,02:00 - 03:00,,92.16
15.08.2023,Denmark,BZN DK2,03:00 - 04:00,,89.96
15.08.2023,Denmark,BZN DK2,04:00 - 05:00,,87.67
15.08.2023,Denmark,BZN DK2,05:00 - 06:00,,92.71
15.08.2023,Denmark,BZN DK2,06:00 - 07:00,,113.68
15.08.2023,Denmark,BZN DK2,07:00 - 08:00,,135.0
15.08.2023,Denmark,BZN DK2,08:00 - 09:00,,120.58
15.08.2023,Denmark,BZN DK2,09:00 - 10:00,,94.7
15.08.2023,Denmark,BZN DK2,10:00 - 11:00,,79.97
15.08.2023,Denmark,BZN DK2,11:00 - 12:00,,73.98
15.08.2023,Denmark,BZN DK2,12:00 - 13:00,,62.34
15.08.2023,Denmark,BZN DK2,13:00 - 14:00,,30.98
15.08.2023,Denmark,BZN DK2,14:00 - 15:00,,23.54
15.08.2023,Denmark,BZN DK2,15:00 - 16:00,,47.54
15.08.2023,Denmark,BZN DK2,16:00 - 17:00,,68.57
15.08.2023,Denmark,BZN DK2,17:00 - 18:00,,96.02
15.08.2023,Denmark,BZN DK2,18:00 - 19:00,,108.67
15.08.2023,Denmark,BZN DK2,19:00 - 20:00,,126.06
15.08.2023,Denmark,BZN DK2,20:00 - 21:00,,142.61
15.08.2023,Denmark,BZN DK2,21:00 - 22:00,,133.04
15.08.2023,Denmark,BZN DK2,22:00 - 23:00,,125.35
15.08.2023,Denmark,BZN DK2,23:00 - 00:00,,103.8
15.08.2023,Estonia,BZN EE,00:00 - 01:00,,17.04
15.08.2023,Estonia,BZN EE,01:00 - 02:00,,92.65
15.08.2023,Estonia,BZN EE,02:00 - 03:00,,88.49
15.08.2023,Estonia,BZN EE,03:00 - 04:00,,37.2
15.08.2023,Estonia,BZN EE,04:00 - 05:00,,40.0
15.08.2023,Estonia,BZN EE,05:00 - 06:00,,17.35
15.08.2023,Estonia,BZN EE,06:00 - 07:00,,78.91
15.08.2023,Estonia,BZN EE,07:00 - 08:00,,78.91
15.08.2023,Estonia,BZN EE,08:00 - 09:00,,26.26
15.08.2023,Estonia,BZN EE,09:00 - 10:00,,27.94
15.08.2023,Estonia,BZN EE,10:00 - 11:00,,25.97
15.08.2023,Estonia,BZN EE,11:00 - 12:00,,24.59
15.08.2023,Estonia,BZN EE,12:00 - 13:00,,23.85
15.08.2023,Estonia,BZN EE,13:00 - 14:00,,22.89
15.08.2023,Estonia,BZN EE,14:00 - 15:00,,22.98
15.08.2023,Estonia,BZN EE,15:00 - 16:00,,23.16
15.08.2023,Estonia,BZN EE,16:00 - 17:00,,24.35
15.08.2023,Estonia,BZN EE,17:00 - 18:00,,95.22
15.08.2023,Estonia,BZN EE,18:00 - 19:00,,107.78
15.08.2023,Estonia,BZN EE,19:00 - 20:00,,123.69
15.08.2023,Estonia,BZN EE,20:00 - 21:00,,139.38
15.08.2023,Estonia,BZN EE,21:00 - 22:00,,133.04
15.08.2023,Estonia,BZN EE,22:00 - 23:00,,88.49
15.08.2023,Estonia,BZN EE,23:00 - 00:00,,17.56
15.08.2023,Finland,BZN FI,00:00 - 01:00,,4.15
15.08.2023,Finland,BZN FI,01:00 - 02:00,,2.49
15.08.2023,Finland,BZN FI,02:00 - 03:00,,2.22
15.08.2023,Finland,BZN FI,03:00 - 04:00,,2.61
15.08.2023,Finland,BZN FI,04:00 - 05:00,,8.93
15.08.2023,Finland,BZN FI,05:00 - 06:00,,17.35
15.08.2023,Finland,BZN FI,06:00 - 07:00,,19.17
15.08.2023,Finland,BZN FI,07:00 - 08:00,,26.8
15.08.2023,Finland,BZN FI,08:00 - 09:00,,26.26
15.08.2023,Finland,BZN FI,09:00 - 10:00,,27.94
15.08.2023,Finland,BZN FI,10:00 - 11:00,,25.97
15.08.2023,Finland,BZN FI,11:00 - 12:00,,24.59
15.08.2023,Finland,BZN FI,12:00 - 13:00,,23.85
15.08.2023,Finland,BZN FI,13:00 - 14:00,,22.89
15.08.2023,Finland,BZN FI,14:00 - 15:00,,22.98
15.08.2023,Finland,BZN FI,15:00 - 16:00,,23.16
15.08.2023,Finland,BZN FI,16:00 - 17:00,,24.35
15.08.2023,Finland,BZN FI,17:00 - 18:00,,95.22
15.08.2023,Finland,BZN FI,18:00 - 19:00,,107.78
15.08.2023,Finland,BZN FI,19:00 - 20:00,,123.69
15.08.2023,Finland,BZN FI,20:00 - 21:00,,24.63
15.08.2023,Finland,BZN FI,21:00 - 22:00,,23.17
15.08.2023,Finland,BZN FI,22:00 - 23:00,,18.99
15.08.2023,Finland,BZN FI,23:00 - 00:00,,17.56
15.08.2023,France,BZN FR,00:00 - 01:00,,99.6
15.08.2023,France,BZN FR,01:00 - 02:00,,92.65
15.08.2023,France,BZN FR,02:00 - 03:00,,92.11
15.08.2023,France,BZN FR,03:00 - 04:00,,89.96
15.08.2023,France,BZN FR,04:00 - 05:00,,87.67
15.08.2023,France,BZN FR,05:00 - 06:00,,88.76
15.08.2023,France,BZN FR,06:00 - 07:00,,74.97
15.08.2023,France,BZN FR,07:00 - 08:00,,87.54
15.08.2023,France,BZN FR,08:00 - 09:00,,103.09
15.08.2023,France,BZN FR,09:00 - 10:00,,87.0
15.08.2023,France,BZN FR,10:00 - 11:00,,79.25
15.08.2023,France,BZN FR,11:00 - 12:00,,74.12
15.08.2023,France,BZN FR,12:00 - 13:00,,66.05
15.08.2023,France,BZN FR,13:00 - 14:00,,40.62
15.08.2023,France,BZN FR,14:00 - 15:00,,23.54
15.08.2023,France,BZN FR,15:00 - 16:00,,45.85
15.08.2023,France,BZN FR,16:00 - 17:00,,70.26
15.08.2023,France,BZN FR,17:00 - 18:00,,76.21
15.08.2023,France,BZN FR,18:00 - 19:00,,88.8
15.08.2023,France,BZN FR,19:00 - 20:00,,117.57
15.08.2023,France,BZN FR,20:00 - 21:00,,129.0
15.08.2023,France,BZN FR,21:00 - 22:00,,133.04
15.08.2023,France,BZN FR,22:00 - 23:00,,125.25
15.08.2023,France,BZN FR,23:00 - 00:00,,107.89
15.08.2023,Georgia,BZN GE,00:00 - 01:00,,
15.08.2023,Georgia,BZN GE,01:00 - 02:00,,
15.08.2023,Georgia,BZN GE,02:00 - 03:00,,
15.08.2023,Georgia,BZN GE,03:00 - 04:00,,
15.08.2023,Georgia,BZN GE,04:00 - 05:00,,
15.08.2023,Georgia,BZN GE,05:00 - 06:00,,
15.08.2023,Georgia,BZN GE,06:00 - 07:00,,
15.08.2023,Georgia,BZN GE,07:00 - 08:00,,
15.08.2023,Georgia,BZN GE,08:00 - 09:00,,
15.08.2023,Georgia,BZN GE,09:00 - 10:00,,
15.08.2023,Georgia,BZN GE,10:00 - 11:00,,
15.08.2023,Georgia,BZN GE,11:00 - 12:00,,
15.08.2023,Georgia,BZN GE,12:00 - 13:00,,
15.08.2023,Georgia,BZN GE,13:00 - 14:00,,
15.08.2023,Georgia,BZN GE,14:00 - 15:00,,
15.08.2023,Georgia,BZN GE,15:00 - 16:00,,
15.08.2023,Georgia,BZN GE,16:00 - 17:00,,
15.08.2023,Georgia,BZN GE,17:00 - 18:00,,
15.08.2023,Georgia,BZN GE,18:00 - 19:00,,
15.08.2023,Georgia,BZN GE,19:00 - 20:00,,
15.08.2023,Georgia,BZN GE,20:00 - 21:00,,
15.08.2023,Georgia,BZN GE,21:00 - 22:00,,
15.08.2023,Georgia,BZN GE,22:00 - 23:00,,
15.08.2023,Georgia,BZN GE,23:00 - 00:00,,
15.08.2023,Germany,BZN DE-LU,00:00 - 01:00,,99.6
15.08.2023,Germany,BZN DE-LU,01:00 - 02:00,,92.65
15.08.2023,Germany,BZN DE-LU,02:00 - 03:00,,92.16
15.08.2023,Germany,BZN DE-LU,03:00 - 04:00,,89.96
15.08.2023,Germany,BZN DE-LU,04:00 - 05:00,,87.67
15.08.2023,Germany,BZN DE-LU,05:00 - 06:00,,92.71
15.08.2023,Germany,BZN DE-LU,06:00 - 07:00,,113.68
15.08.2023,Germany,BZN DE-LU,07:00 - 08:00,,135.0
15.08.2023,Germany,BZN DE-LU,08:00 - 09:00,,120.58
15.08.2023,Germany,BZN DE-LU,09:00 - 10:00,,94.7
15.08.2023,Germany,BZN DE-LU,10:00 - 11:00,,79.97
15.08.2023,Germany,BZN DE-LU,11:00 - 12:00,,73.98
15.08.2023,Germany,BZN DE-LU,12:00 - 13:00,,62.34
15.08.2023,Germany,BZN DE-LU,13:00 - 14:00,,30.98
15.08.2023,Germany,BZN DE-LU,14:00 - 15:00,,23.54
15.08.2023,Germany,BZN DE-LU,15:00 - 16:00,,45.85
15.08.2023,Germany,BZN DE-LU,16:00 - 17:00,,70.26
15.08.2023,Germany,BZN DE-LU,17:00 - 18:00,,96.02
15.08.2023,Germany,BZN DE-LU,18:00 - 19:00,,108.67
15.08.2023,Germany,BZN DE-LU,19:00 - 20:00,,126.06
15.08.2023,Germany,BZN DE-LU,20:00 - 21:00,,142.61
15.08.2023,Germany,BZN DE-LU,21:00 - 22:00,,133.04
15.08.2023,Germany,BZN DE-LU,22:00 - 23:00,,125.44
15.08.2023,Germany,BZN DE-LU,23:00 - 00:00,,107.89
15.08.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
15.08.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
15.08.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
15.08.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
15.08.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
15.08.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
15.08.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
