date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/11/2023,Belgium,BZN BE,13:00 - 14:00,,110.16
01/11/2023,Belgium,BZN BE,14:00 - 15:00,,115.66
01/11/2023,Belgium,BZN BE,15:00 - 16:00,,118.06
01/11/2023,Belgium,BZN BE,16:00 - 17:00,,120.81
01/11/2023,Belgium,BZN BE,17:00 - 18:00,,133.79
01/11/2023,Belgium,BZN BE,18:00 - 19:00,,133.87
01/11/2023,Belgium,BZN BE,19:00 - 20:00,,130.09
01/11/2023,Belgium,BZN BE,20:00 - 21:00,,117.35
01/11/2023,Belgium,BZN BE,21:00 - 22:00,,94.87
01/11/2023,Belgium,BZN BE,22:00 - 23:00,,92.5
01/11/2023,Belgium,BZN BE,23:00 - 00:00,,69.3
01/11/2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
01/11/2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
01/11/2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
01/11/2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
01/11/2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
01/11/2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
01/11/2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
01/11/2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
01/11/2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
01/11/2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
01/11/2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
01/11/2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
01/11/2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
01/11/2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
01/11/2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
01/11/2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
01/11/2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
01/11/2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
01/11/2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
01/11/2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
01/11/2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
01/11/2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
01/11/2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
01/11/2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
01/11/2023,Bulgaria,BZN BG,00:00 - 01:00,,27.83
01/11/2023,Bulgaria,BZN BG,01:00 - 02:00,,8.12
01/11/2023,Bulgaria,BZN BG,02:00 - 03:00,,11.87
01/11/2023,Bulgaria,BZN BG,03:00 - 04:00,,2.98
01/11/2023,Bulgaria,BZN BG,04:00 - 05:00,,22.95
01/11/2023,Bulgaria,BZN BG,05:00 - 06:00,,91.76
01/11/2023,Bulgaria,BZN BG,06:00 - 07:00,,169.98
01/11/2023,Bulgaria,BZN BG,07:00 - 08:00,,205.98
01/11/2023,Bulgaria,BZN BG,08:00 - 09:00,,217.18
01/11/2023,Bulgaria,BZN BG,09:00 - 10:00,,254.22
01/11/2023,Bulgaria,BZN BG,10:00 - 11:00,,186.71
01/11/2023,Bulgaria,BZN BG,11:00 - 12:00,,174.43
01/11/2023,Bulgaria,BZN BG,12:00 - 13:00,,177.45
01/11/2023,Bulgaria,BZN BG,13:00 - 14:00,,179.18
01/11/2023,Bulgaria,BZN BG,14:00 - 15:00,,190.5
01/11/2023,Bulgaria,BZN BG,15:00 - 16:00,,190.08
01/11/2023,Bulgaria,BZN BG,16:00 - 17:00,,204.39
01/11/2023,Bulgaria,BZN BG,17:00 - 18:00,,200.4
01/11/2023,Bulgaria,BZN BG,18:00 - 19:00,,183.38
01/11/2023,Bulgaria,BZN BG,19:00 - 20:00,,185.4
01/11/2023,Bulgaria,BZN BG,20:00 - 21:00,,177.27
01/11/2023,Bulgaria,BZN BG,21:00 - 22:00,,153.57
01/11/2023,Bulgaria,BZN BG,22:00 - 23:00,,156.66
01/11/2023,Bulgaria,BZN BG,23:00 - 00:00,,128.93
01/11/2023,Croatia,BZN HR,00:00 - 01:00,,25.77
01/11/2023,Croatia,BZN HR,01:00 - 02:00,,6.82
01/11/2023,Croatia,BZN HR,02:00 - 03:00,,9.95
01/11/2023,Croatia,BZN HR,03:00 - 04:00,,2.51
01/11/2023,Croatia,BZN HR,04:00 - 05:00,,22.95
01/11/2023,Croatia,BZN HR,05:00 - 06:00,,90.01
01/11/2023,Croatia,BZN HR,06:00 - 07:00,,155.98
01/11/2023,Croatia,BZN HR,07:00 - 08:00,,186.85
01/11/2023,Croatia,BZN HR,08:00 - 09:00,,197.72
01/11/2023,Croatia,BZN HR,09:00 - 10:00,,199.93
01/11/2023,Croatia,BZN HR,10:00 - 11:00,,184.97
01/11/2023,Croatia,BZN HR,11:00 - 12:00,,175.51
01/11/2023,Croatia,BZN HR,12:00 - 13:00,,177.45
01/11/2023,Croatia,BZN HR,13:00 - 14:00,,180.08
01/11/2023,Croatia,BZN HR,14:00 - 15:00,,190.5
01/11/2023,Croatia,BZN HR,15:00 - 16:00,,184.01
01/11/2023,Croatia,BZN HR,16:00 - 17:00,,200.53
01/11/2023,Croatia,BZN HR,17:00 - 18:00,,200.01
01/11/2023,Croatia,BZN HR,18:00 - 19:00,,183.55
01/11/2023,Croatia,BZN HR,19:00 - 20:00,,177.14
01/11/2023,Croatia,BZN HR,20:00 - 21:00,,168.4
01/11/2023,Croatia,BZN HR,21:00 - 22:00,,154.43
01/11/2023,Croatia,BZN HR,22:00 - 23:00,,150.03
01/11/2023,Croatia,BZN HR,23:00 - 00:00,,126.93
01/11/2023,Cyprus,BZN CY,00:00 - 01:00,,
01/11/2023,Cyprus,BZN CY,01:00 - 02:00,,
01/11/2023,Cyprus,BZN CY,02:00 - 03:00,,
01/11/2023,Cyprus,BZN CY,03:00 - 04:00,,
01/11/2023,Cyprus,BZN CY,04:00 - 05:00,,
01/11/2023,Cyprus,BZN CY,05:00 - 06:00,,
01/11/2023,Cyprus,BZN CY,06:00 - 07:00,,
01/11/2023,Cyprus,BZN CY,07:00 - 08:00,,
01/11/2023,Cyprus,BZN CY,08:00 - 09:00,,
01/11/2023,Cyprus,BZN CY,09:00 - 10:00,,
01/11/2023,Cyprus,BZN CY,10:00 - 11:00,,
01/11/2023,Cyprus,BZN CY,11:00 - 12:00,,
01/11/2023,Cyprus,BZN CY,12:00 - 13:00,,
01/11/2023,Cyprus,BZN CY,13:00 - 14:00,,
01/11/2023,Cyprus,BZN CY,14:00 - 15:00,,
01/11/2023,Cyprus,BZN CY,15:00 - 16:00,,
01/11/2023,Cyprus,BZN CY,16:00 - 17:00,,
01/11/2023,Cyprus,BZN CY,17:00 - 18:00,,
01/11/2023,Cyprus,BZN CY,18:00 - 19:00,,
01/11/2023,Cyprus,BZN CY,19:00 - 20:00,,
01/11/2023,Cyprus,BZN CY,20:00 - 21:00,,
01/11/2023,Cyprus,BZN CY,21:00 - 22:00,,
01/11/2023,Cyprus,BZN CY,22:00 - 23:00,,
01/11/2023,Cyprus,BZN CY,23:00 - 00:00,,
01/11/2023,Czech Rep.,BZN CZ,00:00 - 01:00,,19.48
01/11/2023,Czech Rep.,BZN CZ,01:00 - 02:00,,5.43
01/11/2023,Czech Rep.,BZN CZ,02:00 - 03:00,,7.91
01/11/2023,Czech Rep.,BZN CZ,03:00 - 04:00,,1.96
01/11/2023,Czech Rep.,BZN CZ,04:00 - 05:00,,15.15
01/11/2023,Czech Rep.,BZN CZ,05:00 - 06:00,,57.0
01/11/2023,Czech Rep.,BZN CZ,06:00 - 07:00,,113.9
01/11/2023,Czech Rep.,BZN CZ,07:00 - 08:00,,155.41
01/11/2023,Czech Rep.,BZN CZ,08:00 - 09:00,,166.02
01/11/2023,Czech Rep.,BZN CZ,09:00 - 10:00,,177.57
01/11/2023,Czech Rep.,BZN CZ,10:00 - 11:00,,161.21
01/11/2023,Czech Rep.,BZN CZ,11:00 - 12:00,,156.02
01/11/2023,Czech Rep.,BZN CZ,12:00 - 13:00,,157.83
01/11/2023,Czech Rep.,BZN CZ,13:00 - 14:00,,143.03
01/11/2023,Czech Rep.,BZN CZ,14:00 - 15:00,,147.84
01/11/2023,Czech Rep.,BZN CZ,15:00 - 16:00,,148.16
01/11/2023,Czech Rep.,BZN CZ,16:00 - 17:00,,153.11
01/11/2023,Czech Rep.,BZN CZ,17:00 - 18:00,,157.97
01/11/2023,Czech Rep.,BZN CZ,18:00 - 19:00,,155.22
01/11/2023,Czech Rep.,BZN CZ,19:00 - 20:00,,156.0
01/11/2023,Czech Rep.,BZN CZ,20:00 - 21:00,,146.14
01/11/2023,Czech Rep.,BZN CZ,21:00 - 22:00,,128.01
01/11/2023,Czech Rep.,BZN CZ,22:00 - 23:00,,123.78
01/11/2023,Czech Rep.,BZN CZ,23:00 - 00:00,,103.32
01/11/2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
01/11/2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
01/11/2023,Denmark,BZN DK1,00:00 - 01:00,,5.0
01/11/2023,Denmark,BZN DK1,01:00 - 02:00,,0.16
01/11/2023,Denmark,BZN DK1,02:00 - 03:00,,0.08
01/11/2023,Denmark,BZN DK1,03:00 - 04:00,,0.01
01/11/2023,Denmark,BZN DK1,04:00 - 05:00,,0.04
01/11/2023,Denmark,BZN DK1,05:00 - 06:00,,2.75
01/11/2023,Denmark,BZN DK1,06:00 - 07:00,,57.88
01/11/2023,Denmark,BZN DK1,07:00 - 08:00,,91.11
01/11/2023,Denmark,BZN DK1,08:00 - 09:00,,127.44
01/11/2023,Denmark,BZN DK1,09:00 - 10:00,,126.54
01/11/2023,Denmark,BZN DK1,10:00 - 11:00,,127.63
01/11/2023,Denmark,BZN DK1,11:00 - 12:00,,124.81
01/11/2023,Denmark,BZN DK1,12:00 - 13:00,,117.47
01/11/2023,Denmark,BZN DK1,13:00 - 14:00,,110.54
01/11/2023,Denmark,BZN DK1,14:00 - 15:00,,115.74
01/11/2023,Denmark,BZN DK1,15:00 - 16:00,,117.7
01/11/2023,Denmark,BZN DK1,16:00 - 17:00,,119.2
01/11/2023,Denmark,BZN DK1,17:00 - 18:00,,128.28
01/11/2023,Denmark,BZN DK1,18:00 - 19:00,,128.76
01/11/2023,Denmark,BZN DK1,19:00 - 20:00,,122.7
01/11/2023,Denmark,BZN DK1,20:00 - 21:00,,114.56
01/11/2023,Denmark,BZN DK1,21:00 - 22:00,,93.47
01/11/2023,Denmark,BZN DK1,22:00 - 23:00,,91.71
01/11/2023,Denmark,BZN DK1,23:00 - 00:00,,68.54
01/11/2023,Denmark,BZN DK2,00:00 - 01:00,,42.03
01/11/2023,Denmark,BZN DK2,01:00 - 02:00,,27.73
01/11/2023,Denmark,BZN DK2,02:00 - 03:00,,25.17
01/11/2023,Denmark,BZN DK2,03:00 - 04:00,,22.57
01/11/2023,Denmark,BZN DK2,04:00 - 05:00,,25.49
01/11/2023,Denmark,BZN DK2,05:00 - 06:00,,26.6
01/11/2023,Denmark,BZN DK2,06:00 - 07:00,,48.54
01/11/2023,Denmark,BZN DK2,07:00 - 08:00,,71.49
01/11/2023,Denmark,BZN DK2,08:00 - 09:00,,72.71
01/11/2023,Denmark,BZN DK2,09:00 - 10:00,,69.96
01/11/2023,Denmark,BZN DK2,10:00 - 11:00,,68.89
01/11/2023,Denmark,BZN DK2,11:00 - 12:00,,69.29
01/11/2023,Denmark,BZN DK2,12:00 - 13:00,,68.86
01/11/2023,Denmark,BZN DK2,13:00 - 14:00,,66.8
01/11/2023,Denmark,BZN DK2,14:00 - 15:00,,69.52
01/11/2023,Denmark,BZN DK2,15:00 - 16:00,,75.91
01/11/2023,Denmark,BZN DK2,16:00 - 17:00,,119.2
01/11/2023,Denmark,BZN DK2,17:00 - 18:00,,128.28
01/11/2023,Denmark,BZN DK2,18:00 - 19:00,,106.48
01/11/2023,Denmark,BZN DK2,19:00 - 20:00,,67.99
01/11/2023,Denmark,BZN DK2,20:00 - 21:00,,65.16
01/11/2023,Denmark,BZN DK2,21:00 - 22:00,,60.01
01/11/2023,Denmark,BZN DK2,22:00 - 23:00,,49.91
01/11/2023,Denmark,BZN DK2,23:00 - 00:00,,43.32
01/11/2023,Estonia,BZN EE,00:00 - 01:00,,52.69
01/11/2023,Estonia,BZN EE,01:00 - 02:00,,31.85
01/11/2023,Estonia,BZN EE,02:00 - 03:00,,25.17
01/11/2023,Estonia,BZN EE,03:00 - 04:00,,22.57
01/11/2023,Estonia,BZN EE,04:00 - 05:00,,41.96
01/11/2023,Estonia,BZN EE,05:00 - 06:00,,65.81
01/11/2023,Estonia,BZN EE,06:00 - 07:00,,117.59
01/11/2023,Estonia,BZN EE,07:00 - 08:00,,138.27
01/11/2023,Estonia,BZN EE,08:00 - 09:00,,109.25
01/11/2023,Estonia,BZN EE,09:00 - 10:00,,106.48
01/11/2023,Estonia,BZN EE,10:00 - 11:00,,142.0
01/11/2023,Estonia,BZN EE,11:00 - 12:00,,106.5
01/11/2023,Estonia,BZN EE,12:00 - 13:00,,117.51
01/11/2023,Estonia,BZN EE,13:00 - 14:00,,137.99
01/11/2023,Estonia,BZN EE,14:00 - 15:00,,111.27
01/11/2023,Estonia,BZN EE,15:00 - 16:00,,106.73
01/11/2023,Estonia,BZN EE,16:00 - 17:00,,116.34
01/11/2023,Estonia,BZN EE,17:00 - 18:00,,128.28
01/11/2023,Estonia,BZN EE,18:00 - 19:00,,106.48
01/11/2023,Estonia,BZN EE,19:00 - 20:00,,67.99
01/11/2023,Estonia,BZN EE,20:00 - 21:00,,65.16
01/11/2023,Estonia,BZN EE,21:00 - 22:00,,60.01
01/11/2023,Estonia,BZN EE,22:00 - 23:00,,49.91
01/11/2023,Estonia,BZN EE,23:00 - 00:00,,43.32
01/11/2023,Finland,BZN FI,00:00 - 01:00,,52.69
01/11/2023,Finland,BZN FI,01:00 - 02:00,,31.85
01/11/2023,Finland,BZN FI,02:00 - 03:00,,25.17
01/11/2023,Finland,BZN FI,03:00 - 04:00,,22.57
01/11/2023,Finland,BZN FI,04:00 - 05:00,,41.96
01/11/2023,Finland,BZN FI,05:00 - 06:00,,65.81
01/11/2023,Finland,BZN FI,06:00 - 07:00,,114.62
01/11/2023,Finland,BZN FI,07:00 - 08:00,,95.14
01/11/2023,Finland,BZN FI,08:00 - 09:00,,72.71
01/11/2023,Finland,BZN FI,09:00 - 10:00,,69.96
01/11/2023,Finland,BZN FI,10:00 - 11:00,,68.89
01/11/2023,Finland,BZN FI,11:00 - 12:00,,69.29
01/11/2023,Finland,BZN FI,12:00 - 13:00,,68.86
01/11/2023,Finland,BZN FI,13:00 - 14:00,,66.8
01/11/2023,Finland,BZN FI,14:00 - 15:00,,69.52
01/11/2023,Finland,BZN FI,15:00 - 16:00,,75.91
01/11/2023,Finland,BZN FI,16:00 - 17:00,,76.84
01/11/2023,Finland,BZN FI,17:00 - 18:00,,74.08
01/11/2023,Finland,BZN FI,18:00 - 19:00,,75.08
01/11/2023,Finland,BZN FI,19:00 - 20:00,,67.99
01/11/2023,Finland,BZN FI,20:00 - 21:00,,65.16
01/11/2023,Finland,BZN FI,21:00 - 22:00,,60.01
01/11/2023,Finland,BZN FI,22:00 - 23:00,,49.91
01/11/2023,Finland,BZN FI,23:00 - 00:00,,43.32
01/11/2023,France,BZN FR,00:00 - 01:00,,7.41
01/11/2023,France,BZN FR,01:00 - 02:00,,0.89
01/11/2023,France,BZN FR,02:00 - 03:00,,1.15
01/11/2023,France,BZN FR,03:00 - 04:00,,0.08
01/11/2023,France,BZN FR,04:00 - 05:00,,0.08
01/11/2023,France,BZN FR,05:00 - 06:00,,5.53
01/11/2023,France,BZN FR,06:00 - 07:00,,64.37
01/11/2023,France,BZN FR,07:00 - 08:00,,99.99
01/11/2023,France,BZN FR,08:00 - 09:00,,142.35
01/11/2023,France,BZN FR,09:00 - 10:00,,145.72
01/11/2023,France,BZN FR,10:00 - 11:00,,135.46
01/11/2023,France,BZN FR,11:00 - 12:00,,132.59
01/11/2023,France,BZN FR,12:00 - 13:00,,121.71
01/11/2023,France,BZN FR,13:00 - 14:00,,111.17
01/11/2023,France,BZN FR,14:00 - 15:00,,116.81
01/11/2023,France,BZN FR,15:00 - 16:00,,118.92
01/11/2023,France,BZN FR,16:00 - 17:00,,122.49
01/11/2023,France,BZN FR,17:00 - 18:00,,135.19
01/11/2023,France,BZN FR,18:00 - 19:00,,134.95
01/11/2023,France,BZN FR,19:00 - 20:00,,131.96
01/11/2023,France,BZN FR,20:00 - 21:00,,119.26
01/11/2023,France,BZN FR,21:00 - 22:00,,96.53
01/11/2023,France,BZN FR,22:00 - 23:00,,94.22
01/11/2023,France,BZN FR,23:00 - 00:00,,70.75
01/11/2023,Georgia,BZN GE,00:00 - 01:00,,
01/11/2023,Georgia,BZN GE,01:00 - 02:00,,
01/11/2023,Georgia,BZN GE,02:00 - 03:00,,
01/11/2023,Georgia,BZN GE,03:00 - 04:00,,
01/11/2023,Georgia,BZN GE,04:00 - 05:00,,
01/11/2023,Georgia,BZN GE,05:00 - 06:00,,
01/11/2023,Georgia,BZN GE,06:00 - 07:00,,
01/11/2023,Georgia,BZN GE,07:00 - 08:00,,
01/11/2023,Georgia,BZN GE,08:00 - 09:00,,
01/11/2023,Georgia,BZN GE,09:00 - 10:00,,
01/11/2023,Georgia,BZN GE,10:00 - 11:00,,
01/11/2023,Georgia,BZN GE,11:00 - 12:00,,
01/11/2023,Georgia,BZN GE,12:00 - 13:00,,
01/11/2023,Georgia,BZN GE,13:00 - 14:00,,
01/11/2023,Georgia,BZN GE,14:00 - 15:00,,
01/11/2023,Georgia,BZN GE,15:00 - 16:00,,
01/11/2023,Georgia,BZN GE,16:00 - 17:00,,
01/11/2023,Georgia,BZN GE,17:00 - 18:00,,
01/11/2023,Georgia,BZN GE,18:00 - 19:00,,
01/11/2023,Georgia,BZN GE,19:00 - 20:00,,
01/11/2023,Georgia,BZN GE,20:00 - 21:00,,
01/11/2023,Georgia,BZN GE,21:00 - 22:00,,
01/11/2023,Georgia,BZN GE,22:00 - 23:00,,
01/11/2023,Georgia,BZN GE,23:00 - 00:00,,
01/11/2023,Germany,BZN DE-LU,00:00 - 01:00,,5.0
01/11/2023,Germany,BZN DE-LU,01:00 - 02:00,,0.16
01/11/2023,Germany,BZN DE-LU,02:00 - 03:00,,0.08
01/11/2023,Germany,BZN DE-LU,03:00 - 04:00,,0.01
01/11/2023,Germany,BZN DE-LU,04:00 - 05:00,,0.04
01/11/2023,Germany,BZN DE-LU,05:00 - 06:00,,2.75
01/11/2023,Germany,BZN DE-LU,06:00 - 07:00,,57.88
01/11/2023,Germany,BZN DE-LU,07:00 - 08:00,,91.11
01/11/2023,Germany,BZN DE-LU,08:00 - 09:00,,127.44
01/11/2023,Germany,BZN DE-LU,09:00 - 10:00,,129.74
01/11/2023,Germany,BZN DE-LU,10:00 - 11:00,,131.71
01/11/2023,Germany,BZN DE-LU,11:00 - 12:00,,130.02
01/11/2023,Germany,BZN DE-LU,12:00 - 13:00,,117.47
01/11/2023,Germany,BZN DE-LU,13:00 - 14:00,,110.54
01/11/2023,Germany,BZN DE-LU,14:00 - 15:00,,115.74
01/11/2023,Germany,BZN DE-LU,15:00 - 16:00,,117.7
01/11/2023,Germany,BZN DE-LU,16:00 - 17:00,,119.2
01/11/2023,Germany,BZN DE-LU,17:00 - 18:00,,132.39
01/11/2023,Germany,BZN DE-LU,18:00 - 19:00,,132.88
01/11/2023,Germany,BZN DE-LU,19:00 - 20:00,,127.8
01/11/2023,Germany,BZN DE-LU,20:00 - 21:00,,114.56
01/11/2023,Germany,BZN DE-LU,21:00 - 22:00,,93.47
01/11/2023,Germany,BZN DE-LU,22:00 - 23:00,,91.71
01/11/2023,Germany,BZN DE-LU,23:00 - 00:00,,68.54
01/11/2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
01/11/2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
01/11/2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
01/11/2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
01/11/2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
01/11/2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
01/11/2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
