date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/15/2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
01/15/2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
01/15/2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
01/15/2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
01/15/2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
01/15/2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
01/15/2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
01/15/2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
01/15/2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
01/15/2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
01/15/2023,Belgium,BZN BE,00:00 - 01:00,,28.7
01/15/2023,Belgium,BZN BE,01:00 - 02:00,,16.62
01/15/2023,Belgium,BZN BE,02:00 - 03:00,,14.98
01/15/2023,Belgium,BZN BE,03:00 - 04:00,,4.46
01/15/2023,Belgium,BZN BE,04:00 - 05:00,,2.99
01/15/2023,Belgium,BZN BE,05:00 - 06:00,,4.09
01/15/2023,Belgium,BZN BE,06:00 - 07:00,,2.75
01/15/2023,Belgium,BZN BE,07:00 - 08:00,,2.91
01/15/2023,Belgium,BZN BE,08:00 - 09:00,,12.38
01/15/2023,Belgium,BZN BE,09:00 - 10:00,,23.46
01/15/2023,Belgium,BZN BE,10:00 - 11:00,,26.24
01/15/2023,Belgium,BZN BE,11:00 - 12:00,,38.46
01/15/2023,Belgium,BZN BE,12:00 - 13:00,,38.86
01/15/2023,Belgium,BZN BE,13:00 - 14:00,,28.63
01/15/2023,Belgium,BZN BE,14:00 - 15:00,,34.02
01/15/2023,Belgium,BZN BE,15:00 - 16:00,,36.99
01/15/2023,Belgium,BZN BE,16:00 - 17:00,,22.91
01/15/2023,Belgium,BZN BE,17:00 - 18:00,,59.84
01/15/2023,Belgium,BZN BE,18:00 - 19:00,,87.63
01/15/2023,Belgium,BZN BE,19:00 - 20:00,,94.05
01/15/2023,Belgium,BZN BE,20:00 - 21:00,,86.48
01/15/2023,Belgium,BZN BE,21:00 - 22:00,,77.7
01/15/2023,Belgium,BZN BE,22:00 - 23:00,,84.44
01/15/2023,Belgium,BZN BE,23:00 - 00:00,,75.61
01/15/2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
01/15/2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
01/15/2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
01/15/2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
01/15/2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
01/15/2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
01/15/2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
01/15/2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
01/15/2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
01/15/2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
01/15/2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
01/15/2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
01/15/2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
01/15/2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
01/15/2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
01/15/2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
01/15/2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
01/15/2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
01/15/2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
01/15/2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
01/15/2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
01/15/2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
01/15/2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
01/15/2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
01/15/2023,Bulgaria,BZN BG,00:00 - 01:00,,24.31
01/15/2023,Bulgaria,BZN BG,01:00 - 02:00,,31.92
01/15/2023,Bulgaria,BZN BG,02:00 - 03:00,,19.81
01/15/2023,Bulgaria,BZN BG,03:00 - 04:00,,7.57
01/15/2023,Bulgaria,BZN BG,04:00 - 05:00,,5.21
01/15/2023,Bulgaria,BZN BG,05:00 - 06:00,,4.87
01/15/2023,Bulgaria,BZN BG,06:00 - 07:00,,10.81
01/15/2023,Bulgaria,BZN BG,07:00 - 08:00,,37.56
01/15/2023,Bulgaria,BZN BG,08:00 - 09:00,,94.82
01/15/2023,Bulgaria,BZN BG,09:00 - 10:00,,118.08
01/15/2023,Bulgaria,BZN BG,10:00 - 11:00,,133.9
01/15/2023,Bulgaria,BZN BG,11:00 - 12:00,,141.33
01/15/2023,Bulgaria,BZN BG,12:00 - 13:00,,133.88
01/15/2023,Bulgaria,BZN BG,13:00 - 14:00,,114.42
01/15/2023,Bulgaria,BZN BG,14:00 - 15:00,,133.9
01/15/2023,Bulgaria,BZN BG,15:00 - 16:00,,163.16
01/15/2023,Bulgaria,BZN BG,16:00 - 17:00,,191.15
01/15/2023,Bulgaria,BZN BG,17:00 - 18:00,,206.35
01/15/2023,Bulgaria,BZN BG,18:00 - 19:00,,170.83
01/15/2023,Bulgaria,BZN BG,19:00 - 20:00,,144.47
01/15/2023,Bulgaria,BZN BG,20:00 - 21:00,,133.88
01/15/2023,Bulgaria,BZN BG,21:00 - 22:00,,103.18
01/15/2023,Bulgaria,BZN BG,22:00 - 23:00,,115.33
01/15/2023,Bulgaria,BZN BG,23:00 - 00:00,,61.02
01/15/2023,Croatia,BZN HR,00:00 - 01:00,,23.49
01/15/2023,Croatia,BZN HR,01:00 - 02:00,,30.16
01/15/2023,Croatia,BZN HR,02:00 - 03:00,,18.62
01/15/2023,Croatia,BZN HR,03:00 - 04:00,,6.82
01/15/2023,Croatia,BZN HR,04:00 - 05:00,,4.8
01/15/2023,Croatia,BZN HR,05:00 - 06:00,,4.79
01/15/2023,Croatia,BZN HR,06:00 - 07:00,,10.12
01/15/2023,Croatia,BZN HR,07:00 - 08:00,,36.55
01/15/2023,Croatia,BZN HR,08:00 - 09:00,,93.08
01/15/2023,Croatia,BZN HR,09:00 - 10:00,,110.06
01/15/2023,Croatia,BZN HR,10:00 - 11:00,,122.78
01/15/2023,Croatia,BZN HR,11:00 - 12:00,,133.42
01/15/2023,Croatia,BZN HR,12:00 - 13:00,,126.47
01/15/2023,Croatia,BZN HR,13:00 - 14:00,,102.14
01/15/2023,Croatia,BZN HR,14:00 - 15:00,,129.85
01/15/2023,Croatia,BZN HR,15:00 - 16:00,,144.04
01/15/2023,Croatia,BZN HR,16:00 - 17:00,,180.06
01/15/2023,Croatia,BZN HR,17:00 - 18:00,,177.0
01/15/2023,Croatia,BZN HR,18:00 - 19:00,,155.38
01/15/2023,Croatia,BZN HR,19:00 - 20:00,,137.15
01/15/2023,Croatia,BZN HR,20:00 - 21:00,,126.68
01/15/2023,Croatia,BZN HR,21:00 - 22:00,,103.12
01/15/2023,Croatia,BZN HR,22:00 - 23:00,,113.47
01/15/2023,Croatia,BZN HR,23:00 - 00:00,,66.33
01/15/2023,Cyprus,BZN CY,00:00 - 01:00,,
01/15/2023,Cyprus,BZN CY,01:00 - 02:00,,
01/15/2023,Cyprus,BZN CY,02:00 - 03:00,,
01/15/2023,Cyprus,BZN CY,03:00 - 04:00,,
01/15/2023,Cyprus,BZN CY,04:00 - 05:00,,
01/15/2023,Cyprus,BZN CY,05:00 - 06:00,,
01/15/2023,Cyprus,BZN CY,06:00 - 07:00,,
01/15/2023,Cyprus,BZN CY,07:00 - 08:00,,
01/15/2023,Cyprus,BZN CY,08:00 - 09:00,,
01/15/2023,Cyprus,BZN CY,09:00 - 10:00,,
01/15/2023,Cyprus,BZN CY,10:00 - 11:00,,
01/15/2023,Cyprus,BZN CY,11:00 - 12:00,,
01/15/2023,Cyprus,BZN CY,12:00 - 13:00,,
01/15/2023,Cyprus,BZN CY,13:00 - 14:00,,
01/15/2023,Cyprus,BZN CY,14:00 - 15:00,,
01/15/2023,Cyprus,BZN CY,15:00 - 16:00,,
01/15/2023,Cyprus,BZN CY,16:00 - 17:00,,
01/15/2023,Cyprus,BZN CY,17:00 - 18:00,,
01/15/2023,Cyprus,BZN CY,18:00 - 19:00,,
01/15/2023,Cyprus,BZN CY,19:00 - 20:00,,
01/15/2023,Cyprus,BZN CY,20:00 - 21:00,,
01/15/2023,Cyprus,BZN CY,21:00 - 22:00,,
01/15/2023,Cyprus,BZN CY,22:00 - 23:00,,
01/15/2023,Cyprus,BZN CY,23:00 - 00:00,,
01/15/2023,Czech Rep.,BZN CZ,00:00 - 01:00,,25.24
01/15/2023,Czech Rep.,BZN CZ,01:00 - 02:00,,45.86
01/15/2023,Czech Rep.,BZN CZ,02:00 - 03:00,,21.12
01/15/2023,Czech Rep.,BZN CZ,03:00 - 04:00,,5.42
01/15/2023,Czech Rep.,BZN CZ,04:00 - 05:00,,4.18
01/15/2023,Czech Rep.,BZN CZ,05:00 - 06:00,,5.27
01/15/2023,Czech Rep.,BZN CZ,06:00 - 07:00,,17.16
01/15/2023,Czech Rep.,BZN CZ,07:00 - 08:00,,44.21
01/15/2023,Czech Rep.,BZN CZ,08:00 - 09:00,,100.0
01/15/2023,Czech Rep.,BZN CZ,09:00 - 10:00,,138.57
01/15/2023,Czech Rep.,BZN CZ,10:00 - 11:00,,155.0
01/15/2023,Czech Rep.,BZN CZ,11:00 - 12:00,,145.0
01/15/2023,Czech Rep.,BZN CZ,12:00 - 13:00,,154.09
01/15/2023,Czech Rep.,BZN CZ,13:00 - 14:00,,125.0
01/15/2023,Czech Rep.,BZN CZ,14:00 - 15:00,,114.33
01/15/2023,Czech Rep.,BZN CZ,15:00 - 16:00,,120.0
01/15/2023,Czech Rep.,BZN CZ,16:00 - 17:00,,118.42
01/15/2023,Czech Rep.,BZN CZ,17:00 - 18:00,,145.6
01/15/2023,Czech Rep.,BZN CZ,18:00 - 19:00,,140.0
01/15/2023,Czech Rep.,BZN CZ,19:00 - 20:00,,155.0
01/15/2023,Czech Rep.,BZN CZ,20:00 - 21:00,,143.12
01/15/2023,Czech Rep.,BZN CZ,21:00 - 22:00,,116.49
01/15/2023,Czech Rep.,BZN CZ,22:00 - 23:00,,118.02
01/15/2023,Czech Rep.,BZN CZ,23:00 - 00:00,,66.33
01/15/2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
01/15/2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
01/15/2023,Denmark,BZN DK1,00:00 - 01:00,,3.94
01/15/2023,Denmark,BZN DK1,01:00 - 02:00,,1.71
01/15/2023,Denmark,BZN DK1,02:00 - 03:00,,4.1
01/15/2023,Denmark,BZN DK1,03:00 - 04:00,,2.65
01/15/2023,Denmark,BZN DK1,04:00 - 05:00,,2.87
01/15/2023,Denmark,BZN DK1,05:00 - 06:00,,4.01
01/15/2023,Denmark,BZN DK1,06:00 - 07:00,,1.58
01/15/2023,Denmark,BZN DK1,07:00 - 08:00,,1.74
01/15/2023,Denmark,BZN DK1,08:00 - 09:00,,9.08
01/15/2023,Denmark,BZN DK1,09:00 - 10:00,,10.31
01/15/2023,Denmark,BZN DK1,10:00 - 11:00,,9.01
01/15/2023,Denmark,BZN DK1,11:00 - 12:00,,8.03
01/15/2023,Denmark,BZN DK1,12:00 - 13:00,,6.76
01/15/2023,Denmark,BZN DK1,13:00 - 14:00,,0.42
01/15/2023,Denmark,BZN DK1,14:00 - 15:00,,0.29
01/15/2023,Denmark,BZN DK1,15:00 - 16:00,,0.82
01/15/2023,Denmark,BZN DK1,16:00 - 17:00,,13.69
01/15/2023,Denmark,BZN DK1,17:00 - 18:00,,30.9
01/15/2023,Denmark,BZN DK1,18:00 - 19:00,,26.95
01/15/2023,Denmark,BZN DK1,19:00 - 20:00,,25.27
01/15/2023,Denmark,BZN DK1,20:00 - 21:00,,12.17
01/15/2023,Denmark,BZN DK1,21:00 - 22:00,,19.69
01/15/2023,Denmark,BZN DK1,22:00 - 23:00,,32.14
01/15/2023,Denmark,BZN DK1,23:00 - 00:00,,37.47
01/15/2023,Denmark,BZN DK2,00:00 - 01:00,,27.4
01/15/2023,Denmark,BZN DK2,01:00 - 02:00,,27.23
01/15/2023,Denmark,BZN DK2,02:00 - 03:00,,24.28
01/15/2023,Denmark,BZN DK2,03:00 - 04:00,,13.0
01/15/2023,Denmark,BZN DK2,04:00 - 05:00,,7.98
01/15/2023,Denmark,BZN DK2,05:00 - 06:00,,4.85
01/15/2023,Denmark,BZN DK2,06:00 - 07:00,,6.05
01/15/2023,Denmark,BZN DK2,07:00 - 08:00,,10.09
01/15/2023,Denmark,BZN DK2,08:00 - 09:00,,14.03
01/15/2023,Denmark,BZN DK2,09:00 - 10:00,,19.07
01/15/2023,Denmark,BZN DK2,10:00 - 11:00,,17.83
01/15/2023,Denmark,BZN DK2,11:00 - 12:00,,11.7
01/15/2023,Denmark,BZN DK2,12:00 - 13:00,,6.93
01/15/2023,Denmark,BZN DK2,13:00 - 14:00,,6.04
01/15/2023,Denmark,BZN DK2,14:00 - 15:00,,6.09
01/15/2023,Denmark,BZN DK2,15:00 - 16:00,,19.1
01/15/2023,Denmark,BZN DK2,16:00 - 17:00,,27.43
01/15/2023,Denmark,BZN DK2,17:00 - 18:00,,30.9
01/15/2023,Denmark,BZN DK2,18:00 - 19:00,,27.61
01/15/2023,Denmark,BZN DK2,19:00 - 20:00,,25.9
01/15/2023,Denmark,BZN DK2,20:00 - 21:00,,12.47
01/15/2023,Denmark,BZN DK2,21:00 - 22:00,,20.79
01/15/2023,Denmark,BZN DK2,22:00 - 23:00,,31.04
01/15/2023,Denmark,BZN DK2,23:00 - 00:00,,32.38
01/15/2023,Estonia,BZN EE,00:00 - 01:00,,27.4
01/15/2023,Estonia,BZN EE,01:00 - 02:00,,27.23
01/15/2023,Estonia,BZN EE,02:00 - 03:00,,24.28
01/15/2023,Estonia,BZN EE,03:00 - 04:00,,13.0
01/15/2023,Estonia,BZN EE,04:00 - 05:00,,7.98
01/15/2023,Estonia,BZN EE,05:00 - 06:00,,4.85
01/15/2023,Estonia,BZN EE,06:00 - 07:00,,6.05
01/15/2023,Estonia,BZN EE,07:00 - 08:00,,10.09
01/15/2023,Estonia,BZN EE,08:00 - 09:00,,14.03
01/15/2023,Estonia,BZN EE,09:00 - 10:00,,19.07
01/15/2023,Estonia,BZN EE,10:00 - 11:00,,17.83
01/15/2023,Estonia,BZN EE,11:00 - 12:00,,11.7
01/15/2023,Estonia,BZN EE,12:00 - 13:00,,6.93
01/15/2023,Estonia,BZN EE,13:00 - 14:00,,6.04
01/15/2023,Estonia,BZN EE,14:00 - 15:00,,6.09
01/15/2023,Estonia,BZN EE,15:00 - 16:00,,19.1
01/15/2023,Estonia,BZN EE,16:00 - 17:00,,27.43
01/15/2023,Estonia,BZN EE,17:00 - 18:00,,30.9
01/15/2023,Estonia,BZN EE,18:00 - 19:00,,27.61
01/15/2023,Estonia,BZN EE,19:00 - 20:00,,25.9
01/15/2023,Estonia,BZN EE,20:00 - 21:00,,12.47
01/15/2023,Estonia,BZN EE,21:00 - 22:00,,20.79
01/15/2023,Estonia,BZN EE,22:00 - 23:00,,31.04
01/15/2023,Estonia,BZN EE,23:00 - 00:00,,32.38
01/15/2023,Finland,BZN FI,00:00 - 01:00,,27.4
01/15/2023,Finland,BZN FI,01:00 - 02:00,,27.23
01/15/2023,Finland,BZN FI,02:00 - 03:00,,24.28
01/15/2023,Finland,BZN FI,03:00 - 04:00,,13.0
01/15/2023,Finland,BZN FI,04:00 - 05:00,,7.98
01/15/2023,Finland,BZN FI,05:00 - 06:00,,4.85
01/15/2023,Finland,BZN FI,06:00 - 07:00,,6.05
01/15/2023,Finland,BZN FI,07:00 - 08:00,,10.09
01/15/2023,Finland,BZN FI,08:00 - 09:00,,14.03
01/15/2023,Finland,BZN FI,09:00 - 10:00,,19.07
01/15/2023,Finland,BZN FI,10:00 - 11:00,,17.83
01/15/2023,Finland,BZN FI,11:00 - 12:00,,11.7
01/15/2023,Finland,BZN FI,12:00 - 13:00,,6.93
01/15/2023,Finland,BZN FI,13:00 - 14:00,,6.04
01/15/2023,Finland,BZN FI,14:00 - 15:00,,6.09
01/15/2023,Finland,BZN FI,15:00 - 16:00,,19.1
01/15/2023,Finland,BZN FI,16:00 - 17:00,,27.43
01/15/2023,Finland,BZN FI,17:00 - 18:00,,30.9
01/15/2023,Finland,BZN FI,18:00 - 19:00,,27.61
01/15/2023,Finland,BZN FI,19:00 - 20:00,,25.9
01/15/2023,Finland,BZN FI,20:00 - 21:00,,12.47
01/15/2023,Finland,BZN FI,21:00 - 22:00,,20.79
01/15/2023,Finland,BZN FI,22:00 - 23:00,,31.04
01/15/2023,Finland,BZN FI,23:00 - 00:00,,32.38
01/15/2023,France,BZN FR,00:00 - 01:00,,25.0
01/15/2023,France,BZN FR,01:00 - 02:00,,17.08
01/15/2023,France,BZN FR,02:00 - 03:00,,13.94
01/15/2023,France,BZN FR,03:00 - 04:00,,4.16
01/15/2023,France,BZN FR,04:00 - 05:00,,3.1
01/15/2023,France,BZN FR,05:00 - 06:00,,4.16
01/15/2023,France,BZN FR,06:00 - 07:00,,4.16
01/15/2023,France,BZN FR,07:00 - 08:00,,5.0
01/15/2023,France,BZN FR,08:00 - 09:00,,16.18
01/15/2023,France,BZN FR,09:00 - 10:00,,26.73
01/15/2023,France,BZN FR,10:00 - 11:00,,31.49
01/15/2023,France,BZN FR,11:00 - 12:00,,39.77
01/15/2023,France,BZN FR,12:00 - 13:00,,39.41
01/15/2023,France,BZN FR,13:00 - 14:00,,28.63
01/15/2023,France,BZN FR,14:00 - 15:00,,34.02
01/15/2023,France,BZN FR,15:00 - 16:00,,36.96
01/15/2023,France,BZN FR,16:00 - 17:00,,22.91
01/15/2023,France,BZN FR,17:00 - 18:00,,53.93
01/15/2023,France,BZN FR,18:00 - 19:00,,77.91
01/15/2023,France,BZN FR,19:00 - 20:00,,80.1
01/15/2023,France,BZN FR,20:00 - 21:00,,69.82
01/15/2023,France,BZN FR,21:00 - 22:00,,63.26
01/15/2023,France,BZN FR,22:00 - 23:00,,73.12
01/15/2023,France,BZN FR,23:00 - 00:00,,66.33
01/15/2023,Georgia,BZN GE,00:00 - 01:00,,
01/15/2023,Georgia,BZN GE,01:00 - 02:00,,
01/15/2023,Georgia,BZN GE,02:00 - 03:00,,
01/15/2023,Georgia,BZN GE,03:00 - 04:00,,
01/15/2023,Georgia,BZN GE,04:00 - 05:00,,
01/15/2023,Georgia,BZN GE,05:00 - 06:00,,
01/15/2023,Georgia,BZN GE,06:00 - 07:00,,
01/15/2023,Georgia,BZN GE,07:00 - 08:00,,
01/15/2023,Georgia,BZN GE,08:00 - 09:00,,
01/15/2023,Georgia,BZN GE,09:00 - 10:00,,
01/15/2023,Georgia,BZN GE,10:00 - 11:00,,
01/15/2023,Georgia,BZN GE,11:00 - 12:00,,
01/15/2023,Georgia,BZN GE,12:00 - 13:00,,
01/15/2023,Georgia,BZN GE,13:00 - 14:00,,
01/15/2023,Georgia,BZN GE,14:00 - 15:00,,
01/15/2023,Georgia,BZN GE,15:00 - 16:00,,
01/15/2023,Georgia,BZN GE,16:00 - 17:00,,
01/15/2023,Georgia,BZN GE,17:00 - 18:00,,
01/15/2023,Georgia,BZN GE,18:00 - 19:00,,
01/15/2023,Georgia,BZN GE,19:00 - 20:00,,
01/15/2023,Georgia,BZN GE,20:00 - 21:00,,
01/15/2023,Georgia,BZN GE,21:00 - 22:00,,
01/15/2023,Georgia,BZN GE,22:00 - 23:00,,
01/15/2023,Georgia,BZN GE,23:00 - 00:00,,
01/15/2023,Germany,BZN DE-LU,00:00 - 01:00,,3.94
01/15/2023,Germany,BZN DE-LU,01:00 - 02:00,,1.71
01/15/2023,Germany,BZN DE-LU,02:00 - 03:00,,4.1
01/15/2023,Germany,BZN DE-LU,03:00 - 04:00,,2.65
01/15/2023,Germany,BZN DE-LU,04:00 - 05:00,,2.87
01/15/2023,Germany,BZN DE-LU,05:00 - 06:00,,4.01
01/15/2023,Germany,BZN DE-LU,06:00 - 07:00,,1.58
01/15/2023,Germany,BZN DE-LU,07:00 - 08:00,,1.74
01/15/2023,Germany,BZN DE-LU,08:00 - 09:00,,9.08
01/15/2023,Germany,BZN DE-LU,09:00 - 10:00,,10.31
01/15/2023,Germany,BZN DE-LU,10:00 - 11:00,,9.01
01/15/2023,Germany,BZN DE-LU,11:00 - 12:00,,8.03
01/15/2023,Germany,BZN DE-LU,12:00 - 13:00,,6.76
01/15/2023,Germany,BZN DE-LU,13:00 - 14:00,,0.42
01/15/2023,Germany,BZN DE-LU,14:00 - 15:00,,0.29
01/15/2023,Germany,BZN DE-LU,15:00 - 16:00,,0.32
01/15/2023,Germany,BZN DE-LU,16:00 - 17:00,,0.46
01/15/2023,Germany,BZN DE-LU,17:00 - 18:00,,1.25
01/15/2023,Germany,BZN DE-LU,18:00 - 19:00,,26.95
01/15/2023,Germany,BZN DE-LU,19:00 - 20:00,,25.27
01/15/2023,Germany,BZN DE-LU,20:00 - 21:00,,12.17
01/15/2023,Germany,BZN DE-LU,21:00 - 22:00,,19.69
01/15/2023,Germany,BZN DE-LU,22:00 - 23:00,,32.14
01/15/2023,Germany,BZN DE-LU,23:00 - 00:00,,37.47
01/15/2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
01/15/2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
01/15/2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
01/15/2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
01/15/2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
01/15/2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
01/15/2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
