date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.06.2023,Belgium,BZN BE,19:00 - 20:00,,149.16
15.06.2023,Belgium,BZN BE,20:00 - 21:00,,160.19
15.06.2023,Belgium,BZN BE,21:00 - 22:00,,153.81
15.06.2023,Belgium,BZN BE,22:00 - 23:00,,148.02
15.06.2023,Belgium,BZN BE,23:00 - 00:00,,124.98
15.06.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
15.06.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
15.06.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
15.06.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
15.06.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
15.06.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
15.06.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
15.06.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
15.06.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
15.06.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
15.06.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
15.06.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
15.06.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
15.06.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
15.06.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
15.06.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
15.06.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
15.06.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
15.06.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
15.06.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
15.06.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
15.06.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
15.06.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
15.06.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
15.06.2023,Bulgaria,BZN BG,00:00 - 01:00,,107.12
15.06.2023,Bulgaria,BZN BG,01:00 - 02:00,,102.77
15.06.2023,Bulgaria,BZN BG,02:00 - 03:00,,100.62
15.06.2023,Bulgaria,BZN BG,03:00 - 04:00,,100.38
15.06.2023,Bulgaria,BZN BG,04:00 - 05:00,,100.37
15.06.2023,Bulgaria,BZN BG,05:00 - 06:00,,111.95
15.06.2023,Bulgaria,BZN BG,06:00 - 07:00,,89.93
15.06.2023,Bulgaria,BZN BG,07:00 - 08:00,,99.72
15.06.2023,Bulgaria,BZN BG,08:00 - 09:00,,93.73
15.06.2023,Bulgaria,BZN BG,09:00 - 10:00,,93.68
15.06.2023,Bulgaria,BZN BG,10:00 - 11:00,,103.66
15.06.2023,Bulgaria,BZN BG,11:00 - 12:00,,97.77
15.06.2023,Bulgaria,BZN BG,12:00 - 13:00,,92.24
15.06.2023,Bulgaria,BZN BG,13:00 - 14:00,,90.0
15.06.2023,Bulgaria,BZN BG,14:00 - 15:00,,90.0
15.06.2023,Bulgaria,BZN BG,15:00 - 16:00,,92.01
15.06.2023,Bulgaria,BZN BG,16:00 - 17:00,,96.75
15.06.2023,Bulgaria,BZN BG,17:00 - 18:00,,104.9
15.06.2023,Bulgaria,BZN BG,18:00 - 19:00,,125.39
15.06.2023,Bulgaria,BZN BG,19:00 - 20:00,,146.95
15.06.2023,Bulgaria,BZN BG,20:00 - 21:00,,124.09
15.06.2023,Bulgaria,BZN BG,21:00 - 22:00,,117.81
15.06.2023,Bulgaria,BZN BG,22:00 - 23:00,,98.5
15.06.2023,Bulgaria,BZN BG,23:00 - 00:00,,107.74
15.06.2023,Croatia,BZN HR,00:00 - 01:00,,107.12
15.06.2023,Croatia,BZN HR,01:00 - 02:00,,102.77
15.06.2023,Croatia,BZN HR,02:00 - 03:00,,100.62
15.06.2023,Croatia,BZN HR,03:00 - 04:00,,100.38
15.06.2023,Croatia,BZN HR,04:00 - 05:00,,100.37
15.06.2023,Croatia,BZN HR,05:00 - 06:00,,110.91
15.06.2023,Croatia,BZN HR,06:00 - 07:00,,110.4
15.06.2023,Croatia,BZN HR,07:00 - 08:00,,152.03
15.06.2023,Croatia,BZN HR,08:00 - 09:00,,140.07
15.06.2023,Croatia,BZN HR,09:00 - 10:00,,116.0
15.06.2023,Croatia,BZN HR,10:00 - 11:00,,103.66
15.06.2023,Croatia,BZN HR,11:00 - 12:00,,98.02
15.06.2023,Croatia,BZN HR,12:00 - 13:00,,92.24
15.06.2023,Croatia,BZN HR,13:00 - 14:00,,90.0
15.06.2023,Croatia,BZN HR,14:00 - 15:00,,90.0
15.06.2023,Croatia,BZN HR,15:00 - 16:00,,92.01
15.06.2023,Croatia,BZN HR,16:00 - 17:00,,96.75
15.06.2023,Croatia,BZN HR,17:00 - 18:00,,104.9
15.06.2023,Croatia,BZN HR,18:00 - 19:00,,125.39
15.06.2023,Croatia,BZN HR,19:00 - 20:00,,153.21
15.06.2023,Croatia,BZN HR,20:00 - 21:00,,156.11
15.06.2023,Croatia,BZN HR,21:00 - 22:00,,157.03
15.06.2023,Croatia,BZN HR,22:00 - 23:00,,138.46
15.06.2023,Croatia,BZN HR,23:00 - 00:00,,121.48
15.06.2023,Cyprus,BZN CY,00:00 - 01:00,,
15.06.2023,Cyprus,BZN CY,01:00 - 02:00,,
15.06.2023,Cyprus,BZN CY,02:00 - 03:00,,
15.06.2023,Cyprus,BZN CY,03:00 - 04:00,,
15.06.2023,Cyprus,BZN CY,04:00 - 05:00,,
15.06.2023,Cyprus,BZN CY,05:00 - 06:00,,
15.06.2023,Cyprus,BZN CY,06:00 - 07:00,,
15.06.2023,Cyprus,BZN CY,07:00 - 08:00,,
15.06.2023,Cyprus,BZN CY,08:00 - 09:00,,
15.06.2023,Cyprus,BZN CY,09:00 - 10:00,,
15.06.2023,Cyprus,BZN CY,10:00 - 11:00,,
15.06.2023,Cyprus,BZN CY,11:00 - 12:00,,
15.06.2023,Cyprus,BZN CY,12:00 - 13:00,,
15.06.2023,Cyprus,BZN CY,13:00 - 14:00,,
15.06.2023,Cyprus,BZN CY,14:00 - 15:00,,
15.06.2023,Cyprus,BZN CY,15:00 - 16:00,,
15.06.2023,Cyprus,BZN CY,16:00 - 17:00,,
15.06.2023,Cyprus,BZN CY,17:00 - 18:00,,
15.06.2023,Cyprus,BZN CY,18:00 - 19:00,,
15.06.2023,Cyprus,BZN CY,19:00 - 20:00,,
15.06.2023,Cyprus,BZN CY,20:00 - 21:00,,
15.06.2023,Cyprus,BZN CY,21:00 - 22:00,,
15.06.2023,Cyprus,BZN CY,22:00 - 23:00,,
15.06.2023,Cyprus,BZN CY,23:00 - 00:00,,
15.06.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,107.12
15.06.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,102.77
15.06.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,100.62
15.06.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,100.38
15.06.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,100.37
15.06.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,112.88
15.06.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,142.33
15.06.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,161.63
15.06.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,140.07
15.06.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,116.0
15.06.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,103.66
15.06.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,98.02
15.06.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,92.24
15.06.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,90.0
15.06.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,90.0
15.06.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,92.01
15.06.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,96.75
15.06.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,104.9
15.06.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,125.39
15.06.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,156.4
15.06.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,179.51
15.06.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,171.49
15.06.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,150.34
15.06.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,125.19
15.06.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
15.06.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
15.06.2023,Denmark,BZN DK1,00:00 - 01:00,,107.12
15.06.2023,Denmark,BZN DK1,01:00 - 02:00,,102.77
15.06.2023,Denmark,BZN DK1,02:00 - 03:00,,100.62
15.06.2023,Denmark,BZN DK1,03:00 - 04:00,,100.38
15.06.2023,Denmark,BZN DK1,04:00 - 05:00,,100.37
15.06.2023,Denmark,BZN DK1,05:00 - 06:00,,113.96
15.06.2023,Denmark,BZN DK1,06:00 - 07:00,,163.92
15.06.2023,Denmark,BZN DK1,07:00 - 08:00,,166.1
15.06.2023,Denmark,BZN DK1,08:00 - 09:00,,140.07
15.06.2023,Denmark,BZN DK1,09:00 - 10:00,,116.0
15.06.2023,Denmark,BZN DK1,10:00 - 11:00,,103.66
15.06.2023,Denmark,BZN DK1,11:00 - 12:00,,98.02
15.06.2023,Denmark,BZN DK1,12:00 - 13:00,,92.24
15.06.2023,Denmark,BZN DK1,13:00 - 14:00,,90.0
15.06.2023,Denmark,BZN DK1,14:00 - 15:00,,90.0
15.06.2023,Denmark,BZN DK1,15:00 - 16:00,,92.01
15.06.2023,Denmark,BZN DK1,16:00 - 17:00,,96.75
15.06.2023,Denmark,BZN DK1,17:00 - 18:00,,104.9
15.06.2023,Denmark,BZN DK1,18:00 - 19:00,,125.39
15.06.2023,Denmark,BZN DK1,19:00 - 20:00,,156.32
15.06.2023,Denmark,BZN DK1,20:00 - 21:00,,179.28
15.06.2023,Denmark,BZN DK1,21:00 - 22:00,,172.54
15.06.2023,Denmark,BZN DK1,22:00 - 23:00,,149.96
15.06.2023,Denmark,BZN DK1,23:00 - 00:00,,125.02
15.06.2023,Denmark,BZN DK2,00:00 - 01:00,,107.12
15.06.2023,Denmark,BZN DK2,01:00 - 02:00,,102.77
15.06.2023,Denmark,BZN DK2,02:00 - 03:00,,100.62
15.06.2023,Denmark,BZN DK2,03:00 - 04:00,,100.38
15.06.2023,Denmark,BZN DK2,04:00 - 05:00,,100.37
15.06.2023,Denmark,BZN DK2,05:00 - 06:00,,113.96
15.06.2023,Denmark,BZN DK2,06:00 - 07:00,,163.92
15.06.2023,Denmark,BZN DK2,07:00 - 08:00,,166.1
15.06.2023,Denmark,BZN DK2,08:00 - 09:00,,140.07
15.06.2023,Denmark,BZN DK2,09:00 - 10:00,,116.0
15.06.2023,Denmark,BZN DK2,10:00 - 11:00,,103.66
15.06.2023,Denmark,BZN DK2,11:00 - 12:00,,98.02
15.06.2023,Denmark,BZN DK2,12:00 - 13:00,,92.24
15.06.2023,Denmark,BZN DK2,13:00 - 14:00,,90.0
15.06.2023,Denmark,BZN DK2,14:00 - 15:00,,90.0
15.06.2023,Denmark,BZN DK2,15:00 - 16:00,,92.01
15.06.2023,Denmark,BZN DK2,16:00 - 17:00,,96.75
15.06.2023,Denmark,BZN DK2,17:00 - 18:00,,104.9
15.06.2023,Denmark,BZN DK2,18:00 - 19:00,,125.39
15.06.2023,Denmark,BZN DK2,19:00 - 20:00,,156.32
15.06.2023,Denmark,BZN DK2,20:00 - 21:00,,179.28
15.06.2023,Denmark,BZN DK2,21:00 - 22:00,,172.54
15.06.2023,Denmark,BZN DK2,22:00 - 23:00,,149.96
15.06.2023,Denmark,BZN DK2,23:00 - 00:00,,125.02
15.06.2023,Estonia,BZN EE,00:00 - 01:00,,107.12
15.06.2023,Estonia,BZN EE,01:00 - 02:00,,105.02
15.06.2023,Estonia,BZN EE,02:00 - 03:00,,105.0
15.06.2023,Estonia,BZN EE,03:00 - 04:00,,100.38
15.06.2023,Estonia,BZN EE,04:00 - 05:00,,100.37
15.06.2023,Estonia,BZN EE,05:00 - 06:00,,113.38
15.06.2023,Estonia,BZN EE,06:00 - 07:00,,159.99
15.06.2023,Estonia,BZN EE,07:00 - 08:00,,250.02
15.06.2023,Estonia,BZN EE,08:00 - 09:00,,140.07
15.06.2023,Estonia,BZN EE,09:00 - 10:00,,116.0
15.06.2023,Estonia,BZN EE,10:00 - 11:00,,103.66
15.06.2023,Estonia,BZN EE,11:00 - 12:00,,105.09
15.06.2023,Estonia,BZN EE,12:00 - 13:00,,105.1
15.06.2023,Estonia,BZN EE,13:00 - 14:00,,105.1
15.06.2023,Estonia,BZN EE,14:00 - 15:00,,116.03
15.06.2023,Estonia,BZN EE,15:00 - 16:00,,127.69
15.06.2023,Estonia,BZN EE,16:00 - 17:00,,134.38
15.06.2023,Estonia,BZN EE,17:00 - 18:00,,127.7
15.06.2023,Estonia,BZN EE,18:00 - 19:00,,127.69
15.06.2023,Estonia,BZN EE,19:00 - 20:00,,158.41
15.06.2023,Estonia,BZN EE,20:00 - 21:00,,179.22
15.06.2023,Estonia,BZN EE,21:00 - 22:00,,172.54
15.06.2023,Estonia,BZN EE,22:00 - 23:00,,150.76
15.06.2023,Estonia,BZN EE,23:00 - 00:00,,125.31
15.06.2023,Finland,BZN FI,00:00 - 01:00,,52.65
15.06.2023,Finland,BZN FI,01:00 - 02:00,,48.47
15.06.2023,Finland,BZN FI,02:00 - 03:00,,48.34
15.06.2023,Finland,BZN FI,03:00 - 04:00,,50.26
15.06.2023,Finland,BZN FI,04:00 - 05:00,,51.87
15.06.2023,Finland,BZN FI,05:00 - 06:00,,58.5
15.06.2023,Finland,BZN FI,06:00 - 07:00,,60.69
15.06.2023,Finland,BZN FI,07:00 - 08:00,,67.46
15.06.2023,Finland,BZN FI,08:00 - 09:00,,72.26
15.06.2023,Finland,BZN FI,09:00 - 10:00,,69.9
15.06.2023,Finland,BZN FI,10:00 - 11:00,,68.54
15.06.2023,Finland,BZN FI,11:00 - 12:00,,67.73
15.06.2023,Finland,BZN FI,12:00 - 13:00,,68.07
15.06.2023,Finland,BZN FI,13:00 - 14:00,,70.15
15.06.2023,Finland,BZN FI,14:00 - 15:00,,69.94
15.06.2023,Finland,BZN FI,15:00 - 16:00,,68.0
15.06.2023,Finland,BZN FI,16:00 - 17:00,,67.02
15.06.2023,Finland,BZN FI,17:00 - 18:00,,67.91
15.06.2023,Finland,BZN FI,18:00 - 19:00,,69.91
15.06.2023,Finland,BZN FI,19:00 - 20:00,,68.69
15.06.2023,Finland,BZN FI,20:00 - 21:00,,63.62
15.06.2023,Finland,BZN FI,21:00 - 22:00,,60.47
15.06.2023,Finland,BZN FI,22:00 - 23:00,,56.84
15.06.2023,Finland,BZN FI,23:00 - 00:00,,51.48
15.06.2023,France,BZN FR,00:00 - 01:00,,107.12
15.06.2023,France,BZN FR,01:00 - 02:00,,102.77
15.06.2023,France,BZN FR,02:00 - 03:00,,100.62
15.06.2023,France,BZN FR,03:00 - 04:00,,100.38
15.06.2023,France,BZN FR,04:00 - 05:00,,100.37
15.06.2023,France,BZN FR,05:00 - 06:00,,98.5
15.06.2023,France,BZN FR,06:00 - 07:00,,104.67
15.06.2023,France,BZN FR,07:00 - 08:00,,125.28
15.06.2023,France,BZN FR,08:00 - 09:00,,140.07
15.06.2023,France,BZN FR,09:00 - 10:00,,116.0
15.06.2023,France,BZN FR,10:00 - 11:00,,103.66
15.06.2023,France,BZN FR,11:00 - 12:00,,98.02
15.06.2023,France,BZN FR,12:00 - 13:00,,92.24
15.06.2023,France,BZN FR,13:00 - 14:00,,90.0
15.06.2023,France,BZN FR,14:00 - 15:00,,90.0
15.06.2023,France,BZN FR,15:00 - 16:00,,92.01
15.06.2023,France,BZN FR,16:00 - 17:00,,96.75
15.06.2023,France,BZN FR,17:00 - 18:00,,104.9
15.06.2023,France,BZN FR,18:00 - 19:00,,125.39
15.06.2023,France,BZN FR,19:00 - 20:00,,144.7
15.06.2023,France,BZN FR,20:00 - 21:00,,147.99
15.06.2023,France,BZN FR,21:00 - 22:00,,142.1
15.06.2023,France,BZN FR,22:00 - 23:00,,146.8
15.06.2023,France,BZN FR,23:00 - 00:00,,124.93
15.06.2023,Georgia,BZN GE,00:00 - 01:00,,
15.06.2023,Georgia,BZN GE,01:00 - 02:00,,
15.06.2023,Georgia,BZN GE,02:00 - 03:00,,
15.06.2023,Georgia,BZN GE,03:00 - 04:00,,
15.06.2023,Georgia,BZN GE,04:00 - 05:00,,
15.06.2023,Georgia,BZN GE,05:00 - 06:00,,
15.06.2023,Georgia,BZN GE,06:00 - 07:00,,
15.06.2023,Georgia,BZN GE,07:00 - 08:00,,
15.06.2023,Georgia,BZN GE,08:00 - 09:00,,
15.06.2023,Georgia,BZN GE,09:00 - 10:00,,
15.06.2023,Georgia,BZN GE,10:00 - 11:00,,
15.06.2023,Georgia,BZN GE,11:00 - 12:00,,
15.06.2023,Georgia,BZN GE,12:00 - 13:00,,
15.06.2023,Georgia,BZN GE,13:00 - 14:00,,
15.06.2023,Georgia,BZN GE,14:00 - 15:00,,
15.06.2023,Georgia,BZN GE,15:00 - 16:00,,
15.06.2023,Georgia,BZN GE,16:00 - 17:00,,
15.06.2023,Georgia,BZN GE,17:00 - 18:00,,
15.06.2023,Georgia,BZN GE,18:00 - 19:00,,
15.06.2023,Georgia,BZN GE,19:00 - 20:00,,
15.06.2023,Georgia,BZN GE,20:00 - 21:00,,
15.06.2023,Georgia,BZN GE,21:00 - 22:00,,
15.06.2023,Georgia,BZN GE,22:00 - 23:00,,
15.06.2023,Georgia,BZN GE,23:00 - 00:00,,
15.06.2023,Germany,BZN DE-LU,00:00 - 01:00,,107.12
15.06.2023,Germany,BZN DE-LU,01:00 - 02:00,,102.77
15.06.2023,Germany,BZN DE-LU,02:00 - 03:00,,100.62
15.06.2023,Germany,BZN DE-LU,03:00 - 04:00,,100.38
15.06.2023,Germany,BZN DE-LU,04:00 - 05:00,,100.37
15.06.2023,Germany,BZN DE-LU,05:00 - 06:00,,113.96
15.06.2023,Germany,BZN DE-LU,06:00 - 07:00,,163.92
15.06.2023,Germany,BZN DE-LU,07:00 - 08:00,,166.1
15.06.2023,Germany,BZN DE-LU,08:00 - 09:00,,140.07
15.06.2023,Germany,BZN DE-LU,09:00 - 10:00,,116.0
15.06.2023,Germany,BZN DE-LU,10:00 - 11:00,,103.66
15.06.2023,Germany,BZN DE-LU,11:00 - 12:00,,98.02
15.06.2023,Germany,BZN DE-LU,12:00 - 13:00,,92.24
15.06.2023,Germany,BZN DE-LU,13:00 - 14:00,,90.0
15.06.2023,Germany,BZN DE-LU,14:00 - 15:00,,90.0
15.06.2023,Germany,BZN DE-LU,15:00 - 16:00,,92.01
15.06.2023,Germany,BZN DE-LU,16:00 - 17:00,,96.75
15.06.2023,Germany,BZN DE-LU,17:00 - 18:00,,104.9
15.06.2023,Germany,BZN DE-LU,18:00 - 19:00,,125.39
15.06.2023,Germany,BZN DE-LU,19:00 - 20:00,,156.32
15.06.2023,Germany,BZN DE-LU,20:00 - 21:00,,179.28
15.06.2023,Germany,BZN DE-LU,21:00 - 22:00,,172.54
15.06.2023,Germany,BZN DE-LU,22:00 - 23:00,,149.96
15.06.2023,Germany,BZN DE-LU,23:00 - 00:00,,125.02
15.06.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
15.06.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
15.06.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
15.06.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
15.06.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
15.06.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
15.06.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
