date,country,area,mtu,price(currency/mwh),price(eur/mwh)
04.06.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
04.06.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
04.06.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
04.06.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
04.06.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
04.06.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
04.06.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
04.06.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
04.06.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
04.06.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
04.06.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
04.06.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
04.06.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
04.06.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
04.06.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
04.06.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
04.06.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
04.06.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
04.06.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
04.06.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
04.06.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
04.06.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
04.06.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
04.06.2024,Belgium,BZN BE,00:00 - 01:00,,104.55
04.06.2024,Belgium,BZN BE,01:00 - 02:00,,96.28
04.06.2024,Belgium,BZN BE,02:00 - 03:00,,89.49
04.06.2024,Belgium,BZN BE,03:00 - 04:00,,78.0
04.06.2024,Belgium,BZN BE,04:00 - 05:00,,73.33
04.06.2024,Belgium,BZN BE,05:00 - 06:00,,87.7
04.06.2024,Belgium,BZN BE,06:00 - 07:00,,135.89
04.06.2024,Belgium,BZN BE,07:00 - 08:00,,142.98
04.06.2024,Belgium,BZN BE,08:00 - 09:00,,132.15
04.06.2024,Belgium,BZN BE,09:00 - 10:00,,105.1
04.06.2024,Belgium,BZN BE,10:00 - 11:00,,85.21
04.06.2024,Belgium,BZN BE,11:00 - 12:00,,66.71
04.06.2024,Belgium,BZN BE,12:00 - 13:00,,57.5
04.06.2024,Belgium,BZN BE,13:00 - 14:00,,42.91
04.06.2024,Belgium,BZN BE,14:00 - 15:00,,30.94
04.06.2024,Belgium,BZN BE,15:00 - 16:00,,33.4
04.06.2024,Belgium,BZN BE,16:00 - 17:00,,42.77
04.06.2024,Belgium,BZN BE,17:00 - 18:00,,53.93
04.06.2024,Belgium,BZN BE,18:00 - 19:00,,83.49
04.06.2024,Belgium,BZN BE,19:00 - 20:00,,116.1
04.06.2024,Belgium,BZN BE,20:00 - 21:00,,142.59
04.06.2024,Belgium,BZN BE,21:00 - 22:00,,104.18
04.06.2024,Belgium,BZN BE,22:00 - 23:00,,89.75
04.06.2024,Belgium,BZN BE,23:00 - 00:00,,67.02
04.06.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
04.06.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
04.06.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
04.06.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
04.06.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
04.06.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
04.06.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
04.06.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
04.06.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
04.06.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
04.06.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
04.06.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
04.06.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
04.06.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
04.06.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
04.06.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
04.06.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
04.06.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
04.06.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
04.06.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
04.06.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
04.06.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
04.06.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
04.06.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
04.06.2024,Bulgaria,BZN BG,00:00 - 01:00,,108.04
04.06.2024,Bulgaria,BZN BG,01:00 - 02:00,,101.03
04.06.2024,Bulgaria,BZN BG,02:00 - 03:00,,96.51
04.06.2024,Bulgaria,BZN BG,03:00 - 04:00,,97.3
04.06.2024,Bulgaria,BZN BG,04:00 - 05:00,,97.61
04.06.2024,Bulgaria,BZN BG,05:00 - 06:00,,107.71
04.06.2024,Bulgaria,BZN BG,06:00 - 07:00,,139.93
04.06.2024,Bulgaria,BZN BG,07:00 - 08:00,,172.27
04.06.2024,Bulgaria,BZN BG,08:00 - 09:00,,111.1
04.06.2024,Bulgaria,BZN BG,09:00 - 10:00,,110.68
04.06.2024,Bulgaria,BZN BG,10:00 - 11:00,,90.09
04.06.2024,Bulgaria,BZN BG,11:00 - 12:00,,77.78
04.06.2024,Bulgaria,BZN BG,12:00 - 13:00,,72.88
04.06.2024,Bulgaria,BZN BG,13:00 - 14:00,,63.82
04.06.2024,Bulgaria,BZN BG,14:00 - 15:00,,54.0
04.06.2024,Bulgaria,BZN BG,15:00 - 16:00,,77.02
04.06.2024,Bulgaria,BZN BG,16:00 - 17:00,,94.46
04.06.2024,Bulgaria,BZN BG,17:00 - 18:00,,95.38
04.06.2024,Bulgaria,BZN BG,18:00 - 19:00,,161.49
04.06.2024,Bulgaria,BZN BG,19:00 - 20:00,,215.94
04.06.2024,Bulgaria,BZN BG,20:00 - 21:00,,229.44
04.06.2024,Bulgaria,BZN BG,21:00 - 22:00,,208.3
04.06.2024,Bulgaria,BZN BG,22:00 - 23:00,,129.57
04.06.2024,Bulgaria,BZN BG,23:00 - 00:00,,105.45
04.06.2024,Croatia,BZN HR,00:00 - 01:00,,108.68
04.06.2024,Croatia,BZN HR,01:00 - 02:00,,101.4
04.06.2024,Croatia,BZN HR,02:00 - 03:00,,97.1
04.06.2024,Croatia,BZN HR,03:00 - 04:00,,98.91
04.06.2024,Croatia,BZN HR,04:00 - 05:00,,99.55
04.06.2024,Croatia,BZN HR,05:00 - 06:00,,109.39
04.06.2024,Croatia,BZN HR,06:00 - 07:00,,133.52
04.06.2024,Croatia,BZN HR,07:00 - 08:00,,168.12
04.06.2024,Croatia,BZN HR,08:00 - 09:00,,141.68
04.06.2024,Croatia,BZN HR,09:00 - 10:00,,110.51
04.06.2024,Croatia,BZN HR,10:00 - 11:00,,89.9
04.06.2024,Croatia,BZN HR,11:00 - 12:00,,81.31
04.06.2024,Croatia,BZN HR,12:00 - 13:00,,78.65
04.06.2024,Croatia,BZN HR,13:00 - 14:00,,70.19
04.06.2024,Croatia,BZN HR,14:00 - 15:00,,60.13
04.06.2024,Croatia,BZN HR,15:00 - 16:00,,85.85
04.06.2024,Croatia,BZN HR,16:00 - 17:00,,100.79
04.06.2024,Croatia,BZN HR,17:00 - 18:00,,89.67
04.06.2024,Croatia,BZN HR,18:00 - 19:00,,120.79
04.06.2024,Croatia,BZN HR,19:00 - 20:00,,183.0
04.06.2024,Croatia,BZN HR,20:00 - 21:00,,228.85
04.06.2024,Croatia,BZN HR,21:00 - 22:00,,144.21
04.06.2024,Croatia,BZN HR,22:00 - 23:00,,120.64
04.06.2024,Croatia,BZN HR,23:00 - 00:00,,108.18
04.06.2024,Cyprus,BZN CY,00:00 - 01:00,,
04.06.2024,Cyprus,BZN CY,01:00 - 02:00,,
04.06.2024,Cyprus,BZN CY,02:00 - 03:00,,
04.06.2024,Cyprus,BZN CY,03:00 - 04:00,,
04.06.2024,Cyprus,BZN CY,04:00 - 05:00,,
04.06.2024,Cyprus,BZN CY,05:00 - 06:00,,
04.06.2024,Cyprus,BZN CY,06:00 - 07:00,,
04.06.2024,Cyprus,BZN CY,07:00 - 08:00,,
04.06.2024,Cyprus,BZN CY,08:00 - 09:00,,
04.06.2024,Cyprus,BZN CY,09:00 - 10:00,,
04.06.2024,Cyprus,BZN CY,10:00 - 11:00,,
04.06.2024,Cyprus,BZN CY,11:00 - 12:00,,
04.06.2024,Cyprus,BZN CY,12:00 - 13:00,,
04.06.2024,Cyprus,BZN CY,13:00 - 14:00,,
04.06.2024,Cyprus,BZN CY,14:00 - 15:00,,
04.06.2024,Cyprus,BZN CY,15:00 - 16:00,,
04.06.2024,Cyprus,BZN CY,16:00 - 17:00,,
04.06.2024,Cyprus,BZN CY,17:00 - 18:00,,
04.06.2024,Cyprus,BZN CY,18:00 - 19:00,,
04.06.2024,Cyprus,BZN CY,19:00 - 20:00,,
04.06.2024,Cyprus,BZN CY,20:00 - 21:00,,
04.06.2024,Cyprus,BZN CY,21:00 - 22:00,,
04.06.2024,Cyprus,BZN CY,22:00 - 23:00,,
04.06.2024,Cyprus,BZN CY,23:00 - 00:00,,
04.06.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,107.12
04.06.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,100.4
04.06.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,95.75
04.06.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,94.7
04.06.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,94.41
04.06.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,105.57
04.06.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,141.86
04.06.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,173.05
04.06.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,141.4
04.06.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,111.02
04.06.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,90.44
04.06.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,80.88
04.06.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,67.98
04.06.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,56.06
04.06.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,46.95
04.06.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,44.85
04.06.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,79.57
04.06.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,94.83
04.06.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,119.71
04.06.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,168.49
04.06.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,224.1
04.06.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,139.29
04.06.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,111.92
04.06.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,90.76
04.06.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
04.06.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
04.06.2024,Denmark,BZN DK1,00:00 - 01:00,,105.51
04.06.2024,Denmark,BZN DK1,01:00 - 02:00,,97.78
04.06.2024,Denmark,BZN DK1,02:00 - 03:00,,95.42
04.06.2024,Denmark,BZN DK1,03:00 - 04:00,,85.86
04.06.2024,Denmark,BZN DK1,04:00 - 05:00,,80.78
04.06.2024,Denmark,BZN DK1,05:00 - 06:00,,94.28
04.06.2024,Denmark,BZN DK1,06:00 - 07:00,,145.22
04.06.2024,Denmark,BZN DK1,07:00 - 08:00,,177.66
04.06.2024,Denmark,BZN DK1,08:00 - 09:00,,136.66
04.06.2024,Denmark,BZN DK1,09:00 - 10:00,,112.37
04.06.2024,Denmark,BZN DK1,10:00 - 11:00,,91.6
04.06.2024,Denmark,BZN DK1,11:00 - 12:00,,72.39
04.06.2024,Denmark,BZN DK1,12:00 - 13:00,,61.17
04.06.2024,Denmark,BZN DK1,13:00 - 14:00,,47.33
04.06.2024,Denmark,BZN DK1,14:00 - 15:00,,36.02
04.06.2024,Denmark,BZN DK1,15:00 - 16:00,,38.18
04.06.2024,Denmark,BZN DK1,16:00 - 17:00,,43.27
04.06.2024,Denmark,BZN DK1,17:00 - 18:00,,57.09
04.06.2024,Denmark,BZN DK1,18:00 - 19:00,,74.08
04.06.2024,Denmark,BZN DK1,19:00 - 20:00,,94.0
04.06.2024,Denmark,BZN DK1,20:00 - 21:00,,105.0
04.06.2024,Denmark,BZN DK1,21:00 - 22:00,,112.77
04.06.2024,Denmark,BZN DK1,22:00 - 23:00,,96.62
04.06.2024,Denmark,BZN DK1,23:00 - 00:00,,70.01
04.06.2024,Denmark,BZN DK2,00:00 - 01:00,,105.51
04.06.2024,Denmark,BZN DK2,01:00 - 02:00,,97.78
04.06.2024,Denmark,BZN DK2,02:00 - 03:00,,95.42
04.06.2024,Denmark,BZN DK2,03:00 - 04:00,,85.86
04.06.2024,Denmark,BZN DK2,04:00 - 05:00,,80.78
04.06.2024,Denmark,BZN DK2,05:00 - 06:00,,99.74
04.06.2024,Denmark,BZN DK2,06:00 - 07:00,,166.94
04.06.2024,Denmark,BZN DK2,07:00 - 08:00,,177.66
04.06.2024,Denmark,BZN DK2,08:00 - 09:00,,141.68
04.06.2024,Denmark,BZN DK2,09:00 - 10:00,,112.37
04.06.2024,Denmark,BZN DK2,10:00 - 11:00,,91.6
04.06.2024,Denmark,BZN DK2,11:00 - 12:00,,81.31
04.06.2024,Denmark,BZN DK2,12:00 - 13:00,,67.34
04.06.2024,Denmark,BZN DK2,13:00 - 14:00,,55.27
04.06.2024,Denmark,BZN DK2,14:00 - 15:00,,43.86
04.06.2024,Denmark,BZN DK2,15:00 - 16:00,,47.06
04.06.2024,Denmark,BZN DK2,16:00 - 17:00,,64.03
04.06.2024,Denmark,BZN DK2,17:00 - 18:00,,84.88
04.06.2024,Denmark,BZN DK2,18:00 - 19:00,,116.22
04.06.2024,Denmark,BZN DK2,19:00 - 20:00,,176.78
04.06.2024,Denmark,BZN DK2,20:00 - 21:00,,235.52
04.06.2024,Denmark,BZN DK2,21:00 - 22:00,,140.68
04.06.2024,Denmark,BZN DK2,22:00 - 23:00,,107.34
04.06.2024,Denmark,BZN DK2,23:00 - 00:00,,75.81
04.06.2024,Estonia,BZN EE,00:00 - 01:00,,107.08
04.06.2024,Estonia,BZN EE,01:00 - 02:00,,100.21
04.06.2024,Estonia,BZN EE,02:00 - 03:00,,95.51
04.06.2024,Estonia,BZN EE,03:00 - 04:00,,93.9
04.06.2024,Estonia,BZN EE,04:00 - 05:00,,93.43
04.06.2024,Estonia,BZN EE,05:00 - 06:00,,104.87
04.06.2024,Estonia,BZN EE,06:00 - 07:00,,141.89
04.06.2024,Estonia,BZN EE,07:00 - 08:00,,173.33
04.06.2024,Estonia,BZN EE,08:00 - 09:00,,140.53
04.06.2024,Estonia,BZN EE,09:00 - 10:00,,110.88
04.06.2024,Estonia,BZN EE,10:00 - 11:00,,90.38
04.06.2024,Estonia,BZN EE,11:00 - 12:00,,79.36
04.06.2024,Estonia,BZN EE,12:00 - 13:00,,67.43
04.06.2024,Estonia,BZN EE,13:00 - 14:00,,55.41
04.06.2024,Estonia,BZN EE,14:00 - 15:00,,50.01
04.06.2024,Estonia,BZN EE,15:00 - 16:00,,86.02
04.06.2024,Estonia,BZN EE,16:00 - 17:00,,112.35
04.06.2024,Estonia,BZN EE,17:00 - 18:00,,128.45
04.06.2024,Estonia,BZN EE,18:00 - 19:00,,200.01
04.06.2024,Estonia,BZN EE,19:00 - 20:00,,250.04
04.06.2024,Estonia,BZN EE,20:00 - 21:00,,225.77
04.06.2024,Estonia,BZN EE,21:00 - 22:00,,200.01
04.06.2024,Estonia,BZN EE,22:00 - 23:00,,134.33
04.06.2024,Estonia,BZN EE,23:00 - 00:00,,129.63
04.06.2024,Finland,BZN FI,00:00 - 01:00,,5.37
04.06.2024,Finland,BZN FI,01:00 - 02:00,,1.84
04.06.2024,Finland,BZN FI,02:00 - 03:00,,1.37
04.06.2024,Finland,BZN FI,03:00 - 04:00,,1.91
04.06.2024,Finland,BZN FI,04:00 - 05:00,,3.07
04.06.2024,Finland,BZN FI,05:00 - 06:00,,14.48
04.06.2024,Finland,BZN FI,06:00 - 07:00,,141.89
04.06.2024,Finland,BZN FI,07:00 - 08:00,,173.33
04.06.2024,Finland,BZN FI,08:00 - 09:00,,140.53
04.06.2024,Finland,BZN FI,09:00 - 10:00,,110.88
04.06.2024,Finland,BZN FI,10:00 - 11:00,,90.38
04.06.2024,Finland,BZN FI,11:00 - 12:00,,79.36
04.06.2024,Finland,BZN FI,12:00 - 13:00,,67.43
04.06.2024,Finland,BZN FI,13:00 - 14:00,,55.41
04.06.2024,Finland,BZN FI,14:00 - 15:00,,50.01
04.06.2024,Finland,BZN FI,15:00 - 16:00,,86.02
04.06.2024,Finland,BZN FI,16:00 - 17:00,,111.05
04.06.2024,Finland,BZN FI,17:00 - 18:00,,128.45
04.06.2024,Finland,BZN FI,18:00 - 19:00,,200.01
04.06.2024,Finland,BZN FI,19:00 - 20:00,,250.04
04.06.2024,Finland,BZN FI,20:00 - 21:00,,225.77
04.06.2024,Finland,BZN FI,21:00 - 22:00,,200.01
04.06.2024,Finland,BZN FI,22:00 - 23:00,,111.03
04.06.2024,Finland,BZN FI,23:00 - 00:00,,27.75
04.06.2024,France,BZN FR,00:00 - 01:00,,99.2
04.06.2024,France,BZN FR,01:00 - 02:00,,87.99
04.06.2024,France,BZN FR,02:00 - 03:00,,75.92
04.06.2024,France,BZN FR,03:00 - 04:00,,36.8
04.06.2024,France,BZN FR,04:00 - 05:00,,27.82
04.06.2024,France,BZN FR,05:00 - 06:00,,48.69
04.06.2024,France,BZN FR,06:00 - 07:00,,90.41
04.06.2024,France,BZN FR,07:00 - 08:00,,96.64
04.06.2024,France,BZN FR,08:00 - 09:00,,113.22
04.06.2024,France,BZN FR,09:00 - 10:00,,81.82
04.06.2024,France,BZN FR,10:00 - 11:00,,70.0
04.06.2024,France,BZN FR,11:00 - 12:00,,37.3
04.06.2024,France,BZN FR,12:00 - 13:00,,35.01
04.06.2024,France,BZN FR,13:00 - 14:00,,14.84
04.06.2024,France,BZN FR,14:00 - 15:00,,1.17
04.06.2024,France,BZN FR,15:00 - 16:00,,-0.01
04.06.2024,France,BZN FR,16:00 - 17:00,,0.0
04.06.2024,France,BZN FR,17:00 - 18:00,,10.62
04.06.2024,France,BZN FR,18:00 - 19:00,,31.78
04.06.2024,France,BZN FR,19:00 - 20:00,,45.71
04.06.2024,France,BZN FR,20:00 - 21:00,,40.05
04.06.2024,France,BZN FR,21:00 - 22:00,,39.47
04.06.2024,France,BZN FR,22:00 - 23:00,,55.95
04.06.2024,France,BZN FR,23:00 - 00:00,,49.51
04.06.2024,Georgia,BZN GE,00:00 - 01:00,,
04.06.2024,Georgia,BZN GE,01:00 - 02:00,,
04.06.2024,Georgia,BZN GE,02:00 - 03:00,,
04.06.2024,Georgia,BZN GE,03:00 - 04:00,,
04.06.2024,Georgia,BZN GE,04:00 - 05:00,,
04.06.2024,Georgia,BZN GE,05:00 - 06:00,,
04.06.2024,Georgia,BZN GE,06:00 - 07:00,,
04.06.2024,Georgia,BZN GE,07:00 - 08:00,,
04.06.2024,Georgia,BZN GE,08:00 - 09:00,,
04.06.2024,Georgia,BZN GE,09:00 - 10:00,,
04.06.2024,Georgia,BZN GE,10:00 - 11:00,,
04.06.2024,Georgia,BZN GE,11:00 - 12:00,,
04.06.2024,Georgia,BZN GE,12:00 - 13:00,,
04.06.2024,Georgia,BZN GE,13:00 - 14:00,,
04.06.2024,Georgia,BZN GE,14:00 - 15:00,,
04.06.2024,Georgia,BZN GE,15:00 - 16:00,,
04.06.2024,Georgia,BZN GE,16:00 - 17:00,,
04.06.2024,Georgia,BZN GE,17:00 - 18:00,,
04.06.2024,Georgia,BZN GE,18:00 - 19:00,,
04.06.2024,Georgia,BZN GE,19:00 - 20:00,,
04.06.2024,Georgia,BZN GE,20:00 - 21:00,,
04.06.2024,Georgia,BZN GE,21:00 - 22:00,,
04.06.2024,Georgia,BZN GE,22:00 - 23:00,,
04.06.2024,Georgia,BZN GE,23:00 - 00:00,,
04.06.2024,Germany,BZN DE-LU,00:00 - 01:00,,106.87
04.06.2024,Germany,BZN DE-LU,01:00 - 02:00,,99.98
04.06.2024,Germany,BZN DE-LU,02:00 - 03:00,,95.42
04.06.2024,Germany,BZN DE-LU,03:00 - 04:00,,92.94
04.06.2024,Germany,BZN DE-LU,04:00 - 05:00,,92.25
04.06.2024,Germany,BZN DE-LU,05:00 - 06:00,,104.69
04.06.2024,Germany,BZN DE-LU,06:00 - 07:00,,162.0
04.06.2024,Germany,BZN DE-LU,07:00 - 08:00,,177.66
04.06.2024,Germany,BZN DE-LU,08:00 - 09:00,,141.68
04.06.2024,Germany,BZN DE-LU,09:00 - 10:00,,112.37
04.06.2024,Germany,BZN DE-LU,10:00 - 11:00,,91.6
04.06.2024,Germany,BZN DE-LU,11:00 - 12:00,,81.31
04.06.2024,Germany,BZN DE-LU,12:00 - 13:00,,67.34
04.06.2024,Germany,BZN DE-LU,13:00 - 14:00,,55.27
04.06.2024,Germany,BZN DE-LU,14:00 - 15:00,,43.86
04.06.2024,Germany,BZN DE-LU,15:00 - 16:00,,47.06
04.06.2024,Germany,BZN DE-LU,16:00 - 17:00,,64.03
04.06.2024,Germany,BZN DE-LU,17:00 - 18:00,,84.88
04.06.2024,Germany,BZN DE-LU,18:00 - 19:00,,116.22
04.06.2024,Germany,BZN DE-LU,19:00 - 20:00,,176.78
04.06.2024,Germany,BZN DE-LU,20:00 - 21:00,,235.52
04.06.2024,Germany,BZN DE-LU,21:00 - 22:00,,140.68
04.06.2024,Germany,BZN DE-LU,22:00 - 23:00,,107.34
04.06.2024,Germany,BZN DE-LU,23:00 - 00:00,,75.81
04.06.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
04.06.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
04.06.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
04.06.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
04.06.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
04.06.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
04.06.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
