date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.06.2023,Belgium,BZN BE,00:00 - 01:00,,127.51
18.06.2023,Belgium,BZN BE,01:00 - 02:00,,112.63
18.06.2023,Belgium,BZN BE,02:00 - 03:00,,106.31
18.06.2023,Belgium,BZN BE,03:00 - 04:00,,103.05
18.06.2023,Belgium,BZN BE,04:00 - 05:00,,98.81
18.06.2023,Belgium,BZN BE,05:00 - 06:00,,92.26
18.06.2023,Belgium,BZN BE,06:00 - 07:00,,95.64
18.06.2023,Belgium,BZN BE,07:00 - 08:00,,92.06
18.06.2023,Belgium,BZN BE,08:00 - 09:00,,85.0
18.06.2023,Belgium,BZN BE,09:00 - 10:00,,78.18
18.06.2023,Belgium,BZN BE,10:00 - 11:00,,63.43
18.06.2023,Belgium,BZN BE,11:00 - 12:00,,53.74
18.06.2023,Belgium,BZN BE,12:00 - 13:00,,45.87
18.06.2023,Belgium,BZN BE,13:00 - 14:00,,29.46
18.06.2023,Belgium,BZN BE,14:00 - 15:00,,25.04
18.06.2023,Belgium,BZN BE,15:00 - 16:00,,49.06
18.06.2023,Belgium,BZN BE,16:00 - 17:00,,75.0
18.06.2023,Belgium,BZN BE,17:00 - 18:00,,93.69
18.06.2023,Belgium,BZN BE,18:00 - 19:00,,107.23
18.06.2023,Belgium,BZN BE,19:00 - 20:00,,123.24
18.06.2023,Belgium,BZN BE,20:00 - 21:00,,131.18
18.06.2023,Belgium,BZN BE,21:00 - 22:00,,135.35
18.06.2023,Belgium,BZN BE,22:00 - 23:00,,137.27
18.06.2023,Belgium,BZN BE,23:00 - 00:00,,117.58
18.06.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
18.06.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
18.06.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
18.06.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
18.06.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
18.06.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
18.06.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
18.06.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
18.06.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
18.06.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
18.06.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
18.06.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
18.06.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
18.06.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
18.06.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
18.06.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
18.06.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
18.06.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
18.06.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
18.06.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
18.06.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
18.06.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
18.06.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
18.06.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
18.06.2023,Bulgaria,BZN BG,00:00 - 01:00,,100.91
18.06.2023,Bulgaria,BZN BG,01:00 - 02:00,,94.59
18.06.2023,Bulgaria,BZN BG,02:00 - 03:00,,86.11
18.06.2023,Bulgaria,BZN BG,03:00 - 04:00,,80.18
18.06.2023,Bulgaria,BZN BG,04:00 - 05:00,,90.17
18.06.2023,Bulgaria,BZN BG,05:00 - 06:00,,48.5
18.06.2023,Bulgaria,BZN BG,06:00 - 07:00,,85.0
18.06.2023,Bulgaria,BZN BG,07:00 - 08:00,,92.06
18.06.2023,Bulgaria,BZN BG,08:00 - 09:00,,85.0
18.06.2023,Bulgaria,BZN BG,09:00 - 10:00,,51.13
18.06.2023,Bulgaria,BZN BG,10:00 - 11:00,,29.37
18.06.2023,Bulgaria,BZN BG,11:00 - 12:00,,9.68
18.06.2023,Bulgaria,BZN BG,12:00 - 13:00,,7.63
18.06.2023,Bulgaria,BZN BG,13:00 - 14:00,,0.23
18.06.2023,Bulgaria,BZN BG,14:00 - 15:00,,0.04
18.06.2023,Bulgaria,BZN BG,15:00 - 16:00,,9.68
18.06.2023,Bulgaria,BZN BG,16:00 - 17:00,,9.68
18.06.2023,Bulgaria,BZN BG,17:00 - 18:00,,64.03
18.06.2023,Bulgaria,BZN BG,18:00 - 19:00,,107.23
18.06.2023,Bulgaria,BZN BG,19:00 - 20:00,,129.75
18.06.2023,Bulgaria,BZN BG,20:00 - 21:00,,138.11
18.06.2023,Bulgaria,BZN BG,21:00 - 22:00,,137.1
18.06.2023,Bulgaria,BZN BG,22:00 - 23:00,,30.65
18.06.2023,Bulgaria,BZN BG,23:00 - 00:00,,98.65
18.06.2023,Croatia,BZN HR,00:00 - 01:00,,122.55
18.06.2023,Croatia,BZN HR,01:00 - 02:00,,112.07
18.06.2023,Croatia,BZN HR,02:00 - 03:00,,104.74
18.06.2023,Croatia,BZN HR,03:00 - 04:00,,101.8
18.06.2023,Croatia,BZN HR,04:00 - 05:00,,104.34
18.06.2023,Croatia,BZN HR,05:00 - 06:00,,89.23
18.06.2023,Croatia,BZN HR,06:00 - 07:00,,99.06
18.06.2023,Croatia,BZN HR,07:00 - 08:00,,92.06
18.06.2023,Croatia,BZN HR,08:00 - 09:00,,85.0
18.06.2023,Croatia,BZN HR,09:00 - 10:00,,79.72
18.06.2023,Croatia,BZN HR,10:00 - 11:00,,68.67
18.06.2023,Croatia,BZN HR,11:00 - 12:00,,60.98
18.06.2023,Croatia,BZN HR,12:00 - 13:00,,52.02
18.06.2023,Croatia,BZN HR,13:00 - 14:00,,33.64
18.06.2023,Croatia,BZN HR,14:00 - 15:00,,28.48
18.06.2023,Croatia,BZN HR,15:00 - 16:00,,54.46
18.06.2023,Croatia,BZN HR,16:00 - 17:00,,84.22
18.06.2023,Croatia,BZN HR,17:00 - 18:00,,98.74
18.06.2023,Croatia,BZN HR,18:00 - 19:00,,107.23
18.06.2023,Croatia,BZN HR,19:00 - 20:00,,129.0
18.06.2023,Croatia,BZN HR,20:00 - 21:00,,137.73
18.06.2023,Croatia,BZN HR,21:00 - 22:00,,136.9
18.06.2023,Croatia,BZN HR,22:00 - 23:00,,122.01
18.06.2023,Croatia,BZN HR,23:00 - 00:00,,114.45
18.06.2023,Cyprus,BZN CY,00:00 - 01:00,,
18.06.2023,Cyprus,BZN CY,01:00 - 02:00,,
18.06.2023,Cyprus,BZN CY,02:00 - 03:00,,
18.06.2023,Cyprus,BZN CY,03:00 - 04:00,,
18.06.2023,Cyprus,BZN CY,04:00 - 05:00,,
18.06.2023,Cyprus,BZN CY,05:00 - 06:00,,
18.06.2023,Cyprus,BZN CY,06:00 - 07:00,,
18.06.2023,Cyprus,BZN CY,07:00 - 08:00,,
18.06.2023,Cyprus,BZN CY,08:00 - 09:00,,
18.06.2023,Cyprus,BZN CY,09:00 - 10:00,,
18.06.2023,Cyprus,BZN CY,10:00 - 11:00,,
18.06.2023,Cyprus,BZN CY,11:00 - 12:00,,
18.06.2023,Cyprus,BZN CY,12:00 - 13:00,,
18.06.2023,Cyprus,BZN CY,13:00 - 14:00,,
18.06.2023,Cyprus,BZN CY,14:00 - 15:00,,
18.06.2023,Cyprus,BZN CY,15:00 - 16:00,,
18.06.2023,Cyprus,BZN CY,16:00 - 17:00,,
18.06.2023,Cyprus,BZN CY,17:00 - 18:00,,
18.06.2023,Cyprus,BZN CY,18:00 - 19:00,,
18.06.2023,Cyprus,BZN CY,19:00 - 20:00,,
18.06.2023,Cyprus,BZN CY,20:00 - 21:00,,
18.06.2023,Cyprus,BZN CY,21:00 - 22:00,,
18.06.2023,Cyprus,BZN CY,22:00 - 23:00,,
18.06.2023,Cyprus,BZN CY,23:00 - 00:00,,
18.06.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,128.81
18.06.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,118.23
18.06.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,110.92
18.06.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,108.72
18.06.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,103.62
18.06.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,102.36
18.06.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,97.81
18.06.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,92.06
18.06.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,85.0
18.06.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,77.21
18.06.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,63.22
18.06.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,53.46
18.06.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,45.63
18.06.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,28.98
18.06.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,24.66
18.06.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,48.46
18.06.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,74.18
18.06.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,93.5
18.06.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,107.23
18.06.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,130.56
18.06.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,139.63
18.06.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,137.32
18.06.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,138.26
18.06.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,117.77
18.06.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
18.06.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
18.06.2023,Denmark,BZN DK1,00:00 - 01:00,,128.6
18.06.2023,Denmark,BZN DK1,01:00 - 02:00,,118.39
18.06.2023,Denmark,BZN DK1,02:00 - 03:00,,111.01
18.06.2023,Denmark,BZN DK1,03:00 - 04:00,,108.86
18.06.2023,Denmark,BZN DK1,04:00 - 05:00,,104.0
18.06.2023,Denmark,BZN DK1,05:00 - 06:00,,102.59
18.06.2023,Denmark,BZN DK1,06:00 - 07:00,,98.03
18.06.2023,Denmark,BZN DK1,07:00 - 08:00,,92.06
18.06.2023,Denmark,BZN DK1,08:00 - 09:00,,85.0
18.06.2023,Denmark,BZN DK1,09:00 - 10:00,,78.13
18.06.2023,Denmark,BZN DK1,10:00 - 11:00,,63.36
18.06.2023,Denmark,BZN DK1,11:00 - 12:00,,53.65
18.06.2023,Denmark,BZN DK1,12:00 - 13:00,,45.79
18.06.2023,Denmark,BZN DK1,13:00 - 14:00,,29.38
18.06.2023,Denmark,BZN DK1,14:00 - 15:00,,25.0
18.06.2023,Denmark,BZN DK1,15:00 - 16:00,,48.98
18.06.2023,Denmark,BZN DK1,16:00 - 17:00,,75.0
18.06.2023,Denmark,BZN DK1,17:00 - 18:00,,93.63
18.06.2023,Denmark,BZN DK1,18:00 - 19:00,,107.23
18.06.2023,Denmark,BZN DK1,19:00 - 20:00,,131.1
18.06.2023,Denmark,BZN DK1,20:00 - 21:00,,140.25
18.06.2023,Denmark,BZN DK1,21:00 - 22:00,,137.47
18.06.2023,Denmark,BZN DK1,22:00 - 23:00,,137.47
18.06.2023,Denmark,BZN DK1,23:00 - 00:00,,117.62
18.06.2023,Denmark,BZN DK2,00:00 - 01:00,,128.6
18.06.2023,Denmark,BZN DK2,01:00 - 02:00,,118.39
18.06.2023,Denmark,BZN DK2,02:00 - 03:00,,111.01
18.06.2023,Denmark,BZN DK2,03:00 - 04:00,,108.86
18.06.2023,Denmark,BZN DK2,04:00 - 05:00,,104.0
18.06.2023,Denmark,BZN DK2,05:00 - 06:00,,102.59
18.06.2023,Denmark,BZN DK2,06:00 - 07:00,,98.03
18.06.2023,Denmark,BZN DK2,07:00 - 08:00,,92.06
18.06.2023,Denmark,BZN DK2,08:00 - 09:00,,85.0
18.06.2023,Denmark,BZN DK2,09:00 - 10:00,,78.13
18.06.2023,Denmark,BZN DK2,10:00 - 11:00,,63.36
18.06.2023,Denmark,BZN DK2,11:00 - 12:00,,53.65
18.06.2023,Denmark,BZN DK2,12:00 - 13:00,,45.79
18.06.2023,Denmark,BZN DK2,13:00 - 14:00,,29.38
18.06.2023,Denmark,BZN DK2,14:00 - 15:00,,25.0
18.06.2023,Denmark,BZN DK2,15:00 - 16:00,,48.98
18.06.2023,Denmark,BZN DK2,16:00 - 17:00,,75.0
18.06.2023,Denmark,BZN DK2,17:00 - 18:00,,93.63
18.06.2023,Denmark,BZN DK2,18:00 - 19:00,,107.23
18.06.2023,Denmark,BZN DK2,19:00 - 20:00,,131.1
18.06.2023,Denmark,BZN DK2,20:00 - 21:00,,140.25
18.06.2023,Denmark,BZN DK2,21:00 - 22:00,,137.47
18.06.2023,Denmark,BZN DK2,22:00 - 23:00,,137.47
18.06.2023,Denmark,BZN DK2,23:00 - 00:00,,117.62
18.06.2023,Estonia,BZN EE,00:00 - 01:00,,129.05
18.06.2023,Estonia,BZN EE,01:00 - 02:00,,118.58
18.06.2023,Estonia,BZN EE,02:00 - 03:00,,111.23
18.06.2023,Estonia,BZN EE,03:00 - 04:00,,106.25
18.06.2023,Estonia,BZN EE,04:00 - 05:00,,101.51
18.06.2023,Estonia,BZN EE,05:00 - 06:00,,103.02
18.06.2023,Estonia,BZN EE,06:00 - 07:00,,97.37
18.06.2023,Estonia,BZN EE,07:00 - 08:00,,92.06
18.06.2023,Estonia,BZN EE,08:00 - 09:00,,85.0
18.06.2023,Estonia,BZN EE,09:00 - 10:00,,54.92
18.06.2023,Estonia,BZN EE,10:00 - 11:00,,55.96
18.06.2023,Estonia,BZN EE,11:00 - 12:00,,52.36
18.06.2023,Estonia,BZN EE,12:00 - 13:00,,45.79
18.06.2023,Estonia,BZN EE,13:00 - 14:00,,30.1
18.06.2023,Estonia,BZN EE,14:00 - 15:00,,25.79
18.06.2023,Estonia,BZN EE,15:00 - 16:00,,48.98
18.06.2023,Estonia,BZN EE,16:00 - 17:00,,71.48
18.06.2023,Estonia,BZN EE,17:00 - 18:00,,92.18
18.06.2023,Estonia,BZN EE,18:00 - 19:00,,107.23
18.06.2023,Estonia,BZN EE,19:00 - 20:00,,130.74
18.06.2023,Estonia,BZN EE,20:00 - 21:00,,139.86
18.06.2023,Estonia,BZN EE,21:00 - 22:00,,137.37
18.06.2023,Estonia,BZN EE,22:00 - 23:00,,138.83
18.06.2023,Estonia,BZN EE,23:00 - 00:00,,117.88
18.06.2023,Finland,BZN FI,00:00 - 01:00,,37.35
18.06.2023,Finland,BZN FI,01:00 - 02:00,,24.58
18.06.2023,Finland,BZN FI,02:00 - 03:00,,24.43
18.06.2023,Finland,BZN FI,03:00 - 04:00,,24.24
18.06.2023,Finland,BZN FI,04:00 - 05:00,,26.9
18.06.2023,Finland,BZN FI,05:00 - 06:00,,42.8
18.06.2023,Finland,BZN FI,06:00 - 07:00,,47.48
18.06.2023,Finland,BZN FI,07:00 - 08:00,,50.36
18.06.2023,Finland,BZN FI,08:00 - 09:00,,52.83
18.06.2023,Finland,BZN FI,09:00 - 10:00,,54.92
18.06.2023,Finland,BZN FI,10:00 - 11:00,,55.96
18.06.2023,Finland,BZN FI,11:00 - 12:00,,52.36
18.06.2023,Finland,BZN FI,12:00 - 13:00,,45.79
18.06.2023,Finland,BZN FI,13:00 - 14:00,,30.1
18.06.2023,Finland,BZN FI,14:00 - 15:00,,25.79
18.06.2023,Finland,BZN FI,15:00 - 16:00,,48.98
18.06.2023,Finland,BZN FI,16:00 - 17:00,,56.19
18.06.2023,Finland,BZN FI,17:00 - 18:00,,56.2
18.06.2023,Finland,BZN FI,18:00 - 19:00,,57.0
18.06.2023,Finland,BZN FI,19:00 - 20:00,,56.89
18.06.2023,Finland,BZN FI,20:00 - 21:00,,55.12
18.06.2023,Finland,BZN FI,21:00 - 22:00,,53.56
18.06.2023,Finland,BZN FI,22:00 - 23:00,,51.27
18.06.2023,Finland,BZN FI,23:00 - 00:00,,49.54
18.06.2023,France,BZN FR,00:00 - 01:00,,126.78
18.06.2023,France,BZN FR,01:00 - 02:00,,108.87
18.06.2023,France,BZN FR,02:00 - 03:00,,103.19
18.06.2023,France,BZN FR,03:00 - 04:00,,100.0
18.06.2023,France,BZN FR,04:00 - 05:00,,96.01
18.06.2023,France,BZN FR,05:00 - 06:00,,86.81
18.06.2023,France,BZN FR,06:00 - 07:00,,94.75
18.06.2023,France,BZN FR,07:00 - 08:00,,92.06
18.06.2023,France,BZN FR,08:00 - 09:00,,85.0
18.06.2023,France,BZN FR,09:00 - 10:00,,78.17
18.06.2023,France,BZN FR,10:00 - 11:00,,63.53
18.06.2023,France,BZN FR,11:00 - 12:00,,53.88
18.06.2023,France,BZN FR,12:00 - 13:00,,46.0
18.06.2023,France,BZN FR,13:00 - 14:00,,29.52
18.06.2023,France,BZN FR,14:00 - 15:00,,25.1
18.06.2023,France,BZN FR,15:00 - 16:00,,49.14
18.06.2023,France,BZN FR,16:00 - 17:00,,75.0
18.06.2023,France,BZN FR,17:00 - 18:00,,93.78
18.06.2023,France,BZN FR,18:00 - 19:00,,107.23
18.06.2023,France,BZN FR,19:00 - 20:00,,118.25
18.06.2023,France,BZN FR,20:00 - 21:00,,125.47
18.06.2023,France,BZN FR,21:00 - 22:00,,134.02
18.06.2023,France,BZN FR,22:00 - 23:00,,137.06
18.06.2023,France,BZN FR,23:00 - 00:00,,117.53
18.06.2023,Georgia,BZN GE,00:00 - 01:00,,
18.06.2023,Georgia,BZN GE,01:00 - 02:00,,
18.06.2023,Georgia,BZN GE,02:00 - 03:00,,
18.06.2023,Georgia,BZN GE,03:00 - 04:00,,
18.06.2023,Georgia,BZN GE,04:00 - 05:00,,
18.06.2023,Georgia,BZN GE,05:00 - 06:00,,
18.06.2023,Georgia,BZN GE,06:00 - 07:00,,
18.06.2023,Georgia,BZN GE,07:00 - 08:00,,
18.06.2023,Georgia,BZN GE,08:00 - 09:00,,
18.06.2023,Georgia,BZN GE,09:00 - 10:00,,
18.06.2023,Georgia,BZN GE,10:00 - 11:00,,
18.06.2023,Georgia,BZN GE,11:00 - 12:00,,
18.06.2023,Georgia,BZN GE,12:00 - 13:00,,
18.06.2023,Georgia,BZN GE,13:00 - 14:00,,
18.06.2023,Georgia,BZN GE,14:00 - 15:00,,
18.06.2023,Georgia,BZN GE,15:00 - 16:00,,
18.06.2023,Georgia,BZN GE,16:00 - 17:00,,
18.06.2023,Georgia,BZN GE,17:00 - 18:00,,
18.06.2023,Georgia,BZN GE,18:00 - 19:00,,
18.06.2023,Georgia,BZN GE,19:00 - 20:00,,
18.06.2023,Georgia,BZN GE,20:00 - 21:00,,
18.06.2023,Georgia,BZN GE,21:00 - 22:00,,
18.06.2023,Georgia,BZN GE,22:00 - 23:00,,
18.06.2023,Georgia,BZN GE,23:00 - 00:00,,
18.06.2023,Germany,BZN DE-LU,00:00 - 01:00,,128.6
18.06.2023,Germany,BZN DE-LU,01:00 - 02:00,,118.39
18.06.2023,Germany,BZN DE-LU,02:00 - 03:00,,111.01
18.06.2023,Germany,BZN DE-LU,03:00 - 04:00,,108.86
18.06.2023,Germany,BZN DE-LU,04:00 - 05:00,,104.0
18.06.2023,Germany,BZN DE-LU,05:00 - 06:00,,102.59
18.06.2023,Germany,BZN DE-LU,06:00 - 07:00,,98.03
18.06.2023,Germany,BZN DE-LU,07:00 - 08:00,,92.06
18.06.2023,Germany,BZN DE-LU,08:00 - 09:00,,85.0
18.06.2023,Germany,BZN DE-LU,09:00 - 10:00,,78.13
18.06.2023,Germany,BZN DE-LU,10:00 - 11:00,,63.36
18.06.2023,Germany,BZN DE-LU,11:00 - 12:00,,53.65
18.06.2023,Germany,BZN DE-LU,12:00 - 13:00,,45.79
18.06.2023,Germany,BZN DE-LU,13:00 - 14:00,,29.38
18.06.2023,Germany,BZN DE-LU,14:00 - 15:00,,24.99
18.06.2023,Germany,BZN DE-LU,15:00 - 16:00,,48.98
18.06.2023,Germany,BZN DE-LU,16:00 - 17:00,,75.0
18.06.2023,Germany,BZN DE-LU,17:00 - 18:00,,93.63
18.06.2023,Germany,BZN DE-LU,18:00 - 19:00,,107.23
18.06.2023,Germany,BZN DE-LU,19:00 - 20:00,,131.1
18.06.2023,Germany,BZN DE-LU,20:00 - 21:00,,140.25
18.06.2023,Germany,BZN DE-LU,21:00 - 22:00,,137.47
18.06.2023,Germany,BZN DE-LU,22:00 - 23:00,,137.47
18.06.2023,Germany,BZN DE-LU,23:00 - 00:00,,117.62
18.06.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
18.06.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
18.06.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
18.06.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
18.06.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
18.06.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
18.06.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
