date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.11.2023,Belgium,BZN BE,13:00 - 14:00,,132.45
29.11.2023,Belgium,BZN BE,14:00 - 15:00,,146.75
29.11.2023,Belgium,BZN BE,15:00 - 16:00,,168.0
29.11.2023,Belgium,BZN BE,16:00 - 17:00,,200.0
29.11.2023,Belgium,BZN BE,17:00 - 18:00,,250.0
29.11.2023,Belgium,BZN BE,18:00 - 19:00,,250.0
29.11.2023,Belgium,BZN BE,19:00 - 20:00,,200.0
29.11.2023,Belgium,BZN BE,20:00 - 21:00,,161.0
29.11.2023,Belgium,BZN BE,21:00 - 22:00,,139.01
29.11.2023,Belgium,BZN BE,22:00 - 23:00,,128.5
29.11.2023,Belgium,BZN BE,23:00 - 00:00,,114.27
29.11.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
29.11.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
29.11.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
29.11.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
29.11.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
29.11.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
29.11.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
29.11.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
29.11.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
29.11.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
29.11.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
29.11.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
29.11.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
29.11.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
29.11.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
29.11.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
29.11.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
29.11.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
29.11.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
29.11.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
29.11.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
29.11.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
29.11.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
29.11.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
29.11.2023,Bulgaria,BZN BG,00:00 - 01:00,,95.0
29.11.2023,Bulgaria,BZN BG,01:00 - 02:00,,37.01
29.11.2023,Bulgaria,BZN BG,02:00 - 03:00,,26.19
29.11.2023,Bulgaria,BZN BG,03:00 - 04:00,,26.42
29.11.2023,Bulgaria,BZN BG,04:00 - 05:00,,83.11
29.11.2023,Bulgaria,BZN BG,05:00 - 06:00,,95.7
29.11.2023,Bulgaria,BZN BG,06:00 - 07:00,,119.19
29.11.2023,Bulgaria,BZN BG,07:00 - 08:00,,139.69
29.11.2023,Bulgaria,BZN BG,08:00 - 09:00,,143.86
29.11.2023,Bulgaria,BZN BG,09:00 - 10:00,,122.01
29.11.2023,Bulgaria,BZN BG,10:00 - 11:00,,122.01
29.11.2023,Bulgaria,BZN BG,11:00 - 12:00,,122.01
29.11.2023,Bulgaria,BZN BG,12:00 - 13:00,,129.4
29.11.2023,Bulgaria,BZN BG,13:00 - 14:00,,134.01
29.11.2023,Bulgaria,BZN BG,14:00 - 15:00,,148.84
29.11.2023,Bulgaria,BZN BG,15:00 - 16:00,,168.0
29.11.2023,Bulgaria,BZN BG,16:00 - 17:00,,200.0
29.11.2023,Bulgaria,BZN BG,17:00 - 18:00,,250.0
29.11.2023,Bulgaria,BZN BG,18:00 - 19:00,,250.0
29.11.2023,Bulgaria,BZN BG,19:00 - 20:00,,200.0
29.11.2023,Bulgaria,BZN BG,20:00 - 21:00,,161.0
29.11.2023,Bulgaria,BZN BG,21:00 - 22:00,,139.01
29.11.2023,Bulgaria,BZN BG,22:00 - 23:00,,128.5
29.11.2023,Bulgaria,BZN BG,23:00 - 00:00,,114.27
29.11.2023,Croatia,BZN HR,00:00 - 01:00,,98.01
29.11.2023,Croatia,BZN HR,01:00 - 02:00,,87.71
29.11.2023,Croatia,BZN HR,02:00 - 03:00,,70.06
29.11.2023,Croatia,BZN HR,03:00 - 04:00,,45.48
29.11.2023,Croatia,BZN HR,04:00 - 05:00,,79.4
29.11.2023,Croatia,BZN HR,05:00 - 06:00,,95.7
29.11.2023,Croatia,BZN HR,06:00 - 07:00,,109.64
29.11.2023,Croatia,BZN HR,07:00 - 08:00,,135.12
29.11.2023,Croatia,BZN HR,08:00 - 09:00,,151.18
29.11.2023,Croatia,BZN HR,09:00 - 10:00,,142.62
29.11.2023,Croatia,BZN HR,10:00 - 11:00,,132.72
29.11.2023,Croatia,BZN HR,11:00 - 12:00,,128.81
29.11.2023,Croatia,BZN HR,12:00 - 13:00,,128.89
29.11.2023,Croatia,BZN HR,13:00 - 14:00,,133.53
29.11.2023,Croatia,BZN HR,14:00 - 15:00,,148.18
29.11.2023,Croatia,BZN HR,15:00 - 16:00,,168.0
29.11.2023,Croatia,BZN HR,16:00 - 17:00,,200.0
29.11.2023,Croatia,BZN HR,17:00 - 18:00,,250.0
29.11.2023,Croatia,BZN HR,18:00 - 19:00,,250.0
29.11.2023,Croatia,BZN HR,19:00 - 20:00,,200.0
29.11.2023,Croatia,BZN HR,20:00 - 21:00,,161.0
29.11.2023,Croatia,BZN HR,21:00 - 22:00,,139.01
29.11.2023,Croatia,BZN HR,22:00 - 23:00,,128.5
29.11.2023,Croatia,BZN HR,23:00 - 00:00,,114.27
29.11.2023,Cyprus,BZN CY,00:00 - 01:00,,
29.11.2023,Cyprus,BZN CY,01:00 - 02:00,,
29.11.2023,Cyprus,BZN CY,02:00 - 03:00,,
29.11.2023,Cyprus,BZN CY,03:00 - 04:00,,
29.11.2023,Cyprus,BZN CY,04:00 - 05:00,,
29.11.2023,Cyprus,BZN CY,05:00 - 06:00,,
29.11.2023,Cyprus,BZN CY,06:00 - 07:00,,
29.11.2023,Cyprus,BZN CY,07:00 - 08:00,,
29.11.2023,Cyprus,BZN CY,08:00 - 09:00,,
29.11.2023,Cyprus,BZN CY,09:00 - 10:00,,
29.11.2023,Cyprus,BZN CY,10:00 - 11:00,,
29.11.2023,Cyprus,BZN CY,11:00 - 12:00,,
29.11.2023,Cyprus,BZN CY,12:00 - 13:00,,
29.11.2023,Cyprus,BZN CY,13:00 - 14:00,,
29.11.2023,Cyprus,BZN CY,14:00 - 15:00,,
29.11.2023,Cyprus,BZN CY,15:00 - 16:00,,
29.11.2023,Cyprus,BZN CY,16:00 - 17:00,,
29.11.2023,Cyprus,BZN CY,17:00 - 18:00,,
29.11.2023,Cyprus,BZN CY,18:00 - 19:00,,
29.11.2023,Cyprus,BZN CY,19:00 - 20:00,,
29.11.2023,Cyprus,BZN CY,20:00 - 21:00,,
29.11.2023,Cyprus,BZN CY,21:00 - 22:00,,
29.11.2023,Cyprus,BZN CY,22:00 - 23:00,,
29.11.2023,Cyprus,BZN CY,23:00 - 00:00,,
29.11.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,98.47
29.11.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,95.79
29.11.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,91.85
29.11.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,84.33
29.11.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,84.44
29.11.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,95.7
29.11.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,110.34
29.11.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,136.08
29.11.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,151.45
29.11.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,145.4
29.11.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,134.46
29.11.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,130.13
29.11.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,128.7
29.11.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,132.98
29.11.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,147.43
29.11.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,168.0
29.11.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,200.0
29.11.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,250.0
29.11.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,250.0
29.11.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,200.0
29.11.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,161.0
29.11.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,139.01
29.11.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,128.5
29.11.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,114.27
29.11.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
29.11.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
29.11.2023,Denmark,BZN DK1,00:00 - 01:00,,98.43
29.11.2023,Denmark,BZN DK1,01:00 - 02:00,,95.17
29.11.2023,Denmark,BZN DK1,02:00 - 03:00,,92.03
29.11.2023,Denmark,BZN DK1,03:00 - 04:00,,85.88
29.11.2023,Denmark,BZN DK1,04:00 - 05:00,,84.91
29.11.2023,Denmark,BZN DK1,05:00 - 06:00,,95.7
29.11.2023,Denmark,BZN DK1,06:00 - 07:00,,102.84
29.11.2023,Denmark,BZN DK1,07:00 - 08:00,,132.59
29.11.2023,Denmark,BZN DK1,08:00 - 09:00,,149.33
29.11.2023,Denmark,BZN DK1,09:00 - 10:00,,142.55
29.11.2023,Denmark,BZN DK1,10:00 - 11:00,,133.72
29.11.2023,Denmark,BZN DK1,11:00 - 12:00,,130.0
29.11.2023,Denmark,BZN DK1,12:00 - 13:00,,128.21
29.11.2023,Denmark,BZN DK1,13:00 - 14:00,,132.18
29.11.2023,Denmark,BZN DK1,14:00 - 15:00,,146.35
29.11.2023,Denmark,BZN DK1,15:00 - 16:00,,168.0
29.11.2023,Denmark,BZN DK1,16:00 - 17:00,,200.0
29.11.2023,Denmark,BZN DK1,17:00 - 18:00,,250.0
29.11.2023,Denmark,BZN DK1,18:00 - 19:00,,250.0
29.11.2023,Denmark,BZN DK1,19:00 - 20:00,,200.0
29.11.2023,Denmark,BZN DK1,20:00 - 21:00,,161.0
29.11.2023,Denmark,BZN DK1,21:00 - 22:00,,139.01
29.11.2023,Denmark,BZN DK1,22:00 - 23:00,,128.5
29.11.2023,Denmark,BZN DK1,23:00 - 00:00,,114.27
29.11.2023,Denmark,BZN DK2,00:00 - 01:00,,98.43
29.11.2023,Denmark,BZN DK2,01:00 - 02:00,,95.17
29.11.2023,Denmark,BZN DK2,02:00 - 03:00,,92.03
29.11.2023,Denmark,BZN DK2,03:00 - 04:00,,85.88
29.11.2023,Denmark,BZN DK2,04:00 - 05:00,,84.91
29.11.2023,Denmark,BZN DK2,05:00 - 06:00,,95.7
29.11.2023,Denmark,BZN DK2,06:00 - 07:00,,102.84
29.11.2023,Denmark,BZN DK2,07:00 - 08:00,,135.85
29.11.2023,Denmark,BZN DK2,08:00 - 09:00,,153.0
29.11.2023,Denmark,BZN DK2,09:00 - 10:00,,146.06
29.11.2023,Denmark,BZN DK2,10:00 - 11:00,,137.01
29.11.2023,Denmark,BZN DK2,11:00 - 12:00,,130.37
29.11.2023,Denmark,BZN DK2,12:00 - 13:00,,131.24
29.11.2023,Denmark,BZN DK2,13:00 - 14:00,,136.13
29.11.2023,Denmark,BZN DK2,14:00 - 15:00,,149.95
29.11.2023,Denmark,BZN DK2,15:00 - 16:00,,168.0
29.11.2023,Denmark,BZN DK2,16:00 - 17:00,,200.0
29.11.2023,Denmark,BZN DK2,17:00 - 18:00,,250.0
29.11.2023,Denmark,BZN DK2,18:00 - 19:00,,250.0
29.11.2023,Denmark,BZN DK2,19:00 - 20:00,,200.0
29.11.2023,Denmark,BZN DK2,20:00 - 21:00,,161.0
29.11.2023,Denmark,BZN DK2,21:00 - 22:00,,139.01
29.11.2023,Denmark,BZN DK2,22:00 - 23:00,,128.5
29.11.2023,Denmark,BZN DK2,23:00 - 00:00,,114.27
29.11.2023,Estonia,BZN EE,00:00 - 01:00,,98.5
29.11.2023,Estonia,BZN EE,01:00 - 02:00,,96.35
29.11.2023,Estonia,BZN EE,02:00 - 03:00,,92.03
29.11.2023,Estonia,BZN EE,03:00 - 04:00,,83.82
29.11.2023,Estonia,BZN EE,04:00 - 05:00,,84.27
29.11.2023,Estonia,BZN EE,05:00 - 06:00,,95.7
29.11.2023,Estonia,BZN EE,06:00 - 07:00,,141.77
29.11.2023,Estonia,BZN EE,07:00 - 08:00,,250.02
29.11.2023,Estonia,BZN EE,08:00 - 09:00,,384.01
29.11.2023,Estonia,BZN EE,09:00 - 10:00,,250.08
29.11.2023,Estonia,BZN EE,10:00 - 11:00,,183.75
29.11.2023,Estonia,BZN EE,11:00 - 12:00,,130.37
29.11.2023,Estonia,BZN EE,12:00 - 13:00,,131.24
29.11.2023,Estonia,BZN EE,13:00 - 14:00,,163.64
29.11.2023,Estonia,BZN EE,14:00 - 15:00,,151.75
29.11.2023,Estonia,BZN EE,15:00 - 16:00,,250.02
29.11.2023,Estonia,BZN EE,16:00 - 17:00,,200.0
29.11.2023,Estonia,BZN EE,17:00 - 18:00,,250.0
29.11.2023,Estonia,BZN EE,18:00 - 19:00,,250.0
29.11.2023,Estonia,BZN EE,19:00 - 20:00,,200.0
29.11.2023,Estonia,BZN EE,20:00 - 21:00,,161.0
29.11.2023,Estonia,BZN EE,21:00 - 22:00,,139.01
29.11.2023,Estonia,BZN EE,22:00 - 23:00,,128.5
29.11.2023,Estonia,BZN EE,23:00 - 00:00,,114.27
29.11.2023,Finland,BZN FI,00:00 - 01:00,,20.18
29.11.2023,Finland,BZN FI,01:00 - 02:00,,20.79
29.11.2023,Finland,BZN FI,02:00 - 03:00,,24.06
29.11.2023,Finland,BZN FI,03:00 - 04:00,,26.98
29.11.2023,Finland,BZN FI,04:00 - 05:00,,55.65
29.11.2023,Finland,BZN FI,05:00 - 06:00,,93.92
29.11.2023,Finland,BZN FI,06:00 - 07:00,,102.84
29.11.2023,Finland,BZN FI,07:00 - 08:00,,132.59
29.11.2023,Finland,BZN FI,08:00 - 09:00,,149.33
29.11.2023,Finland,BZN FI,09:00 - 10:00,,142.55
29.11.2023,Finland,BZN FI,10:00 - 11:00,,137.01
29.11.2023,Finland,BZN FI,11:00 - 12:00,,130.37
29.11.2023,Finland,BZN FI,12:00 - 13:00,,131.24
29.11.2023,Finland,BZN FI,13:00 - 14:00,,136.13
29.11.2023,Finland,BZN FI,14:00 - 15:00,,149.95
29.11.2023,Finland,BZN FI,15:00 - 16:00,,168.0
29.11.2023,Finland,BZN FI,16:00 - 17:00,,200.0
29.11.2023,Finland,BZN FI,17:00 - 18:00,,250.0
29.11.2023,Finland,BZN FI,18:00 - 19:00,,250.0
29.11.2023,Finland,BZN FI,19:00 - 20:00,,200.0
29.11.2023,Finland,BZN FI,20:00 - 21:00,,161.0
29.11.2023,Finland,BZN FI,21:00 - 22:00,,139.01
29.11.2023,Finland,BZN FI,22:00 - 23:00,,125.05
29.11.2023,Finland,BZN FI,23:00 - 00:00,,110.72
29.11.2023,France,BZN FR,00:00 - 01:00,,98.41
29.11.2023,France,BZN FR,01:00 - 02:00,,94.87
29.11.2023,France,BZN FR,02:00 - 03:00,,92.17
29.11.2023,France,BZN FR,03:00 - 04:00,,86.74
29.11.2023,France,BZN FR,04:00 - 05:00,,85.1
29.11.2023,France,BZN FR,05:00 - 06:00,,95.7
29.11.2023,France,BZN FR,06:00 - 07:00,,105.07
29.11.2023,France,BZN FR,07:00 - 08:00,,134.48
29.11.2023,France,BZN FR,08:00 - 09:00,,149.93
29.11.2023,France,BZN FR,09:00 - 10:00,,146.47
29.11.2023,France,BZN FR,10:00 - 11:00,,133.94
29.11.2023,France,BZN FR,11:00 - 12:00,,129.96
29.11.2023,France,BZN FR,12:00 - 13:00,,128.36
29.11.2023,France,BZN FR,13:00 - 14:00,,132.59
29.11.2023,France,BZN FR,14:00 - 15:00,,146.95
29.11.2023,France,BZN FR,15:00 - 16:00,,168.0
29.11.2023,France,BZN FR,16:00 - 17:00,,200.0
29.11.2023,France,BZN FR,17:00 - 18:00,,250.0
29.11.2023,France,BZN FR,18:00 - 19:00,,250.0
29.11.2023,France,BZN FR,19:00 - 20:00,,200.0
29.11.2023,France,BZN FR,20:00 - 21:00,,161.0
29.11.2023,France,BZN FR,21:00 - 22:00,,139.01
29.11.2023,France,BZN FR,22:00 - 23:00,,128.5
29.11.2023,France,BZN FR,23:00 - 00:00,,114.27
29.11.2023,Georgia,BZN GE,00:00 - 01:00,,
29.11.2023,Georgia,BZN GE,01:00 - 02:00,,
29.11.2023,Georgia,BZN GE,02:00 - 03:00,,
29.11.2023,Georgia,BZN GE,03:00 - 04:00,,
29.11.2023,Georgia,BZN GE,04:00 - 05:00,,
29.11.2023,Georgia,BZN GE,05:00 - 06:00,,
29.11.2023,Georgia,BZN GE,06:00 - 07:00,,
29.11.2023,Georgia,BZN GE,07:00 - 08:00,,
29.11.2023,Georgia,BZN GE,08:00 - 09:00,,
29.11.2023,Georgia,BZN GE,09:00 - 10:00,,
29.11.2023,Georgia,BZN GE,10:00 - 11:00,,
29.11.2023,Georgia,BZN GE,11:00 - 12:00,,
29.11.2023,Georgia,BZN GE,12:00 - 13:00,,
29.11.2023,Georgia,BZN GE,13:00 - 14:00,,
29.11.2023,Georgia,BZN GE,14:00 - 15:00,,
29.11.2023,Georgia,BZN GE,15:00 - 16:00,,
29.11.2023,Georgia,BZN GE,16:00 - 17:00,,
29.11.2023,Georgia,BZN GE,17:00 - 18:00,,
29.11.2023,Georgia,BZN GE,18:00 - 19:00,,
29.11.2023,Georgia,BZN GE,19:00 - 20:00,,
29.11.2023,Georgia,BZN GE,20:00 - 21:00,,
29.11.2023,Georgia,BZN GE,21:00 - 22:00,,
29.11.2023,Georgia,BZN GE,22:00 - 23:00,,
29.11.2023,Georgia,BZN GE,23:00 - 00:00,,
29.11.2023,Germany,BZN DE-LU,00:00 - 01:00,,98.43
29.11.2023,Germany,BZN DE-LU,01:00 - 02:00,,95.17
29.11.2023,Germany,BZN DE-LU,02:00 - 03:00,,92.03
29.11.2023,Germany,BZN DE-LU,03:00 - 04:00,,85.88
29.11.2023,Germany,BZN DE-LU,04:00 - 05:00,,84.91
29.11.2023,Germany,BZN DE-LU,05:00 - 06:00,,95.7
29.11.2023,Germany,BZN DE-LU,06:00 - 07:00,,102.84
29.11.2023,Germany,BZN DE-LU,07:00 - 08:00,,132.59
29.11.2023,Germany,BZN DE-LU,08:00 - 09:00,,149.33
29.11.2023,Germany,BZN DE-LU,09:00 - 10:00,,142.55
29.11.2023,Germany,BZN DE-LU,10:00 - 11:00,,133.72
29.11.2023,Germany,BZN DE-LU,11:00 - 12:00,,130.0
29.11.2023,Germany,BZN DE-LU,12:00 - 13:00,,128.09
29.11.2023,Germany,BZN DE-LU,13:00 - 14:00,,132.18
29.11.2023,Germany,BZN DE-LU,14:00 - 15:00,,146.35
29.11.2023,Germany,BZN DE-LU,15:00 - 16:00,,168.0
29.11.2023,Germany,BZN DE-LU,16:00 - 17:00,,200.0
29.11.2023,Germany,BZN DE-LU,17:00 - 18:00,,250.0
29.11.2023,Germany,BZN DE-LU,18:00 - 19:00,,250.0
29.11.2023,Germany,BZN DE-LU,19:00 - 20:00,,200.0
29.11.2023,Germany,BZN DE-LU,20:00 - 21:00,,161.0
29.11.2023,Germany,BZN DE-LU,21:00 - 22:00,,139.01
29.11.2023,Germany,BZN DE-LU,22:00 - 23:00,,128.5
29.11.2023,Germany,BZN DE-LU,23:00 - 00:00,,114.27
29.11.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
29.11.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
29.11.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
29.11.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
29.11.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
29.11.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
29.11.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
