date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.07.2024,Belgium,BZN BE,18:00 - 19:00,,97.56
18.07.2024,Belgium,BZN BE,19:00 - 20:00,,122.76
18.07.2024,Belgium,BZN BE,20:00 - 21:00,,157.61
18.07.2024,Belgium,BZN BE,21:00 - 22:00,,150.57
18.07.2024,Belgium,BZN BE,22:00 - 23:00,,120.08
18.07.2024,Belgium,BZN BE,23:00 - 00:00,,102.02
18.07.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
18.07.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
18.07.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
18.07.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
18.07.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
18.07.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
18.07.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
18.07.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
18.07.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
18.07.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
18.07.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
18.07.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
18.07.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
18.07.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
18.07.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
18.07.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
18.07.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
18.07.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
18.07.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
18.07.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
18.07.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
18.07.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
18.07.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
18.07.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
18.07.2024,Bulgaria,BZN BG,00:00 - 01:00,,213.14
18.07.2024,Bulgaria,BZN BG,01:00 - 02:00,,132.33
18.07.2024,Bulgaria,BZN BG,02:00 - 03:00,,107.0
18.07.2024,Bulgaria,BZN BG,03:00 - 04:00,,104.26
18.07.2024,Bulgaria,BZN BG,04:00 - 05:00,,99.47
18.07.2024,Bulgaria,BZN BG,05:00 - 06:00,,102.71
18.07.2024,Bulgaria,BZN BG,06:00 - 07:00,,115.08
18.07.2024,Bulgaria,BZN BG,07:00 - 08:00,,113.68
18.07.2024,Bulgaria,BZN BG,08:00 - 09:00,,100.09
18.07.2024,Bulgaria,BZN BG,09:00 - 10:00,,91.86
18.07.2024,Bulgaria,BZN BG,10:00 - 11:00,,91.82
18.07.2024,Bulgaria,BZN BG,11:00 - 12:00,,89.68
18.07.2024,Bulgaria,BZN BG,12:00 - 13:00,,90.5
18.07.2024,Bulgaria,BZN BG,13:00 - 14:00,,91.94
18.07.2024,Bulgaria,BZN BG,14:00 - 15:00,,100.25
18.07.2024,Bulgaria,BZN BG,15:00 - 16:00,,106.13
18.07.2024,Bulgaria,BZN BG,16:00 - 17:00,,130.44
18.07.2024,Bulgaria,BZN BG,17:00 - 18:00,,224.62
18.07.2024,Bulgaria,BZN BG,18:00 - 19:00,,582.15
18.07.2024,Bulgaria,BZN BG,19:00 - 20:00,,805.96
18.07.2024,Bulgaria,BZN BG,20:00 - 21:00,,871.42
18.07.2024,Bulgaria,BZN BG,21:00 - 22:00,,750.05
18.07.2024,Bulgaria,BZN BG,22:00 - 23:00,,482.52
18.07.2024,Bulgaria,BZN BG,23:00 - 00:00,,133.69
18.07.2024,Croatia,BZN HR,00:00 - 01:00,,138.09
18.07.2024,Croatia,BZN HR,01:00 - 02:00,,98.93
18.07.2024,Croatia,BZN HR,02:00 - 03:00,,89.63
18.07.2024,Croatia,BZN HR,03:00 - 04:00,,91.82
18.07.2024,Croatia,BZN HR,04:00 - 05:00,,87.43
18.07.2024,Croatia,BZN HR,05:00 - 06:00,,99.92
18.07.2024,Croatia,BZN HR,06:00 - 07:00,,121.92
18.07.2024,Croatia,BZN HR,07:00 - 08:00,,129.58
18.07.2024,Croatia,BZN HR,08:00 - 09:00,,110.0
18.07.2024,Croatia,BZN HR,09:00 - 10:00,,97.83
18.07.2024,Croatia,BZN HR,10:00 - 11:00,,93.69
18.07.2024,Croatia,BZN HR,11:00 - 12:00,,90.7
18.07.2024,Croatia,BZN HR,12:00 - 13:00,,89.43
18.07.2024,Croatia,BZN HR,13:00 - 14:00,,90.52
18.07.2024,Croatia,BZN HR,14:00 - 15:00,,94.36
18.07.2024,Croatia,BZN HR,15:00 - 16:00,,97.36
18.07.2024,Croatia,BZN HR,16:00 - 17:00,,110.36
18.07.2024,Croatia,BZN HR,17:00 - 18:00,,144.35
18.07.2024,Croatia,BZN HR,18:00 - 19:00,,332.19
18.07.2024,Croatia,BZN HR,19:00 - 20:00,,389.67
18.07.2024,Croatia,BZN HR,20:00 - 21:00,,504.41
18.07.2024,Croatia,BZN HR,21:00 - 22:00,,378.98
18.07.2024,Croatia,BZN HR,22:00 - 23:00,,249.85
18.07.2024,Croatia,BZN HR,23:00 - 00:00,,114.07
18.07.2024,Cyprus,BZN CY,00:00 - 01:00,,
18.07.2024,Cyprus,BZN CY,01:00 - 02:00,,
18.07.2024,Cyprus,BZN CY,02:00 - 03:00,,
18.07.2024,Cyprus,BZN CY,03:00 - 04:00,,
18.07.2024,Cyprus,BZN CY,04:00 - 05:00,,
18.07.2024,Cyprus,BZN CY,05:00 - 06:00,,
18.07.2024,Cyprus,BZN CY,06:00 - 07:00,,
18.07.2024,Cyprus,BZN CY,07:00 - 08:00,,
18.07.2024,Cyprus,BZN CY,08:00 - 09:00,,
18.07.2024,Cyprus,BZN CY,09:00 - 10:00,,
18.07.2024,Cyprus,BZN CY,10:00 - 11:00,,
18.07.2024,Cyprus,BZN CY,11:00 - 12:00,,
18.07.2024,Cyprus,BZN CY,12:00 - 13:00,,
18.07.2024,Cyprus,BZN CY,13:00 - 14:00,,
18.07.2024,Cyprus,BZN CY,14:00 - 15:00,,
18.07.2024,Cyprus,BZN CY,15:00 - 16:00,,
18.07.2024,Cyprus,BZN CY,16:00 - 17:00,,
18.07.2024,Cyprus,BZN CY,17:00 - 18:00,,
18.07.2024,Cyprus,BZN CY,18:00 - 19:00,,
18.07.2024,Cyprus,BZN CY,19:00 - 20:00,,
18.07.2024,Cyprus,BZN CY,20:00 - 21:00,,
18.07.2024,Cyprus,BZN CY,21:00 - 22:00,,
18.07.2024,Cyprus,BZN CY,22:00 - 23:00,,
18.07.2024,Cyprus,BZN CY,23:00 - 00:00,,
18.07.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,75.05
18.07.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,73.66
18.07.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,75.51
18.07.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,75.84
18.07.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,76.78
18.07.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,102.26
18.07.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,127.13
18.07.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,109.59
18.07.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,98.09
18.07.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,79.03
18.07.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,63.24
18.07.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,51.7
18.07.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,45.46
18.07.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,44.63
18.07.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,45.82
18.07.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,50.93
18.07.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,63.21
18.07.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,68.97
18.07.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,85.89
18.07.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,79.75
18.07.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,151.0
18.07.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,115.0
18.07.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,73.38
18.07.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,97.96
18.07.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
18.07.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
18.07.2024,Denmark,BZN DK1,00:00 - 01:00,,67.91
18.07.2024,Denmark,BZN DK1,01:00 - 02:00,,73.02
18.07.2024,Denmark,BZN DK1,02:00 - 03:00,,66.17
18.07.2024,Denmark,BZN DK1,03:00 - 04:00,,65.85
18.07.2024,Denmark,BZN DK1,04:00 - 05:00,,62.59
18.07.2024,Denmark,BZN DK1,05:00 - 06:00,,40.0
18.07.2024,Denmark,BZN DK1,06:00 - 07:00,,87.18
18.07.2024,Denmark,BZN DK1,07:00 - 08:00,,94.5
18.07.2024,Denmark,BZN DK1,08:00 - 09:00,,67.87
18.07.2024,Denmark,BZN DK1,09:00 - 10:00,,47.1
18.07.2024,Denmark,BZN DK1,10:00 - 11:00,,36.3
18.07.2024,Denmark,BZN DK1,11:00 - 12:00,,33.98
18.07.2024,Denmark,BZN DK1,12:00 - 13:00,,33.95
18.07.2024,Denmark,BZN DK1,13:00 - 14:00,,33.89
18.07.2024,Denmark,BZN DK1,14:00 - 15:00,,34.1
18.07.2024,Denmark,BZN DK1,15:00 - 16:00,,34.98
18.07.2024,Denmark,BZN DK1,16:00 - 17:00,,26.42
18.07.2024,Denmark,BZN DK1,17:00 - 18:00,,85.48
18.07.2024,Denmark,BZN DK1,18:00 - 19:00,,92.0
18.07.2024,Denmark,BZN DK1,19:00 - 20:00,,127.66
18.07.2024,Denmark,BZN DK1,20:00 - 21:00,,185.38
18.07.2024,Denmark,BZN DK1,21:00 - 22:00,,176.73
18.07.2024,Denmark,BZN DK1,22:00 - 23:00,,119.54
18.07.2024,Denmark,BZN DK1,23:00 - 00:00,,101.92
18.07.2024,Denmark,BZN DK2,00:00 - 01:00,,67.91
18.07.2024,Denmark,BZN DK2,01:00 - 02:00,,73.02
18.07.2024,Denmark,BZN DK2,02:00 - 03:00,,66.17
18.07.2024,Denmark,BZN DK2,03:00 - 04:00,,65.85
18.07.2024,Denmark,BZN DK2,04:00 - 05:00,,62.59
18.07.2024,Denmark,BZN DK2,05:00 - 06:00,,40.0
18.07.2024,Denmark,BZN DK2,06:00 - 07:00,,87.18
18.07.2024,Denmark,BZN DK2,07:00 - 08:00,,94.5
18.07.2024,Denmark,BZN DK2,08:00 - 09:00,,67.87
18.07.2024,Denmark,BZN DK2,09:00 - 10:00,,47.1
18.07.2024,Denmark,BZN DK2,10:00 - 11:00,,36.3
18.07.2024,Denmark,BZN DK2,11:00 - 12:00,,33.98
18.07.2024,Denmark,BZN DK2,12:00 - 13:00,,33.95
18.07.2024,Denmark,BZN DK2,13:00 - 14:00,,33.89
18.07.2024,Denmark,BZN DK2,14:00 - 15:00,,34.1
18.07.2024,Denmark,BZN DK2,15:00 - 16:00,,34.98
18.07.2024,Denmark,BZN DK2,16:00 - 17:00,,26.42
18.07.2024,Denmark,BZN DK2,17:00 - 18:00,,85.48
18.07.2024,Denmark,BZN DK2,18:00 - 19:00,,92.0
18.07.2024,Denmark,BZN DK2,19:00 - 20:00,,127.66
18.07.2024,Denmark,BZN DK2,20:00 - 21:00,,185.38
18.07.2024,Denmark,BZN DK2,21:00 - 22:00,,176.73
18.07.2024,Denmark,BZN DK2,22:00 - 23:00,,119.54
18.07.2024,Denmark,BZN DK2,23:00 - 00:00,,101.92
18.07.2024,Estonia,BZN EE,00:00 - 01:00,,132.65
18.07.2024,Estonia,BZN EE,01:00 - 02:00,,98.33
18.07.2024,Estonia,BZN EE,02:00 - 03:00,,89.1
18.07.2024,Estonia,BZN EE,03:00 - 04:00,,87.66
18.07.2024,Estonia,BZN EE,04:00 - 05:00,,86.51
18.07.2024,Estonia,BZN EE,05:00 - 06:00,,101.89
18.07.2024,Estonia,BZN EE,06:00 - 07:00,,127.07
18.07.2024,Estonia,BZN EE,07:00 - 08:00,,117.62
18.07.2024,Estonia,BZN EE,08:00 - 09:00,,97.58
18.07.2024,Estonia,BZN EE,09:00 - 10:00,,78.97
18.07.2024,Estonia,BZN EE,10:00 - 11:00,,60.78
18.07.2024,Estonia,BZN EE,11:00 - 12:00,,48.44
18.07.2024,Estonia,BZN EE,12:00 - 13:00,,41.42
18.07.2024,Estonia,BZN EE,13:00 - 14:00,,40.3
18.07.2024,Estonia,BZN EE,14:00 - 15:00,,39.71
18.07.2024,Estonia,BZN EE,15:00 - 16:00,,43.38
18.07.2024,Estonia,BZN EE,16:00 - 17:00,,44.69
18.07.2024,Estonia,BZN EE,17:00 - 18:00,,82.93
18.07.2024,Estonia,BZN EE,18:00 - 19:00,,100.08
18.07.2024,Estonia,BZN EE,19:00 - 20:00,,100.09
18.07.2024,Estonia,BZN EE,20:00 - 21:00,,155.47
18.07.2024,Estonia,BZN EE,21:00 - 22:00,,142.9
18.07.2024,Estonia,BZN EE,22:00 - 23:00,,112.9
18.07.2024,Estonia,BZN EE,23:00 - 00:00,,84.0
18.07.2024,Finland,BZN FI,00:00 - 01:00,,-5.01
18.07.2024,Finland,BZN FI,01:00 - 02:00,,-9.99
18.07.2024,Finland,BZN FI,02:00 - 03:00,,-5.0
18.07.2024,Finland,BZN FI,03:00 - 04:00,,-3.19
18.07.2024,Finland,BZN FI,04:00 - 05:00,,-2.0
18.07.2024,Finland,BZN FI,05:00 - 06:00,,0.0
18.07.2024,Finland,BZN FI,06:00 - 07:00,,11.16
18.07.2024,Finland,BZN FI,07:00 - 08:00,,18.61
18.07.2024,Finland,BZN FI,08:00 - 09:00,,19.53
18.07.2024,Finland,BZN FI,09:00 - 10:00,,20.56
18.07.2024,Finland,BZN FI,10:00 - 11:00,,20.42
18.07.2024,Finland,BZN FI,11:00 - 12:00,,19.01
18.07.2024,Finland,BZN FI,12:00 - 13:00,,18.43
18.07.2024,Finland,BZN FI,13:00 - 14:00,,17.96
18.07.2024,Finland,BZN FI,14:00 - 15:00,,17.52
18.07.2024,Finland,BZN FI,15:00 - 16:00,,17.1
18.07.2024,Finland,BZN FI,16:00 - 17:00,,18.51
18.07.2024,Finland,BZN FI,17:00 - 18:00,,19.4
18.07.2024,Finland,BZN FI,18:00 - 19:00,,20.56
18.07.2024,Finland,BZN FI,19:00 - 20:00,,21.47
18.07.2024,Finland,BZN FI,20:00 - 21:00,,20.0
18.07.2024,Finland,BZN FI,21:00 - 22:00,,19.08
18.07.2024,Finland,BZN FI,22:00 - 23:00,,15.8
18.07.2024,Finland,BZN FI,23:00 - 00:00,,10.6
18.07.2024,France,BZN FR,00:00 - 01:00,,91.06
18.07.2024,France,BZN FR,01:00 - 02:00,,80.65
18.07.2024,France,BZN FR,02:00 - 03:00,,67.9
18.07.2024,France,BZN FR,03:00 - 04:00,,74.06
18.07.2024,France,BZN FR,04:00 - 05:00,,66.4
18.07.2024,France,BZN FR,05:00 - 06:00,,69.35
18.07.2024,France,BZN FR,06:00 - 07:00,,79.46
18.07.2024,France,BZN FR,07:00 - 08:00,,98.83
18.07.2024,France,BZN FR,08:00 - 09:00,,97.41
18.07.2024,France,BZN FR,09:00 - 10:00,,80.78
18.07.2024,France,BZN FR,10:00 - 11:00,,66.18
18.07.2024,France,BZN FR,11:00 - 12:00,,50.25
18.07.2024,France,BZN FR,12:00 - 13:00,,38.66
18.07.2024,France,BZN FR,13:00 - 14:00,,37.79
18.07.2024,France,BZN FR,14:00 - 15:00,,40.97
18.07.2024,France,BZN FR,15:00 - 16:00,,52.36
18.07.2024,France,BZN FR,16:00 - 17:00,,70.97
18.07.2024,France,BZN FR,17:00 - 18:00,,88.98
18.07.2024,France,BZN FR,18:00 - 19:00,,102.85
18.07.2024,France,BZN FR,19:00 - 20:00,,121.22
18.07.2024,France,BZN FR,20:00 - 21:00,,130.05
18.07.2024,France,BZN FR,21:00 - 22:00,,138.23
18.07.2024,France,BZN FR,22:00 - 23:00,,121.89
18.07.2024,France,BZN FR,23:00 - 00:00,,102.25
18.07.2024,Georgia,BZN GE,00:00 - 01:00,,
18.07.2024,Georgia,BZN GE,01:00 - 02:00,,
18.07.2024,Georgia,BZN GE,02:00 - 03:00,,
18.07.2024,Georgia,BZN GE,03:00 - 04:00,,
18.07.2024,Georgia,BZN GE,04:00 - 05:00,,
18.07.2024,Georgia,BZN GE,05:00 - 06:00,,
18.07.2024,Georgia,BZN GE,06:00 - 07:00,,
18.07.2024,Georgia,BZN GE,07:00 - 08:00,,
18.07.2024,Georgia,BZN GE,08:00 - 09:00,,
18.07.2024,Georgia,BZN GE,09:00 - 10:00,,
18.07.2024,Georgia,BZN GE,10:00 - 11:00,,
18.07.2024,Georgia,BZN GE,11:00 - 12:00,,
18.07.2024,Georgia,BZN GE,12:00 - 13:00,,
18.07.2024,Georgia,BZN GE,13:00 - 14:00,,
18.07.2024,Georgia,BZN GE,14:00 - 15:00,,
18.07.2024,Georgia,BZN GE,15:00 - 16:00,,
18.07.2024,Georgia,BZN GE,16:00 - 17:00,,
18.07.2024,Georgia,BZN GE,17:00 - 18:00,,
18.07.2024,Georgia,BZN GE,18:00 - 19:00,,
18.07.2024,Georgia,BZN GE,19:00 - 20:00,,
18.07.2024,Georgia,BZN GE,20:00 - 21:00,,
18.07.2024,Georgia,BZN GE,21:00 - 22:00,,
18.07.2024,Georgia,BZN GE,22:00 - 23:00,,
18.07.2024,Georgia,BZN GE,23:00 - 00:00,,
18.07.2024,Germany,BZN DE-LU,00:00 - 01:00,,89.97
18.07.2024,Germany,BZN DE-LU,01:00 - 02:00,,80.29
18.07.2024,Germany,BZN DE-LU,02:00 - 03:00,,79.05
18.07.2024,Germany,BZN DE-LU,03:00 - 04:00,,78.54
18.07.2024,Germany,BZN DE-LU,04:00 - 05:00,,79.27
18.07.2024,Germany,BZN DE-LU,05:00 - 06:00,,92.1
18.07.2024,Germany,BZN DE-LU,06:00 - 07:00,,120.88
18.07.2024,Germany,BZN DE-LU,07:00 - 08:00,,107.27
18.07.2024,Germany,BZN DE-LU,08:00 - 09:00,,96.74
18.07.2024,Germany,BZN DE-LU,09:00 - 10:00,,79.22
18.07.2024,Germany,BZN DE-LU,10:00 - 11:00,,63.84
18.07.2024,Germany,BZN DE-LU,11:00 - 12:00,,47.13
18.07.2024,Germany,BZN DE-LU,12:00 - 13:00,,35.01
18.07.2024,Germany,BZN DE-LU,13:00 - 14:00,,33.96
18.07.2024,Germany,BZN DE-LU,14:00 - 15:00,,37.01
18.07.2024,Germany,BZN DE-LU,15:00 - 16:00,,48.78
18.07.2024,Germany,BZN DE-LU,16:00 - 17:00,,67.56
18.07.2024,Germany,BZN DE-LU,17:00 - 18:00,,85.48
18.07.2024,Germany,BZN DE-LU,18:00 - 19:00,,92.0
18.07.2024,Germany,BZN DE-LU,19:00 - 20:00,,130.18
18.07.2024,Germany,BZN DE-LU,20:00 - 21:00,,227.6
18.07.2024,Germany,BZN DE-LU,21:00 - 22:00,,184.46
18.07.2024,Germany,BZN DE-LU,22:00 - 23:00,,119.54
18.07.2024,Germany,BZN DE-LU,23:00 - 00:00,,101.92
18.07.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
18.07.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
18.07.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
18.07.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
18.07.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
18.07.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
18.07.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
