date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/07/2023,Austria,BZN AT,12:00 - 13:00,,163.93
01/07/2023,Austria,BZN AT,13:00 - 14:00,,163.94
01/07/2023,Austria,BZN AT,14:00 - 15:00,,164.81
01/07/2023,Austria,BZN AT,15:00 - 16:00,,182.11
01/07/2023,Austria,BZN AT,16:00 - 17:00,,168.67
01/07/2023,Austria,BZN AT,17:00 - 18:00,,174.98
01/07/2023,Austria,BZN AT,18:00 - 19:00,,178.4
01/07/2023,Austria,BZN AT,19:00 - 20:00,,166.9
01/07/2023,Austria,BZN AT,20:00 - 21:00,,160.02
01/07/2023,Austria,BZN AT,21:00 - 22:00,,155.96
01/07/2023,Austria,BZN AT,22:00 - 23:00,,155.28
01/07/2023,Austria,BZN AT,23:00 - 00:00,,108.08
01/07/2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
01/07/2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
01/07/2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
01/07/2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
01/07/2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
01/07/2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
01/07/2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
01/07/2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
01/07/2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
01/07/2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
01/07/2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
01/07/2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
01/07/2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
01/07/2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
01/07/2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
01/07/2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
01/07/2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
01/07/2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
01/07/2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
01/07/2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
01/07/2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
01/07/2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
01/07/2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
01/07/2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
01/07/2023,Belgium,BZN BE,00:00 - 01:00,,97.3
01/07/2023,Belgium,BZN BE,01:00 - 02:00,,98.12
01/07/2023,Belgium,BZN BE,02:00 - 03:00,,94.88
01/07/2023,Belgium,BZN BE,03:00 - 04:00,,78.04
01/07/2023,Belgium,BZN BE,04:00 - 05:00,,75.43
01/07/2023,Belgium,BZN BE,05:00 - 06:00,,67.65
01/07/2023,Belgium,BZN BE,06:00 - 07:00,,74.37
01/07/2023,Belgium,BZN BE,07:00 - 08:00,,91.14
01/07/2023,Belgium,BZN BE,08:00 - 09:00,,109.89
01/07/2023,Belgium,BZN BE,09:00 - 10:00,,112.74
01/07/2023,Belgium,BZN BE,10:00 - 11:00,,99.63
01/07/2023,Belgium,BZN BE,11:00 - 12:00,,87.15
01/07/2023,Belgium,BZN BE,12:00 - 13:00,,87.17
01/07/2023,Belgium,BZN BE,13:00 - 14:00,,71.93
01/07/2023,Belgium,BZN BE,14:00 - 15:00,,89.84
01/07/2023,Belgium,BZN BE,15:00 - 16:00,,83.27
01/07/2023,Belgium,BZN BE,16:00 - 17:00,,87.76
01/07/2023,Belgium,BZN BE,17:00 - 18:00,,98.24
01/07/2023,Belgium,BZN BE,18:00 - 19:00,,101.46
01/07/2023,Belgium,BZN BE,19:00 - 20:00,,96.54
01/07/2023,Belgium,BZN BE,20:00 - 21:00,,89.32
01/07/2023,Belgium,BZN BE,21:00 - 22:00,,62.98
01/07/2023,Belgium,BZN BE,22:00 - 23:00,,51.25
01/07/2023,Belgium,BZN BE,23:00 - 00:00,,38.8
01/07/2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
01/07/2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
01/07/2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
01/07/2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
01/07/2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
01/07/2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
01/07/2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
01/07/2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
01/07/2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
01/07/2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
01/07/2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
01/07/2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
01/07/2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
01/07/2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
01/07/2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
01/07/2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
01/07/2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
01/07/2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
01/07/2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
01/07/2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
01/07/2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
01/07/2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
01/07/2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
01/07/2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
01/07/2023,Bulgaria,BZN BG,00:00 - 01:00,,112.12
01/07/2023,Bulgaria,BZN BG,01:00 - 02:00,,105.02
01/07/2023,Bulgaria,BZN BG,02:00 - 03:00,,99.96
01/07/2023,Bulgaria,BZN BG,03:00 - 04:00,,94.05
01/07/2023,Bulgaria,BZN BG,04:00 - 05:00,,100.37
01/07/2023,Bulgaria,BZN BG,05:00 - 06:00,,129.96
01/07/2023,Bulgaria,BZN BG,06:00 - 07:00,,140.26
01/07/2023,Bulgaria,BZN BG,07:00 - 08:00,,161.02
01/07/2023,Bulgaria,BZN BG,08:00 - 09:00,,144.01
01/07/2023,Bulgaria,BZN BG,09:00 - 10:00,,159.88
01/07/2023,Bulgaria,BZN BG,10:00 - 11:00,,148.87
01/07/2023,Bulgaria,BZN BG,11:00 - 12:00,,148.11
01/07/2023,Bulgaria,BZN BG,12:00 - 13:00,,153.5
01/07/2023,Bulgaria,BZN BG,13:00 - 14:00,,133.96
01/07/2023,Bulgaria,BZN BG,14:00 - 15:00,,155.81
01/07/2023,Bulgaria,BZN BG,15:00 - 16:00,,216.0
01/07/2023,Bulgaria,BZN BG,16:00 - 17:00,,329.94
01/07/2023,Bulgaria,BZN BG,17:00 - 18:00,,344.1
01/07/2023,Bulgaria,BZN BG,18:00 - 19:00,,290.0
01/07/2023,Bulgaria,BZN BG,19:00 - 20:00,,298.2
01/07/2023,Bulgaria,BZN BG,20:00 - 21:00,,205.91
01/07/2023,Bulgaria,BZN BG,21:00 - 22:00,,167.96
01/07/2023,Bulgaria,BZN BG,22:00 - 23:00,,145.98
01/07/2023,Bulgaria,BZN BG,23:00 - 00:00,,100.29
01/07/2023,Croatia,BZN HR,00:00 - 01:00,,107.86
01/07/2023,Croatia,BZN HR,01:00 - 02:00,,104.85
01/07/2023,Croatia,BZN HR,02:00 - 03:00,,99.4
01/07/2023,Croatia,BZN HR,03:00 - 04:00,,93.91
01/07/2023,Croatia,BZN HR,04:00 - 05:00,,99.29
01/07/2023,Croatia,BZN HR,05:00 - 06:00,,123.12
01/07/2023,Croatia,BZN HR,06:00 - 07:00,,134.42
01/07/2023,Croatia,BZN HR,07:00 - 08:00,,135.21
01/07/2023,Croatia,BZN HR,08:00 - 09:00,,140.68
01/07/2023,Croatia,BZN HR,09:00 - 10:00,,160.39
01/07/2023,Croatia,BZN HR,10:00 - 11:00,,149.75
01/07/2023,Croatia,BZN HR,11:00 - 12:00,,148.82
01/07/2023,Croatia,BZN HR,12:00 - 13:00,,155.11
01/07/2023,Croatia,BZN HR,13:00 - 14:00,,131.74
01/07/2023,Croatia,BZN HR,14:00 - 15:00,,155.88
01/07/2023,Croatia,BZN HR,15:00 - 16:00,,190.64
01/07/2023,Croatia,BZN HR,16:00 - 17:00,,226.23
01/07/2023,Croatia,BZN HR,17:00 - 18:00,,234.2
01/07/2023,Croatia,BZN HR,18:00 - 19:00,,214.03
01/07/2023,Croatia,BZN HR,19:00 - 20:00,,211.57
01/07/2023,Croatia,BZN HR,20:00 - 21:00,,167.28
01/07/2023,Croatia,BZN HR,21:00 - 22:00,,147.78
01/07/2023,Croatia,BZN HR,22:00 - 23:00,,147.25
01/07/2023,Croatia,BZN HR,23:00 - 00:00,,100.86
01/07/2023,Cyprus,BZN CY,00:00 - 01:00,,
01/07/2023,Cyprus,BZN CY,01:00 - 02:00,,
01/07/2023,Cyprus,BZN CY,02:00 - 03:00,,
01/07/2023,Cyprus,BZN CY,03:00 - 04:00,,
01/07/2023,Cyprus,BZN CY,04:00 - 05:00,,
01/07/2023,Cyprus,BZN CY,05:00 - 06:00,,
01/07/2023,Cyprus,BZN CY,06:00 - 07:00,,
01/07/2023,Cyprus,BZN CY,07:00 - 08:00,,
01/07/2023,Cyprus,BZN CY,08:00 - 09:00,,
01/07/2023,Cyprus,BZN CY,09:00 - 10:00,,
01/07/2023,Cyprus,BZN CY,10:00 - 11:00,,
01/07/2023,Cyprus,BZN CY,11:00 - 12:00,,
01/07/2023,Cyprus,BZN CY,12:00 - 13:00,,
01/07/2023,Cyprus,BZN CY,13:00 - 14:00,,
01/07/2023,Cyprus,BZN CY,14:00 - 15:00,,
01/07/2023,Cyprus,BZN CY,15:00 - 16:00,,
01/07/2023,Cyprus,BZN CY,16:00 - 17:00,,
01/07/2023,Cyprus,BZN CY,17:00 - 18:00,,
01/07/2023,Cyprus,BZN CY,18:00 - 19:00,,
01/07/2023,Cyprus,BZN CY,19:00 - 20:00,,
01/07/2023,Cyprus,BZN CY,20:00 - 21:00,,
01/07/2023,Cyprus,BZN CY,21:00 - 22:00,,
01/07/2023,Cyprus,BZN CY,22:00 - 23:00,,
01/07/2023,Cyprus,BZN CY,23:00 - 00:00,,
01/07/2023,Czech Rep.,BZN CZ,00:00 - 01:00,,101.02
01/07/2023,Czech Rep.,BZN CZ,01:00 - 02:00,,100.92
01/07/2023,Czech Rep.,BZN CZ,02:00 - 03:00,,96.34
01/07/2023,Czech Rep.,BZN CZ,03:00 - 04:00,,89.43
01/07/2023,Czech Rep.,BZN CZ,04:00 - 05:00,,85.01
01/07/2023,Czech Rep.,BZN CZ,05:00 - 06:00,,86.96
01/07/2023,Czech Rep.,BZN CZ,06:00 - 07:00,,97.41
01/07/2023,Czech Rep.,BZN CZ,07:00 - 08:00,,103.21
01/07/2023,Czech Rep.,BZN CZ,08:00 - 09:00,,128.66
01/07/2023,Czech Rep.,BZN CZ,09:00 - 10:00,,135.71
01/07/2023,Czech Rep.,BZN CZ,10:00 - 11:00,,126.08
01/07/2023,Czech Rep.,BZN CZ,11:00 - 12:00,,122.97
01/07/2023,Czech Rep.,BZN CZ,12:00 - 13:00,,120.0
01/07/2023,Czech Rep.,BZN CZ,13:00 - 14:00,,117.14
01/07/2023,Czech Rep.,BZN CZ,14:00 - 15:00,,122.24
01/07/2023,Czech Rep.,BZN CZ,15:00 - 16:00,,123.58
01/07/2023,Czech Rep.,BZN CZ,16:00 - 17:00,,99.99
01/07/2023,Czech Rep.,BZN CZ,17:00 - 18:00,,103.86
01/07/2023,Czech Rep.,BZN CZ,18:00 - 19:00,,115.0
01/07/2023,Czech Rep.,BZN CZ,19:00 - 20:00,,104.83
01/07/2023,Czech Rep.,BZN CZ,20:00 - 21:00,,110.0
01/07/2023,Czech Rep.,BZN CZ,21:00 - 22:00,,98.41
01/07/2023,Czech Rep.,BZN CZ,22:00 - 23:00,,98.74
01/07/2023,Czech Rep.,BZN CZ,23:00 - 00:00,,70.27
01/07/2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
01/07/2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
01/07/2023,Denmark,BZN DK1,00:00 - 01:00,,97.15
01/07/2023,Denmark,BZN DK1,01:00 - 02:00,,98.43
01/07/2023,Denmark,BZN DK1,02:00 - 03:00,,96.05
01/07/2023,Denmark,BZN DK1,03:00 - 04:00,,87.97
01/07/2023,Denmark,BZN DK1,04:00 - 05:00,,82.99
01/07/2023,Denmark,BZN DK1,05:00 - 06:00,,83.59
01/07/2023,Denmark,BZN DK1,06:00 - 07:00,,90.76
01/07/2023,Denmark,BZN DK1,07:00 - 08:00,,103.21
01/07/2023,Denmark,BZN DK1,08:00 - 09:00,,111.86
01/07/2023,Denmark,BZN DK1,09:00 - 10:00,,112.0
01/07/2023,Denmark,BZN DK1,10:00 - 11:00,,100.0
01/07/2023,Denmark,BZN DK1,11:00 - 12:00,,88.32
01/07/2023,Denmark,BZN DK1,12:00 - 13:00,,87.9
01/07/2023,Denmark,BZN DK1,13:00 - 14:00,,94.05
01/07/2023,Denmark,BZN DK1,14:00 - 15:00,,88.98
01/07/2023,Denmark,BZN DK1,15:00 - 16:00,,85.56
01/07/2023,Denmark,BZN DK1,16:00 - 17:00,,94.1
01/07/2023,Denmark,BZN DK1,17:00 - 18:00,,96.81
01/07/2023,Denmark,BZN DK1,18:00 - 19:00,,99.52
01/07/2023,Denmark,BZN DK1,19:00 - 20:00,,94.58
01/07/2023,Denmark,BZN DK1,20:00 - 21:00,,87.86
01/07/2023,Denmark,BZN DK1,21:00 - 22:00,,61.47
01/07/2023,Denmark,BZN DK1,22:00 - 23:00,,50.0
01/07/2023,Denmark,BZN DK1,23:00 - 00:00,,38.25
01/07/2023,Denmark,BZN DK2,00:00 - 01:00,,71.67
01/07/2023,Denmark,BZN DK2,01:00 - 02:00,,69.93
01/07/2023,Denmark,BZN DK2,02:00 - 03:00,,96.05
01/07/2023,Denmark,BZN DK2,03:00 - 04:00,,87.97
01/07/2023,Denmark,BZN DK2,04:00 - 05:00,,82.99
01/07/2023,Denmark,BZN DK2,05:00 - 06:00,,83.59
01/07/2023,Denmark,BZN DK2,06:00 - 07:00,,90.76
01/07/2023,Denmark,BZN DK2,07:00 - 08:00,,103.21
01/07/2023,Denmark,BZN DK2,08:00 - 09:00,,111.86
01/07/2023,Denmark,BZN DK2,09:00 - 10:00,,112.0
01/07/2023,Denmark,BZN DK2,10:00 - 11:00,,100.0
01/07/2023,Denmark,BZN DK2,11:00 - 12:00,,88.32
01/07/2023,Denmark,BZN DK2,12:00 - 13:00,,87.9
01/07/2023,Denmark,BZN DK2,13:00 - 14:00,,91.79
01/07/2023,Denmark,BZN DK2,14:00 - 15:00,,80.51
01/07/2023,Denmark,BZN DK2,15:00 - 16:00,,78.94
01/07/2023,Denmark,BZN DK2,16:00 - 17:00,,79.93
01/07/2023,Denmark,BZN DK2,17:00 - 18:00,,78.68
01/07/2023,Denmark,BZN DK2,18:00 - 19:00,,78.38
01/07/2023,Denmark,BZN DK2,19:00 - 20:00,,74.39
01/07/2023,Denmark,BZN DK2,20:00 - 21:00,,66.98
01/07/2023,Denmark,BZN DK2,21:00 - 22:00,,59.99
01/07/2023,Denmark,BZN DK2,22:00 - 23:00,,48.8
01/07/2023,Denmark,BZN DK2,23:00 - 00:00,,35.9
01/07/2023,Estonia,BZN EE,00:00 - 01:00,,71.67
01/07/2023,Estonia,BZN EE,01:00 - 02:00,,69.93
01/07/2023,Estonia,BZN EE,02:00 - 03:00,,69.94
01/07/2023,Estonia,BZN EE,03:00 - 04:00,,70.95
01/07/2023,Estonia,BZN EE,04:00 - 05:00,,73.83
01/07/2023,Estonia,BZN EE,05:00 - 06:00,,75.26
01/07/2023,Estonia,BZN EE,06:00 - 07:00,,81.83
01/07/2023,Estonia,BZN EE,07:00 - 08:00,,75.97
01/07/2023,Estonia,BZN EE,08:00 - 09:00,,104.86
01/07/2023,Estonia,BZN EE,09:00 - 10:00,,137.07
01/07/2023,Estonia,BZN EE,10:00 - 11:00,,126.68
01/07/2023,Estonia,BZN EE,11:00 - 12:00,,137.83
01/07/2023,Estonia,BZN EE,12:00 - 13:00,,121.52
01/07/2023,Estonia,BZN EE,13:00 - 14:00,,95.22
01/07/2023,Estonia,BZN EE,14:00 - 15:00,,95.27
01/07/2023,Estonia,BZN EE,15:00 - 16:00,,139.85
01/07/2023,Estonia,BZN EE,16:00 - 17:00,,161.63
01/07/2023,Estonia,BZN EE,17:00 - 18:00,,110.71
01/07/2023,Estonia,BZN EE,18:00 - 19:00,,104.88
01/07/2023,Estonia,BZN EE,19:00 - 20:00,,143.98
01/07/2023,Estonia,BZN EE,20:00 - 21:00,,95.22
01/07/2023,Estonia,BZN EE,21:00 - 22:00,,59.99
01/07/2023,Estonia,BZN EE,22:00 - 23:00,,48.8
01/07/2023,Estonia,BZN EE,23:00 - 00:00,,35.9
01/07/2023,Finland,BZN FI,00:00 - 01:00,,71.67
01/07/2023,Finland,BZN FI,01:00 - 02:00,,69.93
01/07/2023,Finland,BZN FI,02:00 - 03:00,,69.94
01/07/2023,Finland,BZN FI,03:00 - 04:00,,70.95
01/07/2023,Finland,BZN FI,04:00 - 05:00,,73.83
01/07/2023,Finland,BZN FI,05:00 - 06:00,,75.26
01/07/2023,Finland,BZN FI,06:00 - 07:00,,77.82
01/07/2023,Finland,BZN FI,07:00 - 08:00,,75.97
01/07/2023,Finland,BZN FI,08:00 - 09:00,,79.98
01/07/2023,Finland,BZN FI,09:00 - 10:00,,97.1
01/07/2023,Finland,BZN FI,10:00 - 11:00,,90.25
01/07/2023,Finland,BZN FI,11:00 - 12:00,,79.8
01/07/2023,Finland,BZN FI,12:00 - 13:00,,80.05
01/07/2023,Finland,BZN FI,13:00 - 14:00,,80.63
01/07/2023,Finland,BZN FI,14:00 - 15:00,,80.51
01/07/2023,Finland,BZN FI,15:00 - 16:00,,78.94
01/07/2023,Finland,BZN FI,16:00 - 17:00,,79.93
01/07/2023,Finland,BZN FI,17:00 - 18:00,,78.68
01/07/2023,Finland,BZN FI,18:00 - 19:00,,78.38
01/07/2023,Finland,BZN FI,19:00 - 20:00,,74.39
01/07/2023,Finland,BZN FI,20:00 - 21:00,,66.98
01/07/2023,Finland,BZN FI,21:00 - 22:00,,59.99
01/07/2023,Finland,BZN FI,22:00 - 23:00,,48.8
01/07/2023,Finland,BZN FI,23:00 - 00:00,,35.9
01/07/2023,France,BZN FR,00:00 - 01:00,,97.53
01/07/2023,France,BZN FR,01:00 - 02:00,,98.19
01/07/2023,France,BZN FR,02:00 - 03:00,,94.91
01/07/2023,France,BZN FR,03:00 - 04:00,,78.04
01/07/2023,France,BZN FR,04:00 - 05:00,,74.46
01/07/2023,France,BZN FR,05:00 - 06:00,,65.13
01/07/2023,France,BZN FR,06:00 - 07:00,,71.75
01/07/2023,France,BZN FR,07:00 - 08:00,,89.37
01/07/2023,France,BZN FR,08:00 - 09:00,,110.9
01/07/2023,France,BZN FR,09:00 - 10:00,,113.96
01/07/2023,France,BZN FR,10:00 - 11:00,,100.0
01/07/2023,France,BZN FR,11:00 - 12:00,,88.32
01/07/2023,France,BZN FR,12:00 - 13:00,,87.9
01/07/2023,France,BZN FR,13:00 - 14:00,,68.84
01/07/2023,France,BZN FR,14:00 - 15:00,,91.21
01/07/2023,France,BZN FR,15:00 - 16:00,,82.96
01/07/2023,France,BZN FR,16:00 - 17:00,,85.07
01/07/2023,France,BZN FR,17:00 - 18:00,,100.48
01/07/2023,France,BZN FR,18:00 - 19:00,,103.82
01/07/2023,France,BZN FR,19:00 - 20:00,,98.93
01/07/2023,France,BZN FR,20:00 - 21:00,,90.98
01/07/2023,France,BZN FR,21:00 - 22:00,,64.88
01/07/2023,France,BZN FR,22:00 - 23:00,,53.27
01/07/2023,France,BZN FR,23:00 - 00:00,,40.25
01/07/2023,Georgia,BZN GE,00:00 - 01:00,,
01/07/2023,Georgia,BZN GE,01:00 - 02:00,,
01/07/2023,Georgia,BZN GE,02:00 - 03:00,,
01/07/2023,Georgia,BZN GE,03:00 - 04:00,,
01/07/2023,Georgia,BZN GE,04:00 - 05:00,,
01/07/2023,Georgia,BZN GE,05:00 - 06:00,,
01/07/2023,Georgia,BZN GE,06:00 - 07:00,,
01/07/2023,Georgia,BZN GE,07:00 - 08:00,,
01/07/2023,Georgia,BZN GE,08:00 - 09:00,,
01/07/2023,Georgia,BZN GE,09:00 - 10:00,,
01/07/2023,Georgia,BZN GE,10:00 - 11:00,,
01/07/2023,Georgia,BZN GE,11:00 - 12:00,,
01/07/2023,Georgia,BZN GE,12:00 - 13:00,,
01/07/2023,Georgia,BZN GE,13:00 - 14:00,,
01/07/2023,Georgia,BZN GE,14:00 - 15:00,,
01/07/2023,Georgia,BZN GE,15:00 - 16:00,,
01/07/2023,Georgia,BZN GE,16:00 - 17:00,,
01/07/2023,Georgia,BZN GE,17:00 - 18:00,,
01/07/2023,Georgia,BZN GE,18:00 - 19:00,,
01/07/2023,Georgia,BZN GE,19:00 - 20:00,,
01/07/2023,Georgia,BZN GE,20:00 - 21:00,,
01/07/2023,Georgia,BZN GE,21:00 - 22:00,,
01/07/2023,Georgia,BZN GE,22:00 - 23:00,,
01/07/2023,Georgia,BZN GE,23:00 - 00:00,,
01/07/2023,Germany,BZN DE-LU,00:00 - 01:00,,97.15
01/07/2023,Germany,BZN DE-LU,01:00 - 02:00,,98.43
01/07/2023,Germany,BZN DE-LU,02:00 - 03:00,,96.05
01/07/2023,Germany,BZN DE-LU,03:00 - 04:00,,87.97
01/07/2023,Germany,BZN DE-LU,04:00 - 05:00,,82.99
01/07/2023,Germany,BZN DE-LU,05:00 - 06:00,,83.59
01/07/2023,Germany,BZN DE-LU,06:00 - 07:00,,90.76
01/07/2023,Germany,BZN DE-LU,07:00 - 08:00,,103.21
01/07/2023,Germany,BZN DE-LU,08:00 - 09:00,,111.86
01/07/2023,Germany,BZN DE-LU,09:00 - 10:00,,112.0
01/07/2023,Germany,BZN DE-LU,10:00 - 11:00,,100.0
01/07/2023,Germany,BZN DE-LU,11:00 - 12:00,,88.32
01/07/2023,Germany,BZN DE-LU,12:00 - 13:00,,87.9
01/07/2023,Germany,BZN DE-LU,13:00 - 14:00,,94.05
01/07/2023,Germany,BZN DE-LU,14:00 - 15:00,,88.98
01/07/2023,Germany,BZN DE-LU,15:00 - 16:00,,85.56
01/07/2023,Germany,BZN DE-LU,16:00 - 17:00,,94.1
01/07/2023,Germany,BZN DE-LU,17:00 - 18:00,,96.81
01/07/2023,Germany,BZN DE-LU,18:00 - 19:00,,99.52
01/07/2023,Germany,BZN DE-LU,19:00 - 20:00,,94.58
01/07/2023,Germany,BZN DE-LU,20:00 - 21:00,,87.86
01/07/2023,Germany,BZN DE-LU,21:00 - 22:00,,61.47
01/07/2023,Germany,BZN DE-LU,22:00 - 23:00,,50.0
01/07/2023,Germany,BZN DE-LU,23:00 - 00:00,,38.25
01/07/2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
01/07/2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
01/07/2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
01/07/2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
01/07/2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
01/07/2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
01/07/2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
