date,country,area,mtu,price(currency/mwh),price(eur/mwh)
13.03.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
13.03.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
13.03.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
13.03.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
13.03.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
13.03.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
13.03.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
13.03.2024,Belgium,BZN BE,00:00 - 01:00,,58.14
13.03.2024,Belgium,BZN BE,01:00 - 02:00,,54.54
13.03.2024,Belgium,BZN BE,02:00 - 03:00,,52.79
13.03.2024,Belgium,BZN BE,03:00 - 04:00,,51.29
13.03.2024,Belgium,BZN BE,04:00 - 05:00,,51.25
13.03.2024,Belgium,BZN BE,05:00 - 06:00,,56.66
13.03.2024,Belgium,BZN BE,06:00 - 07:00,,69.64
13.03.2024,Belgium,BZN BE,07:00 - 08:00,,89.29
13.03.2024,Belgium,BZN BE,08:00 - 09:00,,89.31
13.03.2024,Belgium,BZN BE,09:00 - 10:00,,75.0
13.03.2024,Belgium,BZN BE,10:00 - 11:00,,64.99
13.03.2024,Belgium,BZN BE,11:00 - 12:00,,59.21
13.03.2024,Belgium,BZN BE,12:00 - 13:00,,55.14
13.03.2024,Belgium,BZN BE,13:00 - 14:00,,48.55
13.03.2024,Belgium,BZN BE,14:00 - 15:00,,50.0
13.03.2024,Belgium,BZN BE,15:00 - 16:00,,53.94
13.03.2024,Belgium,BZN BE,16:00 - 17:00,,58.14
13.03.2024,Belgium,BZN BE,17:00 - 18:00,,77.4
13.03.2024,Belgium,BZN BE,18:00 - 19:00,,91.97
13.03.2024,Belgium,BZN BE,19:00 - 20:00,,100.2
13.03.2024,Belgium,BZN BE,20:00 - 21:00,,85.18
13.03.2024,Belgium,BZN BE,21:00 - 22:00,,66.87
13.03.2024,Belgium,BZN BE,22:00 - 23:00,,68.18
13.03.2024,Belgium,BZN BE,23:00 - 00:00,,63.88
13.03.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
13.03.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
13.03.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
13.03.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
13.03.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
13.03.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
13.03.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
13.03.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
13.03.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
13.03.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
13.03.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
13.03.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
13.03.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
13.03.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
13.03.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
13.03.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
13.03.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
13.03.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
13.03.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
13.03.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
13.03.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
13.03.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
13.03.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
13.03.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
13.03.2024,Bulgaria,BZN BG,00:00 - 01:00,,63.13
13.03.2024,Bulgaria,BZN BG,01:00 - 02:00,,61.23
13.03.2024,Bulgaria,BZN BG,02:00 - 03:00,,60.55
13.03.2024,Bulgaria,BZN BG,03:00 - 04:00,,59.98
13.03.2024,Bulgaria,BZN BG,04:00 - 05:00,,62.23
13.03.2024,Bulgaria,BZN BG,05:00 - 06:00,,68.43
13.03.2024,Bulgaria,BZN BG,06:00 - 07:00,,83.39
13.03.2024,Bulgaria,BZN BG,07:00 - 08:00,,92.15
13.03.2024,Bulgaria,BZN BG,08:00 - 09:00,,94.33
13.03.2024,Bulgaria,BZN BG,09:00 - 10:00,,80.53
13.03.2024,Bulgaria,BZN BG,10:00 - 11:00,,70.53
13.03.2024,Bulgaria,BZN BG,11:00 - 12:00,,67.57
13.03.2024,Bulgaria,BZN BG,12:00 - 13:00,,67.69
13.03.2024,Bulgaria,BZN BG,13:00 - 14:00,,70.0
13.03.2024,Bulgaria,BZN BG,14:00 - 15:00,,74.95
13.03.2024,Bulgaria,BZN BG,15:00 - 16:00,,79.19
13.03.2024,Bulgaria,BZN BG,16:00 - 17:00,,86.11
13.03.2024,Bulgaria,BZN BG,17:00 - 18:00,,98.42
13.03.2024,Bulgaria,BZN BG,18:00 - 19:00,,104.78
13.03.2024,Bulgaria,BZN BG,19:00 - 20:00,,103.81
13.03.2024,Bulgaria,BZN BG,20:00 - 21:00,,89.86
13.03.2024,Bulgaria,BZN BG,21:00 - 22:00,,77.61
13.03.2024,Bulgaria,BZN BG,22:00 - 23:00,,69.93
13.03.2024,Bulgaria,BZN BG,23:00 - 00:00,,63.88
13.03.2024,Croatia,BZN HR,00:00 - 01:00,,62.84
13.03.2024,Croatia,BZN HR,01:00 - 02:00,,60.84
13.03.2024,Croatia,BZN HR,02:00 - 03:00,,60.1
13.03.2024,Croatia,BZN HR,03:00 - 04:00,,59.47
13.03.2024,Croatia,BZN HR,04:00 - 05:00,,61.59
13.03.2024,Croatia,BZN HR,05:00 - 06:00,,67.57
13.03.2024,Croatia,BZN HR,06:00 - 07:00,,81.4
13.03.2024,Croatia,BZN HR,07:00 - 08:00,,91.32
13.03.2024,Croatia,BZN HR,08:00 - 09:00,,93.22
13.03.2024,Croatia,BZN HR,09:00 - 10:00,,79.39
13.03.2024,Croatia,BZN HR,10:00 - 11:00,,69.56
13.03.2024,Croatia,BZN HR,11:00 - 12:00,,66.45
13.03.2024,Croatia,BZN HR,12:00 - 13:00,,66.15
13.03.2024,Croatia,BZN HR,13:00 - 14:00,,67.46
13.03.2024,Croatia,BZN HR,14:00 - 15:00,,71.35
13.03.2024,Croatia,BZN HR,15:00 - 16:00,,75.47
13.03.2024,Croatia,BZN HR,16:00 - 17:00,,82.14
13.03.2024,Croatia,BZN HR,17:00 - 18:00,,95.19
13.03.2024,Croatia,BZN HR,18:00 - 19:00,,102.65
13.03.2024,Croatia,BZN HR,19:00 - 20:00,,102.32
13.03.2024,Croatia,BZN HR,20:00 - 21:00,,87.68
13.03.2024,Croatia,BZN HR,21:00 - 22:00,,75.42
13.03.2024,Croatia,BZN HR,22:00 - 23:00,,69.54
13.03.2024,Croatia,BZN HR,23:00 - 00:00,,63.88
13.03.2024,Cyprus,BZN CY,00:00 - 01:00,,
13.03.2024,Cyprus,BZN CY,01:00 - 02:00,,
13.03.2024,Cyprus,BZN CY,02:00 - 03:00,,
13.03.2024,Cyprus,BZN CY,03:00 - 04:00,,
13.03.2024,Cyprus,BZN CY,04:00 - 05:00,,
13.03.2024,Cyprus,BZN CY,05:00 - 06:00,,
13.03.2024,Cyprus,BZN CY,06:00 - 07:00,,
13.03.2024,Cyprus,BZN CY,07:00 - 08:00,,
13.03.2024,Cyprus,BZN CY,08:00 - 09:00,,
13.03.2024,Cyprus,BZN CY,09:00 - 10:00,,
13.03.2024,Cyprus,BZN CY,10:00 - 11:00,,
13.03.2024,Cyprus,BZN CY,11:00 - 12:00,,
13.03.2024,Cyprus,BZN CY,12:00 - 13:00,,
13.03.2024,Cyprus,BZN CY,13:00 - 14:00,,
13.03.2024,Cyprus,BZN CY,14:00 - 15:00,,
13.03.2024,Cyprus,BZN CY,15:00 - 16:00,,
13.03.2024,Cyprus,BZN CY,16:00 - 17:00,,
13.03.2024,Cyprus,BZN CY,17:00 - 18:00,,
13.03.2024,Cyprus,BZN CY,18:00 - 19:00,,
13.03.2024,Cyprus,BZN CY,19:00 - 20:00,,
13.03.2024,Cyprus,BZN CY,20:00 - 21:00,,
13.03.2024,Cyprus,BZN CY,21:00 - 22:00,,
13.03.2024,Cyprus,BZN CY,22:00 - 23:00,,
13.03.2024,Cyprus,BZN CY,23:00 - 00:00,,
13.03.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,63.62
13.03.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,61.88
13.03.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,61.31
13.03.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,60.83
13.03.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,63.31
13.03.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,67.6
13.03.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,80.0
13.03.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,90.0
13.03.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,91.79
13.03.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,78.9
13.03.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,69.1
13.03.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,66.03
13.03.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,65.93
13.03.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,68.18
13.03.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,70.59
13.03.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,74.71
13.03.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,81.19
13.03.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,93.84
13.03.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,102.4
13.03.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,99.98
13.03.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,84.43
13.03.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,72.97
13.03.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,68.9
13.03.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,63.88
13.03.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
13.03.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
13.03.2024,Denmark,BZN DK1,00:00 - 01:00,,63.93
13.03.2024,Denmark,BZN DK1,01:00 - 02:00,,62.3
13.03.2024,Denmark,BZN DK1,02:00 - 03:00,,61.79
13.03.2024,Denmark,BZN DK1,03:00 - 04:00,,60.89
13.03.2024,Denmark,BZN DK1,04:00 - 05:00,,59.87
13.03.2024,Denmark,BZN DK1,05:00 - 06:00,,62.3
13.03.2024,Denmark,BZN DK1,06:00 - 07:00,,77.32
13.03.2024,Denmark,BZN DK1,07:00 - 08:00,,76.47
13.03.2024,Denmark,BZN DK1,08:00 - 09:00,,89.8
13.03.2024,Denmark,BZN DK1,09:00 - 10:00,,76.85
13.03.2024,Denmark,BZN DK1,10:00 - 11:00,,67.38
13.03.2024,Denmark,BZN DK1,11:00 - 12:00,,62.8
13.03.2024,Denmark,BZN DK1,12:00 - 13:00,,61.69
13.03.2024,Denmark,BZN DK1,13:00 - 14:00,,59.41
13.03.2024,Denmark,BZN DK1,14:00 - 15:00,,58.64
13.03.2024,Denmark,BZN DK1,15:00 - 16:00,,57.3
13.03.2024,Denmark,BZN DK1,16:00 - 17:00,,60.8
13.03.2024,Denmark,BZN DK1,17:00 - 18:00,,66.12
13.03.2024,Denmark,BZN DK1,18:00 - 19:00,,72.21
13.03.2024,Denmark,BZN DK1,19:00 - 20:00,,65.19
13.03.2024,Denmark,BZN DK1,20:00 - 21:00,,51.55
13.03.2024,Denmark,BZN DK1,21:00 - 22:00,,54.56
13.03.2024,Denmark,BZN DK1,22:00 - 23:00,,53.77
13.03.2024,Denmark,BZN DK1,23:00 - 00:00,,51.78
13.03.2024,Denmark,BZN DK2,00:00 - 01:00,,63.93
13.03.2024,Denmark,BZN DK2,01:00 - 02:00,,62.3
13.03.2024,Denmark,BZN DK2,02:00 - 03:00,,61.79
13.03.2024,Denmark,BZN DK2,03:00 - 04:00,,60.89
13.03.2024,Denmark,BZN DK2,04:00 - 05:00,,62.46
13.03.2024,Denmark,BZN DK2,05:00 - 06:00,,66.8
13.03.2024,Denmark,BZN DK2,06:00 - 07:00,,77.32
13.03.2024,Denmark,BZN DK2,07:00 - 08:00,,88.27
13.03.2024,Denmark,BZN DK2,08:00 - 09:00,,89.91
13.03.2024,Denmark,BZN DK2,09:00 - 10:00,,77.71
13.03.2024,Denmark,BZN DK2,10:00 - 11:00,,68.07
13.03.2024,Denmark,BZN DK2,11:00 - 12:00,,64.85
13.03.2024,Denmark,BZN DK2,12:00 - 13:00,,64.61
13.03.2024,Denmark,BZN DK2,13:00 - 14:00,,64.83
13.03.2024,Denmark,BZN DK2,14:00 - 15:00,,63.96
13.03.2024,Denmark,BZN DK2,15:00 - 16:00,,67.84
13.03.2024,Denmark,BZN DK2,16:00 - 17:00,,71.77
13.03.2024,Denmark,BZN DK2,17:00 - 18:00,,89.91
13.03.2024,Denmark,BZN DK2,18:00 - 19:00,,95.45
13.03.2024,Denmark,BZN DK2,19:00 - 20:00,,65.19
13.03.2024,Denmark,BZN DK2,20:00 - 21:00,,51.55
13.03.2024,Denmark,BZN DK2,21:00 - 22:00,,54.56
13.03.2024,Denmark,BZN DK2,22:00 - 23:00,,53.77
13.03.2024,Denmark,BZN DK2,23:00 - 00:00,,51.78
13.03.2024,Estonia,BZN EE,00:00 - 01:00,,63.65
13.03.2024,Estonia,BZN EE,01:00 - 02:00,,61.93
13.03.2024,Estonia,BZN EE,02:00 - 03:00,,61.36
13.03.2024,Estonia,BZN EE,03:00 - 04:00,,60.89
13.03.2024,Estonia,BZN EE,04:00 - 05:00,,63.38
13.03.2024,Estonia,BZN EE,05:00 - 06:00,,72.1
13.03.2024,Estonia,BZN EE,06:00 - 07:00,,93.8
13.03.2024,Estonia,BZN EE,07:00 - 08:00,,129.62
13.03.2024,Estonia,BZN EE,08:00 - 09:00,,142.61
13.03.2024,Estonia,BZN EE,09:00 - 10:00,,142.6
13.03.2024,Estonia,BZN EE,10:00 - 11:00,,113.56
13.03.2024,Estonia,BZN EE,11:00 - 12:00,,91.1
13.03.2024,Estonia,BZN EE,12:00 - 13:00,,82.01
13.03.2024,Estonia,BZN EE,13:00 - 14:00,,80.91
13.03.2024,Estonia,BZN EE,14:00 - 15:00,,92.47
13.03.2024,Estonia,BZN EE,15:00 - 16:00,,97.01
13.03.2024,Estonia,BZN EE,16:00 - 17:00,,105.28
13.03.2024,Estonia,BZN EE,17:00 - 18:00,,113.54
13.03.2024,Estonia,BZN EE,18:00 - 19:00,,114.91
13.03.2024,Estonia,BZN EE,19:00 - 20:00,,113.41
13.03.2024,Estonia,BZN EE,20:00 - 21:00,,103.91
13.03.2024,Estonia,BZN EE,21:00 - 22:00,,91.07
13.03.2024,Estonia,BZN EE,22:00 - 23:00,,72.37
13.03.2024,Estonia,BZN EE,23:00 - 00:00,,63.88
13.03.2024,Finland,BZN FI,00:00 - 01:00,,58.86
13.03.2024,Finland,BZN FI,01:00 - 02:00,,57.34
13.03.2024,Finland,BZN FI,02:00 - 03:00,,56.68
13.03.2024,Finland,BZN FI,03:00 - 04:00,,56.18
13.03.2024,Finland,BZN FI,04:00 - 05:00,,56.49
13.03.2024,Finland,BZN FI,05:00 - 06:00,,61.04
13.03.2024,Finland,BZN FI,06:00 - 07:00,,72.78
13.03.2024,Finland,BZN FI,07:00 - 08:00,,73.05
13.03.2024,Finland,BZN FI,08:00 - 09:00,,89.8
13.03.2024,Finland,BZN FI,09:00 - 10:00,,142.6
13.03.2024,Finland,BZN FI,10:00 - 11:00,,113.56
13.03.2024,Finland,BZN FI,11:00 - 12:00,,91.1
13.03.2024,Finland,BZN FI,12:00 - 13:00,,82.01
13.03.2024,Finland,BZN FI,13:00 - 14:00,,80.91
13.03.2024,Finland,BZN FI,14:00 - 15:00,,92.47
13.03.2024,Finland,BZN FI,15:00 - 16:00,,70.03
13.03.2024,Finland,BZN FI,16:00 - 17:00,,70.07
13.03.2024,Finland,BZN FI,17:00 - 18:00,,111.37
13.03.2024,Finland,BZN FI,18:00 - 19:00,,70.07
13.03.2024,Finland,BZN FI,19:00 - 20:00,,55.04
13.03.2024,Finland,BZN FI,20:00 - 21:00,,35.71
13.03.2024,Finland,BZN FI,21:00 - 22:00,,30.89
13.03.2024,Finland,BZN FI,22:00 - 23:00,,25.91
13.03.2024,Finland,BZN FI,23:00 - 00:00,,12.5
13.03.2024,France,BZN FR,00:00 - 01:00,,55.09
13.03.2024,France,BZN FR,01:00 - 02:00,,50.5
13.03.2024,France,BZN FR,02:00 - 03:00,,48.09
13.03.2024,France,BZN FR,03:00 - 04:00,,45.97
13.03.2024,France,BZN FR,04:00 - 05:00,,44.49
13.03.2024,France,BZN FR,05:00 - 06:00,,52.1
13.03.2024,France,BZN FR,06:00 - 07:00,,65.68
13.03.2024,France,BZN FR,07:00 - 08:00,,88.03
13.03.2024,France,BZN FR,08:00 - 09:00,,88.66
13.03.2024,France,BZN FR,09:00 - 10:00,,70.07
13.03.2024,France,BZN FR,10:00 - 11:00,,61.85
13.03.2024,France,BZN FR,11:00 - 12:00,,56.15
13.03.2024,France,BZN FR,12:00 - 13:00,,50.16
13.03.2024,France,BZN FR,13:00 - 14:00,,40.24
13.03.2024,France,BZN FR,14:00 - 15:00,,43.08
13.03.2024,France,BZN FR,15:00 - 16:00,,46.93
13.03.2024,France,BZN FR,16:00 - 17:00,,49.98
13.03.2024,France,BZN FR,17:00 - 18:00,,62.14
13.03.2024,France,BZN FR,18:00 - 19:00,,79.09
13.03.2024,France,BZN FR,19:00 - 20:00,,98.78
13.03.2024,France,BZN FR,20:00 - 21:00,,82.75
13.03.2024,France,BZN FR,21:00 - 22:00,,67.44
13.03.2024,France,BZN FR,22:00 - 23:00,,68.26
13.03.2024,France,BZN FR,23:00 - 00:00,,63.88
13.03.2024,Georgia,BZN GE,00:00 - 01:00,,
13.03.2024,Georgia,BZN GE,01:00 - 02:00,,
13.03.2024,Georgia,BZN GE,02:00 - 03:00,,
13.03.2024,Georgia,BZN GE,03:00 - 04:00,,
13.03.2024,Georgia,BZN GE,04:00 - 05:00,,
13.03.2024,Georgia,BZN GE,05:00 - 06:00,,
13.03.2024,Georgia,BZN GE,06:00 - 07:00,,
13.03.2024,Georgia,BZN GE,07:00 - 08:00,,
13.03.2024,Georgia,BZN GE,08:00 - 09:00,,
13.03.2024,Georgia,BZN GE,09:00 - 10:00,,
13.03.2024,Georgia,BZN GE,10:00 - 11:00,,
13.03.2024,Georgia,BZN GE,11:00 - 12:00,,
13.03.2024,Georgia,BZN GE,12:00 - 13:00,,
13.03.2024,Georgia,BZN GE,13:00 - 14:00,,
13.03.2024,Georgia,BZN GE,14:00 - 15:00,,
13.03.2024,Georgia,BZN GE,15:00 - 16:00,,
13.03.2024,Georgia,BZN GE,16:00 - 17:00,,
13.03.2024,Georgia,BZN GE,17:00 - 18:00,,
13.03.2024,Georgia,BZN GE,18:00 - 19:00,,
13.03.2024,Georgia,BZN GE,19:00 - 20:00,,
13.03.2024,Georgia,BZN GE,20:00 - 21:00,,
13.03.2024,Georgia,BZN GE,21:00 - 22:00,,
13.03.2024,Georgia,BZN GE,22:00 - 23:00,,
13.03.2024,Georgia,BZN GE,23:00 - 00:00,,
13.03.2024,Germany,BZN DE-LU,00:00 - 01:00,,63.93
13.03.2024,Germany,BZN DE-LU,01:00 - 02:00,,62.3
13.03.2024,Germany,BZN DE-LU,02:00 - 03:00,,61.79
13.03.2024,Germany,BZN DE-LU,03:00 - 04:00,,61.37
13.03.2024,Germany,BZN DE-LU,04:00 - 05:00,,64.0
13.03.2024,Germany,BZN DE-LU,05:00 - 06:00,,66.8
13.03.2024,Germany,BZN DE-LU,06:00 - 07:00,,77.32
13.03.2024,Germany,BZN DE-LU,07:00 - 08:00,,88.27
13.03.2024,Germany,BZN DE-LU,08:00 - 09:00,,89.91
13.03.2024,Germany,BZN DE-LU,09:00 - 10:00,,77.71
13.03.2024,Germany,BZN DE-LU,10:00 - 11:00,,68.07
13.03.2024,Germany,BZN DE-LU,11:00 - 12:00,,64.85
13.03.2024,Germany,BZN DE-LU,12:00 - 13:00,,64.61
13.03.2024,Germany,BZN DE-LU,13:00 - 14:00,,64.83
13.03.2024,Germany,BZN DE-LU,14:00 - 15:00,,63.96
13.03.2024,Germany,BZN DE-LU,15:00 - 16:00,,67.84
13.03.2024,Germany,BZN DE-LU,16:00 - 17:00,,73.53
13.03.2024,Germany,BZN DE-LU,17:00 - 18:00,,89.91
13.03.2024,Germany,BZN DE-LU,18:00 - 19:00,,97.8
13.03.2024,Germany,BZN DE-LU,19:00 - 20:00,,94.36
13.03.2024,Germany,BZN DE-LU,20:00 - 21:00,,76.98
13.03.2024,Germany,BZN DE-LU,21:00 - 22:00,,66.82
13.03.2024,Germany,BZN DE-LU,22:00 - 23:00,,68.11
13.03.2024,Germany,BZN DE-LU,23:00 - 00:00,,63.88
13.03.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
13.03.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
13.03.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
13.03.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
13.03.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
13.03.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
13.03.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
