date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2024,Belgium,BZN BE,04:00 - 05:00,,54.3
10.07.2024,Belgium,BZN BE,05:00 - 06:00,,58.64
10.07.2024,Belgium,BZN BE,06:00 - 07:00,,74.4
10.07.2024,Belgium,BZN BE,07:00 - 08:00,,89.54
10.07.2024,Belgium,BZN BE,08:00 - 09:00,,101.95
10.07.2024,Belgium,BZN BE,09:00 - 10:00,,84.93
10.07.2024,Belgium,BZN BE,10:00 - 11:00,,65.0
10.07.2024,Belgium,BZN BE,11:00 - 12:00,,55.8
10.07.2024,Belgium,BZN BE,12:00 - 13:00,,47.71
10.07.2024,Belgium,BZN BE,13:00 - 14:00,,35.31
10.07.2024,Belgium,BZN BE,14:00 - 15:00,,16.42
10.07.2024,Belgium,BZN BE,15:00 - 16:00,,-18.57
10.07.2024,Belgium,BZN BE,16:00 - 17:00,,-10.0
10.07.2024,Belgium,BZN BE,17:00 - 18:00,,19.28
10.07.2024,Belgium,BZN BE,18:00 - 19:00,,75.66
10.07.2024,Belgium,BZN BE,19:00 - 20:00,,97.57
10.07.2024,Belgium,BZN BE,20:00 - 21:00,,96.46
10.07.2024,Belgium,BZN BE,21:00 - 22:00,,115.32
10.07.2024,Belgium,BZN BE,22:00 - 23:00,,106.8
10.07.2024,Belgium,BZN BE,23:00 - 00:00,,92.75
10.07.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
10.07.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
10.07.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
10.07.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
10.07.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
10.07.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
10.07.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
10.07.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
10.07.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
10.07.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
10.07.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
10.07.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
10.07.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
10.07.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
10.07.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
10.07.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
10.07.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
10.07.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
10.07.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
10.07.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
10.07.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
10.07.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
10.07.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
10.07.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
10.07.2024,Bulgaria,BZN BG,00:00 - 01:00,,109.25
10.07.2024,Bulgaria,BZN BG,01:00 - 02:00,,96.67
10.07.2024,Bulgaria,BZN BG,02:00 - 03:00,,94.82
10.07.2024,Bulgaria,BZN BG,03:00 - 04:00,,76.65
10.07.2024,Bulgaria,BZN BG,04:00 - 05:00,,59.02
10.07.2024,Bulgaria,BZN BG,05:00 - 06:00,,90.44
10.07.2024,Bulgaria,BZN BG,06:00 - 07:00,,99.04
10.07.2024,Bulgaria,BZN BG,07:00 - 08:00,,99.38
10.07.2024,Bulgaria,BZN BG,08:00 - 09:00,,94.78
10.07.2024,Bulgaria,BZN BG,09:00 - 10:00,,80.0
10.07.2024,Bulgaria,BZN BG,10:00 - 11:00,,65.0
10.07.2024,Bulgaria,BZN BG,11:00 - 12:00,,56.15
10.07.2024,Bulgaria,BZN BG,12:00 - 13:00,,65.92
10.07.2024,Bulgaria,BZN BG,13:00 - 14:00,,77.67
10.07.2024,Bulgaria,BZN BG,14:00 - 15:00,,85.04
10.07.2024,Bulgaria,BZN BG,15:00 - 16:00,,92.35
10.07.2024,Bulgaria,BZN BG,16:00 - 17:00,,109.65
10.07.2024,Bulgaria,BZN BG,17:00 - 18:00,,110.71
10.07.2024,Bulgaria,BZN BG,18:00 - 19:00,,139.6
10.07.2024,Bulgaria,BZN BG,19:00 - 20:00,,298.0
10.07.2024,Bulgaria,BZN BG,20:00 - 21:00,,340.83
10.07.2024,Bulgaria,BZN BG,21:00 - 22:00,,173.98
10.07.2024,Bulgaria,BZN BG,22:00 - 23:00,,130.0
10.07.2024,Bulgaria,BZN BG,23:00 - 00:00,,199.54
10.07.2024,Croatia,BZN HR,00:00 - 01:00,,81.19
10.07.2024,Croatia,BZN HR,01:00 - 02:00,,75.17
10.07.2024,Croatia,BZN HR,02:00 - 03:00,,70.35
10.07.2024,Croatia,BZN HR,03:00 - 04:00,,65.42
10.07.2024,Croatia,BZN HR,04:00 - 05:00,,58.36
10.07.2024,Croatia,BZN HR,05:00 - 06:00,,72.92
10.07.2024,Croatia,BZN HR,06:00 - 07:00,,90.45
10.07.2024,Croatia,BZN HR,07:00 - 08:00,,101.58
10.07.2024,Croatia,BZN HR,08:00 - 09:00,,101.99
10.07.2024,Croatia,BZN HR,09:00 - 10:00,,84.93
10.07.2024,Croatia,BZN HR,10:00 - 11:00,,65.0
10.07.2024,Croatia,BZN HR,11:00 - 12:00,,56.13
10.07.2024,Croatia,BZN HR,12:00 - 13:00,,61.16
10.07.2024,Croatia,BZN HR,13:00 - 14:00,,67.21
10.07.2024,Croatia,BZN HR,14:00 - 15:00,,69.27
10.07.2024,Croatia,BZN HR,15:00 - 16:00,,71.29
10.07.2024,Croatia,BZN HR,16:00 - 17:00,,84.94
10.07.2024,Croatia,BZN HR,17:00 - 18:00,,115.33
10.07.2024,Croatia,BZN HR,18:00 - 19:00,,186.42
10.07.2024,Croatia,BZN HR,19:00 - 20:00,,298.53
10.07.2024,Croatia,BZN HR,20:00 - 21:00,,311.9
10.07.2024,Croatia,BZN HR,21:00 - 22:00,,256.04
10.07.2024,Croatia,BZN HR,22:00 - 23:00,,176.08
10.07.2024,Croatia,BZN HR,23:00 - 00:00,,149.96
10.07.2024,Cyprus,BZN CY,00:00 - 01:00,,
10.07.2024,Cyprus,BZN CY,01:00 - 02:00,,
10.07.2024,Cyprus,BZN CY,02:00 - 03:00,,
10.07.2024,Cyprus,BZN CY,03:00 - 04:00,,
10.07.2024,Cyprus,BZN CY,04:00 - 05:00,,
10.07.2024,Cyprus,BZN CY,05:00 - 06:00,,
10.07.2024,Cyprus,BZN CY,06:00 - 07:00,,
10.07.2024,Cyprus,BZN CY,07:00 - 08:00,,
10.07.2024,Cyprus,BZN CY,08:00 - 09:00,,
10.07.2024,Cyprus,BZN CY,09:00 - 10:00,,
10.07.2024,Cyprus,BZN CY,10:00 - 11:00,,
10.07.2024,Cyprus,BZN CY,11:00 - 12:00,,
10.07.2024,Cyprus,BZN CY,12:00 - 13:00,,
10.07.2024,Cyprus,BZN CY,13:00 - 14:00,,
10.07.2024,Cyprus,BZN CY,14:00 - 15:00,,
10.07.2024,Cyprus,BZN CY,15:00 - 16:00,,
10.07.2024,Cyprus,BZN CY,16:00 - 17:00,,
10.07.2024,Cyprus,BZN CY,17:00 - 18:00,,
10.07.2024,Cyprus,BZN CY,18:00 - 19:00,,
10.07.2024,Cyprus,BZN CY,19:00 - 20:00,,
10.07.2024,Cyprus,BZN CY,20:00 - 21:00,,
10.07.2024,Cyprus,BZN CY,21:00 - 22:00,,
10.07.2024,Cyprus,BZN CY,22:00 - 23:00,,
10.07.2024,Cyprus,BZN CY,23:00 - 00:00,,
10.07.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,57.92
10.07.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,57.73
10.07.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,47.95
10.07.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,56.62
10.07.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,59.81
10.07.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,61.75
10.07.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,86.06
10.07.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,105.87
10.07.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,102.0
10.07.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,84.93
10.07.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,65.0
10.07.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,56.32
10.07.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,48.33
10.07.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,33.83
10.07.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,58.47
10.07.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,59.24
10.07.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,77.2
10.07.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,74.3
10.07.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,118.85
10.07.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,169.79
10.07.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,198.86
10.07.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,185.59
10.07.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,130.27
10.07.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,104.9
10.07.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
10.07.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
10.07.2024,Denmark,BZN DK1,00:00 - 01:00,,32.59
10.07.2024,Denmark,BZN DK1,01:00 - 02:00,,32.99
10.07.2024,Denmark,BZN DK1,02:00 - 03:00,,30.03
10.07.2024,Denmark,BZN DK1,03:00 - 04:00,,28.73
10.07.2024,Denmark,BZN DK1,04:00 - 05:00,,30.0
10.07.2024,Denmark,BZN DK1,05:00 - 06:00,,32.68
10.07.2024,Denmark,BZN DK1,06:00 - 07:00,,40.31
10.07.2024,Denmark,BZN DK1,07:00 - 08:00,,43.58
10.07.2024,Denmark,BZN DK1,08:00 - 09:00,,83.49
10.07.2024,Denmark,BZN DK1,09:00 - 10:00,,78.57
10.07.2024,Denmark,BZN DK1,10:00 - 11:00,,65.0
10.07.2024,Denmark,BZN DK1,11:00 - 12:00,,55.77
10.07.2024,Denmark,BZN DK1,12:00 - 13:00,,47.13
10.07.2024,Denmark,BZN DK1,13:00 - 14:00,,40.76
10.07.2024,Denmark,BZN DK1,14:00 - 15:00,,52.57
10.07.2024,Denmark,BZN DK1,15:00 - 16:00,,52.91
10.07.2024,Denmark,BZN DK1,16:00 - 17:00,,59.13
10.07.2024,Denmark,BZN DK1,17:00 - 18:00,,80.14
10.07.2024,Denmark,BZN DK1,18:00 - 19:00,,79.77
10.07.2024,Denmark,BZN DK1,19:00 - 20:00,,99.72
10.07.2024,Denmark,BZN DK1,20:00 - 21:00,,117.0
10.07.2024,Denmark,BZN DK1,21:00 - 22:00,,150.51
10.07.2024,Denmark,BZN DK1,22:00 - 23:00,,113.97
10.07.2024,Denmark,BZN DK1,23:00 - 00:00,,92.92
10.07.2024,Denmark,BZN DK2,00:00 - 01:00,,28.96
10.07.2024,Denmark,BZN DK2,01:00 - 02:00,,28.18
10.07.2024,Denmark,BZN DK2,02:00 - 03:00,,27.22
10.07.2024,Denmark,BZN DK2,03:00 - 04:00,,26.29
10.07.2024,Denmark,BZN DK2,04:00 - 05:00,,25.71
10.07.2024,Denmark,BZN DK2,05:00 - 06:00,,27.04
10.07.2024,Denmark,BZN DK2,06:00 - 07:00,,40.31
10.07.2024,Denmark,BZN DK2,07:00 - 08:00,,43.58
10.07.2024,Denmark,BZN DK2,08:00 - 09:00,,83.49
10.07.2024,Denmark,BZN DK2,09:00 - 10:00,,78.57
10.07.2024,Denmark,BZN DK2,10:00 - 11:00,,65.0
10.07.2024,Denmark,BZN DK2,11:00 - 12:00,,55.77
10.07.2024,Denmark,BZN DK2,12:00 - 13:00,,47.13
10.07.2024,Denmark,BZN DK2,13:00 - 14:00,,40.76
10.07.2024,Denmark,BZN DK2,14:00 - 15:00,,52.57
10.07.2024,Denmark,BZN DK2,15:00 - 16:00,,52.91
10.07.2024,Denmark,BZN DK2,16:00 - 17:00,,67.48
10.07.2024,Denmark,BZN DK2,17:00 - 18:00,,80.14
10.07.2024,Denmark,BZN DK2,18:00 - 19:00,,80.73
10.07.2024,Denmark,BZN DK2,19:00 - 20:00,,99.72
10.07.2024,Denmark,BZN DK2,20:00 - 21:00,,148.61
10.07.2024,Denmark,BZN DK2,21:00 - 22:00,,164.08
10.07.2024,Denmark,BZN DK2,22:00 - 23:00,,113.97
10.07.2024,Denmark,BZN DK2,23:00 - 00:00,,92.92
10.07.2024,Estonia,BZN EE,00:00 - 01:00,,57.39
10.07.2024,Estonia,BZN EE,01:00 - 02:00,,60.06
10.07.2024,Estonia,BZN EE,02:00 - 03:00,,64.35
10.07.2024,Estonia,BZN EE,03:00 - 04:00,,57.68
10.07.2024,Estonia,BZN EE,04:00 - 05:00,,59.98
10.07.2024,Estonia,BZN EE,05:00 - 06:00,,116.02
10.07.2024,Estonia,BZN EE,06:00 - 07:00,,112.1
10.07.2024,Estonia,BZN EE,07:00 - 08:00,,112.08
10.07.2024,Estonia,BZN EE,08:00 - 09:00,,102.01
10.07.2024,Estonia,BZN EE,09:00 - 10:00,,84.93
10.07.2024,Estonia,BZN EE,10:00 - 11:00,,65.0
10.07.2024,Estonia,BZN EE,11:00 - 12:00,,54.98
10.07.2024,Estonia,BZN EE,12:00 - 13:00,,37.58
10.07.2024,Estonia,BZN EE,13:00 - 14:00,,33.85
10.07.2024,Estonia,BZN EE,14:00 - 15:00,,45.2
10.07.2024,Estonia,BZN EE,15:00 - 16:00,,69.43
10.07.2024,Estonia,BZN EE,16:00 - 17:00,,75.47
10.07.2024,Estonia,BZN EE,17:00 - 18:00,,111.55
10.07.2024,Estonia,BZN EE,18:00 - 19:00,,157.27
10.07.2024,Estonia,BZN EE,19:00 - 20:00,,242.76
10.07.2024,Estonia,BZN EE,20:00 - 21:00,,275.0
10.07.2024,Estonia,BZN EE,21:00 - 22:00,,245.02
10.07.2024,Estonia,BZN EE,22:00 - 23:00,,150.03
10.07.2024,Estonia,BZN EE,23:00 - 00:00,,135.53
10.07.2024,Finland,BZN FI,00:00 - 01:00,,6.02
10.07.2024,Finland,BZN FI,01:00 - 02:00,,15.51
10.07.2024,Finland,BZN FI,02:00 - 03:00,,14.66
10.07.2024,Finland,BZN FI,03:00 - 04:00,,18.23
10.07.2024,Finland,BZN FI,04:00 - 05:00,,25.71
10.07.2024,Finland,BZN FI,05:00 - 06:00,,27.04
10.07.2024,Finland,BZN FI,06:00 - 07:00,,28.26
10.07.2024,Finland,BZN FI,07:00 - 08:00,,29.12
10.07.2024,Finland,BZN FI,08:00 - 09:00,,29.66
10.07.2024,Finland,BZN FI,09:00 - 10:00,,28.89
10.07.2024,Finland,BZN FI,10:00 - 11:00,,27.93
10.07.2024,Finland,BZN FI,11:00 - 12:00,,26.62
10.07.2024,Finland,BZN FI,12:00 - 13:00,,25.3
10.07.2024,Finland,BZN FI,13:00 - 14:00,,24.96
10.07.2024,Finland,BZN FI,14:00 - 15:00,,24.31
10.07.2024,Finland,BZN FI,15:00 - 16:00,,22.13
10.07.2024,Finland,BZN FI,16:00 - 17:00,,23.92
10.07.2024,Finland,BZN FI,17:00 - 18:00,,25.43
10.07.2024,Finland,BZN FI,18:00 - 19:00,,26.12
10.07.2024,Finland,BZN FI,19:00 - 20:00,,25.31
10.07.2024,Finland,BZN FI,20:00 - 21:00,,22.47
10.07.2024,Finland,BZN FI,21:00 - 22:00,,18.13
10.07.2024,Finland,BZN FI,22:00 - 23:00,,4.98
10.07.2024,Finland,BZN FI,23:00 - 00:00,,0.0
10.07.2024,France,BZN FR,00:00 - 01:00,,67.91
10.07.2024,France,BZN FR,01:00 - 02:00,,61.33
10.07.2024,France,BZN FR,02:00 - 03:00,,62.79
10.07.2024,France,BZN FR,03:00 - 04:00,,57.08
10.07.2024,France,BZN FR,04:00 - 05:00,,50.32
10.07.2024,France,BZN FR,05:00 - 06:00,,53.82
10.07.2024,France,BZN FR,06:00 - 07:00,,67.81
10.07.2024,France,BZN FR,07:00 - 08:00,,78.45
10.07.2024,France,BZN FR,08:00 - 09:00,,101.92
10.07.2024,France,BZN FR,09:00 - 10:00,,84.93
10.07.2024,France,BZN FR,10:00 - 11:00,,65.0
10.07.2024,France,BZN FR,11:00 - 12:00,,55.83
10.07.2024,France,BZN FR,12:00 - 13:00,,48.7
10.07.2024,France,BZN FR,13:00 - 14:00,,43.25
10.07.2024,France,BZN FR,14:00 - 15:00,,38.63
10.07.2024,France,BZN FR,15:00 - 16:00,,31.56
10.07.2024,France,BZN FR,16:00 - 17:00,,40.08
10.07.2024,France,BZN FR,17:00 - 18:00,,52.5
10.07.2024,France,BZN FR,18:00 - 19:00,,75.0
10.07.2024,France,BZN FR,19:00 - 20:00,,99.58
10.07.2024,France,BZN FR,20:00 - 21:00,,105.0
10.07.2024,France,BZN FR,21:00 - 22:00,,94.72
10.07.2024,France,BZN FR,22:00 - 23:00,,102.75
10.07.2024,France,BZN FR,23:00 - 00:00,,92.45
10.07.2024,Georgia,BZN GE,00:00 - 01:00,,
10.07.2024,Georgia,BZN GE,01:00 - 02:00,,
10.07.2024,Georgia,BZN GE,02:00 - 03:00,,
10.07.2024,Georgia,BZN GE,03:00 - 04:00,,
10.07.2024,Georgia,BZN GE,04:00 - 05:00,,
10.07.2024,Georgia,BZN GE,05:00 - 06:00,,
10.07.2024,Georgia,BZN GE,06:00 - 07:00,,
10.07.2024,Georgia,BZN GE,07:00 - 08:00,,
10.07.2024,Georgia,BZN GE,08:00 - 09:00,,
10.07.2024,Georgia,BZN GE,09:00 - 10:00,,
10.07.2024,Georgia,BZN GE,10:00 - 11:00,,
10.07.2024,Georgia,BZN GE,11:00 - 12:00,,
10.07.2024,Georgia,BZN GE,12:00 - 13:00,,
10.07.2024,Georgia,BZN GE,13:00 - 14:00,,
10.07.2024,Georgia,BZN GE,14:00 - 15:00,,
10.07.2024,Georgia,BZN GE,15:00 - 16:00,,
10.07.2024,Georgia,BZN GE,16:00 - 17:00,,
10.07.2024,Georgia,BZN GE,17:00 - 18:00,,
10.07.2024,Georgia,BZN GE,18:00 - 19:00,,
10.07.2024,Georgia,BZN GE,19:00 - 20:00,,
10.07.2024,Georgia,BZN GE,20:00 - 21:00,,
10.07.2024,Georgia,BZN GE,21:00 - 22:00,,
10.07.2024,Georgia,BZN GE,22:00 - 23:00,,
10.07.2024,Georgia,BZN GE,23:00 - 00:00,,
10.07.2024,Germany,BZN DE-LU,00:00 - 01:00,,55.0
10.07.2024,Germany,BZN DE-LU,01:00 - 02:00,,54.9
10.07.2024,Germany,BZN DE-LU,02:00 - 03:00,,53.92
10.07.2024,Germany,BZN DE-LU,03:00 - 04:00,,54.98
10.07.2024,Germany,BZN DE-LU,04:00 - 05:00,,59.92
10.07.2024,Germany,BZN DE-LU,05:00 - 06:00,,66.14
10.07.2024,Germany,BZN DE-LU,06:00 - 07:00,,84.46
10.07.2024,Germany,BZN DE-LU,07:00 - 08:00,,106.46
10.07.2024,Germany,BZN DE-LU,08:00 - 09:00,,102.01
10.07.2024,Germany,BZN DE-LU,09:00 - 10:00,,84.93
10.07.2024,Germany,BZN DE-LU,10:00 - 11:00,,65.0
10.07.2024,Germany,BZN DE-LU,11:00 - 12:00,,55.77
10.07.2024,Germany,BZN DE-LU,12:00 - 13:00,,47.13
10.07.2024,Germany,BZN DE-LU,13:00 - 14:00,,44.58
10.07.2024,Germany,BZN DE-LU,14:00 - 15:00,,55.0
10.07.2024,Germany,BZN DE-LU,15:00 - 16:00,,58.43
10.07.2024,Germany,BZN DE-LU,16:00 - 17:00,,67.48
10.07.2024,Germany,BZN DE-LU,17:00 - 18:00,,80.14
10.07.2024,Germany,BZN DE-LU,18:00 - 19:00,,80.73
10.07.2024,Germany,BZN DE-LU,19:00 - 20:00,,99.72
10.07.2024,Germany,BZN DE-LU,20:00 - 21:00,,148.61
10.07.2024,Germany,BZN DE-LU,21:00 - 22:00,,164.08
10.07.2024,Germany,BZN DE-LU,22:00 - 23:00,,113.97
10.07.2024,Germany,BZN DE-LU,23:00 - 00:00,,92.92
10.07.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
