date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.02.2023,Belgium,BZN BE,18:00 - 19:00,,176.97
10.02.2023,Belgium,BZN BE,19:00 - 20:00,,164.43
10.02.2023,Belgium,BZN BE,20:00 - 21:00,,148.94
10.02.2023,Belgium,BZN BE,21:00 - 22:00,,133.32
10.02.2023,Belgium,BZN BE,22:00 - 23:00,,132.74
10.02.2023,Belgium,BZN BE,23:00 - 00:00,,150.12
10.02.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
10.02.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
10.02.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
10.02.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
10.02.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
10.02.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
10.02.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
10.02.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
10.02.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
10.02.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
10.02.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
10.02.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
10.02.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
10.02.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
10.02.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
10.02.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
10.02.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
10.02.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
10.02.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
10.02.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
10.02.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
10.02.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
10.02.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
10.02.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
10.02.2023,Bulgaria,BZN BG,00:00 - 01:00,,145.51
10.02.2023,Bulgaria,BZN BG,01:00 - 02:00,,145.48
10.02.2023,Bulgaria,BZN BG,02:00 - 03:00,,139.3
10.02.2023,Bulgaria,BZN BG,03:00 - 04:00,,138.29
10.02.2023,Bulgaria,BZN BG,04:00 - 05:00,,138.0
10.02.2023,Bulgaria,BZN BG,05:00 - 06:00,,151.21
10.02.2023,Bulgaria,BZN BG,06:00 - 07:00,,170.92
10.02.2023,Bulgaria,BZN BG,07:00 - 08:00,,189.18
10.02.2023,Bulgaria,BZN BG,08:00 - 09:00,,197.55
10.02.2023,Bulgaria,BZN BG,09:00 - 10:00,,161.44
10.02.2023,Bulgaria,BZN BG,10:00 - 11:00,,145.49
10.02.2023,Bulgaria,BZN BG,11:00 - 12:00,,145.47
10.02.2023,Bulgaria,BZN BG,12:00 - 13:00,,135.18
10.02.2023,Bulgaria,BZN BG,13:00 - 14:00,,130.0
10.02.2023,Bulgaria,BZN BG,14:00 - 15:00,,148.09
10.02.2023,Bulgaria,BZN BG,15:00 - 16:00,,163.05
10.02.2023,Bulgaria,BZN BG,16:00 - 17:00,,184.99
10.02.2023,Bulgaria,BZN BG,17:00 - 18:00,,210.12
10.02.2023,Bulgaria,BZN BG,18:00 - 19:00,,214.99
10.02.2023,Bulgaria,BZN BG,19:00 - 20:00,,222.41
10.02.2023,Bulgaria,BZN BG,20:00 - 21:00,,179.95
10.02.2023,Bulgaria,BZN BG,21:00 - 22:00,,175.88
10.02.2023,Bulgaria,BZN BG,22:00 - 23:00,,145.5
10.02.2023,Bulgaria,BZN BG,23:00 - 00:00,,152.13
10.02.2023,Croatia,BZN HR,00:00 - 01:00,,141.84
10.02.2023,Croatia,BZN HR,01:00 - 02:00,,141.75
10.02.2023,Croatia,BZN HR,02:00 - 03:00,,137.81
10.02.2023,Croatia,BZN HR,03:00 - 04:00,,135.87
10.02.2023,Croatia,BZN HR,04:00 - 05:00,,135.97
10.02.2023,Croatia,BZN HR,05:00 - 06:00,,148.55
10.02.2023,Croatia,BZN HR,06:00 - 07:00,,166.59
10.02.2023,Croatia,BZN HR,07:00 - 08:00,,187.35
10.02.2023,Croatia,BZN HR,08:00 - 09:00,,197.89
10.02.2023,Croatia,BZN HR,09:00 - 10:00,,163.6
10.02.2023,Croatia,BZN HR,10:00 - 11:00,,141.65
10.02.2023,Croatia,BZN HR,11:00 - 12:00,,146.41
10.02.2023,Croatia,BZN HR,12:00 - 13:00,,136.44
10.02.2023,Croatia,BZN HR,13:00 - 14:00,,129.34
10.02.2023,Croatia,BZN HR,14:00 - 15:00,,148.28
10.02.2023,Croatia,BZN HR,15:00 - 16:00,,159.07
10.02.2023,Croatia,BZN HR,16:00 - 17:00,,184.38
10.02.2023,Croatia,BZN HR,17:00 - 18:00,,188.28
10.02.2023,Croatia,BZN HR,18:00 - 19:00,,214.99
10.02.2023,Croatia,BZN HR,19:00 - 20:00,,199.56
10.02.2023,Croatia,BZN HR,20:00 - 21:00,,172.08
10.02.2023,Croatia,BZN HR,21:00 - 22:00,,172.42
10.02.2023,Croatia,BZN HR,22:00 - 23:00,,150.63
10.02.2023,Croatia,BZN HR,23:00 - 00:00,,150.88
10.02.2023,Cyprus,BZN CY,00:00 - 01:00,,
10.02.2023,Cyprus,BZN CY,01:00 - 02:00,,
10.02.2023,Cyprus,BZN CY,02:00 - 03:00,,
10.02.2023,Cyprus,BZN CY,03:00 - 04:00,,
10.02.2023,Cyprus,BZN CY,04:00 - 05:00,,
10.02.2023,Cyprus,BZN CY,05:00 - 06:00,,
10.02.2023,Cyprus,BZN CY,06:00 - 07:00,,
10.02.2023,Cyprus,BZN CY,07:00 - 08:00,,
10.02.2023,Cyprus,BZN CY,08:00 - 09:00,,
10.02.2023,Cyprus,BZN CY,09:00 - 10:00,,
10.02.2023,Cyprus,BZN CY,10:00 - 11:00,,
10.02.2023,Cyprus,BZN CY,11:00 - 12:00,,
10.02.2023,Cyprus,BZN CY,12:00 - 13:00,,
10.02.2023,Cyprus,BZN CY,13:00 - 14:00,,
10.02.2023,Cyprus,BZN CY,14:00 - 15:00,,
10.02.2023,Cyprus,BZN CY,15:00 - 16:00,,
10.02.2023,Cyprus,BZN CY,16:00 - 17:00,,
10.02.2023,Cyprus,BZN CY,17:00 - 18:00,,
10.02.2023,Cyprus,BZN CY,18:00 - 19:00,,
10.02.2023,Cyprus,BZN CY,19:00 - 20:00,,
10.02.2023,Cyprus,BZN CY,20:00 - 21:00,,
10.02.2023,Cyprus,BZN CY,21:00 - 22:00,,
10.02.2023,Cyprus,BZN CY,22:00 - 23:00,,
10.02.2023,Cyprus,BZN CY,23:00 - 00:00,,
10.02.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,125.6
10.02.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,124.9
10.02.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,115.96
10.02.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,118.01
10.02.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,120.79
10.02.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,129.64
10.02.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,155.74
10.02.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,185.52
10.02.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,197.02
10.02.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,157.68
10.02.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,130.62
10.02.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,136.89
10.02.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,126.24
10.02.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,124.62
10.02.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,130.54
10.02.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,145.51
10.02.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,160.0
10.02.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,170.0
10.02.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,167.74
10.02.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,150.29
10.02.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,142.1
10.02.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,151.52
10.02.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,118.64
10.02.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,115.92
10.02.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
10.02.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
10.02.2023,Denmark,BZN DK1,00:00 - 01:00,,78.07
10.02.2023,Denmark,BZN DK1,01:00 - 02:00,,79.59
10.02.2023,Denmark,BZN DK1,02:00 - 03:00,,83.61
10.02.2023,Denmark,BZN DK1,03:00 - 04:00,,85.3
10.02.2023,Denmark,BZN DK1,04:00 - 05:00,,88.67
10.02.2023,Denmark,BZN DK1,05:00 - 06:00,,94.97
10.02.2023,Denmark,BZN DK1,06:00 - 07:00,,106.93
10.02.2023,Denmark,BZN DK1,07:00 - 08:00,,166.07
10.02.2023,Denmark,BZN DK1,08:00 - 09:00,,176.1
10.02.2023,Denmark,BZN DK1,09:00 - 10:00,,144.08
10.02.2023,Denmark,BZN DK1,10:00 - 11:00,,113.93
10.02.2023,Denmark,BZN DK1,11:00 - 12:00,,99.48
10.02.2023,Denmark,BZN DK1,12:00 - 13:00,,94.93
10.02.2023,Denmark,BZN DK1,13:00 - 14:00,,90.19
10.02.2023,Denmark,BZN DK1,14:00 - 15:00,,82.73
10.02.2023,Denmark,BZN DK1,15:00 - 16:00,,81.78
10.02.2023,Denmark,BZN DK1,16:00 - 17:00,,80.25
10.02.2023,Denmark,BZN DK1,17:00 - 18:00,,81.08
10.02.2023,Denmark,BZN DK1,18:00 - 19:00,,79.7
10.02.2023,Denmark,BZN DK1,19:00 - 20:00,,77.67
10.02.2023,Denmark,BZN DK1,20:00 - 21:00,,73.11
10.02.2023,Denmark,BZN DK1,21:00 - 22:00,,70.94
10.02.2023,Denmark,BZN DK1,22:00 - 23:00,,67.08
10.02.2023,Denmark,BZN DK1,23:00 - 00:00,,45.0
10.02.2023,Denmark,BZN DK2,00:00 - 01:00,,18.32
10.02.2023,Denmark,BZN DK2,01:00 - 02:00,,17.87
10.02.2023,Denmark,BZN DK2,02:00 - 03:00,,17.84
10.02.2023,Denmark,BZN DK2,03:00 - 04:00,,18.88
10.02.2023,Denmark,BZN DK2,04:00 - 05:00,,19.32
10.02.2023,Denmark,BZN DK2,05:00 - 06:00,,19.66
10.02.2023,Denmark,BZN DK2,06:00 - 07:00,,25.51
10.02.2023,Denmark,BZN DK2,07:00 - 08:00,,91.62
10.02.2023,Denmark,BZN DK2,08:00 - 09:00,,127.8
10.02.2023,Denmark,BZN DK2,09:00 - 10:00,,142.76
10.02.2023,Denmark,BZN DK2,10:00 - 11:00,,113.93
10.02.2023,Denmark,BZN DK2,11:00 - 12:00,,99.48
10.02.2023,Denmark,BZN DK2,12:00 - 13:00,,94.93
10.02.2023,Denmark,BZN DK2,13:00 - 14:00,,89.54
10.02.2023,Denmark,BZN DK2,14:00 - 15:00,,49.99
10.02.2023,Denmark,BZN DK2,15:00 - 16:00,,37.43
10.02.2023,Denmark,BZN DK2,16:00 - 17:00,,38.45
10.02.2023,Denmark,BZN DK2,17:00 - 18:00,,41.26
10.02.2023,Denmark,BZN DK2,18:00 - 19:00,,31.3
10.02.2023,Denmark,BZN DK2,19:00 - 20:00,,29.98
10.02.2023,Denmark,BZN DK2,20:00 - 21:00,,29.82
10.02.2023,Denmark,BZN DK2,21:00 - 22:00,,30.84
10.02.2023,Denmark,BZN DK2,22:00 - 23:00,,30.06
10.02.2023,Denmark,BZN DK2,23:00 - 00:00,,30.01
10.02.2023,Estonia,BZN EE,00:00 - 01:00,,18.32
10.02.2023,Estonia,BZN EE,01:00 - 02:00,,17.87
10.02.2023,Estonia,BZN EE,02:00 - 03:00,,17.84
10.02.2023,Estonia,BZN EE,03:00 - 04:00,,18.88
10.02.2023,Estonia,BZN EE,04:00 - 05:00,,23.86
10.02.2023,Estonia,BZN EE,05:00 - 06:00,,34.99
10.02.2023,Estonia,BZN EE,06:00 - 07:00,,90.0
10.02.2023,Estonia,BZN EE,07:00 - 08:00,,91.62
10.02.2023,Estonia,BZN EE,08:00 - 09:00,,116.42
10.02.2023,Estonia,BZN EE,09:00 - 10:00,,111.11
10.02.2023,Estonia,BZN EE,10:00 - 11:00,,85.9
10.02.2023,Estonia,BZN EE,11:00 - 12:00,,73.75
10.02.2023,Estonia,BZN EE,12:00 - 13:00,,94.93
10.02.2023,Estonia,BZN EE,13:00 - 14:00,,89.54
10.02.2023,Estonia,BZN EE,14:00 - 15:00,,111.12
10.02.2023,Estonia,BZN EE,15:00 - 16:00,,67.27
10.02.2023,Estonia,BZN EE,16:00 - 17:00,,111.15
10.02.2023,Estonia,BZN EE,17:00 - 18:00,,111.15
10.02.2023,Estonia,BZN EE,18:00 - 19:00,,85.36
10.02.2023,Estonia,BZN EE,19:00 - 20:00,,111.14
10.02.2023,Estonia,BZN EE,20:00 - 21:00,,85.08
10.02.2023,Estonia,BZN EE,21:00 - 22:00,,111.12
10.02.2023,Estonia,BZN EE,22:00 - 23:00,,30.06
10.02.2023,Estonia,BZN EE,23:00 - 00:00,,30.01
10.02.2023,Finland,BZN FI,00:00 - 01:00,,18.32
10.02.2023,Finland,BZN FI,01:00 - 02:00,,17.87
10.02.2023,Finland,BZN FI,02:00 - 03:00,,17.84
10.02.2023,Finland,BZN FI,03:00 - 04:00,,18.88
10.02.2023,Finland,BZN FI,04:00 - 05:00,,23.86
10.02.2023,Finland,BZN FI,05:00 - 06:00,,34.99
10.02.2023,Finland,BZN FI,06:00 - 07:00,,48.14
10.02.2023,Finland,BZN FI,07:00 - 08:00,,91.62
10.02.2023,Finland,BZN FI,08:00 - 09:00,,116.42
10.02.2023,Finland,BZN FI,09:00 - 10:00,,109.71
10.02.2023,Finland,BZN FI,10:00 - 11:00,,85.9
10.02.2023,Finland,BZN FI,11:00 - 12:00,,66.93
10.02.2023,Finland,BZN FI,12:00 - 13:00,,59.9
10.02.2023,Finland,BZN FI,13:00 - 14:00,,50.79
10.02.2023,Finland,BZN FI,14:00 - 15:00,,37.29
10.02.2023,Finland,BZN FI,15:00 - 16:00,,37.43
10.02.2023,Finland,BZN FI,16:00 - 17:00,,38.45
10.02.2023,Finland,BZN FI,17:00 - 18:00,,41.26
10.02.2023,Finland,BZN FI,18:00 - 19:00,,31.3
10.02.2023,Finland,BZN FI,19:00 - 20:00,,29.98
10.02.2023,Finland,BZN FI,20:00 - 21:00,,29.82
10.02.2023,Finland,BZN FI,21:00 - 22:00,,30.84
10.02.2023,Finland,BZN FI,22:00 - 23:00,,30.06
10.02.2023,Finland,BZN FI,23:00 - 00:00,,30.01
10.02.2023,France,BZN FR,00:00 - 01:00,,155.58
10.02.2023,France,BZN FR,01:00 - 02:00,,154.28
10.02.2023,France,BZN FR,02:00 - 03:00,,150.0
10.02.2023,France,BZN FR,03:00 - 04:00,,139.0
10.02.2023,France,BZN FR,04:00 - 05:00,,138.0
10.02.2023,France,BZN FR,05:00 - 06:00,,144.59
10.02.2023,France,BZN FR,06:00 - 07:00,,167.29
10.02.2023,France,BZN FR,07:00 - 08:00,,186.3
10.02.2023,France,BZN FR,08:00 - 09:00,,202.71
10.02.2023,France,BZN FR,09:00 - 10:00,,186.91
10.02.2023,France,BZN FR,10:00 - 11:00,,168.29
10.02.2023,France,BZN FR,11:00 - 12:00,,155.29
10.02.2023,France,BZN FR,12:00 - 13:00,,135.7
10.02.2023,France,BZN FR,13:00 - 14:00,,125.5
10.02.2023,France,BZN FR,14:00 - 15:00,,124.58
10.02.2023,France,BZN FR,15:00 - 16:00,,131.86
10.02.2023,France,BZN FR,16:00 - 17:00,,150.8
10.02.2023,France,BZN FR,17:00 - 18:00,,161.7
10.02.2023,France,BZN FR,18:00 - 19:00,,176.97
10.02.2023,France,BZN FR,19:00 - 20:00,,185.88
10.02.2023,France,BZN FR,20:00 - 21:00,,172.27
10.02.2023,France,BZN FR,21:00 - 22:00,,167.48
10.02.2023,France,BZN FR,22:00 - 23:00,,167.03
10.02.2023,France,BZN FR,23:00 - 00:00,,160.93
10.02.2023,Georgia,BZN GE,00:00 - 01:00,,
10.02.2023,Georgia,BZN GE,01:00 - 02:00,,
10.02.2023,Georgia,BZN GE,02:00 - 03:00,,
10.02.2023,Georgia,BZN GE,03:00 - 04:00,,
10.02.2023,Georgia,BZN GE,04:00 - 05:00,,
10.02.2023,Georgia,BZN GE,05:00 - 06:00,,
10.02.2023,Georgia,BZN GE,06:00 - 07:00,,
10.02.2023,Georgia,BZN GE,07:00 - 08:00,,
10.02.2023,Georgia,BZN GE,08:00 - 09:00,,
10.02.2023,Georgia,BZN GE,09:00 - 10:00,,
10.02.2023,Georgia,BZN GE,10:00 - 11:00,,
10.02.2023,Georgia,BZN GE,11:00 - 12:00,,
10.02.2023,Georgia,BZN GE,12:00 - 13:00,,
10.02.2023,Georgia,BZN GE,13:00 - 14:00,,
10.02.2023,Georgia,BZN GE,14:00 - 15:00,,
10.02.2023,Georgia,BZN GE,15:00 - 16:00,,
10.02.2023,Georgia,BZN GE,16:00 - 17:00,,
10.02.2023,Georgia,BZN GE,17:00 - 18:00,,
10.02.2023,Georgia,BZN GE,18:00 - 19:00,,
10.02.2023,Georgia,BZN GE,19:00 - 20:00,,
10.02.2023,Georgia,BZN GE,20:00 - 21:00,,
10.02.2023,Georgia,BZN GE,21:00 - 22:00,,
10.02.2023,Georgia,BZN GE,22:00 - 23:00,,
10.02.2023,Georgia,BZN GE,23:00 - 00:00,,
10.02.2023,Germany,BZN DE-LU,00:00 - 01:00,,122.69
10.02.2023,Germany,BZN DE-LU,01:00 - 02:00,,123.09
10.02.2023,Germany,BZN DE-LU,02:00 - 03:00,,116.32
10.02.2023,Germany,BZN DE-LU,03:00 - 04:00,,116.7
10.02.2023,Germany,BZN DE-LU,04:00 - 05:00,,118.51
10.02.2023,Germany,BZN DE-LU,05:00 - 06:00,,125.47
10.02.2023,Germany,BZN DE-LU,06:00 - 07:00,,153.99
10.02.2023,Germany,BZN DE-LU,07:00 - 08:00,,185.91
10.02.2023,Germany,BZN DE-LU,08:00 - 09:00,,196.23
10.02.2023,Germany,BZN DE-LU,09:00 - 10:00,,158.72
10.02.2023,Germany,BZN DE-LU,10:00 - 11:00,,140.35
10.02.2023,Germany,BZN DE-LU,11:00 - 12:00,,131.68
10.02.2023,Germany,BZN DE-LU,12:00 - 13:00,,118.84
10.02.2023,Germany,BZN DE-LU,13:00 - 14:00,,117.94
10.02.2023,Germany,BZN DE-LU,14:00 - 15:00,,110.12
10.02.2023,Germany,BZN DE-LU,15:00 - 16:00,,127.95
10.02.2023,Germany,BZN DE-LU,16:00 - 17:00,,123.76
10.02.2023,Germany,BZN DE-LU,17:00 - 18:00,,158.93
10.02.2023,Germany,BZN DE-LU,18:00 - 19:00,,129.55
10.02.2023,Germany,BZN DE-LU,19:00 - 20:00,,108.29
10.02.2023,Germany,BZN DE-LU,20:00 - 21:00,,108.26
10.02.2023,Germany,BZN DE-LU,21:00 - 22:00,,94.66
10.02.2023,Germany,BZN DE-LU,22:00 - 23:00,,89.19
10.02.2023,Germany,BZN DE-LU,23:00 - 00:00,,45.0
10.02.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
10.02.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
10.02.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
10.02.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
10.02.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
10.02.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
10.02.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
