date,country,area,mtu,price(currency/mwh),price(eur/mwh)
23.11.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
23.11.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
23.11.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
23.11.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
23.11.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
23.11.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
23.11.2023,Belgium,BZN BE,00:00 - 01:00,,64.97
23.11.2023,Belgium,BZN BE,01:00 - 02:00,,46.05
23.11.2023,Belgium,BZN BE,02:00 - 03:00,,41.12
23.11.2023,Belgium,BZN BE,03:00 - 04:00,,30.13
23.11.2023,Belgium,BZN BE,04:00 - 05:00,,21.82
23.11.2023,Belgium,BZN BE,05:00 - 06:00,,34.98
23.11.2023,Belgium,BZN BE,06:00 - 07:00,,83.31
23.11.2023,Belgium,BZN BE,07:00 - 08:00,,115.18
23.11.2023,Belgium,BZN BE,08:00 - 09:00,,130.48
23.11.2023,Belgium,BZN BE,09:00 - 10:00,,127.54
23.11.2023,Belgium,BZN BE,10:00 - 11:00,,108.85
23.11.2023,Belgium,BZN BE,11:00 - 12:00,,83.06
23.11.2023,Belgium,BZN BE,12:00 - 13:00,,69.6
23.11.2023,Belgium,BZN BE,13:00 - 14:00,,78.58
23.11.2023,Belgium,BZN BE,14:00 - 15:00,,84.07
23.11.2023,Belgium,BZN BE,15:00 - 16:00,,87.79
23.11.2023,Belgium,BZN BE,16:00 - 17:00,,95.39
23.11.2023,Belgium,BZN BE,17:00 - 18:00,,132.53
23.11.2023,Belgium,BZN BE,18:00 - 19:00,,153.31
23.11.2023,Belgium,BZN BE,19:00 - 20:00,,150.49
23.11.2023,Belgium,BZN BE,20:00 - 21:00,,128.0
23.11.2023,Belgium,BZN BE,21:00 - 22:00,,113.21
23.11.2023,Belgium,BZN BE,22:00 - 23:00,,98.18
23.11.2023,Belgium,BZN BE,23:00 - 00:00,,37.06
23.11.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
23.11.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
23.11.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
23.11.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
23.11.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
23.11.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
23.11.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
23.11.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
23.11.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
23.11.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
23.11.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
23.11.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
23.11.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
23.11.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
23.11.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
23.11.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
23.11.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
23.11.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
23.11.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
23.11.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
23.11.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
23.11.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
23.11.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
23.11.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
23.11.2023,Bulgaria,BZN BG,00:00 - 01:00,,64.97
23.11.2023,Bulgaria,BZN BG,01:00 - 02:00,,46.05
23.11.2023,Bulgaria,BZN BG,02:00 - 03:00,,41.12
23.11.2023,Bulgaria,BZN BG,03:00 - 04:00,,30.13
23.11.2023,Bulgaria,BZN BG,04:00 - 05:00,,54.49
23.11.2023,Bulgaria,BZN BG,05:00 - 06:00,,103.64
23.11.2023,Bulgaria,BZN BG,06:00 - 07:00,,122.01
23.11.2023,Bulgaria,BZN BG,07:00 - 08:00,,170.53
23.11.2023,Bulgaria,BZN BG,08:00 - 09:00,,178.89
23.11.2023,Bulgaria,BZN BG,09:00 - 10:00,,132.35
23.11.2023,Bulgaria,BZN BG,10:00 - 11:00,,122.0
23.11.2023,Bulgaria,BZN BG,11:00 - 12:00,,118.11
23.11.2023,Bulgaria,BZN BG,12:00 - 13:00,,119.94
23.11.2023,Bulgaria,BZN BG,13:00 - 14:00,,122.0
23.11.2023,Bulgaria,BZN BG,14:00 - 15:00,,138.13
23.11.2023,Bulgaria,BZN BG,15:00 - 16:00,,172.34
23.11.2023,Bulgaria,BZN BG,16:00 - 17:00,,220.3
23.11.2023,Bulgaria,BZN BG,17:00 - 18:00,,178.08
23.11.2023,Bulgaria,BZN BG,18:00 - 19:00,,148.07
23.11.2023,Bulgaria,BZN BG,19:00 - 20:00,,124.03
23.11.2023,Bulgaria,BZN BG,20:00 - 21:00,,137.22
23.11.2023,Bulgaria,BZN BG,21:00 - 22:00,,122.0
23.11.2023,Bulgaria,BZN BG,22:00 - 23:00,,68.8
23.11.2023,Bulgaria,BZN BG,23:00 - 00:00,,35.14
23.11.2023,Croatia,BZN HR,00:00 - 01:00,,64.97
23.11.2023,Croatia,BZN HR,01:00 - 02:00,,46.05
23.11.2023,Croatia,BZN HR,02:00 - 03:00,,41.12
23.11.2023,Croatia,BZN HR,03:00 - 04:00,,30.13
23.11.2023,Croatia,BZN HR,04:00 - 05:00,,48.57
23.11.2023,Croatia,BZN HR,05:00 - 06:00,,89.84
23.11.2023,Croatia,BZN HR,06:00 - 07:00,,115.71
23.11.2023,Croatia,BZN HR,07:00 - 08:00,,147.87
23.11.2023,Croatia,BZN HR,08:00 - 09:00,,153.71
23.11.2023,Croatia,BZN HR,09:00 - 10:00,,117.7
23.11.2023,Croatia,BZN HR,10:00 - 11:00,,102.01
23.11.2023,Croatia,BZN HR,11:00 - 12:00,,94.15
23.11.2023,Croatia,BZN HR,12:00 - 13:00,,91.19
23.11.2023,Croatia,BZN HR,13:00 - 14:00,,108.53
23.11.2023,Croatia,BZN HR,14:00 - 15:00,,128.0
23.11.2023,Croatia,BZN HR,15:00 - 16:00,,146.02
23.11.2023,Croatia,BZN HR,16:00 - 17:00,,175.19
23.11.2023,Croatia,BZN HR,17:00 - 18:00,,152.53
23.11.2023,Croatia,BZN HR,18:00 - 19:00,,133.69
23.11.2023,Croatia,BZN HR,19:00 - 20:00,,115.39
23.11.2023,Croatia,BZN HR,20:00 - 21:00,,113.18
23.11.2023,Croatia,BZN HR,21:00 - 22:00,,96.97
23.11.2023,Croatia,BZN HR,22:00 - 23:00,,66.59
23.11.2023,Croatia,BZN HR,23:00 - 00:00,,32.29
23.11.2023,Cyprus,BZN CY,00:00 - 01:00,,
23.11.2023,Cyprus,BZN CY,01:00 - 02:00,,
23.11.2023,Cyprus,BZN CY,02:00 - 03:00,,
23.11.2023,Cyprus,BZN CY,03:00 - 04:00,,
23.11.2023,Cyprus,BZN CY,04:00 - 05:00,,
23.11.2023,Cyprus,BZN CY,05:00 - 06:00,,
23.11.2023,Cyprus,BZN CY,06:00 - 07:00,,
23.11.2023,Cyprus,BZN CY,07:00 - 08:00,,
23.11.2023,Cyprus,BZN CY,08:00 - 09:00,,
23.11.2023,Cyprus,BZN CY,09:00 - 10:00,,
23.11.2023,Cyprus,BZN CY,10:00 - 11:00,,
23.11.2023,Cyprus,BZN CY,11:00 - 12:00,,
23.11.2023,Cyprus,BZN CY,12:00 - 13:00,,
23.11.2023,Cyprus,BZN CY,13:00 - 14:00,,
23.11.2023,Cyprus,BZN CY,14:00 - 15:00,,
23.11.2023,Cyprus,BZN CY,15:00 - 16:00,,
23.11.2023,Cyprus,BZN CY,16:00 - 17:00,,
23.11.2023,Cyprus,BZN CY,17:00 - 18:00,,
23.11.2023,Cyprus,BZN CY,18:00 - 19:00,,
23.11.2023,Cyprus,BZN CY,19:00 - 20:00,,
23.11.2023,Cyprus,BZN CY,20:00 - 21:00,,
23.11.2023,Cyprus,BZN CY,21:00 - 22:00,,
23.11.2023,Cyprus,BZN CY,22:00 - 23:00,,
23.11.2023,Cyprus,BZN CY,23:00 - 00:00,,
23.11.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,64.97
23.11.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,46.05
23.11.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,41.12
23.11.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,30.13
23.11.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,58.92
23.11.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,70.41
23.11.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,130.61
23.11.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,124.76
23.11.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,125.57
23.11.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,101.84
23.11.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,89.06
23.11.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,85.9
23.11.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,85.0
23.11.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,91.21
23.11.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,95.0
23.11.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,100.1
23.11.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,95.11
23.11.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,105.0
23.11.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,98.65
23.11.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,114.63
23.11.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,87.0
23.11.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,72.31
23.11.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,72.15
23.11.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,19.56
23.11.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
23.11.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
23.11.2023,Denmark,BZN DK1,00:00 - 01:00,,44.02
23.11.2023,Denmark,BZN DK1,01:00 - 02:00,,39.05
23.11.2023,Denmark,BZN DK1,02:00 - 03:00,,33.94
23.11.2023,Denmark,BZN DK1,03:00 - 04:00,,29.9
23.11.2023,Denmark,BZN DK1,04:00 - 05:00,,20.18
23.11.2023,Denmark,BZN DK1,05:00 - 06:00,,32.17
23.11.2023,Denmark,BZN DK1,06:00 - 07:00,,34.07
23.11.2023,Denmark,BZN DK1,07:00 - 08:00,,30.94
23.11.2023,Denmark,BZN DK1,08:00 - 09:00,,35.5
23.11.2023,Denmark,BZN DK1,09:00 - 10:00,,35.94
23.11.2023,Denmark,BZN DK1,10:00 - 11:00,,36.56
23.11.2023,Denmark,BZN DK1,11:00 - 12:00,,37.7
23.11.2023,Denmark,BZN DK1,12:00 - 13:00,,36.18
23.11.2023,Denmark,BZN DK1,13:00 - 14:00,,47.51
23.11.2023,Denmark,BZN DK1,14:00 - 15:00,,48.38
23.11.2023,Denmark,BZN DK1,15:00 - 16:00,,48.98
23.11.2023,Denmark,BZN DK1,16:00 - 17:00,,49.8
23.11.2023,Denmark,BZN DK1,17:00 - 18:00,,68.64
23.11.2023,Denmark,BZN DK1,18:00 - 19:00,,67.44
23.11.2023,Denmark,BZN DK1,19:00 - 20:00,,53.46
23.11.2023,Denmark,BZN DK1,20:00 - 21:00,,50.9
23.11.2023,Denmark,BZN DK1,21:00 - 22:00,,28.18
23.11.2023,Denmark,BZN DK1,22:00 - 23:00,,18.96
23.11.2023,Denmark,BZN DK1,23:00 - 00:00,,9.8
23.11.2023,Denmark,BZN DK2,00:00 - 01:00,,5.04
23.11.2023,Denmark,BZN DK2,01:00 - 02:00,,9.6
23.11.2023,Denmark,BZN DK2,02:00 - 03:00,,10.02
23.11.2023,Denmark,BZN DK2,03:00 - 04:00,,10.06
23.11.2023,Denmark,BZN DK2,04:00 - 05:00,,11.79
23.11.2023,Denmark,BZN DK2,05:00 - 06:00,,16.42
23.11.2023,Denmark,BZN DK2,06:00 - 07:00,,23.64
23.11.2023,Denmark,BZN DK2,07:00 - 08:00,,30.94
23.11.2023,Denmark,BZN DK2,08:00 - 09:00,,35.5
23.11.2023,Denmark,BZN DK2,09:00 - 10:00,,35.94
23.11.2023,Denmark,BZN DK2,10:00 - 11:00,,36.56
23.11.2023,Denmark,BZN DK2,11:00 - 12:00,,37.7
23.11.2023,Denmark,BZN DK2,12:00 - 13:00,,36.18
23.11.2023,Denmark,BZN DK2,13:00 - 14:00,,36.13
23.11.2023,Denmark,BZN DK2,14:00 - 15:00,,36.01
23.11.2023,Denmark,BZN DK2,15:00 - 16:00,,35.83
23.11.2023,Denmark,BZN DK2,16:00 - 17:00,,35.88
23.11.2023,Denmark,BZN DK2,17:00 - 18:00,,34.8
23.11.2023,Denmark,BZN DK2,18:00 - 19:00,,33.57
23.11.2023,Denmark,BZN DK2,19:00 - 20:00,,30.08
23.11.2023,Denmark,BZN DK2,20:00 - 21:00,,29.55
23.11.2023,Denmark,BZN DK2,21:00 - 22:00,,27.5
23.11.2023,Denmark,BZN DK2,22:00 - 23:00,,18.72
23.11.2023,Denmark,BZN DK2,23:00 - 00:00,,10.04
23.11.2023,Estonia,BZN EE,00:00 - 01:00,,10.04
23.11.2023,Estonia,BZN EE,01:00 - 02:00,,10.01
23.11.2023,Estonia,BZN EE,02:00 - 03:00,,10.02
23.11.2023,Estonia,BZN EE,03:00 - 04:00,,10.06
23.11.2023,Estonia,BZN EE,04:00 - 05:00,,11.79
23.11.2023,Estonia,BZN EE,05:00 - 06:00,,16.42
23.11.2023,Estonia,BZN EE,06:00 - 07:00,,58.29
23.11.2023,Estonia,BZN EE,07:00 - 08:00,,85.77
23.11.2023,Estonia,BZN EE,08:00 - 09:00,,86.94
23.11.2023,Estonia,BZN EE,09:00 - 10:00,,87.67
23.11.2023,Estonia,BZN EE,10:00 - 11:00,,87.58
23.11.2023,Estonia,BZN EE,11:00 - 12:00,,88.16
23.11.2023,Estonia,BZN EE,12:00 - 13:00,,88.0
23.11.2023,Estonia,BZN EE,13:00 - 14:00,,87.17
23.11.2023,Estonia,BZN EE,14:00 - 15:00,,85.4
23.11.2023,Estonia,BZN EE,15:00 - 16:00,,87.38
23.11.2023,Estonia,BZN EE,16:00 - 17:00,,87.44
23.11.2023,Estonia,BZN EE,17:00 - 18:00,,87.25
23.11.2023,Estonia,BZN EE,18:00 - 19:00,,87.31
23.11.2023,Estonia,BZN EE,19:00 - 20:00,,87.59
23.11.2023,Estonia,BZN EE,20:00 - 21:00,,64.99
23.11.2023,Estonia,BZN EE,21:00 - 22:00,,56.44
23.11.2023,Estonia,BZN EE,22:00 - 23:00,,25.1
23.11.2023,Estonia,BZN EE,23:00 - 00:00,,25.01
23.11.2023,Finland,BZN FI,00:00 - 01:00,,5.04
23.11.2023,Finland,BZN FI,01:00 - 02:00,,9.6
23.11.2023,Finland,BZN FI,02:00 - 03:00,,10.02
23.11.2023,Finland,BZN FI,03:00 - 04:00,,10.06
23.11.2023,Finland,BZN FI,04:00 - 05:00,,11.79
23.11.2023,Finland,BZN FI,05:00 - 06:00,,16.42
23.11.2023,Finland,BZN FI,06:00 - 07:00,,58.29
23.11.2023,Finland,BZN FI,07:00 - 08:00,,85.77
23.11.2023,Finland,BZN FI,08:00 - 09:00,,86.94
23.11.2023,Finland,BZN FI,09:00 - 10:00,,87.67
23.11.2023,Finland,BZN FI,10:00 - 11:00,,87.58
23.11.2023,Finland,BZN FI,11:00 - 12:00,,88.16
23.11.2023,Finland,BZN FI,12:00 - 13:00,,88.0
23.11.2023,Finland,BZN FI,13:00 - 14:00,,87.17
23.11.2023,Finland,BZN FI,14:00 - 15:00,,85.4
23.11.2023,Finland,BZN FI,15:00 - 16:00,,87.38
23.11.2023,Finland,BZN FI,16:00 - 17:00,,87.44
23.11.2023,Finland,BZN FI,17:00 - 18:00,,87.25
23.11.2023,Finland,BZN FI,18:00 - 19:00,,87.31
23.11.2023,Finland,BZN FI,19:00 - 20:00,,87.59
23.11.2023,Finland,BZN FI,20:00 - 21:00,,64.99
23.11.2023,Finland,BZN FI,21:00 - 22:00,,56.44
23.11.2023,Finland,BZN FI,22:00 - 23:00,,25.1
23.11.2023,Finland,BZN FI,23:00 - 00:00,,25.01
23.11.2023,France,BZN FR,00:00 - 01:00,,64.97
23.11.2023,France,BZN FR,01:00 - 02:00,,46.05
23.11.2023,France,BZN FR,02:00 - 03:00,,41.12
23.11.2023,France,BZN FR,03:00 - 04:00,,30.13
23.11.2023,France,BZN FR,04:00 - 05:00,,23.96
23.11.2023,France,BZN FR,05:00 - 06:00,,38.57
23.11.2023,France,BZN FR,06:00 - 07:00,,85.62
23.11.2023,France,BZN FR,07:00 - 08:00,,116.59
23.11.2023,France,BZN FR,08:00 - 09:00,,128.52
23.11.2023,France,BZN FR,09:00 - 10:00,,118.7
23.11.2023,France,BZN FR,10:00 - 11:00,,100.91
23.11.2023,France,BZN FR,11:00 - 12:00,,81.19
23.11.2023,France,BZN FR,12:00 - 13:00,,70.24
23.11.2023,France,BZN FR,13:00 - 14:00,,78.13
23.11.2023,France,BZN FR,14:00 - 15:00,,82.84
23.11.2023,France,BZN FR,15:00 - 16:00,,87.37
23.11.2023,France,BZN FR,16:00 - 17:00,,93.89
23.11.2023,France,BZN FR,17:00 - 18:00,,118.37
23.11.2023,France,BZN FR,18:00 - 19:00,,129.38
23.11.2023,France,BZN FR,19:00 - 20:00,,125.76
23.11.2023,France,BZN FR,20:00 - 21:00,,104.67
23.11.2023,France,BZN FR,21:00 - 22:00,,87.94
23.11.2023,France,BZN FR,22:00 - 23:00,,75.0
23.11.2023,France,BZN FR,23:00 - 00:00,,39.02
23.11.2023,Georgia,BZN GE,00:00 - 01:00,,
23.11.2023,Georgia,BZN GE,01:00 - 02:00,,
23.11.2023,Georgia,BZN GE,02:00 - 03:00,,
23.11.2023,Georgia,BZN GE,03:00 - 04:00,,
23.11.2023,Georgia,BZN GE,04:00 - 05:00,,
23.11.2023,Georgia,BZN GE,05:00 - 06:00,,
23.11.2023,Georgia,BZN GE,06:00 - 07:00,,
23.11.2023,Georgia,BZN GE,07:00 - 08:00,,
23.11.2023,Georgia,BZN GE,08:00 - 09:00,,
23.11.2023,Georgia,BZN GE,09:00 - 10:00,,
23.11.2023,Georgia,BZN GE,10:00 - 11:00,,
23.11.2023,Georgia,BZN GE,11:00 - 12:00,,
23.11.2023,Georgia,BZN GE,12:00 - 13:00,,
23.11.2023,Georgia,BZN GE,13:00 - 14:00,,
23.11.2023,Georgia,BZN GE,14:00 - 15:00,,
23.11.2023,Georgia,BZN GE,15:00 - 16:00,,
23.11.2023,Georgia,BZN GE,16:00 - 17:00,,
23.11.2023,Georgia,BZN GE,17:00 - 18:00,,
23.11.2023,Georgia,BZN GE,18:00 - 19:00,,
23.11.2023,Georgia,BZN GE,19:00 - 20:00,,
23.11.2023,Georgia,BZN GE,20:00 - 21:00,,
23.11.2023,Georgia,BZN GE,21:00 - 22:00,,
23.11.2023,Georgia,BZN GE,22:00 - 23:00,,
23.11.2023,Georgia,BZN GE,23:00 - 00:00,,
23.11.2023,Germany,BZN DE-LU,00:00 - 01:00,,64.97
23.11.2023,Germany,BZN DE-LU,01:00 - 02:00,,46.05
23.11.2023,Germany,BZN DE-LU,02:00 - 03:00,,41.12
23.11.2023,Germany,BZN DE-LU,03:00 - 04:00,,30.13
23.11.2023,Germany,BZN DE-LU,04:00 - 05:00,,20.18
23.11.2023,Germany,BZN DE-LU,05:00 - 06:00,,32.56
23.11.2023,Germany,BZN DE-LU,06:00 - 07:00,,80.62
23.11.2023,Germany,BZN DE-LU,07:00 - 08:00,,113.96
23.11.2023,Germany,BZN DE-LU,08:00 - 09:00,,119.87
23.11.2023,Germany,BZN DE-LU,09:00 - 10:00,,90.0
23.11.2023,Germany,BZN DE-LU,10:00 - 11:00,,82.9
23.11.2023,Germany,BZN DE-LU,11:00 - 12:00,,73.81
23.11.2023,Germany,BZN DE-LU,12:00 - 13:00,,66.47
23.11.2023,Germany,BZN DE-LU,13:00 - 14:00,,69.93
23.11.2023,Germany,BZN DE-LU,14:00 - 15:00,,69.97
23.11.2023,Germany,BZN DE-LU,15:00 - 16:00,,73.52
23.11.2023,Germany,BZN DE-LU,16:00 - 17:00,,73.59
23.11.2023,Germany,BZN DE-LU,17:00 - 18:00,,77.6
23.11.2023,Germany,BZN DE-LU,18:00 - 19:00,,73.71
23.11.2023,Germany,BZN DE-LU,19:00 - 20:00,,70.63
23.11.2023,Germany,BZN DE-LU,20:00 - 21:00,,50.9
23.11.2023,Germany,BZN DE-LU,21:00 - 22:00,,28.18
23.11.2023,Germany,BZN DE-LU,22:00 - 23:00,,18.96
23.11.2023,Germany,BZN DE-LU,23:00 - 00:00,,9.8
23.11.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
23.11.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
23.11.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
23.11.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
23.11.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
23.11.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
23.11.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
