date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.06.2024,Croatia,BZN HR,09:00 - 10:00,,87.79
19.06.2024,Croatia,BZN HR,10:00 - 11:00,,74.61
19.06.2024,Croatia,BZN HR,11:00 - 12:00,,78.74
19.06.2024,Croatia,BZN HR,12:00 - 13:00,,79.35
19.06.2024,Croatia,BZN HR,13:00 - 14:00,,40.12
19.06.2024,Croatia,BZN HR,14:00 - 15:00,,23.07
19.06.2024,Croatia,BZN HR,15:00 - 16:00,,86.38
19.06.2024,Croatia,BZN HR,16:00 - 17:00,,93.82
19.06.2024,Croatia,BZN HR,17:00 - 18:00,,105.29
19.06.2024,Croatia,BZN HR,18:00 - 19:00,,127.98
19.06.2024,Croatia,BZN HR,19:00 - 20:00,,183.75
19.06.2024,Croatia,BZN HR,20:00 - 21:00,,239.1
19.06.2024,Croatia,BZN HR,21:00 - 22:00,,175.83
19.06.2024,Croatia,BZN HR,22:00 - 23:00,,125.36
19.06.2024,Croatia,BZN HR,23:00 - 00:00,,103.7
19.06.2024,Cyprus,BZN CY,00:00 - 01:00,,
19.06.2024,Cyprus,BZN CY,01:00 - 02:00,,
19.06.2024,Cyprus,BZN CY,02:00 - 03:00,,
19.06.2024,Cyprus,BZN CY,03:00 - 04:00,,
19.06.2024,Cyprus,BZN CY,04:00 - 05:00,,
19.06.2024,Cyprus,BZN CY,05:00 - 06:00,,
19.06.2024,Cyprus,BZN CY,06:00 - 07:00,,
19.06.2024,Cyprus,BZN CY,07:00 - 08:00,,
19.06.2024,Cyprus,BZN CY,08:00 - 09:00,,
19.06.2024,Cyprus,BZN CY,09:00 - 10:00,,
19.06.2024,Cyprus,BZN CY,10:00 - 11:00,,
19.06.2024,Cyprus,BZN CY,11:00 - 12:00,,
19.06.2024,Cyprus,BZN CY,12:00 - 13:00,,
19.06.2024,Cyprus,BZN CY,13:00 - 14:00,,
19.06.2024,Cyprus,BZN CY,14:00 - 15:00,,
19.06.2024,Cyprus,BZN CY,15:00 - 16:00,,
19.06.2024,Cyprus,BZN CY,16:00 - 17:00,,
19.06.2024,Cyprus,BZN CY,17:00 - 18:00,,
19.06.2024,Cyprus,BZN CY,18:00 - 19:00,,
19.06.2024,Cyprus,BZN CY,19:00 - 20:00,,
19.06.2024,Cyprus,BZN CY,20:00 - 21:00,,
19.06.2024,Cyprus,BZN CY,21:00 - 22:00,,
19.06.2024,Cyprus,BZN CY,22:00 - 23:00,,
19.06.2024,Cyprus,BZN CY,23:00 - 00:00,,
19.06.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,100.23
19.06.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,92.34
19.06.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,88.58
19.06.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,87.86
19.06.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,86.5
19.06.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,88.59
19.06.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,110.0
19.06.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,113.97
19.06.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,105.59
19.06.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,86.32
19.06.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,75.01
19.06.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,67.12
19.06.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,58.58
19.06.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,39.95
19.06.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,22.4
19.06.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,36.26
19.06.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,62.62
19.06.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,81.87
19.06.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,101.5
19.06.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,124.95
19.06.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,232.74
19.06.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,126.73
19.06.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,111.86
19.06.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,93.58
19.06.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
19.06.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
19.06.2024,Denmark,BZN DK1,00:00 - 01:00,,99.95
19.06.2024,Denmark,BZN DK1,01:00 - 02:00,,91.43
19.06.2024,Denmark,BZN DK1,02:00 - 03:00,,86.85
19.06.2024,Denmark,BZN DK1,03:00 - 04:00,,85.78
19.06.2024,Denmark,BZN DK1,04:00 - 05:00,,83.47
19.06.2024,Denmark,BZN DK1,05:00 - 06:00,,84.34
19.06.2024,Denmark,BZN DK1,06:00 - 07:00,,112.55
19.06.2024,Denmark,BZN DK1,07:00 - 08:00,,112.46
19.06.2024,Denmark,BZN DK1,08:00 - 09:00,,103.91
19.06.2024,Denmark,BZN DK1,09:00 - 10:00,,78.47
19.06.2024,Denmark,BZN DK1,10:00 - 11:00,,56.44
19.06.2024,Denmark,BZN DK1,11:00 - 12:00,,44.48
19.06.2024,Denmark,BZN DK1,12:00 - 13:00,,41.13
19.06.2024,Denmark,BZN DK1,13:00 - 14:00,,33.56
19.06.2024,Denmark,BZN DK1,14:00 - 15:00,,21.87
19.06.2024,Denmark,BZN DK1,15:00 - 16:00,,18.4
19.06.2024,Denmark,BZN DK1,16:00 - 17:00,,25.07
19.06.2024,Denmark,BZN DK1,17:00 - 18:00,,39.39
19.06.2024,Denmark,BZN DK1,18:00 - 19:00,,37.09
19.06.2024,Denmark,BZN DK1,19:00 - 20:00,,38.48
19.06.2024,Denmark,BZN DK1,20:00 - 21:00,,46.86
19.06.2024,Denmark,BZN DK1,21:00 - 22:00,,45.04
19.06.2024,Denmark,BZN DK1,22:00 - 23:00,,48.02
19.06.2024,Denmark,BZN DK1,23:00 - 00:00,,44.76
19.06.2024,Denmark,BZN DK2,00:00 - 01:00,,99.95
19.06.2024,Denmark,BZN DK2,01:00 - 02:00,,91.43
19.06.2024,Denmark,BZN DK2,02:00 - 03:00,,86.85
19.06.2024,Denmark,BZN DK2,03:00 - 04:00,,85.78
19.06.2024,Denmark,BZN DK2,04:00 - 05:00,,83.47
19.06.2024,Denmark,BZN DK2,05:00 - 06:00,,84.34
19.06.2024,Denmark,BZN DK2,06:00 - 07:00,,112.55
19.06.2024,Denmark,BZN DK2,07:00 - 08:00,,116.83
19.06.2024,Denmark,BZN DK2,08:00 - 09:00,,107.33
19.06.2024,Denmark,BZN DK2,09:00 - 10:00,,86.31
19.06.2024,Denmark,BZN DK2,10:00 - 11:00,,75.1
19.06.2024,Denmark,BZN DK2,11:00 - 12:00,,66.23
19.06.2024,Denmark,BZN DK2,12:00 - 13:00,,56.64
19.06.2024,Denmark,BZN DK2,13:00 - 14:00,,33.56
19.06.2024,Denmark,BZN DK2,14:00 - 15:00,,21.87
19.06.2024,Denmark,BZN DK2,15:00 - 16:00,,18.95
19.06.2024,Denmark,BZN DK2,16:00 - 17:00,,25.07
19.06.2024,Denmark,BZN DK2,17:00 - 18:00,,39.39
19.06.2024,Denmark,BZN DK2,18:00 - 19:00,,37.09
19.06.2024,Denmark,BZN DK2,19:00 - 20:00,,38.48
19.06.2024,Denmark,BZN DK2,20:00 - 21:00,,46.86
19.06.2024,Denmark,BZN DK2,21:00 - 22:00,,45.04
19.06.2024,Denmark,BZN DK2,22:00 - 23:00,,48.02
19.06.2024,Denmark,BZN DK2,23:00 - 00:00,,44.76
19.06.2024,Estonia,BZN EE,00:00 - 01:00,,101.61
19.06.2024,Estonia,BZN EE,01:00 - 02:00,,93.2
19.06.2024,Estonia,BZN EE,02:00 - 03:00,,89.22
19.06.2024,Estonia,BZN EE,03:00 - 04:00,,88.13
19.06.2024,Estonia,BZN EE,04:00 - 05:00,,86.48
19.06.2024,Estonia,BZN EE,05:00 - 06:00,,88.94
19.06.2024,Estonia,BZN EE,06:00 - 07:00,,109.91
19.06.2024,Estonia,BZN EE,07:00 - 08:00,,114.02
19.06.2024,Estonia,BZN EE,08:00 - 09:00,,180.02
19.06.2024,Estonia,BZN EE,09:00 - 10:00,,94.9
19.06.2024,Estonia,BZN EE,10:00 - 11:00,,130.7
19.06.2024,Estonia,BZN EE,11:00 - 12:00,,83.09
19.06.2024,Estonia,BZN EE,12:00 - 13:00,,83.1
19.06.2024,Estonia,BZN EE,13:00 - 14:00,,83.09
19.06.2024,Estonia,BZN EE,14:00 - 15:00,,50.0
19.06.2024,Estonia,BZN EE,15:00 - 16:00,,50.01
19.06.2024,Estonia,BZN EE,16:00 - 17:00,,65.77
19.06.2024,Estonia,BZN EE,17:00 - 18:00,,129.08
19.06.2024,Estonia,BZN EE,18:00 - 19:00,,117.24
19.06.2024,Estonia,BZN EE,19:00 - 20:00,,180.0
19.06.2024,Estonia,BZN EE,20:00 - 21:00,,180.0
19.06.2024,Estonia,BZN EE,21:00 - 22:00,,130.03
19.06.2024,Estonia,BZN EE,22:00 - 23:00,,127.24
19.06.2024,Estonia,BZN EE,23:00 - 00:00,,94.65
19.06.2024,Finland,BZN FI,00:00 - 01:00,,27.51
19.06.2024,Finland,BZN FI,01:00 - 02:00,,18.63
19.06.2024,Finland,BZN FI,02:00 - 03:00,,13.68
19.06.2024,Finland,BZN FI,03:00 - 04:00,,13.62
19.06.2024,Finland,BZN FI,04:00 - 05:00,,23.19
19.06.2024,Finland,BZN FI,05:00 - 06:00,,26.11
19.06.2024,Finland,BZN FI,06:00 - 07:00,,36.71
19.06.2024,Finland,BZN FI,07:00 - 08:00,,108.55
19.06.2024,Finland,BZN FI,08:00 - 09:00,,100.9
19.06.2024,Finland,BZN FI,09:00 - 10:00,,28.76
19.06.2024,Finland,BZN FI,10:00 - 11:00,,26.76
19.06.2024,Finland,BZN FI,11:00 - 12:00,,26.39
19.06.2024,Finland,BZN FI,12:00 - 13:00,,25.91
19.06.2024,Finland,BZN FI,13:00 - 14:00,,25.4
19.06.2024,Finland,BZN FI,14:00 - 15:00,,21.87
19.06.2024,Finland,BZN FI,15:00 - 16:00,,18.95
19.06.2024,Finland,BZN FI,16:00 - 17:00,,17.87
19.06.2024,Finland,BZN FI,17:00 - 18:00,,19.23
19.06.2024,Finland,BZN FI,18:00 - 19:00,,19.01
19.06.2024,Finland,BZN FI,19:00 - 20:00,,17.99
19.06.2024,Finland,BZN FI,20:00 - 21:00,,13.69
19.06.2024,Finland,BZN FI,21:00 - 22:00,,2.29
19.06.2024,Finland,BZN FI,22:00 - 23:00,,0.0
19.06.2024,Finland,BZN FI,23:00 - 00:00,,-1.79
19.06.2024,France,BZN FR,00:00 - 01:00,,99.83
19.06.2024,France,BZN FR,01:00 - 02:00,,54.0
19.06.2024,France,BZN FR,02:00 - 03:00,,44.1
19.06.2024,France,BZN FR,03:00 - 04:00,,34.92
19.06.2024,France,BZN FR,04:00 - 05:00,,24.0
19.06.2024,France,BZN FR,05:00 - 06:00,,33.19
19.06.2024,France,BZN FR,06:00 - 07:00,,55.51
19.06.2024,France,BZN FR,07:00 - 08:00,,93.36
19.06.2024,France,BZN FR,08:00 - 09:00,,91.79
19.06.2024,France,BZN FR,09:00 - 10:00,,59.38
19.06.2024,France,BZN FR,10:00 - 11:00,,55.8
19.06.2024,France,BZN FR,11:00 - 12:00,,46.41
19.06.2024,France,BZN FR,12:00 - 13:00,,43.54
19.06.2024,France,BZN FR,13:00 - 14:00,,37.0
19.06.2024,France,BZN FR,14:00 - 15:00,,22.43
19.06.2024,France,BZN FR,15:00 - 16:00,,23.56
19.06.2024,France,BZN FR,16:00 - 17:00,,28.6
19.06.2024,France,BZN FR,17:00 - 18:00,,35.02
19.06.2024,France,BZN FR,18:00 - 19:00,,38.47
19.06.2024,France,BZN FR,19:00 - 20:00,,79.83
19.06.2024,France,BZN FR,20:00 - 21:00,,69.04
19.06.2024,France,BZN FR,21:00 - 22:00,,109.01
19.06.2024,France,BZN FR,22:00 - 23:00,,109.0
19.06.2024,France,BZN FR,23:00 - 00:00,,89.59
19.06.2024,Georgia,BZN GE,00:00 - 01:00,,
19.06.2024,Georgia,BZN GE,01:00 - 02:00,,
19.06.2024,Georgia,BZN GE,02:00 - 03:00,,
19.06.2024,Georgia,BZN GE,03:00 - 04:00,,
19.06.2024,Georgia,BZN GE,04:00 - 05:00,,
19.06.2024,Georgia,BZN GE,05:00 - 06:00,,
19.06.2024,Georgia,BZN GE,06:00 - 07:00,,
19.06.2024,Georgia,BZN GE,07:00 - 08:00,,
19.06.2024,Georgia,BZN GE,08:00 - 09:00,,
19.06.2024,Georgia,BZN GE,09:00 - 10:00,,
19.06.2024,Georgia,BZN GE,10:00 - 11:00,,
19.06.2024,Georgia,BZN GE,11:00 - 12:00,,
19.06.2024,Georgia,BZN GE,12:00 - 13:00,,
19.06.2024,Georgia,BZN GE,13:00 - 14:00,,
19.06.2024,Georgia,BZN GE,14:00 - 15:00,,
19.06.2024,Georgia,BZN GE,15:00 - 16:00,,
19.06.2024,Georgia,BZN GE,16:00 - 17:00,,
19.06.2024,Georgia,BZN GE,17:00 - 18:00,,
19.06.2024,Georgia,BZN GE,18:00 - 19:00,,
19.06.2024,Georgia,BZN GE,19:00 - 20:00,,
19.06.2024,Georgia,BZN GE,20:00 - 21:00,,
19.06.2024,Georgia,BZN GE,21:00 - 22:00,,
19.06.2024,Georgia,BZN GE,22:00 - 23:00,,
19.06.2024,Georgia,BZN GE,23:00 - 00:00,,
19.06.2024,Germany,BZN DE-LU,00:00 - 01:00,,99.95
19.06.2024,Germany,BZN DE-LU,01:00 - 02:00,,91.43
19.06.2024,Germany,BZN DE-LU,02:00 - 03:00,,86.85
19.06.2024,Germany,BZN DE-LU,03:00 - 04:00,,85.78
19.06.2024,Germany,BZN DE-LU,04:00 - 05:00,,83.47
19.06.2024,Germany,BZN DE-LU,05:00 - 06:00,,86.41
19.06.2024,Germany,BZN DE-LU,06:00 - 07:00,,112.55
19.06.2024,Germany,BZN DE-LU,07:00 - 08:00,,116.83
19.06.2024,Germany,BZN DE-LU,08:00 - 09:00,,107.33
19.06.2024,Germany,BZN DE-LU,09:00 - 10:00,,86.31
19.06.2024,Germany,BZN DE-LU,10:00 - 11:00,,75.1
19.06.2024,Germany,BZN DE-LU,11:00 - 12:00,,66.23
19.06.2024,Germany,BZN DE-LU,12:00 - 13:00,,58.03
19.06.2024,Germany,BZN DE-LU,13:00 - 14:00,,39.84
19.06.2024,Germany,BZN DE-LU,14:00 - 15:00,,22.41
19.06.2024,Germany,BZN DE-LU,15:00 - 16:00,,23.56
19.06.2024,Germany,BZN DE-LU,16:00 - 17:00,,59.9
19.06.2024,Germany,BZN DE-LU,17:00 - 18:00,,70.0
19.06.2024,Germany,BZN DE-LU,18:00 - 19:00,,88.44
19.06.2024,Germany,BZN DE-LU,19:00 - 20:00,,102.9
19.06.2024,Germany,BZN DE-LU,20:00 - 21:00,,143.66
19.06.2024,Germany,BZN DE-LU,21:00 - 22:00,,115.08
19.06.2024,Germany,BZN DE-LU,22:00 - 23:00,,108.26
19.06.2024,Germany,BZN DE-LU,23:00 - 00:00,,93.21
19.06.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
19.06.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
19.06.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
19.06.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
19.06.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
19.06.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
19.06.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
