date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.05.2024,Belgium,BZN BE,23:00 - 00:00,,62.34
15.05.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
15.05.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
15.05.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
15.05.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
15.05.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
15.05.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
15.05.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
15.05.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
15.05.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
15.05.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
15.05.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
15.05.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
15.05.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
15.05.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
15.05.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
15.05.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
15.05.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
15.05.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
15.05.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
15.05.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
15.05.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
15.05.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
15.05.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
15.05.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
15.05.2024,Bulgaria,BZN BG,00:00 - 01:00,,87.73
15.05.2024,Bulgaria,BZN BG,01:00 - 02:00,,90.1
15.05.2024,Bulgaria,BZN BG,02:00 - 03:00,,87.89
15.05.2024,Bulgaria,BZN BG,03:00 - 04:00,,86.11
15.05.2024,Bulgaria,BZN BG,04:00 - 05:00,,87.0
15.05.2024,Bulgaria,BZN BG,05:00 - 06:00,,93.25
15.05.2024,Bulgaria,BZN BG,06:00 - 07:00,,106.11
15.05.2024,Bulgaria,BZN BG,07:00 - 08:00,,126.0
15.05.2024,Bulgaria,BZN BG,08:00 - 09:00,,134.22
15.05.2024,Bulgaria,BZN BG,09:00 - 10:00,,113.33
15.05.2024,Bulgaria,BZN BG,10:00 - 11:00,,90.42
15.05.2024,Bulgaria,BZN BG,11:00 - 12:00,,86.95
15.05.2024,Bulgaria,BZN BG,12:00 - 13:00,,85.2
15.05.2024,Bulgaria,BZN BG,13:00 - 14:00,,83.0
15.05.2024,Bulgaria,BZN BG,14:00 - 15:00,,82.8
15.05.2024,Bulgaria,BZN BG,15:00 - 16:00,,88.35
15.05.2024,Bulgaria,BZN BG,16:00 - 17:00,,92.0
15.05.2024,Bulgaria,BZN BG,17:00 - 18:00,,93.0
15.05.2024,Bulgaria,BZN BG,18:00 - 19:00,,97.63
15.05.2024,Bulgaria,BZN BG,19:00 - 20:00,,132.66
15.05.2024,Bulgaria,BZN BG,20:00 - 21:00,,167.52
15.05.2024,Bulgaria,BZN BG,21:00 - 22:00,,138.44
15.05.2024,Bulgaria,BZN BG,22:00 - 23:00,,85.76
15.05.2024,Bulgaria,BZN BG,23:00 - 00:00,,78.01
15.05.2024,Croatia,BZN HR,00:00 - 01:00,,85.14
15.05.2024,Croatia,BZN HR,01:00 - 02:00,,83.78
15.05.2024,Croatia,BZN HR,02:00 - 03:00,,79.35
15.05.2024,Croatia,BZN HR,03:00 - 04:00,,69.78
15.05.2024,Croatia,BZN HR,04:00 - 05:00,,84.73
15.05.2024,Croatia,BZN HR,05:00 - 06:00,,87.19
15.05.2024,Croatia,BZN HR,06:00 - 07:00,,117.57
15.05.2024,Croatia,BZN HR,07:00 - 08:00,,120.39
15.05.2024,Croatia,BZN HR,08:00 - 09:00,,123.91
15.05.2024,Croatia,BZN HR,09:00 - 10:00,,79.2
15.05.2024,Croatia,BZN HR,10:00 - 11:00,,46.31
15.05.2024,Croatia,BZN HR,11:00 - 12:00,,37.98
15.05.2024,Croatia,BZN HR,12:00 - 13:00,,32.53
15.05.2024,Croatia,BZN HR,13:00 - 14:00,,30.95
15.05.2024,Croatia,BZN HR,14:00 - 15:00,,30.7
15.05.2024,Croatia,BZN HR,15:00 - 16:00,,41.19
15.05.2024,Croatia,BZN HR,16:00 - 17:00,,50.41
15.05.2024,Croatia,BZN HR,17:00 - 18:00,,82.07
15.05.2024,Croatia,BZN HR,18:00 - 19:00,,97.05
15.05.2024,Croatia,BZN HR,19:00 - 20:00,,143.32
15.05.2024,Croatia,BZN HR,20:00 - 21:00,,171.82
15.05.2024,Croatia,BZN HR,21:00 - 22:00,,126.73
15.05.2024,Croatia,BZN HR,22:00 - 23:00,,91.12
15.05.2024,Croatia,BZN HR,23:00 - 00:00,,88.48
15.05.2024,Cyprus,BZN CY,00:00 - 01:00,,
15.05.2024,Cyprus,BZN CY,01:00 - 02:00,,
15.05.2024,Cyprus,BZN CY,02:00 - 03:00,,
15.05.2024,Cyprus,BZN CY,03:00 - 04:00,,
15.05.2024,Cyprus,BZN CY,04:00 - 05:00,,
15.05.2024,Cyprus,BZN CY,05:00 - 06:00,,
15.05.2024,Cyprus,BZN CY,06:00 - 07:00,,
15.05.2024,Cyprus,BZN CY,07:00 - 08:00,,
15.05.2024,Cyprus,BZN CY,08:00 - 09:00,,
15.05.2024,Cyprus,BZN CY,09:00 - 10:00,,
15.05.2024,Cyprus,BZN CY,10:00 - 11:00,,
15.05.2024,Cyprus,BZN CY,11:00 - 12:00,,
15.05.2024,Cyprus,BZN CY,12:00 - 13:00,,
15.05.2024,Cyprus,BZN CY,13:00 - 14:00,,
15.05.2024,Cyprus,BZN CY,14:00 - 15:00,,
15.05.2024,Cyprus,BZN CY,15:00 - 16:00,,
15.05.2024,Cyprus,BZN CY,16:00 - 17:00,,
15.05.2024,Cyprus,BZN CY,17:00 - 18:00,,
15.05.2024,Cyprus,BZN CY,18:00 - 19:00,,
15.05.2024,Cyprus,BZN CY,19:00 - 20:00,,
15.05.2024,Cyprus,BZN CY,20:00 - 21:00,,
15.05.2024,Cyprus,BZN CY,21:00 - 22:00,,
15.05.2024,Cyprus,BZN CY,22:00 - 23:00,,
15.05.2024,Cyprus,BZN CY,23:00 - 00:00,,
15.05.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,60.0
15.05.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,59.17
15.05.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,50.0
15.05.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,38.38
15.05.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,60.0
15.05.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,56.83
15.05.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,93.43
15.05.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,95.45
15.05.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,85.02
15.05.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,46.02
15.05.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,7.61
15.05.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,-1.0
15.05.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,-6.35
15.05.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,-7.06
15.05.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,-3.76
15.05.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,9.36
15.05.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,39.2
15.05.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,65.55
15.05.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,82.24
15.05.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,108.19
15.05.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,114.02
15.05.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,84.1
15.05.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,69.46
15.05.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,68.7
15.05.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
15.05.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
15.05.2024,Denmark,BZN DK1,00:00 - 01:00,,30.5
15.05.2024,Denmark,BZN DK1,01:00 - 02:00,,32.27
15.05.2024,Denmark,BZN DK1,02:00 - 03:00,,30.52
15.05.2024,Denmark,BZN DK1,03:00 - 04:00,,30.51
15.05.2024,Denmark,BZN DK1,04:00 - 05:00,,29.83
15.05.2024,Denmark,BZN DK1,05:00 - 06:00,,26.88
15.05.2024,Denmark,BZN DK1,06:00 - 07:00,,36.2
15.05.2024,Denmark,BZN DK1,07:00 - 08:00,,57.89
15.05.2024,Denmark,BZN DK1,08:00 - 09:00,,59.96
15.05.2024,Denmark,BZN DK1,09:00 - 10:00,,43.52
15.05.2024,Denmark,BZN DK1,10:00 - 11:00,,7.36
15.05.2024,Denmark,BZN DK1,11:00 - 12:00,,-0.08
15.05.2024,Denmark,BZN DK1,12:00 - 13:00,,-2.01
15.05.2024,Denmark,BZN DK1,13:00 - 14:00,,-1.31
15.05.2024,Denmark,BZN DK1,14:00 - 15:00,,-0.95
15.05.2024,Denmark,BZN DK1,15:00 - 16:00,,-0.09
15.05.2024,Denmark,BZN DK1,16:00 - 17:00,,1.73
15.05.2024,Denmark,BZN DK1,17:00 - 18:00,,23.77
15.05.2024,Denmark,BZN DK1,18:00 - 19:00,,28.92
15.05.2024,Denmark,BZN DK1,19:00 - 20:00,,36.42
15.05.2024,Denmark,BZN DK1,20:00 - 21:00,,37.16
15.05.2024,Denmark,BZN DK1,21:00 - 22:00,,35.63
15.05.2024,Denmark,BZN DK1,22:00 - 23:00,,35.4
15.05.2024,Denmark,BZN DK1,23:00 - 00:00,,32.97
15.05.2024,Denmark,BZN DK2,00:00 - 01:00,,9.59
15.05.2024,Denmark,BZN DK2,01:00 - 02:00,,8.01
15.05.2024,Denmark,BZN DK2,02:00 - 03:00,,19.38
15.05.2024,Denmark,BZN DK2,03:00 - 04:00,,16.16
15.05.2024,Denmark,BZN DK2,04:00 - 05:00,,9.99
15.05.2024,Denmark,BZN DK2,05:00 - 06:00,,26.88
15.05.2024,Denmark,BZN DK2,06:00 - 07:00,,36.2
15.05.2024,Denmark,BZN DK2,07:00 - 08:00,,57.89
15.05.2024,Denmark,BZN DK2,08:00 - 09:00,,59.96
15.05.2024,Denmark,BZN DK2,09:00 - 10:00,,43.52
15.05.2024,Denmark,BZN DK2,10:00 - 11:00,,7.06
15.05.2024,Denmark,BZN DK2,11:00 - 12:00,,0.22
15.05.2024,Denmark,BZN DK2,12:00 - 13:00,,-0.93
15.05.2024,Denmark,BZN DK2,13:00 - 14:00,,-1.05
15.05.2024,Denmark,BZN DK2,14:00 - 15:00,,-0.95
15.05.2024,Denmark,BZN DK2,15:00 - 16:00,,-0.09
15.05.2024,Denmark,BZN DK2,16:00 - 17:00,,1.73
15.05.2024,Denmark,BZN DK2,17:00 - 18:00,,6.95
15.05.2024,Denmark,BZN DK2,18:00 - 19:00,,28.92
15.05.2024,Denmark,BZN DK2,19:00 - 20:00,,36.42
15.05.2024,Denmark,BZN DK2,20:00 - 21:00,,37.16
15.05.2024,Denmark,BZN DK2,21:00 - 22:00,,35.63
15.05.2024,Denmark,BZN DK2,22:00 - 23:00,,35.4
15.05.2024,Denmark,BZN DK2,23:00 - 00:00,,17.35
15.05.2024,Estonia,BZN EE,00:00 - 01:00,,0.86
15.05.2024,Estonia,BZN EE,01:00 - 02:00,,1.84
15.05.2024,Estonia,BZN EE,02:00 - 03:00,,27.78
15.05.2024,Estonia,BZN EE,03:00 - 04:00,,42.84
15.05.2024,Estonia,BZN EE,04:00 - 05:00,,15.12
15.05.2024,Estonia,BZN EE,05:00 - 06:00,,55.07
15.05.2024,Estonia,BZN EE,06:00 - 07:00,,89.37
15.05.2024,Estonia,BZN EE,07:00 - 08:00,,82.45
15.05.2024,Estonia,BZN EE,08:00 - 09:00,,84.31
15.05.2024,Estonia,BZN EE,09:00 - 10:00,,45.36
15.05.2024,Estonia,BZN EE,10:00 - 11:00,,7.06
15.05.2024,Estonia,BZN EE,11:00 - 12:00,,15.0
15.05.2024,Estonia,BZN EE,12:00 - 13:00,,5.0
15.05.2024,Estonia,BZN EE,13:00 - 14:00,,5.0
15.05.2024,Estonia,BZN EE,14:00 - 15:00,,3.0
15.05.2024,Estonia,BZN EE,15:00 - 16:00,,50.02
15.05.2024,Estonia,BZN EE,16:00 - 17:00,,10.05
15.05.2024,Estonia,BZN EE,17:00 - 18:00,,15.0
15.05.2024,Estonia,BZN EE,18:00 - 19:00,,89.3
15.05.2024,Estonia,BZN EE,19:00 - 20:00,,108.77
15.05.2024,Estonia,BZN EE,20:00 - 21:00,,119.22
15.05.2024,Estonia,BZN EE,21:00 - 22:00,,99.49
15.05.2024,Estonia,BZN EE,22:00 - 23:00,,68.07
15.05.2024,Estonia,BZN EE,23:00 - 00:00,,37.46
15.05.2024,Finland,BZN FI,00:00 - 01:00,,-0.21
15.05.2024,Finland,BZN FI,01:00 - 02:00,,-0.16
15.05.2024,Finland,BZN FI,02:00 - 03:00,,-0.15
15.05.2024,Finland,BZN FI,03:00 - 04:00,,-0.11
15.05.2024,Finland,BZN FI,04:00 - 05:00,,-0.05
15.05.2024,Finland,BZN FI,05:00 - 06:00,,0.21
15.05.2024,Finland,BZN FI,06:00 - 07:00,,5.46
15.05.2024,Finland,BZN FI,07:00 - 08:00,,17.39
15.05.2024,Finland,BZN FI,08:00 - 09:00,,37.89
15.05.2024,Finland,BZN FI,09:00 - 10:00,,25.63
15.05.2024,Finland,BZN FI,10:00 - 11:00,,7.06
15.05.2024,Finland,BZN FI,11:00 - 12:00,,0.22
15.05.2024,Finland,BZN FI,12:00 - 13:00,,-0.93
15.05.2024,Finland,BZN FI,13:00 - 14:00,,-1.05
15.05.2024,Finland,BZN FI,14:00 - 15:00,,-0.95
15.05.2024,Finland,BZN FI,15:00 - 16:00,,-0.09
15.05.2024,Finland,BZN FI,16:00 - 17:00,,1.73
15.05.2024,Finland,BZN FI,17:00 - 18:00,,6.95
15.05.2024,Finland,BZN FI,18:00 - 19:00,,13.21
15.05.2024,Finland,BZN FI,19:00 - 20:00,,12.11
15.05.2024,Finland,BZN FI,20:00 - 21:00,,6.63
15.05.2024,Finland,BZN FI,21:00 - 22:00,,8.71
15.05.2024,Finland,BZN FI,22:00 - 23:00,,8.19
15.05.2024,Finland,BZN FI,23:00 - 00:00,,6.03
15.05.2024,France,BZN FR,00:00 - 01:00,,17.84
15.05.2024,France,BZN FR,01:00 - 02:00,,14.99
15.05.2024,France,BZN FR,02:00 - 03:00,,12.03
15.05.2024,France,BZN FR,03:00 - 04:00,,10.96
15.05.2024,France,BZN FR,04:00 - 05:00,,11.0
15.05.2024,France,BZN FR,05:00 - 06:00,,16.55
15.05.2024,France,BZN FR,06:00 - 07:00,,17.27
15.05.2024,France,BZN FR,07:00 - 08:00,,34.56
15.05.2024,France,BZN FR,08:00 - 09:00,,30.0
15.05.2024,France,BZN FR,09:00 - 10:00,,16.62
15.05.2024,France,BZN FR,10:00 - 11:00,,10.44
15.05.2024,France,BZN FR,11:00 - 12:00,,8.65
15.05.2024,France,BZN FR,12:00 - 13:00,,3.98
15.05.2024,France,BZN FR,13:00 - 14:00,,2.65
15.05.2024,France,BZN FR,14:00 - 15:00,,2.85
15.05.2024,France,BZN FR,15:00 - 16:00,,6.66
15.05.2024,France,BZN FR,16:00 - 17:00,,9.65
15.05.2024,France,BZN FR,17:00 - 18:00,,5.48
15.05.2024,France,BZN FR,18:00 - 19:00,,25.3
15.05.2024,France,BZN FR,19:00 - 20:00,,36.11
15.05.2024,France,BZN FR,20:00 - 21:00,,32.79
15.05.2024,France,BZN FR,21:00 - 22:00,,43.12
15.05.2024,France,BZN FR,22:00 - 23:00,,51.29
15.05.2024,France,BZN FR,23:00 - 00:00,,35.01
15.05.2024,Georgia,BZN GE,00:00 - 01:00,,
15.05.2024,Georgia,BZN GE,01:00 - 02:00,,
15.05.2024,Georgia,BZN GE,02:00 - 03:00,,
15.05.2024,Georgia,BZN GE,03:00 - 04:00,,
15.05.2024,Georgia,BZN GE,04:00 - 05:00,,
15.05.2024,Georgia,BZN GE,05:00 - 06:00,,
15.05.2024,Georgia,BZN GE,06:00 - 07:00,,
15.05.2024,Georgia,BZN GE,07:00 - 08:00,,
15.05.2024,Georgia,BZN GE,08:00 - 09:00,,
15.05.2024,Georgia,BZN GE,09:00 - 10:00,,
15.05.2024,Georgia,BZN GE,10:00 - 11:00,,
15.05.2024,Georgia,BZN GE,11:00 - 12:00,,
15.05.2024,Georgia,BZN GE,12:00 - 13:00,,
15.05.2024,Georgia,BZN GE,13:00 - 14:00,,
15.05.2024,Georgia,BZN GE,14:00 - 15:00,,
15.05.2024,Georgia,BZN GE,15:00 - 16:00,,
15.05.2024,Georgia,BZN GE,16:00 - 17:00,,
15.05.2024,Georgia,BZN GE,17:00 - 18:00,,
15.05.2024,Georgia,BZN GE,18:00 - 19:00,,
15.05.2024,Georgia,BZN GE,19:00 - 20:00,,
15.05.2024,Georgia,BZN GE,20:00 - 21:00,,
15.05.2024,Georgia,BZN GE,21:00 - 22:00,,
15.05.2024,Georgia,BZN GE,22:00 - 23:00,,
15.05.2024,Georgia,BZN GE,23:00 - 00:00,,
15.05.2024,Germany,BZN DE-LU,00:00 - 01:00,,30.56
15.05.2024,Germany,BZN DE-LU,01:00 - 02:00,,32.34
15.05.2024,Germany,BZN DE-LU,02:00 - 03:00,,39.38
15.05.2024,Germany,BZN DE-LU,03:00 - 04:00,,41.8
15.05.2024,Germany,BZN DE-LU,04:00 - 05:00,,37.96
15.05.2024,Germany,BZN DE-LU,05:00 - 06:00,,52.87
15.05.2024,Germany,BZN DE-LU,06:00 - 07:00,,85.01
15.05.2024,Germany,BZN DE-LU,07:00 - 08:00,,88.16
15.05.2024,Germany,BZN DE-LU,08:00 - 09:00,,84.45
15.05.2024,Germany,BZN DE-LU,09:00 - 10:00,,48.42
15.05.2024,Germany,BZN DE-LU,10:00 - 11:00,,7.36
15.05.2024,Germany,BZN DE-LU,11:00 - 12:00,,-0.08
15.05.2024,Germany,BZN DE-LU,12:00 - 13:00,,-9.95
15.05.2024,Germany,BZN DE-LU,13:00 - 14:00,,-11.18
15.05.2024,Germany,BZN DE-LU,14:00 - 15:00,,-9.91
15.05.2024,Germany,BZN DE-LU,15:00 - 16:00,,-0.09
15.05.2024,Germany,BZN DE-LU,16:00 - 17:00,,1.73
15.05.2024,Germany,BZN DE-LU,17:00 - 18:00,,30.33
15.05.2024,Germany,BZN DE-LU,18:00 - 19:00,,73.66
15.05.2024,Germany,BZN DE-LU,19:00 - 20:00,,101.24
15.05.2024,Germany,BZN DE-LU,20:00 - 21:00,,110.2
15.05.2024,Germany,BZN DE-LU,21:00 - 22:00,,83.8
15.05.2024,Germany,BZN DE-LU,22:00 - 23:00,,63.64
15.05.2024,Germany,BZN DE-LU,23:00 - 00:00,,48.67
15.05.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
15.05.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
15.05.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
15.05.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
15.05.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
15.05.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
15.05.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
