date,country,area,mtu,price(currency/mwh),price(eur/mwh)
30.01.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
30.01.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
30.01.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
30.01.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
30.01.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
30.01.2023,Bulgaria,BZN BG,00:00 - 01:00,,145.21
30.01.2023,Bulgaria,BZN BG,01:00 - 02:00,,137.99
30.01.2023,Bulgaria,BZN BG,02:00 - 03:00,,80.44
30.01.2023,Bulgaria,BZN BG,03:00 - 04:00,,55.3
30.01.2023,Bulgaria,BZN BG,04:00 - 05:00,,82.79
30.01.2023,Bulgaria,BZN BG,05:00 - 06:00,,185.34
30.01.2023,Bulgaria,BZN BG,06:00 - 07:00,,223.65
30.01.2023,Bulgaria,BZN BG,07:00 - 08:00,,262.82
30.01.2023,Bulgaria,BZN BG,08:00 - 09:00,,229.35
30.01.2023,Bulgaria,BZN BG,09:00 - 10:00,,267.96
30.01.2023,Bulgaria,BZN BG,10:00 - 11:00,,254.05
30.01.2023,Bulgaria,BZN BG,11:00 - 12:00,,242.5
30.01.2023,Bulgaria,BZN BG,12:00 - 13:00,,250.45
30.01.2023,Bulgaria,BZN BG,13:00 - 14:00,,251.0
30.01.2023,Bulgaria,BZN BG,14:00 - 15:00,,208.57
30.01.2023,Bulgaria,BZN BG,15:00 - 16:00,,279.61
30.01.2023,Bulgaria,BZN BG,16:00 - 17:00,,244.87
30.01.2023,Bulgaria,BZN BG,17:00 - 18:00,,245.17
30.01.2023,Bulgaria,BZN BG,18:00 - 19:00,,264.94
30.01.2023,Bulgaria,BZN BG,19:00 - 20:00,,182.25
30.01.2023,Bulgaria,BZN BG,20:00 - 21:00,,213.03
30.01.2023,Bulgaria,BZN BG,21:00 - 22:00,,188.46
30.01.2023,Bulgaria,BZN BG,22:00 - 23:00,,176.57
30.01.2023,Bulgaria,BZN BG,23:00 - 00:00,,101.05
30.01.2023,Croatia,BZN HR,00:00 - 01:00,,135.24
30.01.2023,Croatia,BZN HR,01:00 - 02:00,,136.97
30.01.2023,Croatia,BZN HR,02:00 - 03:00,,88.1
30.01.2023,Croatia,BZN HR,03:00 - 04:00,,64.22
30.01.2023,Croatia,BZN HR,04:00 - 05:00,,87.2
30.01.2023,Croatia,BZN HR,05:00 - 06:00,,165.04
30.01.2023,Croatia,BZN HR,06:00 - 07:00,,207.97
30.01.2023,Croatia,BZN HR,07:00 - 08:00,,229.2
30.01.2023,Croatia,BZN HR,08:00 - 09:00,,213.74
30.01.2023,Croatia,BZN HR,09:00 - 10:00,,230.77
30.01.2023,Croatia,BZN HR,10:00 - 11:00,,219.99
30.01.2023,Croatia,BZN HR,11:00 - 12:00,,209.96
30.01.2023,Croatia,BZN HR,12:00 - 13:00,,214.75
30.01.2023,Croatia,BZN HR,13:00 - 14:00,,223.85
30.01.2023,Croatia,BZN HR,14:00 - 15:00,,194.14
30.01.2023,Croatia,BZN HR,15:00 - 16:00,,239.28
30.01.2023,Croatia,BZN HR,16:00 - 17:00,,219.71
30.01.2023,Croatia,BZN HR,17:00 - 18:00,,217.42
30.01.2023,Croatia,BZN HR,18:00 - 19:00,,234.16
30.01.2023,Croatia,BZN HR,19:00 - 20:00,,177.86
30.01.2023,Croatia,BZN HR,20:00 - 21:00,,190.09
30.01.2023,Croatia,BZN HR,21:00 - 22:00,,171.08
30.01.2023,Croatia,BZN HR,22:00 - 23:00,,161.41
30.01.2023,Croatia,BZN HR,23:00 - 00:00,,106.02
30.01.2023,Cyprus,BZN CY,00:00 - 01:00,,
30.01.2023,Cyprus,BZN CY,01:00 - 02:00,,
30.01.2023,Cyprus,BZN CY,02:00 - 03:00,,
30.01.2023,Cyprus,BZN CY,03:00 - 04:00,,
30.01.2023,Cyprus,BZN CY,04:00 - 05:00,,
30.01.2023,Cyprus,BZN CY,05:00 - 06:00,,
30.01.2023,Cyprus,BZN CY,06:00 - 07:00,,
30.01.2023,Cyprus,BZN CY,07:00 - 08:00,,
30.01.2023,Cyprus,BZN CY,08:00 - 09:00,,
30.01.2023,Cyprus,BZN CY,09:00 - 10:00,,
30.01.2023,Cyprus,BZN CY,10:00 - 11:00,,
30.01.2023,Cyprus,BZN CY,11:00 - 12:00,,
30.01.2023,Cyprus,BZN CY,12:00 - 13:00,,
30.01.2023,Cyprus,BZN CY,13:00 - 14:00,,
30.01.2023,Cyprus,BZN CY,14:00 - 15:00,,
30.01.2023,Cyprus,BZN CY,15:00 - 16:00,,
30.01.2023,Cyprus,BZN CY,16:00 - 17:00,,
30.01.2023,Cyprus,BZN CY,17:00 - 18:00,,
30.01.2023,Cyprus,BZN CY,18:00 - 19:00,,
30.01.2023,Cyprus,BZN CY,19:00 - 20:00,,
30.01.2023,Cyprus,BZN CY,20:00 - 21:00,,
30.01.2023,Cyprus,BZN CY,21:00 - 22:00,,
30.01.2023,Cyprus,BZN CY,22:00 - 23:00,,
30.01.2023,Cyprus,BZN CY,23:00 - 00:00,,
30.01.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,101.95
30.01.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,107.16
30.01.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,73.91
30.01.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,18.51
30.01.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,88.96
30.01.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,120.48
30.01.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,271.23
30.01.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,155.57
30.01.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,236.65
30.01.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,150.53
30.01.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,145.35
30.01.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,137.93
30.01.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,138.54
30.01.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,138.8
30.01.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,220.0
30.01.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,136.68
30.01.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,151.17
30.01.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,139.0
30.01.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,142.67
30.01.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,185.43
30.01.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,129.08
30.01.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,111.32
30.01.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,110.74
30.01.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,90.44
30.01.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
30.01.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
30.01.2023,Denmark,BZN DK1,00:00 - 01:00,,45.0
30.01.2023,Denmark,BZN DK1,01:00 - 02:00,,5.9
30.01.2023,Denmark,BZN DK1,02:00 - 03:00,,5.07
30.01.2023,Denmark,BZN DK1,03:00 - 04:00,,2.03
30.01.2023,Denmark,BZN DK1,04:00 - 05:00,,9.03
30.01.2023,Denmark,BZN DK1,05:00 - 06:00,,37.47
30.01.2023,Denmark,BZN DK1,06:00 - 07:00,,88.1
30.01.2023,Denmark,BZN DK1,07:00 - 08:00,,93.54
30.01.2023,Denmark,BZN DK1,08:00 - 09:00,,99.08
30.01.2023,Denmark,BZN DK1,09:00 - 10:00,,94.84
30.01.2023,Denmark,BZN DK1,10:00 - 11:00,,92.31
30.01.2023,Denmark,BZN DK1,11:00 - 12:00,,88.23
30.01.2023,Denmark,BZN DK1,12:00 - 13:00,,84.9
30.01.2023,Denmark,BZN DK1,13:00 - 14:00,,83.38
30.01.2023,Denmark,BZN DK1,14:00 - 15:00,,87.55
30.01.2023,Denmark,BZN DK1,15:00 - 16:00,,86.12
30.01.2023,Denmark,BZN DK1,16:00 - 17:00,,89.69
30.01.2023,Denmark,BZN DK1,17:00 - 18:00,,94.15
30.01.2023,Denmark,BZN DK1,18:00 - 19:00,,91.36
30.01.2023,Denmark,BZN DK1,19:00 - 20:00,,92.34
30.01.2023,Denmark,BZN DK1,20:00 - 21:00,,89.95
30.01.2023,Denmark,BZN DK1,21:00 - 22:00,,86.85
30.01.2023,Denmark,BZN DK1,22:00 - 23:00,,88.15
30.01.2023,Denmark,BZN DK1,23:00 - 00:00,,89.73
30.01.2023,Denmark,BZN DK2,00:00 - 01:00,,13.09
30.01.2023,Denmark,BZN DK2,01:00 - 02:00,,5.76
30.01.2023,Denmark,BZN DK2,02:00 - 03:00,,4.95
30.01.2023,Denmark,BZN DK2,03:00 - 04:00,,2.03
30.01.2023,Denmark,BZN DK2,04:00 - 05:00,,9.03
30.01.2023,Denmark,BZN DK2,05:00 - 06:00,,26.74
30.01.2023,Denmark,BZN DK2,06:00 - 07:00,,28.14
30.01.2023,Denmark,BZN DK2,07:00 - 08:00,,30.01
30.01.2023,Denmark,BZN DK2,08:00 - 09:00,,30.79
30.01.2023,Denmark,BZN DK2,09:00 - 10:00,,30.38
30.01.2023,Denmark,BZN DK2,10:00 - 11:00,,29.99
30.01.2023,Denmark,BZN DK2,11:00 - 12:00,,28.57
30.01.2023,Denmark,BZN DK2,12:00 - 13:00,,29.0
30.01.2023,Denmark,BZN DK2,13:00 - 14:00,,28.2
30.01.2023,Denmark,BZN DK2,14:00 - 15:00,,27.79
30.01.2023,Denmark,BZN DK2,15:00 - 16:00,,27.94
30.01.2023,Denmark,BZN DK2,16:00 - 17:00,,28.31
30.01.2023,Denmark,BZN DK2,17:00 - 18:00,,29.44
30.01.2023,Denmark,BZN DK2,18:00 - 19:00,,29.62
30.01.2023,Denmark,BZN DK2,19:00 - 20:00,,27.54
30.01.2023,Denmark,BZN DK2,20:00 - 21:00,,26.82
30.01.2023,Denmark,BZN DK2,21:00 - 22:00,,25.99
30.01.2023,Denmark,BZN DK2,22:00 - 23:00,,21.24
30.01.2023,Denmark,BZN DK2,23:00 - 00:00,,10.0
30.01.2023,Estonia,BZN EE,00:00 - 01:00,,13.09
30.01.2023,Estonia,BZN EE,01:00 - 02:00,,5.76
30.01.2023,Estonia,BZN EE,02:00 - 03:00,,4.95
30.01.2023,Estonia,BZN EE,03:00 - 04:00,,4.05
30.01.2023,Estonia,BZN EE,04:00 - 05:00,,9.03
30.01.2023,Estonia,BZN EE,05:00 - 06:00,,26.74
30.01.2023,Estonia,BZN EE,06:00 - 07:00,,58.21
30.01.2023,Estonia,BZN EE,07:00 - 08:00,,82.01
30.01.2023,Estonia,BZN EE,08:00 - 09:00,,106.73
30.01.2023,Estonia,BZN EE,09:00 - 10:00,,106.26
30.01.2023,Estonia,BZN EE,10:00 - 11:00,,105.0
30.01.2023,Estonia,BZN EE,11:00 - 12:00,,89.03
30.01.2023,Estonia,BZN EE,12:00 - 13:00,,95.81
30.01.2023,Estonia,BZN EE,13:00 - 14:00,,85.16
30.01.2023,Estonia,BZN EE,14:00 - 15:00,,70.0
30.01.2023,Estonia,BZN EE,15:00 - 16:00,,106.21
30.01.2023,Estonia,BZN EE,16:00 - 17:00,,108.57
30.01.2023,Estonia,BZN EE,17:00 - 18:00,,111.02
30.01.2023,Estonia,BZN EE,18:00 - 19:00,,111.05
30.01.2023,Estonia,BZN EE,19:00 - 20:00,,106.23
30.01.2023,Estonia,BZN EE,20:00 - 21:00,,75.01
30.01.2023,Estonia,BZN EE,21:00 - 22:00,,30.01
30.01.2023,Estonia,BZN EE,22:00 - 23:00,,21.24
30.01.2023,Estonia,BZN EE,23:00 - 00:00,,10.0
30.01.2023,Finland,BZN FI,00:00 - 01:00,,13.09
30.01.2023,Finland,BZN FI,01:00 - 02:00,,5.76
30.01.2023,Finland,BZN FI,02:00 - 03:00,,4.95
30.01.2023,Finland,BZN FI,03:00 - 04:00,,2.03
30.01.2023,Finland,BZN FI,04:00 - 05:00,,9.03
30.01.2023,Finland,BZN FI,05:00 - 06:00,,26.74
30.01.2023,Finland,BZN FI,06:00 - 07:00,,58.21
30.01.2023,Finland,BZN FI,07:00 - 08:00,,82.01
30.01.2023,Finland,BZN FI,08:00 - 09:00,,82.02
30.01.2023,Finland,BZN FI,09:00 - 10:00,,85.01
30.01.2023,Finland,BZN FI,10:00 - 11:00,,105.0
30.01.2023,Finland,BZN FI,11:00 - 12:00,,89.03
30.01.2023,Finland,BZN FI,12:00 - 13:00,,95.01
30.01.2023,Finland,BZN FI,13:00 - 14:00,,85.16
30.01.2023,Finland,BZN FI,14:00 - 15:00,,69.69
30.01.2023,Finland,BZN FI,15:00 - 16:00,,49.18
30.01.2023,Finland,BZN FI,16:00 - 17:00,,30.0
30.01.2023,Finland,BZN FI,17:00 - 18:00,,29.44
30.01.2023,Finland,BZN FI,18:00 - 19:00,,29.62
30.01.2023,Finland,BZN FI,19:00 - 20:00,,27.54
30.01.2023,Finland,BZN FI,20:00 - 21:00,,26.82
30.01.2023,Finland,BZN FI,21:00 - 22:00,,25.99
30.01.2023,Finland,BZN FI,22:00 - 23:00,,21.24
30.01.2023,Finland,BZN FI,23:00 - 00:00,,10.0
30.01.2023,France,BZN FR,00:00 - 01:00,,117.05
30.01.2023,France,BZN FR,01:00 - 02:00,,135.49
30.01.2023,France,BZN FR,02:00 - 03:00,,125.86
30.01.2023,France,BZN FR,03:00 - 04:00,,110.33
30.01.2023,France,BZN FR,04:00 - 05:00,,90.0
30.01.2023,France,BZN FR,05:00 - 06:00,,118.42
30.01.2023,France,BZN FR,06:00 - 07:00,,128.04
30.01.2023,France,BZN FR,07:00 - 08:00,,167.98
30.01.2023,France,BZN FR,08:00 - 09:00,,176.48
30.01.2023,France,BZN FR,09:00 - 10:00,,181.01
30.01.2023,France,BZN FR,10:00 - 11:00,,181.64
30.01.2023,France,BZN FR,11:00 - 12:00,,181.42
30.01.2023,France,BZN FR,12:00 - 13:00,,168.13
30.01.2023,France,BZN FR,13:00 - 14:00,,162.55
30.01.2023,France,BZN FR,14:00 - 15:00,,170.73
30.01.2023,France,BZN FR,15:00 - 16:00,,174.24
30.01.2023,France,BZN FR,16:00 - 17:00,,175.5
30.01.2023,France,BZN FR,17:00 - 18:00,,192.95
30.01.2023,France,BZN FR,18:00 - 19:00,,224.39
30.01.2023,France,BZN FR,19:00 - 20:00,,220.0
30.01.2023,France,BZN FR,20:00 - 21:00,,187.84
30.01.2023,France,BZN FR,21:00 - 22:00,,172.85
30.01.2023,France,BZN FR,22:00 - 23:00,,169.11
30.01.2023,France,BZN FR,23:00 - 00:00,,159.09
30.01.2023,Georgia,BZN GE,00:00 - 01:00,,
30.01.2023,Georgia,BZN GE,01:00 - 02:00,,
30.01.2023,Georgia,BZN GE,02:00 - 03:00,,
30.01.2023,Georgia,BZN GE,03:00 - 04:00,,
30.01.2023,Georgia,BZN GE,04:00 - 05:00,,
30.01.2023,Georgia,BZN GE,05:00 - 06:00,,
30.01.2023,Georgia,BZN GE,06:00 - 07:00,,
30.01.2023,Georgia,BZN GE,07:00 - 08:00,,
30.01.2023,Georgia,BZN GE,08:00 - 09:00,,
30.01.2023,Georgia,BZN GE,09:00 - 10:00,,
30.01.2023,Georgia,BZN GE,10:00 - 11:00,,
30.01.2023,Georgia,BZN GE,11:00 - 12:00,,
30.01.2023,Georgia,BZN GE,12:00 - 13:00,,
30.01.2023,Georgia,BZN GE,13:00 - 14:00,,
30.01.2023,Georgia,BZN GE,14:00 - 15:00,,
30.01.2023,Georgia,BZN GE,15:00 - 16:00,,
30.01.2023,Georgia,BZN GE,16:00 - 17:00,,
30.01.2023,Georgia,BZN GE,17:00 - 18:00,,
30.01.2023,Georgia,BZN GE,18:00 - 19:00,,
30.01.2023,Georgia,BZN GE,19:00 - 20:00,,
30.01.2023,Georgia,BZN GE,20:00 - 21:00,,
30.01.2023,Georgia,BZN GE,21:00 - 22:00,,
30.01.2023,Georgia,BZN GE,22:00 - 23:00,,
30.01.2023,Georgia,BZN GE,23:00 - 00:00,,
30.01.2023,Germany,BZN DE-LU,00:00 - 01:00,,45.0
30.01.2023,Germany,BZN DE-LU,01:00 - 02:00,,5.9
30.01.2023,Germany,BZN DE-LU,02:00 - 03:00,,5.07
30.01.2023,Germany,BZN DE-LU,03:00 - 04:00,,2.03
30.01.2023,Germany,BZN DE-LU,04:00 - 05:00,,9.03
30.01.2023,Germany,BZN DE-LU,05:00 - 06:00,,37.47
30.01.2023,Germany,BZN DE-LU,06:00 - 07:00,,88.1
30.01.2023,Germany,BZN DE-LU,07:00 - 08:00,,102.18
30.01.2023,Germany,BZN DE-LU,08:00 - 09:00,,115.5
30.01.2023,Germany,BZN DE-LU,09:00 - 10:00,,100.8
30.01.2023,Germany,BZN DE-LU,10:00 - 11:00,,96.81
30.01.2023,Germany,BZN DE-LU,11:00 - 12:00,,88.23
30.01.2023,Germany,BZN DE-LU,12:00 - 13:00,,86.1
30.01.2023,Germany,BZN DE-LU,13:00 - 14:00,,83.38
30.01.2023,Germany,BZN DE-LU,14:00 - 15:00,,88.36
30.01.2023,Germany,BZN DE-LU,15:00 - 16:00,,86.12
30.01.2023,Germany,BZN DE-LU,16:00 - 17:00,,89.69
30.01.2023,Germany,BZN DE-LU,17:00 - 18:00,,98.62
30.01.2023,Germany,BZN DE-LU,18:00 - 19:00,,96.29
30.01.2023,Germany,BZN DE-LU,19:00 - 20:00,,100.7
30.01.2023,Germany,BZN DE-LU,20:00 - 21:00,,89.95
30.01.2023,Germany,BZN DE-LU,21:00 - 22:00,,86.85
30.01.2023,Germany,BZN DE-LU,22:00 - 23:00,,88.15
30.01.2023,Germany,BZN DE-LU,23:00 - 00:00,,90.8
30.01.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
30.01.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
30.01.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
30.01.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
30.01.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
30.01.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
30.01.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
