date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01.06.2024,Belgium,BZN BE,13:00 - 14:00,,5.18
01.06.2024,Belgium,BZN BE,14:00 - 15:00,,-0.07
01.06.2024,Belgium,BZN BE,15:00 - 16:00,,-0.21
01.06.2024,Belgium,BZN BE,16:00 - 17:00,,8.92
01.06.2024,Belgium,BZN BE,17:00 - 18:00,,36.6
01.06.2024,Belgium,BZN BE,18:00 - 19:00,,47.69
01.06.2024,Belgium,BZN BE,19:00 - 20:00,,56.34
01.06.2024,Belgium,BZN BE,20:00 - 21:00,,56.68
01.06.2024,Belgium,BZN BE,21:00 - 22:00,,53.84
01.06.2024,Belgium,BZN BE,22:00 - 23:00,,55.53
01.06.2024,Belgium,BZN BE,23:00 - 00:00,,51.52
01.06.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
01.06.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
01.06.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
01.06.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
01.06.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
01.06.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
01.06.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
01.06.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
01.06.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
01.06.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
01.06.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
01.06.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
01.06.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
01.06.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
01.06.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
01.06.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
01.06.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
01.06.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
01.06.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
01.06.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
01.06.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
01.06.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
01.06.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
01.06.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
01.06.2024,Bulgaria,BZN BG,00:00 - 01:00,,86.2
01.06.2024,Bulgaria,BZN BG,01:00 - 02:00,,81.89
01.06.2024,Bulgaria,BZN BG,02:00 - 03:00,,74.55
01.06.2024,Bulgaria,BZN BG,03:00 - 04:00,,75.73
01.06.2024,Bulgaria,BZN BG,04:00 - 05:00,,67.09
01.06.2024,Bulgaria,BZN BG,05:00 - 06:00,,67.44
01.06.2024,Bulgaria,BZN BG,06:00 - 07:00,,72.53
01.06.2024,Bulgaria,BZN BG,07:00 - 08:00,,69.48
01.06.2024,Bulgaria,BZN BG,08:00 - 09:00,,76.12
01.06.2024,Bulgaria,BZN BG,09:00 - 10:00,,64.42
01.06.2024,Bulgaria,BZN BG,10:00 - 11:00,,49.84
01.06.2024,Bulgaria,BZN BG,11:00 - 12:00,,37.41
01.06.2024,Bulgaria,BZN BG,12:00 - 13:00,,22.4
01.06.2024,Bulgaria,BZN BG,13:00 - 14:00,,7.88
01.06.2024,Bulgaria,BZN BG,14:00 - 15:00,,2.7
01.06.2024,Bulgaria,BZN BG,15:00 - 16:00,,5.32
01.06.2024,Bulgaria,BZN BG,16:00 - 17:00,,13.78
01.06.2024,Bulgaria,BZN BG,17:00 - 18:00,,59.83
01.06.2024,Bulgaria,BZN BG,18:00 - 19:00,,85.84
01.06.2024,Bulgaria,BZN BG,19:00 - 20:00,,133.01
01.06.2024,Bulgaria,BZN BG,20:00 - 21:00,,168.74
01.06.2024,Bulgaria,BZN BG,21:00 - 22:00,,153.74
01.06.2024,Bulgaria,BZN BG,22:00 - 23:00,,91.09
01.06.2024,Bulgaria,BZN BG,23:00 - 00:00,,83.57
01.06.2024,Croatia,BZN HR,00:00 - 01:00,,83.26
01.06.2024,Croatia,BZN HR,01:00 - 02:00,,79.79
01.06.2024,Croatia,BZN HR,02:00 - 03:00,,70.71
01.06.2024,Croatia,BZN HR,03:00 - 04:00,,77.42
01.06.2024,Croatia,BZN HR,04:00 - 05:00,,63.42
01.06.2024,Croatia,BZN HR,05:00 - 06:00,,63.78
01.06.2024,Croatia,BZN HR,06:00 - 07:00,,68.2
01.06.2024,Croatia,BZN HR,07:00 - 08:00,,66.1
01.06.2024,Croatia,BZN HR,08:00 - 09:00,,77.69
01.06.2024,Croatia,BZN HR,09:00 - 10:00,,65.69
01.06.2024,Croatia,BZN HR,10:00 - 11:00,,51.04
01.06.2024,Croatia,BZN HR,11:00 - 12:00,,44.89
01.06.2024,Croatia,BZN HR,12:00 - 13:00,,22.93
01.06.2024,Croatia,BZN HR,13:00 - 14:00,,8.07
01.06.2024,Croatia,BZN HR,14:00 - 15:00,,2.63
01.06.2024,Croatia,BZN HR,15:00 - 16:00,,5.16
01.06.2024,Croatia,BZN HR,16:00 - 17:00,,14.11
01.06.2024,Croatia,BZN HR,17:00 - 18:00,,58.74
01.06.2024,Croatia,BZN HR,18:00 - 19:00,,84.71
01.06.2024,Croatia,BZN HR,19:00 - 20:00,,112.74
01.06.2024,Croatia,BZN HR,20:00 - 21:00,,126.39
01.06.2024,Croatia,BZN HR,21:00 - 22:00,,116.22
01.06.2024,Croatia,BZN HR,22:00 - 23:00,,86.59
01.06.2024,Croatia,BZN HR,23:00 - 00:00,,81.69
01.06.2024,Cyprus,BZN CY,00:00 - 01:00,,
01.06.2024,Cyprus,BZN CY,01:00 - 02:00,,
01.06.2024,Cyprus,BZN CY,02:00 - 03:00,,
01.06.2024,Cyprus,BZN CY,03:00 - 04:00,,
01.06.2024,Cyprus,BZN CY,04:00 - 05:00,,
01.06.2024,Cyprus,BZN CY,05:00 - 06:00,,
01.06.2024,Cyprus,BZN CY,06:00 - 07:00,,
01.06.2024,Cyprus,BZN CY,07:00 - 08:00,,
01.06.2024,Cyprus,BZN CY,08:00 - 09:00,,
01.06.2024,Cyprus,BZN CY,09:00 - 10:00,,
01.06.2024,Cyprus,BZN CY,10:00 - 11:00,,
01.06.2024,Cyprus,BZN CY,11:00 - 12:00,,
01.06.2024,Cyprus,BZN CY,12:00 - 13:00,,
01.06.2024,Cyprus,BZN CY,13:00 - 14:00,,
01.06.2024,Cyprus,BZN CY,14:00 - 15:00,,
01.06.2024,Cyprus,BZN CY,15:00 - 16:00,,
01.06.2024,Cyprus,BZN CY,16:00 - 17:00,,
01.06.2024,Cyprus,BZN CY,17:00 - 18:00,,
01.06.2024,Cyprus,BZN CY,18:00 - 19:00,,
01.06.2024,Cyprus,BZN CY,19:00 - 20:00,,
01.06.2024,Cyprus,BZN CY,20:00 - 21:00,,
01.06.2024,Cyprus,BZN CY,21:00 - 22:00,,
01.06.2024,Cyprus,BZN CY,22:00 - 23:00,,
01.06.2024,Cyprus,BZN CY,23:00 - 00:00,,
01.06.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,87.95
01.06.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,84.39
01.06.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,81.77
01.06.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,72.69
01.06.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,73.84
01.06.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,73.81
01.06.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,78.74
01.06.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,75.5
01.06.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,73.36
01.06.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,62.09
01.06.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,47.8
01.06.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,42.47
01.06.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,21.5
01.06.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,7.55
01.06.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,2.82
01.06.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,5.58
01.06.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,13.18
01.06.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,52.11
01.06.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,80.53
01.06.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,84.71
01.06.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,80.0
01.06.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,80.88
01.06.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,91.26
01.06.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,78.96
01.06.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
01.06.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
01.06.2024,Denmark,BZN DK1,00:00 - 01:00,,88.58
01.06.2024,Denmark,BZN DK1,01:00 - 02:00,,86.68
01.06.2024,Denmark,BZN DK1,02:00 - 03:00,,77.75
01.06.2024,Denmark,BZN DK1,03:00 - 04:00,,70.4
01.06.2024,Denmark,BZN DK1,04:00 - 05:00,,65.11
01.06.2024,Denmark,BZN DK1,05:00 - 06:00,,65.62
01.06.2024,Denmark,BZN DK1,06:00 - 07:00,,65.9
01.06.2024,Denmark,BZN DK1,07:00 - 08:00,,68.09
01.06.2024,Denmark,BZN DK1,08:00 - 09:00,,70.75
01.06.2024,Denmark,BZN DK1,09:00 - 10:00,,61.35
01.06.2024,Denmark,BZN DK1,10:00 - 11:00,,47.16
01.06.2024,Denmark,BZN DK1,11:00 - 12:00,,41.86
01.06.2024,Denmark,BZN DK1,12:00 - 13:00,,21.21
01.06.2024,Denmark,BZN DK1,13:00 - 14:00,,7.44
01.06.2024,Denmark,BZN DK1,14:00 - 15:00,,2.92
01.06.2024,Denmark,BZN DK1,15:00 - 16:00,,5.8
01.06.2024,Denmark,BZN DK1,16:00 - 17:00,,13.0
01.06.2024,Denmark,BZN DK1,17:00 - 18:00,,47.44
01.06.2024,Denmark,BZN DK1,18:00 - 19:00,,54.0
01.06.2024,Denmark,BZN DK1,19:00 - 20:00,,64.78
01.06.2024,Denmark,BZN DK1,20:00 - 21:00,,74.9
01.06.2024,Denmark,BZN DK1,21:00 - 22:00,,75.11
01.06.2024,Denmark,BZN DK1,22:00 - 23:00,,67.6
01.06.2024,Denmark,BZN DK1,23:00 - 00:00,,65.31
01.06.2024,Denmark,BZN DK2,00:00 - 01:00,,88.58
01.06.2024,Denmark,BZN DK2,01:00 - 02:00,,86.68
01.06.2024,Denmark,BZN DK2,02:00 - 03:00,,77.75
01.06.2024,Denmark,BZN DK2,03:00 - 04:00,,70.4
01.06.2024,Denmark,BZN DK2,04:00 - 05:00,,65.11
01.06.2024,Denmark,BZN DK2,05:00 - 06:00,,65.62
01.06.2024,Denmark,BZN DK2,06:00 - 07:00,,65.9
01.06.2024,Denmark,BZN DK2,07:00 - 08:00,,68.09
01.06.2024,Denmark,BZN DK2,08:00 - 09:00,,70.75
01.06.2024,Denmark,BZN DK2,09:00 - 10:00,,61.35
01.06.2024,Denmark,BZN DK2,10:00 - 11:00,,47.16
01.06.2024,Denmark,BZN DK2,11:00 - 12:00,,41.86
01.06.2024,Denmark,BZN DK2,12:00 - 13:00,,21.21
01.06.2024,Denmark,BZN DK2,13:00 - 14:00,,7.44
01.06.2024,Denmark,BZN DK2,14:00 - 15:00,,2.92
01.06.2024,Denmark,BZN DK2,15:00 - 16:00,,5.8
01.06.2024,Denmark,BZN DK2,16:00 - 17:00,,13.0
01.06.2024,Denmark,BZN DK2,17:00 - 18:00,,52.08
01.06.2024,Denmark,BZN DK2,18:00 - 19:00,,67.5
01.06.2024,Denmark,BZN DK2,19:00 - 20:00,,81.9
01.06.2024,Denmark,BZN DK2,20:00 - 21:00,,85.86
01.06.2024,Denmark,BZN DK2,21:00 - 22:00,,81.76
01.06.2024,Denmark,BZN DK2,22:00 - 23:00,,84.48
01.06.2024,Denmark,BZN DK2,23:00 - 00:00,,65.39
01.06.2024,Estonia,BZN EE,00:00 - 01:00,,98.87
01.06.2024,Estonia,BZN EE,01:00 - 02:00,,86.68
01.06.2024,Estonia,BZN EE,02:00 - 03:00,,83.44
01.06.2024,Estonia,BZN EE,03:00 - 04:00,,71.79
01.06.2024,Estonia,BZN EE,04:00 - 05:00,,75.41
01.06.2024,Estonia,BZN EE,05:00 - 06:00,,75.29
01.06.2024,Estonia,BZN EE,06:00 - 07:00,,85.48
01.06.2024,Estonia,BZN EE,07:00 - 08:00,,76.66
01.06.2024,Estonia,BZN EE,08:00 - 09:00,,72.63
01.06.2024,Estonia,BZN EE,09:00 - 10:00,,61.47
01.06.2024,Estonia,BZN EE,10:00 - 11:00,,47.28
01.06.2024,Estonia,BZN EE,11:00 - 12:00,,58.26
01.06.2024,Estonia,BZN EE,12:00 - 13:00,,58.54
01.06.2024,Estonia,BZN EE,13:00 - 14:00,,50.0
01.06.2024,Estonia,BZN EE,14:00 - 15:00,,21.0
01.06.2024,Estonia,BZN EE,15:00 - 16:00,,21.33
01.06.2024,Estonia,BZN EE,16:00 - 17:00,,18.2
01.06.2024,Estonia,BZN EE,17:00 - 18:00,,52.55
01.06.2024,Estonia,BZN EE,18:00 - 19:00,,106.24
01.06.2024,Estonia,BZN EE,19:00 - 20:00,,111.04
01.06.2024,Estonia,BZN EE,20:00 - 21:00,,118.38
01.06.2024,Estonia,BZN EE,21:00 - 22:00,,123.0
01.06.2024,Estonia,BZN EE,22:00 - 23:00,,117.32
01.06.2024,Estonia,BZN EE,23:00 - 00:00,,108.51
01.06.2024,Finland,BZN FI,00:00 - 01:00,,15.5
01.06.2024,Finland,BZN FI,01:00 - 02:00,,15.11
01.06.2024,Finland,BZN FI,02:00 - 03:00,,14.06
01.06.2024,Finland,BZN FI,03:00 - 04:00,,13.14
01.06.2024,Finland,BZN FI,04:00 - 05:00,,13.5
01.06.2024,Finland,BZN FI,05:00 - 06:00,,13.94
01.06.2024,Finland,BZN FI,06:00 - 07:00,,14.98
01.06.2024,Finland,BZN FI,07:00 - 08:00,,17.46
01.06.2024,Finland,BZN FI,08:00 - 09:00,,21.17
01.06.2024,Finland,BZN FI,09:00 - 10:00,,22.44
01.06.2024,Finland,BZN FI,10:00 - 11:00,,21.52
01.06.2024,Finland,BZN FI,11:00 - 12:00,,20.7
01.06.2024,Finland,BZN FI,12:00 - 13:00,,20.3
01.06.2024,Finland,BZN FI,13:00 - 14:00,,19.07
01.06.2024,Finland,BZN FI,14:00 - 15:00,,21.0
01.06.2024,Finland,BZN FI,15:00 - 16:00,,21.33
01.06.2024,Finland,BZN FI,16:00 - 17:00,,18.2
01.06.2024,Finland,BZN FI,17:00 - 18:00,,36.08
01.06.2024,Finland,BZN FI,18:00 - 19:00,,43.88
01.06.2024,Finland,BZN FI,19:00 - 20:00,,40.01
01.06.2024,Finland,BZN FI,20:00 - 21:00,,21.6
01.06.2024,Finland,BZN FI,21:00 - 22:00,,26.8
01.06.2024,Finland,BZN FI,22:00 - 23:00,,18.4
01.06.2024,Finland,BZN FI,23:00 - 00:00,,11.51
01.06.2024,France,BZN FR,00:00 - 01:00,,4.99
01.06.2024,France,BZN FR,01:00 - 02:00,,3.25
01.06.2024,France,BZN FR,02:00 - 03:00,,3.25
01.06.2024,France,BZN FR,03:00 - 04:00,,1.23
01.06.2024,France,BZN FR,04:00 - 05:00,,0.09
01.06.2024,France,BZN FR,05:00 - 06:00,,3.25
01.06.2024,France,BZN FR,06:00 - 07:00,,3.25
01.06.2024,France,BZN FR,07:00 - 08:00,,9.07
01.06.2024,France,BZN FR,08:00 - 09:00,,8.35
01.06.2024,France,BZN FR,09:00 - 10:00,,7.19
01.06.2024,France,BZN FR,10:00 - 11:00,,-0.01
01.06.2024,France,BZN FR,11:00 - 12:00,,-0.02
01.06.2024,France,BZN FR,12:00 - 13:00,,0.0
01.06.2024,France,BZN FR,13:00 - 14:00,,-0.07
01.06.2024,France,BZN FR,14:00 - 15:00,,-0.1
01.06.2024,France,BZN FR,15:00 - 16:00,,-0.62
01.06.2024,France,BZN FR,16:00 - 17:00,,-0.66
01.06.2024,France,BZN FR,17:00 - 18:00,,-0.07
01.06.2024,France,BZN FR,18:00 - 19:00,,1.24
01.06.2024,France,BZN FR,19:00 - 20:00,,0.01
01.06.2024,France,BZN FR,20:00 - 21:00,,7.55
01.06.2024,France,BZN FR,21:00 - 22:00,,7.2
01.06.2024,France,BZN FR,22:00 - 23:00,,8.44
01.06.2024,France,BZN FR,23:00 - 00:00,,19.36
01.06.2024,Georgia,BZN GE,00:00 - 01:00,,
01.06.2024,Georgia,BZN GE,01:00 - 02:00,,
01.06.2024,Georgia,BZN GE,02:00 - 03:00,,
01.06.2024,Georgia,BZN GE,03:00 - 04:00,,
01.06.2024,Georgia,BZN GE,04:00 - 05:00,,
01.06.2024,Georgia,BZN GE,05:00 - 06:00,,
01.06.2024,Georgia,BZN GE,06:00 - 07:00,,
01.06.2024,Georgia,BZN GE,07:00 - 08:00,,
01.06.2024,Georgia,BZN GE,08:00 - 09:00,,
01.06.2024,Georgia,BZN GE,09:00 - 10:00,,
01.06.2024,Georgia,BZN GE,10:00 - 11:00,,
01.06.2024,Georgia,BZN GE,11:00 - 12:00,,
01.06.2024,Georgia,BZN GE,12:00 - 13:00,,
01.06.2024,Georgia,BZN GE,13:00 - 14:00,,
01.06.2024,Georgia,BZN GE,14:00 - 15:00,,
01.06.2024,Georgia,BZN GE,15:00 - 16:00,,
01.06.2024,Georgia,BZN GE,16:00 - 17:00,,
01.06.2024,Georgia,BZN GE,17:00 - 18:00,,
01.06.2024,Georgia,BZN GE,18:00 - 19:00,,
01.06.2024,Georgia,BZN GE,19:00 - 20:00,,
01.06.2024,Georgia,BZN GE,20:00 - 21:00,,
01.06.2024,Georgia,BZN GE,21:00 - 22:00,,
01.06.2024,Georgia,BZN GE,22:00 - 23:00,,
01.06.2024,Georgia,BZN GE,23:00 - 00:00,,
01.06.2024,Germany,BZN DE-LU,00:00 - 01:00,,88.58
01.06.2024,Germany,BZN DE-LU,01:00 - 02:00,,88.82
01.06.2024,Germany,BZN DE-LU,02:00 - 03:00,,79.66
01.06.2024,Germany,BZN DE-LU,03:00 - 04:00,,72.14
01.06.2024,Germany,BZN DE-LU,04:00 - 05:00,,71.87
01.06.2024,Germany,BZN DE-LU,05:00 - 06:00,,71.83
01.06.2024,Germany,BZN DE-LU,06:00 - 07:00,,75.2
01.06.2024,Germany,BZN DE-LU,07:00 - 08:00,,74.4
01.06.2024,Germany,BZN DE-LU,08:00 - 09:00,,72.49
01.06.2024,Germany,BZN DE-LU,09:00 - 10:00,,61.35
01.06.2024,Germany,BZN DE-LU,10:00 - 11:00,,47.16
01.06.2024,Germany,BZN DE-LU,11:00 - 12:00,,41.86
01.06.2024,Germany,BZN DE-LU,12:00 - 13:00,,21.21
01.06.2024,Germany,BZN DE-LU,13:00 - 14:00,,7.44
01.06.2024,Germany,BZN DE-LU,14:00 - 15:00,,2.92
01.06.2024,Germany,BZN DE-LU,15:00 - 16:00,,5.8
01.06.2024,Germany,BZN DE-LU,16:00 - 17:00,,13.0
01.06.2024,Germany,BZN DE-LU,17:00 - 18:00,,52.08
01.06.2024,Germany,BZN DE-LU,18:00 - 19:00,,67.5
01.06.2024,Germany,BZN DE-LU,19:00 - 20:00,,81.9
01.06.2024,Germany,BZN DE-LU,20:00 - 21:00,,85.86
01.06.2024,Germany,BZN DE-LU,21:00 - 22:00,,81.76
01.06.2024,Germany,BZN DE-LU,22:00 - 23:00,,84.48
01.06.2024,Germany,BZN DE-LU,23:00 - 00:00,,65.39
01.06.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
01.06.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
01.06.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
01.06.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
01.06.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
01.06.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
01.06.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
