date,country,area,mtu,price(currency/mwh),price(eur/mwh)
03.04.2023,Bulgaria,BZN BG,09:00 - 10:00,,119.48
03.04.2023,Bulgaria,BZN BG,10:00 - 11:00,,101.53
03.04.2023,Bulgaria,BZN BG,11:00 - 12:00,,89.68
03.04.2023,Bulgaria,BZN BG,12:00 - 13:00,,82.54
03.04.2023,Bulgaria,BZN BG,13:00 - 14:00,,110.06
03.04.2023,Bulgaria,BZN BG,14:00 - 15:00,,102.09
03.04.2023,Bulgaria,BZN BG,15:00 - 16:00,,78.91
03.04.2023,Bulgaria,BZN BG,16:00 - 17:00,,82.0
03.04.2023,Bulgaria,BZN BG,17:00 - 18:00,,100.35
03.04.2023,Bulgaria,BZN BG,18:00 - 19:00,,133.77
03.04.2023,Bulgaria,BZN BG,19:00 - 20:00,,145.51
03.04.2023,Bulgaria,BZN BG,20:00 - 21:00,,145.51
03.04.2023,Bulgaria,BZN BG,21:00 - 22:00,,137.19
03.04.2023,Bulgaria,BZN BG,22:00 - 23:00,,126.69
03.04.2023,Bulgaria,BZN BG,23:00 - 00:00,,113.12
03.04.2023,Croatia,BZN HR,00:00 - 01:00,,99.28
03.04.2023,Croatia,BZN HR,01:00 - 02:00,,100.55
03.04.2023,Croatia,BZN HR,02:00 - 03:00,,99.26
03.04.2023,Croatia,BZN HR,03:00 - 04:00,,96.51
03.04.2023,Croatia,BZN HR,04:00 - 05:00,,100.43
03.04.2023,Croatia,BZN HR,05:00 - 06:00,,110.07
03.04.2023,Croatia,BZN HR,06:00 - 07:00,,138.06
03.04.2023,Croatia,BZN HR,07:00 - 08:00,,166.69
03.04.2023,Croatia,BZN HR,08:00 - 09:00,,152.6
03.04.2023,Croatia,BZN HR,09:00 - 10:00,,123.14
03.04.2023,Croatia,BZN HR,10:00 - 11:00,,104.63
03.04.2023,Croatia,BZN HR,11:00 - 12:00,,91.73
03.04.2023,Croatia,BZN HR,12:00 - 13:00,,82.81
03.04.2023,Croatia,BZN HR,13:00 - 14:00,,76.25
03.04.2023,Croatia,BZN HR,14:00 - 15:00,,68.28
03.04.2023,Croatia,BZN HR,15:00 - 16:00,,78.91
03.04.2023,Croatia,BZN HR,16:00 - 17:00,,82.0
03.04.2023,Croatia,BZN HR,17:00 - 18:00,,100.35
03.04.2023,Croatia,BZN HR,18:00 - 19:00,,133.77
03.04.2023,Croatia,BZN HR,19:00 - 20:00,,158.11
03.04.2023,Croatia,BZN HR,20:00 - 21:00,,152.21
03.04.2023,Croatia,BZN HR,21:00 - 22:00,,138.02
03.04.2023,Croatia,BZN HR,22:00 - 23:00,,130.42
03.04.2023,Croatia,BZN HR,23:00 - 00:00,,113.12
03.04.2023,Cyprus,BZN CY,00:00 - 01:00,,
03.04.2023,Cyprus,BZN CY,01:00 - 02:00,,
03.04.2023,Cyprus,BZN CY,02:00 - 03:00,,
03.04.2023,Cyprus,BZN CY,03:00 - 04:00,,
03.04.2023,Cyprus,BZN CY,04:00 - 05:00,,
03.04.2023,Cyprus,BZN CY,05:00 - 06:00,,
03.04.2023,Cyprus,BZN CY,06:00 - 07:00,,
03.04.2023,Cyprus,BZN CY,07:00 - 08:00,,
03.04.2023,Cyprus,BZN CY,08:00 - 09:00,,
03.04.2023,Cyprus,BZN CY,09:00 - 10:00,,
03.04.2023,Cyprus,BZN CY,10:00 - 11:00,,
03.04.2023,Cyprus,BZN CY,11:00 - 12:00,,
03.04.2023,Cyprus,BZN CY,12:00 - 13:00,,
03.04.2023,Cyprus,BZN CY,13:00 - 14:00,,
03.04.2023,Cyprus,BZN CY,14:00 - 15:00,,
03.04.2023,Cyprus,BZN CY,15:00 - 16:00,,
03.04.2023,Cyprus,BZN CY,16:00 - 17:00,,
03.04.2023,Cyprus,BZN CY,17:00 - 18:00,,
03.04.2023,Cyprus,BZN CY,18:00 - 19:00,,
03.04.2023,Cyprus,BZN CY,19:00 - 20:00,,
03.04.2023,Cyprus,BZN CY,20:00 - 21:00,,
03.04.2023,Cyprus,BZN CY,21:00 - 22:00,,
03.04.2023,Cyprus,BZN CY,22:00 - 23:00,,
03.04.2023,Cyprus,BZN CY,23:00 - 00:00,,
03.04.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,94.43
03.04.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,96.99
03.04.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,94.93
03.04.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,93.22
03.04.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,100.43
03.04.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,110.07
03.04.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,137.96
03.04.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,166.27
03.04.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,146.65
03.04.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,112.57
03.04.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,96.01
03.04.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,86.4
03.04.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,82.16
03.04.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,78.25
03.04.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,71.89
03.04.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,78.91
03.04.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,82.0
03.04.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,100.35
03.04.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,133.77
03.04.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,158.11
03.04.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,152.87
03.04.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,137.76
03.04.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,130.99
03.04.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,113.12
03.04.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
03.04.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
03.04.2023,Denmark,BZN DK1,00:00 - 01:00,,108.53
03.04.2023,Denmark,BZN DK1,01:00 - 02:00,,107.68
03.04.2023,Denmark,BZN DK1,02:00 - 03:00,,108.04
03.04.2023,Denmark,BZN DK1,03:00 - 04:00,,103.9
03.04.2023,Denmark,BZN DK1,04:00 - 05:00,,100.43
03.04.2023,Denmark,BZN DK1,05:00 - 06:00,,110.07
03.04.2023,Denmark,BZN DK1,06:00 - 07:00,,139.22
03.04.2023,Denmark,BZN DK1,07:00 - 08:00,,167.54
03.04.2023,Denmark,BZN DK1,08:00 - 09:00,,163.79
03.04.2023,Denmark,BZN DK1,09:00 - 10:00,,128.38
03.04.2023,Denmark,BZN DK1,10:00 - 11:00,,103.8
03.04.2023,Denmark,BZN DK1,11:00 - 12:00,,88.76
03.04.2023,Denmark,BZN DK1,12:00 - 13:00,,80.98
03.04.2023,Denmark,BZN DK1,13:00 - 14:00,,74.9
03.04.2023,Denmark,BZN DK1,14:00 - 15:00,,71.66
03.04.2023,Denmark,BZN DK1,15:00 - 16:00,,78.91
03.04.2023,Denmark,BZN DK1,16:00 - 17:00,,82.0
03.04.2023,Denmark,BZN DK1,17:00 - 18:00,,100.35
03.04.2023,Denmark,BZN DK1,18:00 - 19:00,,133.77
03.04.2023,Denmark,BZN DK1,19:00 - 20:00,,158.11
03.04.2023,Denmark,BZN DK1,20:00 - 21:00,,156.25
03.04.2023,Denmark,BZN DK1,21:00 - 22:00,,142.94
03.04.2023,Denmark,BZN DK1,22:00 - 23:00,,132.02
03.04.2023,Denmark,BZN DK1,23:00 - 00:00,,113.12
03.04.2023,Denmark,BZN DK2,00:00 - 01:00,,108.53
03.04.2023,Denmark,BZN DK2,01:00 - 02:00,,107.68
03.04.2023,Denmark,BZN DK2,02:00 - 03:00,,108.04
03.04.2023,Denmark,BZN DK2,03:00 - 04:00,,103.9
03.04.2023,Denmark,BZN DK2,04:00 - 05:00,,100.43
03.04.2023,Denmark,BZN DK2,05:00 - 06:00,,110.07
03.04.2023,Denmark,BZN DK2,06:00 - 07:00,,139.22
03.04.2023,Denmark,BZN DK2,07:00 - 08:00,,167.54
03.04.2023,Denmark,BZN DK2,08:00 - 09:00,,163.79
03.04.2023,Denmark,BZN DK2,09:00 - 10:00,,128.38
03.04.2023,Denmark,BZN DK2,10:00 - 11:00,,103.8
03.04.2023,Denmark,BZN DK2,11:00 - 12:00,,88.76
03.04.2023,Denmark,BZN DK2,12:00 - 13:00,,80.98
03.04.2023,Denmark,BZN DK2,13:00 - 14:00,,74.9
03.04.2023,Denmark,BZN DK2,14:00 - 15:00,,71.66
03.04.2023,Denmark,BZN DK2,15:00 - 16:00,,78.91
03.04.2023,Denmark,BZN DK2,16:00 - 17:00,,82.0
03.04.2023,Denmark,BZN DK2,17:00 - 18:00,,100.35
03.04.2023,Denmark,BZN DK2,18:00 - 19:00,,133.77
03.04.2023,Denmark,BZN DK2,19:00 - 20:00,,158.11
03.04.2023,Denmark,BZN DK2,20:00 - 21:00,,156.25
03.04.2023,Denmark,BZN DK2,21:00 - 22:00,,142.94
03.04.2023,Denmark,BZN DK2,22:00 - 23:00,,132.02
03.04.2023,Denmark,BZN DK2,23:00 - 00:00,,113.12
03.04.2023,Estonia,BZN EE,00:00 - 01:00,,71.26
03.04.2023,Estonia,BZN EE,01:00 - 02:00,,68.16
03.04.2023,Estonia,BZN EE,02:00 - 03:00,,70.13
03.04.2023,Estonia,BZN EE,03:00 - 04:00,,71.61
03.04.2023,Estonia,BZN EE,04:00 - 05:00,,77.44
03.04.2023,Estonia,BZN EE,05:00 - 06:00,,105.0
03.04.2023,Estonia,BZN EE,06:00 - 07:00,,134.24
03.04.2023,Estonia,BZN EE,07:00 - 08:00,,163.01
03.04.2023,Estonia,BZN EE,08:00 - 09:00,,158.72
03.04.2023,Estonia,BZN EE,09:00 - 10:00,,111.85
03.04.2023,Estonia,BZN EE,10:00 - 11:00,,95.09
03.04.2023,Estonia,BZN EE,11:00 - 12:00,,86.63
03.04.2023,Estonia,BZN EE,12:00 - 13:00,,80.98
03.04.2023,Estonia,BZN EE,13:00 - 14:00,,74.9
03.04.2023,Estonia,BZN EE,14:00 - 15:00,,71.66
03.04.2023,Estonia,BZN EE,15:00 - 16:00,,77.02
03.04.2023,Estonia,BZN EE,16:00 - 17:00,,80.03
03.04.2023,Estonia,BZN EE,17:00 - 18:00,,97.94
03.04.2023,Estonia,BZN EE,18:00 - 19:00,,107.68
03.04.2023,Estonia,BZN EE,19:00 - 20:00,,149.02
03.04.2023,Estonia,BZN EE,20:00 - 21:00,,151.4
03.04.2023,Estonia,BZN EE,21:00 - 22:00,,133.31
03.04.2023,Estonia,BZN EE,22:00 - 23:00,,112.72
03.04.2023,Estonia,BZN EE,23:00 - 00:00,,95.1
03.04.2023,Finland,BZN FI,00:00 - 01:00,,71.26
03.04.2023,Finland,BZN FI,01:00 - 02:00,,68.16
03.04.2023,Finland,BZN FI,02:00 - 03:00,,70.13
03.04.2023,Finland,BZN FI,03:00 - 04:00,,71.61
03.04.2023,Finland,BZN FI,04:00 - 05:00,,77.44
03.04.2023,Finland,BZN FI,05:00 - 06:00,,105.0
03.04.2023,Finland,BZN FI,06:00 - 07:00,,134.24
03.04.2023,Finland,BZN FI,07:00 - 08:00,,163.01
03.04.2023,Finland,BZN FI,08:00 - 09:00,,158.72
03.04.2023,Finland,BZN FI,09:00 - 10:00,,111.85
03.04.2023,Finland,BZN FI,10:00 - 11:00,,95.09
03.04.2023,Finland,BZN FI,11:00 - 12:00,,86.63
03.04.2023,Finland,BZN FI,12:00 - 13:00,,80.98
03.04.2023,Finland,BZN FI,13:00 - 14:00,,74.9
03.04.2023,Finland,BZN FI,14:00 - 15:00,,71.66
03.04.2023,Finland,BZN FI,15:00 - 16:00,,77.02
03.04.2023,Finland,BZN FI,16:00 - 17:00,,80.03
03.04.2023,Finland,BZN FI,17:00 - 18:00,,97.94
03.04.2023,Finland,BZN FI,18:00 - 19:00,,107.68
03.04.2023,Finland,BZN FI,19:00 - 20:00,,149.02
03.04.2023,Finland,BZN FI,20:00 - 21:00,,151.4
03.04.2023,Finland,BZN FI,21:00 - 22:00,,133.31
03.04.2023,Finland,BZN FI,22:00 - 23:00,,112.72
03.04.2023,Finland,BZN FI,23:00 - 00:00,,95.1
03.04.2023,France,BZN FR,00:00 - 01:00,,120.98
03.04.2023,France,BZN FR,01:00 - 02:00,,117.01
03.04.2023,France,BZN FR,02:00 - 03:00,,119.6
03.04.2023,France,BZN FR,03:00 - 04:00,,113.03
03.04.2023,France,BZN FR,04:00 - 05:00,,100.43
03.04.2023,France,BZN FR,05:00 - 06:00,,110.07
03.04.2023,France,BZN FR,06:00 - 07:00,,140.07
03.04.2023,France,BZN FR,07:00 - 08:00,,170.58
03.04.2023,France,BZN FR,08:00 - 09:00,,195.0
03.04.2023,France,BZN FR,09:00 - 10:00,,155.64
03.04.2023,France,BZN FR,10:00 - 11:00,,138.77
03.04.2023,France,BZN FR,11:00 - 12:00,,115.68
03.04.2023,France,BZN FR,12:00 - 13:00,,87.65
03.04.2023,France,BZN FR,13:00 - 14:00,,91.88
03.04.2023,France,BZN FR,14:00 - 15:00,,71.56
03.04.2023,France,BZN FR,15:00 - 16:00,,78.91
03.04.2023,France,BZN FR,16:00 - 17:00,,82.0
03.04.2023,France,BZN FR,17:00 - 18:00,,100.35
03.04.2023,France,BZN FR,18:00 - 19:00,,133.77
03.04.2023,France,BZN FR,19:00 - 20:00,,158.11
03.04.2023,France,BZN FR,20:00 - 21:00,,165.33
03.04.2023,France,BZN FR,21:00 - 22:00,,151.85
03.04.2023,France,BZN FR,22:00 - 23:00,,131.95
03.04.2023,France,BZN FR,23:00 - 00:00,,113.12
03.04.2023,Georgia,BZN GE,00:00 - 01:00,,
03.04.2023,Georgia,BZN GE,01:00 - 02:00,,
03.04.2023,Georgia,BZN GE,02:00 - 03:00,,
03.04.2023,Georgia,BZN GE,03:00 - 04:00,,
03.04.2023,Georgia,BZN GE,04:00 - 05:00,,
03.04.2023,Georgia,BZN GE,05:00 - 06:00,,
03.04.2023,Georgia,BZN GE,06:00 - 07:00,,
03.04.2023,Georgia,BZN GE,07:00 - 08:00,,
03.04.2023,Georgia,BZN GE,08:00 - 09:00,,
03.04.2023,Georgia,BZN GE,09:00 - 10:00,,
03.04.2023,Georgia,BZN GE,10:00 - 11:00,,
03.04.2023,Georgia,BZN GE,11:00 - 12:00,,
03.04.2023,Georgia,BZN GE,12:00 - 13:00,,
03.04.2023,Georgia,BZN GE,13:00 - 14:00,,
03.04.2023,Georgia,BZN GE,14:00 - 15:00,,
03.04.2023,Georgia,BZN GE,15:00 - 16:00,,
03.04.2023,Georgia,BZN GE,16:00 - 17:00,,
03.04.2023,Georgia,BZN GE,17:00 - 18:00,,
03.04.2023,Georgia,BZN GE,18:00 - 19:00,,
03.04.2023,Georgia,BZN GE,19:00 - 20:00,,
03.04.2023,Georgia,BZN GE,20:00 - 21:00,,
03.04.2023,Georgia,BZN GE,21:00 - 22:00,,
03.04.2023,Georgia,BZN GE,22:00 - 23:00,,
03.04.2023,Georgia,BZN GE,23:00 - 00:00,,
03.04.2023,Germany,BZN DE-LU,00:00 - 01:00,,108.53
03.04.2023,Germany,BZN DE-LU,01:00 - 02:00,,107.68
03.04.2023,Germany,BZN DE-LU,02:00 - 03:00,,108.04
03.04.2023,Germany,BZN DE-LU,03:00 - 04:00,,103.9
03.04.2023,Germany,BZN DE-LU,04:00 - 05:00,,100.43
03.04.2023,Germany,BZN DE-LU,05:00 - 06:00,,110.07
03.04.2023,Germany,BZN DE-LU,06:00 - 07:00,,139.22
03.04.2023,Germany,BZN DE-LU,07:00 - 08:00,,167.54
03.04.2023,Germany,BZN DE-LU,08:00 - 09:00,,163.79
03.04.2023,Germany,BZN DE-LU,09:00 - 10:00,,128.38
03.04.2023,Germany,BZN DE-LU,10:00 - 11:00,,103.8
03.04.2023,Germany,BZN DE-LU,11:00 - 12:00,,88.76
03.04.2023,Germany,BZN DE-LU,12:00 - 13:00,,80.98
03.04.2023,Germany,BZN DE-LU,13:00 - 14:00,,74.9
03.04.2023,Germany,BZN DE-LU,14:00 - 15:00,,71.66
03.04.2023,Germany,BZN DE-LU,15:00 - 16:00,,78.91
03.04.2023,Germany,BZN DE-LU,16:00 - 17:00,,82.0
03.04.2023,Germany,BZN DE-LU,17:00 - 18:00,,100.35
03.04.2023,Germany,BZN DE-LU,18:00 - 19:00,,133.77
03.04.2023,Germany,BZN DE-LU,19:00 - 20:00,,158.11
03.04.2023,Germany,BZN DE-LU,20:00 - 21:00,,156.25
03.04.2023,Germany,BZN DE-LU,21:00 - 22:00,,142.94
03.04.2023,Germany,BZN DE-LU,22:00 - 23:00,,132.02
03.04.2023,Germany,BZN DE-LU,23:00 - 00:00,,113.12
03.04.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
03.04.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
03.04.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
03.04.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
03.04.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
03.04.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
03.04.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
