date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.10.2023,Denmark,BZN DK1,00:00 - 01:00,,6.44
20.10.2023,Denmark,BZN DK1,01:00 - 02:00,,6.23
20.10.2023,Denmark,BZN DK1,02:00 - 03:00,,6.02
20.10.2023,Denmark,BZN DK1,03:00 - 04:00,,5.67
20.10.2023,Denmark,BZN DK1,04:00 - 05:00,,5.41
20.10.2023,Denmark,BZN DK1,05:00 - 06:00,,8.4
20.10.2023,Denmark,BZN DK1,06:00 - 07:00,,9.98
20.10.2023,Denmark,BZN DK1,07:00 - 08:00,,18.91
20.10.2023,Denmark,BZN DK1,08:00 - 09:00,,23.92
20.10.2023,Denmark,BZN DK1,09:00 - 10:00,,18.92
20.10.2023,Denmark,BZN DK1,10:00 - 11:00,,14.35
20.10.2023,Denmark,BZN DK1,11:00 - 12:00,,13.51
20.10.2023,Denmark,BZN DK1,12:00 - 13:00,,10.29
20.10.2023,Denmark,BZN DK1,13:00 - 14:00,,9.93
20.10.2023,Denmark,BZN DK1,14:00 - 15:00,,9.95
20.10.2023,Denmark,BZN DK1,15:00 - 16:00,,13.2
20.10.2023,Denmark,BZN DK1,16:00 - 17:00,,16.62
20.10.2023,Denmark,BZN DK1,17:00 - 18:00,,19.24
20.10.2023,Denmark,BZN DK1,18:00 - 19:00,,37.16
20.10.2023,Denmark,BZN DK1,19:00 - 20:00,,34.88
20.10.2023,Denmark,BZN DK1,20:00 - 21:00,,33.9
20.10.2023,Denmark,BZN DK1,21:00 - 22:00,,33.9
20.10.2023,Denmark,BZN DK1,22:00 - 23:00,,33.9
20.10.2023,Denmark,BZN DK1,23:00 - 00:00,,33.24
20.10.2023,Denmark,BZN DK2,00:00 - 01:00,,6.44
20.10.2023,Denmark,BZN DK2,01:00 - 02:00,,6.23
20.10.2023,Denmark,BZN DK2,02:00 - 03:00,,6.02
20.10.2023,Denmark,BZN DK2,03:00 - 04:00,,5.67
20.10.2023,Denmark,BZN DK2,04:00 - 05:00,,5.41
20.10.2023,Denmark,BZN DK2,05:00 - 06:00,,8.4
20.10.2023,Denmark,BZN DK2,06:00 - 07:00,,9.98
20.10.2023,Denmark,BZN DK2,07:00 - 08:00,,18.91
20.10.2023,Denmark,BZN DK2,08:00 - 09:00,,23.92
20.10.2023,Denmark,BZN DK2,09:00 - 10:00,,18.92
20.10.2023,Denmark,BZN DK2,10:00 - 11:00,,13.88
20.10.2023,Denmark,BZN DK2,11:00 - 12:00,,11.42
20.10.2023,Denmark,BZN DK2,12:00 - 13:00,,10.29
20.10.2023,Denmark,BZN DK2,13:00 - 14:00,,9.93
20.10.2023,Denmark,BZN DK2,14:00 - 15:00,,9.84
20.10.2023,Denmark,BZN DK2,15:00 - 16:00,,9.78
20.10.2023,Denmark,BZN DK2,16:00 - 17:00,,9.94
20.10.2023,Denmark,BZN DK2,17:00 - 18:00,,19.24
20.10.2023,Denmark,BZN DK2,18:00 - 19:00,,37.16
20.10.2023,Denmark,BZN DK2,19:00 - 20:00,,34.88
20.10.2023,Denmark,BZN DK2,20:00 - 21:00,,33.9
20.10.2023,Denmark,BZN DK2,21:00 - 22:00,,33.9
20.10.2023,Denmark,BZN DK2,22:00 - 23:00,,33.9
20.10.2023,Denmark,BZN DK2,23:00 - 00:00,,32.98
20.10.2023,Estonia,BZN EE,00:00 - 01:00,,77.07
20.10.2023,Estonia,BZN EE,01:00 - 02:00,,65.54
20.10.2023,Estonia,BZN EE,02:00 - 03:00,,55.85
20.10.2023,Estonia,BZN EE,03:00 - 04:00,,22.57
20.10.2023,Estonia,BZN EE,04:00 - 05:00,,6.74
20.10.2023,Estonia,BZN EE,05:00 - 06:00,,38.16
20.10.2023,Estonia,BZN EE,06:00 - 07:00,,95.26
20.10.2023,Estonia,BZN EE,07:00 - 08:00,,98.62
20.10.2023,Estonia,BZN EE,08:00 - 09:00,,106.77
20.10.2023,Estonia,BZN EE,09:00 - 10:00,,124.76
20.10.2023,Estonia,BZN EE,10:00 - 11:00,,99.68
20.10.2023,Estonia,BZN EE,11:00 - 12:00,,33.1
20.10.2023,Estonia,BZN EE,12:00 - 13:00,,30.01
20.10.2023,Estonia,BZN EE,13:00 - 14:00,,26.3
20.10.2023,Estonia,BZN EE,14:00 - 15:00,,31.0
20.10.2023,Estonia,BZN EE,15:00 - 16:00,,95.32
20.10.2023,Estonia,BZN EE,16:00 - 17:00,,95.32
20.10.2023,Estonia,BZN EE,17:00 - 18:00,,88.46
20.10.2023,Estonia,BZN EE,18:00 - 19:00,,88.45
20.10.2023,Estonia,BZN EE,19:00 - 20:00,,85.5
20.10.2023,Estonia,BZN EE,20:00 - 21:00,,81.7
20.10.2023,Estonia,BZN EE,21:00 - 22:00,,73.35
20.10.2023,Estonia,BZN EE,22:00 - 23:00,,40.01
20.10.2023,Estonia,BZN EE,23:00 - 00:00,,10.04
20.10.2023,Finland,BZN FI,00:00 - 01:00,,6.44
20.10.2023,Finland,BZN FI,01:00 - 02:00,,6.23
20.10.2023,Finland,BZN FI,02:00 - 03:00,,6.02
20.10.2023,Finland,BZN FI,03:00 - 04:00,,5.67
20.10.2023,Finland,BZN FI,04:00 - 05:00,,5.41
20.10.2023,Finland,BZN FI,05:00 - 06:00,,8.4
20.10.2023,Finland,BZN FI,06:00 - 07:00,,33.51
20.10.2023,Finland,BZN FI,07:00 - 08:00,,18.91
20.10.2023,Finland,BZN FI,08:00 - 09:00,,23.92
20.10.2023,Finland,BZN FI,09:00 - 10:00,,27.21
20.10.2023,Finland,BZN FI,10:00 - 11:00,,47.61
20.10.2023,Finland,BZN FI,11:00 - 12:00,,31.7
20.10.2023,Finland,BZN FI,12:00 - 13:00,,30.01
20.10.2023,Finland,BZN FI,13:00 - 14:00,,26.3
20.10.2023,Finland,BZN FI,14:00 - 15:00,,31.0
20.10.2023,Finland,BZN FI,15:00 - 16:00,,20.9
20.10.2023,Finland,BZN FI,16:00 - 17:00,,15.99
20.10.2023,Finland,BZN FI,17:00 - 18:00,,16.0
20.10.2023,Finland,BZN FI,18:00 - 19:00,,20.01
20.10.2023,Finland,BZN FI,19:00 - 20:00,,9.65
20.10.2023,Finland,BZN FI,20:00 - 21:00,,8.9
20.10.2023,Finland,BZN FI,21:00 - 22:00,,8.55
20.10.2023,Finland,BZN FI,22:00 - 23:00,,7.34
20.10.2023,Finland,BZN FI,23:00 - 00:00,,5.98
20.10.2023,France,BZN FR,00:00 - 01:00,,77.59
20.10.2023,France,BZN FR,01:00 - 02:00,,51.68
20.10.2023,France,BZN FR,02:00 - 03:00,,41.36
20.10.2023,France,BZN FR,03:00 - 04:00,,24.8
20.10.2023,France,BZN FR,04:00 - 05:00,,5.7
20.10.2023,France,BZN FR,05:00 - 06:00,,32.18
20.10.2023,France,BZN FR,06:00 - 07:00,,65.59
20.10.2023,France,BZN FR,07:00 - 08:00,,108.12
20.10.2023,France,BZN FR,08:00 - 09:00,,120.55
20.10.2023,France,BZN FR,09:00 - 10:00,,124.76
20.10.2023,France,BZN FR,10:00 - 11:00,,117.63
20.10.2023,France,BZN FR,11:00 - 12:00,,111.24
20.10.2023,France,BZN FR,12:00 - 13:00,,103.0
20.10.2023,France,BZN FR,13:00 - 14:00,,97.71
20.10.2023,France,BZN FR,14:00 - 15:00,,94.36
20.10.2023,France,BZN FR,15:00 - 16:00,,95.59
20.10.2023,France,BZN FR,16:00 - 17:00,,99.32
20.10.2023,France,BZN FR,17:00 - 18:00,,112.0
20.10.2023,France,BZN FR,18:00 - 19:00,,123.5
20.10.2023,France,BZN FR,19:00 - 20:00,,127.78
20.10.2023,France,BZN FR,20:00 - 21:00,,106.78
20.10.2023,France,BZN FR,21:00 - 22:00,,86.36
20.10.2023,France,BZN FR,22:00 - 23:00,,81.88
20.10.2023,France,BZN FR,23:00 - 00:00,,57.15
20.10.2023,Georgia,BZN GE,00:00 - 01:00,,
20.10.2023,Georgia,BZN GE,01:00 - 02:00,,
20.10.2023,Georgia,BZN GE,02:00 - 03:00,,
20.10.2023,Georgia,BZN GE,03:00 - 04:00,,
20.10.2023,Georgia,BZN GE,04:00 - 05:00,,
20.10.2023,Georgia,BZN GE,05:00 - 06:00,,
20.10.2023,Georgia,BZN GE,06:00 - 07:00,,
20.10.2023,Georgia,BZN GE,07:00 - 08:00,,
20.10.2023,Georgia,BZN GE,08:00 - 09:00,,
20.10.2023,Georgia,BZN GE,09:00 - 10:00,,
20.10.2023,Georgia,BZN GE,10:00 - 11:00,,
20.10.2023,Georgia,BZN GE,11:00 - 12:00,,
20.10.2023,Georgia,BZN GE,12:00 - 13:00,,
20.10.2023,Georgia,BZN GE,13:00 - 14:00,,
20.10.2023,Georgia,BZN GE,14:00 - 15:00,,
20.10.2023,Georgia,BZN GE,15:00 - 16:00,,
20.10.2023,Georgia,BZN GE,16:00 - 17:00,,
20.10.2023,Georgia,BZN GE,17:00 - 18:00,,
20.10.2023,Georgia,BZN GE,18:00 - 19:00,,
20.10.2023,Georgia,BZN GE,19:00 - 20:00,,
20.10.2023,Georgia,BZN GE,20:00 - 21:00,,
20.10.2023,Georgia,BZN GE,21:00 - 22:00,,
20.10.2023,Georgia,BZN GE,22:00 - 23:00,,
20.10.2023,Georgia,BZN GE,23:00 - 00:00,,
20.10.2023,Germany,BZN DE-LU,00:00 - 01:00,,77.59
20.10.2023,Germany,BZN DE-LU,01:00 - 02:00,,63.69
20.10.2023,Germany,BZN DE-LU,02:00 - 03:00,,51.2
20.10.2023,Germany,BZN DE-LU,03:00 - 04:00,,35.27
20.10.2023,Germany,BZN DE-LU,04:00 - 05:00,,23.05
20.10.2023,Germany,BZN DE-LU,05:00 - 06:00,,41.75
20.10.2023,Germany,BZN DE-LU,06:00 - 07:00,,76.69
20.10.2023,Germany,BZN DE-LU,07:00 - 08:00,,108.12
20.10.2023,Germany,BZN DE-LU,08:00 - 09:00,,119.44
20.10.2023,Germany,BZN DE-LU,09:00 - 10:00,,124.76
20.10.2023,Germany,BZN DE-LU,10:00 - 11:00,,115.22
20.10.2023,Germany,BZN DE-LU,11:00 - 12:00,,109.16
20.10.2023,Germany,BZN DE-LU,12:00 - 13:00,,100.75
20.10.2023,Germany,BZN DE-LU,13:00 - 14:00,,93.76
20.10.2023,Germany,BZN DE-LU,14:00 - 15:00,,92.81
20.10.2023,Germany,BZN DE-LU,15:00 - 16:00,,95.31
20.10.2023,Germany,BZN DE-LU,16:00 - 17:00,,99.03
20.10.2023,Germany,BZN DE-LU,17:00 - 18:00,,108.5
20.10.2023,Germany,BZN DE-LU,18:00 - 19:00,,117.54
20.10.2023,Germany,BZN DE-LU,19:00 - 20:00,,120.29
20.10.2023,Germany,BZN DE-LU,20:00 - 21:00,,101.94
20.10.2023,Germany,BZN DE-LU,21:00 - 22:00,,82.86
20.10.2023,Germany,BZN DE-LU,22:00 - 23:00,,78.51
20.10.2023,Germany,BZN DE-LU,23:00 - 00:00,,56.44
20.10.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
20.10.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
20.10.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
20.10.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
20.10.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
20.10.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
20.10.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
