date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.01.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
11.01.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
11.01.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
11.01.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
11.01.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
11.01.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
11.01.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
11.01.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
11.01.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
11.01.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
11.01.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
11.01.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
11.01.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
11.01.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
11.01.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
11.01.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
11.01.2024,Belgium,BZN BE,00:00 - 01:00,,91.75
11.01.2024,Belgium,BZN BE,01:00 - 02:00,,88.59
11.01.2024,Belgium,BZN BE,02:00 - 03:00,,87.25
11.01.2024,Belgium,BZN BE,03:00 - 04:00,,82.38
11.01.2024,Belgium,BZN BE,04:00 - 05:00,,80.72
11.01.2024,Belgium,BZN BE,05:00 - 06:00,,85.65
11.01.2024,Belgium,BZN BE,06:00 - 07:00,,97.88
11.01.2024,Belgium,BZN BE,07:00 - 08:00,,116.87
11.01.2024,Belgium,BZN BE,08:00 - 09:00,,141.0
11.01.2024,Belgium,BZN BE,09:00 - 10:00,,129.16
11.01.2024,Belgium,BZN BE,10:00 - 11:00,,113.65
11.01.2024,Belgium,BZN BE,11:00 - 12:00,,106.48
11.01.2024,Belgium,BZN BE,12:00 - 13:00,,99.38
11.01.2024,Belgium,BZN BE,13:00 - 14:00,,99.0
11.01.2024,Belgium,BZN BE,14:00 - 15:00,,105.98
11.01.2024,Belgium,BZN BE,15:00 - 16:00,,115.38
11.01.2024,Belgium,BZN BE,16:00 - 17:00,,118.57
11.01.2024,Belgium,BZN BE,17:00 - 18:00,,136.43
11.01.2024,Belgium,BZN BE,18:00 - 19:00,,136.7
11.01.2024,Belgium,BZN BE,19:00 - 20:00,,132.31
11.01.2024,Belgium,BZN BE,20:00 - 21:00,,117.9
11.01.2024,Belgium,BZN BE,21:00 - 22:00,,107.19
11.01.2024,Belgium,BZN BE,22:00 - 23:00,,100.0
11.01.2024,Belgium,BZN BE,23:00 - 00:00,,91.22
11.01.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
11.01.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
11.01.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
11.01.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
11.01.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
11.01.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
11.01.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
11.01.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
11.01.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
11.01.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
11.01.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
11.01.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
11.01.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
11.01.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
11.01.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
11.01.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
11.01.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
11.01.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
11.01.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
11.01.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
11.01.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
11.01.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
11.01.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
11.01.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
11.01.2024,Bulgaria,BZN BG,00:00 - 01:00,,91.75
11.01.2024,Bulgaria,BZN BG,01:00 - 02:00,,88.59
11.01.2024,Bulgaria,BZN BG,02:00 - 03:00,,87.25
11.01.2024,Bulgaria,BZN BG,03:00 - 04:00,,82.38
11.01.2024,Bulgaria,BZN BG,04:00 - 05:00,,82.06
11.01.2024,Bulgaria,BZN BG,05:00 - 06:00,,90.35
11.01.2024,Bulgaria,BZN BG,06:00 - 07:00,,111.57
11.01.2024,Bulgaria,BZN BG,07:00 - 08:00,,122.0
11.01.2024,Bulgaria,BZN BG,08:00 - 09:00,,141.0
11.01.2024,Bulgaria,BZN BG,09:00 - 10:00,,129.16
11.01.2024,Bulgaria,BZN BG,10:00 - 11:00,,113.65
11.01.2024,Bulgaria,BZN BG,11:00 - 12:00,,106.48
11.01.2024,Bulgaria,BZN BG,12:00 - 13:00,,99.38
11.01.2024,Bulgaria,BZN BG,13:00 - 14:00,,99.0
11.01.2024,Bulgaria,BZN BG,14:00 - 15:00,,105.98
11.01.2024,Bulgaria,BZN BG,15:00 - 16:00,,119.08
11.01.2024,Bulgaria,BZN BG,16:00 - 17:00,,147.05
11.01.2024,Bulgaria,BZN BG,17:00 - 18:00,,158.09
11.01.2024,Bulgaria,BZN BG,18:00 - 19:00,,142.0
11.01.2024,Bulgaria,BZN BG,19:00 - 20:00,,132.31
11.01.2024,Bulgaria,BZN BG,20:00 - 21:00,,122.0
11.01.2024,Bulgaria,BZN BG,21:00 - 22:00,,107.19
11.01.2024,Bulgaria,BZN BG,22:00 - 23:00,,105.98
11.01.2024,Bulgaria,BZN BG,23:00 - 00:00,,99.0
11.01.2024,Croatia,BZN HR,00:00 - 01:00,,91.75
11.01.2024,Croatia,BZN HR,01:00 - 02:00,,88.59
11.01.2024,Croatia,BZN HR,02:00 - 03:00,,87.25
11.01.2024,Croatia,BZN HR,03:00 - 04:00,,82.38
11.01.2024,Croatia,BZN HR,04:00 - 05:00,,82.03
11.01.2024,Croatia,BZN HR,05:00 - 06:00,,88.91
11.01.2024,Croatia,BZN HR,06:00 - 07:00,,102.93
11.01.2024,Croatia,BZN HR,07:00 - 08:00,,117.71
11.01.2024,Croatia,BZN HR,08:00 - 09:00,,141.0
11.01.2024,Croatia,BZN HR,09:00 - 10:00,,129.16
11.01.2024,Croatia,BZN HR,10:00 - 11:00,,113.65
11.01.2024,Croatia,BZN HR,11:00 - 12:00,,106.48
11.01.2024,Croatia,BZN HR,12:00 - 13:00,,99.38
11.01.2024,Croatia,BZN HR,13:00 - 14:00,,99.0
11.01.2024,Croatia,BZN HR,14:00 - 15:00,,105.98
11.01.2024,Croatia,BZN HR,15:00 - 16:00,,117.68
11.01.2024,Croatia,BZN HR,16:00 - 17:00,,138.09
11.01.2024,Croatia,BZN HR,17:00 - 18:00,,148.58
11.01.2024,Croatia,BZN HR,18:00 - 19:00,,137.58
11.01.2024,Croatia,BZN HR,19:00 - 20:00,,132.31
11.01.2024,Croatia,BZN HR,20:00 - 21:00,,119.67
11.01.2024,Croatia,BZN HR,21:00 - 22:00,,107.19
11.01.2024,Croatia,BZN HR,22:00 - 23:00,,100.0
11.01.2024,Croatia,BZN HR,23:00 - 00:00,,96.12
11.01.2024,Cyprus,BZN CY,00:00 - 01:00,,
11.01.2024,Cyprus,BZN CY,01:00 - 02:00,,
11.01.2024,Cyprus,BZN CY,02:00 - 03:00,,
11.01.2024,Cyprus,BZN CY,03:00 - 04:00,,
11.01.2024,Cyprus,BZN CY,04:00 - 05:00,,
11.01.2024,Cyprus,BZN CY,05:00 - 06:00,,
11.01.2024,Cyprus,BZN CY,06:00 - 07:00,,
11.01.2024,Cyprus,BZN CY,07:00 - 08:00,,
11.01.2024,Cyprus,BZN CY,08:00 - 09:00,,
11.01.2024,Cyprus,BZN CY,09:00 - 10:00,,
11.01.2024,Cyprus,BZN CY,10:00 - 11:00,,
11.01.2024,Cyprus,BZN CY,11:00 - 12:00,,
11.01.2024,Cyprus,BZN CY,12:00 - 13:00,,
11.01.2024,Cyprus,BZN CY,13:00 - 14:00,,
11.01.2024,Cyprus,BZN CY,14:00 - 15:00,,
11.01.2024,Cyprus,BZN CY,15:00 - 16:00,,
11.01.2024,Cyprus,BZN CY,16:00 - 17:00,,
11.01.2024,Cyprus,BZN CY,17:00 - 18:00,,
11.01.2024,Cyprus,BZN CY,18:00 - 19:00,,
11.01.2024,Cyprus,BZN CY,19:00 - 20:00,,
11.01.2024,Cyprus,BZN CY,20:00 - 21:00,,
11.01.2024,Cyprus,BZN CY,21:00 - 22:00,,
11.01.2024,Cyprus,BZN CY,22:00 - 23:00,,
11.01.2024,Cyprus,BZN CY,23:00 - 00:00,,
11.01.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,91.75
11.01.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,88.59
11.01.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,87.25
11.01.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,82.38
11.01.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,82.12
11.01.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,88.98
11.01.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,101.57
11.01.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,116.82
11.01.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,141.0
11.01.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,129.16
11.01.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,113.65
11.01.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,106.48
11.01.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,99.38
11.01.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,99.0
11.01.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,105.98
11.01.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,117.81
11.01.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,133.94
11.01.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,148.44
11.01.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,136.64
11.01.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,132.31
11.01.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,117.24
11.01.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,107.19
11.01.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,100.0
11.01.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,96.63
11.01.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
11.01.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
11.01.2024,Denmark,BZN DK1,00:00 - 01:00,,91.75
11.01.2024,Denmark,BZN DK1,01:00 - 02:00,,88.59
11.01.2024,Denmark,BZN DK1,02:00 - 03:00,,87.25
11.01.2024,Denmark,BZN DK1,03:00 - 04:00,,82.38
11.01.2024,Denmark,BZN DK1,04:00 - 05:00,,81.95
11.01.2024,Denmark,BZN DK1,05:00 - 06:00,,89.36
11.01.2024,Denmark,BZN DK1,06:00 - 07:00,,102.07
11.01.2024,Denmark,BZN DK1,07:00 - 08:00,,116.86
11.01.2024,Denmark,BZN DK1,08:00 - 09:00,,141.0
11.01.2024,Denmark,BZN DK1,09:00 - 10:00,,129.16
11.01.2024,Denmark,BZN DK1,10:00 - 11:00,,113.65
11.01.2024,Denmark,BZN DK1,11:00 - 12:00,,106.48
11.01.2024,Denmark,BZN DK1,12:00 - 13:00,,99.38
11.01.2024,Denmark,BZN DK1,13:00 - 14:00,,99.0
11.01.2024,Denmark,BZN DK1,14:00 - 15:00,,105.98
11.01.2024,Denmark,BZN DK1,15:00 - 16:00,,117.96
11.01.2024,Denmark,BZN DK1,16:00 - 17:00,,137.35
11.01.2024,Denmark,BZN DK1,17:00 - 18:00,,150.09
11.01.2024,Denmark,BZN DK1,18:00 - 19:00,,136.69
11.01.2024,Denmark,BZN DK1,19:00 - 20:00,,132.31
11.01.2024,Denmark,BZN DK1,20:00 - 21:00,,117.88
11.01.2024,Denmark,BZN DK1,21:00 - 22:00,,107.19
11.01.2024,Denmark,BZN DK1,22:00 - 23:00,,100.0
11.01.2024,Denmark,BZN DK1,23:00 - 00:00,,97.22
11.01.2024,Denmark,BZN DK2,00:00 - 01:00,,91.75
11.01.2024,Denmark,BZN DK2,01:00 - 02:00,,88.59
11.01.2024,Denmark,BZN DK2,02:00 - 03:00,,87.25
11.01.2024,Denmark,BZN DK2,03:00 - 04:00,,82.38
11.01.2024,Denmark,BZN DK2,04:00 - 05:00,,81.95
11.01.2024,Denmark,BZN DK2,05:00 - 06:00,,89.36
11.01.2024,Denmark,BZN DK2,06:00 - 07:00,,102.07
11.01.2024,Denmark,BZN DK2,07:00 - 08:00,,116.86
11.01.2024,Denmark,BZN DK2,08:00 - 09:00,,141.0
11.01.2024,Denmark,BZN DK2,09:00 - 10:00,,129.16
11.01.2024,Denmark,BZN DK2,10:00 - 11:00,,113.65
11.01.2024,Denmark,BZN DK2,11:00 - 12:00,,106.48
11.01.2024,Denmark,BZN DK2,12:00 - 13:00,,99.38
11.01.2024,Denmark,BZN DK2,13:00 - 14:00,,99.0
11.01.2024,Denmark,BZN DK2,14:00 - 15:00,,105.98
11.01.2024,Denmark,BZN DK2,15:00 - 16:00,,117.96
11.01.2024,Denmark,BZN DK2,16:00 - 17:00,,137.35
11.01.2024,Denmark,BZN DK2,17:00 - 18:00,,150.09
11.01.2024,Denmark,BZN DK2,18:00 - 19:00,,136.69
11.01.2024,Denmark,BZN DK2,19:00 - 20:00,,132.31
11.01.2024,Denmark,BZN DK2,20:00 - 21:00,,118.95
11.01.2024,Denmark,BZN DK2,21:00 - 22:00,,107.19
11.01.2024,Denmark,BZN DK2,22:00 - 23:00,,100.0
11.01.2024,Denmark,BZN DK2,23:00 - 00:00,,97.22
11.01.2024,Estonia,BZN EE,00:00 - 01:00,,83.1
11.01.2024,Estonia,BZN EE,01:00 - 02:00,,74.1
11.01.2024,Estonia,BZN EE,02:00 - 03:00,,24.39
11.01.2024,Estonia,BZN EE,03:00 - 04:00,,40.0
11.01.2024,Estonia,BZN EE,04:00 - 05:00,,68.47
11.01.2024,Estonia,BZN EE,05:00 - 06:00,,34.36
11.01.2024,Estonia,BZN EE,06:00 - 07:00,,99.62
11.01.2024,Estonia,BZN EE,07:00 - 08:00,,114.06
11.01.2024,Estonia,BZN EE,08:00 - 09:00,,137.62
11.01.2024,Estonia,BZN EE,09:00 - 10:00,,126.06
11.01.2024,Estonia,BZN EE,10:00 - 11:00,,110.92
11.01.2024,Estonia,BZN EE,11:00 - 12:00,,103.92
11.01.2024,Estonia,BZN EE,12:00 - 13:00,,97.0
11.01.2024,Estonia,BZN EE,13:00 - 14:00,,99.0
11.01.2024,Estonia,BZN EE,14:00 - 15:00,,105.98
11.01.2024,Estonia,BZN EE,15:00 - 16:00,,124.1
11.01.2024,Estonia,BZN EE,16:00 - 17:00,,141.86
11.01.2024,Estonia,BZN EE,17:00 - 18:00,,155.0
11.01.2024,Estonia,BZN EE,18:00 - 19:00,,200.0
11.01.2024,Estonia,BZN EE,19:00 - 20:00,,145.44
11.01.2024,Estonia,BZN EE,20:00 - 21:00,,123.51
11.01.2024,Estonia,BZN EE,21:00 - 22:00,,108.2
11.01.2024,Estonia,BZN EE,22:00 - 23:00,,100.0
11.01.2024,Estonia,BZN EE,23:00 - 00:00,,96.97
11.01.2024,Finland,BZN FI,00:00 - 01:00,,21.09
11.01.2024,Finland,BZN FI,01:00 - 02:00,,21.85
11.01.2024,Finland,BZN FI,02:00 - 03:00,,24.39
11.01.2024,Finland,BZN FI,03:00 - 04:00,,27.01
11.01.2024,Finland,BZN FI,04:00 - 05:00,,28.77
11.01.2024,Finland,BZN FI,05:00 - 06:00,,34.36
11.01.2024,Finland,BZN FI,06:00 - 07:00,,41.94
11.01.2024,Finland,BZN FI,07:00 - 08:00,,53.51
11.01.2024,Finland,BZN FI,08:00 - 09:00,,69.38
11.01.2024,Finland,BZN FI,09:00 - 10:00,,89.57
11.01.2024,Finland,BZN FI,10:00 - 11:00,,110.01
11.01.2024,Finland,BZN FI,11:00 - 12:00,,103.29
11.01.2024,Finland,BZN FI,12:00 - 13:00,,96.3
11.01.2024,Finland,BZN FI,13:00 - 14:00,,99.0
11.01.2024,Finland,BZN FI,14:00 - 15:00,,105.98
11.01.2024,Finland,BZN FI,15:00 - 16:00,,124.1
11.01.2024,Finland,BZN FI,16:00 - 17:00,,141.86
11.01.2024,Finland,BZN FI,17:00 - 18:00,,155.0
11.01.2024,Finland,BZN FI,18:00 - 19:00,,200.0
11.01.2024,Finland,BZN FI,19:00 - 20:00,,145.44
11.01.2024,Finland,BZN FI,20:00 - 21:00,,123.51
11.01.2024,Finland,BZN FI,21:00 - 22:00,,108.2
11.01.2024,Finland,BZN FI,22:00 - 23:00,,100.0
11.01.2024,Finland,BZN FI,23:00 - 00:00,,96.97
11.01.2024,France,BZN FR,00:00 - 01:00,,91.75
11.01.2024,France,BZN FR,01:00 - 02:00,,88.59
11.01.2024,France,BZN FR,02:00 - 03:00,,87.25
11.01.2024,France,BZN FR,03:00 - 04:00,,82.38
11.01.2024,France,BZN FR,04:00 - 05:00,,80.6
11.01.2024,France,BZN FR,05:00 - 06:00,,86.92
11.01.2024,France,BZN FR,06:00 - 07:00,,99.36
11.01.2024,France,BZN FR,07:00 - 08:00,,116.89
11.01.2024,France,BZN FR,08:00 - 09:00,,141.0
11.01.2024,France,BZN FR,09:00 - 10:00,,129.16
11.01.2024,France,BZN FR,10:00 - 11:00,,113.65
11.01.2024,France,BZN FR,11:00 - 12:00,,106.48
11.01.2024,France,BZN FR,12:00 - 13:00,,99.38
11.01.2024,France,BZN FR,13:00 - 14:00,,99.0
11.01.2024,France,BZN FR,14:00 - 15:00,,105.98
11.01.2024,France,BZN FR,15:00 - 16:00,,113.71
11.01.2024,France,BZN FR,16:00 - 17:00,,106.55
11.01.2024,France,BZN FR,17:00 - 18:00,,126.87
11.01.2024,France,BZN FR,18:00 - 19:00,,136.72
11.01.2024,France,BZN FR,19:00 - 20:00,,132.31
11.01.2024,France,BZN FR,20:00 - 21:00,,117.93
11.01.2024,France,BZN FR,21:00 - 22:00,,107.19
11.01.2024,France,BZN FR,22:00 - 23:00,,100.0
11.01.2024,France,BZN FR,23:00 - 00:00,,93.26
11.01.2024,Georgia,BZN GE,00:00 - 01:00,,
11.01.2024,Georgia,BZN GE,01:00 - 02:00,,
11.01.2024,Georgia,BZN GE,02:00 - 03:00,,
11.01.2024,Georgia,BZN GE,03:00 - 04:00,,
11.01.2024,Georgia,BZN GE,04:00 - 05:00,,
11.01.2024,Georgia,BZN GE,05:00 - 06:00,,
11.01.2024,Georgia,BZN GE,06:00 - 07:00,,
11.01.2024,Georgia,BZN GE,07:00 - 08:00,,
11.01.2024,Georgia,BZN GE,08:00 - 09:00,,
11.01.2024,Georgia,BZN GE,09:00 - 10:00,,
11.01.2024,Georgia,BZN GE,10:00 - 11:00,,
11.01.2024,Georgia,BZN GE,11:00 - 12:00,,
11.01.2024,Georgia,BZN GE,12:00 - 13:00,,
11.01.2024,Georgia,BZN GE,13:00 - 14:00,,
11.01.2024,Georgia,BZN GE,14:00 - 15:00,,
11.01.2024,Georgia,BZN GE,15:00 - 16:00,,
11.01.2024,Georgia,BZN GE,16:00 - 17:00,,
11.01.2024,Georgia,BZN GE,17:00 - 18:00,,
11.01.2024,Georgia,BZN GE,18:00 - 19:00,,
11.01.2024,Georgia,BZN GE,19:00 - 20:00,,
11.01.2024,Georgia,BZN GE,20:00 - 21:00,,
11.01.2024,Georgia,BZN GE,21:00 - 22:00,,
11.01.2024,Georgia,BZN GE,22:00 - 23:00,,
11.01.2024,Georgia,BZN GE,23:00 - 00:00,,
11.01.2024,Germany,BZN DE-LU,00:00 - 01:00,,91.75
11.01.2024,Germany,BZN DE-LU,01:00 - 02:00,,88.59
11.01.2024,Germany,BZN DE-LU,02:00 - 03:00,,87.25
11.01.2024,Germany,BZN DE-LU,03:00 - 04:00,,82.38
11.01.2024,Germany,BZN DE-LU,04:00 - 05:00,,81.95
11.01.2024,Germany,BZN DE-LU,05:00 - 06:00,,89.36
11.01.2024,Germany,BZN DE-LU,06:00 - 07:00,,102.07
11.01.2024,Germany,BZN DE-LU,07:00 - 08:00,,116.86
11.01.2024,Germany,BZN DE-LU,08:00 - 09:00,,141.0
11.01.2024,Germany,BZN DE-LU,09:00 - 10:00,,129.16
11.01.2024,Germany,BZN DE-LU,10:00 - 11:00,,113.65
11.01.2024,Germany,BZN DE-LU,11:00 - 12:00,,106.48
11.01.2024,Germany,BZN DE-LU,12:00 - 13:00,,99.38
11.01.2024,Germany,BZN DE-LU,13:00 - 14:00,,99.0
11.01.2024,Germany,BZN DE-LU,14:00 - 15:00,,105.98
11.01.2024,Germany,BZN DE-LU,15:00 - 16:00,,117.96
11.01.2024,Germany,BZN DE-LU,16:00 - 17:00,,137.35
11.01.2024,Germany,BZN DE-LU,17:00 - 18:00,,150.09
11.01.2024,Germany,BZN DE-LU,18:00 - 19:00,,136.69
11.01.2024,Germany,BZN DE-LU,19:00 - 20:00,,132.31
11.01.2024,Germany,BZN DE-LU,20:00 - 21:00,,117.88
11.01.2024,Germany,BZN DE-LU,21:00 - 22:00,,107.19
11.01.2024,Germany,BZN DE-LU,22:00 - 23:00,,100.0
11.01.2024,Germany,BZN DE-LU,23:00 - 00:00,,97.22
11.01.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
11.01.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
11.01.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
11.01.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
11.01.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
11.01.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
11.01.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
