date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.10.2023,Croatia,BZN HR,18:00 - 19:00,,209.6
10.10.2023,Croatia,BZN HR,19:00 - 20:00,,204.31
10.10.2023,Croatia,BZN HR,20:00 - 21:00,,166.61
10.10.2023,Croatia,BZN HR,21:00 - 22:00,,128.26
10.10.2023,Croatia,BZN HR,22:00 - 23:00,,115.34
10.10.2023,Croatia,BZN HR,23:00 - 00:00,,100.05
10.10.2023,Cyprus,BZN CY,00:00 - 01:00,,
10.10.2023,Cyprus,BZN CY,01:00 - 02:00,,
10.10.2023,Cyprus,BZN CY,02:00 - 03:00,,
10.10.2023,Cyprus,BZN CY,03:00 - 04:00,,
10.10.2023,Cyprus,BZN CY,04:00 - 05:00,,
10.10.2023,Cyprus,BZN CY,05:00 - 06:00,,
10.10.2023,Cyprus,BZN CY,06:00 - 07:00,,
10.10.2023,Cyprus,BZN CY,07:00 - 08:00,,
10.10.2023,Cyprus,BZN CY,08:00 - 09:00,,
10.10.2023,Cyprus,BZN CY,09:00 - 10:00,,
10.10.2023,Cyprus,BZN CY,10:00 - 11:00,,
10.10.2023,Cyprus,BZN CY,11:00 - 12:00,,
10.10.2023,Cyprus,BZN CY,12:00 - 13:00,,
10.10.2023,Cyprus,BZN CY,13:00 - 14:00,,
10.10.2023,Cyprus,BZN CY,14:00 - 15:00,,
10.10.2023,Cyprus,BZN CY,15:00 - 16:00,,
10.10.2023,Cyprus,BZN CY,16:00 - 17:00,,
10.10.2023,Cyprus,BZN CY,17:00 - 18:00,,
10.10.2023,Cyprus,BZN CY,18:00 - 19:00,,
10.10.2023,Cyprus,BZN CY,19:00 - 20:00,,
10.10.2023,Cyprus,BZN CY,20:00 - 21:00,,
10.10.2023,Cyprus,BZN CY,21:00 - 22:00,,
10.10.2023,Cyprus,BZN CY,22:00 - 23:00,,
10.10.2023,Cyprus,BZN CY,23:00 - 00:00,,
10.10.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,104.0
10.10.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,100.6
10.10.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,99.9
10.10.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,99.52
10.10.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,97.58
10.10.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,112.41
10.10.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,134.32
10.10.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,195.8
10.10.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,193.16
10.10.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,136.2
10.10.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,117.09
10.10.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,107.7
10.10.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,99.96
10.10.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,96.74
10.10.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,102.5
10.10.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,111.85
10.10.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,122.78
10.10.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,145.58
10.10.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,147.19
10.10.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,145.0
10.10.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,123.69
10.10.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,103.68
10.10.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,100.33
10.10.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,82.15
10.10.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
10.10.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
10.10.2023,Denmark,BZN DK1,00:00 - 01:00,,104.0
10.10.2023,Denmark,BZN DK1,01:00 - 02:00,,100.6
10.10.2023,Denmark,BZN DK1,02:00 - 03:00,,99.9
10.10.2023,Denmark,BZN DK1,03:00 - 04:00,,99.52
10.10.2023,Denmark,BZN DK1,04:00 - 05:00,,97.39
10.10.2023,Denmark,BZN DK1,05:00 - 06:00,,110.71
10.10.2023,Denmark,BZN DK1,06:00 - 07:00,,130.0
10.10.2023,Denmark,BZN DK1,07:00 - 08:00,,201.92
10.10.2023,Denmark,BZN DK1,08:00 - 09:00,,198.63
10.10.2023,Denmark,BZN DK1,09:00 - 10:00,,132.1
10.10.2023,Denmark,BZN DK1,10:00 - 11:00,,116.2
10.10.2023,Denmark,BZN DK1,11:00 - 12:00,,104.16
10.10.2023,Denmark,BZN DK1,12:00 - 13:00,,94.33
10.10.2023,Denmark,BZN DK1,13:00 - 14:00,,69.35
10.10.2023,Denmark,BZN DK1,14:00 - 15:00,,48.2
10.10.2023,Denmark,BZN DK1,15:00 - 16:00,,42.27
10.10.2023,Denmark,BZN DK1,16:00 - 17:00,,49.02
10.10.2023,Denmark,BZN DK1,17:00 - 18:00,,44.8
10.10.2023,Denmark,BZN DK1,18:00 - 19:00,,26.38
10.10.2023,Denmark,BZN DK1,19:00 - 20:00,,19.53
10.10.2023,Denmark,BZN DK1,20:00 - 21:00,,14.99
10.10.2023,Denmark,BZN DK1,21:00 - 22:00,,4.76
10.10.2023,Denmark,BZN DK1,22:00 - 23:00,,1.82
10.10.2023,Denmark,BZN DK1,23:00 - 00:00,,0.72
10.10.2023,Denmark,BZN DK2,00:00 - 01:00,,104.0
10.10.2023,Denmark,BZN DK2,01:00 - 02:00,,100.6
10.10.2023,Denmark,BZN DK2,02:00 - 03:00,,99.9
10.10.2023,Denmark,BZN DK2,03:00 - 04:00,,99.52
10.10.2023,Denmark,BZN DK2,04:00 - 05:00,,97.39
10.10.2023,Denmark,BZN DK2,05:00 - 06:00,,110.71
10.10.2023,Denmark,BZN DK2,06:00 - 07:00,,130.0
10.10.2023,Denmark,BZN DK2,07:00 - 08:00,,201.92
10.10.2023,Denmark,BZN DK2,08:00 - 09:00,,198.63
10.10.2023,Denmark,BZN DK2,09:00 - 10:00,,132.1
10.10.2023,Denmark,BZN DK2,10:00 - 11:00,,116.2
10.10.2023,Denmark,BZN DK2,11:00 - 12:00,,104.16
10.10.2023,Denmark,BZN DK2,12:00 - 13:00,,94.33
10.10.2023,Denmark,BZN DK2,13:00 - 14:00,,69.35
10.10.2023,Denmark,BZN DK2,14:00 - 15:00,,48.2
10.10.2023,Denmark,BZN DK2,15:00 - 16:00,,42.27
10.10.2023,Denmark,BZN DK2,16:00 - 17:00,,68.92
10.10.2023,Denmark,BZN DK2,17:00 - 18:00,,44.8
10.10.2023,Denmark,BZN DK2,18:00 - 19:00,,26.38
10.10.2023,Denmark,BZN DK2,19:00 - 20:00,,19.53
10.10.2023,Denmark,BZN DK2,20:00 - 21:00,,14.99
10.10.2023,Denmark,BZN DK2,21:00 - 22:00,,4.76
10.10.2023,Denmark,BZN DK2,22:00 - 23:00,,1.82
10.10.2023,Denmark,BZN DK2,23:00 - 00:00,,0.72
10.10.2023,Estonia,BZN EE,00:00 - 01:00,,104.0
10.10.2023,Estonia,BZN EE,01:00 - 02:00,,100.6
10.10.2023,Estonia,BZN EE,02:00 - 03:00,,99.9
10.10.2023,Estonia,BZN EE,03:00 - 04:00,,99.52
10.10.2023,Estonia,BZN EE,04:00 - 05:00,,98.27
10.10.2023,Estonia,BZN EE,05:00 - 06:00,,112.46
10.10.2023,Estonia,BZN EE,06:00 - 07:00,,150.6
10.10.2023,Estonia,BZN EE,07:00 - 08:00,,201.92
10.10.2023,Estonia,BZN EE,08:00 - 09:00,,198.63
10.10.2023,Estonia,BZN EE,09:00 - 10:00,,141.92
10.10.2023,Estonia,BZN EE,10:00 - 11:00,,117.08
10.10.2023,Estonia,BZN EE,11:00 - 12:00,,108.36
10.10.2023,Estonia,BZN EE,12:00 - 13:00,,100.33
10.10.2023,Estonia,BZN EE,13:00 - 14:00,,96.36
10.10.2023,Estonia,BZN EE,14:00 - 15:00,,102.3
10.10.2023,Estonia,BZN EE,15:00 - 16:00,,127.65
10.10.2023,Estonia,BZN EE,16:00 - 17:00,,142.5
10.10.2023,Estonia,BZN EE,17:00 - 18:00,,160.9
10.10.2023,Estonia,BZN EE,18:00 - 19:00,,176.95
10.10.2023,Estonia,BZN EE,19:00 - 20:00,,184.89
10.10.2023,Estonia,BZN EE,20:00 - 21:00,,169.28
10.10.2023,Estonia,BZN EE,21:00 - 22:00,,70.07
10.10.2023,Estonia,BZN EE,22:00 - 23:00,,98.83
10.10.2023,Estonia,BZN EE,23:00 - 00:00,,25.03
10.10.2023,Finland,BZN FI,00:00 - 01:00,,28.24
10.10.2023,Finland,BZN FI,01:00 - 02:00,,8.83
10.10.2023,Finland,BZN FI,02:00 - 03:00,,8.23
10.10.2023,Finland,BZN FI,03:00 - 04:00,,8.6
10.10.2023,Finland,BZN FI,04:00 - 05:00,,17.14
10.10.2023,Finland,BZN FI,05:00 - 06:00,,50.14
10.10.2023,Finland,BZN FI,06:00 - 07:00,,126.88
10.10.2023,Finland,BZN FI,07:00 - 08:00,,201.92
10.10.2023,Finland,BZN FI,08:00 - 09:00,,198.63
10.10.2023,Finland,BZN FI,09:00 - 10:00,,141.92
10.10.2023,Finland,BZN FI,10:00 - 11:00,,117.08
10.10.2023,Finland,BZN FI,11:00 - 12:00,,108.36
10.10.2023,Finland,BZN FI,12:00 - 13:00,,100.33
10.10.2023,Finland,BZN FI,13:00 - 14:00,,96.36
10.10.2023,Finland,BZN FI,14:00 - 15:00,,102.3
10.10.2023,Finland,BZN FI,15:00 - 16:00,,124.2
10.10.2023,Finland,BZN FI,16:00 - 17:00,,50.76
10.10.2023,Finland,BZN FI,17:00 - 18:00,,42.73
10.10.2023,Finland,BZN FI,18:00 - 19:00,,26.38
10.10.2023,Finland,BZN FI,19:00 - 20:00,,4.92
10.10.2023,Finland,BZN FI,20:00 - 21:00,,2.05
10.10.2023,Finland,BZN FI,21:00 - 22:00,,0.01
10.10.2023,Finland,BZN FI,22:00 - 23:00,,-1.74
10.10.2023,Finland,BZN FI,23:00 - 00:00,,-3.08
10.10.2023,France,BZN FR,00:00 - 01:00,,104.0
10.10.2023,France,BZN FR,01:00 - 02:00,,100.6
10.10.2023,France,BZN FR,02:00 - 03:00,,99.9
10.10.2023,France,BZN FR,03:00 - 04:00,,99.52
10.10.2023,France,BZN FR,04:00 - 05:00,,97.33
10.10.2023,France,BZN FR,05:00 - 06:00,,83.0
10.10.2023,France,BZN FR,06:00 - 07:00,,124.47
10.10.2023,France,BZN FR,07:00 - 08:00,,151.1
10.10.2023,France,BZN FR,08:00 - 09:00,,159.48
10.10.2023,France,BZN FR,09:00 - 10:00,,132.34
10.10.2023,France,BZN FR,10:00 - 11:00,,115.35
10.10.2023,France,BZN FR,11:00 - 12:00,,105.45
10.10.2023,France,BZN FR,12:00 - 13:00,,96.65
10.10.2023,France,BZN FR,13:00 - 14:00,,86.13
10.10.2023,France,BZN FR,14:00 - 15:00,,87.52
10.10.2023,France,BZN FR,15:00 - 16:00,,87.36
10.10.2023,France,BZN FR,16:00 - 17:00,,80.11
10.10.2023,France,BZN FR,17:00 - 18:00,,111.13
10.10.2023,France,BZN FR,18:00 - 19:00,,129.98
10.10.2023,France,BZN FR,19:00 - 20:00,,143.21
10.10.2023,France,BZN FR,20:00 - 21:00,,108.72
10.10.2023,France,BZN FR,21:00 - 22:00,,89.39
10.10.2023,France,BZN FR,22:00 - 23:00,,90.52
10.10.2023,France,BZN FR,23:00 - 00:00,,70.63
10.10.2023,Georgia,BZN GE,00:00 - 01:00,,
10.10.2023,Georgia,BZN GE,01:00 - 02:00,,
10.10.2023,Georgia,BZN GE,02:00 - 03:00,,
10.10.2023,Georgia,BZN GE,03:00 - 04:00,,
10.10.2023,Georgia,BZN GE,04:00 - 05:00,,
10.10.2023,Georgia,BZN GE,05:00 - 06:00,,
10.10.2023,Georgia,BZN GE,06:00 - 07:00,,
10.10.2023,Georgia,BZN GE,07:00 - 08:00,,
10.10.2023,Georgia,BZN GE,08:00 - 09:00,,
10.10.2023,Georgia,BZN GE,09:00 - 10:00,,
10.10.2023,Georgia,BZN GE,10:00 - 11:00,,
10.10.2023,Georgia,BZN GE,11:00 - 12:00,,
10.10.2023,Georgia,BZN GE,12:00 - 13:00,,
10.10.2023,Georgia,BZN GE,13:00 - 14:00,,
10.10.2023,Georgia,BZN GE,14:00 - 15:00,,
10.10.2023,Georgia,BZN GE,15:00 - 16:00,,
10.10.2023,Georgia,BZN GE,16:00 - 17:00,,
10.10.2023,Georgia,BZN GE,17:00 - 18:00,,
10.10.2023,Georgia,BZN GE,18:00 - 19:00,,
10.10.2023,Georgia,BZN GE,19:00 - 20:00,,
10.10.2023,Georgia,BZN GE,20:00 - 21:00,,
10.10.2023,Georgia,BZN GE,21:00 - 22:00,,
10.10.2023,Georgia,BZN GE,22:00 - 23:00,,
10.10.2023,Georgia,BZN GE,23:00 - 00:00,,
10.10.2023,Germany,BZN DE-LU,00:00 - 01:00,,104.0
10.10.2023,Germany,BZN DE-LU,01:00 - 02:00,,100.6
10.10.2023,Germany,BZN DE-LU,02:00 - 03:00,,99.9
10.10.2023,Germany,BZN DE-LU,03:00 - 04:00,,99.52
10.10.2023,Germany,BZN DE-LU,04:00 - 05:00,,97.39
10.10.2023,Germany,BZN DE-LU,05:00 - 06:00,,110.71
10.10.2023,Germany,BZN DE-LU,06:00 - 07:00,,130.0
10.10.2023,Germany,BZN DE-LU,07:00 - 08:00,,201.92
10.10.2023,Germany,BZN DE-LU,08:00 - 09:00,,198.63
10.10.2023,Germany,BZN DE-LU,09:00 - 10:00,,132.1
10.10.2023,Germany,BZN DE-LU,10:00 - 11:00,,116.2
10.10.2023,Germany,BZN DE-LU,11:00 - 12:00,,104.98
10.10.2023,Germany,BZN DE-LU,12:00 - 13:00,,96.65
10.10.2023,Germany,BZN DE-LU,13:00 - 14:00,,89.29
10.10.2023,Germany,BZN DE-LU,14:00 - 15:00,,91.42
10.10.2023,Germany,BZN DE-LU,15:00 - 16:00,,91.62
10.10.2023,Germany,BZN DE-LU,16:00 - 17:00,,99.2
10.10.2023,Germany,BZN DE-LU,17:00 - 18:00,,117.36
10.10.2023,Germany,BZN DE-LU,18:00 - 19:00,,127.42
10.10.2023,Germany,BZN DE-LU,19:00 - 20:00,,139.27
10.10.2023,Germany,BZN DE-LU,20:00 - 21:00,,104.78
10.10.2023,Germany,BZN DE-LU,21:00 - 22:00,,86.74
10.10.2023,Germany,BZN DE-LU,22:00 - 23:00,,88.65
10.10.2023,Germany,BZN DE-LU,23:00 - 00:00,,68.9
10.10.2023,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
10.10.2023,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
10.10.2023,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
10.10.2023,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
10.10.2023,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
10.10.2023,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
10.10.2023,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
