country,mtu,price(eur/mwh)
Estonia,17:00 - 18:00,105.98
Estonia,18:00 - 19:00,133.58
Estonia,19:00 - 20:00,160.98
Estonia,20:00 - 21:00,161.0
Estonia,21:00 - 22:00,97.1
Estonia,22:00 - 23:00,44.71
Estonia,23:00 - 00:00,41.72
Finland,00:00 - 01:00,28.85
Finland,01:00 - 02:00,29.28
Finland,02:00 - 03:00,28.99
Finland,03:00 - 04:00,29.54
Finland,04:00 - 05:00,31.78
Finland,05:00 - 06:00,40.17
Finland,06:00 - 07:00,37.99
Finland,07:00 - 08:00,41.87
Finland,08:00 - 09:00,51.63
Finland,09:00 - 10:00,49.13
Finland,10:00 - 11:00,52.02
Finland,11:00 - 12:00,58.55
Finland,12:00 - 13:00,49.62
Finland,13:00 - 14:00,44.03
Finland,14:00 - 15:00,42.97
Finland,15:00 - 16:00,43.27
Finland,16:00 - 17:00,47.33
Finland,17:00 - 18:00,50.77
Finland,18:00 - 19:00,47.91
Finland,19:00 - 20:00,51.95
Finland,20:00 - 21:00,44.38
Finland,21:00 - 22:00,45.54
Finland,22:00 - 23:00,44.71
Finland,23:00 - 00:00,41.72
France,00:00 - 01:00,131.77
France,01:00 - 02:00,120.0
France,02:00 - 03:00,114.8
France,03:00 - 04:00,110.93
France,04:00 - 05:00,105.16
France,05:00 - 06:00,114.48
France,06:00 - 07:00,130.0
France,07:00 - 08:00,160.0
France,08:00 - 09:00,175.08
France,09:00 - 10:00,145.42
France,10:00 - 11:00,132.57
France,11:00 - 12:00,120.08
France,12:00 - 13:00,103.57
France,13:00 - 14:00,96.95
France,14:00 - 15:00,92.9
France,15:00 - 16:00,94.26
France,16:00 - 17:00,95.96
France,17:00 - 18:00,108.59
France,18:00 - 19:00,136.87
France,19:00 - 20:00,160.98
France,20:00 - 21:00,160.0
France,21:00 - 22:00,133.01
France,22:00 - 23:00,127.3
France,23:00 - 00:00,113.54
Germany,00:00 - 01:00,78.68
Germany,01:00 - 02:00,82.3
Germany,02:00 - 03:00,84.67
Germany,03:00 - 04:00,92.83
Germany,04:00 - 05:00,92.5
Germany,05:00 - 06:00,99.44
Germany,06:00 - 07:00,130.05
Germany,07:00 - 08:00,159.92
Germany,08:00 - 09:00,159.92
Germany,09:00 - 10:00,127.14
Germany,10:00 - 11:00,104.28
Germany,11:00 - 12:00,94.89
Germany,12:00 - 13:00,94.84
Germany,13:00 - 14:00,92.99
Germany,14:00 - 15:00,91.76
Germany,15:00 - 16:00,94.67
Germany,16:00 - 17:00,96.22
Germany,17:00 - 18:00,108.59
Germany,18:00 - 19:00,136.87
Germany,19:00 - 20:00,160.98
Germany,20:00 - 21:00,161.0
Germany,21:00 - 22:00,133.02
Germany,22:00 - 23:00,127.09
Germany,23:00 - 00:00,110.98
Greece,00:00 - 01:00,88.76
Greece,01:00 - 02:00,89.46
Greece,02:00 - 03:00,88.58
Greece,03:00 - 04:00,84.7
Greece,04:00 - 05:00,77.34
Greece,05:00 - 06:00,99.91
Greece,06:00 - 07:00,114.35
Greece,07:00 - 08:00,145.0
Greece,08:00 - 09:00,114.3
Greece,09:00 - 10:00,26.01
Greece,10:00 - 11:00,7.71
Greece,11:00 - 12:00,9.75
Greece,12:00 - 13:00,9.75
Greece,13:00 - 14:00,9.75
Greece,14:00 - 15:00,9.75
Greece,15:00 - 16:00,9.75
Greece,16:00 - 17:00,21.59
Greece,17:00 - 18:00,108.59
Greece,18:00 - 19:00,136.87
Greece,19:00 - 20:00,160.98
Greece,20:00 - 21:00,160.8
Greece,21:00 - 22:00,133.02
Greece,22:00 - 23:00,127.13
Greece,23:00 - 00:00,111.33
Hungary,00:00 - 01:00,88.31
Hungary,01:00 - 02:00,89.14
Hungary,02:00 - 03:00,88.19
Hungary,03:00 - 04:00,84.78
Hungary,04:00 - 05:00,92.56
Hungary,05:00 - 06:00,99.62
Hungary,06:00 - 07:00,130.81
Hungary,07:00 - 08:00,159.67
Hungary,08:00 - 09:00,130.04
Hungary,09:00 - 10:00,96.83
Hungary,10:00 - 11:00,72.46
Hungary,11:00 - 12:00,57.04
Hungary,12:00 - 13:00,79.33
Hungary,13:00 - 14:00,91.19
Hungary,14:00 - 15:00,87.05
Hungary,15:00 - 16:00,94.81
Hungary,16:00 - 17:00,98.92
Hungary,17:00 - 18:00,108.59
Hungary,18:00 - 19:00,136.87
Hungary,19:00 - 20:00,160.98
Hungary,20:00 - 21:00,160.81
Hungary,21:00 - 22:00,133.02
Hungary,22:00 - 23:00,127.12
Hungary,23:00 - 00:00,111.3
Ireland,00:00 - 01:00,115.0
Ireland,01:00 - 02:00,103.58
Ireland,02:00 - 03:00,93.07
Ireland,03:00 - 04:00,76.61
Ireland,04:00 - 05:00,68.0
Ireland,05:00 - 06:00,68.0
Ireland,06:00 - 07:00,65.0
Ireland,07:00 - 08:00,101.61
Ireland,08:00 - 09:00,113.52
Ireland,09:00 - 10:00,139.99
Ireland,10:00 - 11:00,139.0
Ireland,11:00 - 12:00,127.08
Ireland,12:00 - 13:00,123.61
Ireland,13:00 - 14:00,122.61
Ireland,14:00 - 15:00,115.92
Ireland,15:00 - 16:00,116.6
Ireland,16:00 - 17:00,118.64
Ireland,17:00 - 18:00,134.61
Ireland,18:00 - 19:00,157.07
Ireland,19:00 - 20:00,175.7
Ireland,20:00 - 21:00,179.23
Ireland,21:00 - 22:00,156.79
Ireland,22:00 - 23:00,140.36
Ireland,23:00 - 00:00,128.7
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,145.0
Italy,08:00 - 09:00,114.3
Italy,09:00 - 10:00,26.01
Italy,10:00 - 11:00,7.71
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,3.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,108.59
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.8
Italy,03:00 - 04:00,110.93
Italy,04:00 - 05:00,105.16
Italy,05:00 - 06:00,114.48
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,175.08
Italy,09:00 - 10:00,145.42
Italy,10:00 - 11:00,132.57
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,103.57
Italy,13:00 - 14:00,96.95
Italy,14:00 - 15:00,102.8
Italy,15:00 - 16:00,118.27
Italy,16:00 - 17:00,125.73
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,173.12
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,41.0
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,3.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.8
Italy,03:00 - 04:00,110.93
Italy,04:00 - 05:00,105.16
Italy,05:00 - 06:00,114.48
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,175.08
Italy,09:00 - 10:00,145.42
Italy,10:00 - 11:00,132.57
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,103.57
Italy,13:00 - 14:00,96.95
Italy,14:00 - 15:00,102.8
Italy,15:00 - 16:00,118.27
Italy,16:00 - 17:00,125.73
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,173.12
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,41.0
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,1.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.8
Italy,03:00 - 04:00,110.93
Italy,04:00 - 05:00,105.16
Italy,05:00 - 06:00,114.48
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,175.08
Italy,09:00 - 10:00,145.42
Italy,10:00 - 11:00,132.57
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,103.57
Italy,13:00 - 14:00,96.95
Italy,14:00 - 15:00,102.8
Italy,15:00 - 16:00,118.27
Italy,16:00 - 17:00,125.73
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,173.12
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,41.0
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,1.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,132.78
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,145.0
Italy,08:00 - 09:00,114.3
Italy,09:00 - 10:00,26.01
Italy,10:00 - 11:00,7.71
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,3.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,108.59
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Italy,00:00 - 01:00,131.77
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.3
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,77.34
Italy,05:00 - 06:00,99.91
Italy,06:00 - 07:00,132.8
Italy,07:00 - 08:00,145.0
Italy,08:00 - 09:00,114.3
Italy,09:00 - 10:00,26.01
Italy,10:00 - 11:00,7.71
Italy,11:00 - 12:00,9.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,3.0
Italy,16:00 - 17:00,9.0
Italy,17:00 - 18:00,108.59
Italy,18:00 - 19:00,146.8
Italy,19:00 - 20:00,184.42
Italy,20:00 - 21:00,178.58
Italy,21:00 - 22:00,158.72
Italy,22:00 - 23:00,137.92
Italy,23:00 - 00:00,132.13
Latvia,00:00 - 01:00,28.85
Latvia,01:00 - 02:00,29.28
Latvia,02:00 - 03:00,28.99
Latvia,03:00 - 04:00,29.54
Latvia,04:00 - 05:00,31.78
Latvia,05:00 - 06:00,50.06
Latvia,06:00 - 07:00,130.05
Latvia,07:00 - 08:00,159.92
Latvia,08:00 - 09:00,143.13
Latvia,09:00 - 10:00,109.77
Latvia,10:00 - 11:00,81.09
Latvia,11:00 - 12:00,67.62
Latvia,12:00 - 13:00,49.62
Latvia,13:00 - 14:00,44.03
Latvia,14:00 - 15:00,42.97
Latvia,15:00 - 16:00,43.27
Latvia,16:00 - 17:00,47.33
Latvia,17:00 - 18:00,105.98
Latvia,18:00 - 19:00,133.58
Latvia,19:00 - 20:00,160.98
Latvia,20:00 - 21:00,161.0
Latvia,21:00 - 22:00,97.1
Latvia,22:00 - 23:00,44.71
Latvia,23:00 - 00:00,41.72
Lithuania,00:00 - 01:00,28.85
Lithuania,01:00 - 02:00,29.28
Lithuania,02:00 - 03:00,28.99
Lithuania,03:00 - 04:00,29.54
Lithuania,04:00 - 05:00,31.78
Lithuania,05:00 - 06:00,50.06
Lithuania,06:00 - 07:00,130.05
Lithuania,07:00 - 08:00,159.92
Lithuania,08:00 - 09:00,143.13
Lithuania,09:00 - 10:00,109.77
Lithuania,10:00 - 11:00,81.09
Lithuania,11:00 - 12:00,67.62
Lithuania,12:00 - 13:00,49.62
Lithuania,13:00 - 14:00,44.03
Lithuania,14:00 - 15:00,42.97
Lithuania,15:00 - 16:00,43.27
Lithuania,16:00 - 17:00,47.33
Lithuania,17:00 - 18:00,105.98
Lithuania,18:00 - 19:00,133.58
Lithuania,19:00 - 20:00,160.98
Lithuania,20:00 - 21:00,161.0
Lithuania,21:00 - 22:00,132.0
Lithuania,22:00 - 23:00,125.01
Lithuania,23:00 - 00:00,108.32
Luxembourg,00:00 - 01:00,78.68
Luxembourg,01:00 - 02:00,82.3
Luxembourg,02:00 - 03:00,84.67
Luxembourg,03:00 - 04:00,92.83
Luxembourg,04:00 - 05:00,92.5
Luxembourg,05:00 - 06:00,99.44
Luxembourg,06:00 - 07:00,130.05
Luxembourg,07:00 - 08:00,159.92
Luxembourg,08:00 - 09:00,159.92
Luxembourg,09:00 - 10:00,127.14
Luxembourg,10:00 - 11:00,104.28
Luxembourg,11:00 - 12:00,94.89
Luxembourg,12:00 - 13:00,94.84
Luxembourg,13:00 - 14:00,92.99
Luxembourg,14:00 - 15:00,91.76
Luxembourg,15:00 - 16:00,94.67
Luxembourg,16:00 - 17:00,96.22
Luxembourg,17:00 - 18:00,108.59
Luxembourg,18:00 - 19:00,136.87
Luxembourg,19:00 - 20:00,160.98
Luxembourg,20:00 - 21:00,161.0
Luxembourg,21:00 - 22:00,133.02
Luxembourg,22:00 - 23:00,127.09
Luxembourg,23:00 - 00:00,110.98
Netherlands,00:00 - 01:00,99.9
Netherlands,01:00 - 02:00,104.5
Netherlands,02:00 - 03:00,100.1
Netherlands,03:00 - 04:00,96.1
Netherlands,04:00 - 05:00,95.4
Netherlands,05:00 - 06:00,100.77
Netherlands,06:00 - 07:00,130.04
Netherlands,07:00 - 08:00,160.07
Netherlands,08:00 - 09:00,159.77
Netherlands,09:00 - 10:00,125.21
Netherlands,10:00 - 11:00,104.28
Netherlands,11:00 - 12:00,94.89
Netherlands,12:00 - 13:00,91.3
Netherlands,13:00 - 14:00,86.87
Netherlands,14:00 - 15:00,90.0
Netherlands,15:00 - 16:00,94.32
Netherlands,16:00 - 17:00,96.08
Netherlands,17:00 - 18:00,108.59
Netherlands,18:00 - 19:00,136.87
Netherlands,19:00 - 20:00,160.98
Netherlands,20:00 - 21:00,135.94
Netherlands,21:00 - 22:00,132.0
Netherlands,22:00 - 23:00,125.01
Netherlands,23:00 - 00:00,110.39
Norway,00:00 - 01:00,88.64
Norway,01:00 - 02:00,84.93
Norway,02:00 - 03:00,87.2
Norway,03:00 - 04:00,90.46
Norway,04:00 - 05:00,92.34
Norway,05:00 - 06:00,97.55
Norway,06:00 - 07:00,118.29
Norway,07:00 - 08:00,159.92
Norway,08:00 - 09:00,154.96
Norway,09:00 - 10:00,121.2
Norway,10:00 - 11:00,100.94
Norway,11:00 - 12:00,94.89
Norway,12:00 - 13:00,93.59
Norway,13:00 - 14:00,91.68
Norway,14:00 - 15:00,91.76
Norway,15:00 - 16:00,93.09
Norway,16:00 - 17:00,96.08
Norway,17:00 - 18:00,101.41
Norway,18:00 - 19:00,132.63
Norway,19:00 - 20:00,155.83
Norway,20:00 - 21:00,131.59
Norway,21:00 - 22:00,127.78
Norway,22:00 - 23:00,107.21
Norway,23:00 - 00:00,99.95
Norway,00:00 - 01:00,88.64
Norway,01:00 - 02:00,84.93
Norway,02:00 - 03:00,87.2
Norway,03:00 - 04:00,90.46
Norway,04:00 - 05:00,92.34
Norway,05:00 - 06:00,97.55
Norway,06:00 - 07:00,118.29
Norway,07:00 - 08:00,159.92
Norway,08:00 - 09:00,154.96
Norway,09:00 - 10:00,121.2
Norway,10:00 - 11:00,100.94
Norway,11:00 - 12:00,94.89
Norway,12:00 - 13:00,93.59
Norway,13:00 - 14:00,91.68
Norway,14:00 - 15:00,91.76
Norway,15:00 - 16:00,93.09
Norway,16:00 - 17:00,96.08
Norway,17:00 - 18:00,101.41
Norway,18:00 - 19:00,132.63
Norway,19:00 - 20:00,155.83
Norway,20:00 - 21:00,131.59
Norway,21:00 - 22:00,127.78
Norway,22:00 - 23:00,107.21
Norway,23:00 - 00:00,99.95
Norway,00:00 - 01:00,88.84
Norway,01:00 - 02:00,87.18
Norway,02:00 - 03:00,86.67
Norway,03:00 - 04:00,89.22
Norway,04:00 - 05:00,95.31
Norway,05:00 - 06:00,102.68
Norway,06:00 - 07:00,109.0
Norway,07:00 - 08:00,130.27
Norway,08:00 - 09:00,131.73
Norway,09:00 - 10:00,112.02
Norway,10:00 - 11:00,106.23
Norway,11:00 - 12:00,99.69
Norway,12:00 - 13:00,94.8
Norway,13:00 - 14:00,90.0
Norway,14:00 - 15:00,88.88
Norway,15:00 - 16:00,91.29
Norway,16:00 - 17:00,96.83
Norway,17:00 - 18:00,102.89
Norway,18:00 - 19:00,106.05
Norway,19:00 - 20:00,117.21
Norway,20:00 - 21:00,118.54
Norway,21:00 - 22:00,112.95
Norway,22:00 - 23:00,104.89
Norway,23:00 - 00:00,100.47
Norway,00:00 - 01:00,88.64
Norway,01:00 - 02:00,79.69
Norway,02:00 - 03:00,69.99
Norway,03:00 - 04:00,69.95
Norway,04:00 - 05:00,72.16
Norway,05:00 - 06:00,79.89
Norway,06:00 - 07:00,118.29
Norway,07:00 - 08:00,159.92
Norway,08:00 - 09:00,154.96
Norway,09:00 - 10:00,121.2
Norway,10:00 - 11:00,100.94
Norway,11:00 - 12:00,85.06
Norway,12:00 - 13:00,69.95
Norway,13:00 - 14:00,65.75
Norway,14:00 - 15:00,60.61
Norway,15:00 - 16:00,60.07
Norway,16:00 - 17:00,59.76
Norway,17:00 - 18:00,55.02
Norway,18:00 - 19:00,52.89
Norway,19:00 - 20:00,49.93
Norway,20:00 - 21:00,52.52
Norway,21:00 - 22:00,51.37
Norway,22:00 - 23:00,47.63
Norway,23:00 - 00:00,42.19
Norway,00:00 - 01:00,28.85
Norway,01:00 - 02:00,29.28
Norway,02:00 - 03:00,28.99
Norway,03:00 - 04:00,29.54
Norway,04:00 - 05:00,31.78
