country,mtu,price(eur/mwh)
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Latvia,00:00 - 01:00,96.53
Latvia,01:00 - 02:00,86.46
Latvia,02:00 - 03:00,81.35
Latvia,03:00 - 04:00,82.55
Latvia,04:00 - 05:00,81.34
Latvia,05:00 - 06:00,88.63
Latvia,06:00 - 07:00,143.3
Latvia,07:00 - 08:00,144.83
Latvia,08:00 - 09:00,144.57
Latvia,09:00 - 10:00,117.19
Latvia,10:00 - 11:00,108.49
Latvia,11:00 - 12:00,92.99
Latvia,12:00 - 13:00,66.13
Latvia,13:00 - 14:00,42.72
Latvia,14:00 - 15:00,32.41
Latvia,15:00 - 16:00,124.11
Latvia,16:00 - 17:00,177.04
Latvia,17:00 - 18:00,190.03
Latvia,18:00 - 19:00,200.09
Latvia,19:00 - 20:00,312.92
Latvia,20:00 - 21:00,337.16
Latvia,21:00 - 22:00,260.69
Latvia,22:00 - 23:00,191.17
Latvia,23:00 - 00:00,140.19
Lithuania,00:00 - 01:00,96.53
Lithuania,01:00 - 02:00,86.46
Lithuania,02:00 - 03:00,81.35
Lithuania,03:00 - 04:00,82.55
Lithuania,04:00 - 05:00,81.34
Lithuania,05:00 - 06:00,88.63
Lithuania,06:00 - 07:00,143.3
Lithuania,07:00 - 08:00,144.83
Lithuania,08:00 - 09:00,144.57
Lithuania,09:00 - 10:00,117.19
Lithuania,10:00 - 11:00,108.49
Lithuania,11:00 - 12:00,92.99
Lithuania,12:00 - 13:00,66.13
Lithuania,13:00 - 14:00,42.72
Lithuania,14:00 - 15:00,32.41
Lithuania,15:00 - 16:00,124.11
Lithuania,16:00 - 17:00,177.04
Lithuania,17:00 - 18:00,190.03
Lithuania,18:00 - 19:00,200.09
Lithuania,19:00 - 20:00,312.92
Lithuania,20:00 - 21:00,337.16
Lithuania,21:00 - 22:00,260.69
Lithuania,22:00 - 23:00,191.17
Lithuania,23:00 - 00:00,140.19
Luxembourg,00:00 - 01:00,94.88
Luxembourg,01:00 - 02:00,84.32
Luxembourg,02:00 - 03:00,78.19
Luxembourg,03:00 - 04:00,78.01
Luxembourg,04:00 - 05:00,75.63
Luxembourg,05:00 - 06:00,80.82
Luxembourg,06:00 - 07:00,122.19
Luxembourg,07:00 - 08:00,141.3
Luxembourg,08:00 - 09:00,142.36
Luxembourg,09:00 - 10:00,115.57
Luxembourg,10:00 - 11:00,107.01
Luxembourg,11:00 - 12:00,91.67
Luxembourg,12:00 - 13:00,77.38
Luxembourg,13:00 - 14:00,69.9
Luxembourg,14:00 - 15:00,39.92
Luxembourg,15:00 - 16:00,34.61
Luxembourg,16:00 - 17:00,37.63
Luxembourg,17:00 - 18:00,62.2
Luxembourg,18:00 - 19:00,78.04
Luxembourg,19:00 - 20:00,102.47
Luxembourg,20:00 - 21:00,166.79
Luxembourg,21:00 - 22:00,129.1
Luxembourg,22:00 - 23:00,107.51
Luxembourg,23:00 - 00:00,87.88
Montenegro,00:00 - 01:00,99.66
Montenegro,01:00 - 02:00,93.26
Montenegro,02:00 - 03:00,87.35
Montenegro,03:00 - 04:00,83.97
Montenegro,04:00 - 05:00,85.07
Montenegro,05:00 - 06:00,95.09
Montenegro,06:00 - 07:00,123.04
Montenegro,07:00 - 08:00,125.04
Montenegro,08:00 - 09:00,119.21
Montenegro,09:00 - 10:00,99.96
Montenegro,10:00 - 11:00,87.97
Montenegro,11:00 - 12:00,79.33
Montenegro,12:00 - 13:00,83.45
Montenegro,13:00 - 14:00,83.2
Montenegro,14:00 - 15:00,87.97
Montenegro,15:00 - 16:00,94.26
Montenegro,16:00 - 17:00,96.95
Montenegro,17:00 - 18:00,115.83
Montenegro,18:00 - 19:00,141.95
Montenegro,19:00 - 20:00,179.82
Montenegro,20:00 - 21:00,239.33
Montenegro,21:00 - 22:00,183.24
Montenegro,22:00 - 23:00,127.19
Montenegro,23:00 - 00:00,95.83
Netherlands,00:00 - 01:00,94.73
Netherlands,01:00 - 02:00,85.7
Netherlands,02:00 - 03:00,78.19
Netherlands,03:00 - 04:00,78.01
Netherlands,04:00 - 05:00,79.04
Netherlands,05:00 - 06:00,80.23
Netherlands,06:00 - 07:00,121.66
Netherlands,07:00 - 08:00,136.51
Netherlands,08:00 - 09:00,132.4
Netherlands,09:00 - 10:00,109.6
Netherlands,10:00 - 11:00,100.6
Netherlands,11:00 - 12:00,86.09
Netherlands,12:00 - 13:00,73.79
Netherlands,13:00 - 14:00,66.63
Netherlands,14:00 - 15:00,37.74
Netherlands,15:00 - 16:00,29.46
Netherlands,16:00 - 17:00,31.06
Netherlands,17:00 - 18:00,55.0
Netherlands,18:00 - 19:00,71.91
Netherlands,19:00 - 20:00,98.72
Netherlands,20:00 - 21:00,162.52
Netherlands,21:00 - 22:00,126.36
Netherlands,22:00 - 23:00,108.2
Netherlands,23:00 - 00:00,87.65
North Macedonia,00:00 - 01:00,90.0
North Macedonia,01:00 - 02:00,80.0
North Macedonia,02:00 - 03:00,75.0
North Macedonia,03:00 - 04:00,75.0
North Macedonia,04:00 - 05:00,75.0
North Macedonia,05:00 - 06:00,90.54
North Macedonia,06:00 - 07:00,105.0
North Macedonia,07:00 - 08:00,104.87
North Macedonia,08:00 - 09:00,103.0
North Macedonia,09:00 - 10:00,90.0
North Macedonia,10:00 - 11:00,81.66
North Macedonia,11:00 - 12:00,75.1
North Macedonia,12:00 - 13:00,75.0
North Macedonia,13:00 - 14:00,90.0
North Macedonia,14:00 - 15:00,90.35
North Macedonia,15:00 - 16:00,85.97
North Macedonia,16:00 - 17:00,100.0
North Macedonia,17:00 - 18:00,90.06
North Macedonia,18:00 - 19:00,110.06
North Macedonia,19:00 - 20:00,175.4
North Macedonia,20:00 - 21:00,234.06
North Macedonia,21:00 - 22:00,208.95
North Macedonia,22:00 - 23:00,142.05
North Macedonia,23:00 - 00:00,103.0
Norway,00:00 - 01:00,35.44
Norway,01:00 - 02:00,35.06
Norway,02:00 - 03:00,34.91
Norway,03:00 - 04:00,34.82
Norway,04:00 - 05:00,34.75
Norway,05:00 - 06:00,34.92
Norway,06:00 - 07:00,35.19
Norway,07:00 - 08:00,35.93
Norway,08:00 - 09:00,36.44
Norway,09:00 - 10:00,35.82
Norway,10:00 - 11:00,36.04
Norway,11:00 - 12:00,35.95
Norway,12:00 - 13:00,36.28
Norway,13:00 - 14:00,36.12
Norway,14:00 - 15:00,34.66
Norway,15:00 - 16:00,32.55
Norway,16:00 - 17:00,34.87
Norway,17:00 - 18:00,36.05
Norway,18:00 - 19:00,35.88
Norway,19:00 - 20:00,35.44
Norway,20:00 - 21:00,35.67
Norway,21:00 - 22:00,35.38
Norway,22:00 - 23:00,35.6
Norway,23:00 - 00:00,35.47
Norway,00:00 - 01:00,42.76
Norway,01:00 - 02:00,43.64
Norway,02:00 - 03:00,46.24
Norway,03:00 - 04:00,46.88
Norway,04:00 - 05:00,46.2
Norway,05:00 - 06:00,46.74
Norway,06:00 - 07:00,50.02
Norway,07:00 - 08:00,48.36
Norway,08:00 - 09:00,48.39
Norway,09:00 - 10:00,47.43
Norway,10:00 - 11:00,47.26
Norway,11:00 - 12:00,50.05
Norway,12:00 - 13:00,49.9
Norway,13:00 - 14:00,40.48
Norway,14:00 - 15:00,34.66
Norway,15:00 - 16:00,32.55
Norway,16:00 - 17:00,34.87
Norway,17:00 - 18:00,42.54
Norway,18:00 - 19:00,43.55
Norway,19:00 - 20:00,47.67
Norway,20:00 - 21:00,48.39
Norway,21:00 - 22:00,50.04
