country,mtu,price(eur/mwh)
Greece,10:00 - 11:00,82.09
Greece,11:00 - 12:00,75.64
Greece,12:00 - 13:00,79.46
Greece,13:00 - 14:00,85.03
Greece,14:00 - 15:00,91.95
Greece,15:00 - 16:00,98.78
Greece,16:00 - 17:00,124.01
Greece,17:00 - 18:00,213.1
Greece,18:00 - 19:00,398.96
Greece,19:00 - 20:00,500.0
Greece,20:00 - 21:00,500.0
Greece,21:00 - 22:00,490.6
Greece,22:00 - 23:00,323.3
Greece,23:00 - 00:00,301.6
Hungary,00:00 - 01:00,155.43
Hungary,01:00 - 02:00,116.36
Hungary,02:00 - 03:00,98.75
Hungary,03:00 - 04:00,116.56
Hungary,04:00 - 05:00,99.58
Hungary,05:00 - 06:00,98.6
Hungary,06:00 - 07:00,133.77
Hungary,07:00 - 08:00,117.58
Hungary,08:00 - 09:00,113.75
Hungary,09:00 - 10:00,91.09
Hungary,10:00 - 11:00,81.38
Hungary,11:00 - 12:00,71.35
Hungary,12:00 - 13:00,77.2
Hungary,13:00 - 14:00,83.53
Hungary,14:00 - 15:00,104.58
Hungary,15:00 - 16:00,118.17
Hungary,16:00 - 17:00,161.29
Hungary,17:00 - 18:00,232.3
Hungary,18:00 - 19:00,639.98
Hungary,19:00 - 20:00,850.05
Hungary,20:00 - 21:00,940.16
Hungary,21:00 - 22:00,812.48
Hungary,22:00 - 23:00,521.52
Hungary,23:00 - 00:00,500.19
Ireland,00:00 - 01:00,94.33
Ireland,01:00 - 02:00,84.02
Ireland,02:00 - 03:00,77.0
Ireland,03:00 - 04:00,79.51
Ireland,04:00 - 05:00,78.0
Ireland,05:00 - 06:00,78.78
Ireland,06:00 - 07:00,83.25
Ireland,07:00 - 08:00,101.52
Ireland,08:00 - 09:00,121.04
Ireland,09:00 - 10:00,126.0
Ireland,10:00 - 11:00,117.61
Ireland,11:00 - 12:00,110.64
Ireland,12:00 - 13:00,96.2
Ireland,13:00 - 14:00,93.0
Ireland,14:00 - 15:00,84.09
Ireland,15:00 - 16:00,84.08
Ireland,16:00 - 17:00,85.0
Ireland,17:00 - 18:00,87.71
Ireland,18:00 - 19:00,100.0
Ireland,19:00 - 20:00,111.41
Ireland,20:00 - 21:00,122.56
Ireland,21:00 - 22:00,119.95
Ireland,22:00 - 23:00,117.94
Ireland,23:00 - 00:00,117.45
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,111.27
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,163.5
Italy,21:00 - 22:00,143.03
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,112.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Italy,00:00 - 01:00,114.38
Italy,01:00 - 02:00,105.44
Italy,02:00 - 03:00,103.9
Italy,03:00 - 04:00,104.06
Italy,04:00 - 05:00,103.65
Italy,05:00 - 06:00,104.06
Italy,06:00 - 07:00,112.65
Italy,07:00 - 08:00,113.92
Italy,08:00 - 09:00,115.12
Italy,09:00 - 10:00,111.27
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,103.44
Italy,12:00 - 13:00,101.44
Italy,13:00 - 14:00,103.9
Italy,14:00 - 15:00,105.44
Italy,15:00 - 16:00,105.0
Italy,16:00 - 17:00,114.3
Italy,17:00 - 18:00,114.38
Italy,18:00 - 19:00,137.8
Italy,19:00 - 20:00,188.3
Italy,20:00 - 21:00,208.0
Italy,21:00 - 22:00,191.42
Italy,22:00 - 23:00,148.0
Italy,23:00 - 00:00,118.0
Latvia,00:00 - 01:00,109.57
Latvia,01:00 - 02:00,89.33
Latvia,02:00 - 03:00,84.52
Latvia,03:00 - 04:00,88.63
Latvia,04:00 - 05:00,86.77
Latvia,05:00 - 06:00,87.29
Latvia,06:00 - 07:00,123.6
Latvia,07:00 - 08:00,120.23
Latvia,08:00 - 09:00,106.53
Latvia,09:00 - 10:00,89.89
Latvia,10:00 - 11:00,80.94
Latvia,11:00 - 12:00,68.42
Latvia,12:00 - 13:00,60.34
Latvia,13:00 - 14:00,50.0
Latvia,14:00 - 15:00,83.79
Latvia,15:00 - 16:00,72.95
Latvia,16:00 - 17:00,93.26
Latvia,17:00 - 18:00,129.32
Latvia,18:00 - 19:00,150.08
Latvia,19:00 - 20:00,250.07
Latvia,20:00 - 21:00,265.65
Latvia,21:00 - 22:00,239.99
Latvia,22:00 - 23:00,121.59
Latvia,23:00 - 00:00,180.73
Lithuania,00:00 - 01:00,109.57
Lithuania,01:00 - 02:00,89.33
Lithuania,02:00 - 03:00,84.52
Lithuania,03:00 - 04:00,88.63
Lithuania,04:00 - 05:00,86.77
Lithuania,05:00 - 06:00,87.29
Lithuania,06:00 - 07:00,123.6
Lithuania,07:00 - 08:00,120.23
Lithuania,08:00 - 09:00,106.53
Lithuania,09:00 - 10:00,89.89
Lithuania,10:00 - 11:00,80.94
Lithuania,11:00 - 12:00,68.42
Lithuania,12:00 - 13:00,60.34
Lithuania,13:00 - 14:00,50.0
Lithuania,14:00 - 15:00,83.79
Lithuania,15:00 - 16:00,72.95
Lithuania,16:00 - 17:00,93.26
Lithuania,17:00 - 18:00,129.32
Lithuania,18:00 - 19:00,150.08
Lithuania,19:00 - 20:00,250.07
Lithuania,20:00 - 21:00,265.65
Lithuania,21:00 - 22:00,239.99
Lithuania,22:00 - 23:00,121.59
Lithuania,23:00 - 00:00,180.73
Luxembourg,00:00 - 01:00,96.02
Luxembourg,01:00 - 02:00,79.95
Luxembourg,02:00 - 03:00,77.06
Luxembourg,03:00 - 04:00,79.6
Luxembourg,04:00 - 05:00,80.31
Luxembourg,05:00 - 06:00,81.98
Luxembourg,06:00 - 07:00,107.71
Luxembourg,07:00 - 08:00,120.0
Luxembourg,08:00 - 09:00,106.53
Luxembourg,09:00 - 10:00,89.11
Luxembourg,10:00 - 11:00,80.69
Luxembourg,11:00 - 12:00,66.6
Luxembourg,12:00 - 13:00,57.44
Luxembourg,13:00 - 14:00,47.7
Luxembourg,14:00 - 15:00,44.48
Luxembourg,15:00 - 16:00,50.1
Luxembourg,16:00 - 17:00,60.98
Luxembourg,17:00 - 18:00,81.91
Luxembourg,18:00 - 19:00,91.58
Luxembourg,19:00 - 20:00,120.0
Luxembourg,20:00 - 21:00,184.33
Luxembourg,21:00 - 22:00,166.74
Luxembourg,22:00 - 23:00,121.59
Luxembourg,23:00 - 00:00,98.12
Montenegro,00:00 - 01:00,114.22
Montenegro,01:00 - 02:00,105.94
Montenegro,02:00 - 03:00,104.04
Montenegro,03:00 - 04:00,95.97
Montenegro,04:00 - 05:00,99.02
Montenegro,05:00 - 06:00,102.06
Montenegro,06:00 - 07:00,113.97
Montenegro,07:00 - 08:00,122.96
Montenegro,08:00 - 09:00,121.03
Montenegro,09:00 - 10:00,107.59
Montenegro,10:00 - 11:00,100.03
Montenegro,11:00 - 12:00,100.41
Montenegro,12:00 - 13:00,108.95
Montenegro,13:00 - 14:00,110.03
Montenegro,14:00 - 15:00,110.09
Montenegro,15:00 - 16:00,122.63
Montenegro,16:00 - 17:00,131.41
Montenegro,17:00 - 18:00,167.07
Montenegro,18:00 - 19:00,186.49
Montenegro,19:00 - 20:00,288.52
Montenegro,20:00 - 21:00,300.06
Montenegro,21:00 - 22:00,256.03
Montenegro,22:00 - 23:00,192.83
Montenegro,23:00 - 00:00,140.95
Netherlands,00:00 - 01:00,95.91
Netherlands,01:00 - 02:00,79.7
Netherlands,02:00 - 03:00,77.0
Netherlands,03:00 - 04:00,78.48
Netherlands,04:00 - 05:00,78.58
Netherlands,05:00 - 06:00,81.89
Netherlands,06:00 - 07:00,107.46
Netherlands,07:00 - 08:00,112.91
Netherlands,08:00 - 09:00,105.15
Netherlands,09:00 - 10:00,89.43
Netherlands,10:00 - 11:00,80.81
Netherlands,11:00 - 12:00,67.39
Netherlands,12:00 - 13:00,58.0
Netherlands,13:00 - 14:00,47.96
Netherlands,14:00 - 15:00,44.39
Netherlands,15:00 - 16:00,51.06
Netherlands,16:00 - 17:00,62.12
Netherlands,17:00 - 18:00,79.34
Netherlands,18:00 - 19:00,91.99
Netherlands,19:00 - 20:00,117.0
Netherlands,20:00 - 21:00,178.12
Netherlands,21:00 - 22:00,162.17
Netherlands,22:00 - 23:00,121.3
Netherlands,23:00 - 00:00,98.69
Norway,00:00 - 01:00,36.17
Norway,01:00 - 02:00,36.02
Norway,02:00 - 03:00,35.71
Norway,03:00 - 04:00,35.55
Norway,04:00 - 05:00,35.44
Norway,05:00 - 06:00,35.25
Norway,06:00 - 07:00,36.27
Norway,07:00 - 08:00,36.82
Norway,08:00 - 09:00,37.19
Norway,09:00 - 10:00,37.34
Norway,10:00 - 11:00,37.5
Norway,11:00 - 12:00,37.51
Norway,12:00 - 13:00,37.35
Norway,13:00 - 14:00,37.29
Norway,14:00 - 15:00,37.16
Norway,15:00 - 16:00,37.24
Norway,16:00 - 17:00,37.22
Norway,17:00 - 18:00,37.0
Norway,18:00 - 19:00,37.03
Norway,19:00 - 20:00,36.88
Norway,20:00 - 21:00,36.79
Norway,21:00 - 22:00,36.67
Norway,22:00 - 23:00,36.87
Norway,23:00 - 00:00,36.38
Norway,00:00 - 01:00,39.63
Norway,01:00 - 02:00,38.98
Norway,02:00 - 03:00,38.99
Norway,03:00 - 04:00,39.17
Norway,04:00 - 05:00,39.58
Norway,05:00 - 06:00,41.58
Norway,06:00 - 07:00,40.8
Norway,07:00 - 08:00,41.5
Norway,08:00 - 09:00,44.9
Norway,09:00 - 10:00,40.63
Norway,10:00 - 11:00,40.22
Norway,11:00 - 12:00,40.14
Norway,12:00 - 13:00,40.74
Norway,13:00 - 14:00,41.62
Norway,14:00 - 15:00,42.21
Norway,15:00 - 16:00,43.15
Norway,16:00 - 17:00,42.5
Norway,17:00 - 18:00,44.45
Norway,18:00 - 19:00,42.51
Norway,19:00 - 20:00,44.13
Norway,20:00 - 21:00,43.65
Norway,21:00 - 22:00,43.53
Norway,22:00 - 23:00,41.18
Norway,23:00 - 00:00,41.26
Norway,00:00 - 01:00,39.84
Norway,01:00 - 02:00,39.05
Norway,02:00 - 03:00,38.87
Norway,03:00 - 04:00,38.69
Norway,04:00 - 05:00,39.12
Norway,05:00 - 06:00,40.4
Norway,06:00 - 07:00,42.94
Norway,07:00 - 08:00,44.37
Norway,08:00 - 09:00,44.08
Norway,09:00 - 10:00,42.26
Norway,10:00 - 11:00,41.11
Norway,11:00 - 12:00,39.02
Norway,12:00 - 13:00,38.01
Norway,13:00 - 14:00,36.04
Norway,14:00 - 15:00,32.0
Norway,15:00 - 16:00,38.13
Norway,16:00 - 17:00,41.0
Norway,17:00 - 18:00,42.51
Norway,18:00 - 19:00,43.91
Norway,19:00 - 20:00,47.47
Norway,20:00 - 21:00,49.22
Norway,21:00 - 22:00,46.97
Norway,22:00 - 23:00,44.43
Norway,23:00 - 00:00,43.8
Norway,00:00 - 01:00,3.02
