country,mtu,price(eur/mwh)
Bulgaria,04:00 - 05:00,84.01
Bulgaria,05:00 - 06:00,85.54
Bulgaria,06:00 - 07:00,90.44
Bulgaria,07:00 - 08:00,79.62
Bulgaria,08:00 - 09:00,61.65
Bulgaria,09:00 - 10:00,58.7
Bulgaria,10:00 - 11:00,65.73
Bulgaria,11:00 - 12:00,58.7
Bulgaria,12:00 - 13:00,58.71
Bulgaria,13:00 - 14:00,54.9
Bulgaria,14:00 - 15:00,58.71
Bulgaria,15:00 - 16:00,65.98
Bulgaria,16:00 - 17:00,69.83
Bulgaria,17:00 - 18:00,62.13
Bulgaria,18:00 - 19:00,84.07
Bulgaria,19:00 - 20:00,121.97
Bulgaria,20:00 - 21:00,138.26
Bulgaria,21:00 - 22:00,119.31
Bulgaria,22:00 - 23:00,90.44
Bulgaria,23:00 - 00:00,83.4
Croatia,00:00 - 01:00,81.03
Croatia,01:00 - 02:00,81.07
Croatia,02:00 - 03:00,76.64
Croatia,03:00 - 04:00,75.85
Croatia,04:00 - 05:00,80.11
Croatia,05:00 - 06:00,81.6
Croatia,06:00 - 07:00,85.01
Croatia,07:00 - 08:00,74.26
Croatia,08:00 - 09:00,59.3
Croatia,09:00 - 10:00,36.85
Croatia,10:00 - 11:00,28.88
Croatia,11:00 - 12:00,23.84
Croatia,12:00 - 13:00,23.23
Croatia,13:00 - 14:00,21.78
Croatia,14:00 - 15:00,23.16
Croatia,15:00 - 16:00,26.44
Croatia,16:00 - 17:00,33.27
Croatia,17:00 - 18:00,59.27
Croatia,18:00 - 19:00,79.83
Croatia,19:00 - 20:00,121.31
Croatia,20:00 - 21:00,133.81
Croatia,21:00 - 22:00,113.99
Croatia,22:00 - 23:00,90.65
Croatia,23:00 - 00:00,80.39
Czech Rep.,00:00 - 01:00,88.21
Czech Rep.,01:00 - 02:00,88.73
Czech Rep.,02:00 - 03:00,83.5
Czech Rep.,03:00 - 04:00,83.64
Czech Rep.,04:00 - 05:00,90.15
Czech Rep.,05:00 - 06:00,91.73
Czech Rep.,06:00 - 07:00,89.13
Czech Rep.,07:00 - 08:00,81.08
Czech Rep.,08:00 - 09:00,65.76
Czech Rep.,09:00 - 10:00,21.84
Czech Rep.,10:00 - 11:00,2.92
Czech Rep.,11:00 - 12:00,-2.34
Czech Rep.,12:00 - 13:00,-2.7
Czech Rep.,13:00 - 14:00,-3.05
Czech Rep.,14:00 - 15:00,-3.85
Czech Rep.,15:00 - 16:00,-2.88
Czech Rep.,16:00 - 17:00,-1.81
Czech Rep.,17:00 - 18:00,64.74
Czech Rep.,18:00 - 19:00,90.32
Czech Rep.,19:00 - 20:00,112.13
Czech Rep.,20:00 - 21:00,135.01
Czech Rep.,21:00 - 22:00,124.21
Czech Rep.,22:00 - 23:00,100.97
Czech Rep.,23:00 - 00:00,88.26
Denmark,00:00 - 01:00,87.6
Denmark,01:00 - 02:00,88.06
Denmark,02:00 - 03:00,82.97
Denmark,03:00 - 04:00,81.61
Denmark,04:00 - 05:00,75.51
Denmark,05:00 - 06:00,76.56
Denmark,06:00 - 07:00,84.0
Denmark,07:00 - 08:00,80.65
Denmark,08:00 - 09:00,65.53
Denmark,09:00 - 10:00,23.34
Denmark,10:00 - 11:00,5.07
Denmark,11:00 - 12:00,-0.06
Denmark,12:00 - 13:00,-0.65
Denmark,13:00 - 14:00,-1.14
Denmark,14:00 - 15:00,-1.17
Denmark,15:00 - 16:00,-0.69
Denmark,16:00 - 17:00,0.68
Denmark,17:00 - 18:00,64.48
Denmark,18:00 - 19:00,85.06
Denmark,19:00 - 20:00,99.41
Denmark,20:00 - 21:00,118.17
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,94.65
Denmark,23:00 - 00:00,87.75
Denmark,00:00 - 01:00,87.6
Denmark,01:00 - 02:00,88.06
Denmark,02:00 - 03:00,82.97
Denmark,03:00 - 04:00,81.61
Denmark,04:00 - 05:00,75.51
Denmark,05:00 - 06:00,76.56
Denmark,06:00 - 07:00,84.0
Denmark,07:00 - 08:00,80.65
Denmark,08:00 - 09:00,65.53
Denmark,09:00 - 10:00,23.34
Denmark,10:00 - 11:00,4.98
Denmark,11:00 - 12:00,1.09
Denmark,12:00 - 13:00,-0.16
Denmark,13:00 - 14:00,-0.59
Denmark,14:00 - 15:00,-0.78
Denmark,15:00 - 16:00,-0.18
Denmark,16:00 - 17:00,3.08
Denmark,17:00 - 18:00,62.07
Denmark,18:00 - 19:00,85.06
Denmark,19:00 - 20:00,99.41
Denmark,20:00 - 21:00,118.17
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,94.65
Denmark,23:00 - 00:00,87.75
Estonia,00:00 - 01:00,89.44
Estonia,01:00 - 02:00,90.05
Estonia,02:00 - 03:00,84.73
Estonia,03:00 - 04:00,84.93
Estonia,04:00 - 05:00,91.53
Estonia,05:00 - 06:00,93.07
Estonia,06:00 - 07:00,91.91
Estonia,07:00 - 08:00,180.03
Estonia,08:00 - 09:00,85.4
Estonia,09:00 - 10:00,85.39
Estonia,10:00 - 11:00,20.01
Estonia,11:00 - 12:00,84.77
Estonia,12:00 - 13:00,26.23
Estonia,13:00 - 14:00,19.15
Estonia,14:00 - 15:00,4.6
Estonia,15:00 - 16:00,50.1
Estonia,16:00 - 17:00,3.08
Estonia,17:00 - 18:00,66.42
Estonia,18:00 - 19:00,92.35
Estonia,19:00 - 20:00,120.68
Estonia,20:00 - 21:00,138.94
Estonia,21:00 - 22:00,126.55
Estonia,22:00 - 23:00,102.21
Estonia,23:00 - 00:00,85.4
Finland,00:00 - 01:00,89.44
Finland,01:00 - 02:00,53.08
Finland,02:00 - 03:00,29.92
Finland,03:00 - 04:00,25.9
Finland,04:00 - 05:00,25.69
Finland,05:00 - 06:00,25.75
Finland,06:00 - 07:00,38.25
Finland,07:00 - 08:00,114.29
Finland,08:00 - 09:00,85.4
Finland,09:00 - 10:00,42.05
Finland,10:00 - 11:00,20.01
Finland,11:00 - 12:00,20.01
Finland,12:00 - 13:00,5.55
Finland,13:00 - 14:00,0.44
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,3.08
Finland,17:00 - 18:00,19.99
Finland,18:00 - 19:00,19.95
Finland,19:00 - 20:00,9.42
Finland,20:00 - 21:00,4.69
Finland,21:00 - 22:00,2.63
Finland,22:00 - 23:00,1.25
Finland,23:00 - 00:00,-0.01
France,00:00 - 01:00,35.01
France,01:00 - 02:00,31.31
France,02:00 - 03:00,32.19
France,03:00 - 04:00,26.24
France,04:00 - 05:00,15.58
France,05:00 - 06:00,16.61
France,06:00 - 07:00,27.51
France,07:00 - 08:00,19.85
France,08:00 - 09:00,21.07
France,09:00 - 10:00,23.77
France,10:00 - 11:00,6.01
France,11:00 - 12:00,0.34
France,12:00 - 13:00,-0.01
France,13:00 - 14:00,-0.53
France,14:00 - 15:00,-1.15
France,15:00 - 16:00,-0.01
France,16:00 - 17:00,1.74
France,17:00 - 18:00,5.89
France,18:00 - 19:00,13.01
France,19:00 - 20:00,27.47
France,20:00 - 21:00,36.72
France,21:00 - 22:00,31.97
France,22:00 - 23:00,32.25
France,23:00 - 00:00,32.12
Germany,00:00 - 01:00,87.6
Germany,01:00 - 02:00,88.06
Germany,02:00 - 03:00,82.97
Germany,03:00 - 04:00,82.95
Germany,04:00 - 05:00,88.83
Germany,05:00 - 06:00,90.39
Germany,06:00 - 07:00,88.13
Germany,07:00 - 08:00,80.65
Germany,08:00 - 09:00,65.53
Germany,09:00 - 10:00,23.34
Germany,10:00 - 11:00,5.07
Germany,11:00 - 12:00,-0.52
Germany,12:00 - 13:00,-0.88
Germany,13:00 - 14:00,-1.35
Germany,14:00 - 15:00,-2.03
Germany,15:00 - 16:00,-0.93
Germany,16:00 - 17:00,0.68
Germany,17:00 - 18:00,64.48
Germany,18:00 - 19:00,89.72
Germany,19:00 - 20:00,107.85
Germany,20:00 - 21:00,132.79
Germany,21:00 - 22:00,123.67
Germany,22:00 - 23:00,99.94
Germany,23:00 - 00:00,87.75
Greece,00:00 - 01:00,83.8
Greece,01:00 - 02:00,84.0
Greece,02:00 - 03:00,79.26
Greece,03:00 - 04:00,78.9
Greece,04:00 - 05:00,84.01
Greece,05:00 - 06:00,85.54
Greece,06:00 - 07:00,90.44
Greece,07:00 - 08:00,79.62
Greece,08:00 - 09:00,61.66
Greece,09:00 - 10:00,58.7
Greece,10:00 - 11:00,65.73
Greece,11:00 - 12:00,58.7
Greece,12:00 - 13:00,58.71
Greece,13:00 - 14:00,54.9
Greece,14:00 - 15:00,58.71
Greece,15:00 - 16:00,65.98
Greece,16:00 - 17:00,69.83
Greece,17:00 - 18:00,62.13
Greece,18:00 - 19:00,84.07
Greece,19:00 - 20:00,121.97
Greece,20:00 - 21:00,133.81
Greece,21:00 - 22:00,113.32
Greece,22:00 - 23:00,87.65
Greece,23:00 - 00:00,83.4
Hungary,00:00 - 01:00,84.77
Hungary,01:00 - 02:00,85.04
Hungary,02:00 - 03:00,80.19
Hungary,03:00 - 04:00,79.94
Hungary,04:00 - 05:00,85.38
Hungary,05:00 - 06:00,86.92
Hungary,06:00 - 07:00,98.8
Hungary,07:00 - 08:00,87.96
Hungary,08:00 - 09:00,62.97
Hungary,09:00 - 10:00,16.27
Hungary,10:00 - 11:00,-0.06
Hungary,11:00 - 12:00,-0.07
Hungary,12:00 - 13:00,-0.06
Hungary,13:00 - 14:00,-0.04
Hungary,14:00 - 15:00,-0.09
Hungary,15:00 - 16:00,0.08
Hungary,16:00 - 17:00,0.97
Hungary,17:00 - 18:00,64.39
Hungary,18:00 - 19:00,85.52
Hungary,19:00 - 20:00,126.42
Hungary,20:00 - 21:00,144.85
Hungary,21:00 - 22:00,122.77
Hungary,22:00 - 23:00,96.88
Hungary,23:00 - 00:00,84.62
Ireland,00:00 - 01:00,98.99
Ireland,01:00 - 02:00,107.11
Ireland,02:00 - 03:00,100.0
Ireland,03:00 - 04:00,103.05
Ireland,04:00 - 05:00,99.0
Ireland,05:00 - 06:00,99.0
Ireland,06:00 - 07:00,89.81
Ireland,07:00 - 08:00,96.15
Ireland,08:00 - 09:00,145.0
Ireland,09:00 - 10:00,189.0
Ireland,10:00 - 11:00,179.6
Ireland,11:00 - 12:00,170.11
Ireland,12:00 - 13:00,125.0
Ireland,13:00 - 14:00,116.74
Ireland,14:00 - 15:00,99.0
Ireland,15:00 - 16:00,95.05
Ireland,16:00 - 17:00,96.83
Ireland,17:00 - 18:00,105.0
Ireland,18:00 - 19:00,146.69
Ireland,19:00 - 20:00,140.0
Ireland,20:00 - 21:00,136.3
Ireland,21:00 - 22:00,130.02
Ireland,22:00 - 23:00,121.7
Ireland,23:00 - 00:00,97.09
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Italy,00:00 - 01:00,94.32
Italy,01:00 - 02:00,87.42
Italy,02:00 - 03:00,79.54
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,83.6
Italy,05:00 - 06:00,85.53
Italy,06:00 - 07:00,100.25
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,122.65
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,97.5
Italy,11:00 - 12:00,80.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,54.9
Italy,14:00 - 15:00,66.1
Italy,15:00 - 16:00,70.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,81.1
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,123.35
Italy,20:00 - 21:00,133.81
Italy,21:00 - 22:00,113.32
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,90.1
Latvia,00:00 - 01:00,89.44
Latvia,01:00 - 02:00,90.05
Latvia,02:00 - 03:00,84.73
Latvia,03:00 - 04:00,84.93
Latvia,04:00 - 05:00,91.53
Latvia,05:00 - 06:00,93.07
Latvia,06:00 - 07:00,91.91
Latvia,07:00 - 08:00,180.03
Latvia,08:00 - 09:00,85.4
Latvia,09:00 - 10:00,85.39
Latvia,10:00 - 11:00,20.01
Latvia,11:00 - 12:00,84.77
Latvia,12:00 - 13:00,26.23
Latvia,13:00 - 14:00,19.15
Latvia,14:00 - 15:00,4.6
Latvia,15:00 - 16:00,50.1
Latvia,16:00 - 17:00,3.08
Latvia,17:00 - 18:00,66.42
Latvia,18:00 - 19:00,92.35
Latvia,19:00 - 20:00,120.68
Latvia,20:00 - 21:00,138.94
Latvia,21:00 - 22:00,126.55
Latvia,22:00 - 23:00,102.21
Latvia,23:00 - 00:00,85.4
Lithuania,00:00 - 01:00,89.44
Lithuania,01:00 - 02:00,90.05
Lithuania,02:00 - 03:00,84.73
Lithuania,03:00 - 04:00,84.93
Lithuania,04:00 - 05:00,91.53
Lithuania,05:00 - 06:00,93.07
Lithuania,06:00 - 07:00,91.91
Lithuania,07:00 - 08:00,180.03
Lithuania,08:00 - 09:00,85.4
Lithuania,09:00 - 10:00,85.39
Lithuania,10:00 - 11:00,20.01
Lithuania,11:00 - 12:00,84.77
Lithuania,12:00 - 13:00,26.23
Lithuania,13:00 - 14:00,19.15
Lithuania,14:00 - 15:00,4.6
Lithuania,15:00 - 16:00,50.1
Lithuania,16:00 - 17:00,3.08
Lithuania,17:00 - 18:00,66.42
Lithuania,18:00 - 19:00,92.35
Lithuania,19:00 - 20:00,120.68
Lithuania,20:00 - 21:00,138.94
Lithuania,21:00 - 22:00,126.55
Lithuania,22:00 - 23:00,102.21
Lithuania,23:00 - 00:00,85.4
Luxembourg,00:00 - 01:00,87.6
Luxembourg,01:00 - 02:00,88.06
Luxembourg,02:00 - 03:00,82.97
Luxembourg,03:00 - 04:00,82.95
Luxembourg,04:00 - 05:00,88.83
Luxembourg,05:00 - 06:00,90.39
Luxembourg,06:00 - 07:00,88.13
Luxembourg,07:00 - 08:00,80.65
Luxembourg,08:00 - 09:00,65.53
Luxembourg,09:00 - 10:00,23.34
Luxembourg,10:00 - 11:00,5.07
Luxembourg,11:00 - 12:00,-0.52
Luxembourg,12:00 - 13:00,-0.88
Luxembourg,13:00 - 14:00,-1.35
Luxembourg,14:00 - 15:00,-2.03
Luxembourg,15:00 - 16:00,-0.93
Luxembourg,16:00 - 17:00,0.68
Luxembourg,17:00 - 18:00,64.48
Luxembourg,18:00 - 19:00,89.72
Luxembourg,19:00 - 20:00,107.85
Luxembourg,20:00 - 21:00,132.79
Luxembourg,21:00 - 22:00,123.67
Luxembourg,22:00 - 23:00,99.94
Luxembourg,23:00 - 00:00,87.75
Montenegro,00:00 - 01:00,83.81
Montenegro,01:00 - 02:00,81.63
Montenegro,02:00 - 03:00,77.94
Montenegro,03:00 - 04:00,79.55
Montenegro,04:00 - 05:00,79.57
Montenegro,05:00 - 06:00,79.57
Montenegro,06:00 - 07:00,81.21
Montenegro,07:00 - 08:00,80.96
Montenegro,08:00 - 09:00,71.44
Montenegro,09:00 - 10:00,46.75
Montenegro,10:00 - 11:00,41.26
Montenegro,11:00 - 12:00,31.27
Montenegro,12:00 - 13:00,29.93
Montenegro,13:00 - 14:00,29.95
Montenegro,14:00 - 15:00,29.99
Montenegro,15:00 - 16:00,35.04
Montenegro,16:00 - 17:00,42.06
Montenegro,17:00 - 18:00,71.54
Montenegro,18:00 - 19:00,81.63
Montenegro,19:00 - 20:00,99.98
Montenegro,20:00 - 21:00,107.99
Montenegro,21:00 - 22:00,95.84
Montenegro,22:00 - 23:00,87.11
Montenegro,23:00 - 00:00,81.09
Netherlands,00:00 - 01:00,87.6
Netherlands,01:00 - 02:00,88.06
Netherlands,02:00 - 03:00,85.0
Netherlands,03:00 - 04:00,81.61
Netherlands,04:00 - 05:00,75.51
Netherlands,05:00 - 06:00,76.56
Netherlands,06:00 - 07:00,84.0
Netherlands,07:00 - 08:00,84.6
Netherlands,08:00 - 09:00,61.64
Netherlands,09:00 - 10:00,23.47
Netherlands,10:00 - 11:00,5.31
Netherlands,11:00 - 12:00,-0.3
Netherlands,12:00 - 13:00,-0.65
Netherlands,13:00 - 14:00,-1.14
Netherlands,14:00 - 15:00,-1.8
Netherlands,15:00 - 16:00,-0.69
Netherlands,16:00 - 17:00,0.91
Netherlands,17:00 - 18:00,58.34
Netherlands,18:00 - 19:00,80.0
Netherlands,19:00 - 20:00,96.92
Netherlands,20:00 - 21:00,120.66
Netherlands,21:00 - 22:00,114.83
Netherlands,22:00 - 23:00,92.41
Netherlands,23:00 - 00:00,90.0
North Macedonia,00:00 - 01:00,83.5
North Macedonia,01:00 - 02:00,81.2
North Macedonia,02:00 - 03:00,79.7
North Macedonia,03:00 - 04:00,79.4
North Macedonia,04:00 - 05:00,79.4
North Macedonia,05:00 - 06:00,79.7
North Macedonia,06:00 - 07:00,80.1
North Macedonia,07:00 - 08:00,79.6
North Macedonia,08:00 - 09:00,67.7
North Macedonia,09:00 - 10:00,43.5
North Macedonia,10:00 - 11:00,31.7
North Macedonia,11:00 - 12:00,29.5
North Macedonia,12:00 - 13:00,23.5
North Macedonia,13:00 - 14:00,29.6
North Macedonia,14:00 - 15:00,28.1
North Macedonia,15:00 - 16:00,27.2
North Macedonia,16:00 - 17:00,45.8
North Macedonia,17:00 - 18:00,69.2
North Macedonia,18:00 - 19:00,81.6
North Macedonia,19:00 - 20:00,102.7
North Macedonia,20:00 - 21:00,113.1
North Macedonia,21:00 - 22:00,99.5
North Macedonia,22:00 - 23:00,90.3
North Macedonia,23:00 - 00:00,83.6
Norway,00:00 - 01:00,51.55
Norway,01:00 - 02:00,50.52
Norway,02:00 - 03:00,50.21
Norway,03:00 - 04:00,50.26
Norway,04:00 - 05:00,50.25
Norway,05:00 - 06:00,50.25
Norway,06:00 - 07:00,40.61
Norway,07:00 - 08:00,43.69
Norway,08:00 - 09:00,47.39
Norway,09:00 - 10:00,38.81
Norway,10:00 - 11:00,10.58
Norway,11:00 - 12:00,3.3
Norway,12:00 - 13:00,0.52
Norway,13:00 - 14:00,-0.18
Norway,14:00 - 15:00,-0.07
Norway,15:00 - 16:00,8.1
Norway,16:00 - 17:00,36.82
Norway,17:00 - 18:00,43.69
Norway,18:00 - 19:00,51.88
Norway,19:00 - 20:00,50.56
Norway,20:00 - 21:00,50.59
Norway,21:00 - 22:00,50.46
Norway,22:00 - 23:00,50.22
Norway,23:00 - 00:00,47.37
Norway,00:00 - 01:00,61.49
Norway,01:00 - 02:00,63.05
Norway,02:00 - 03:00,61.49
Norway,03:00 - 04:00,61.4
Norway,04:00 - 05:00,59.95
Norway,05:00 - 06:00,61.48
Norway,06:00 - 07:00,62.08
Norway,07:00 - 08:00,62.59
Norway,08:00 - 09:00,54.19
Norway,09:00 - 10:00,38.81
Norway,10:00 - 11:00,10.58
Norway,11:00 - 12:00,3.3
Norway,12:00 - 13:00,0.52
Norway,13:00 - 14:00,-0.18
Norway,14:00 - 15:00,-0.07
Norway,15:00 - 16:00,8.1
Norway,16:00 - 17:00,36.82
Norway,17:00 - 18:00,44.43
Norway,18:00 - 19:00,56.63
