country,mtu,price(eur/mwh)
Ireland,18:00 - 19:00,135.49
Ireland,19:00 - 20:00,130.66
Ireland,20:00 - 21:00,122.42
Ireland,21:00 - 22:00,111.48
Ireland,22:00 - 23:00,96.0
Ireland,23:00 - 00:00,78.98
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,37.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,7.79
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,11.79
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,37.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,7.79
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,11.79
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,148.47
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,157.26
Italy,23:00 - 00:00,140.92
Italy,00:00 - 01:00,97.37
Italy,01:00 - 02:00,88.52
Italy,02:00 - 03:00,85.43
Italy,03:00 - 04:00,82.4
Italy,04:00 - 05:00,83.46
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,98.5
Italy,07:00 - 08:00,127.26
Italy,08:00 - 09:00,130.0
Italy,09:00 - 10:00,104.06
Italy,10:00 - 11:00,98.5
Italy,11:00 - 12:00,90.1
Italy,12:00 - 13:00,79.46
Italy,13:00 - 14:00,81.65
Italy,14:00 - 15:00,89.57
Italy,15:00 - 16:00,91.45
Italy,16:00 - 17:00,96.08
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,100.57
Italy,19:00 - 20:00,125.53
Italy,20:00 - 21:00,133.0
Italy,21:00 - 22:00,119.26
Italy,22:00 - 23:00,98.01
Italy,23:00 - 00:00,96.97
Latvia,00:00 - 01:00,55.91
Latvia,01:00 - 02:00,51.52
Latvia,02:00 - 03:00,41.91
Latvia,03:00 - 04:00,51.17
Latvia,04:00 - 05:00,43.19
Latvia,05:00 - 06:00,59.49
Latvia,06:00 - 07:00,83.95
Latvia,07:00 - 08:00,149.99
Latvia,08:00 - 09:00,90.04
Latvia,09:00 - 10:00,76.19
Latvia,10:00 - 11:00,15.0
Latvia,11:00 - 12:00,36.94
Latvia,12:00 - 13:00,42.02
Latvia,13:00 - 14:00,6.57
Latvia,14:00 - 15:00,9.07
Latvia,15:00 - 16:00,4.66
Latvia,16:00 - 17:00,38.77
Latvia,17:00 - 18:00,80.02
Latvia,18:00 - 19:00,130.05
Latvia,19:00 - 20:00,150.0
Latvia,20:00 - 21:00,130.01
Latvia,21:00 - 22:00,114.48
Latvia,22:00 - 23:00,84.27
Latvia,23:00 - 00:00,72.31
Lithuania,00:00 - 01:00,55.91
Lithuania,01:00 - 02:00,51.52
Lithuania,02:00 - 03:00,41.91
Lithuania,03:00 - 04:00,51.17
Lithuania,04:00 - 05:00,43.19
Lithuania,05:00 - 06:00,59.49
Lithuania,06:00 - 07:00,83.95
Lithuania,07:00 - 08:00,149.99
Lithuania,08:00 - 09:00,90.04
Lithuania,09:00 - 10:00,76.19
Lithuania,10:00 - 11:00,15.0
Lithuania,11:00 - 12:00,36.94
Lithuania,12:00 - 13:00,42.02
Lithuania,13:00 - 14:00,6.57
Lithuania,14:00 - 15:00,9.07
Lithuania,15:00 - 16:00,4.66
Lithuania,16:00 - 17:00,38.77
Lithuania,17:00 - 18:00,80.02
Lithuania,18:00 - 19:00,130.05
Lithuania,19:00 - 20:00,150.0
Lithuania,20:00 - 21:00,130.01
Lithuania,21:00 - 22:00,114.48
Lithuania,22:00 - 23:00,84.27
Lithuania,23:00 - 00:00,72.31
Luxembourg,00:00 - 01:00,51.14
Luxembourg,01:00 - 02:00,47.76
Luxembourg,02:00 - 03:00,39.62
Luxembourg,03:00 - 04:00,49.49
Luxembourg,04:00 - 05:00,44.44
Luxembourg,05:00 - 06:00,57.5
Luxembourg,06:00 - 07:00,81.35
Luxembourg,07:00 - 08:00,95.81
Luxembourg,08:00 - 09:00,82.98
Luxembourg,09:00 - 10:00,53.1
Luxembourg,10:00 - 11:00,11.5
Luxembourg,11:00 - 12:00,0.08
Luxembourg,12:00 - 13:00,-0.02
Luxembourg,13:00 - 14:00,-0.71
Luxembourg,14:00 - 15:00,-0.16
Luxembourg,15:00 - 16:00,0.01
Luxembourg,16:00 - 17:00,10.0
Luxembourg,17:00 - 18:00,44.95
Luxembourg,18:00 - 19:00,74.96
Luxembourg,19:00 - 20:00,96.06
Luxembourg,20:00 - 21:00,109.91
Luxembourg,21:00 - 22:00,87.89
Luxembourg,22:00 - 23:00,82.57
Luxembourg,23:00 - 00:00,69.18
Montenegro,00:00 - 01:00,91.45
Montenegro,01:00 - 02:00,90.25
Montenegro,02:00 - 03:00,83.77
Montenegro,03:00 - 04:00,83.31
Montenegro,04:00 - 05:00,83.67
Montenegro,05:00 - 06:00,90.5
Montenegro,06:00 - 07:00,104.48
Montenegro,07:00 - 08:00,118.58
Montenegro,08:00 - 09:00,125.03
Montenegro,09:00 - 10:00,106.32
Montenegro,10:00 - 11:00,90.06
Montenegro,11:00 - 12:00,90.06
Montenegro,12:00 - 13:00,85.06
Montenegro,13:00 - 14:00,85.05
Montenegro,14:00 - 15:00,85.05
Montenegro,15:00 - 16:00,90.07
Montenegro,16:00 - 17:00,95.05
Montenegro,17:00 - 18:00,96.19
Montenegro,18:00 - 19:00,104.06
Montenegro,19:00 - 20:00,125.97
Montenegro,20:00 - 21:00,139.86
Montenegro,21:00 - 22:00,132.07
Montenegro,22:00 - 23:00,92.03
Montenegro,23:00 - 00:00,88.66
Netherlands,00:00 - 01:00,98.0
Netherlands,01:00 - 02:00,85.6
Netherlands,02:00 - 03:00,71.2
Netherlands,03:00 - 04:00,69.75
Netherlands,04:00 - 05:00,64.0
Netherlands,05:00 - 06:00,75.0
Netherlands,06:00 - 07:00,81.06
Netherlands,07:00 - 08:00,87.21
Netherlands,08:00 - 09:00,111.94
Netherlands,09:00 - 10:00,80.34
Netherlands,10:00 - 11:00,43.92
Netherlands,11:00 - 12:00,16.0
Netherlands,12:00 - 13:00,4.89
Netherlands,13:00 - 14:00,0.44
Netherlands,14:00 - 15:00,1.38
Netherlands,15:00 - 16:00,2.24
Netherlands,16:00 - 17:00,61.0
Netherlands,17:00 - 18:00,100.0
Netherlands,18:00 - 19:00,100.0
Netherlands,19:00 - 20:00,104.0
Netherlands,20:00 - 21:00,119.0
Netherlands,21:00 - 22:00,99.73
Netherlands,22:00 - 23:00,83.0
Netherlands,23:00 - 00:00,74.52
North Macedonia,00:00 - 01:00,89.93
North Macedonia,01:00 - 02:00,83.32
North Macedonia,02:00 - 03:00,78.1
North Macedonia,03:00 - 04:00,76.38
North Macedonia,04:00 - 05:00,77.73
North Macedonia,05:00 - 06:00,85.58
North Macedonia,06:00 - 07:00,103.0
North Macedonia,07:00 - 08:00,113.85
North Macedonia,08:00 - 09:00,121.85
North Macedonia,09:00 - 10:00,105.0
North Macedonia,10:00 - 11:00,87.14
North Macedonia,11:00 - 12:00,87.14
North Macedonia,12:00 - 13:00,80.97
North Macedonia,13:00 - 14:00,82.12
North Macedonia,14:00 - 15:00,80.12
North Macedonia,15:00 - 16:00,90.0
North Macedonia,16:00 - 17:00,92.13
North Macedonia,17:00 - 18:00,93.27
North Macedonia,18:00 - 19:00,98.01
North Macedonia,19:00 - 20:00,130.55
North Macedonia,20:00 - 21:00,148.49
North Macedonia,21:00 - 22:00,123.45
North Macedonia,22:00 - 23:00,95.17
North Macedonia,23:00 - 00:00,91.56
Norway,00:00 - 01:00,20.39
Norway,01:00 - 02:00,19.67
Norway,02:00 - 03:00,19.66
Norway,03:00 - 04:00,19.23
Norway,04:00 - 05:00,19.47
Norway,05:00 - 06:00,17.2
Norway,06:00 - 07:00,25.22
Norway,07:00 - 08:00,35.52
Norway,08:00 - 09:00,35.0
Norway,09:00 - 10:00,26.75
Norway,10:00 - 11:00,16.8
Norway,11:00 - 12:00,8.93
Norway,12:00 - 13:00,0.73
Norway,13:00 - 14:00,-0.19
Norway,14:00 - 15:00,-0.16
Norway,15:00 - 16:00,0.92
Norway,16:00 - 17:00,10.0
Norway,17:00 - 18:00,17.28
Norway,18:00 - 19:00,20.81
Norway,19:00 - 20:00,24.36
Norway,20:00 - 21:00,25.45
Norway,21:00 - 22:00,24.55
Norway,22:00 - 23:00,22.35
Norway,23:00 - 00:00,27.78
Norway,00:00 - 01:00,20.39
Norway,01:00 - 02:00,19.67
Norway,02:00 - 03:00,19.66
Norway,03:00 - 04:00,19.23
Norway,04:00 - 05:00,19.47
Norway,05:00 - 06:00,17.2
Norway,06:00 - 07:00,25.22
Norway,07:00 - 08:00,35.52
Norway,08:00 - 09:00,35.0
Norway,09:00 - 10:00,26.75
Norway,10:00 - 11:00,16.8
Norway,11:00 - 12:00,8.93
Norway,12:00 - 13:00,0.73
Norway,13:00 - 14:00,-0.19
Norway,14:00 - 15:00,-0.16
Norway,15:00 - 16:00,0.92
Norway,16:00 - 17:00,10.0
Norway,17:00 - 18:00,17.28
Norway,18:00 - 19:00,20.81
Norway,19:00 - 20:00,24.36
Norway,20:00 - 21:00,25.45
