country,mtu,price(eur/mwh)
Croatia,17:00 - 18:00,129.74
Croatia,18:00 - 19:00,141.07
Croatia,19:00 - 20:00,144.98
Croatia,20:00 - 21:00,126.54
Croatia,21:00 - 22:00,113.84
Croatia,22:00 - 23:00,110.0
Croatia,23:00 - 00:00,90.08
Czech Rep.,00:00 - 01:00,90.95
Czech Rep.,01:00 - 02:00,92.01
Czech Rep.,02:00 - 03:00,96.01
Czech Rep.,03:00 - 04:00,103.01
Czech Rep.,04:00 - 05:00,99.94
Czech Rep.,05:00 - 06:00,110.42
Czech Rep.,06:00 - 07:00,140.82
Czech Rep.,07:00 - 08:00,153.67
Czech Rep.,08:00 - 09:00,129.45
Czech Rep.,09:00 - 10:00,106.82
Czech Rep.,10:00 - 11:00,107.65
Czech Rep.,11:00 - 12:00,110.0
Czech Rep.,12:00 - 13:00,104.86
Czech Rep.,13:00 - 14:00,99.01
Czech Rep.,14:00 - 15:00,97.44
Czech Rep.,15:00 - 16:00,102.42
Czech Rep.,16:00 - 17:00,113.25
Czech Rep.,17:00 - 18:00,125.0
Czech Rep.,18:00 - 19:00,136.69
Czech Rep.,19:00 - 20:00,144.65
Czech Rep.,20:00 - 21:00,127.39
Czech Rep.,21:00 - 22:00,117.27
Czech Rep.,22:00 - 23:00,110.0
Czech Rep.,23:00 - 00:00,92.56
Denmark,00:00 - 01:00,68.05
Denmark,01:00 - 02:00,65.89
Denmark,02:00 - 03:00,55.29
Denmark,03:00 - 04:00,45.94
Denmark,04:00 - 05:00,33.17
Denmark,05:00 - 06:00,55.78
Denmark,06:00 - 07:00,80.64
Denmark,07:00 - 08:00,87.06
Denmark,08:00 - 09:00,92.8
Denmark,09:00 - 10:00,72.8
Denmark,10:00 - 11:00,40.74
Denmark,11:00 - 12:00,35.68
Denmark,12:00 - 13:00,35.64
Denmark,13:00 - 14:00,36.29
Denmark,14:00 - 15:00,41.62
Denmark,15:00 - 16:00,54.0
Denmark,16:00 - 17:00,74.33
Denmark,17:00 - 18:00,87.01
Denmark,18:00 - 19:00,92.59
Denmark,19:00 - 20:00,96.0
Denmark,20:00 - 21:00,91.59
Denmark,21:00 - 22:00,88.99
Denmark,22:00 - 23:00,86.1
Denmark,23:00 - 00:00,77.35
Denmark,00:00 - 01:00,9.9
Denmark,01:00 - 02:00,4.98
Denmark,02:00 - 03:00,4.08
Denmark,03:00 - 04:00,4.09
Denmark,04:00 - 05:00,8.79
Denmark,05:00 - 06:00,23.59
Denmark,06:00 - 07:00,29.27
Denmark,07:00 - 08:00,38.59
Denmark,08:00 - 09:00,43.89
Denmark,09:00 - 10:00,41.62
Denmark,10:00 - 11:00,39.77
Denmark,11:00 - 12:00,35.68
Denmark,12:00 - 13:00,35.64
Denmark,13:00 - 14:00,36.29
Denmark,14:00 - 15:00,41.62
Denmark,15:00 - 16:00,42.9
Denmark,16:00 - 17:00,46.01
Denmark,17:00 - 18:00,49.97
Denmark,18:00 - 19:00,83.47
Denmark,19:00 - 20:00,96.0
Denmark,20:00 - 21:00,91.59
Denmark,21:00 - 22:00,88.99
Denmark,22:00 - 23:00,41.82
Denmark,23:00 - 00:00,37.19
Estonia,00:00 - 01:00,9.9
Estonia,01:00 - 02:00,4.98
Estonia,02:00 - 03:00,4.08
Estonia,03:00 - 04:00,4.09
Estonia,04:00 - 05:00,8.79
Estonia,05:00 - 06:00,23.59
Estonia,06:00 - 07:00,29.27
Estonia,07:00 - 08:00,38.59
Estonia,08:00 - 09:00,43.89
Estonia,09:00 - 10:00,41.62
Estonia,10:00 - 11:00,39.77
Estonia,11:00 - 12:00,35.68
Estonia,12:00 - 13:00,35.64
Estonia,13:00 - 14:00,36.29
Estonia,14:00 - 15:00,41.62
Estonia,15:00 - 16:00,42.9
Estonia,16:00 - 17:00,46.01
Estonia,17:00 - 18:00,49.97
Estonia,18:00 - 19:00,65.01
Estonia,19:00 - 20:00,57.1
Estonia,20:00 - 21:00,47.79
Estonia,21:00 - 22:00,44.95
Estonia,22:00 - 23:00,41.82
Estonia,23:00 - 00:00,37.19
Finland,00:00 - 01:00,9.9
Finland,01:00 - 02:00,4.98
Finland,02:00 - 03:00,4.08
Finland,03:00 - 04:00,4.09
Finland,04:00 - 05:00,8.79
Finland,05:00 - 06:00,23.59
Finland,06:00 - 07:00,29.27
Finland,07:00 - 08:00,38.59
Finland,08:00 - 09:00,43.89
Finland,09:00 - 10:00,41.62
Finland,10:00 - 11:00,39.77
Finland,11:00 - 12:00,35.68
Finland,12:00 - 13:00,35.64
Finland,13:00 - 14:00,36.29
Finland,14:00 - 15:00,41.62
Finland,15:00 - 16:00,42.9
Finland,16:00 - 17:00,46.01
Finland,17:00 - 18:00,49.97
Finland,18:00 - 19:00,65.01
Finland,19:00 - 20:00,57.1
Finland,20:00 - 21:00,47.79
Finland,21:00 - 22:00,44.95
Finland,22:00 - 23:00,41.82
Finland,23:00 - 00:00,37.19
France,00:00 - 01:00,71.72
France,01:00 - 02:00,69.9
France,02:00 - 03:00,60.46
France,03:00 - 04:00,52.51
France,04:00 - 05:00,58.06
France,05:00 - 06:00,61.76
France,06:00 - 07:00,87.7
France,07:00 - 08:00,112.45
France,08:00 - 09:00,109.2
France,09:00 - 10:00,87.94
France,10:00 - 11:00,59.1
France,11:00 - 12:00,47.07
France,12:00 - 13:00,42.16
France,13:00 - 14:00,42.06
France,14:00 - 15:00,54.61
France,15:00 - 16:00,58.27
France,16:00 - 17:00,91.1
France,17:00 - 18:00,119.47
France,18:00 - 19:00,137.05
France,19:00 - 20:00,144.43
France,20:00 - 21:00,122.61
France,21:00 - 22:00,94.65
France,22:00 - 23:00,90.78
France,23:00 - 00:00,78.95
Germany,00:00 - 01:00,68.05
Germany,01:00 - 02:00,65.89
Germany,02:00 - 03:00,55.29
Germany,03:00 - 04:00,45.94
Germany,04:00 - 05:00,33.17
Germany,05:00 - 06:00,55.78
Germany,06:00 - 07:00,80.64
Germany,07:00 - 08:00,92.22
Germany,08:00 - 09:00,95.0
Germany,09:00 - 10:00,72.8
Germany,10:00 - 11:00,40.74
Germany,11:00 - 12:00,35.68
Germany,12:00 - 13:00,36.52
Germany,13:00 - 14:00,37.19
Germany,14:00 - 15:00,51.28
Germany,15:00 - 16:00,55.28
Germany,16:00 - 17:00,89.9
Germany,17:00 - 18:00,119.45
Germany,18:00 - 19:00,136.86
Germany,19:00 - 20:00,144.38
Germany,20:00 - 21:00,122.12
Germany,21:00 - 22:00,92.65
Germany,22:00 - 23:00,88.85
Germany,23:00 - 00:00,77.35
Greece,00:00 - 01:00,128.69
Greece,01:00 - 02:00,120.0
Greece,02:00 - 03:00,114.27
Greece,03:00 - 04:00,111.36
Greece,04:00 - 05:00,116.61
Greece,05:00 - 06:00,128.35
Greece,06:00 - 07:00,140.63
Greece,07:00 - 08:00,156.16
Greece,08:00 - 09:00,132.12
Greece,09:00 - 10:00,94.47
Greece,10:00 - 11:00,81.6
Greece,11:00 - 12:00,85.0
Greece,12:00 - 13:00,90.85
Greece,13:00 - 14:00,96.89
Greece,14:00 - 15:00,117.89
Greece,15:00 - 16:00,131.14
Greece,16:00 - 17:00,139.86
Greece,17:00 - 18:00,152.85
Greece,18:00 - 19:00,195.0
Greece,19:00 - 20:00,187.35
Greece,20:00 - 21:00,195.0
Greece,21:00 - 22:00,158.43
Greece,22:00 - 23:00,134.29
Greece,23:00 - 00:00,129.49
Hungary,00:00 - 01:00,110.0
Hungary,01:00 - 02:00,110.31
Hungary,02:00 - 03:00,107.5
Hungary,03:00 - 04:00,106.89
Hungary,04:00 - 05:00,101.64
Hungary,05:00 - 06:00,120.48
Hungary,06:00 - 07:00,138.7
Hungary,07:00 - 08:00,130.91
Hungary,08:00 - 09:00,116.89
Hungary,09:00 - 10:00,94.47
Hungary,10:00 - 11:00,83.94
Hungary,11:00 - 12:00,84.01
Hungary,12:00 - 13:00,86.05
Hungary,13:00 - 14:00,86.06
Hungary,14:00 - 15:00,91.79
Hungary,15:00 - 16:00,99.94
Hungary,16:00 - 17:00,114.93
Hungary,17:00 - 18:00,126.93
Hungary,18:00 - 19:00,137.0
Hungary,19:00 - 20:00,145.14
Hungary,20:00 - 21:00,127.89
Hungary,21:00 - 22:00,117.27
Hungary,22:00 - 23:00,111.33
Hungary,23:00 - 00:00,92.56
Ireland,00:00 - 01:00,88.0
Ireland,01:00 - 02:00,73.62
Ireland,02:00 - 03:00,62.0
Ireland,03:00 - 04:00,52.82
Ireland,04:00 - 05:00,48.49
Ireland,05:00 - 06:00,58.27
Ireland,06:00 - 07:00,80.6
Ireland,07:00 - 08:00,118.0
Ireland,08:00 - 09:00,143.0
Ireland,09:00 - 10:00,146.0
Ireland,10:00 - 11:00,135.7
Ireland,11:00 - 12:00,122.0
Ireland,12:00 - 13:00,105.58
Ireland,13:00 - 14:00,115.0
Ireland,14:00 - 15:00,115.0
Ireland,15:00 - 16:00,115.52
Ireland,16:00 - 17:00,125.0
Ireland,17:00 - 18:00,127.26
Ireland,18:00 - 19:00,143.9
Ireland,19:00 - 20:00,160.0
Ireland,20:00 - 21:00,160.0
Ireland,21:00 - 22:00,129.54
Ireland,22:00 - 23:00,125.89
Ireland,23:00 - 00:00,107.0
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,132.12
Italy,09:00 - 10:00,131.14
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,117.89
Italy,15:00 - 16:00,131.14
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,129.81
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,129.81
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,129.81
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,183.69
Italy,09:00 - 10:00,177.48
Italy,10:00 - 11:00,134.09
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,118.12
Italy,15:00 - 16:00,131.41
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,132.12
Italy,09:00 - 10:00,131.14
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,117.89
Italy,15:00 - 16:00,131.14
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Italy,00:00 - 01:00,128.69
Italy,01:00 - 02:00,120.0
Italy,02:00 - 03:00,114.27
Italy,03:00 - 04:00,111.36
Italy,04:00 - 05:00,116.61
Italy,05:00 - 06:00,128.35
Italy,06:00 - 07:00,135.26
Italy,07:00 - 08:00,161.13
Italy,08:00 - 09:00,132.12
Italy,09:00 - 10:00,131.14
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,113.59
Italy,12:00 - 13:00,108.6
Italy,13:00 - 14:00,104.4
Italy,14:00 - 15:00,117.89
Italy,15:00 - 16:00,131.14
Italy,16:00 - 17:00,139.86
Italy,17:00 - 18:00,174.16
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,209.59
Italy,20:00 - 21:00,195.0
Italy,21:00 - 22:00,159.31
Italy,22:00 - 23:00,134.29
Italy,23:00 - 00:00,129.49
Latvia,00:00 - 01:00,9.9
Latvia,01:00 - 02:00,4.98
Latvia,02:00 - 03:00,4.08
Latvia,03:00 - 04:00,4.09
Latvia,04:00 - 05:00,8.79
Latvia,05:00 - 06:00,23.59
Latvia,06:00 - 07:00,29.27
Latvia,07:00 - 08:00,38.59
Latvia,08:00 - 09:00,43.89
Latvia,09:00 - 10:00,41.62
Latvia,10:00 - 11:00,39.77
Latvia,11:00 - 12:00,35.68
Latvia,12:00 - 13:00,35.64
Latvia,13:00 - 14:00,36.29
Latvia,14:00 - 15:00,41.62
Latvia,15:00 - 16:00,42.9
Latvia,16:00 - 17:00,46.01
Latvia,17:00 - 18:00,49.97
Latvia,18:00 - 19:00,65.01
Latvia,19:00 - 20:00,57.1
Latvia,20:00 - 21:00,47.79
Latvia,21:00 - 22:00,44.95
Latvia,22:00 - 23:00,41.82
Latvia,23:00 - 00:00,37.19
Lithuania,00:00 - 01:00,9.9
Lithuania,01:00 - 02:00,4.98
Lithuania,02:00 - 03:00,4.08
Lithuania,03:00 - 04:00,4.09
Lithuania,04:00 - 05:00,8.79
Lithuania,05:00 - 06:00,23.59
Lithuania,06:00 - 07:00,29.27
Lithuania,07:00 - 08:00,38.59
Lithuania,08:00 - 09:00,43.89
Lithuania,09:00 - 10:00,41.62
Lithuania,10:00 - 11:00,39.77
Lithuania,11:00 - 12:00,35.68
Lithuania,12:00 - 13:00,35.64
Lithuania,13:00 - 14:00,36.29
Lithuania,14:00 - 15:00,41.62
Lithuania,15:00 - 16:00,42.9
Lithuania,16:00 - 17:00,46.01
Lithuania,17:00 - 18:00,49.97
Lithuania,18:00 - 19:00,65.01
Lithuania,19:00 - 20:00,57.1
Lithuania,20:00 - 21:00,47.79
Lithuania,21:00 - 22:00,44.95
Lithuania,22:00 - 23:00,41.82
Lithuania,23:00 - 00:00,37.19
Luxembourg,00:00 - 01:00,68.05
Luxembourg,01:00 - 02:00,65.89
Luxembourg,02:00 - 03:00,55.29
Luxembourg,03:00 - 04:00,45.94
Luxembourg,04:00 - 05:00,33.17
Luxembourg,05:00 - 06:00,55.78
Luxembourg,06:00 - 07:00,80.64
Luxembourg,07:00 - 08:00,92.22
Luxembourg,08:00 - 09:00,95.0
Luxembourg,09:00 - 10:00,72.8
Luxembourg,10:00 - 11:00,40.74
Luxembourg,11:00 - 12:00,35.68
Luxembourg,12:00 - 13:00,36.52
Luxembourg,13:00 - 14:00,37.19
Luxembourg,14:00 - 15:00,51.28
Luxembourg,15:00 - 16:00,55.28
Luxembourg,16:00 - 17:00,89.9
Luxembourg,17:00 - 18:00,119.45
Luxembourg,18:00 - 19:00,136.86
Luxembourg,19:00 - 20:00,144.38
Luxembourg,20:00 - 21:00,122.12
Luxembourg,21:00 - 22:00,92.65
Luxembourg,22:00 - 23:00,88.85
Luxembourg,23:00 - 00:00,77.35
Netherlands,00:00 - 01:00,67.93
Netherlands,01:00 - 02:00,65.93
Netherlands,02:00 - 03:00,55.66
Netherlands,03:00 - 04:00,46.65
Netherlands,04:00 - 05:00,32.46
Netherlands,05:00 - 06:00,55.79
Netherlands,06:00 - 07:00,80.58
Netherlands,07:00 - 08:00,92.22
Netherlands,08:00 - 09:00,95.0
Netherlands,09:00 - 10:00,74.9
Netherlands,10:00 - 11:00,41.4
Netherlands,11:00 - 12:00,35.03
Netherlands,12:00 - 13:00,35.37
Netherlands,13:00 - 14:00,36.41
Netherlands,14:00 - 15:00,50.9
Netherlands,15:00 - 16:00,54.0
Netherlands,16:00 - 17:00,89.39
Netherlands,17:00 - 18:00,119.47
Netherlands,18:00 - 19:00,136.86
Netherlands,19:00 - 20:00,144.37
Netherlands,20:00 - 21:00,122.04
Netherlands,21:00 - 22:00,92.03
Netherlands,22:00 - 23:00,88.85
Netherlands,23:00 - 00:00,77.54
Norway,00:00 - 01:00,77.37
Norway,01:00 - 02:00,70.0
Norway,02:00 - 03:00,57.5
Norway,03:00 - 04:00,47.49
Norway,04:00 - 05:00,34.24
Norway,05:00 - 06:00,66.17
Norway,06:00 - 07:00,76.93
Norway,07:00 - 08:00,87.06
Norway,08:00 - 09:00,87.01
Norway,09:00 - 10:00,78.58
Norway,10:00 - 11:00,72.94
Norway,11:00 - 12:00,72.61
Norway,12:00 - 13:00,72.29
Norway,13:00 - 14:00,71.62
Norway,14:00 - 15:00,72.27
Norway,15:00 - 16:00,76.3
Norway,16:00 - 17:00,79.15
Norway,17:00 - 18:00,87.01
Norway,18:00 - 19:00,92.59
Norway,19:00 - 20:00,93.22
Norway,20:00 - 21:00,91.59
Norway,21:00 - 22:00,88.99
Norway,22:00 - 23:00,86.1
Norway,23:00 - 00:00,79.66
Norway,00:00 - 01:00,77.37
Norway,01:00 - 02:00,70.0
Norway,02:00 - 03:00,57.5
Norway,03:00 - 04:00,47.49
Norway,04:00 - 05:00,34.24
Norway,05:00 - 06:00,66.17
Norway,06:00 - 07:00,76.93
Norway,07:00 - 08:00,87.06
Norway,08:00 - 09:00,87.01
Norway,09:00 - 10:00,78.58
Norway,10:00 - 11:00,72.94
Norway,11:00 - 12:00,72.61
Norway,12:00 - 13:00,72.29
Norway,13:00 - 14:00,71.62
Norway,14:00 - 15:00,72.27
Norway,15:00 - 16:00,76.3
Norway,16:00 - 17:00,79.15
Norway,17:00 - 18:00,87.01
Norway,18:00 - 19:00,92.59
Norway,19:00 - 20:00,93.22
Norway,20:00 - 21:00,91.59
Norway,21:00 - 22:00,88.99
Norway,22:00 - 23:00,86.1
Norway,23:00 - 00:00,79.66
Norway,00:00 - 01:00,75.94
Norway,01:00 - 02:00,64.74
Norway,02:00 - 03:00,55.73
Norway,03:00 - 04:00,57.31
Norway,04:00 - 05:00,57.53
Norway,05:00 - 06:00,67.76
Norway,06:00 - 07:00,84.88
Norway,07:00 - 08:00,89.34
Norway,08:00 - 09:00,92.21
Norway,09:00 - 10:00,86.78
Norway,10:00 - 11:00,82.12
Norway,11:00 - 12:00,78.65
Norway,12:00 - 13:00,78.02
Norway,13:00 - 14:00,76.31
Norway,14:00 - 15:00,76.57
Norway,15:00 - 16:00,80.62
Norway,16:00 - 17:00,87.98
Norway,17:00 - 18:00,91.31
Norway,18:00 - 19:00,94.72
Norway,19:00 - 20:00,95.59
Norway,20:00 - 21:00,93.74
Norway,21:00 - 22:00,91.82
Norway,22:00 - 23:00,88.2
Norway,23:00 - 00:00,79.91
Norway,00:00 - 01:00,36.41
Norway,01:00 - 02:00,35.33
Norway,02:00 - 03:00,35.08
Norway,03:00 - 04:00,34.77
Norway,04:00 - 05:00,34.65
Norway,05:00 - 06:00,35.03
Norway,06:00 - 07:00,36.91
Norway,07:00 - 08:00,39.64
Norway,08:00 - 09:00,43.89
Norway,09:00 - 10:00,41.62
Norway,10:00 - 11:00,39.77
Norway,11:00 - 12:00,35.68
Norway,12:00 - 13:00,35.71
Norway,13:00 - 14:00,38.92
Norway,14:00 - 15:00,41.62
Norway,15:00 - 16:00,42.9
Norway,16:00 - 17:00,46.01
Norway,17:00 - 18:00,49.97
Norway,18:00 - 19:00,56.21
Norway,19:00 - 20:00,53.26
Norway,20:00 - 21:00,47.79
Norway,21:00 - 22:00,44.95
Norway,22:00 - 23:00,41.82
Norway,23:00 - 00:00,37.19
Norway,00:00 - 01:00,21.88
Norway,01:00 - 02:00,21.95
Norway,02:00 - 03:00,21.91
Norway,03:00 - 04:00,21.8
Norway,04:00 - 05:00,21.73
