country,mtu,price(eur/mwh)
Estonia,21:00 - 22:00,151.49
Estonia,22:00 - 23:00,124.38
Estonia,23:00 - 00:00,65.89
Finland,00:00 - 01:00,22.7
Finland,01:00 - 02:00,21.53
Finland,02:00 - 03:00,20.0
Finland,03:00 - 04:00,19.8
Finland,04:00 - 05:00,21.67
Finland,05:00 - 06:00,24.95
Finland,06:00 - 07:00,46.99
Finland,07:00 - 08:00,63.45
Finland,08:00 - 09:00,64.91
Finland,09:00 - 10:00,61.99
Finland,10:00 - 11:00,37.15
Finland,11:00 - 12:00,23.57
Finland,12:00 - 13:00,24.19
Finland,13:00 - 14:00,23.86
Finland,14:00 - 15:00,23.76
Finland,15:00 - 16:00,39.22
Finland,16:00 - 17:00,51.24
Finland,17:00 - 18:00,53.76
Finland,18:00 - 19:00,55.06
Finland,19:00 - 20:00,63.0
Finland,20:00 - 21:00,60.99
Finland,21:00 - 22:00,55.97
Finland,22:00 - 23:00,54.8
Finland,23:00 - 00:00,50.0
France,00:00 - 01:00,98.46
France,01:00 - 02:00,83.27
France,02:00 - 03:00,74.16
France,03:00 - 04:00,68.03
France,04:00 - 05:00,71.51
France,05:00 - 06:00,86.01
France,06:00 - 07:00,113.84
France,07:00 - 08:00,119.97
France,08:00 - 09:00,113.29
France,09:00 - 10:00,108.52
France,10:00 - 11:00,93.68
France,11:00 - 12:00,89.18
France,12:00 - 13:00,82.21
France,13:00 - 14:00,64.17
France,14:00 - 15:00,51.75
France,15:00 - 16:00,53.62
France,16:00 - 17:00,84.74
France,17:00 - 18:00,93.68
France,18:00 - 19:00,116.67
France,19:00 - 20:00,125.64
France,20:00 - 21:00,133.88
France,21:00 - 22:00,140.7
France,22:00 - 23:00,139.82
France,23:00 - 00:00,124.09
Germany,00:00 - 01:00,96.47
Germany,01:00 - 02:00,80.8
Germany,02:00 - 03:00,71.0
Germany,03:00 - 04:00,64.38
Germany,04:00 - 05:00,71.51
Germany,05:00 - 06:00,85.09
Germany,06:00 - 07:00,113.73
Germany,07:00 - 08:00,119.97
Germany,08:00 - 09:00,113.29
Germany,09:00 - 10:00,76.08
Germany,10:00 - 11:00,33.64
Germany,11:00 - 12:00,10.08
Germany,12:00 - 13:00,0.07
Germany,13:00 - 14:00,0.06
Germany,14:00 - 15:00,9.91
Germany,15:00 - 16:00,39.22
Germany,16:00 - 17:00,83.84
Germany,17:00 - 18:00,93.68
Germany,18:00 - 19:00,116.9
Germany,19:00 - 20:00,148.2
Germany,20:00 - 21:00,173.99
Germany,21:00 - 22:00,171.93
Germany,22:00 - 23:00,145.03
Germany,23:00 - 00:00,124.09
Greece,00:00 - 01:00,115.0
Greece,01:00 - 02:00,103.42
Greece,02:00 - 03:00,96.81
Greece,03:00 - 04:00,93.72
Greece,04:00 - 05:00,92.25
Greece,05:00 - 06:00,93.34
Greece,06:00 - 07:00,114.88
Greece,07:00 - 08:00,118.06
Greece,08:00 - 09:00,113.29
Greece,09:00 - 10:00,94.85
Greece,10:00 - 11:00,101.93
Greece,11:00 - 12:00,109.82
Greece,12:00 - 13:00,104.89
Greece,13:00 - 14:00,110.41
Greece,14:00 - 15:00,103.34
Greece,15:00 - 16:00,97.59
Greece,16:00 - 17:00,94.95
Greece,17:00 - 18:00,93.68
Greece,18:00 - 19:00,119.86
Greece,19:00 - 20:00,153.23
Greece,20:00 - 21:00,176.09
Greece,21:00 - 22:00,174.71
Greece,22:00 - 23:00,145.08
Greece,23:00 - 00:00,124.09
Hungary,00:00 - 01:00,114.55
Hungary,01:00 - 02:00,103.05
Hungary,02:00 - 03:00,96.47
Hungary,03:00 - 04:00,92.73
Hungary,04:00 - 05:00,92.25
Hungary,05:00 - 06:00,93.14
Hungary,06:00 - 07:00,114.85
Hungary,07:00 - 08:00,119.97
Hungary,08:00 - 09:00,113.29
Hungary,09:00 - 10:00,94.05
Hungary,10:00 - 11:00,101.72
Hungary,11:00 - 12:00,109.36
Hungary,12:00 - 13:00,104.72
Hungary,13:00 - 14:00,110.17
Hungary,14:00 - 15:00,104.89
Hungary,15:00 - 16:00,99.73
Hungary,16:00 - 17:00,94.95
Hungary,17:00 - 18:00,93.68
Hungary,18:00 - 19:00,119.91
Hungary,19:00 - 20:00,153.66
Hungary,20:00 - 21:00,176.09
Hungary,21:00 - 22:00,175.1
Hungary,22:00 - 23:00,145.17
Hungary,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Italy,00:00 - 01:00,116.53
Italy,01:00 - 02:00,112.64
Italy,02:00 - 03:00,111.0
Italy,03:00 - 04:00,111.78
Italy,04:00 - 05:00,112.09
Italy,05:00 - 06:00,114.13
Italy,06:00 - 07:00,119.28
Italy,07:00 - 08:00,142.42
Italy,08:00 - 09:00,148.82
Italy,09:00 - 10:00,160.9
Italy,10:00 - 11:00,148.07
Italy,11:00 - 12:00,137.09
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,125.86
Italy,14:00 - 15:00,132.77
Italy,15:00 - 16:00,135.3
Italy,16:00 - 17:00,148.46
Italy,17:00 - 18:00,141.3
Italy,18:00 - 19:00,142.32
Italy,19:00 - 20:00,161.1
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,158.63
Italy,22:00 - 23:00,139.82
Italy,23:00 - 00:00,124.09
Latvia,00:00 - 01:00,22.7
Latvia,01:00 - 02:00,21.53
Latvia,02:00 - 03:00,20.0
Latvia,03:00 - 04:00,19.8
Latvia,04:00 - 05:00,21.67
Latvia,05:00 - 06:00,24.95
Latvia,06:00 - 07:00,116.09
Latvia,07:00 - 08:00,119.97
Latvia,08:00 - 09:00,95.05
Latvia,09:00 - 10:00,73.88
Latvia,10:00 - 11:00,37.15
Latvia,11:00 - 12:00,23.57
Latvia,12:00 - 13:00,24.19
Latvia,13:00 - 14:00,23.86
Latvia,14:00 - 15:00,60.86
Latvia,15:00 - 16:00,39.22
Latvia,16:00 - 17:00,67.53
Latvia,17:00 - 18:00,93.68
Latvia,18:00 - 19:00,124.16
Latvia,19:00 - 20:00,166.41
Latvia,20:00 - 21:00,183.55
Latvia,21:00 - 22:00,151.49
Latvia,22:00 - 23:00,124.38
Latvia,23:00 - 00:00,65.89
Lithuania,00:00 - 01:00,22.7
Lithuania,01:00 - 02:00,21.53
Lithuania,02:00 - 03:00,20.0
Lithuania,03:00 - 04:00,19.8
Lithuania,04:00 - 05:00,21.67
Lithuania,05:00 - 06:00,24.95
Lithuania,06:00 - 07:00,116.09
Lithuania,07:00 - 08:00,119.97
Lithuania,08:00 - 09:00,95.05
Lithuania,09:00 - 10:00,73.88
Lithuania,10:00 - 11:00,37.15
Lithuania,11:00 - 12:00,23.57
Lithuania,12:00 - 13:00,24.19
Lithuania,13:00 - 14:00,23.86
Lithuania,14:00 - 15:00,60.86
Lithuania,15:00 - 16:00,39.22
Lithuania,16:00 - 17:00,67.53
Lithuania,17:00 - 18:00,93.68
Lithuania,18:00 - 19:00,124.16
Lithuania,19:00 - 20:00,166.41
Lithuania,20:00 - 21:00,183.55
Lithuania,21:00 - 22:00,151.49
Lithuania,22:00 - 23:00,124.38
Lithuania,23:00 - 00:00,65.89
Luxembourg,00:00 - 01:00,96.47
Luxembourg,01:00 - 02:00,80.8
Luxembourg,02:00 - 03:00,71.0
Luxembourg,03:00 - 04:00,64.38
Luxembourg,04:00 - 05:00,71.51
Luxembourg,05:00 - 06:00,85.09
Luxembourg,06:00 - 07:00,113.73
Luxembourg,07:00 - 08:00,119.97
Luxembourg,08:00 - 09:00,113.29
Luxembourg,09:00 - 10:00,76.08
Luxembourg,10:00 - 11:00,33.64
Luxembourg,11:00 - 12:00,10.08
Luxembourg,12:00 - 13:00,0.07
Luxembourg,13:00 - 14:00,0.06
Luxembourg,14:00 - 15:00,9.91
Luxembourg,15:00 - 16:00,39.22
Luxembourg,16:00 - 17:00,83.84
Luxembourg,17:00 - 18:00,93.68
Luxembourg,18:00 - 19:00,116.9
Luxembourg,19:00 - 20:00,148.2
Luxembourg,20:00 - 21:00,173.99
Luxembourg,21:00 - 22:00,171.93
Luxembourg,22:00 - 23:00,145.03
Luxembourg,23:00 - 00:00,124.09
Montenegro,00:00 - 01:00,125.09
Montenegro,01:00 - 02:00,80.01
Montenegro,02:00 - 03:00,71.04
Montenegro,03:00 - 04:00,63.17
Montenegro,04:00 - 05:00,66.09
Montenegro,05:00 - 06:00,74.09
Montenegro,06:00 - 07:00,97.64
Montenegro,07:00 - 08:00,115.78
Montenegro,08:00 - 09:00,111.73
Montenegro,09:00 - 10:00,101.69
Montenegro,10:00 - 11:00,107.45
Montenegro,11:00 - 12:00,107.45
Montenegro,12:00 - 13:00,108.89
Montenegro,13:00 - 14:00,104.89
Montenegro,14:00 - 15:00,110.65
Montenegro,15:00 - 16:00,97.65
Montenegro,16:00 - 17:00,104.41
Montenegro,17:00 - 18:00,104.47
Montenegro,18:00 - 19:00,118.65
Montenegro,19:00 - 20:00,139.66
Montenegro,20:00 - 21:00,156.96
Montenegro,21:00 - 22:00,153.57
Montenegro,22:00 - 23:00,139.81
Montenegro,23:00 - 00:00,125.47
Netherlands,00:00 - 01:00,96.75
Netherlands,01:00 - 02:00,81.28
Netherlands,02:00 - 03:00,71.0
Netherlands,03:00 - 04:00,64.44
Netherlands,04:00 - 05:00,70.42
Netherlands,05:00 - 06:00,85.27
Netherlands,06:00 - 07:00,113.74
Netherlands,07:00 - 08:00,119.97
Netherlands,08:00 - 09:00,113.29
Netherlands,09:00 - 10:00,76.08
Netherlands,10:00 - 11:00,33.64
Netherlands,11:00 - 12:00,10.08
Netherlands,12:00 - 13:00,14.9
Netherlands,13:00 - 14:00,23.09
Netherlands,14:00 - 15:00,23.0
Netherlands,15:00 - 16:00,39.22
Netherlands,16:00 - 17:00,84.29
Netherlands,17:00 - 18:00,93.68
Netherlands,18:00 - 19:00,116.86
Netherlands,19:00 - 20:00,146.29
Netherlands,20:00 - 21:00,170.87
Netherlands,21:00 - 22:00,169.38
Netherlands,22:00 - 23:00,144.6
Netherlands,23:00 - 00:00,124.09
Norway,00:00 - 01:00,59.93
Norway,01:00 - 02:00,55.39
Norway,02:00 - 03:00,54.8
Norway,03:00 - 04:00,54.64
Norway,04:00 - 05:00,54.43
Norway,05:00 - 06:00,54.95
Norway,06:00 - 07:00,59.99
Norway,07:00 - 08:00,64.93
Norway,08:00 - 09:00,64.91
Norway,09:00 - 10:00,61.99
Norway,10:00 - 11:00,51.96
Norway,11:00 - 12:00,23.57
Norway,12:00 - 13:00,24.19
Norway,13:00 - 14:00,23.86
Norway,14:00 - 15:00,23.76
Norway,15:00 - 16:00,47.22
Norway,16:00 - 17:00,51.24
Norway,17:00 - 18:00,53.76
Norway,18:00 - 19:00,55.06
Norway,19:00 - 20:00,63.0
Norway,20:00 - 21:00,63.24
Norway,21:00 - 22:00,62.7
Norway,22:00 - 23:00,62.69
Norway,23:00 - 00:00,61.24
Norway,00:00 - 01:00,83.48
Norway,01:00 - 02:00,78.3
Norway,02:00 - 03:00,69.11
Norway,03:00 - 04:00,62.38
Norway,04:00 - 05:00,69.3
Norway,05:00 - 06:00,79.02
Norway,06:00 - 07:00,81.41
Norway,07:00 - 08:00,83.93
Norway,08:00 - 09:00,80.46
Norway,09:00 - 10:00,77.43
Norway,10:00 - 11:00,51.96
Norway,11:00 - 12:00,23.57
Norway,12:00 - 13:00,24.19
Norway,13:00 - 14:00,23.86
Norway,14:00 - 15:00,23.76
Norway,15:00 - 16:00,47.22
Norway,16:00 - 17:00,77.93
Norway,17:00 - 18:00,85.08
Norway,18:00 - 19:00,89.39
Norway,19:00 - 20:00,86.93
Norway,20:00 - 21:00,92.99
Norway,21:00 - 22:00,96.74
Norway,22:00 - 23:00,99.0
Norway,23:00 - 00:00,102.25
Norway,00:00 - 01:00,81.01
Norway,01:00 - 02:00,74.47
Norway,02:00 - 03:00,61.94
Norway,03:00 - 04:00,61.49
Norway,04:00 - 05:00,57.57
Norway,05:00 - 06:00,74.05
Norway,06:00 - 07:00,88.75
Norway,07:00 - 08:00,96.45
Norway,08:00 - 09:00,93.69
Norway,09:00 - 10:00,79.94
Norway,10:00 - 11:00,44.14
Norway,11:00 - 12:00,29.55
Norway,12:00 - 13:00,27.14
Norway,13:00 - 14:00,25.8
Norway,14:00 - 15:00,26.63
Norway,15:00 - 16:00,48.51
Norway,16:00 - 17:00,63.58
Norway,17:00 - 18:00,80.91
Norway,18:00 - 19:00,90.61
Norway,19:00 - 20:00,101.07
Norway,20:00 - 21:00,108.13
Norway,21:00 - 22:00,111.68
Norway,22:00 - 23:00,114.29
Norway,23:00 - 00:00,116.17
Norway,00:00 - 01:00,22.7
Norway,01:00 - 02:00,21.53
Norway,02:00 - 03:00,20.0
Norway,03:00 - 04:00,19.8
Norway,04:00 - 05:00,21.67
Norway,05:00 - 06:00,24.9
Norway,06:00 - 07:00,26.63
Norway,07:00 - 08:00,27.39
Norway,08:00 - 09:00,28.69
Norway,09:00 - 10:00,28.88
Norway,10:00 - 11:00,28.96
Norway,11:00 - 12:00,23.57
Norway,12:00 - 13:00,24.19
Norway,13:00 - 14:00,23.86
Norway,14:00 - 15:00,23.76
Norway,15:00 - 16:00,32.84
Norway,16:00 - 17:00,32.38
Norway,17:00 - 18:00,32.08
Norway,18:00 - 19:00,32.09
Norway,19:00 - 20:00,32.13
Norway,20:00 - 21:00,32.08
Norway,21:00 - 22:00,31.73
Norway,22:00 - 23:00,31.52
Norway,23:00 - 00:00,30.95
Norway,00:00 - 01:00,22.7
Norway,01:00 - 02:00,21.53
Norway,02:00 - 03:00,20.0
Norway,03:00 - 04:00,19.8
