country,mtu,price(eur/mwh)
Bulgaria,07:00 - 08:00,97.37
Bulgaria,08:00 - 09:00,53.99
Bulgaria,09:00 - 10:00,59.83
Bulgaria,10:00 - 11:00,46.63
Bulgaria,11:00 - 12:00,33.71
Bulgaria,12:00 - 13:00,21.95
Bulgaria,13:00 - 14:00,34.16
Bulgaria,14:00 - 15:00,42.67
Bulgaria,15:00 - 16:00,84.82
Bulgaria,16:00 - 17:00,97.6
Bulgaria,17:00 - 18:00,115.48
Bulgaria,18:00 - 19:00,205.35
Bulgaria,19:00 - 20:00,250.0
Bulgaria,20:00 - 21:00,165.0
Bulgaria,21:00 - 22:00,151.34
Bulgaria,22:00 - 23:00,120.1
Bulgaria,23:00 - 00:00,109.01
Croatia,00:00 - 01:00,123.06
Croatia,01:00 - 02:00,96.1
Croatia,02:00 - 03:00,85.97
Croatia,03:00 - 04:00,80.83
Croatia,04:00 - 05:00,76.4
Croatia,05:00 - 06:00,83.7
Croatia,06:00 - 07:00,105.29
Croatia,07:00 - 08:00,112.86
Croatia,08:00 - 09:00,93.65
Croatia,09:00 - 10:00,64.77
Croatia,10:00 - 11:00,46.63
Croatia,11:00 - 12:00,33.71
Croatia,12:00 - 13:00,21.95
Croatia,13:00 - 14:00,61.09
Croatia,14:00 - 15:00,73.66
Croatia,15:00 - 16:00,93.65
Croatia,16:00 - 17:00,99.27
Croatia,17:00 - 18:00,108.87
Croatia,18:00 - 19:00,162.72
Croatia,19:00 - 20:00,244.85
Croatia,20:00 - 21:00,270.77
Croatia,21:00 - 22:00,178.79
Croatia,22:00 - 23:00,115.27
Croatia,23:00 - 00:00,91.88
Czech Rep.,00:00 - 01:00,107.05
Czech Rep.,01:00 - 02:00,94.98
Czech Rep.,02:00 - 03:00,87.94
Czech Rep.,03:00 - 04:00,85.4
Czech Rep.,04:00 - 05:00,82.6
Czech Rep.,05:00 - 06:00,93.06
Czech Rep.,06:00 - 07:00,108.34
Czech Rep.,07:00 - 08:00,103.38
Czech Rep.,08:00 - 09:00,93.12
Czech Rep.,09:00 - 10:00,66.71
Czech Rep.,10:00 - 11:00,46.63
Czech Rep.,11:00 - 12:00,33.71
Czech Rep.,12:00 - 13:00,21.95
Czech Rep.,13:00 - 14:00,12.57
Czech Rep.,14:00 - 15:00,15.46
Czech Rep.,15:00 - 16:00,46.19
Czech Rep.,16:00 - 17:00,70.3
Czech Rep.,17:00 - 18:00,90.48
Czech Rep.,18:00 - 19:00,117.74
Czech Rep.,19:00 - 20:00,174.9
Czech Rep.,20:00 - 21:00,181.81
Czech Rep.,21:00 - 22:00,127.04
Czech Rep.,22:00 - 23:00,100.03
Czech Rep.,23:00 - 00:00,73.7
Denmark,00:00 - 01:00,105.52
Denmark,01:00 - 02:00,95.96
Denmark,02:00 - 03:00,93.08
Denmark,03:00 - 04:00,91.14
Denmark,04:00 - 05:00,87.66
Denmark,05:00 - 06:00,96.83
Denmark,06:00 - 07:00,111.38
Denmark,07:00 - 08:00,103.76
Denmark,08:00 - 09:00,94.0
Denmark,09:00 - 10:00,67.26
Denmark,10:00 - 11:00,46.63
Denmark,11:00 - 12:00,33.71
Denmark,12:00 - 13:00,21.95
Denmark,13:00 - 14:00,15.98
Denmark,14:00 - 15:00,4.34
Denmark,15:00 - 16:00,11.08
Denmark,16:00 - 17:00,53.73
Denmark,17:00 - 18:00,81.69
Denmark,18:00 - 19:00,99.27
Denmark,19:00 - 20:00,110.27
Denmark,20:00 - 21:00,112.8
Denmark,21:00 - 22:00,100.32
Denmark,22:00 - 23:00,45.42
Denmark,23:00 - 00:00,40.46
Denmark,00:00 - 01:00,105.52
Denmark,01:00 - 02:00,95.96
Denmark,02:00 - 03:00,93.08
Denmark,03:00 - 04:00,91.14
Denmark,04:00 - 05:00,87.66
Denmark,05:00 - 06:00,96.83
Denmark,06:00 - 07:00,111.38
Denmark,07:00 - 08:00,103.76
Denmark,08:00 - 09:00,94.0
Denmark,09:00 - 10:00,67.26
Denmark,10:00 - 11:00,46.63
Denmark,11:00 - 12:00,33.71
Denmark,12:00 - 13:00,21.95
Denmark,13:00 - 14:00,15.98
Denmark,14:00 - 15:00,4.34
Denmark,15:00 - 16:00,11.08
Denmark,16:00 - 17:00,53.73
Denmark,17:00 - 18:00,81.69
Denmark,18:00 - 19:00,99.27
Denmark,19:00 - 20:00,110.27
Denmark,20:00 - 21:00,112.8
Denmark,21:00 - 22:00,100.32
Denmark,22:00 - 23:00,45.42
Denmark,23:00 - 00:00,40.46
Estonia,00:00 - 01:00,180.6
Estonia,01:00 - 02:00,120.84
Estonia,02:00 - 03:00,95.22
Estonia,03:00 - 04:00,92.68
Estonia,04:00 - 05:00,88.22
Estonia,05:00 - 06:00,120.85
Estonia,06:00 - 07:00,135.06
Estonia,07:00 - 08:00,135.05
Estonia,08:00 - 09:00,93.96
Estonia,09:00 - 10:00,66.94
Estonia,10:00 - 11:00,46.63
Estonia,11:00 - 12:00,33.71
Estonia,12:00 - 13:00,28.83
Estonia,13:00 - 14:00,25.27
Estonia,14:00 - 15:00,26.68
Estonia,15:00 - 16:00,45.57
Estonia,16:00 - 17:00,73.78
Estonia,17:00 - 18:00,105.29
Estonia,18:00 - 19:00,143.61
Estonia,19:00 - 20:00,226.67
Estonia,20:00 - 21:00,237.78
Estonia,21:00 - 22:00,163.57
Estonia,22:00 - 23:00,135.08
Estonia,23:00 - 00:00,83.18
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,-0.01
Finland,02:00 - 03:00,-0.01
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,6.5
Finland,05:00 - 06:00,17.46
Finland,06:00 - 07:00,30.52
Finland,07:00 - 08:00,32.25
Finland,08:00 - 09:00,33.81
Finland,09:00 - 10:00,33.65
Finland,10:00 - 11:00,31.42
Finland,11:00 - 12:00,30.44
Finland,12:00 - 13:00,28.83
Finland,13:00 - 14:00,25.27
Finland,14:00 - 15:00,26.68
Finland,15:00 - 16:00,29.72
Finland,16:00 - 17:00,32.29
Finland,17:00 - 18:00,34.67
Finland,18:00 - 19:00,35.9
Finland,19:00 - 20:00,35.93
Finland,20:00 - 21:00,35.34
Finland,21:00 - 22:00,34.22
Finland,22:00 - 23:00,31.54
Finland,23:00 - 00:00,25.0
France,00:00 - 01:00,58.29
France,01:00 - 02:00,43.69
France,02:00 - 03:00,28.64
France,03:00 - 04:00,10.69
France,04:00 - 05:00,8.71
France,05:00 - 06:00,21.23
France,06:00 - 07:00,25.7
France,07:00 - 08:00,56.67
France,08:00 - 09:00,63.44
France,09:00 - 10:00,54.49
France,10:00 - 11:00,46.63
France,11:00 - 12:00,33.71
France,12:00 - 13:00,21.95
France,13:00 - 14:00,9.63
France,14:00 - 15:00,8.3
France,15:00 - 16:00,15.59
France,16:00 - 17:00,29.39
France,17:00 - 18:00,48.8
France,18:00 - 19:00,60.7
France,19:00 - 20:00,84.77
France,20:00 - 21:00,106.18
France,21:00 - 22:00,108.02
France,22:00 - 23:00,88.92
France,23:00 - 00:00,77.87
Germany,00:00 - 01:00,105.52
Germany,01:00 - 02:00,95.96
Germany,02:00 - 03:00,93.08
Germany,03:00 - 04:00,91.14
Germany,04:00 - 05:00,87.66
Germany,05:00 - 06:00,96.83
Germany,06:00 - 07:00,111.38
Germany,07:00 - 08:00,103.76
Germany,08:00 - 09:00,94.0
Germany,09:00 - 10:00,67.26
Germany,10:00 - 11:00,46.63
Germany,11:00 - 12:00,33.71
Germany,12:00 - 13:00,21.95
Germany,13:00 - 14:00,5.04
Germany,14:00 - 15:00,2.71
Germany,15:00 - 16:00,11.08
Germany,16:00 - 17:00,53.73
Germany,17:00 - 18:00,81.69
Germany,18:00 - 19:00,99.27
Germany,19:00 - 20:00,151.5
Germany,20:00 - 21:00,147.64
Germany,21:00 - 22:00,108.12
Germany,22:00 - 23:00,86.07
Germany,23:00 - 00:00,68.89
Greece,00:00 - 01:00,120.01
Greece,01:00 - 02:00,107.01
Greece,02:00 - 03:00,98.93
Greece,03:00 - 04:00,94.47
Greece,04:00 - 05:00,87.6
Greece,05:00 - 06:00,90.41
Greece,06:00 - 07:00,99.38
Greece,07:00 - 08:00,97.37
Greece,08:00 - 09:00,53.99
Greece,09:00 - 10:00,59.83
Greece,10:00 - 11:00,46.63
Greece,11:00 - 12:00,33.71
Greece,12:00 - 13:00,21.95
Greece,13:00 - 14:00,34.17
Greece,14:00 - 15:00,42.67
Greece,15:00 - 16:00,84.83
Greece,16:00 - 17:00,97.6
Greece,17:00 - 18:00,115.48
Greece,18:00 - 19:00,205.35
Greece,19:00 - 20:00,250.0
Greece,20:00 - 21:00,165.0
Greece,21:00 - 22:00,151.34
Greece,22:00 - 23:00,120.1
Greece,23:00 - 00:00,109.01
Hungary,00:00 - 01:00,184.04
Hungary,01:00 - 02:00,121.91
Hungary,02:00 - 03:00,99.16
Hungary,03:00 - 04:00,95.0
Hungary,04:00 - 05:00,88.26
Hungary,05:00 - 06:00,91.24
Hungary,06:00 - 07:00,104.95
Hungary,07:00 - 08:00,104.14
Hungary,08:00 - 09:00,92.33
Hungary,09:00 - 10:00,65.88
Hungary,10:00 - 11:00,46.63
Hungary,11:00 - 12:00,33.71
Hungary,12:00 - 13:00,21.95
Hungary,13:00 - 14:00,25.84
Hungary,14:00 - 15:00,33.53
Hungary,15:00 - 16:00,93.65
Hungary,16:00 - 17:00,110.18
Hungary,17:00 - 18:00,185.49
Hungary,18:00 - 19:00,291.48
Hungary,19:00 - 20:00,494.68
Hungary,20:00 - 21:00,550.33
Hungary,21:00 - 22:00,332.4
Hungary,22:00 - 23:00,124.91
Hungary,23:00 - 00:00,143.7
Ireland,00:00 - 01:00,101.0
Ireland,01:00 - 02:00,94.79
Ireland,02:00 - 03:00,94.0
Ireland,03:00 - 04:00,86.4
Ireland,04:00 - 05:00,82.0
Ireland,05:00 - 06:00,80.13
Ireland,06:00 - 07:00,77.57
Ireland,07:00 - 08:00,89.0
Ireland,08:00 - 09:00,109.98
Ireland,09:00 - 10:00,141.0
Ireland,10:00 - 11:00,139.68
Ireland,11:00 - 12:00,116.59
Ireland,12:00 - 13:00,120.0
Ireland,13:00 - 14:00,110.0
Ireland,14:00 - 15:00,101.0
Ireland,15:00 - 16:00,94.16
Ireland,16:00 - 17:00,93.36
Ireland,17:00 - 18:00,98.15
Ireland,18:00 - 19:00,110.0
Ireland,19:00 - 20:00,116.98
Ireland,20:00 - 21:00,123.0
Ireland,21:00 - 22:00,116.53
Ireland,22:00 - 23:00,103.12
Ireland,23:00 - 00:00,92.71
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,102.4
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.4
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,102.4
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,100.73
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,153.43
Italy,20:00 - 21:00,153.6
Italy,21:00 - 22:00,139.08
Italy,22:00 - 23:00,114.01
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,107.01
Italy,02:00 - 03:00,105.0
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,103.48
Italy,05:00 - 06:00,102.4
Italy,06:00 - 07:00,108.43
Italy,07:00 - 08:00,124.44
Italy,08:00 - 09:00,125.96
Italy,09:00 - 10:00,116.22
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,97.37
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,104.2
Italy,15:00 - 16:00,105.38
Italy,16:00 - 17:00,109.48
Italy,17:00 - 18:00,115.48
Italy,18:00 - 19:00,125.57
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,151.34
Italy,22:00 - 23:00,116.04
Italy,23:00 - 00:00,109.01
Latvia,00:00 - 01:00,180.6
Latvia,01:00 - 02:00,120.84
Latvia,02:00 - 03:00,95.22
Latvia,03:00 - 04:00,92.68
Latvia,04:00 - 05:00,88.22
Latvia,05:00 - 06:00,120.85
Latvia,06:00 - 07:00,135.06
Latvia,07:00 - 08:00,135.05
Latvia,08:00 - 09:00,93.96
Latvia,09:00 - 10:00,66.94
Latvia,10:00 - 11:00,46.63
Latvia,11:00 - 12:00,33.71
Latvia,12:00 - 13:00,28.83
Latvia,13:00 - 14:00,25.27
Latvia,14:00 - 15:00,26.68
Latvia,15:00 - 16:00,45.57
Latvia,16:00 - 17:00,73.78
Latvia,17:00 - 18:00,105.29
Latvia,18:00 - 19:00,143.61
Latvia,19:00 - 20:00,226.67
Latvia,20:00 - 21:00,237.78
Latvia,21:00 - 22:00,163.57
Latvia,22:00 - 23:00,135.08
Latvia,23:00 - 00:00,83.18
Lithuania,00:00 - 01:00,180.6
Lithuania,01:00 - 02:00,120.84
Lithuania,02:00 - 03:00,95.22
Lithuania,03:00 - 04:00,92.68
Lithuania,04:00 - 05:00,88.22
Lithuania,05:00 - 06:00,120.85
Lithuania,06:00 - 07:00,135.06
Lithuania,07:00 - 08:00,135.05
Lithuania,08:00 - 09:00,93.96
Lithuania,09:00 - 10:00,66.94
Lithuania,10:00 - 11:00,46.63
Lithuania,11:00 - 12:00,33.71
Lithuania,12:00 - 13:00,28.83
Lithuania,13:00 - 14:00,25.27
Lithuania,14:00 - 15:00,26.68
Lithuania,15:00 - 16:00,45.57
Lithuania,16:00 - 17:00,73.78
Lithuania,17:00 - 18:00,105.29
Lithuania,18:00 - 19:00,143.61
Lithuania,19:00 - 20:00,226.67
Lithuania,20:00 - 21:00,237.78
Lithuania,21:00 - 22:00,163.57
Lithuania,22:00 - 23:00,135.08
Lithuania,23:00 - 00:00,83.18
Luxembourg,00:00 - 01:00,105.52
Luxembourg,01:00 - 02:00,95.96
Luxembourg,02:00 - 03:00,93.08
Luxembourg,03:00 - 04:00,91.14
Luxembourg,04:00 - 05:00,87.66
Luxembourg,05:00 - 06:00,96.83
Luxembourg,06:00 - 07:00,111.38
Luxembourg,07:00 - 08:00,103.76
Luxembourg,08:00 - 09:00,94.0
Luxembourg,09:00 - 10:00,67.26
Luxembourg,10:00 - 11:00,46.63
Luxembourg,11:00 - 12:00,33.71
Luxembourg,12:00 - 13:00,21.95
Luxembourg,13:00 - 14:00,5.04
Luxembourg,14:00 - 15:00,2.71
Luxembourg,15:00 - 16:00,11.08
Luxembourg,16:00 - 17:00,53.73
Luxembourg,17:00 - 18:00,81.69
Luxembourg,18:00 - 19:00,99.27
Luxembourg,19:00 - 20:00,151.5
Luxembourg,20:00 - 21:00,147.64
Luxembourg,21:00 - 22:00,108.12
Luxembourg,22:00 - 23:00,86.07
Luxembourg,23:00 - 00:00,68.89
Montenegro,00:00 - 01:00,115.29
Montenegro,01:00 - 02:00,104.91
Montenegro,02:00 - 03:00,99.93
Montenegro,03:00 - 04:00,95.97
Montenegro,04:00 - 05:00,93.82
Montenegro,05:00 - 06:00,96.73
Montenegro,06:00 - 07:00,123.25
Montenegro,07:00 - 08:00,119.9
Montenegro,08:00 - 09:00,103.79
Montenegro,09:00 - 10:00,87.45
Montenegro,10:00 - 11:00,83.58
Montenegro,11:00 - 12:00,71.97
Montenegro,12:00 - 13:00,79.62
Montenegro,13:00 - 14:00,91.47
Montenegro,14:00 - 15:00,95.97
Montenegro,15:00 - 16:00,110.01
Montenegro,16:00 - 17:00,115.33
Montenegro,17:00 - 18:00,111.52
Montenegro,18:00 - 19:00,170.02
Montenegro,19:00 - 20:00,227.89
Montenegro,20:00 - 21:00,249.98
Montenegro,21:00 - 22:00,211.52
Montenegro,22:00 - 23:00,139.38
Montenegro,23:00 - 00:00,125.01
Netherlands,00:00 - 01:00,101.69
Netherlands,01:00 - 02:00,91.07
Netherlands,02:00 - 03:00,86.98
Netherlands,03:00 - 04:00,83.52
Netherlands,04:00 - 05:00,80.17
Netherlands,05:00 - 06:00,88.89
Netherlands,06:00 - 07:00,101.92
Netherlands,07:00 - 08:00,100.12
Netherlands,08:00 - 09:00,91.7
Netherlands,09:00 - 10:00,67.02
Netherlands,10:00 - 11:00,46.63
Netherlands,11:00 - 12:00,33.71
Netherlands,12:00 - 13:00,21.95
Netherlands,13:00 - 14:00,6.57
Netherlands,14:00 - 15:00,4.34
Netherlands,15:00 - 16:00,11.17
Netherlands,16:00 - 17:00,49.32
Netherlands,17:00 - 18:00,79.47
Netherlands,18:00 - 19:00,101.49
Netherlands,19:00 - 20:00,143.6
Netherlands,20:00 - 21:00,143.13
Netherlands,21:00 - 22:00,108.68
Netherlands,22:00 - 23:00,87.39
Netherlands,23:00 - 00:00,100.0
North Macedonia,00:00 - 01:00,115.34
North Macedonia,01:00 - 02:00,109.95
North Macedonia,02:00 - 03:00,99.97
North Macedonia,03:00 - 04:00,95.75
North Macedonia,04:00 - 05:00,90.86
North Macedonia,05:00 - 06:00,93.77
North Macedonia,06:00 - 07:00,111.27
North Macedonia,07:00 - 08:00,119.4
North Macedonia,08:00 - 09:00,93.33
North Macedonia,09:00 - 10:00,84.5
North Macedonia,10:00 - 11:00,85.0
North Macedonia,11:00 - 12:00,85.98
North Macedonia,12:00 - 13:00,97.66
North Macedonia,13:00 - 14:00,109.52
North Macedonia,14:00 - 15:00,110.0
North Macedonia,15:00 - 16:00,110.0
North Macedonia,16:00 - 17:00,110.0
North Macedonia,17:00 - 18:00,111.57
North Macedonia,18:00 - 19:00,196.55
North Macedonia,19:00 - 20:00,281.01
North Macedonia,20:00 - 21:00,312.88
North Macedonia,21:00 - 22:00,268.33
North Macedonia,22:00 - 23:00,154.28
North Macedonia,23:00 - 00:00,127.08
Norway,00:00 - 01:00,36.37
Norway,01:00 - 02:00,35.65
Norway,02:00 - 03:00,35.14
Norway,03:00 - 04:00,34.72
Norway,04:00 - 05:00,34.64
Norway,05:00 - 06:00,35.41
Norway,06:00 - 07:00,36.03
Norway,07:00 - 08:00,38.54
Norway,08:00 - 09:00,38.67
Norway,09:00 - 10:00,38.57
Norway,10:00 - 11:00,37.98
Norway,11:00 - 12:00,34.61
Norway,12:00 - 13:00,29.25
Norway,13:00 - 14:00,25.27
Norway,14:00 - 15:00,26.68
Norway,15:00 - 16:00,32.9
Norway,16:00 - 17:00,36.39
Norway,17:00 - 18:00,38.4
Norway,18:00 - 19:00,38.39
Norway,19:00 - 20:00,38.46
Norway,20:00 - 21:00,38.45
Norway,21:00 - 22:00,38.39
Norway,22:00 - 23:00,38.4
Norway,23:00 - 00:00,38.21
Norway,00:00 - 01:00,43.85
Norway,01:00 - 02:00,42.94
Norway,02:00 - 03:00,42.45
Norway,03:00 - 04:00,42.23
Norway,04:00 - 05:00,42.14
Norway,05:00 - 06:00,42.6
Norway,06:00 - 07:00,44.98
Norway,07:00 - 08:00,45.38
Norway,08:00 - 09:00,44.9
Norway,09:00 - 10:00,42.07
Norway,10:00 - 11:00,37.98
Norway,11:00 - 12:00,34.61
Norway,12:00 - 13:00,29.25
Norway,13:00 - 14:00,25.27
Norway,14:00 - 15:00,26.68
Norway,15:00 - 16:00,32.9
Norway,16:00 - 17:00,36.39
Norway,17:00 - 18:00,44.73
Norway,18:00 - 19:00,44.99
Norway,19:00 - 20:00,45.08
Norway,20:00 - 21:00,44.43
Norway,21:00 - 22:00,44.11
