country,mtu,price(eur/mwh)
Estonia,05:00 - 06:00,46.39
Estonia,06:00 - 07:00,53.59
Estonia,07:00 - 08:00,77.47
Estonia,08:00 - 09:00,54.0
Estonia,09:00 - 10:00,32.55
Estonia,10:00 - 11:00,9.92
Estonia,11:00 - 12:00,0.19
Estonia,12:00 - 13:00,0.89
Estonia,13:00 - 14:00,0.99
Estonia,14:00 - 15:00,0.96
Estonia,15:00 - 16:00,5.53
Estonia,16:00 - 17:00,21.65
Estonia,17:00 - 18:00,59.23
Estonia,18:00 - 19:00,106.1
Estonia,19:00 - 20:00,126.93
Estonia,20:00 - 21:00,163.02
Estonia,21:00 - 22:00,159.52
Estonia,22:00 - 23:00,141.81
Estonia,23:00 - 00:00,119.0
Finland,00:00 - 01:00,49.47
Finland,01:00 - 02:00,45.69
Finland,02:00 - 03:00,38.12
Finland,03:00 - 04:00,34.78
Finland,04:00 - 05:00,42.65
Finland,05:00 - 06:00,46.39
Finland,06:00 - 07:00,53.59
Finland,07:00 - 08:00,55.85
Finland,08:00 - 09:00,54.0
Finland,09:00 - 10:00,32.55
Finland,10:00 - 11:00,9.92
Finland,11:00 - 12:00,0.19
Finland,12:00 - 13:00,0.89
Finland,13:00 - 14:00,0.99
Finland,14:00 - 15:00,0.96
Finland,15:00 - 16:00,5.53
Finland,16:00 - 17:00,21.65
Finland,17:00 - 18:00,59.23
Finland,18:00 - 19:00,61.9
Finland,19:00 - 20:00,61.5
Finland,20:00 - 21:00,60.54
Finland,21:00 - 22:00,60.03
Finland,22:00 - 23:00,58.5
Finland,23:00 - 00:00,56.25
France,00:00 - 01:00,104.98
France,01:00 - 02:00,103.07
France,02:00 - 03:00,96.16
France,03:00 - 04:00,92.8
France,04:00 - 05:00,92.7
France,05:00 - 06:00,68.58
France,06:00 - 07:00,57.28
France,07:00 - 08:00,61.75
France,08:00 - 09:00,54.0
France,09:00 - 10:00,32.55
France,10:00 - 11:00,9.69
France,11:00 - 12:00,0.1
France,12:00 - 13:00,0.0
France,13:00 - 14:00,-0.1
France,14:00 - 15:00,-0.1
France,15:00 - 16:00,0.0
France,16:00 - 17:00,9.69
France,17:00 - 18:00,68.99
France,18:00 - 19:00,87.09
France,19:00 - 20:00,97.71
France,20:00 - 21:00,105.0
France,21:00 - 22:00,122.49
France,22:00 - 23:00,127.59
France,23:00 - 00:00,118.76
Germany,00:00 - 01:00,121.06
Germany,01:00 - 02:00,113.0
Germany,02:00 - 03:00,107.95
Germany,03:00 - 04:00,106.49
Germany,04:00 - 05:00,101.89
Germany,05:00 - 06:00,101.93
Germany,06:00 - 07:00,88.66
Germany,07:00 - 08:00,79.37
Germany,08:00 - 09:00,54.0
Germany,09:00 - 10:00,32.55
Germany,10:00 - 11:00,9.69
Germany,11:00 - 12:00,0.1
Germany,12:00 - 13:00,0.0
Germany,13:00 - 14:00,-0.1
Germany,14:00 - 15:00,-0.1
Germany,15:00 - 16:00,-0.01
Germany,16:00 - 17:00,9.69
Germany,17:00 - 18:00,71.24
Germany,18:00 - 19:00,106.54
Germany,19:00 - 20:00,126.09
Germany,20:00 - 21:00,153.81
Germany,21:00 - 22:00,163.44
Germany,22:00 - 23:00,145.3
Germany,23:00 - 00:00,119.01
Greece,00:00 - 01:00,117.93
Greece,01:00 - 02:00,108.53
Greece,02:00 - 03:00,103.2
Greece,03:00 - 04:00,98.39
Greece,04:00 - 05:00,98.8
Greece,05:00 - 06:00,108.07
Greece,06:00 - 07:00,105.81
Greece,07:00 - 08:00,91.61
Greece,08:00 - 09:00,90.45
Greece,09:00 - 10:00,46.59
Greece,10:00 - 11:00,63.46
Greece,11:00 - 12:00,48.73
Greece,12:00 - 13:00,63.5
Greece,13:00 - 14:00,21.25
Greece,14:00 - 15:00,37.93
Greece,15:00 - 16:00,86.01
Greece,16:00 - 17:00,144.45
Greece,17:00 - 18:00,144.45
Greece,18:00 - 19:00,104.5
Greece,19:00 - 20:00,121.44
Greece,20:00 - 21:00,144.28
Greece,21:00 - 22:00,144.18
Greece,22:00 - 23:00,139.43
Greece,23:00 - 00:00,118.98
Hungary,00:00 - 01:00,119.59
Hungary,01:00 - 02:00,112.33
Hungary,02:00 - 03:00,107.03
Hungary,03:00 - 04:00,104.25
Hungary,04:00 - 05:00,101.15
Hungary,05:00 - 06:00,96.01
Hungary,06:00 - 07:00,85.57
Hungary,07:00 - 08:00,77.74
Hungary,08:00 - 09:00,54.0
Hungary,09:00 - 10:00,32.55
Hungary,10:00 - 11:00,9.69
Hungary,11:00 - 12:00,0.1
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,-0.23
Hungary,14:00 - 15:00,-0.32
Hungary,15:00 - 16:00,-0.48
Hungary,16:00 - 17:00,9.69
Hungary,17:00 - 18:00,71.02
Hungary,18:00 - 19:00,104.68
Hungary,19:00 - 20:00,125.27
Hungary,20:00 - 21:00,152.18
Hungary,21:00 - 22:00,160.94
Hungary,22:00 - 23:00,143.87
Hungary,23:00 - 00:00,118.98
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,137.92
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,85.72
Italy,13:00 - 14:00,55.0
Italy,14:00 - 15:00,48.88
Italy,15:00 - 16:00,57.6
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,137.92
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Italy,00:00 - 01:00,118.1
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.82
Italy,03:00 - 04:00,102.82
Italy,04:00 - 05:00,102.9
Italy,05:00 - 06:00,103.45
Italy,06:00 - 07:00,103.49
Italy,07:00 - 08:00,104.57
Italy,08:00 - 09:00,103.49
Italy,09:00 - 10:00,103.12
Italy,10:00 - 11:00,98.0
Italy,11:00 - 12:00,59.6
Italy,12:00 - 13:00,56.0
Italy,13:00 - 14:00,40.33
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,40.33
Italy,16:00 - 17:00,64.86
Italy,17:00 - 18:00,80.9
Italy,18:00 - 19:00,103.04
Italy,19:00 - 20:00,118.5
Italy,20:00 - 21:00,128.59
Italy,21:00 - 22:00,144.2
Italy,22:00 - 23:00,129.69
Italy,23:00 - 00:00,118.76
Latvia,00:00 - 01:00,49.47
Latvia,01:00 - 02:00,45.69
Latvia,02:00 - 03:00,38.12
Latvia,03:00 - 04:00,34.78
Latvia,04:00 - 05:00,42.65
Latvia,05:00 - 06:00,46.39
Latvia,06:00 - 07:00,53.59
Latvia,07:00 - 08:00,77.47
Latvia,08:00 - 09:00,54.0
Latvia,09:00 - 10:00,32.55
Latvia,10:00 - 11:00,9.92
Latvia,11:00 - 12:00,0.19
Latvia,12:00 - 13:00,0.89
Latvia,13:00 - 14:00,0.99
Latvia,14:00 - 15:00,0.96
Latvia,15:00 - 16:00,5.53
Latvia,16:00 - 17:00,21.65
Latvia,17:00 - 18:00,59.23
Latvia,18:00 - 19:00,106.1
Latvia,19:00 - 20:00,126.93
Latvia,20:00 - 21:00,163.02
Latvia,21:00 - 22:00,159.52
Latvia,22:00 - 23:00,141.81
Latvia,23:00 - 00:00,119.0
Lithuania,00:00 - 01:00,49.47
Lithuania,01:00 - 02:00,45.69
Lithuania,02:00 - 03:00,38.12
Lithuania,03:00 - 04:00,34.78
Lithuania,04:00 - 05:00,42.65
Lithuania,05:00 - 06:00,46.39
Lithuania,06:00 - 07:00,53.59
Lithuania,07:00 - 08:00,77.47
Lithuania,08:00 - 09:00,54.0
Lithuania,09:00 - 10:00,32.55
Lithuania,10:00 - 11:00,9.92
Lithuania,11:00 - 12:00,0.19
Lithuania,12:00 - 13:00,0.89
Lithuania,13:00 - 14:00,0.99
Lithuania,14:00 - 15:00,0.96
Lithuania,15:00 - 16:00,5.53
Lithuania,16:00 - 17:00,21.65
Lithuania,17:00 - 18:00,59.23
Lithuania,18:00 - 19:00,106.1
Lithuania,19:00 - 20:00,126.93
Lithuania,20:00 - 21:00,163.02
Lithuania,21:00 - 22:00,159.52
Lithuania,22:00 - 23:00,141.81
Lithuania,23:00 - 00:00,119.0
Luxembourg,00:00 - 01:00,121.06
Luxembourg,01:00 - 02:00,113.0
Luxembourg,02:00 - 03:00,107.95
Luxembourg,03:00 - 04:00,106.49
Luxembourg,04:00 - 05:00,101.89
Luxembourg,05:00 - 06:00,101.93
Luxembourg,06:00 - 07:00,88.66
Luxembourg,07:00 - 08:00,79.37
Luxembourg,08:00 - 09:00,54.0
Luxembourg,09:00 - 10:00,32.55
Luxembourg,10:00 - 11:00,9.69
Luxembourg,11:00 - 12:00,0.1
Luxembourg,12:00 - 13:00,0.0
Luxembourg,13:00 - 14:00,-0.1
Luxembourg,14:00 - 15:00,-0.1
Luxembourg,15:00 - 16:00,-0.01
Luxembourg,16:00 - 17:00,9.69
Luxembourg,17:00 - 18:00,71.24
Luxembourg,18:00 - 19:00,106.54
Luxembourg,19:00 - 20:00,126.09
Luxembourg,20:00 - 21:00,153.81
Luxembourg,21:00 - 22:00,163.44
Luxembourg,22:00 - 23:00,145.3
Luxembourg,23:00 - 00:00,119.01
Montenegro,00:00 - 01:00,93.32
Montenegro,01:00 - 02:00,87.68
Montenegro,02:00 - 03:00,80.44
Montenegro,03:00 - 04:00,78.31
Montenegro,04:00 - 05:00,74.19
Montenegro,05:00 - 06:00,74.17
Montenegro,06:00 - 07:00,79.09
Montenegro,07:00 - 08:00,72.95
Montenegro,08:00 - 09:00,84.5
Montenegro,09:00 - 10:00,72.82
Montenegro,10:00 - 11:00,49.9
Montenegro,11:00 - 12:00,34.92
Montenegro,12:00 - 13:00,28.01
Montenegro,13:00 - 14:00,25.64
Montenegro,14:00 - 15:00,20.17
Montenegro,15:00 - 16:00,25.01
Montenegro,16:00 - 17:00,39.93
Montenegro,17:00 - 18:00,90.05
Montenegro,18:00 - 19:00,94.69
Montenegro,19:00 - 20:00,118.06
Montenegro,20:00 - 21:00,123.69
Montenegro,21:00 - 22:00,123.49
Montenegro,22:00 - 23:00,116.09
Montenegro,23:00 - 00:00,101.29
Netherlands,00:00 - 01:00,121.06
Netherlands,01:00 - 02:00,111.9
Netherlands,02:00 - 03:00,106.8
Netherlands,03:00 - 04:00,105.47
Netherlands,04:00 - 05:00,101.12
Netherlands,05:00 - 06:00,99.5
Netherlands,06:00 - 07:00,86.14
Netherlands,07:00 - 08:00,78.0
Netherlands,08:00 - 09:00,54.0
Netherlands,09:00 - 10:00,32.55
Netherlands,10:00 - 11:00,9.69
Netherlands,11:00 - 12:00,0.1
Netherlands,12:00 - 13:00,0.0
Netherlands,13:00 - 14:00,-0.1
Netherlands,14:00 - 15:00,-0.1
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,9.69
Netherlands,17:00 - 18:00,71.05
Netherlands,18:00 - 19:00,105.09
Netherlands,19:00 - 20:00,122.85
Netherlands,20:00 - 21:00,153.81
Netherlands,21:00 - 22:00,163.44
Netherlands,22:00 - 23:00,143.25
Netherlands,23:00 - 00:00,118.98
Norway,00:00 - 01:00,49.47
Norway,01:00 - 02:00,46.21
Norway,02:00 - 03:00,45.45
Norway,03:00 - 04:00,44.92
Norway,04:00 - 05:00,44.5
Norway,05:00 - 06:00,46.39
Norway,06:00 - 07:00,53.59
Norway,07:00 - 08:00,55.85
Norway,08:00 - 09:00,54.0
Norway,09:00 - 10:00,32.55
Norway,10:00 - 11:00,9.92
Norway,11:00 - 12:00,0.19
Norway,12:00 - 13:00,0.89
Norway,13:00 - 14:00,0.99
Norway,14:00 - 15:00,0.96
Norway,15:00 - 16:00,5.53
Norway,16:00 - 17:00,25.4
Norway,17:00 - 18:00,59.23
Norway,18:00 - 19:00,61.9
Norway,19:00 - 20:00,61.5
Norway,20:00 - 21:00,60.54
Norway,21:00 - 22:00,60.03
Norway,22:00 - 23:00,58.5
Norway,23:00 - 00:00,56.25
Norway,00:00 - 01:00,112.28
Norway,01:00 - 02:00,102.26
Norway,02:00 - 03:00,102.92
Norway,03:00 - 04:00,95.79
Norway,04:00 - 05:00,95.32
Norway,05:00 - 06:00,94.4
Norway,06:00 - 07:00,85.3
Norway,07:00 - 08:00,75.5
Norway,08:00 - 09:00,54.98
Norway,09:00 - 10:00,33.58
Norway,10:00 - 11:00,9.92
Norway,11:00 - 12:00,0.19
Norway,12:00 - 13:00,0.89
Norway,13:00 - 14:00,0.99
Norway,14:00 - 15:00,0.96
Norway,15:00 - 16:00,5.53
Norway,16:00 - 17:00,25.4
Norway,17:00 - 18:00,80.98
Norway,18:00 - 19:00,91.05
Norway,19:00 - 20:00,99.59
Norway,20:00 - 21:00,113.57
Norway,21:00 - 22:00,115.1
Norway,22:00 - 23:00,112.92
Norway,23:00 - 00:00,111.69
Norway,00:00 - 01:00,108.62
Norway,01:00 - 02:00,105.57
Norway,02:00 - 03:00,93.77
Norway,03:00 - 04:00,93.57
Norway,04:00 - 05:00,89.3
Norway,05:00 - 06:00,86.0
Norway,06:00 - 07:00,83.8
Norway,07:00 - 08:00,80.0
Norway,08:00 - 09:00,74.25
Norway,09:00 - 10:00,52.5
Norway,10:00 - 11:00,26.65
Norway,11:00 - 12:00,15.0
Norway,12:00 - 13:00,7.35
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,1.0
Norway,15:00 - 16:00,3.36
Norway,16:00 - 17:00,23.52
Norway,17:00 - 18:00,67.63
Norway,18:00 - 19:00,92.79
Norway,19:00 - 20:00,106.51
Norway,20:00 - 21:00,112.81
Norway,21:00 - 22:00,113.56
Norway,22:00 - 23:00,118.21
Norway,23:00 - 00:00,109.59
Norway,00:00 - 01:00,22.94
Norway,01:00 - 02:00,22.94
Norway,02:00 - 03:00,22.71
Norway,03:00 - 04:00,22.61
Norway,04:00 - 05:00,22.54
Norway,05:00 - 06:00,22.21
Norway,06:00 - 07:00,22.11
Norway,07:00 - 08:00,22.36
Norway,08:00 - 09:00,22.65
Norway,09:00 - 10:00,22.7
Norway,10:00 - 11:00,9.92
Norway,11:00 - 12:00,0.97
Norway,12:00 - 13:00,0.95
Norway,13:00 - 14:00,0.99
Norway,14:00 - 15:00,0.96
Norway,15:00 - 16:00,5.53
Norway,16:00 - 17:00,21.65
Norway,17:00 - 18:00,22.76
Norway,18:00 - 19:00,22.79
Norway,19:00 - 20:00,22.73
Norway,20:00 - 21:00,22.62
Norway,21:00 - 22:00,22.21
Norway,22:00 - 23:00,21.57
Norway,23:00 - 00:00,21.1
Norway,00:00 - 01:00,21.28
Norway,01:00 - 02:00,21.22
