country,mtu,price(eur/mwh)
Estonia,00:00 - 01:00,113.99
Estonia,01:00 - 02:00,110.59
Estonia,02:00 - 03:00,105.17
Estonia,03:00 - 04:00,105.04
Estonia,04:00 - 05:00,103.26
Estonia,05:00 - 06:00,105.12
Estonia,06:00 - 07:00,105.23
Estonia,07:00 - 08:00,99.69
Estonia,08:00 - 09:00,98.99
Estonia,09:00 - 10:00,99.99
Estonia,10:00 - 11:00,100.0
Estonia,11:00 - 12:00,99.99
Estonia,12:00 - 13:00,79.81
Estonia,13:00 - 14:00,99.99
Estonia,14:00 - 15:00,98.87
Estonia,15:00 - 16:00,73.25
Estonia,16:00 - 17:00,99.97
Estonia,17:00 - 18:00,149.9
Estonia,18:00 - 19:00,199.77
Estonia,19:00 - 20:00,250.04
Estonia,20:00 - 21:00,201.0
Estonia,21:00 - 22:00,250.01
Estonia,22:00 - 23:00,126.71
Estonia,23:00 - 00:00,111.95
Finland,00:00 - 01:00,50.23
Finland,01:00 - 02:00,36.83
Finland,02:00 - 03:00,40.0
Finland,03:00 - 04:00,26.64
Finland,04:00 - 05:00,28.43
Finland,05:00 - 06:00,38.34
Finland,06:00 - 07:00,31.03
Finland,07:00 - 08:00,74.2
Finland,08:00 - 09:00,98.99
Finland,09:00 - 10:00,99.99
Finland,10:00 - 11:00,100.0
Finland,11:00 - 12:00,99.99
Finland,12:00 - 13:00,79.81
Finland,13:00 - 14:00,99.99
Finland,14:00 - 15:00,98.87
Finland,15:00 - 16:00,73.25
Finland,16:00 - 17:00,99.97
Finland,17:00 - 18:00,149.9
Finland,18:00 - 19:00,199.77
Finland,19:00 - 20:00,250.04
Finland,20:00 - 21:00,201.0
Finland,21:00 - 22:00,250.01
Finland,22:00 - 23:00,126.71
Finland,23:00 - 00:00,100.0
France,00:00 - 01:00,113.99
France,01:00 - 02:00,110.59
France,02:00 - 03:00,105.17
France,03:00 - 04:00,104.87
France,04:00 - 05:00,102.14
France,05:00 - 06:00,102.94
France,06:00 - 07:00,101.83
France,07:00 - 08:00,99.69
France,08:00 - 09:00,98.99
France,09:00 - 10:00,86.62
France,10:00 - 11:00,73.13
France,11:00 - 12:00,44.0
France,12:00 - 13:00,30.0
France,13:00 - 14:00,13.25
France,14:00 - 15:00,13.84
France,15:00 - 16:00,33.81
France,16:00 - 17:00,78.98
France,17:00 - 18:00,95.1
France,18:00 - 19:00,112.0
France,19:00 - 20:00,128.8
France,20:00 - 21:00,136.9
France,21:00 - 22:00,139.54
France,22:00 - 23:00,126.71
France,23:00 - 00:00,111.95
Germany,00:00 - 01:00,113.99
Germany,01:00 - 02:00,110.59
Germany,02:00 - 03:00,105.17
Germany,03:00 - 04:00,105.02
Germany,04:00 - 05:00,103.01
Germany,05:00 - 06:00,104.61
Germany,06:00 - 07:00,104.72
Germany,07:00 - 08:00,99.69
Germany,08:00 - 09:00,98.99
Germany,09:00 - 10:00,86.62
Germany,10:00 - 11:00,73.31
Germany,11:00 - 12:00,44.0
Germany,12:00 - 13:00,19.23
Germany,13:00 - 14:00,13.25
Germany,14:00 - 15:00,13.84
Germany,15:00 - 16:00,33.81
Germany,16:00 - 17:00,78.98
Germany,17:00 - 18:00,95.1
Germany,18:00 - 19:00,112.0
Germany,19:00 - 20:00,128.8
Germany,20:00 - 21:00,140.0
Germany,21:00 - 22:00,139.54
Germany,22:00 - 23:00,126.71
Germany,23:00 - 00:00,111.95
Greece,00:00 - 01:00,113.99
Greece,01:00 - 02:00,110.59
Greece,02:00 - 03:00,105.17
Greece,03:00 - 04:00,103.35
Greece,04:00 - 05:00,91.6
Greece,05:00 - 06:00,84.01
Greece,06:00 - 07:00,80.01
Greece,07:00 - 08:00,99.69
Greece,08:00 - 09:00,98.99
Greece,09:00 - 10:00,86.62
Greece,10:00 - 11:00,45.4
Greece,11:00 - 12:00,44.0
Greece,12:00 - 13:00,21.13
Greece,13:00 - 14:00,13.25
Greece,14:00 - 15:00,13.85
Greece,15:00 - 16:00,44.0
Greece,16:00 - 17:00,78.98
Greece,17:00 - 18:00,95.1
Greece,18:00 - 19:00,112.0
Greece,19:00 - 20:00,128.8
Greece,20:00 - 21:00,140.0
Greece,21:00 - 22:00,139.54
Greece,22:00 - 23:00,126.71
Greece,23:00 - 00:00,111.95
Hungary,00:00 - 01:00,113.99
Hungary,01:00 - 02:00,110.59
Hungary,02:00 - 03:00,105.17
Hungary,03:00 - 04:00,105.11
Hungary,04:00 - 05:00,103.78
Hungary,05:00 - 06:00,106.0
Hungary,06:00 - 07:00,106.28
Hungary,07:00 - 08:00,99.69
Hungary,08:00 - 09:00,98.99
Hungary,09:00 - 10:00,86.62
Hungary,10:00 - 11:00,75.36
Hungary,11:00 - 12:00,44.0
Hungary,12:00 - 13:00,20.98
Hungary,13:00 - 14:00,13.25
Hungary,14:00 - 15:00,13.84
Hungary,15:00 - 16:00,33.81
Hungary,16:00 - 17:00,78.98
Hungary,17:00 - 18:00,95.1
Hungary,18:00 - 19:00,112.0
Hungary,19:00 - 20:00,128.8
Hungary,20:00 - 21:00,140.0
Hungary,21:00 - 22:00,139.54
Hungary,22:00 - 23:00,126.71
Hungary,23:00 - 00:00,111.95
Italy,00:00 - 01:00,142.83
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,101.83
Italy,10:00 - 11:00,102.83
Italy,11:00 - 12:00,101.83
Italy,12:00 - 13:00,86.83
Italy,13:00 - 14:00,86.83
Italy,14:00 - 15:00,86.83
Italy,15:00 - 16:00,86.83
Italy,16:00 - 17:00,98.44
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,103.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Italy,00:00 - 01:00,142.83
Italy,01:00 - 02:00,138.83
Italy,02:00 - 03:00,118.0
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,101.83
Italy,10:00 - 11:00,102.83
Italy,11:00 - 12:00,101.83
Italy,12:00 - 13:00,86.83
Italy,13:00 - 14:00,86.83
Italy,14:00 - 15:00,86.83
Italy,15:00 - 16:00,86.83
Italy,16:00 - 17:00,98.44
Italy,17:00 - 18:00,101.83
Italy,18:00 - 19:00,103.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,144.44
Italy,23:00 - 00:00,143.83
Italy,00:00 - 01:00,113.99
Italy,01:00 - 02:00,110.59
Italy,02:00 - 03:00,105.17
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,102.94
Italy,06:00 - 07:00,101.83
Italy,07:00 - 08:00,99.69
Italy,08:00 - 09:00,98.99
Italy,09:00 - 10:00,90.33
Italy,10:00 - 11:00,73.13
Italy,11:00 - 12:00,44.0
Italy,12:00 - 13:00,40.6
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,44.0
Italy,16:00 - 17:00,78.98
Italy,17:00 - 18:00,100.42
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,128.8
Italy,20:00 - 21:00,139.97
Italy,21:00 - 22:00,139.54
Italy,22:00 - 23:00,126.71
Italy,23:00 - 00:00,111.95
Latvia,00:00 - 01:00,113.99
Latvia,01:00 - 02:00,110.59
Latvia,02:00 - 03:00,105.17
Latvia,03:00 - 04:00,105.04
Latvia,04:00 - 05:00,103.26
Latvia,05:00 - 06:00,105.12
Latvia,06:00 - 07:00,105.23
Latvia,07:00 - 08:00,99.69
Latvia,08:00 - 09:00,98.99
Latvia,09:00 - 10:00,99.99
Latvia,10:00 - 11:00,100.0
Latvia,11:00 - 12:00,99.99
Latvia,12:00 - 13:00,79.81
Latvia,13:00 - 14:00,99.99
Latvia,14:00 - 15:00,98.87
Latvia,15:00 - 16:00,73.25
Latvia,16:00 - 17:00,99.97
Latvia,17:00 - 18:00,149.9
Latvia,18:00 - 19:00,199.77
Latvia,19:00 - 20:00,250.04
Latvia,20:00 - 21:00,201.0
Latvia,21:00 - 22:00,250.01
Latvia,22:00 - 23:00,126.71
Latvia,23:00 - 00:00,111.95
Lithuania,00:00 - 01:00,113.99
Lithuania,01:00 - 02:00,110.59
Lithuania,02:00 - 03:00,105.17
Lithuania,03:00 - 04:00,105.04
Lithuania,04:00 - 05:00,103.26
Lithuania,05:00 - 06:00,105.12
Lithuania,06:00 - 07:00,105.23
Lithuania,07:00 - 08:00,99.69
Lithuania,08:00 - 09:00,98.99
Lithuania,09:00 - 10:00,99.99
Lithuania,10:00 - 11:00,100.0
Lithuania,11:00 - 12:00,99.99
Lithuania,12:00 - 13:00,79.81
Lithuania,13:00 - 14:00,99.99
Lithuania,14:00 - 15:00,98.87
Lithuania,15:00 - 16:00,73.25
Lithuania,16:00 - 17:00,99.97
Lithuania,17:00 - 18:00,149.9
Lithuania,18:00 - 19:00,199.77
Lithuania,19:00 - 20:00,250.04
Lithuania,20:00 - 21:00,201.0
Lithuania,21:00 - 22:00,250.01
Lithuania,22:00 - 23:00,126.71
Lithuania,23:00 - 00:00,111.95
Luxembourg,00:00 - 01:00,113.99
Luxembourg,01:00 - 02:00,110.59
Luxembourg,02:00 - 03:00,105.17
Luxembourg,03:00 - 04:00,105.02
Luxembourg,04:00 - 05:00,103.01
Luxembourg,05:00 - 06:00,104.61
Luxembourg,06:00 - 07:00,104.72
Luxembourg,07:00 - 08:00,99.69
Luxembourg,08:00 - 09:00,98.99
Luxembourg,09:00 - 10:00,86.62
Luxembourg,10:00 - 11:00,73.31
Luxembourg,11:00 - 12:00,44.0
Luxembourg,12:00 - 13:00,19.23
Luxembourg,13:00 - 14:00,13.25
Luxembourg,14:00 - 15:00,13.84
Luxembourg,15:00 - 16:00,33.81
Luxembourg,16:00 - 17:00,78.98
Luxembourg,17:00 - 18:00,95.1
Luxembourg,18:00 - 19:00,112.0
Luxembourg,19:00 - 20:00,128.8
Luxembourg,20:00 - 21:00,140.0
Luxembourg,21:00 - 22:00,139.54
Luxembourg,22:00 - 23:00,126.71
Luxembourg,23:00 - 00:00,111.95
Montenegro,00:00 - 01:00,104.54
Montenegro,01:00 - 02:00,104.59
Montenegro,02:00 - 03:00,97.47
Montenegro,03:00 - 04:00,90.7
Montenegro,04:00 - 05:00,90.6
Montenegro,05:00 - 06:00,90.1
Montenegro,06:00 - 07:00,90.14
Montenegro,07:00 - 08:00,90.49
Montenegro,08:00 - 09:00,83.7
Montenegro,09:00 - 10:00,76.69
Montenegro,10:00 - 11:00,55.67
Montenegro,11:00 - 12:00,31.08
Montenegro,12:00 - 13:00,30.98
Montenegro,13:00 - 14:00,15.02
Montenegro,14:00 - 15:00,15.02
Montenegro,15:00 - 16:00,20.83
Montenegro,16:00 - 17:00,62.86
Montenegro,17:00 - 18:00,90.91
Montenegro,18:00 - 19:00,107.68
Montenegro,19:00 - 20:00,120.57
Montenegro,20:00 - 21:00,152.07
Montenegro,21:00 - 22:00,125.93
Montenegro,22:00 - 23:00,125.59
Montenegro,23:00 - 00:00,111.64
Netherlands,00:00 - 01:00,113.99
Netherlands,01:00 - 02:00,110.59
Netherlands,02:00 - 03:00,105.17
Netherlands,03:00 - 04:00,105.02
Netherlands,04:00 - 05:00,103.01
Netherlands,05:00 - 06:00,104.61
Netherlands,06:00 - 07:00,104.96
Netherlands,07:00 - 08:00,99.69
Netherlands,08:00 - 09:00,98.99
Netherlands,09:00 - 10:00,86.62
Netherlands,10:00 - 11:00,73.28
Netherlands,11:00 - 12:00,44.0
Netherlands,12:00 - 13:00,9.13
Netherlands,13:00 - 14:00,13.25
Netherlands,14:00 - 15:00,13.84
Netherlands,15:00 - 16:00,33.81
Netherlands,16:00 - 17:00,78.98
Netherlands,17:00 - 18:00,95.1
Netherlands,18:00 - 19:00,112.0
Netherlands,19:00 - 20:00,128.8
Netherlands,20:00 - 21:00,140.0
Netherlands,21:00 - 22:00,139.54
Netherlands,22:00 - 23:00,126.71
Netherlands,23:00 - 00:00,111.95
North Macedonia,00:00 - 01:00,100.0
North Macedonia,01:00 - 02:00,98.0
North Macedonia,02:00 - 03:00,95.0
North Macedonia,03:00 - 04:00,88.0
North Macedonia,04:00 - 05:00,86.0
North Macedonia,05:00 - 06:00,85.0
North Macedonia,06:00 - 07:00,84.0
North Macedonia,07:00 - 08:00,90.0
North Macedonia,08:00 - 09:00,85.0
North Macedonia,09:00 - 10:00,85.0
North Macedonia,10:00 - 11:00,76.0
North Macedonia,11:00 - 12:00,58.0
North Macedonia,12:00 - 13:00,58.0
North Macedonia,13:00 - 14:00,65.0
North Macedonia,14:00 - 15:00,65.0
North Macedonia,15:00 - 16:00,56.0
North Macedonia,16:00 - 17:00,91.0
North Macedonia,17:00 - 18:00,108.0
North Macedonia,18:00 - 19:00,119.0
North Macedonia,19:00 - 20:00,127.0
North Macedonia,20:00 - 21:00,146.0
North Macedonia,21:00 - 22:00,129.0
North Macedonia,22:00 - 23:00,120.0
North Macedonia,23:00 - 00:00,110.0
Norway,00:00 - 01:00,14.33
Norway,01:00 - 02:00,13.98
Norway,02:00 - 03:00,13.83
Norway,03:00 - 04:00,13.81
Norway,04:00 - 05:00,13.9
Norway,05:00 - 06:00,12.84
Norway,06:00 - 07:00,13.58
Norway,07:00 - 08:00,13.89
Norway,08:00 - 09:00,16.32
Norway,09:00 - 10:00,17.19
Norway,10:00 - 11:00,19.07
Norway,11:00 - 12:00,19.31
Norway,12:00 - 13:00,18.77
Norway,13:00 - 14:00,13.25
Norway,14:00 - 15:00,13.84
Norway,15:00 - 16:00,19.19
Norway,16:00 - 17:00,19.62
Norway,17:00 - 18:00,19.96
Norway,18:00 - 19:00,20.0
Norway,19:00 - 20:00,20.07
Norway,20:00 - 21:00,20.29
Norway,21:00 - 22:00,19.91
Norway,22:00 - 23:00,19.24
Norway,23:00 - 00:00,18.33
Norway,00:00 - 01:00,74.94
Norway,01:00 - 02:00,75.23
Norway,02:00 - 03:00,74.93
Norway,03:00 - 04:00,75.61
Norway,04:00 - 05:00,75.57
Norway,05:00 - 06:00,75.34
Norway,06:00 - 07:00,75.2
Norway,07:00 - 08:00,75.52
Norway,08:00 - 09:00,76.56
Norway,09:00 - 10:00,75.14
Norway,10:00 - 11:00,67.3
Norway,11:00 - 12:00,55.54
Norway,12:00 - 13:00,19.85
Norway,13:00 - 14:00,13.67
Norway,14:00 - 15:00,14.3
Norway,15:00 - 16:00,59.15
Norway,16:00 - 17:00,70.13
Norway,17:00 - 18:00,72.15
Norway,18:00 - 19:00,75.12
Norway,19:00 - 20:00,74.9
Norway,20:00 - 21:00,75.01
Norway,21:00 - 22:00,74.32
Norway,22:00 - 23:00,73.75
Norway,23:00 - 00:00,72.15
Norway,00:00 - 01:00,70.91
Norway,01:00 - 02:00,70.54
Norway,02:00 - 03:00,70.37
Norway,03:00 - 04:00,70.14
Norway,04:00 - 05:00,70.01
Norway,05:00 - 06:00,70.0
Norway,06:00 - 07:00,70.0
Norway,07:00 - 08:00,69.87
Norway,08:00 - 09:00,69.88
Norway,09:00 - 10:00,65.65
Norway,10:00 - 11:00,56.01
Norway,11:00 - 12:00,35.61
Norway,12:00 - 13:00,20.0
Norway,13:00 - 14:00,20.0
Norway,14:00 - 15:00,19.99
Norway,15:00 - 16:00,24.99
Norway,16:00 - 17:00,54.23
Norway,17:00 - 18:00,71.62
Norway,18:00 - 19:00,72.11
Norway,19:00 - 20:00,73.01
Norway,20:00 - 21:00,73.01
Norway,21:00 - 22:00,73.01
Norway,22:00 - 23:00,73.18
Norway,23:00 - 00:00,72.2
