country,mtu,price(eur/mwh)
Germany,16:00 - 17:00,62.84
Germany,17:00 - 18:00,79.67
Germany,18:00 - 19:00,92.92
Germany,19:00 - 20:00,113.99
Germany,20:00 - 21:00,124.52
Germany,21:00 - 22:00,104.46
Germany,22:00 - 23:00,90.1
Germany,23:00 - 00:00,84.1
Greece,00:00 - 01:00,31.34
Greece,01:00 - 02:00,48.76
Greece,02:00 - 03:00,55.0
Greece,03:00 - 04:00,55.0
Greece,04:00 - 05:00,55.81
Greece,05:00 - 06:00,62.72
Greece,06:00 - 07:00,95.0
Greece,07:00 - 08:00,93.92
Greece,08:00 - 09:00,88.54
Greece,09:00 - 10:00,69.85
Greece,10:00 - 11:00,56.8
Greece,11:00 - 12:00,35.03
Greece,12:00 - 13:00,32.29
Greece,13:00 - 14:00,37.83
Greece,14:00 - 15:00,44.06
Greece,15:00 - 16:00,52.05
Greece,16:00 - 17:00,66.61
Greece,17:00 - 18:00,80.24
Greece,18:00 - 19:00,76.58
Greece,19:00 - 20:00,90.28
Greece,20:00 - 21:00,92.9
Greece,21:00 - 22:00,72.16
Greece,22:00 - 23:00,60.73
Greece,23:00 - 00:00,65.21
Hungary,00:00 - 01:00,32.16
Hungary,01:00 - 02:00,20.93
Hungary,02:00 - 03:00,9.99
Hungary,03:00 - 04:00,17.31
Hungary,04:00 - 05:00,30.06
Hungary,05:00 - 06:00,47.12
Hungary,06:00 - 07:00,66.86
Hungary,07:00 - 08:00,81.85
Hungary,08:00 - 09:00,81.82
Hungary,09:00 - 10:00,75.94
Hungary,10:00 - 11:00,58.15
Hungary,11:00 - 12:00,47.94
Hungary,12:00 - 13:00,45.02
Hungary,13:00 - 14:00,43.15
Hungary,14:00 - 15:00,44.68
Hungary,15:00 - 16:00,52.57
Hungary,16:00 - 17:00,68.6
Hungary,17:00 - 18:00,82.97
Hungary,18:00 - 19:00,94.71
Hungary,19:00 - 20:00,112.51
Hungary,20:00 - 21:00,117.4
Hungary,21:00 - 22:00,101.4
Hungary,22:00 - 23:00,87.32
Hungary,23:00 - 00:00,78.6
Ireland,00:00 - 01:00,7.6
Ireland,01:00 - 02:00,13.13
Ireland,02:00 - 03:00,15.0
Ireland,03:00 - 04:00,20.02
Ireland,04:00 - 05:00,29.02
Ireland,05:00 - 06:00,37.86
Ireland,06:00 - 07:00,75.0
Ireland,07:00 - 08:00,113.65
Ireland,08:00 - 09:00,155.0
Ireland,09:00 - 10:00,157.57
Ireland,10:00 - 11:00,125.0
Ireland,11:00 - 12:00,115.0
Ireland,12:00 - 13:00,109.0
Ireland,13:00 - 14:00,104.89
Ireland,14:00 - 15:00,97.2
Ireland,15:00 - 16:00,83.25
Ireland,16:00 - 17:00,82.56
Ireland,17:00 - 18:00,83.25
Ireland,18:00 - 19:00,104.89
Ireland,19:00 - 20:00,105.3
Ireland,20:00 - 21:00,125.0
Ireland,21:00 - 22:00,140.54
Ireland,22:00 - 23:00,150.0
Ireland,23:00 - 00:00,110.0
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.5
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.5
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Italy,00:00 - 01:00,73.89
Italy,01:00 - 02:00,48.76
Italy,02:00 - 03:00,55.0
Italy,03:00 - 04:00,55.0
Italy,04:00 - 05:00,55.81
Italy,05:00 - 06:00,62.72
Italy,06:00 - 07:00,95.0
Italy,07:00 - 08:00,106.36
Italy,08:00 - 09:00,120.43
Italy,09:00 - 10:00,96.58
Italy,10:00 - 11:00,75.0
Italy,11:00 - 12:00,62.37
Italy,12:00 - 13:00,40.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,44.06
Italy,15:00 - 16:00,55.0
Italy,16:00 - 17:00,66.61
Italy,17:00 - 18:00,80.24
Italy,18:00 - 19:00,94.97
Italy,19:00 - 20:00,113.65
Italy,20:00 - 21:00,122.52
Italy,21:00 - 22:00,98.76
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,80.4
Latvia,00:00 - 01:00,42.02
Latvia,01:00 - 02:00,42.01
Latvia,02:00 - 03:00,34.09
Latvia,03:00 - 04:00,42.01
Latvia,04:00 - 05:00,42.06
Latvia,05:00 - 06:00,78.05
Latvia,06:00 - 07:00,74.15
Latvia,07:00 - 08:00,132.0
Latvia,08:00 - 09:00,79.61
Latvia,09:00 - 10:00,71.42
Latvia,10:00 - 11:00,71.55
Latvia,11:00 - 12:00,55.01
Latvia,12:00 - 13:00,43.3
Latvia,13:00 - 14:00,42.37
Latvia,14:00 - 15:00,44.14
Latvia,15:00 - 16:00,51.36
Latvia,16:00 - 17:00,66.21
Latvia,17:00 - 18:00,83.39
Latvia,18:00 - 19:00,96.18
Latvia,19:00 - 20:00,116.0
Latvia,20:00 - 21:00,124.52
Latvia,21:00 - 22:00,112.24
Latvia,22:00 - 23:00,95.2
Latvia,23:00 - 00:00,84.1
Lithuania,00:00 - 01:00,42.02
Lithuania,01:00 - 02:00,42.01
Lithuania,02:00 - 03:00,34.09
Lithuania,03:00 - 04:00,42.01
Lithuania,04:00 - 05:00,42.06
Lithuania,05:00 - 06:00,78.05
Lithuania,06:00 - 07:00,74.15
Lithuania,07:00 - 08:00,132.0
Lithuania,08:00 - 09:00,79.61
Lithuania,09:00 - 10:00,71.42
Lithuania,10:00 - 11:00,71.55
Lithuania,11:00 - 12:00,55.01
Lithuania,12:00 - 13:00,43.3
Lithuania,13:00 - 14:00,42.37
Lithuania,14:00 - 15:00,44.14
Lithuania,15:00 - 16:00,51.36
Lithuania,16:00 - 17:00,66.21
Lithuania,17:00 - 18:00,83.39
Lithuania,18:00 - 19:00,96.18
Lithuania,19:00 - 20:00,116.0
Lithuania,20:00 - 21:00,124.52
Lithuania,21:00 - 22:00,112.24
Lithuania,22:00 - 23:00,95.2
Lithuania,23:00 - 00:00,84.1
Luxembourg,00:00 - 01:00,2.02
Luxembourg,01:00 - 02:00,0.04
Luxembourg,02:00 - 03:00,0.14
Luxembourg,03:00 - 04:00,0.73
Luxembourg,04:00 - 05:00,17.47
Luxembourg,05:00 - 06:00,36.22
Luxembourg,06:00 - 07:00,63.14
Luxembourg,07:00 - 08:00,74.26
Luxembourg,08:00 - 09:00,74.26
Luxembourg,09:00 - 10:00,64.81
Luxembourg,10:00 - 11:00,51.03
Luxembourg,11:00 - 12:00,42.64
Luxembourg,12:00 - 13:00,40.0
Luxembourg,13:00 - 14:00,40.22
Luxembourg,14:00 - 15:00,42.08
Luxembourg,15:00 - 16:00,48.53
Luxembourg,16:00 - 17:00,62.84
Luxembourg,17:00 - 18:00,79.67
Luxembourg,18:00 - 19:00,92.92
Luxembourg,19:00 - 20:00,113.99
Luxembourg,20:00 - 21:00,124.52
Luxembourg,21:00 - 22:00,104.46
Luxembourg,22:00 - 23:00,90.1
Luxembourg,23:00 - 00:00,84.1
Montenegro,00:00 - 01:00,37.74
Montenegro,01:00 - 02:00,34.37
Montenegro,02:00 - 03:00,23.62
Montenegro,03:00 - 04:00,33.12
Montenegro,04:00 - 05:00,37.33
Montenegro,05:00 - 06:00,54.07
Montenegro,06:00 - 07:00,67.79
Montenegro,07:00 - 08:00,74.9
Montenegro,08:00 - 09:00,73.73
Montenegro,09:00 - 10:00,65.41
Montenegro,10:00 - 11:00,56.07
Montenegro,11:00 - 12:00,41.73
Montenegro,12:00 - 13:00,37.08
Montenegro,13:00 - 14:00,39.8
Montenegro,14:00 - 15:00,40.04
Montenegro,15:00 - 16:00,56.58
Montenegro,16:00 - 17:00,65.49
Montenegro,17:00 - 18:00,79.09
Montenegro,18:00 - 19:00,83.05
Montenegro,19:00 - 20:00,113.75
Montenegro,20:00 - 21:00,125.56
Montenegro,21:00 - 22:00,92.29
Montenegro,22:00 - 23:00,89.45
Montenegro,23:00 - 00:00,75.23
Netherlands,00:00 - 01:00,1.43
Netherlands,01:00 - 02:00,0.02
Netherlands,02:00 - 03:00,-0.1
Netherlands,03:00 - 04:00,0.0
Netherlands,04:00 - 05:00,13.78
Netherlands,05:00 - 06:00,29.2
Netherlands,06:00 - 07:00,51.59
Netherlands,07:00 - 08:00,69.69
Netherlands,08:00 - 09:00,74.26
Netherlands,09:00 - 10:00,64.81
Netherlands,10:00 - 11:00,50.77
Netherlands,11:00 - 12:00,41.46
Netherlands,12:00 - 13:00,38.74
Netherlands,13:00 - 14:00,33.57
Netherlands,14:00 - 15:00,33.42
Netherlands,15:00 - 16:00,39.95
Netherlands,16:00 - 17:00,51.67
Netherlands,17:00 - 18:00,74.53
Netherlands,18:00 - 19:00,87.3
Netherlands,19:00 - 20:00,98.0
Netherlands,20:00 - 21:00,115.42
Netherlands,21:00 - 22:00,101.71
Netherlands,22:00 - 23:00,90.1
Netherlands,23:00 - 00:00,84.1
North Macedonia,00:00 - 01:00,43.07
North Macedonia,01:00 - 02:00,39.31
North Macedonia,02:00 - 03:00,30.17
North Macedonia,03:00 - 04:00,36.68
North Macedonia,04:00 - 05:00,40.0
North Macedonia,05:00 - 06:00,53.83
North Macedonia,06:00 - 07:00,70.0
North Macedonia,07:00 - 08:00,75.63
North Macedonia,08:00 - 09:00,72.72
North Macedonia,09:00 - 10:00,63.51
North Macedonia,10:00 - 11:00,55.0
North Macedonia,11:00 - 12:00,45.3
North Macedonia,12:00 - 13:00,40.64
North Macedonia,13:00 - 14:00,47.55
North Macedonia,14:00 - 15:00,50.62
North Macedonia,15:00 - 16:00,55.0
North Macedonia,16:00 - 17:00,64.36
North Macedonia,17:00 - 18:00,81.01
North Macedonia,18:00 - 19:00,85.86
North Macedonia,19:00 - 20:00,115.43
North Macedonia,20:00 - 21:00,117.01
North Macedonia,21:00 - 22:00,87.74
North Macedonia,22:00 - 23:00,85.38
North Macedonia,23:00 - 00:00,76.28
Norway,00:00 - 01:00,33.23
Norway,01:00 - 02:00,17.79
Norway,02:00 - 03:00,6.65
Norway,03:00 - 04:00,5.49
Norway,04:00 - 05:00,17.9
Norway,05:00 - 06:00,36.22
Norway,06:00 - 07:00,49.0
Norway,07:00 - 08:00,53.29
Norway,08:00 - 09:00,59.02
Norway,09:00 - 10:00,56.36
Norway,10:00 - 11:00,52.05
Norway,11:00 - 12:00,46.15
Norway,12:00 - 13:00,42.96
Norway,13:00 - 14:00,42.37
Norway,14:00 - 15:00,43.21
Norway,15:00 - 16:00,48.53
Norway,16:00 - 17:00,51.67
Norway,17:00 - 18:00,55.0
Norway,18:00 - 19:00,57.83
Norway,19:00 - 20:00,57.1
Norway,20:00 - 21:00,56.78
Norway,21:00 - 22:00,56.72
Norway,22:00 - 23:00,54.24
Norway,23:00 - 00:00,52.35
Norway,00:00 - 01:00,33.23
Norway,01:00 - 02:00,17.79
Norway,02:00 - 03:00,6.65
Norway,03:00 - 04:00,5.49
Norway,04:00 - 05:00,17.9
Norway,05:00 - 06:00,36.22
Norway,06:00 - 07:00,49.0
Norway,07:00 - 08:00,53.29
Norway,08:00 - 09:00,59.02
Norway,09:00 - 10:00,56.36
Norway,10:00 - 11:00,52.05
Norway,11:00 - 12:00,46.15
Norway,12:00 - 13:00,42.96
Norway,13:00 - 14:00,42.37
Norway,14:00 - 15:00,43.21
Norway,15:00 - 16:00,48.53
Norway,16:00 - 17:00,51.67
Norway,17:00 - 18:00,55.0
Norway,18:00 - 19:00,57.83
Norway,19:00 - 20:00,57.1
Norway,20:00 - 21:00,56.78
Norway,21:00 - 22:00,56.72
