country,mtu,price(eur/mwh)
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,118.49
Italy,20:00 - 21:00,120.48
Italy,21:00 - 22:00,118.26
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,84.81
Italy,03:00 - 04:00,84.81
Italy,04:00 - 05:00,84.81
Italy,05:00 - 06:00,68.26
Italy,06:00 - 07:00,78.35
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,114.79
Italy,20:00 - 21:00,115.51
Italy,21:00 - 22:00,115.51
Italy,22:00 - 23:00,109.2
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,152.1
Italy,09:00 - 10:00,152.1
Italy,10:00 - 11:00,152.1
Italy,11:00 - 12:00,152.1
Italy,12:00 - 13:00,110.1
Italy,13:00 - 14:00,110.1
Italy,14:00 - 15:00,75.0
Italy,15:00 - 16:00,110.1
Italy,16:00 - 17:00,147.1
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,107.5
Italy,02:00 - 03:00,107.58
Italy,03:00 - 04:00,101.41
Italy,04:00 - 05:00,97.5
Italy,05:00 - 06:00,99.39
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,104.64
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,100.3
Italy,11:00 - 12:00,100.15
Italy,12:00 - 13:00,86.0
Italy,13:00 - 14:00,69.89
Italy,14:00 - 15:00,71.87
Italy,15:00 - 16:00,84.47
Italy,16:00 - 17:00,83.43
Italy,17:00 - 18:00,94.46
Italy,18:00 - 19:00,105.35
Italy,19:00 - 20:00,119.81
Italy,20:00 - 21:00,153.05
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,110.1
Italy,23:00 - 00:00,108.57
Latvia,00:00 - 01:00,84.39
Latvia,01:00 - 02:00,42.66
Latvia,02:00 - 03:00,31.61
Latvia,03:00 - 04:00,31.79
Latvia,04:00 - 05:00,22.66
Latvia,05:00 - 06:00,10.04
Latvia,06:00 - 07:00,3.41
Latvia,07:00 - 08:00,5.59
Latvia,08:00 - 09:00,5.13
Latvia,09:00 - 10:00,4.99
Latvia,10:00 - 11:00,4.99
Latvia,11:00 - 12:00,4.99
Latvia,12:00 - 13:00,5.0
Latvia,13:00 - 14:00,4.99
Latvia,14:00 - 15:00,7.4
Latvia,15:00 - 16:00,14.06
Latvia,16:00 - 17:00,12.06
Latvia,17:00 - 18:00,30.0
Latvia,18:00 - 19:00,24.99
Latvia,19:00 - 20:00,131.03
Latvia,20:00 - 21:00,130.26
Latvia,21:00 - 22:00,132.46
Latvia,22:00 - 23:00,42.66
Latvia,23:00 - 00:00,27.71
Lithuania,00:00 - 01:00,84.39
Lithuania,01:00 - 02:00,42.66
Lithuania,02:00 - 03:00,31.61
Lithuania,03:00 - 04:00,31.79
Lithuania,04:00 - 05:00,22.66
Lithuania,05:00 - 06:00,10.04
Lithuania,06:00 - 07:00,3.41
Lithuania,07:00 - 08:00,5.59
Lithuania,08:00 - 09:00,5.13
Lithuania,09:00 - 10:00,4.99
Lithuania,10:00 - 11:00,4.99
Lithuania,11:00 - 12:00,4.99
Lithuania,12:00 - 13:00,5.0
Lithuania,13:00 - 14:00,4.99
Lithuania,14:00 - 15:00,7.4
Lithuania,15:00 - 16:00,14.06
Lithuania,16:00 - 17:00,12.06
Lithuania,17:00 - 18:00,30.0
Lithuania,18:00 - 19:00,24.99
Lithuania,19:00 - 20:00,131.03
Lithuania,20:00 - 21:00,130.26
Lithuania,21:00 - 22:00,132.46
Lithuania,22:00 - 23:00,42.66
Lithuania,23:00 - 00:00,27.71
Luxembourg,00:00 - 01:00,60.68
Luxembourg,01:00 - 02:00,41.04
Luxembourg,02:00 - 03:00,29.97
Luxembourg,03:00 - 04:00,28.86
Luxembourg,04:00 - 05:00,22.51
Luxembourg,05:00 - 06:00,10.04
Luxembourg,06:00 - 07:00,1.54
Luxembourg,07:00 - 08:00,0.09
Luxembourg,08:00 - 09:00,0.0
Luxembourg,09:00 - 10:00,-0.06
Luxembourg,10:00 - 11:00,-10.08
Luxembourg,11:00 - 12:00,-29.04
Luxembourg,12:00 - 13:00,-44.92
Luxembourg,13:00 - 14:00,-65.46
Luxembourg,14:00 - 15:00,-80.01
Luxembourg,15:00 - 16:00,-56.23
Luxembourg,16:00 - 17:00,-29.53
Luxembourg,17:00 - 18:00,-4.84
Luxembourg,18:00 - 19:00,-0.01
Luxembourg,19:00 - 20:00,40.0
Luxembourg,20:00 - 21:00,84.28
Luxembourg,21:00 - 22:00,79.92
Luxembourg,22:00 - 23:00,64.3
Luxembourg,23:00 - 00:00,40.4
Montenegro,00:00 - 01:00,76.65
Montenegro,01:00 - 02:00,65.07
Montenegro,02:00 - 03:00,50.49
Montenegro,03:00 - 04:00,47.69
Montenegro,04:00 - 05:00,48.13
Montenegro,05:00 - 06:00,48.2
Montenegro,06:00 - 07:00,65.07
Montenegro,07:00 - 08:00,69.8
Montenegro,08:00 - 09:00,50.06
Montenegro,09:00 - 10:00,50.02
Montenegro,10:00 - 11:00,90.13
Montenegro,11:00 - 12:00,89.93
Montenegro,12:00 - 13:00,78.52
Montenegro,13:00 - 14:00,76.6
Montenegro,14:00 - 15:00,83.56
Montenegro,15:00 - 16:00,85.06
Montenegro,16:00 - 17:00,84.93
Montenegro,17:00 - 18:00,73.07
Montenegro,18:00 - 19:00,89.97
Montenegro,19:00 - 20:00,111.35
Montenegro,20:00 - 21:00,132.52
Montenegro,21:00 - 22:00,125.99
Montenegro,22:00 - 23:00,110.2
Montenegro,23:00 - 00:00,90.91
Netherlands,00:00 - 01:00,106.85
Netherlands,01:00 - 02:00,104.0
Netherlands,02:00 - 03:00,94.0
Netherlands,03:00 - 04:00,87.0
Netherlands,04:00 - 05:00,56.6
Netherlands,05:00 - 06:00,19.89
Netherlands,06:00 - 07:00,1.54
Netherlands,07:00 - 08:00,0.09
Netherlands,08:00 - 09:00,0.0
Netherlands,09:00 - 10:00,-0.06
Netherlands,10:00 - 11:00,-10.08
Netherlands,11:00 - 12:00,-28.99
Netherlands,12:00 - 13:00,-44.87
Netherlands,13:00 - 14:00,-65.44
Netherlands,14:00 - 15:00,-79.99
Netherlands,15:00 - 16:00,-56.17
Netherlands,16:00 - 17:00,-29.17
Netherlands,17:00 - 18:00,-4.5
Netherlands,18:00 - 19:00,-0.01
Netherlands,19:00 - 20:00,32.09
Netherlands,20:00 - 21:00,70.0
Netherlands,21:00 - 22:00,67.77
Netherlands,22:00 - 23:00,63.25
Netherlands,23:00 - 00:00,40.72
Norway,00:00 - 01:00,36.43
Norway,01:00 - 02:00,36.33
Norway,02:00 - 03:00,31.66
Norway,03:00 - 04:00,28.86
Norway,04:00 - 05:00,22.51
Norway,05:00 - 06:00,10.04
Norway,06:00 - 07:00,1.79
Norway,07:00 - 08:00,0.24
Norway,08:00 - 09:00,0.0
Norway,09:00 - 10:00,-0.05
Norway,10:00 - 11:00,-0.03
Norway,11:00 - 12:00,-0.05
Norway,12:00 - 13:00,-0.22
Norway,13:00 - 14:00,-0.64
Norway,14:00 - 15:00,-0.95
Norway,15:00 - 16:00,-0.02
Norway,16:00 - 17:00,1.19
Norway,17:00 - 18:00,9.47
Norway,18:00 - 19:00,20.51
Norway,19:00 - 20:00,33.02
Norway,20:00 - 21:00,36.33
Norway,21:00 - 22:00,36.09
Norway,22:00 - 23:00,35.83
Norway,23:00 - 00:00,35.47
Norway,00:00 - 01:00,39.97
Norway,01:00 - 02:00,36.93
Norway,02:00 - 03:00,31.66
Norway,03:00 - 04:00,28.86
Norway,04:00 - 05:00,22.51
Norway,05:00 - 06:00,10.04
Norway,06:00 - 07:00,1.79
Norway,07:00 - 08:00,0.24
Norway,08:00 - 09:00,0.0
Norway,09:00 - 10:00,-0.05
Norway,10:00 - 11:00,-0.03
Norway,11:00 - 12:00,-0.05
Norway,12:00 - 13:00,-0.22
Norway,13:00 - 14:00,-0.64
Norway,14:00 - 15:00,-0.95
Norway,15:00 - 16:00,-0.02
Norway,16:00 - 17:00,1.19
Norway,17:00 - 18:00,9.47
Norway,18:00 - 19:00,20.51
Norway,19:00 - 20:00,33.02
Norway,20:00 - 21:00,39.42
Norway,21:00 - 22:00,51.21
Norway,22:00 - 23:00,45.45
Norway,23:00 - 00:00,39.23
Norway,00:00 - 01:00,39.99
Norway,01:00 - 02:00,38.99
Norway,02:00 - 03:00,35.59
Norway,03:00 - 04:00,29.99
Norway,04:00 - 05:00,24.52
Norway,05:00 - 06:00,21.0
Norway,06:00 - 07:00,19.96
Norway,07:00 - 08:00,15.66
Norway,08:00 - 09:00,9.24
Norway,09:00 - 10:00,5.01
Norway,10:00 - 11:00,-1.84
Norway,11:00 - 12:00,-10.1
Norway,12:00 - 13:00,-10.11
Norway,13:00 - 14:00,-13.85
Norway,14:00 - 15:00,-14.26
Norway,15:00 - 16:00,-10.65
Norway,16:00 - 17:00,-10.1
Norway,17:00 - 18:00,-2.28
Norway,18:00 - 19:00,20.67
