country,mtu,price(eur/mwh)
Ireland,09:00 - 10:00,109.6
Ireland,10:00 - 11:00,115.0
Ireland,11:00 - 12:00,120.0
Ireland,12:00 - 13:00,92.0
Ireland,13:00 - 14:00,82.66
Ireland,14:00 - 15:00,77.23
Ireland,15:00 - 16:00,78.51
Ireland,16:00 - 17:00,91.0
Ireland,17:00 - 18:00,107.58
Ireland,18:00 - 19:00,110.0
Ireland,19:00 - 20:00,110.51
Ireland,20:00 - 21:00,92.0
Ireland,21:00 - 22:00,72.0
Ireland,22:00 - 23:00,71.55
Ireland,23:00 - 00:00,61.72
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,85.0
Italy,01:00 - 02:00,77.33
Italy,02:00 - 03:00,70.0
Italy,03:00 - 04:00,61.86
Italy,04:00 - 05:00,59.5
Italy,05:00 - 06:00,77.9
Italy,06:00 - 07:00,91.0
Italy,07:00 - 08:00,98.57
Italy,08:00 - 09:00,114.56
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,92.57
Italy,11:00 - 12:00,88.88
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,81.54
Italy,14:00 - 15:00,88.88
Italy,15:00 - 16:00,91.13
Italy,16:00 - 17:00,96.88
Italy,17:00 - 18:00,109.2
Italy,18:00 - 19:00,116.5
Italy,19:00 - 20:00,118.77
Italy,20:00 - 21:00,103.28
Italy,21:00 - 22:00,91.66
Italy,22:00 - 23:00,88.82
Italy,23:00 - 00:00,85.0
Latvia,00:00 - 01:00,44.0
Latvia,01:00 - 02:00,43.15
Latvia,02:00 - 03:00,44.23
Latvia,03:00 - 04:00,43.91
Latvia,04:00 - 05:00,44.92
Latvia,05:00 - 06:00,51.57
Latvia,06:00 - 07:00,66.96
Latvia,07:00 - 08:00,79.09
Latvia,08:00 - 09:00,89.02
Latvia,09:00 - 10:00,79.03
Latvia,10:00 - 11:00,79.65
Latvia,11:00 - 12:00,83.39
Latvia,12:00 - 13:00,83.53
Latvia,13:00 - 14:00,90.85
Latvia,14:00 - 15:00,90.4
Latvia,15:00 - 16:00,87.66
Latvia,16:00 - 17:00,92.62
Latvia,17:00 - 18:00,93.44
Latvia,18:00 - 19:00,95.3
Latvia,19:00 - 20:00,88.07
Latvia,20:00 - 21:00,79.09
Latvia,21:00 - 22:00,70.41
Latvia,22:00 - 23:00,66.27
Latvia,23:00 - 00:00,59.07
Lithuania,00:00 - 01:00,44.0
Lithuania,01:00 - 02:00,43.15
Lithuania,02:00 - 03:00,44.23
Lithuania,03:00 - 04:00,43.91
Lithuania,04:00 - 05:00,44.92
Lithuania,05:00 - 06:00,51.57
Lithuania,06:00 - 07:00,66.96
Lithuania,07:00 - 08:00,79.09
Lithuania,08:00 - 09:00,89.02
Lithuania,09:00 - 10:00,79.03
Lithuania,10:00 - 11:00,79.65
Lithuania,11:00 - 12:00,83.39
Lithuania,12:00 - 13:00,83.53
Lithuania,13:00 - 14:00,90.85
Lithuania,14:00 - 15:00,90.4
Lithuania,15:00 - 16:00,87.66
Lithuania,16:00 - 17:00,92.62
Lithuania,17:00 - 18:00,93.44
Lithuania,18:00 - 19:00,95.3
Lithuania,19:00 - 20:00,88.07
Lithuania,20:00 - 21:00,79.09
Lithuania,21:00 - 22:00,70.41
Lithuania,22:00 - 23:00,66.27
Lithuania,23:00 - 00:00,59.07
Luxembourg,00:00 - 01:00,44.0
Luxembourg,01:00 - 02:00,43.04
Luxembourg,02:00 - 03:00,44.21
Luxembourg,03:00 - 04:00,43.91
Luxembourg,04:00 - 05:00,44.92
Luxembourg,05:00 - 06:00,51.57
Luxembourg,06:00 - 07:00,68.6
Luxembourg,07:00 - 08:00,79.09
Luxembourg,08:00 - 09:00,83.84
Luxembourg,09:00 - 10:00,75.03
Luxembourg,10:00 - 11:00,70.83
Luxembourg,11:00 - 12:00,69.13
Luxembourg,12:00 - 13:00,62.47
Luxembourg,13:00 - 14:00,60.99
Luxembourg,14:00 - 15:00,65.96
Luxembourg,15:00 - 16:00,69.28
Luxembourg,16:00 - 17:00,71.51
Luxembourg,17:00 - 18:00,76.25
Luxembourg,18:00 - 19:00,97.65
Luxembourg,19:00 - 20:00,79.98
Luxembourg,20:00 - 21:00,71.86
Luxembourg,21:00 - 22:00,67.47
Luxembourg,22:00 - 23:00,66.27
Luxembourg,23:00 - 00:00,59.07
Montenegro,00:00 - 01:00,71.14
Montenegro,01:00 - 02:00,55.85
Montenegro,02:00 - 03:00,51.9
Montenegro,03:00 - 04:00,53.1
Montenegro,04:00 - 05:00,58.6
Montenegro,05:00 - 06:00,61.9
Montenegro,06:00 - 07:00,69.93
Montenegro,07:00 - 08:00,70.22
Montenegro,08:00 - 09:00,72.24
Montenegro,09:00 - 10:00,69.93
Montenegro,10:00 - 11:00,63.44
Montenegro,11:00 - 12:00,59.88
Montenegro,12:00 - 13:00,55.98
Montenegro,13:00 - 14:00,59.79
Montenegro,14:00 - 15:00,63.61
Montenegro,15:00 - 16:00,69.92
Montenegro,16:00 - 17:00,72.12
Montenegro,17:00 - 18:00,81.64
Montenegro,18:00 - 19:00,91.22
Montenegro,19:00 - 20:00,79.61
Montenegro,20:00 - 21:00,73.43
Montenegro,21:00 - 22:00,69.95
Montenegro,22:00 - 23:00,69.95
Montenegro,23:00 - 00:00,67.58
Netherlands,00:00 - 01:00,44.0
Netherlands,01:00 - 02:00,48.32
Netherlands,02:00 - 03:00,46.46
Netherlands,03:00 - 04:00,43.91
Netherlands,04:00 - 05:00,44.92
Netherlands,05:00 - 06:00,51.57
Netherlands,06:00 - 07:00,68.63
Netherlands,07:00 - 08:00,79.12
Netherlands,08:00 - 09:00,83.87
Netherlands,09:00 - 10:00,75.06
Netherlands,10:00 - 11:00,70.88
Netherlands,11:00 - 12:00,69.22
Netherlands,12:00 - 13:00,62.47
Netherlands,13:00 - 14:00,59.97
Netherlands,14:00 - 15:00,64.18
Netherlands,15:00 - 16:00,66.8
Netherlands,16:00 - 17:00,69.86
Netherlands,17:00 - 18:00,76.15
Netherlands,18:00 - 19:00,99.89
Netherlands,19:00 - 20:00,80.02
Netherlands,20:00 - 21:00,71.92
Netherlands,21:00 - 22:00,67.49
Netherlands,22:00 - 23:00,66.27
Netherlands,23:00 - 00:00,59.07
Norway,00:00 - 01:00,51.43
Norway,01:00 - 02:00,49.92
Norway,02:00 - 03:00,48.0
Norway,03:00 - 04:00,46.68
Norway,04:00 - 05:00,48.27
Norway,05:00 - 06:00,51.57
Norway,06:00 - 07:00,59.05
Norway,07:00 - 08:00,76.79
Norway,08:00 - 09:00,81.41
Norway,09:00 - 10:00,72.86
Norway,10:00 - 11:00,69.09
Norway,11:00 - 12:00,67.01
Norway,12:00 - 13:00,60.47
Norway,13:00 - 14:00,58.27
Norway,14:00 - 15:00,61.91
Norway,15:00 - 16:00,64.66
Norway,16:00 - 17:00,67.62
Norway,17:00 - 18:00,74.18
Norway,18:00 - 19:00,94.81
Norway,19:00 - 20:00,77.66
Norway,20:00 - 21:00,60.76
Norway,21:00 - 22:00,56.15
Norway,22:00 - 23:00,53.47
Norway,23:00 - 00:00,52.7
Norway,00:00 - 01:00,51.43
Norway,01:00 - 02:00,49.92
Norway,02:00 - 03:00,48.0
Norway,03:00 - 04:00,46.68
Norway,04:00 - 05:00,48.27
Norway,05:00 - 06:00,51.57
Norway,06:00 - 07:00,59.05
Norway,07:00 - 08:00,76.79
Norway,08:00 - 09:00,81.41
Norway,09:00 - 10:00,72.86
Norway,10:00 - 11:00,69.09
Norway,11:00 - 12:00,67.01
Norway,12:00 - 13:00,60.47
Norway,13:00 - 14:00,58.27
Norway,14:00 - 15:00,61.91
Norway,15:00 - 16:00,64.66
Norway,16:00 - 17:00,67.62
Norway,17:00 - 18:00,74.18
Norway,18:00 - 19:00,94.81
Norway,19:00 - 20:00,77.66
Norway,20:00 - 21:00,60.76
Norway,21:00 - 22:00,56.15
Norway,22:00 - 23:00,53.47
Norway,23:00 - 00:00,52.7
Norway,00:00 - 01:00,50.75
Norway,01:00 - 02:00,49.68
Norway,02:00 - 03:00,48.86
Norway,03:00 - 04:00,46.19
Norway,04:00 - 05:00,46.92
Norway,05:00 - 06:00,51.05
Norway,06:00 - 07:00,61.62
Norway,07:00 - 08:00,72.88
Norway,08:00 - 09:00,77.04
Norway,09:00 - 10:00,73.96
Norway,10:00 - 11:00,68.93
Norway,11:00 - 12:00,63.0
Norway,12:00 - 13:00,59.5
Norway,13:00 - 14:00,55.85
Norway,14:00 - 15:00,56.31
Norway,15:00 - 16:00,60.4
Norway,16:00 - 17:00,66.5
Norway,17:00 - 18:00,75.49
Norway,18:00 - 19:00,81.78
Norway,19:00 - 20:00,73.93
Norway,20:00 - 21:00,62.87
Norway,21:00 - 22:00,58.67
Norway,22:00 - 23:00,56.95
Norway,23:00 - 00:00,57.73
Norway,00:00 - 01:00,42.94
Norway,01:00 - 02:00,42.46
