country,mtu,price(eur/mwh)
Germany,13:00 - 14:00,92.76
Germany,14:00 - 15:00,86.32
Germany,15:00 - 16:00,81.97
Germany,16:00 - 17:00,87.2
Germany,17:00 - 18:00,94.43
Germany,18:00 - 19:00,117.38
Germany,19:00 - 20:00,130.0
Germany,20:00 - 21:00,142.86
Germany,21:00 - 22:00,133.69
Germany,22:00 - 23:00,124.02
Germany,23:00 - 00:00,116.13
Greece,00:00 - 01:00,102.0
Greece,01:00 - 02:00,96.5
Greece,02:00 - 03:00,90.0
Greece,03:00 - 04:00,86.2
Greece,04:00 - 05:00,88.98
Greece,05:00 - 06:00,100.2
Greece,06:00 - 07:00,122.14
Greece,07:00 - 08:00,128.99
Greece,08:00 - 09:00,156.91
Greece,09:00 - 10:00,132.08
Greece,10:00 - 11:00,116.58
Greece,11:00 - 12:00,108.96
Greece,12:00 - 13:00,98.46
Greece,13:00 - 14:00,92.76
Greece,14:00 - 15:00,101.3
Greece,15:00 - 16:00,124.45
Greece,16:00 - 17:00,128.62
Greece,17:00 - 18:00,131.31
Greece,18:00 - 19:00,126.62
Greece,19:00 - 20:00,130.0
Greece,20:00 - 21:00,142.86
Greece,21:00 - 22:00,133.69
Greece,22:00 - 23:00,124.02
Greece,23:00 - 00:00,121.0
Hungary,00:00 - 01:00,98.48
Hungary,01:00 - 02:00,85.6
Hungary,02:00 - 03:00,83.3
Hungary,03:00 - 04:00,80.9
Hungary,04:00 - 05:00,81.22
Hungary,05:00 - 06:00,90.39
Hungary,06:00 - 07:00,111.06
Hungary,07:00 - 08:00,129.27
Hungary,08:00 - 09:00,137.11
Hungary,09:00 - 10:00,123.25
Hungary,10:00 - 11:00,116.88
Hungary,11:00 - 12:00,108.96
Hungary,12:00 - 13:00,98.46
Hungary,13:00 - 14:00,92.76
Hungary,14:00 - 15:00,86.32
Hungary,15:00 - 16:00,81.97
Hungary,16:00 - 17:00,87.2
Hungary,17:00 - 18:00,94.43
Hungary,18:00 - 19:00,117.38
Hungary,19:00 - 20:00,130.0
Hungary,20:00 - 21:00,142.86
Hungary,21:00 - 22:00,133.69
Hungary,22:00 - 23:00,124.02
Hungary,23:00 - 00:00,116.13
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,128.62
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,168.92
Italy,10:00 - 11:00,165.9
Italy,11:00 - 12:00,140.0
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,168.92
Italy,10:00 - 11:00,165.9
Italy,11:00 - 12:00,140.0
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,168.92
Italy,10:00 - 11:00,165.9
Italy,11:00 - 12:00,140.0
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,128.62
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,96.5
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.2
Italy,04:00 - 05:00,88.98
Italy,05:00 - 06:00,100.2
Italy,06:00 - 07:00,122.14
Italy,07:00 - 08:00,128.99
Italy,08:00 - 09:00,156.91
Italy,09:00 - 10:00,138.0
Italy,10:00 - 11:00,128.62
Italy,11:00 - 12:00,123.46
Italy,12:00 - 13:00,122.52
Italy,13:00 - 14:00,122.14
Italy,14:00 - 15:00,123.46
Italy,15:00 - 16:00,124.45
Italy,16:00 - 17:00,128.62
Italy,17:00 - 18:00,131.31
Italy,18:00 - 19:00,126.62
Italy,19:00 - 20:00,140.99
Italy,20:00 - 21:00,156.83
Italy,21:00 - 22:00,133.91
Italy,22:00 - 23:00,124.02
Italy,23:00 - 00:00,121.0
Latvia,00:00 - 01:00,69.62
Latvia,01:00 - 02:00,65.18
Latvia,02:00 - 03:00,61.48
Latvia,03:00 - 04:00,58.13
Latvia,04:00 - 05:00,58.35
Latvia,05:00 - 06:00,65.63
Latvia,06:00 - 07:00,100.22
Latvia,07:00 - 08:00,123.34
Latvia,08:00 - 09:00,130.97
Latvia,09:00 - 10:00,119.42
Latvia,10:00 - 11:00,112.0
Latvia,11:00 - 12:00,105.82
Latvia,12:00 - 13:00,96.13
Latvia,13:00 - 14:00,91.99
Latvia,14:00 - 15:00,86.18
Latvia,15:00 - 16:00,80.36
Latvia,16:00 - 17:00,84.83
Latvia,17:00 - 18:00,92.17
Latvia,18:00 - 19:00,106.71
Latvia,19:00 - 20:00,126.88
Latvia,20:00 - 21:00,139.43
Latvia,21:00 - 22:00,130.48
Latvia,22:00 - 23:00,100.03
Latvia,23:00 - 00:00,80.6
Lithuania,00:00 - 01:00,69.62
Lithuania,01:00 - 02:00,65.18
Lithuania,02:00 - 03:00,61.48
Lithuania,03:00 - 04:00,58.13
Lithuania,04:00 - 05:00,58.35
Lithuania,05:00 - 06:00,65.63
Lithuania,06:00 - 07:00,100.22
Lithuania,07:00 - 08:00,123.34
Lithuania,08:00 - 09:00,130.97
Lithuania,09:00 - 10:00,119.42
Lithuania,10:00 - 11:00,112.0
Lithuania,11:00 - 12:00,105.82
Lithuania,12:00 - 13:00,96.13
Lithuania,13:00 - 14:00,91.99
Lithuania,14:00 - 15:00,86.18
Lithuania,15:00 - 16:00,80.36
Lithuania,16:00 - 17:00,84.83
Lithuania,17:00 - 18:00,92.17
Lithuania,18:00 - 19:00,106.71
Lithuania,19:00 - 20:00,126.88
Lithuania,20:00 - 21:00,139.43
Lithuania,21:00 - 22:00,130.48
Lithuania,22:00 - 23:00,100.03
Lithuania,23:00 - 00:00,80.6
Luxembourg,00:00 - 01:00,98.48
Luxembourg,01:00 - 02:00,85.6
Luxembourg,02:00 - 03:00,83.3
Luxembourg,03:00 - 04:00,80.9
Luxembourg,04:00 - 05:00,81.22
Luxembourg,05:00 - 06:00,90.39
Luxembourg,06:00 - 07:00,111.06
Luxembourg,07:00 - 08:00,127.45
Luxembourg,08:00 - 09:00,135.17
Luxembourg,09:00 - 10:00,122.99
Luxembourg,10:00 - 11:00,115.69
Luxembourg,11:00 - 12:00,108.96
Luxembourg,12:00 - 13:00,98.46
Luxembourg,13:00 - 14:00,92.76
Luxembourg,14:00 - 15:00,86.32
Luxembourg,15:00 - 16:00,81.97
Luxembourg,16:00 - 17:00,87.2
Luxembourg,17:00 - 18:00,94.43
Luxembourg,18:00 - 19:00,117.38
Luxembourg,19:00 - 20:00,130.0
Luxembourg,20:00 - 21:00,142.86
Luxembourg,21:00 - 22:00,133.69
Luxembourg,22:00 - 23:00,124.02
Luxembourg,23:00 - 00:00,116.13
Montenegro,00:00 - 01:00,98.06
Montenegro,01:00 - 02:00,89.63
Montenegro,02:00 - 03:00,85.67
Montenegro,03:00 - 04:00,85.75
Montenegro,04:00 - 05:00,90.35
Montenegro,05:00 - 06:00,97.56
Montenegro,06:00 - 07:00,111.56
Montenegro,07:00 - 08:00,117.85
Montenegro,08:00 - 09:00,125.04
Montenegro,09:00 - 10:00,107.89
Montenegro,10:00 - 11:00,99.65
Montenegro,11:00 - 12:00,94.25
Montenegro,12:00 - 13:00,96.27
Montenegro,13:00 - 14:00,85.87
Montenegro,14:00 - 15:00,81.87
Montenegro,15:00 - 16:00,81.07
Montenegro,16:00 - 17:00,87.13
Montenegro,17:00 - 18:00,101.38
Montenegro,18:00 - 19:00,120.43
Montenegro,19:00 - 20:00,129.93
Montenegro,20:00 - 21:00,140.63
Montenegro,21:00 - 22:00,136.13
Montenegro,22:00 - 23:00,121.93
Montenegro,23:00 - 00:00,111.56
Netherlands,00:00 - 01:00,98.48
Netherlands,01:00 - 02:00,85.6
Netherlands,02:00 - 03:00,83.3
Netherlands,03:00 - 04:00,80.9
Netherlands,04:00 - 05:00,81.22
Netherlands,05:00 - 06:00,90.39
Netherlands,06:00 - 07:00,111.06
Netherlands,07:00 - 08:00,127.42
Netherlands,08:00 - 09:00,135.15
Netherlands,09:00 - 10:00,122.99
Netherlands,10:00 - 11:00,115.71
Netherlands,11:00 - 12:00,108.96
Netherlands,12:00 - 13:00,98.46
Netherlands,13:00 - 14:00,92.76
Netherlands,14:00 - 15:00,86.32
Netherlands,15:00 - 16:00,81.97
Netherlands,16:00 - 17:00,87.2
Netherlands,17:00 - 18:00,94.43
Netherlands,18:00 - 19:00,117.38
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,142.86
Netherlands,21:00 - 22:00,133.69
Netherlands,22:00 - 23:00,124.02
Netherlands,23:00 - 00:00,116.13
Norway,00:00 - 01:00,98.48
Norway,01:00 - 02:00,85.6
Norway,02:00 - 03:00,83.3
Norway,03:00 - 04:00,80.9
Norway,04:00 - 05:00,81.22
Norway,05:00 - 06:00,90.39
Norway,06:00 - 07:00,105.6
Norway,07:00 - 08:00,123.34
Norway,08:00 - 09:00,130.97
Norway,09:00 - 10:00,119.42
Norway,10:00 - 11:00,112.0
Norway,11:00 - 12:00,105.82
Norway,12:00 - 13:00,101.61
Norway,13:00 - 14:00,95.64
Norway,14:00 - 15:00,89.17
Norway,15:00 - 16:00,84.68
Norway,16:00 - 17:00,92.79
Norway,17:00 - 18:00,101.59
Norway,18:00 - 19:00,106.71
Norway,19:00 - 20:00,109.98
Norway,20:00 - 21:00,114.5
Norway,21:00 - 22:00,129.41
Norway,22:00 - 23:00,120.05
Norway,23:00 - 00:00,110.49
Norway,00:00 - 01:00,98.48
Norway,01:00 - 02:00,85.6
Norway,02:00 - 03:00,83.3
Norway,03:00 - 04:00,80.9
Norway,04:00 - 05:00,81.22
Norway,05:00 - 06:00,90.39
Norway,06:00 - 07:00,105.6
Norway,07:00 - 08:00,123.34
Norway,08:00 - 09:00,130.97
Norway,09:00 - 10:00,119.42
Norway,10:00 - 11:00,112.0
Norway,11:00 - 12:00,105.82
Norway,12:00 - 13:00,101.61
Norway,13:00 - 14:00,95.64
Norway,14:00 - 15:00,89.17
Norway,15:00 - 16:00,84.68
Norway,16:00 - 17:00,92.79
Norway,17:00 - 18:00,101.59
Norway,18:00 - 19:00,106.71
Norway,19:00 - 20:00,109.98
Norway,20:00 - 21:00,114.5
Norway,21:00 - 22:00,129.41
Norway,22:00 - 23:00,120.05
Norway,23:00 - 00:00,110.49
Norway,00:00 - 01:00,97.07
Norway,01:00 - 02:00,91.79
Norway,02:00 - 03:00,89.31
Norway,03:00 - 04:00,85.95
Norway,04:00 - 05:00,86.05
Norway,05:00 - 06:00,93.21
Norway,06:00 - 07:00,104.17
Norway,07:00 - 08:00,114.47
Norway,08:00 - 09:00,119.45
Norway,09:00 - 10:00,109.78
Norway,10:00 - 11:00,99.2
Norway,11:00 - 12:00,94.81
Norway,12:00 - 13:00,90.01
Norway,13:00 - 14:00,83.5
Norway,14:00 - 15:00,76.94
Norway,15:00 - 16:00,78.91
Norway,16:00 - 17:00,86.45
Norway,17:00 - 18:00,98.07
Norway,18:00 - 19:00,110.33
Norway,19:00 - 20:00,114.68
Norway,20:00 - 21:00,115.05
Norway,21:00 - 22:00,115.04
Norway,22:00 - 23:00,113.49
Norway,23:00 - 00:00,107.08
Norway,00:00 - 01:00,69.62
Norway,01:00 - 02:00,65.18
Norway,02:00 - 03:00,61.48
Norway,03:00 - 04:00,62.12
Norway,04:00 - 05:00,70.01
Norway,05:00 - 06:00,73.7
Norway,06:00 - 07:00,100.22
Norway,07:00 - 08:00,123.34
Norway,08:00 - 09:00,130.97
Norway,09:00 - 10:00,119.42
Norway,10:00 - 11:00,112.0
Norway,11:00 - 12:00,105.82
Norway,12:00 - 13:00,96.13
Norway,13:00 - 14:00,91.99
Norway,14:00 - 15:00,86.18
Norway,15:00 - 16:00,80.36
Norway,16:00 - 17:00,84.83
Norway,17:00 - 18:00,92.17
Norway,18:00 - 19:00,106.71
Norway,19:00 - 20:00,103.4
Norway,20:00 - 21:00,91.38
Norway,21:00 - 22:00,71.73
Norway,22:00 - 23:00,60.98
Norway,23:00 - 00:00,63.93
Norway,00:00 - 01:00,56.91
Norway,01:00 - 02:00,53.08
Norway,02:00 - 03:00,51.11
Norway,03:00 - 04:00,50.0
