,country,mtu,price(eur/mwh)
127,Bulgaria,07:00 - 08:00,175.11
128,Bulgaria,08:00 - 09:00,185.99
129,Bulgaria,09:00 - 10:00,170.0
130,Bulgaria,10:00 - 11:00,163.88
131,Bulgaria,11:00 - 12:00,157.96
132,Bulgaria,12:00 - 13:00,156.31
133,Bulgaria,13:00 - 14:00,158.68
134,Bulgaria,14:00 - 15:00,160.03
135,Bulgaria,15:00 - 16:00,165.29
136,Bulgaria,16:00 - 17:00,169.88
137,Bulgaria,17:00 - 18:00,166.79
138,Bulgaria,18:00 - 19:00,173.72
139,Bulgaria,19:00 - 20:00,150.29
140,Bulgaria,20:00 - 21:00,133.42
141,Bulgaria,21:00 - 22:00,128.69
142,Bulgaria,22:00 - 23:00,98.7
143,Bulgaria,23:00 - 00:00,69.7
144,Croatia,00:00 - 01:00,60.01
145,Croatia,01:00 - 02:00,60.01
146,Croatia,02:00 - 03:00,62.72
147,Croatia,03:00 - 04:00,56.1
148,Croatia,04:00 - 05:00,63.3
149,Croatia,05:00 - 06:00,87.0
150,Croatia,06:00 - 07:00,154.63
151,Croatia,07:00 - 08:00,175.11
152,Croatia,08:00 - 09:00,185.99
153,Croatia,09:00 - 10:00,170.0
154,Croatia,10:00 - 11:00,164.74
155,Croatia,11:00 - 12:00,158.25
156,Croatia,12:00 - 13:00,156.45
157,Croatia,13:00 - 14:00,158.45
158,Croatia,14:00 - 15:00,159.27
159,Croatia,15:00 - 16:00,163.13
160,Croatia,16:00 - 17:00,166.74
161,Croatia,17:00 - 18:00,166.79
162,Croatia,18:00 - 19:00,173.72
163,Croatia,19:00 - 20:00,152.3
164,Croatia,20:00 - 21:00,135.9
165,Croatia,21:00 - 22:00,128.91
166,Croatia,22:00 - 23:00,59.05
167,Croatia,23:00 - 00:00,4.57
192,Czech Rep.,00:00 - 01:00,60.01
193,Czech Rep.,01:00 - 02:00,60.01
194,Czech Rep.,02:00 - 03:00,62.72
195,Czech Rep.,03:00 - 04:00,56.1
196,Czech Rep.,04:00 - 05:00,63.3
197,Czech Rep.,05:00 - 06:00,87.0
198,Czech Rep.,06:00 - 07:00,154.63
199,Czech Rep.,07:00 - 08:00,175.11
200,Czech Rep.,08:00 - 09:00,185.99
201,Czech Rep.,09:00 - 10:00,170.0
202,Czech Rep.,10:00 - 11:00,158.43
203,Czech Rep.,11:00 - 12:00,155.6
204,Czech Rep.,12:00 - 13:00,152.11
205,Czech Rep.,13:00 - 14:00,150.59
206,Czech Rep.,14:00 - 15:00,151.77
207,Czech Rep.,15:00 - 16:00,157.86
208,Czech Rep.,16:00 - 17:00,157.86
209,Czech Rep.,17:00 - 18:00,166.79
210,Czech Rep.,18:00 - 19:00,173.72
211,Czech Rep.,19:00 - 20:00,146.24
212,Czech Rep.,20:00 - 21:00,128.33
213,Czech Rep.,21:00 - 22:00,128.32
214,Czech Rep.,22:00 - 23:00,119.06
215,Czech Rep.,23:00 - 00:00,103.13
240,Denmark,00:00 - 01:00,60.01
241,Denmark,01:00 - 02:00,60.01
242,Denmark,02:00 - 03:00,62.72
243,Denmark,03:00 - 04:00,56.1
244,Denmark,04:00 - 05:00,63.3
245,Denmark,05:00 - 06:00,87.0
246,Denmark,06:00 - 07:00,154.63
247,Denmark,07:00 - 08:00,175.11
248,Denmark,08:00 - 09:00,185.99
249,Denmark,09:00 - 10:00,170.0
250,Denmark,10:00 - 11:00,150.2
251,Denmark,11:00 - 12:00,150.89
252,Denmark,12:00 - 13:00,147.04
253,Denmark,13:00 - 14:00,140.87
254,Denmark,14:00 - 15:00,141.24
255,Denmark,15:00 - 16:00,145.69
256,Denmark,16:00 - 17:00,150.81
257,Denmark,17:00 - 18:00,166.79
258,Denmark,18:00 - 19:00,173.72
259,Denmark,19:00 - 20:00,150.5
260,Denmark,20:00 - 21:00,136.97
261,Denmark,21:00 - 22:00,127.74
262,Denmark,22:00 - 23:00,123.24
263,Denmark,23:00 - 00:00,109.4
264,Denmark,00:00 - 01:00,35.35
265,Denmark,01:00 - 02:00,36.13
266,Denmark,02:00 - 03:00,36.13
267,Denmark,03:00 - 04:00,38.57
268,Denmark,04:00 - 05:00,41.81
269,Denmark,05:00 - 06:00,45.59
270,Denmark,06:00 - 07:00,66.81
271,Denmark,07:00 - 08:00,86.63
272,Denmark,08:00 - 09:00,154.9
273,Denmark,09:00 - 10:00,161.02
274,Denmark,10:00 - 11:00,150.2
275,Denmark,11:00 - 12:00,150.89
276,Denmark,12:00 - 13:00,147.04
277,Denmark,13:00 - 14:00,110.04
278,Denmark,14:00 - 15:00,137.85
279,Denmark,15:00 - 16:00,141.17
280,Denmark,16:00 - 17:00,146.14
281,Denmark,17:00 - 18:00,129.91
282,Denmark,18:00 - 19:00,88.91
283,Denmark,19:00 - 20:00,80.04
284,Denmark,20:00 - 21:00,65.91
285,Denmark,21:00 - 22:00,59.69
286,Denmark,22:00 - 23:00,51.24
287,Denmark,23:00 - 00:00,46.52
288,Estonia,00:00 - 01:00,35.35
289,Estonia,01:00 - 02:00,36.13
290,Estonia,02:00 - 03:00,36.13
291,Estonia,03:00 - 04:00,38.57
292,Estonia,04:00 - 05:00,41.81
293,Estonia,05:00 - 06:00,45.59
294,Estonia,06:00 - 07:00,66.81
295,Estonia,07:00 - 08:00,86.63
296,Estonia,08:00 - 09:00,89.34
297,Estonia,09:00 - 10:00,90.96
298,Estonia,10:00 - 11:00,98.73
299,Estonia,11:00 - 12:00,99.38
300,Estonia,12:00 - 13:00,90.0
301,Estonia,13:00 - 14:00,110.04
302,Estonia,14:00 - 15:00,115.97
303,Estonia,15:00 - 16:00,141.17
304,Estonia,16:00 - 17:00,146.14
305,Estonia,17:00 - 18:00,105.5
306,Estonia,18:00 - 19:00,88.91
307,Estonia,19:00 - 20:00,80.04
308,Estonia,20:00 - 21:00,65.91
309,Estonia,21:00 - 22:00,59.69
310,Estonia,22:00 - 23:00,51.24
311,Estonia,23:00 - 00:00,46.52
312,Finland,00:00 - 01:00,35.35
313,Finland,01:00 - 02:00,36.13
314,Finland,02:00 - 03:00,36.13
315,Finland,03:00 - 04:00,38.57
316,Finland,04:00 - 05:00,41.81
317,Finland,05:00 - 06:00,45.59
318,Finland,06:00 - 07:00,66.81
319,Finland,07:00 - 08:00,86.63
320,Finland,08:00 - 09:00,89.34
321,Finland,09:00 - 10:00,90.96
322,Finland,10:00 - 11:00,98.73
323,Finland,11:00 - 12:00,99.38
324,Finland,12:00 - 13:00,90.0
325,Finland,13:00 - 14:00,91.55
326,Finland,14:00 - 15:00,89.4
327,Finland,15:00 - 16:00,89.89
328,Finland,16:00 - 17:00,89.46
329,Finland,17:00 - 18:00,88.39
330,Finland,18:00 - 19:00,87.38
331,Finland,19:00 - 20:00,80.04
332,Finland,20:00 - 21:00,65.91
333,Finland,21:00 - 22:00,59.69
334,Finland,22:00 - 23:00,51.24
335,Finland,23:00 - 00:00,46.52
336,France,00:00 - 01:00,60.01
337,France,01:00 - 02:00,60.01
338,France,02:00 - 03:00,62.72
339,France,03:00 - 04:00,56.1
340,France,04:00 - 05:00,63.3
341,France,05:00 - 06:00,87.0
342,France,06:00 - 07:00,154.63
343,France,07:00 - 08:00,175.11
344,France,08:00 - 09:00,185.99
345,France,09:00 - 10:00,170.0
346,France,10:00 - 11:00,166.29
347,France,11:00 - 12:00,155.99
348,France,12:00 - 13:00,147.98
349,France,13:00 - 14:00,142.88
350,France,14:00 - 15:00,143.32
351,France,15:00 - 16:00,146.83
352,France,16:00 - 17:00,151.57
353,France,17:00 - 18:00,166.79
354,France,18:00 - 19:00,173.72
355,France,19:00 - 20:00,175.78
356,France,20:00 - 21:00,158.63
357,France,21:00 - 22:00,132.97
358,France,22:00 - 23:00,150.86
359,France,23:00 - 00:00,144.35
384,Germany,00:00 - 01:00,60.01
385,Germany,01:00 - 02:00,60.01
386,Germany,02:00 - 03:00,62.72
387,Germany,03:00 - 04:00,56.1
388,Germany,04:00 - 05:00,63.3
389,Germany,05:00 - 06:00,87.0
390,Germany,06:00 - 07:00,154.63
391,Germany,07:00 - 08:00,175.11
392,Germany,08:00 - 09:00,185.99
393,Germany,09:00 - 10:00,170.0
394,Germany,10:00 - 11:00,150.2
395,Germany,11:00 - 12:00,150.89
396,Germany,12:00 - 13:00,147.04
397,Germany,13:00 - 14:00,140.87
398,Germany,14:00 - 15:00,141.24
399,Germany,15:00 - 16:00,145.69
400,Germany,16:00 - 17:00,150.81
401,Germany,17:00 - 18:00,166.79
402,Germany,18:00 - 19:00,173.72
403,Germany,19:00 - 20:00,150.5
404,Germany,20:00 - 21:00,136.97
405,Germany,21:00 - 22:00,127.74
406,Germany,22:00 - 23:00,123.24
407,Germany,23:00 - 00:00,109.4
456,Greece,00:00 - 01:00,176.7
457,Greece,01:00 - 02:00,189.06
458,Greece,02:00 - 03:00,176.7
459,Greece,03:00 - 04:00,176.7
460,Greece,04:00 - 05:00,161.9
461,Greece,05:00 - 06:00,264.78
462,Greece,06:00 - 07:00,266.05
463,Greece,07:00 - 08:00,269.95
464,Greece,08:00 - 09:00,242.63
465,Greece,09:00 - 10:00,189.06
466,Greece,10:00 - 11:00,163.88
467,Greece,11:00 - 12:00,157.96
468,Greece,12:00 - 13:00,156.31
469,Greece,13:00 - 14:00,158.68
470,Greece,14:00 - 15:00,168.49
471,Greece,15:00 - 16:00,231.04
472,Greece,16:00 - 17:00,274.42
473,Greece,17:00 - 18:00,277.71
474,Greece,18:00 - 19:00,274.29
475,Greece,19:00 - 20:00,276.82
476,Greece,20:00 - 21:00,270.85
477,Greece,21:00 - 22:00,169.98
478,Greece,22:00 - 23:00,142.0
479,Greece,23:00 - 00:00,69.7
480,Hungary,00:00 - 01:00,60.01
481,Hungary,01:00 - 02:00,60.01
482,Hungary,02:00 - 03:00,62.72
483,Hungary,03:00 - 04:00,56.1
484,Hungary,04:00 - 05:00,63.3
485,Hungary,05:00 - 06:00,87.0
486,Hungary,06:00 - 07:00,154.63
487,Hungary,07:00 - 08:00,175.11
488,Hungary,08:00 - 09:00,185.99
489,Hungary,09:00 - 10:00,170.0
490,Hungary,10:00 - 11:00,164.06
491,Hungary,11:00 - 12:00,158.1
492,Hungary,12:00 - 13:00,156.6
493,Hungary,13:00 - 14:00,159.19
494,Hungary,14:00 - 15:00,160.56
495,Hungary,15:00 - 16:00,165.79
496,Hungary,16:00 - 17:00,169.88
497,Hungary,17:00 - 18:00,166.79
498,Hungary,18:00 - 19:00,173.72
499,Hungary,19:00 - 20:00,149.78
500,Hungary,20:00 - 21:00,132.78
501,Hungary,21:00 - 22:00,128.64
502,Hungary,22:00 - 23:00,110.53
503,Hungary,23:00 - 00:00,88.79
504,Ireland,00:00 - 01:00,194.07
505,Ireland,01:00 - 02:00,199.4
506,Ireland,02:00 - 03:00,198.71
507,Ireland,03:00 - 04:00,175.12
508,Ireland,04:00 - 05:00,175.12
509,Ireland,05:00 - 06:00,175.12
510,Ireland,06:00 - 07:00,155.0
511,Ireland,07:00 - 08:00,166.0
512,Ireland,08:00 - 09:00,202.0
513,Ireland,09:00 - 10:00,208.14
514,Ireland,10:00 - 11:00,212.5
515,Ireland,11:00 - 12:00,207.94
516,Ireland,12:00 - 13:00,207.57
517,Ireland,13:00 - 14:00,204.84
518,Ireland,14:00 - 15:00,204.23
519,Ireland,15:00 - 16:00,203.5
520,Ireland,16:00 - 17:00,210.16
521,Ireland,17:00 - 18:00,250.0
522,Ireland,18:00 - 19:00,294.71
523,Ireland,19:00 - 20:00,288.45
524,Ireland,20:00 - 21:00,256.66
525,Ireland,21:00 - 22:00,198.44
526,Ireland,22:00 - 23:00,166.06
527,Ireland,23:00 - 00:00,149.89
552,Italy,00:00 - 01:00,50.0
553,Italy,01:00 - 02:00,50.0
554,Italy,02:00 - 03:00,20.0
555,Italy,03:00 - 04:00,38.9
556,Italy,04:00 - 05:00,50.0
557,Italy,05:00 - 06:00,50.0
558,Italy,06:00 - 07:00,143.6
559,Italy,07:00 - 08:00,175.2
560,Italy,08:00 - 09:00,175.2
561,Italy,09:00 - 10:00,174.25
562,Italy,10:00 - 11:00,144.75
563,Italy,11:00 - 12:00,50.0
564,Italy,12:00 - 13:00,76.91
565,Italy,13:00 - 14:00,114.95
566,Italy,14:00 - 15:00,125.5
567,Italy,15:00 - 16:00,144.75
568,Italy,16:00 - 17:00,169.98
569,Italy,17:00 - 18:00,174.25
570,Italy,18:00 - 19:00,174.25
571,Italy,19:00 - 20:00,175.2
572,Italy,20:00 - 21:00,175.2
573,Italy,21:00 - 22:00,169.98
574,Italy,22:00 - 23:00,142.0
575,Italy,23:00 - 00:00,50.0
576,Italy,00:00 - 01:00,60.01
577,Italy,01:00 - 02:00,60.01
578,Italy,02:00 - 03:00,62.72
579,Italy,03:00 - 04:00,56.1
580,Italy,04:00 - 05:00,63.3
581,Italy,05:00 - 06:00,110.0
582,Italy,06:00 - 07:00,170.36
583,Italy,07:00 - 08:00,185.72
584,Italy,08:00 - 09:00,189.88
585,Italy,09:00 - 10:00,215.0
586,Italy,10:00 - 11:00,203.47
587,Italy,11:00 - 12:00,215.0
588,Italy,12:00 - 13:00,189.88
589,Italy,13:00 - 14:00,189.88
590,Italy,14:00 - 15:00,192.72
591,Italy,15:00 - 16:00,198.62
592,Italy,16:00 - 17:00,204.99
593,Italy,17:00 - 18:00,206.3
594,Italy,18:00 - 19:00,196.87
595,Italy,19:00 - 20:00,189.88
596,Italy,20:00 - 21:00,186.92
597,Italy,21:00 - 22:00,185.72
598,Italy,22:00 - 23:00,171.13
599,Italy,23:00 - 00:00,168.7
600,Italy,00:00 - 01:00,50.0
601,Italy,01:00 - 02:00,50.0
602,Italy,02:00 - 03:00,20.0
603,Italy,03:00 - 04:00,38.9
604,Italy,04:00 - 05:00,50.0
605,Italy,05:00 - 06:00,50.0
606,Italy,06:00 - 07:00,143.6
607,Italy,07:00 - 08:00,175.2
608,Italy,08:00 - 09:00,175.2
609,Italy,09:00 - 10:00,196.87
610,Italy,10:00 - 11:00,196.87
611,Italy,11:00 - 12:00,196.87
612,Italy,12:00 - 13:00,189.88
613,Italy,13:00 - 14:00,189.88
614,Italy,14:00 - 15:00,192.72
615,Italy,15:00 - 16:00,196.87
616,Italy,16:00 - 17:00,203.4
617,Italy,17:00 - 18:00,206.3
618,Italy,18:00 - 19:00,196.87
619,Italy,19:00 - 20:00,189.88
620,Italy,20:00 - 21:00,186.92
621,Italy,21:00 - 22:00,185.72
622,Italy,22:00 - 23:00,142.0
623,Italy,23:00 - 00:00,50.0
672,Italy,00:00 - 01:00,60.01
673,Italy,01:00 - 02:00,60.01
674,Italy,02:00 - 03:00,62.72
675,Italy,03:00 - 04:00,56.1
676,Italy,04:00 - 05:00,63.3
677,Italy,05:00 - 06:00,110.0
678,Italy,06:00 - 07:00,170.36
679,Italy,07:00 - 08:00,185.72
680,Italy,08:00 - 09:00,189.88
681,Italy,09:00 - 10:00,215.0
682,Italy,10:00 - 11:00,203.47
683,Italy,11:00 - 12:00,215.0
684,Italy,12:00 - 13:00,189.88
685,Italy,13:00 - 14:00,189.88
686,Italy,14:00 - 15:00,192.72
687,Italy,15:00 - 16:00,198.62
688,Italy,16:00 - 17:00,204.99
689,Italy,17:00 - 18:00,206.3
690,Italy,18:00 - 19:00,196.87
691,Italy,19:00 - 20:00,189.88
692,Italy,20:00 - 21:00,186.92
693,Italy,21:00 - 22:00,185.72
694,Italy,22:00 - 23:00,171.13
695,Italy,23:00 - 00:00,168.7
840,Italy,00:00 - 01:00,50.0
841,Italy,01:00 - 02:00,50.0
842,Italy,02:00 - 03:00,20.0
843,Italy,03:00 - 04:00,38.9
844,Italy,04:00 - 05:00,50.0
845,Italy,05:00 - 06:00,50.0
846,Italy,06:00 - 07:00,143.6
847,Italy,07:00 - 08:00,175.2
848,Italy,08:00 - 09:00,175.2
849,Italy,09:00 - 10:00,196.87
850,Italy,10:00 - 11:00,50.0
851,Italy,11:00 - 12:00,0.0
852,Italy,12:00 - 13:00,1.0
853,Italy,13:00 - 14:00,3.0
854,Italy,14:00 - 15:00,23.4
855,Italy,15:00 - 16:00,53.0
856,Italy,16:00 - 17:00,203.4
857,Italy,17:00 - 18:00,206.3
858,Italy,18:00 - 19:00,196.87
859,Italy,19:00 - 20:00,189.88
860,Italy,20:00 - 21:00,186.92
861,Italy,21:00 - 22:00,185.72
862,Italy,22:00 - 23:00,142.0
863,Italy,23:00 - 00:00,50.0
864,Italy,00:00 - 01:00,60.01
865,Italy,01:00 - 02:00,60.01
866,Italy,02:00 - 03:00,62.72
867,Italy,03:00 - 04:00,56.1
868,Italy,04:00 - 05:00,63.3
869,Italy,05:00 - 06:00,110.0
870,Italy,06:00 - 07:00,170.36
871,Italy,07:00 - 08:00,185.72
872,Italy,08:00 - 09:00,189.88
873,Italy,09:00 - 10:00,215.0
874,Italy,10:00 - 11:00,203.47
875,Italy,11:00 - 12:00,215.0
876,Italy,12:00 - 13:00,189.88
877,Italy,13:00 - 14:00,189.88
878,Italy,14:00 - 15:00,192.72
879,Italy,15:00 - 16:00,198.62
880,Italy,16:00 - 17:00,204.99
881,Italy,17:00 - 18:00,206.3
882,Italy,18:00 - 19:00,196.87
883,Italy,19:00 - 20:00,189.88
884,Italy,20:00 - 21:00,186.92
885,Italy,21:00 - 22:00,185.72
886,Italy,22:00 - 23:00,171.13
887,Italy,23:00 - 00:00,168.7
888,Italy,00:00 - 01:00,50.0
889,Italy,01:00 - 02:00,50.0
890,Italy,02:00 - 03:00,20.0
891,Italy,03:00 - 04:00,38.9
892,Italy,04:00 - 05:00,50.0
893,Italy,05:00 - 06:00,50.0
894,Italy,06:00 - 07:00,143.6
895,Italy,07:00 - 08:00,175.2
896,Italy,08:00 - 09:00,175.2
897,Italy,09:00 - 10:00,196.87
898,Italy,10:00 - 11:00,50.0
899,Italy,11:00 - 12:00,0.0
900,Italy,12:00 - 13:00,1.0
901,Italy,13:00 - 14:00,3.0
902,Italy,14:00 - 15:00,23.4
903,Italy,15:00 - 16:00,53.0
904,Italy,16:00 - 17:00,203.4
905,Italy,17:00 - 18:00,206.3
906,Italy,18:00 - 19:00,196.87
907,Italy,19:00 - 20:00,189.88
908,Italy,20:00 - 21:00,186.92
909,Italy,21:00 - 22:00,185.72
910,Italy,22:00 - 23:00,142.0
911,Italy,23:00 - 00:00,50.0
912,Italy,00:00 - 01:00,50.0
913,Italy,01:00 - 02:00,50.0
914,Italy,02:00 - 03:00,20.0
915,Italy,03:00 - 04:00,38.9
916,Italy,04:00 - 05:00,50.0
917,Italy,05:00 - 06:00,50.0
918,Italy,06:00 - 07:00,143.6
919,Italy,07:00 - 08:00,175.2
920,Italy,08:00 - 09:00,175.2
921,Italy,09:00 - 10:00,174.25
922,Italy,10:00 - 11:00,144.75
923,Italy,11:00 - 12:00,50.0
924,Italy,12:00 - 13:00,76.91
925,Italy,13:00 - 14:00,114.95
926,Italy,14:00 - 15:00,125.5
927,Italy,15:00 - 16:00,144.75
928,Italy,16:00 - 17:00,169.98
929,Italy,17:00 - 18:00,174.25
930,Italy,18:00 - 19:00,174.25
931,Italy,19:00 - 20:00,175.2
932,Italy,20:00 - 21:00,175.2
933,Italy,21:00 - 22:00,169.98
934,Italy,22:00 - 23:00,142.0
935,Italy,23:00 - 00:00,50.0
936,Italy,00:00 - 01:00,50.0
937,Italy,01:00 - 02:00,50.0
938,Italy,02:00 - 03:00,20.0
939,Italy,03:00 - 04:00,38.9
940,Italy,04:00 - 05:00,50.0
941,Italy,05:00 - 06:00,50.0
942,Italy,06:00 - 07:00,143.6
943,Italy,07:00 - 08:00,175.2
944,Italy,08:00 - 09:00,175.2
945,Italy,09:00 - 10:00,174.25
946,Italy,10:00 - 11:00,144.75
947,Italy,11:00 - 12:00,50.0
948,Italy,12:00 - 13:00,76.91
949,Italy,13:00 - 14:00,114.95
950,Italy,14:00 - 15:00,125.5
951,Italy,15:00 - 16:00,144.75
952,Italy,16:00 - 17:00,169.98
953,Italy,17:00 - 18:00,174.25
954,Italy,18:00 - 19:00,174.25
955,Italy,19:00 - 20:00,175.2
956,Italy,20:00 - 21:00,175.2
957,Italy,21:00 - 22:00,169.98
958,Italy,22:00 - 23:00,142.0
959,Italy,23:00 - 00:00,50.0
1008,Latvia,00:00 - 01:00,35.35
1009,Latvia,01:00 - 02:00,36.13
1010,Latvia,02:00 - 03:00,36.13
1011,Latvia,03:00 - 04:00,38.57
1012,Latvia,04:00 - 05:00,41.81
1013,Latvia,05:00 - 06:00,45.59
1014,Latvia,06:00 - 07:00,66.81
1015,Latvia,07:00 - 08:00,86.63
1016,Latvia,08:00 - 09:00,89.34
1017,Latvia,09:00 - 10:00,90.96
1018,Latvia,10:00 - 11:00,98.73
1019,Latvia,11:00 - 12:00,99.38
1020,Latvia,12:00 - 13:00,90.0
1021,Latvia,13:00 - 14:00,110.04
1022,Latvia,14:00 - 15:00,115.97
1023,Latvia,15:00 - 16:00,141.17
1024,Latvia,16:00 - 17:00,146.14
1025,Latvia,17:00 - 18:00,105.5
1026,Latvia,18:00 - 19:00,88.91
1027,Latvia,19:00 - 20:00,80.04
1028,Latvia,20:00 - 21:00,65.91
1029,Latvia,21:00 - 22:00,59.69
1030,Latvia,22:00 - 23:00,51.24
1031,Latvia,23:00 - 00:00,46.52
1032,Lithuania,00:00 - 01:00,35.35
1033,Lithuania,01:00 - 02:00,36.13
1034,Lithuania,02:00 - 03:00,36.13
1035,Lithuania,03:00 - 04:00,38.57
1036,Lithuania,04:00 - 05:00,41.81
1037,Lithuania,05:00 - 06:00,45.59
1038,Lithuania,06:00 - 07:00,66.81
1039,Lithuania,07:00 - 08:00,86.63
1040,Lithuania,08:00 - 09:00,89.34
1041,Lithuania,09:00 - 10:00,90.96
1042,Lithuania,10:00 - 11:00,98.73
1043,Lithuania,11:00 - 12:00,99.38
1044,Lithuania,12:00 - 13:00,90.0
1045,Lithuania,13:00 - 14:00,110.04
1046,Lithuania,14:00 - 15:00,137.85
1047,Lithuania,15:00 - 16:00,141.17
1048,Lithuania,16:00 - 17:00,146.14
1049,Lithuania,17:00 - 18:00,129.91
1050,Lithuania,18:00 - 19:00,88.91
1051,Lithuania,19:00 - 20:00,80.04
1052,Lithuania,20:00 - 21:00,65.91
1053,Lithuania,21:00 - 22:00,59.69
1054,Lithuania,22:00 - 23:00,51.24
1055,Lithuania,23:00 - 00:00,46.52
1056,Luxembourg,00:00 - 01:00,60.01
1057,Luxembourg,01:00 - 02:00,60.01
1058,Luxembourg,02:00 - 03:00,62.72
1059,Luxembourg,03:00 - 04:00,56.1
1060,Luxembourg,04:00 - 05:00,63.3
1061,Luxembourg,05:00 - 06:00,87.0
1062,Luxembourg,06:00 - 07:00,154.63
1063,Luxembourg,07:00 - 08:00,175.11
1064,Luxembourg,08:00 - 09:00,185.99
1065,Luxembourg,09:00 - 10:00,170.0
1066,Luxembourg,10:00 - 11:00,150.2
1067,Luxembourg,11:00 - 12:00,150.89
1068,Luxembourg,12:00 - 13:00,147.04
1069,Luxembourg,13:00 - 14:00,140.87
1070,Luxembourg,14:00 - 15:00,141.24
1071,Luxembourg,15:00 - 16:00,145.69
1072,Luxembourg,16:00 - 17:00,150.81
1073,Luxembourg,17:00 - 18:00,166.79
1074,Luxembourg,18:00 - 19:00,173.72
1075,Luxembourg,19:00 - 20:00,150.5
1076,Luxembourg,20:00 - 21:00,136.97
1077,Luxembourg,21:00 - 22:00,127.74
1078,Luxembourg,22:00 - 23:00,123.24
1079,Luxembourg,23:00 - 00:00,109.4
1176,Netherlands,00:00 - 01:00,60.01
1177,Netherlands,01:00 - 02:00,60.01
1178,Netherlands,02:00 - 03:00,62.72
1179,Netherlands,03:00 - 04:00,56.1
1180,Netherlands,04:00 - 05:00,63.3
1181,Netherlands,05:00 - 06:00,87.0
1182,Netherlands,06:00 - 07:00,154.63
1183,Netherlands,07:00 - 08:00,175.11
1184,Netherlands,08:00 - 09:00,185.99
1185,Netherlands,09:00 - 10:00,170.0
1186,Netherlands,10:00 - 11:00,200.1
1187,Netherlands,11:00 - 12:00,165.6
1188,Netherlands,12:00 - 13:00,148.59
1189,Netherlands,13:00 - 14:00,145.47
1190,Netherlands,14:00 - 15:00,146.1
1191,Netherlands,15:00 - 16:00,149.9
1192,Netherlands,16:00 - 17:00,151.45
1193,Netherlands,17:00 - 18:00,166.79
1194,Netherlands,18:00 - 19:00,173.72
1195,Netherlands,19:00 - 20:00,150.5
1196,Netherlands,20:00 - 21:00,145.9
1197,Netherlands,21:00 - 22:00,131.97
1198,Netherlands,22:00 - 23:00,127.31
1199,Netherlands,23:00 - 00:00,120.0
1224,Norway,00:00 - 01:00,101.53
1225,Norway,01:00 - 02:00,99.32
1226,Norway,02:00 - 03:00,93.18
1227,Norway,03:00 - 04:00,89.18
1228,Norway,04:00 - 05:00,105.03
1229,Norway,05:00 - 06:00,116.63
1230,Norway,06:00 - 07:00,125.0
1231,Norway,07:00 - 08:00,139.63
1232,Norway,08:00 - 09:00,152.85
1233,Norway,09:00 - 10:00,161.05
1234,Norway,10:00 - 11:00,145.84
1235,Norway,11:00 - 12:00,146.21
1236,Norway,12:00 - 13:00,142.48
1237,Norway,13:00 - 14:00,136.51
1238,Norway,14:00 - 15:00,136.86
1239,Norway,15:00 - 16:00,141.17
1240,Norway,16:00 - 17:00,146.14
1241,Norway,17:00 - 18:00,154.31
1242,Norway,18:00 - 19:00,157.45
1243,Norway,19:00 - 20:00,144.94
