country,mtu,price(eur/mwh)
Estonia,03:00 - 04:00,89.34
Estonia,04:00 - 05:00,89.24
Estonia,05:00 - 06:00,95.55
Estonia,06:00 - 07:00,127.66
Estonia,07:00 - 08:00,141.66
Estonia,08:00 - 09:00,114.41
Estonia,09:00 - 10:00,82.2
Estonia,10:00 - 11:00,82.19
Estonia,11:00 - 12:00,82.19
Estonia,12:00 - 13:00,79.95
Estonia,13:00 - 14:00,77.36
Estonia,14:00 - 15:00,76.45
Estonia,15:00 - 16:00,79.05
Estonia,16:00 - 17:00,90.0
Estonia,17:00 - 18:00,92.86
Estonia,18:00 - 19:00,100.95
Estonia,19:00 - 20:00,137.6
Estonia,20:00 - 21:00,146.48
Estonia,21:00 - 22:00,126.94
Estonia,22:00 - 23:00,105.82
Estonia,23:00 - 00:00,94.9
Finland,00:00 - 01:00,22.84
Finland,01:00 - 02:00,21.84
Finland,02:00 - 03:00,21.01
Finland,03:00 - 04:00,21.56
Finland,04:00 - 05:00,22.52
Finland,05:00 - 06:00,26.47
Finland,06:00 - 07:00,34.02
Finland,07:00 - 08:00,40.92
Finland,08:00 - 09:00,48.65
Finland,09:00 - 10:00,40.92
Finland,10:00 - 11:00,36.86
Finland,11:00 - 12:00,34.59
Finland,12:00 - 13:00,29.96
Finland,13:00 - 14:00,27.63
Finland,14:00 - 15:00,26.44
Finland,15:00 - 16:00,25.66
Finland,16:00 - 17:00,26.02
Finland,17:00 - 18:00,26.29
Finland,18:00 - 19:00,27.02
Finland,19:00 - 20:00,26.9
Finland,20:00 - 21:00,24.88
Finland,21:00 - 22:00,22.09
Finland,22:00 - 23:00,19.37
Finland,23:00 - 00:00,16.43
France,00:00 - 01:00,83.0
France,01:00 - 02:00,76.2
France,02:00 - 03:00,73.99
France,03:00 - 04:00,68.05
France,04:00 - 05:00,65.7
France,05:00 - 06:00,70.2
France,06:00 - 07:00,74.9
France,07:00 - 08:00,95.05
France,08:00 - 09:00,106.46
France,09:00 - 10:00,97.69
France,10:00 - 11:00,92.83
France,11:00 - 12:00,86.6
France,12:00 - 13:00,79.95
France,13:00 - 14:00,75.59
France,14:00 - 15:00,76.45
France,15:00 - 16:00,76.74
France,16:00 - 17:00,79.89
France,17:00 - 18:00,87.92
France,18:00 - 19:00,96.72
France,19:00 - 20:00,106.25
France,20:00 - 21:00,108.5
France,21:00 - 22:00,107.36
France,22:00 - 23:00,100.5
France,23:00 - 00:00,94.9
Germany,00:00 - 01:00,93.56
Germany,01:00 - 02:00,89.83
Germany,02:00 - 03:00,90.26
Germany,03:00 - 04:00,90.2
Germany,04:00 - 05:00,90.68
Germany,05:00 - 06:00,97.9
Germany,06:00 - 07:00,127.66
Germany,07:00 - 08:00,146.49
Germany,08:00 - 09:00,114.66
Germany,09:00 - 10:00,98.53
Germany,10:00 - 11:00,93.13
Germany,11:00 - 12:00,86.6
Germany,12:00 - 13:00,79.95
Germany,13:00 - 14:00,77.9
Germany,14:00 - 15:00,76.45
Germany,15:00 - 16:00,79.05
Germany,16:00 - 17:00,79.71
Germany,17:00 - 18:00,94.22
Germany,18:00 - 19:00,101.07
Germany,19:00 - 20:00,138.52
Germany,20:00 - 21:00,147.7
Germany,21:00 - 22:00,127.55
Germany,22:00 - 23:00,105.82
Germany,23:00 - 00:00,94.9
Greece,00:00 - 01:00,92.39
Greece,01:00 - 02:00,87.72
Greece,02:00 - 03:00,87.51
Greece,03:00 - 04:00,87.83
Greece,04:00 - 05:00,87.45
Greece,05:00 - 06:00,92.42
Greece,06:00 - 07:00,92.96
Greece,07:00 - 08:00,108.16
Greece,08:00 - 09:00,107.14
Greece,09:00 - 10:00,51.43
Greece,10:00 - 11:00,56.71
Greece,11:00 - 12:00,68.53
Greece,12:00 - 13:00,79.95
Greece,13:00 - 14:00,77.17
Greece,14:00 - 15:00,76.45
Greece,15:00 - 16:00,90.55
Greece,16:00 - 17:00,85.0
Greece,17:00 - 18:00,92.26
Greece,18:00 - 19:00,100.58
Greece,19:00 - 20:00,134.76
Greece,20:00 - 21:00,143.33
Greece,21:00 - 22:00,125.33
Greece,22:00 - 23:00,105.8
Greece,23:00 - 00:00,94.9
Hungary,00:00 - 01:00,92.52
Hungary,01:00 - 02:00,87.88
Hungary,02:00 - 03:00,87.7
Hungary,03:00 - 04:00,88.1
Hungary,04:00 - 05:00,87.75
Hungary,05:00 - 06:00,92.66
Hungary,06:00 - 07:00,119.47
Hungary,07:00 - 08:00,138.1
Hungary,08:00 - 09:00,114.07
Hungary,09:00 - 10:00,98.37
Hungary,10:00 - 11:00,93.07
Hungary,11:00 - 12:00,86.6
Hungary,12:00 - 13:00,79.95
Hungary,13:00 - 14:00,77.2
Hungary,14:00 - 15:00,76.45
Hungary,15:00 - 16:00,79.15
Hungary,16:00 - 17:00,84.94
Hungary,17:00 - 18:00,92.32
Hungary,18:00 - 19:00,100.63
Hungary,19:00 - 20:00,135.13
Hungary,20:00 - 21:00,143.76
Hungary,21:00 - 22:00,125.56
Hungary,22:00 - 23:00,105.82
Hungary,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Italy,00:00 - 01:00,88.8
Italy,01:00 - 02:00,85.2
Italy,02:00 - 03:00,82.3
Italy,03:00 - 04:00,85.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,86.63
Italy,06:00 - 07:00,95.96
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,114.14
Italy,09:00 - 10:00,98.26
Italy,10:00 - 11:00,93.02
Italy,11:00 - 12:00,86.6
Italy,12:00 - 13:00,79.95
Italy,13:00 - 14:00,77.0
Italy,14:00 - 15:00,79.8
Italy,15:00 - 16:00,81.81
Italy,16:00 - 17:00,87.62
Italy,17:00 - 18:00,91.7
Italy,18:00 - 19:00,96.72
Italy,19:00 - 20:00,115.94
Italy,20:00 - 21:00,124.67
Italy,21:00 - 22:00,115.66
Italy,22:00 - 23:00,100.5
Italy,23:00 - 00:00,94.9
Latvia,00:00 - 01:00,93.19
Latvia,01:00 - 02:00,88.77
Latvia,02:00 - 03:00,88.77
Latvia,03:00 - 04:00,89.34
Latvia,04:00 - 05:00,89.24
Latvia,05:00 - 06:00,95.55
Latvia,06:00 - 07:00,127.66
Latvia,07:00 - 08:00,141.66
Latvia,08:00 - 09:00,114.41
Latvia,09:00 - 10:00,98.5
Latvia,10:00 - 11:00,93.12
Latvia,11:00 - 12:00,86.6
Latvia,12:00 - 13:00,79.95
Latvia,13:00 - 14:00,77.36
Latvia,14:00 - 15:00,76.45
Latvia,15:00 - 16:00,79.05
Latvia,16:00 - 17:00,90.0
Latvia,17:00 - 18:00,92.86
Latvia,18:00 - 19:00,100.95
Latvia,19:00 - 20:00,137.6
Latvia,20:00 - 21:00,146.48
Latvia,21:00 - 22:00,126.94
Latvia,22:00 - 23:00,105.82
Latvia,23:00 - 00:00,94.9
Lithuania,00:00 - 01:00,93.19
Lithuania,01:00 - 02:00,88.77
Lithuania,02:00 - 03:00,88.77
Lithuania,03:00 - 04:00,89.34
Lithuania,04:00 - 05:00,89.24
Lithuania,05:00 - 06:00,95.55
Lithuania,06:00 - 07:00,127.66
Lithuania,07:00 - 08:00,141.66
Lithuania,08:00 - 09:00,114.41
Lithuania,09:00 - 10:00,98.5
Lithuania,10:00 - 11:00,93.12
Lithuania,11:00 - 12:00,86.6
Lithuania,12:00 - 13:00,79.95
Lithuania,13:00 - 14:00,77.36
Lithuania,14:00 - 15:00,76.45
Lithuania,15:00 - 16:00,79.05
Lithuania,16:00 - 17:00,90.0
Lithuania,17:00 - 18:00,92.86
Lithuania,18:00 - 19:00,100.95
Lithuania,19:00 - 20:00,137.6
Lithuania,20:00 - 21:00,146.48
Lithuania,21:00 - 22:00,126.94
Lithuania,22:00 - 23:00,105.82
Lithuania,23:00 - 00:00,94.9
Luxembourg,00:00 - 01:00,93.56
Luxembourg,01:00 - 02:00,89.83
Luxembourg,02:00 - 03:00,90.26
Luxembourg,03:00 - 04:00,90.2
Luxembourg,04:00 - 05:00,90.68
Luxembourg,05:00 - 06:00,97.9
Luxembourg,06:00 - 07:00,127.66
Luxembourg,07:00 - 08:00,146.49
Luxembourg,08:00 - 09:00,114.66
Luxembourg,09:00 - 10:00,98.53
Luxembourg,10:00 - 11:00,93.13
Luxembourg,11:00 - 12:00,86.6
Luxembourg,12:00 - 13:00,79.95
Luxembourg,13:00 - 14:00,77.9
Luxembourg,14:00 - 15:00,76.45
Luxembourg,15:00 - 16:00,79.05
Luxembourg,16:00 - 17:00,79.71
Luxembourg,17:00 - 18:00,94.22
Luxembourg,18:00 - 19:00,101.07
Luxembourg,19:00 - 20:00,138.52
Luxembourg,20:00 - 21:00,147.7
Luxembourg,21:00 - 22:00,127.55
Luxembourg,22:00 - 23:00,105.82
Luxembourg,23:00 - 00:00,94.9
Montenegro,00:00 - 01:00,93.47
Montenegro,01:00 - 02:00,86.78
Montenegro,02:00 - 03:00,85.04
Montenegro,03:00 - 04:00,84.01
Montenegro,04:00 - 05:00,84.29
Montenegro,05:00 - 06:00,85.69
Montenegro,06:00 - 07:00,84.95
Montenegro,07:00 - 08:00,93.82
Montenegro,08:00 - 09:00,111.06
Montenegro,09:00 - 10:00,105.17
Montenegro,10:00 - 11:00,95.67
Montenegro,11:00 - 12:00,87.87
Montenegro,12:00 - 13:00,80.55
Montenegro,13:00 - 14:00,76.38
Montenegro,14:00 - 15:00,73.55
Montenegro,15:00 - 16:00,73.75
Montenegro,16:00 - 17:00,82.16
Montenegro,17:00 - 18:00,94.5
Montenegro,18:00 - 19:00,104.4
Montenegro,19:00 - 20:00,125.11
Montenegro,20:00 - 21:00,136.45
Montenegro,21:00 - 22:00,118.46
Montenegro,22:00 - 23:00,110.13
Montenegro,23:00 - 00:00,98.01
Netherlands,00:00 - 01:00,89.66
Netherlands,01:00 - 02:00,78.36
Netherlands,02:00 - 03:00,72.4
Netherlands,03:00 - 04:00,88.76
Netherlands,04:00 - 05:00,79.86
Netherlands,05:00 - 06:00,80.19
Netherlands,06:00 - 07:00,76.0
Netherlands,07:00 - 08:00,97.2
Netherlands,08:00 - 09:00,111.25
Netherlands,09:00 - 10:00,94.22
Netherlands,10:00 - 11:00,91.6
Netherlands,11:00 - 12:00,85.69
Netherlands,12:00 - 13:00,79.95
Netherlands,13:00 - 14:00,70.3
Netherlands,14:00 - 15:00,73.2
Netherlands,15:00 - 16:00,72.26
Netherlands,16:00 - 17:00,78.8
Netherlands,17:00 - 18:00,75.7
Netherlands,18:00 - 19:00,97.0
Netherlands,19:00 - 20:00,99.93
Netherlands,20:00 - 21:00,117.8
Netherlands,21:00 - 22:00,112.3
Netherlands,22:00 - 23:00,104.89
Netherlands,23:00 - 00:00,94.9
Norway,00:00 - 01:00,55.96
Norway,01:00 - 02:00,55.21
Norway,02:00 - 03:00,53.72
Norway,03:00 - 04:00,53.48
Norway,04:00 - 05:00,53.93
Norway,05:00 - 06:00,53.42
Norway,06:00 - 07:00,57.95
Norway,07:00 - 08:00,80.96
Norway,08:00 - 09:00,80.97
Norway,09:00 - 10:00,80.97
Norway,10:00 - 11:00,69.97
Norway,11:00 - 12:00,64.87
Norway,12:00 - 13:00,64.7
Norway,13:00 - 14:00,64.5
Norway,14:00 - 15:00,64.31
Norway,15:00 - 16:00,54.39
Norway,16:00 - 17:00,52.0
Norway,17:00 - 18:00,51.93
Norway,18:00 - 19:00,52.49
Norway,19:00 - 20:00,52.61
Norway,20:00 - 21:00,54.27
Norway,21:00 - 22:00,53.41
Norway,22:00 - 23:00,56.04
Norway,23:00 - 00:00,53.51
Norway,00:00 - 01:00,80.89
Norway,01:00 - 02:00,74.94
Norway,02:00 - 03:00,68.43
Norway,03:00 - 04:00,69.55
Norway,04:00 - 05:00,69.6
Norway,05:00 - 06:00,72.49
Norway,06:00 - 07:00,74.82
Norway,07:00 - 08:00,80.96
Norway,08:00 - 09:00,111.11
Norway,09:00 - 10:00,95.48
Norway,10:00 - 11:00,90.24
Norway,11:00 - 12:00,83.92
Norway,12:00 - 13:00,77.63
Norway,13:00 - 14:00,75.64
Norway,14:00 - 15:00,74.08
Norway,15:00 - 16:00,76.6
Norway,16:00 - 17:00,77.24
Norway,17:00 - 18:00,87.06
Norway,18:00 - 19:00,84.25
Norway,19:00 - 20:00,91.5
Norway,20:00 - 21:00,89.96
Norway,21:00 - 22:00,88.12
Norway,22:00 - 23:00,83.11
Norway,23:00 - 00:00,81.73
Norway,00:00 - 01:00,79.74
Norway,01:00 - 02:00,75.28
Norway,02:00 - 03:00,76.27
Norway,03:00 - 04:00,72.97
Norway,04:00 - 05:00,71.75
Norway,05:00 - 06:00,75.53
Norway,06:00 - 07:00,83.1
Norway,07:00 - 08:00,91.49
Norway,08:00 - 09:00,100.11
Norway,09:00 - 10:00,98.04
Norway,10:00 - 11:00,88.93
Norway,11:00 - 12:00,84.89
Norway,12:00 - 13:00,81.34
Norway,13:00 - 14:00,75.1
Norway,14:00 - 15:00,70.92
Norway,15:00 - 16:00,71.88
Norway,16:00 - 17:00,73.89
Norway,17:00 - 18:00,85.33
Norway,18:00 - 19:00,96.76
Norway,19:00 - 20:00,99.03
Norway,20:00 - 21:00,101.32
Norway,21:00 - 22:00,92.67
Norway,22:00 - 23:00,89.18
Norway,23:00 - 00:00,86.93
Norway,00:00 - 01:00,22.84
Norway,01:00 - 02:00,20.32
Norway,02:00 - 03:00,19.78
Norway,03:00 - 04:00,19.69
Norway,04:00 - 05:00,19.56
Norway,05:00 - 06:00,19.51
Norway,06:00 - 07:00,19.54
Norway,07:00 - 08:00,19.7
Norway,08:00 - 09:00,29.55
Norway,09:00 - 10:00,26.87
Norway,10:00 - 11:00,24.91
Norway,11:00 - 12:00,23.53
Norway,12:00 - 13:00,27.27
Norway,13:00 - 14:00,27.63
Norway,14:00 - 15:00,26.44
Norway,15:00 - 16:00,25.66
Norway,16:00 - 17:00,26.02
Norway,17:00 - 18:00,26.29
Norway,18:00 - 19:00,27.02
Norway,19:00 - 20:00,26.9
Norway,20:00 - 21:00,20.68
Norway,21:00 - 22:00,22.09
Norway,22:00 - 23:00,19.37
Norway,23:00 - 00:00,16.43
Norway,00:00 - 01:00,19.84
Norway,01:00 - 02:00,19.85
Norway,02:00 - 03:00,19.78
Norway,03:00 - 04:00,19.69
