country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,75.11
Denmark,04:00 - 05:00,75.03
Denmark,05:00 - 06:00,79.02
Denmark,06:00 - 07:00,69.74
Denmark,07:00 - 08:00,69.74
Denmark,08:00 - 09:00,69.72
Denmark,09:00 - 10:00,50.09
Denmark,10:00 - 11:00,49.43
Denmark,11:00 - 12:00,44.25
Denmark,12:00 - 13:00,41.9
Denmark,13:00 - 14:00,34.24
Denmark,14:00 - 15:00,29.91
Denmark,15:00 - 16:00,40.2
Denmark,16:00 - 17:00,51.96
Denmark,17:00 - 18:00,95.12
Denmark,18:00 - 19:00,113.86
Denmark,19:00 - 20:00,124.64
Denmark,20:00 - 21:00,125.8
Denmark,21:00 - 22:00,121.72
Denmark,22:00 - 23:00,117.9
Denmark,23:00 - 00:00,79.11
Estonia,00:00 - 01:00,31.49
Estonia,01:00 - 02:00,34.02
Estonia,02:00 - 03:00,36.69
Estonia,03:00 - 04:00,39.89
Estonia,04:00 - 05:00,42.55
Estonia,05:00 - 06:00,44.83
Estonia,06:00 - 07:00,47.89
Estonia,07:00 - 08:00,56.11
Estonia,08:00 - 09:00,65.55
Estonia,09:00 - 10:00,50.09
Estonia,10:00 - 11:00,49.43
Estonia,11:00 - 12:00,44.25
Estonia,12:00 - 13:00,41.9
Estonia,13:00 - 14:00,34.24
Estonia,14:00 - 15:00,29.91
Estonia,15:00 - 16:00,40.2
Estonia,16:00 - 17:00,51.96
Estonia,17:00 - 18:00,65.71
Estonia,18:00 - 19:00,75.04
Estonia,19:00 - 20:00,76.43
Estonia,20:00 - 21:00,75.04
Estonia,21:00 - 22:00,72.37
Estonia,22:00 - 23:00,64.42
Estonia,23:00 - 00:00,57.25
Finland,00:00 - 01:00,31.49
Finland,01:00 - 02:00,34.02
Finland,02:00 - 03:00,36.69
Finland,03:00 - 04:00,39.89
Finland,04:00 - 05:00,42.55
Finland,05:00 - 06:00,44.83
Finland,06:00 - 07:00,47.89
Finland,07:00 - 08:00,56.11
Finland,08:00 - 09:00,65.55
Finland,09:00 - 10:00,50.09
Finland,10:00 - 11:00,49.43
Finland,11:00 - 12:00,44.25
Finland,12:00 - 13:00,41.9
Finland,13:00 - 14:00,34.24
Finland,14:00 - 15:00,29.91
Finland,15:00 - 16:00,40.2
Finland,16:00 - 17:00,51.96
Finland,17:00 - 18:00,65.71
Finland,18:00 - 19:00,75.04
Finland,19:00 - 20:00,76.43
Finland,20:00 - 21:00,75.04
Finland,21:00 - 22:00,72.37
Finland,22:00 - 23:00,64.42
Finland,23:00 - 00:00,57.25
France,00:00 - 01:00,109.9
France,01:00 - 02:00,99.9
France,02:00 - 03:00,95.49
France,03:00 - 04:00,90.59
France,04:00 - 05:00,87.4
France,05:00 - 06:00,88.0
France,06:00 - 07:00,87.38
France,07:00 - 08:00,89.56
France,08:00 - 09:00,84.26
France,09:00 - 10:00,84.11
France,10:00 - 11:00,75.39
France,11:00 - 12:00,66.61
France,12:00 - 13:00,54.01
France,13:00 - 14:00,34.67
France,14:00 - 15:00,30.01
France,15:00 - 16:00,41.12
France,16:00 - 17:00,36.22
France,17:00 - 18:00,17.87
France,18:00 - 19:00,70.89
France,19:00 - 20:00,98.93
France,20:00 - 21:00,117.06
France,21:00 - 22:00,121.72
France,22:00 - 23:00,117.9
France,23:00 - 00:00,111.04
Germany,00:00 - 01:00,109.9
Germany,01:00 - 02:00,99.9
Germany,02:00 - 03:00,95.49
Germany,03:00 - 04:00,89.98
Germany,04:00 - 05:00,87.29
Germany,05:00 - 06:00,88.0
Germany,06:00 - 07:00,87.16
Germany,07:00 - 08:00,84.2
Germany,08:00 - 09:00,83.14
Germany,09:00 - 10:00,84.04
Germany,10:00 - 11:00,74.29
Germany,11:00 - 12:00,67.99
Germany,12:00 - 13:00,54.63
Germany,13:00 - 14:00,34.69
Germany,14:00 - 15:00,29.99
Germany,15:00 - 16:00,41.19
Germany,16:00 - 17:00,76.25
Germany,17:00 - 18:00,95.58
Germany,18:00 - 19:00,116.37
Germany,19:00 - 20:00,124.64
Germany,20:00 - 21:00,125.8
Germany,21:00 - 22:00,121.72
Germany,22:00 - 23:00,117.9
Germany,23:00 - 00:00,111.04
Greece,00:00 - 01:00,129.26
Greece,01:00 - 02:00,129.08
Greece,02:00 - 03:00,128.82
Greece,03:00 - 04:00,129.8
Greece,04:00 - 05:00,129.89
Greece,05:00 - 06:00,129.19
Greece,06:00 - 07:00,110.06
Greece,07:00 - 08:00,110.06
Greece,08:00 - 09:00,114.8
Greece,09:00 - 10:00,123.31
Greece,10:00 - 11:00,121.8
Greece,11:00 - 12:00,121.61
Greece,12:00 - 13:00,114.11
Greece,13:00 - 14:00,105.46
Greece,14:00 - 15:00,89.0
Greece,15:00 - 16:00,88.79
Greece,16:00 - 17:00,105.5
Greece,17:00 - 18:00,109.5
Greece,18:00 - 19:00,113.4
Greece,19:00 - 20:00,122.0
Greece,20:00 - 21:00,126.83
Greece,21:00 - 22:00,127.76
Greece,22:00 - 23:00,123.31
Greece,23:00 - 00:00,114.45
Hungary,00:00 - 01:00,109.9
Hungary,01:00 - 02:00,99.9
Hungary,02:00 - 03:00,95.49
Hungary,03:00 - 04:00,90.04
Hungary,04:00 - 05:00,87.34
Hungary,05:00 - 06:00,88.0
Hungary,06:00 - 07:00,87.02
Hungary,07:00 - 08:00,85.05
Hungary,08:00 - 09:00,70.05
Hungary,09:00 - 10:00,41.27
Hungary,10:00 - 11:00,50.02
Hungary,11:00 - 12:00,42.65
Hungary,12:00 - 13:00,42.56
Hungary,13:00 - 14:00,33.8
Hungary,14:00 - 15:00,29.77
Hungary,15:00 - 16:00,39.55
Hungary,16:00 - 17:00,71.91
Hungary,17:00 - 18:00,87.34
Hungary,18:00 - 19:00,111.25
Hungary,19:00 - 20:00,122.04
Hungary,20:00 - 21:00,125.49
Hungary,21:00 - 22:00,121.67
Hungary,22:00 - 23:00,117.9
Hungary,23:00 - 00:00,111.04
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Italy,00:00 - 01:00,114.35
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,106.75
Italy,04:00 - 05:00,108.98
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,114.8
Italy,09:00 - 10:00,123.31
Italy,10:00 - 11:00,121.8
Italy,11:00 - 12:00,121.61
Italy,12:00 - 13:00,114.11
Italy,13:00 - 14:00,105.46
Italy,14:00 - 15:00,89.0
Italy,15:00 - 16:00,88.79
Italy,16:00 - 17:00,105.5
Italy,17:00 - 18:00,109.5
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,126.83
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,123.31
Italy,23:00 - 00:00,114.45
Latvia,00:00 - 01:00,31.49
Latvia,01:00 - 02:00,34.02
Latvia,02:00 - 03:00,36.69
Latvia,03:00 - 04:00,39.89
Latvia,04:00 - 05:00,42.55
Latvia,05:00 - 06:00,44.83
Latvia,06:00 - 07:00,47.89
Latvia,07:00 - 08:00,56.11
Latvia,08:00 - 09:00,65.55
Latvia,09:00 - 10:00,50.09
Latvia,10:00 - 11:00,49.43
Latvia,11:00 - 12:00,44.25
Latvia,12:00 - 13:00,41.9
Latvia,13:00 - 14:00,34.24
Latvia,14:00 - 15:00,29.91
Latvia,15:00 - 16:00,40.2
Latvia,16:00 - 17:00,51.96
Latvia,17:00 - 18:00,65.71
Latvia,18:00 - 19:00,75.04
Latvia,19:00 - 20:00,76.43
Latvia,20:00 - 21:00,75.04
Latvia,21:00 - 22:00,72.37
Latvia,22:00 - 23:00,64.42
Latvia,23:00 - 00:00,57.25
Lithuania,00:00 - 01:00,31.49
Lithuania,01:00 - 02:00,34.02
Lithuania,02:00 - 03:00,36.69
Lithuania,03:00 - 04:00,39.89
Lithuania,04:00 - 05:00,42.55
Lithuania,05:00 - 06:00,44.83
Lithuania,06:00 - 07:00,47.89
Lithuania,07:00 - 08:00,56.11
Lithuania,08:00 - 09:00,65.55
Lithuania,09:00 - 10:00,50.09
Lithuania,10:00 - 11:00,49.43
Lithuania,11:00 - 12:00,44.25
Lithuania,12:00 - 13:00,41.9
Lithuania,13:00 - 14:00,34.24
Lithuania,14:00 - 15:00,29.91
Lithuania,15:00 - 16:00,40.2
Lithuania,16:00 - 17:00,51.96
Lithuania,17:00 - 18:00,65.71
Lithuania,18:00 - 19:00,75.04
Lithuania,19:00 - 20:00,76.43
Lithuania,20:00 - 21:00,75.04
Lithuania,21:00 - 22:00,72.37
Lithuania,22:00 - 23:00,64.42
Lithuania,23:00 - 00:00,57.25
Luxembourg,00:00 - 01:00,109.9
Luxembourg,01:00 - 02:00,99.9
Luxembourg,02:00 - 03:00,95.49
Luxembourg,03:00 - 04:00,89.98
Luxembourg,04:00 - 05:00,87.29
Luxembourg,05:00 - 06:00,88.0
Luxembourg,06:00 - 07:00,87.16
Luxembourg,07:00 - 08:00,84.2
Luxembourg,08:00 - 09:00,83.14
Luxembourg,09:00 - 10:00,84.04
Luxembourg,10:00 - 11:00,74.29
Luxembourg,11:00 - 12:00,67.99
Luxembourg,12:00 - 13:00,54.63
Luxembourg,13:00 - 14:00,34.69
Luxembourg,14:00 - 15:00,29.99
Luxembourg,15:00 - 16:00,41.19
Luxembourg,16:00 - 17:00,76.25
Luxembourg,17:00 - 18:00,95.58
Luxembourg,18:00 - 19:00,116.37
Luxembourg,19:00 - 20:00,124.64
Luxembourg,20:00 - 21:00,125.8
Luxembourg,21:00 - 22:00,121.72
Luxembourg,22:00 - 23:00,117.9
Luxembourg,23:00 - 00:00,111.04
Montenegro,00:00 - 01:00,90.84
Montenegro,01:00 - 02:00,90.4
Montenegro,02:00 - 03:00,79.15
Montenegro,03:00 - 04:00,76.48
Montenegro,04:00 - 05:00,76.93
Montenegro,05:00 - 06:00,80.72
Montenegro,06:00 - 07:00,86.97
Montenegro,07:00 - 08:00,90.77
Montenegro,08:00 - 09:00,87.91
Montenegro,09:00 - 10:00,80.57
Montenegro,10:00 - 11:00,64.3
Montenegro,11:00 - 12:00,57.9
Montenegro,12:00 - 13:00,49.85
Montenegro,13:00 - 14:00,48.85
Montenegro,14:00 - 15:00,43.06
Montenegro,15:00 - 16:00,49.05
Montenegro,16:00 - 17:00,55.75
Montenegro,17:00 - 18:00,90.98
Montenegro,18:00 - 19:00,104.62
Montenegro,19:00 - 20:00,118.3
Montenegro,20:00 - 21:00,118.93
Montenegro,21:00 - 22:00,118.86
Montenegro,22:00 - 23:00,115.61
Montenegro,23:00 - 00:00,104.91
Netherlands,00:00 - 01:00,109.9
Netherlands,01:00 - 02:00,99.9
Netherlands,02:00 - 03:00,95.49
Netherlands,03:00 - 04:00,92.5
Netherlands,04:00 - 05:00,88.5
Netherlands,05:00 - 06:00,88.0
Netherlands,06:00 - 07:00,87.7
Netherlands,07:00 - 08:00,98.0
Netherlands,08:00 - 09:00,96.18
Netherlands,09:00 - 10:00,101.2
Netherlands,10:00 - 11:00,90.69
Netherlands,11:00 - 12:00,67.99
Netherlands,12:00 - 13:00,54.63
Netherlands,13:00 - 14:00,34.69
Netherlands,14:00 - 15:00,30.0
Netherlands,15:00 - 16:00,41.19
Netherlands,16:00 - 17:00,76.25
Netherlands,17:00 - 18:00,89.95
Netherlands,18:00 - 19:00,113.86
Netherlands,19:00 - 20:00,123.11
Netherlands,20:00 - 21:00,128.22
Netherlands,21:00 - 22:00,121.72
Netherlands,22:00 - 23:00,117.9
Netherlands,23:00 - 00:00,111.04
Norway,00:00 - 01:00,106.24
Norway,01:00 - 02:00,97.47
Norway,02:00 - 03:00,92.72
Norway,03:00 - 04:00,89.54
Norway,04:00 - 05:00,85.67
Norway,05:00 - 06:00,85.45
Norway,06:00 - 07:00,84.63
Norway,07:00 - 08:00,85.81
Norway,08:00 - 09:00,85.62
Norway,09:00 - 10:00,85.95
Norway,10:00 - 11:00,77.45
Norway,11:00 - 12:00,74.94
Norway,12:00 - 13:00,74.82
Norway,13:00 - 14:00,74.63
Norway,14:00 - 15:00,72.53
Norway,15:00 - 16:00,75.9
Norway,16:00 - 17:00,83.4
Norway,17:00 - 18:00,87.98
Norway,18:00 - 19:00,100.09
Norway,19:00 - 20:00,106.13
Norway,20:00 - 21:00,114.65
Norway,21:00 - 22:00,117.83
Norway,22:00 - 23:00,111.54
Norway,23:00 - 00:00,101.63
Norway,00:00 - 01:00,106.24
Norway,01:00 - 02:00,97.47
Norway,02:00 - 03:00,92.72
Norway,03:00 - 04:00,89.54
Norway,04:00 - 05:00,85.67
Norway,05:00 - 06:00,85.45
Norway,06:00 - 07:00,84.63
Norway,07:00 - 08:00,85.81
Norway,08:00 - 09:00,85.62
Norway,09:00 - 10:00,85.95
Norway,10:00 - 11:00,77.45
Norway,11:00 - 12:00,74.94
Norway,12:00 - 13:00,74.82
Norway,13:00 - 14:00,74.63
Norway,14:00 - 15:00,72.53
Norway,15:00 - 16:00,75.9
Norway,16:00 - 17:00,83.4
Norway,17:00 - 18:00,87.98
Norway,18:00 - 19:00,100.09
Norway,19:00 - 20:00,106.13
Norway,20:00 - 21:00,114.65
Norway,21:00 - 22:00,117.83
Norway,22:00 - 23:00,111.54
Norway,23:00 - 00:00,101.63
Norway,00:00 - 01:00,93.04
Norway,01:00 - 02:00,89.01
Norway,02:00 - 03:00,88.02
Norway,03:00 - 04:00,87.19
Norway,04:00 - 05:00,85.22
Norway,05:00 - 06:00,85.56
Norway,06:00 - 07:00,91.46
Norway,07:00 - 08:00,91.47
Norway,08:00 - 09:00,91.35
Norway,09:00 - 10:00,87.95
Norway,10:00 - 11:00,80.58
Norway,11:00 - 12:00,80.18
Norway,12:00 - 13:00,79.77
Norway,13:00 - 14:00,78.81
Norway,14:00 - 15:00,78.19
Norway,15:00 - 16:00,79.16
Norway,16:00 - 17:00,81.46
Norway,17:00 - 18:00,86.25
Norway,18:00 - 19:00,98.01
Norway,19:00 - 20:00,107.22
Norway,20:00 - 21:00,112.0
Norway,21:00 - 22:00,111.68
Norway,22:00 - 23:00,107.76
Norway,23:00 - 00:00,98.06
Norway,00:00 - 01:00,31.49
Norway,01:00 - 02:00,34.02
Norway,02:00 - 03:00,36.69
Norway,03:00 - 04:00,39.89
Norway,04:00 - 05:00,42.55
Norway,05:00 - 06:00,44.83
Norway,06:00 - 07:00,47.89
Norway,07:00 - 08:00,56.11
Norway,08:00 - 09:00,65.55
Norway,09:00 - 10:00,66.61
Norway,10:00 - 11:00,69.17
Norway,11:00 - 12:00,64.6
Norway,12:00 - 13:00,65.0
Norway,13:00 - 14:00,60.1
Norway,14:00 - 15:00,59.52
Norway,15:00 - 16:00,59.92
Norway,16:00 - 17:00,51.96
Norway,17:00 - 18:00,65.71
Norway,18:00 - 19:00,75.04
Norway,19:00 - 20:00,76.43
Norway,20:00 - 21:00,75.04
Norway,21:00 - 22:00,72.37
Norway,22:00 - 23:00,64.42
Norway,23:00 - 00:00,57.25
Norway,00:00 - 01:00,31.49
Norway,01:00 - 02:00,34.02
Norway,02:00 - 03:00,36.69
Norway,03:00 - 04:00,39.89
