country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,99.52
Denmark,04:00 - 05:00,97.39
Denmark,05:00 - 06:00,110.71
Denmark,06:00 - 07:00,130.0
Denmark,07:00 - 08:00,201.92
Denmark,08:00 - 09:00,198.63
Denmark,09:00 - 10:00,132.1
Denmark,10:00 - 11:00,116.2
Denmark,11:00 - 12:00,104.16
Denmark,12:00 - 13:00,94.33
Denmark,13:00 - 14:00,69.35
Denmark,14:00 - 15:00,48.2
Denmark,15:00 - 16:00,42.27
Denmark,16:00 - 17:00,49.02
Denmark,17:00 - 18:00,44.8
Denmark,18:00 - 19:00,26.38
Denmark,19:00 - 20:00,19.53
Denmark,20:00 - 21:00,14.99
Denmark,21:00 - 22:00,4.76
Denmark,22:00 - 23:00,1.82
Denmark,23:00 - 00:00,0.72
Denmark,00:00 - 01:00,104.0
Denmark,01:00 - 02:00,100.6
Denmark,02:00 - 03:00,99.9
Denmark,03:00 - 04:00,99.52
Denmark,04:00 - 05:00,97.39
Denmark,05:00 - 06:00,110.71
Denmark,06:00 - 07:00,130.0
Denmark,07:00 - 08:00,201.92
Denmark,08:00 - 09:00,198.63
Denmark,09:00 - 10:00,132.1
Denmark,10:00 - 11:00,116.2
Denmark,11:00 - 12:00,104.16
Denmark,12:00 - 13:00,94.33
Denmark,13:00 - 14:00,69.35
Denmark,14:00 - 15:00,48.2
Denmark,15:00 - 16:00,42.27
Denmark,16:00 - 17:00,68.92
Denmark,17:00 - 18:00,44.8
Denmark,18:00 - 19:00,26.38
Denmark,19:00 - 20:00,19.53
Denmark,20:00 - 21:00,14.99
Denmark,21:00 - 22:00,4.76
Denmark,22:00 - 23:00,1.82
Denmark,23:00 - 00:00,0.72
Estonia,00:00 - 01:00,104.0
Estonia,01:00 - 02:00,100.6
Estonia,02:00 - 03:00,99.9
Estonia,03:00 - 04:00,99.52
Estonia,04:00 - 05:00,98.27
Estonia,05:00 - 06:00,112.46
Estonia,06:00 - 07:00,150.6
Estonia,07:00 - 08:00,201.92
Estonia,08:00 - 09:00,198.63
Estonia,09:00 - 10:00,141.92
Estonia,10:00 - 11:00,117.08
Estonia,11:00 - 12:00,108.36
Estonia,12:00 - 13:00,100.33
Estonia,13:00 - 14:00,96.36
Estonia,14:00 - 15:00,102.3
Estonia,15:00 - 16:00,127.65
Estonia,16:00 - 17:00,142.5
Estonia,17:00 - 18:00,160.9
Estonia,18:00 - 19:00,176.95
Estonia,19:00 - 20:00,184.89
Estonia,20:00 - 21:00,169.28
Estonia,21:00 - 22:00,70.07
Estonia,22:00 - 23:00,98.83
Estonia,23:00 - 00:00,25.03
Finland,00:00 - 01:00,28.24
Finland,01:00 - 02:00,8.83
Finland,02:00 - 03:00,8.23
Finland,03:00 - 04:00,8.6
Finland,04:00 - 05:00,17.14
Finland,05:00 - 06:00,50.14
Finland,06:00 - 07:00,126.88
Finland,07:00 - 08:00,201.92
Finland,08:00 - 09:00,198.63
Finland,09:00 - 10:00,141.92
Finland,10:00 - 11:00,117.08
Finland,11:00 - 12:00,108.36
Finland,12:00 - 13:00,100.33
Finland,13:00 - 14:00,96.36
Finland,14:00 - 15:00,102.3
Finland,15:00 - 16:00,124.2
Finland,16:00 - 17:00,50.76
Finland,17:00 - 18:00,42.73
Finland,18:00 - 19:00,26.38
Finland,19:00 - 20:00,4.92
Finland,20:00 - 21:00,2.05
Finland,21:00 - 22:00,0.01
Finland,22:00 - 23:00,-1.74
Finland,23:00 - 00:00,-3.08
France,00:00 - 01:00,104.0
France,01:00 - 02:00,100.6
France,02:00 - 03:00,99.9
France,03:00 - 04:00,99.52
France,04:00 - 05:00,97.33
France,05:00 - 06:00,83.0
France,06:00 - 07:00,124.47
France,07:00 - 08:00,151.1
France,08:00 - 09:00,159.48
France,09:00 - 10:00,132.34
France,10:00 - 11:00,115.35
France,11:00 - 12:00,105.45
France,12:00 - 13:00,96.65
France,13:00 - 14:00,86.13
France,14:00 - 15:00,87.52
France,15:00 - 16:00,87.36
France,16:00 - 17:00,80.11
France,17:00 - 18:00,111.13
France,18:00 - 19:00,129.98
France,19:00 - 20:00,143.21
France,20:00 - 21:00,108.72
France,21:00 - 22:00,89.39
France,22:00 - 23:00,90.52
France,23:00 - 00:00,70.63
Germany,00:00 - 01:00,104.0
Germany,01:00 - 02:00,100.6
Germany,02:00 - 03:00,99.9
Germany,03:00 - 04:00,99.52
Germany,04:00 - 05:00,97.39
Germany,05:00 - 06:00,110.71
Germany,06:00 - 07:00,130.0
Germany,07:00 - 08:00,201.92
Germany,08:00 - 09:00,198.63
Germany,09:00 - 10:00,132.1
Germany,10:00 - 11:00,116.2
Germany,11:00 - 12:00,104.98
Germany,12:00 - 13:00,96.65
Germany,13:00 - 14:00,89.29
Germany,14:00 - 15:00,91.42
Germany,15:00 - 16:00,91.62
Germany,16:00 - 17:00,99.2
Germany,17:00 - 18:00,117.36
Germany,18:00 - 19:00,127.42
Germany,19:00 - 20:00,139.27
Germany,20:00 - 21:00,104.78
Germany,21:00 - 22:00,86.74
Germany,22:00 - 23:00,88.65
Germany,23:00 - 00:00,68.9
Greece,00:00 - 01:00,104.0
Greece,01:00 - 02:00,100.6
Greece,02:00 - 03:00,99.9
Greece,03:00 - 04:00,99.52
Greece,04:00 - 05:00,97.79
Greece,05:00 - 06:00,113.37
Greece,06:00 - 07:00,139.05
Greece,07:00 - 08:00,193.59
Greece,08:00 - 09:00,188.46
Greece,09:00 - 10:00,147.16
Greece,10:00 - 11:00,117.61
Greece,11:00 - 12:00,113.85
Greece,12:00 - 13:00,105.36
Greece,13:00 - 14:00,102.6
Greece,14:00 - 15:00,113.21
Greece,15:00 - 16:00,125.59
Greece,16:00 - 17:00,165.0
Greece,17:00 - 18:00,188.9
Greece,18:00 - 19:00,246.68
Greece,19:00 - 20:00,232.44
Greece,20:00 - 21:00,171.07
Greece,21:00 - 22:00,137.41
Greece,22:00 - 23:00,122.0
Greece,23:00 - 00:00,101.68
Hungary,00:00 - 01:00,104.0
Hungary,01:00 - 02:00,100.6
Hungary,02:00 - 03:00,99.9
Hungary,03:00 - 04:00,99.52
Hungary,04:00 - 05:00,97.81
Hungary,05:00 - 06:00,112.72
Hungary,06:00 - 07:00,139.62
Hungary,07:00 - 08:00,195.39
Hungary,08:00 - 09:00,192.81
Hungary,09:00 - 10:00,144.27
Hungary,10:00 - 11:00,117.63
Hungary,11:00 - 12:00,111.91
Hungary,12:00 - 13:00,103.87
Hungary,13:00 - 14:00,101.87
Hungary,14:00 - 15:00,111.28
Hungary,15:00 - 16:00,124.81
Hungary,16:00 - 17:00,165.0
Hungary,17:00 - 18:00,186.75
Hungary,18:00 - 19:00,247.22
Hungary,19:00 - 20:00,230.48
Hungary,20:00 - 21:00,168.16
Hungary,21:00 - 22:00,139.24
Hungary,22:00 - 23:00,121.16
Hungary,23:00 - 00:00,99.81
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,195.0
Italy,19:00 - 20:00,195.0
Italy,20:00 - 21:00,166.3
Italy,21:00 - 22:00,131.77
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Italy,00:00 - 01:00,118.23
Italy,01:00 - 02:00,112.95
Italy,02:00 - 03:00,110.56
Italy,03:00 - 04:00,109.95
Italy,04:00 - 05:00,109.76
Italy,05:00 - 06:00,114.2
Italy,06:00 - 07:00,134.41
Italy,07:00 - 08:00,168.6
Italy,08:00 - 09:00,188.46
Italy,09:00 - 10:00,158.27
Italy,10:00 - 11:00,126.01
Italy,11:00 - 12:00,123.71
Italy,12:00 - 13:00,113.02
Italy,13:00 - 14:00,112.95
Italy,14:00 - 15:00,123.71
Italy,15:00 - 16:00,127.77
Italy,16:00 - 17:00,165.0
Italy,17:00 - 18:00,188.9
Italy,18:00 - 19:00,199.7
Italy,19:00 - 20:00,232.44
Italy,20:00 - 21:00,171.07
Italy,21:00 - 22:00,137.41
Italy,22:00 - 23:00,126.94
Italy,23:00 - 00:00,125.88
Latvia,00:00 - 01:00,104.0
Latvia,01:00 - 02:00,100.6
Latvia,02:00 - 03:00,99.9
Latvia,03:00 - 04:00,99.52
Latvia,04:00 - 05:00,98.27
Latvia,05:00 - 06:00,112.46
Latvia,06:00 - 07:00,150.6
Latvia,07:00 - 08:00,201.92
Latvia,08:00 - 09:00,198.63
Latvia,09:00 - 10:00,141.92
Latvia,10:00 - 11:00,117.08
Latvia,11:00 - 12:00,108.36
Latvia,12:00 - 13:00,100.33
Latvia,13:00 - 14:00,96.36
Latvia,14:00 - 15:00,102.3
Latvia,15:00 - 16:00,127.65
Latvia,16:00 - 17:00,142.5
Latvia,17:00 - 18:00,160.9
Latvia,18:00 - 19:00,176.95
Latvia,19:00 - 20:00,184.89
Latvia,20:00 - 21:00,169.28
Latvia,21:00 - 22:00,70.07
Latvia,22:00 - 23:00,98.83
Latvia,23:00 - 00:00,25.03
Lithuania,00:00 - 01:00,104.0
Lithuania,01:00 - 02:00,100.6
Lithuania,02:00 - 03:00,99.9
Lithuania,03:00 - 04:00,99.52
Lithuania,04:00 - 05:00,98.27
Lithuania,05:00 - 06:00,112.46
Lithuania,06:00 - 07:00,150.6
Lithuania,07:00 - 08:00,201.92
Lithuania,08:00 - 09:00,198.63
Lithuania,09:00 - 10:00,141.92
Lithuania,10:00 - 11:00,117.08
Lithuania,11:00 - 12:00,108.36
Lithuania,12:00 - 13:00,100.33
Lithuania,13:00 - 14:00,96.36
Lithuania,14:00 - 15:00,102.3
Lithuania,15:00 - 16:00,127.65
Lithuania,16:00 - 17:00,142.5
Lithuania,17:00 - 18:00,160.9
Lithuania,18:00 - 19:00,176.95
Lithuania,19:00 - 20:00,184.89
Lithuania,20:00 - 21:00,169.28
Lithuania,21:00 - 22:00,70.07
Lithuania,22:00 - 23:00,98.83
Lithuania,23:00 - 00:00,25.03
Luxembourg,00:00 - 01:00,104.0
Luxembourg,01:00 - 02:00,100.6
Luxembourg,02:00 - 03:00,99.9
Luxembourg,03:00 - 04:00,99.52
Luxembourg,04:00 - 05:00,97.39
Luxembourg,05:00 - 06:00,110.71
Luxembourg,06:00 - 07:00,130.0
Luxembourg,07:00 - 08:00,201.92
Luxembourg,08:00 - 09:00,198.63
Luxembourg,09:00 - 10:00,132.1
Luxembourg,10:00 - 11:00,116.2
Luxembourg,11:00 - 12:00,104.98
Luxembourg,12:00 - 13:00,96.65
Luxembourg,13:00 - 14:00,89.29
Luxembourg,14:00 - 15:00,91.42
Luxembourg,15:00 - 16:00,91.62
Luxembourg,16:00 - 17:00,99.2
Luxembourg,17:00 - 18:00,117.36
Luxembourg,18:00 - 19:00,127.42
Luxembourg,19:00 - 20:00,139.27
Luxembourg,20:00 - 21:00,104.78
Luxembourg,21:00 - 22:00,86.74
Luxembourg,22:00 - 23:00,88.65
Luxembourg,23:00 - 00:00,68.9
Montenegro,00:00 - 01:00,113.06
Montenegro,01:00 - 02:00,111.47
Montenegro,02:00 - 03:00,106.95
Montenegro,03:00 - 04:00,106.42
Montenegro,04:00 - 05:00,109.4
Montenegro,05:00 - 06:00,117.65
Montenegro,06:00 - 07:00,131.24
Montenegro,07:00 - 08:00,155.02
Montenegro,08:00 - 09:00,154.83
Montenegro,09:00 - 10:00,132.87
Montenegro,10:00 - 11:00,113.73
Montenegro,11:00 - 12:00,111.25
Montenegro,12:00 - 13:00,106.33
Montenegro,13:00 - 14:00,110.01
Montenegro,14:00 - 15:00,111.74
Montenegro,15:00 - 16:00,118.09
Montenegro,16:00 - 17:00,148.24
Montenegro,17:00 - 18:00,167.71
Montenegro,18:00 - 19:00,198.77
Montenegro,19:00 - 20:00,200.49
Montenegro,20:00 - 21:00,180.0
Montenegro,21:00 - 22:00,146.33
Montenegro,22:00 - 23:00,120.76
Montenegro,23:00 - 00:00,104.99
Netherlands,00:00 - 01:00,104.0
Netherlands,01:00 - 02:00,100.6
Netherlands,02:00 - 03:00,99.9
Netherlands,03:00 - 04:00,99.52
Netherlands,04:00 - 05:00,97.37
Netherlands,05:00 - 06:00,104.22
Netherlands,06:00 - 07:00,128.7
Netherlands,07:00 - 08:00,174.71
Netherlands,08:00 - 09:00,177.75
Netherlands,09:00 - 10:00,132.1
Netherlands,10:00 - 11:00,113.97
Netherlands,11:00 - 12:00,103.95
Netherlands,12:00 - 13:00,94.55
Netherlands,13:00 - 14:00,79.33
Netherlands,14:00 - 15:00,78.0
Netherlands,15:00 - 16:00,74.25
Netherlands,16:00 - 17:00,86.6
Netherlands,17:00 - 18:00,99.89
Netherlands,18:00 - 19:00,128.85
Netherlands,19:00 - 20:00,139.72
Netherlands,20:00 - 21:00,104.58
Netherlands,21:00 - 22:00,86.3
Netherlands,22:00 - 23:00,88.59
Netherlands,23:00 - 00:00,68.14
Norway,00:00 - 01:00,28.24
Norway,01:00 - 02:00,25.52
Norway,02:00 - 03:00,24.74
Norway,03:00 - 04:00,24.54
Norway,04:00 - 05:00,24.88
Norway,05:00 - 06:00,50.14
Norway,06:00 - 07:00,62.64
Norway,07:00 - 08:00,65.71
Norway,08:00 - 09:00,74.95
Norway,09:00 - 10:00,65.92
Norway,10:00 - 11:00,65.33
Norway,11:00 - 12:00,64.39
Norway,12:00 - 13:00,57.03
Norway,13:00 - 14:00,51.63
Norway,14:00 - 15:00,46.81
Norway,15:00 - 16:00,41.05
Norway,16:00 - 17:00,47.6
Norway,17:00 - 18:00,42.73
Norway,18:00 - 19:00,26.38
Norway,19:00 - 20:00,19.53
Norway,20:00 - 21:00,14.99
Norway,21:00 - 22:00,5.34
Norway,22:00 - 23:00,2.88
Norway,23:00 - 00:00,0.74
Norway,00:00 - 01:00,47.91
Norway,01:00 - 02:00,48.18
Norway,02:00 - 03:00,48.02
Norway,03:00 - 04:00,47.67
Norway,04:00 - 05:00,47.65
Norway,05:00 - 06:00,50.14
Norway,06:00 - 07:00,62.64
Norway,07:00 - 08:00,65.71
Norway,08:00 - 09:00,74.95
Norway,09:00 - 10:00,65.92
Norway,10:00 - 11:00,65.33
Norway,11:00 - 12:00,64.39
Norway,12:00 - 13:00,57.03
Norway,13:00 - 14:00,51.63
Norway,14:00 - 15:00,46.81
Norway,15:00 - 16:00,41.05
Norway,16:00 - 17:00,47.6
Norway,17:00 - 18:00,42.73
Norway,18:00 - 19:00,26.38
Norway,19:00 - 20:00,19.53
Norway,20:00 - 21:00,14.99
Norway,21:00 - 22:00,5.34
Norway,22:00 - 23:00,2.88
Norway,23:00 - 00:00,0.74
Norway,00:00 - 01:00,44.36
Norway,01:00 - 02:00,43.53
Norway,02:00 - 03:00,43.45
Norway,03:00 - 04:00,43.43
Norway,04:00 - 05:00,43.35
Norway,05:00 - 06:00,45.69
Norway,06:00 - 07:00,57.01
Norway,07:00 - 08:00,66.51
Norway,08:00 - 09:00,67.69
Norway,09:00 - 10:00,66.58
Norway,10:00 - 11:00,62.18
Norway,11:00 - 12:00,57.82
Norway,12:00 - 13:00,51.74
Norway,13:00 - 14:00,47.99
Norway,14:00 - 15:00,39.72
Norway,15:00 - 16:00,30.18
Norway,16:00 - 17:00,37.25
Norway,17:00 - 18:00,37.94
Norway,18:00 - 19:00,32.15
Norway,19:00 - 20:00,24.01
Norway,20:00 - 21:00,14.57
Norway,21:00 - 22:00,12.15
Norway,22:00 - 23:00,8.36
Norway,23:00 - 00:00,4.69
Norway,00:00 - 01:00,3.39
Norway,01:00 - 02:00,3.55
Norway,02:00 - 03:00,3.48
Norway,03:00 - 04:00,3.62
Norway,04:00 - 05:00,3.82
Norway,05:00 - 06:00,4.22
Norway,06:00 - 07:00,9.91
Norway,07:00 - 08:00,9.17
Norway,08:00 - 09:00,10.5
Norway,09:00 - 10:00,10.33
Norway,10:00 - 11:00,9.97
Norway,11:00 - 12:00,9.56
Norway,12:00 - 13:00,8.92
Norway,13:00 - 14:00,8.43
Norway,14:00 - 15:00,5.88
Norway,15:00 - 16:00,4.09
Norway,16:00 - 17:00,3.69
Norway,17:00 - 18:00,3.41
Norway,18:00 - 19:00,3.28
Norway,19:00 - 20:00,3.0
Norway,20:00 - 21:00,2.05
Norway,21:00 - 22:00,0.01
Norway,22:00 - 23:00,-1.74
Norway,23:00 - 00:00,-3.08
Norway,00:00 - 01:00,9.0
Norway,01:00 - 02:00,8.83
Norway,02:00 - 03:00,8.23
