country,mtu,price(eur/mwh)
Luxembourg,18:00 - 19:00,62.03
Luxembourg,19:00 - 20:00,72.61
Luxembourg,20:00 - 21:00,76.85
Luxembourg,21:00 - 22:00,77.15
Luxembourg,22:00 - 23:00,71.86
Luxembourg,23:00 - 00:00,55.4
Montenegro,00:00 - 01:00,90.92
Montenegro,01:00 - 02:00,87.55
Montenegro,02:00 - 03:00,83.81
Montenegro,03:00 - 04:00,83.83
Montenegro,04:00 - 05:00,87.16
Montenegro,05:00 - 06:00,83.2
Montenegro,06:00 - 07:00,83.21
Montenegro,07:00 - 08:00,70.61
Montenegro,08:00 - 09:00,68.26
Montenegro,09:00 - 10:00,73.25
Montenegro,10:00 - 11:00,69.52
Montenegro,11:00 - 12:00,48.9
Montenegro,12:00 - 13:00,41.75
Montenegro,13:00 - 14:00,41.53
Montenegro,14:00 - 15:00,41.29
Montenegro,15:00 - 16:00,41.35
Montenegro,16:00 - 17:00,48.6
Montenegro,17:00 - 18:00,76.11
Montenegro,18:00 - 19:00,78.4
Montenegro,19:00 - 20:00,90.29
Montenegro,20:00 - 21:00,112.97
Montenegro,21:00 - 22:00,111.11
Montenegro,22:00 - 23:00,100.16
Montenegro,23:00 - 00:00,90.09
Netherlands,00:00 - 01:00,88.04
Netherlands,01:00 - 02:00,88.09
Netherlands,02:00 - 03:00,79.07
Netherlands,03:00 - 04:00,79.08
Netherlands,04:00 - 05:00,75.06
Netherlands,05:00 - 06:00,84.0
Netherlands,06:00 - 07:00,75.46
Netherlands,07:00 - 08:00,66.5
Netherlands,08:00 - 09:00,63.4
Netherlands,09:00 - 10:00,57.22
Netherlands,10:00 - 11:00,50.03
Netherlands,11:00 - 12:00,43.85
Netherlands,12:00 - 13:00,0.0
Netherlands,13:00 - 14:00,0.04
Netherlands,14:00 - 15:00,-4.75
Netherlands,15:00 - 16:00,-4.75
Netherlands,16:00 - 17:00,0.0
Netherlands,17:00 - 18:00,35.17
Netherlands,18:00 - 19:00,62.03
Netherlands,19:00 - 20:00,72.61
Netherlands,20:00 - 21:00,76.85
Netherlands,21:00 - 22:00,77.35
Netherlands,22:00 - 23:00,71.86
Netherlands,23:00 - 00:00,72.6
Norway,00:00 - 01:00,19.01
Norway,01:00 - 02:00,17.29
Norway,02:00 - 03:00,15.98
Norway,03:00 - 04:00,15.73
Norway,04:00 - 05:00,15.31
Norway,05:00 - 06:00,15.43
Norway,06:00 - 07:00,14.91
Norway,07:00 - 08:00,14.34
Norway,08:00 - 09:00,15.99
Norway,09:00 - 10:00,16.3
Norway,10:00 - 11:00,18.23
Norway,11:00 - 12:00,19.62
Norway,12:00 - 13:00,20.42
Norway,13:00 - 14:00,12.46
Norway,14:00 - 15:00,11.96
Norway,15:00 - 16:00,9.09
Norway,16:00 - 17:00,14.3
Norway,17:00 - 18:00,22.11
Norway,18:00 - 19:00,21.08
Norway,19:00 - 20:00,21.92
Norway,20:00 - 21:00,22.02
Norway,21:00 - 22:00,21.86
Norway,22:00 - 23:00,21.07
Norway,23:00 - 00:00,20.0
Norway,00:00 - 01:00,68.26
Norway,01:00 - 02:00,68.26
Norway,02:00 - 03:00,68.19
Norway,03:00 - 04:00,67.84
Norway,04:00 - 05:00,66.05
Norway,05:00 - 06:00,61.44
Norway,06:00 - 07:00,59.47
Norway,07:00 - 08:00,63.98
Norway,08:00 - 09:00,61.37
Norway,09:00 - 10:00,58.52
Norway,10:00 - 11:00,51.68
Norway,11:00 - 12:00,46.03
Norway,12:00 - 13:00,35.01
Norway,13:00 - 14:00,12.46
Norway,14:00 - 15:00,12.35
Norway,15:00 - 16:00,9.39
Norway,16:00 - 17:00,18.18
Norway,17:00 - 18:00,44.25
Norway,18:00 - 19:00,56.5
Norway,19:00 - 20:00,66.0
Norway,20:00 - 21:00,69.5
Norway,21:00 - 22:00,68.61
Norway,22:00 - 23:00,66.0
Norway,23:00 - 00:00,57.31
Norway,00:00 - 01:00,69.01
Norway,01:00 - 02:00,68.54
Norway,02:00 - 03:00,64.96
Norway,03:00 - 04:00,58.44
Norway,04:00 - 05:00,61.01
Norway,05:00 - 06:00,54.97
Norway,06:00 - 07:00,52.28
Norway,07:00 - 08:00,48.61
Norway,08:00 - 09:00,48.97
Norway,09:00 - 10:00,49.35
Norway,10:00 - 11:00,53.4
Norway,11:00 - 12:00,55.42
Norway,12:00 - 13:00,34.01
Norway,13:00 - 14:00,32.85
Norway,14:00 - 15:00,29.95
Norway,15:00 - 16:00,31.74
Norway,16:00 - 17:00,35.36
Norway,17:00 - 18:00,54.01
Norway,18:00 - 19:00,62.38
Norway,19:00 - 20:00,67.63
Norway,20:00 - 21:00,69.0
Norway,21:00 - 22:00,68.96
Norway,22:00 - 23:00,65.99
Norway,23:00 - 00:00,62.26
Norway,00:00 - 01:00,15.17
Norway,01:00 - 02:00,14.78
Norway,02:00 - 03:00,13.47
Norway,03:00 - 04:00,12.95
Norway,04:00 - 05:00,12.37
Norway,05:00 - 06:00,11.04
Norway,06:00 - 07:00,11.27
Norway,07:00 - 08:00,12.6
Norway,08:00 - 09:00,15.99
Norway,09:00 - 10:00,16.3
Norway,10:00 - 11:00,16.69
Norway,11:00 - 12:00,16.39
Norway,12:00 - 13:00,16.24
Norway,13:00 - 14:00,12.46
Norway,14:00 - 15:00,11.96
Norway,15:00 - 16:00,9.09
Norway,16:00 - 17:00,11.81
Norway,17:00 - 18:00,11.74
Norway,18:00 - 19:00,11.02
Norway,19:00 - 20:00,10.96
Norway,20:00 - 21:00,11.96
Norway,21:00 - 22:00,11.83
Norway,22:00 - 23:00,11.45
Norway,23:00 - 00:00,9.86
Norway,00:00 - 01:00,15.17
Norway,01:00 - 02:00,14.78
Norway,02:00 - 03:00,13.47
