country,mtu,price(eur/mwh)
Denmark,06:00 - 07:00,117.97
Denmark,07:00 - 08:00,134.13
Denmark,08:00 - 09:00,132.63
Denmark,09:00 - 10:00,115.65
Denmark,10:00 - 11:00,104.09
Denmark,11:00 - 12:00,97.24
Denmark,12:00 - 13:00,93.32
Denmark,13:00 - 14:00,90.06
Denmark,14:00 - 15:00,88.35
Denmark,15:00 - 16:00,94.21
Denmark,16:00 - 17:00,98.17
Denmark,17:00 - 18:00,110.08
Denmark,18:00 - 19:00,137.0
Denmark,19:00 - 20:00,170.31
Denmark,20:00 - 21:00,197.77
Denmark,21:00 - 22:00,178.48
Denmark,22:00 - 23:00,150.31
Denmark,23:00 - 00:00,135.13
Denmark,00:00 - 01:00,100.02
Denmark,01:00 - 02:00,93.72
Denmark,02:00 - 03:00,88.57
Denmark,03:00 - 04:00,89.66
Denmark,04:00 - 05:00,93.8
Denmark,05:00 - 06:00,95.87
Denmark,06:00 - 07:00,117.97
Denmark,07:00 - 08:00,134.13
Denmark,08:00 - 09:00,132.63
Denmark,09:00 - 10:00,115.65
Denmark,10:00 - 11:00,104.12
Denmark,11:00 - 12:00,97.27
Denmark,12:00 - 13:00,93.32
Denmark,13:00 - 14:00,90.06
Denmark,14:00 - 15:00,88.43
Denmark,15:00 - 16:00,94.23
Denmark,16:00 - 17:00,98.17
Denmark,17:00 - 18:00,110.08
Denmark,18:00 - 19:00,137.0
Denmark,19:00 - 20:00,170.31
Denmark,20:00 - 21:00,197.77
Denmark,21:00 - 22:00,178.48
Denmark,22:00 - 23:00,150.31
Denmark,23:00 - 00:00,135.13
Finland,00:00 - 01:00,49.34
Finland,01:00 - 02:00,47.34
Finland,02:00 - 03:00,48.13
Finland,03:00 - 04:00,49.84
Finland,04:00 - 05:00,53.24
Finland,05:00 - 06:00,56.85
Finland,06:00 - 07:00,72.62
Finland,07:00 - 08:00,88.1
Finland,08:00 - 09:00,128.39
Finland,09:00 - 10:00,115.65
Finland,10:00 - 11:00,96.31
Finland,11:00 - 12:00,89.95
Finland,12:00 - 13:00,87.58
Finland,13:00 - 14:00,86.31
Finland,14:00 - 15:00,85.38
Finland,15:00 - 16:00,84.97
Finland,16:00 - 17:00,84.34
Finland,17:00 - 18:00,85.2
Finland,18:00 - 19:00,85.07
Finland,19:00 - 20:00,84.53
Finland,20:00 - 21:00,84.07
Finland,21:00 - 22:00,75.0
Finland,22:00 - 23:00,62.5
Finland,23:00 - 00:00,57.73
France,00:00 - 01:00,99.68
France,01:00 - 02:00,93.41
France,02:00 - 03:00,88.34
France,03:00 - 04:00,89.42
France,04:00 - 05:00,90.69
France,05:00 - 06:00,95.61
France,06:00 - 07:00,109.78
France,07:00 - 08:00,130.15
France,08:00 - 09:00,132.23
France,09:00 - 10:00,115.33
France,10:00 - 11:00,103.78
France,11:00 - 12:00,97.02
France,12:00 - 13:00,93.11
France,13:00 - 14:00,90.0
France,14:00 - 15:00,88.49
France,15:00 - 16:00,94.01
France,16:00 - 17:00,98.11
France,17:00 - 18:00,110.08
France,18:00 - 19:00,137.0
France,19:00 - 20:00,167.77
France,20:00 - 21:00,165.08
France,21:00 - 22:00,149.99
France,22:00 - 23:00,142.86
France,23:00 - 00:00,134.48
Germany,00:00 - 01:00,100.02
Germany,01:00 - 02:00,93.72
Germany,02:00 - 03:00,88.63
Germany,03:00 - 04:00,89.72
Germany,04:00 - 05:00,94.25
Germany,05:00 - 06:00,95.95
Germany,06:00 - 07:00,117.97
Germany,07:00 - 08:00,134.13
Germany,08:00 - 09:00,132.63
Germany,09:00 - 10:00,115.65
Germany,10:00 - 11:00,104.12
Germany,11:00 - 12:00,97.27
Germany,12:00 - 13:00,93.32
Germany,13:00 - 14:00,90.06
Germany,14:00 - 15:00,88.43
Germany,15:00 - 16:00,94.23
Germany,16:00 - 17:00,98.17
Germany,17:00 - 18:00,110.08
Germany,18:00 - 19:00,137.0
Germany,19:00 - 20:00,170.31
Germany,20:00 - 21:00,197.77
Germany,21:00 - 22:00,178.48
Germany,22:00 - 23:00,150.31
Germany,23:00 - 00:00,135.13
Greece,00:00 - 01:00,95.08
Greece,01:00 - 02:00,69.35
Greece,02:00 - 03:00,89.39
Greece,03:00 - 04:00,89.39
Greece,04:00 - 05:00,90.05
Greece,05:00 - 06:00,63.05
Greece,06:00 - 07:00,96.69
Greece,07:00 - 08:00,72.91
Greece,08:00 - 09:00,49.85
Greece,09:00 - 10:00,46.73
Greece,10:00 - 11:00,43.46
Greece,11:00 - 12:00,95.16
Greece,12:00 - 13:00,57.0
Greece,13:00 - 14:00,45.0
Greece,14:00 - 15:00,61.72
Greece,15:00 - 16:00,34.37
Greece,16:00 - 17:00,85.0
Greece,17:00 - 18:00,110.08
Greece,18:00 - 19:00,137.0
Greece,19:00 - 20:00,146.95
Greece,20:00 - 21:00,174.99
Greece,21:00 - 22:00,148.53
Greece,22:00 - 23:00,149.28
Greece,23:00 - 00:00,103.2
Hungary,00:00 - 01:00,103.99
Hungary,01:00 - 02:00,97.42
Hungary,02:00 - 03:00,92.12
Hungary,03:00 - 04:00,93.27
Hungary,04:00 - 05:00,97.63
Hungary,05:00 - 06:00,99.78
Hungary,06:00 - 07:00,122.41
Hungary,07:00 - 08:00,142.12
Hungary,08:00 - 09:00,138.1
Hungary,09:00 - 10:00,120.48
Hungary,10:00 - 11:00,109.18
Hungary,11:00 - 12:00,101.14
Hungary,12:00 - 13:00,95.92
Hungary,13:00 - 14:00,92.69
Hungary,14:00 - 15:00,90.28
Hungary,15:00 - 16:00,97.39
Hungary,16:00 - 17:00,99.0
Hungary,17:00 - 18:00,110.08
Hungary,18:00 - 19:00,137.0
Hungary,19:00 - 20:00,171.71
Hungary,20:00 - 21:00,195.35
Hungary,21:00 - 22:00,176.44
Hungary,22:00 - 23:00,149.3
Hungary,23:00 - 00:00,140.07
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,107.43
Italy,04:00 - 05:00,107.58
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,111.0
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,107.43
Italy,04:00 - 05:00,107.58
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,111.0
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,111.0
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Italy,00:00 - 01:00,116.81
Italy,01:00 - 02:00,113.56
Italy,02:00 - 03:00,111.52
Italy,03:00 - 04:00,109.89
Italy,04:00 - 05:00,109.89
Italy,05:00 - 06:00,108.07
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,137.32
Italy,08:00 - 09:00,143.0
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,117.55
Italy,11:00 - 12:00,114.8
Italy,12:00 - 13:00,106.89
Italy,13:00 - 14:00,106.5
Italy,14:00 - 15:00,110.75
Italy,15:00 - 16:00,113.9
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,119.18
Italy,18:00 - 19:00,137.0
Italy,19:00 - 20:00,167.77
Italy,20:00 - 21:00,165.08
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,142.86
Italy,23:00 - 00:00,129.17
Luxembourg,00:00 - 01:00,100.02
Luxembourg,01:00 - 02:00,93.72
Luxembourg,02:00 - 03:00,88.63
Luxembourg,03:00 - 04:00,89.72
Luxembourg,04:00 - 05:00,94.25
Luxembourg,05:00 - 06:00,95.95
Luxembourg,06:00 - 07:00,117.97
Luxembourg,07:00 - 08:00,134.13
Luxembourg,08:00 - 09:00,132.63
Luxembourg,09:00 - 10:00,115.65
Luxembourg,10:00 - 11:00,104.12
Luxembourg,11:00 - 12:00,97.27
Luxembourg,12:00 - 13:00,93.32
Luxembourg,13:00 - 14:00,90.06
Luxembourg,14:00 - 15:00,88.43
Luxembourg,15:00 - 16:00,94.23
Luxembourg,16:00 - 17:00,98.17
Luxembourg,17:00 - 18:00,110.08
Luxembourg,18:00 - 19:00,137.0
Luxembourg,19:00 - 20:00,170.31
Luxembourg,20:00 - 21:00,197.77
Luxembourg,21:00 - 22:00,178.48
Luxembourg,22:00 - 23:00,150.31
Luxembourg,23:00 - 00:00,135.13
Montenegro,00:00 - 01:00,109.82
Montenegro,01:00 - 02:00,95.88
Montenegro,02:00 - 03:00,88.22
Montenegro,03:00 - 04:00,85.72
Montenegro,04:00 - 05:00,69.87
Montenegro,05:00 - 06:00,83.95
Montenegro,06:00 - 07:00,104.19
Montenegro,07:00 - 08:00,104.83
Montenegro,08:00 - 09:00,92.42
Montenegro,09:00 - 10:00,88.25
Montenegro,10:00 - 11:00,91.12
Montenegro,11:00 - 12:00,88.32
Montenegro,12:00 - 13:00,82.82
Montenegro,13:00 - 14:00,83.22
Montenegro,14:00 - 15:00,81.72
Montenegro,15:00 - 16:00,82.12
Montenegro,16:00 - 17:00,99.97
Montenegro,17:00 - 18:00,99.97
Montenegro,18:00 - 19:00,122.08
Montenegro,19:00 - 20:00,140.68
Montenegro,20:00 - 21:00,158.97
Montenegro,21:00 - 22:00,165.02
Montenegro,22:00 - 23:00,143.7
Montenegro,23:00 - 00:00,119.97
Netherlands,00:00 - 01:00,99.95
Netherlands,01:00 - 02:00,93.66
Netherlands,02:00 - 03:00,88.57
Netherlands,03:00 - 04:00,89.66
Netherlands,04:00 - 05:00,93.8
Netherlands,05:00 - 06:00,95.87
Netherlands,06:00 - 07:00,117.01
Netherlands,07:00 - 08:00,133.85
Netherlands,08:00 - 09:00,132.58
Netherlands,09:00 - 10:00,115.62
Netherlands,10:00 - 11:00,104.09
Netherlands,11:00 - 12:00,97.24
Netherlands,12:00 - 13:00,93.3
Netherlands,13:00 - 14:00,90.01
Netherlands,14:00 - 15:00,88.35
Netherlands,15:00 - 16:00,94.21
Netherlands,16:00 - 17:00,98.16
Netherlands,17:00 - 18:00,110.08
Netherlands,18:00 - 19:00,137.0
Netherlands,19:00 - 20:00,170.07
Netherlands,20:00 - 21:00,197.77
Netherlands,21:00 - 22:00,175.78
Netherlands,22:00 - 23:00,149.94
Netherlands,23:00 - 00:00,135.0
Norway,00:00 - 01:00,79.68
Norway,01:00 - 02:00,79.51
Norway,02:00 - 03:00,78.89
Norway,03:00 - 04:00,78.5
Norway,04:00 - 05:00,78.31
Norway,05:00 - 06:00,79.04
Norway,06:00 - 07:00,81.19
Norway,07:00 - 08:00,87.93
Norway,08:00 - 09:00,91.23
Norway,09:00 - 10:00,100.04
Norway,10:00 - 11:00,96.31
Norway,11:00 - 12:00,89.95
Norway,12:00 - 13:00,87.58
Norway,13:00 - 14:00,86.31
Norway,14:00 - 15:00,85.38
Norway,15:00 - 16:00,84.97
Norway,16:00 - 17:00,84.34
Norway,17:00 - 18:00,85.2
Norway,18:00 - 19:00,85.07
Norway,19:00 - 20:00,84.53
Norway,20:00 - 21:00,84.07
Norway,21:00 - 22:00,81.91
Norway,22:00 - 23:00,81.58
Norway,23:00 - 00:00,80.06
Norway,00:00 - 01:00,97.12
Norway,01:00 - 02:00,91.0
Norway,02:00 - 03:00,85.88
Norway,03:00 - 04:00,86.65
Norway,04:00 - 05:00,88.71
Norway,05:00 - 06:00,87.75
Norway,06:00 - 07:00,94.2
Norway,07:00 - 08:00,104.94
Norway,08:00 - 09:00,120.89
Norway,09:00 - 10:00,112.06
Norway,10:00 - 11:00,101.07
Norway,11:00 - 12:00,94.25
Norway,12:00 - 13:00,90.79
Norway,13:00 - 14:00,87.45
Norway,14:00 - 15:00,85.79
Norway,15:00 - 16:00,91.48
Norway,16:00 - 17:00,95.32
Norway,17:00 - 18:00,106.26
Norway,18:00 - 19:00,113.94
Norway,19:00 - 20:00,113.98
Norway,20:00 - 21:00,113.99
Norway,21:00 - 22:00,114.0
Norway,22:00 - 23:00,111.65
Norway,23:00 - 00:00,110.3
Norway,00:00 - 01:00,102.55
Norway,01:00 - 02:00,89.92
Norway,02:00 - 03:00,89.21
Norway,03:00 - 04:00,88.88
Norway,04:00 - 05:00,91.66
Norway,05:00 - 06:00,95.23
Norway,06:00 - 07:00,103.66
Norway,07:00 - 08:00,109.34
Norway,08:00 - 09:00,118.21
Norway,09:00 - 10:00,117.46
Norway,10:00 - 11:00,109.38
Norway,11:00 - 12:00,105.0
Norway,12:00 - 13:00,99.0
Norway,13:00 - 14:00,96.05
Norway,14:00 - 15:00,93.49
Norway,15:00 - 16:00,94.97
Norway,16:00 - 17:00,100.85
Norway,17:00 - 18:00,110.12
Norway,18:00 - 19:00,114.4
Norway,19:00 - 20:00,114.66
Norway,20:00 - 21:00,114.66
Norway,21:00 - 22:00,114.18
Norway,22:00 - 23:00,113.88
Norway,23:00 - 00:00,113.84
Norway,00:00 - 01:00,24.1
Norway,01:00 - 02:00,23.84
Norway,02:00 - 03:00,23.71
Norway,03:00 - 04:00,23.47
Norway,04:00 - 05:00,23.36
Norway,05:00 - 06:00,23.08
Norway,06:00 - 07:00,23.38
Norway,07:00 - 08:00,23.92
Norway,08:00 - 09:00,26.33
Norway,09:00 - 10:00,26.94
Norway,10:00 - 11:00,26.79
Norway,11:00 - 12:00,26.0
Norway,12:00 - 13:00,25.23
Norway,13:00 - 14:00,25.02
Norway,14:00 - 15:00,24.75
Norway,15:00 - 16:00,24.57
Norway,16:00 - 17:00,24.83
Norway,17:00 - 18:00,24.89
Norway,18:00 - 19:00,23.69
Norway,19:00 - 20:00,23.72
Norway,20:00 - 21:00,23.42
Norway,21:00 - 22:00,23.13
Norway,22:00 - 23:00,22.9
Norway,23:00 - 00:00,22.52
Norway,00:00 - 01:00,23.88
Norway,01:00 - 02:00,23.84
Norway,02:00 - 03:00,23.71
Norway,03:00 - 04:00,23.47
Norway,04:00 - 05:00,23.36
Norway,05:00 - 06:00,23.08
Norway,06:00 - 07:00,23.38
Norway,07:00 - 08:00,23.92
Norway,08:00 - 09:00,26.33
Norway,09:00 - 10:00,26.94
Norway,10:00 - 11:00,26.79
Norway,11:00 - 12:00,26.0
Norway,12:00 - 13:00,25.23
Norway,13:00 - 14:00,25.02
Norway,14:00 - 15:00,24.75
Norway,15:00 - 16:00,24.57
Norway,16:00 - 17:00,24.83
Norway,17:00 - 18:00,24.89
Norway,18:00 - 19:00,23.69
Norway,19:00 - 20:00,23.72
Norway,20:00 - 21:00,23.42
Norway,21:00 - 22:00,23.13
Norway,22:00 - 23:00,22.9
Norway,23:00 - 00:00,22.52
Norway,00:00 - 01:00,79.68
Norway,01:00 - 02:00,79.51
Norway,02:00 - 03:00,78.89
Norway,03:00 - 04:00,78.5
Norway,04:00 - 05:00,78.31
Norway,05:00 - 06:00,79.04
Norway,06:00 - 07:00,81.19
Norway,07:00 - 08:00,87.93
Norway,08:00 - 09:00,91.23
Norway,09:00 - 10:00,100.04
Norway,10:00 - 11:00,96.31
Norway,11:00 - 12:00,89.95
Norway,12:00 - 13:00,87.58
Norway,13:00 - 14:00,86.31
Norway,14:00 - 15:00,85.38
Norway,15:00 - 16:00,84.97
Norway,16:00 - 17:00,84.34
Norway,17:00 - 18:00,85.2
Norway,18:00 - 19:00,85.07
Norway,19:00 - 20:00,84.53
Norway,20:00 - 21:00,84.07
Norway,21:00 - 22:00,81.91
Norway,22:00 - 23:00,81.58
Norway,23:00 - 00:00,80.06
Poland,00:00 - 01:00,109.4
Poland,01:00 - 02:00,116.88
Poland,02:00 - 03:00,116.88
Poland,03:00 - 04:00,141.5
Poland,04:00 - 05:00,134.9
Poland,05:00 - 06:00,148.48
Poland,06:00 - 07:00,167.29
Poland,07:00 - 08:00,167.3
Poland,08:00 - 09:00,166.7
Poland,09:00 - 10:00,141.92
Poland,10:00 - 11:00,115.79
Poland,11:00 - 12:00,115.79
Poland,12:00 - 13:00,115.8
Poland,13:00 - 14:00,115.79
Poland,14:00 - 15:00,116.93
Poland,15:00 - 16:00,150.47
Poland,16:00 - 17:00,166.76
Poland,17:00 - 18:00,168.17
Poland,18:00 - 19:00,183.16
Poland,19:00 - 20:00,181.26
Poland,20:00 - 21:00,196.72
Poland,21:00 - 22:00,177.42
Poland,22:00 - 23:00,149.89
Poland,23:00 - 00:00,137.77
Portugal,00:00 - 01:00,106.37
Portugal,01:00 - 02:00,93.49
Portugal,02:00 - 03:00,100.0
Portugal,03:00 - 04:00,100.0
Portugal,04:00 - 05:00,90.69
Portugal,05:00 - 06:00,95.61
Portugal,06:00 - 07:00,109.78
Portugal,07:00 - 08:00,130.15
