country,mtu,price(eur/mwh)
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,26.2
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Italy,00:00 - 01:00,118.01
Italy,01:00 - 02:00,115.26
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,105.42
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,120.82
Italy,07:00 - 08:00,115.97
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.6
Italy,10:00 - 11:00,115.0
Italy,11:00 - 12:00,110.9
Italy,12:00 - 13:00,94.91
Italy,13:00 - 14:00,87.19
Italy,14:00 - 15:00,89.5
Italy,15:00 - 16:00,99.93
Italy,16:00 - 17:00,113.47
Italy,17:00 - 18:00,119.43
Italy,18:00 - 19:00,131.77
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,145.12
Italy,21:00 - 22:00,128.47
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,115.5
Latvia,00:00 - 01:00,109.04
Latvia,01:00 - 02:00,101.27
Latvia,02:00 - 03:00,97.05
Latvia,03:00 - 04:00,91.72
Latvia,04:00 - 05:00,89.38
Latvia,05:00 - 06:00,91.78
Latvia,06:00 - 07:00,98.88
Latvia,07:00 - 08:00,107.2
Latvia,08:00 - 09:00,109.99
Latvia,09:00 - 10:00,104.68
Latvia,10:00 - 11:00,90.75
Latvia,11:00 - 12:00,84.9
Latvia,12:00 - 13:00,103.67
Latvia,13:00 - 14:00,145.16
Latvia,14:00 - 15:00,180.02
Latvia,15:00 - 16:00,114.21
Latvia,16:00 - 17:00,129.02
Latvia,17:00 - 18:00,132.76
Latvia,18:00 - 19:00,136.4
Latvia,19:00 - 20:00,155.97
Latvia,20:00 - 21:00,145.0
Latvia,21:00 - 22:00,129.02
Latvia,22:00 - 23:00,106.92
Latvia,23:00 - 00:00,100.09
Lithuania,00:00 - 01:00,109.04
Lithuania,01:00 - 02:00,101.27
Lithuania,02:00 - 03:00,97.05
Lithuania,03:00 - 04:00,91.72
Lithuania,04:00 - 05:00,89.38
Lithuania,05:00 - 06:00,91.78
Lithuania,06:00 - 07:00,98.88
Lithuania,07:00 - 08:00,107.2
Lithuania,08:00 - 09:00,109.99
Lithuania,09:00 - 10:00,104.68
Lithuania,10:00 - 11:00,90.75
Lithuania,11:00 - 12:00,84.9
Lithuania,12:00 - 13:00,103.67
Lithuania,13:00 - 14:00,145.16
Lithuania,14:00 - 15:00,180.02
Lithuania,15:00 - 16:00,114.21
Lithuania,16:00 - 17:00,129.02
Lithuania,17:00 - 18:00,132.76
Lithuania,18:00 - 19:00,136.4
Lithuania,19:00 - 20:00,155.97
Lithuania,20:00 - 21:00,145.0
Lithuania,21:00 - 22:00,129.02
Lithuania,22:00 - 23:00,106.92
Lithuania,23:00 - 00:00,100.09
Luxembourg,00:00 - 01:00,109.04
Luxembourg,01:00 - 02:00,101.43
Luxembourg,02:00 - 03:00,97.05
Luxembourg,03:00 - 04:00,91.72
Luxembourg,04:00 - 05:00,89.43
Luxembourg,05:00 - 06:00,91.78
Luxembourg,06:00 - 07:00,98.88
Luxembourg,07:00 - 08:00,107.2
Luxembourg,08:00 - 09:00,109.99
Luxembourg,09:00 - 10:00,104.68
Luxembourg,10:00 - 11:00,90.75
Luxembourg,11:00 - 12:00,84.9
Luxembourg,12:00 - 13:00,79.89
Luxembourg,13:00 - 14:00,70.55
Luxembourg,14:00 - 15:00,53.09
Luxembourg,15:00 - 16:00,71.0
Luxembourg,16:00 - 17:00,78.98
Luxembourg,17:00 - 18:00,102.02
Luxembourg,18:00 - 19:00,129.67
Luxembourg,19:00 - 20:00,156.19
Luxembourg,20:00 - 21:00,145.0
Luxembourg,21:00 - 22:00,117.91
Luxembourg,22:00 - 23:00,106.92
Luxembourg,23:00 - 00:00,100.4
Montenegro,00:00 - 01:00,101.24
Montenegro,01:00 - 02:00,95.67
Montenegro,02:00 - 03:00,92.5
Montenegro,03:00 - 04:00,89.09
Montenegro,04:00 - 05:00,89.08
Montenegro,05:00 - 06:00,89.63
Montenegro,06:00 - 07:00,95.67
Montenegro,07:00 - 08:00,102.58
Montenegro,08:00 - 09:00,101.02
Montenegro,09:00 - 10:00,94.96
Montenegro,10:00 - 11:00,84.17
Montenegro,11:00 - 12:00,73.6
Montenegro,12:00 - 13:00,59.01
Montenegro,13:00 - 14:00,49.04
Montenegro,14:00 - 15:00,50.54
Montenegro,15:00 - 16:00,73.04
Montenegro,16:00 - 17:00,82.89
Montenegro,17:00 - 18:00,97.91
Montenegro,18:00 - 19:00,116.49
Montenegro,19:00 - 20:00,139.45
Montenegro,20:00 - 21:00,127.16
Montenegro,21:00 - 22:00,113.89
Montenegro,22:00 - 23:00,106.06
Montenegro,23:00 - 00:00,99.14
Netherlands,00:00 - 01:00,109.04
Netherlands,01:00 - 02:00,101.86
Netherlands,02:00 - 03:00,97.05
Netherlands,03:00 - 04:00,91.72
Netherlands,04:00 - 05:00,89.43
Netherlands,05:00 - 06:00,91.78
Netherlands,06:00 - 07:00,98.88
Netherlands,07:00 - 08:00,107.2
Netherlands,08:00 - 09:00,109.99
Netherlands,09:00 - 10:00,104.68
Netherlands,10:00 - 11:00,90.75
Netherlands,11:00 - 12:00,84.9
Netherlands,12:00 - 13:00,79.89
Netherlands,13:00 - 14:00,70.55
Netherlands,14:00 - 15:00,53.09
Netherlands,15:00 - 16:00,71.2
Netherlands,16:00 - 17:00,78.23
Netherlands,17:00 - 18:00,99.09
Netherlands,18:00 - 19:00,130.99
Netherlands,19:00 - 20:00,156.19
Netherlands,20:00 - 21:00,145.0
Netherlands,21:00 - 22:00,117.91
Netherlands,22:00 - 23:00,106.92
Netherlands,23:00 - 00:00,110.0
Norway,00:00 - 01:00,-0.01
Norway,01:00 - 02:00,-0.01
Norway,02:00 - 03:00,-0.01
Norway,03:00 - 04:00,0.0
Norway,04:00 - 05:00,0.01
Norway,05:00 - 06:00,0.13
Norway,06:00 - 07:00,0.23
Norway,07:00 - 08:00,0.88
Norway,08:00 - 09:00,1.56
Norway,09:00 - 10:00,2.14
Norway,10:00 - 11:00,2.59
Norway,11:00 - 12:00,2.69
Norway,12:00 - 13:00,2.59
Norway,13:00 - 14:00,2.45
Norway,14:00 - 15:00,2.29
Norway,15:00 - 16:00,2.19
Norway,16:00 - 17:00,2.28
Norway,17:00 - 18:00,2.54
Norway,18:00 - 19:00,2.67
Norway,19:00 - 20:00,2.62
Norway,20:00 - 21:00,2.51
Norway,21:00 - 22:00,2.13
Norway,22:00 - 23:00,1.9
Norway,23:00 - 00:00,1.25
Norway,00:00 - 01:00,28.92
Norway,01:00 - 02:00,28.5
Norway,02:00 - 03:00,28.46
Norway,03:00 - 04:00,28.49
Norway,04:00 - 05:00,28.55
Norway,05:00 - 06:00,28.73
Norway,06:00 - 07:00,28.89
Norway,07:00 - 08:00,29.3
Norway,08:00 - 09:00,29.24
Norway,09:00 - 10:00,28.88
Norway,10:00 - 11:00,28.24
Norway,11:00 - 12:00,27.95
Norway,12:00 - 13:00,27.46
Norway,13:00 - 14:00,26.33
Norway,14:00 - 15:00,25.51
Norway,15:00 - 16:00,20.43
Norway,16:00 - 17:00,26.96
Norway,17:00 - 18:00,27.67
Norway,18:00 - 19:00,27.69
Norway,19:00 - 20:00,27.85
Norway,20:00 - 21:00,27.88
Norway,21:00 - 22:00,27.81
Norway,22:00 - 23:00,27.7
Norway,23:00 - 00:00,27.75
Norway,00:00 - 01:00,32.15
Norway,01:00 - 02:00,30.89
Norway,02:00 - 03:00,30.8
Norway,03:00 - 04:00,29.65
Norway,04:00 - 05:00,29.62
Norway,05:00 - 06:00,29.47
Norway,06:00 - 07:00,29.25
Norway,07:00 - 08:00,29.92
Norway,08:00 - 09:00,29.55
Norway,09:00 - 10:00,28.77
Norway,10:00 - 11:00,28.12
Norway,11:00 - 12:00,27.62
Norway,12:00 - 13:00,19.93
Norway,13:00 - 14:00,15.35
Norway,14:00 - 15:00,14.44
Norway,15:00 - 16:00,19.87
Norway,16:00 - 17:00,27.38
Norway,17:00 - 18:00,28.9
Norway,18:00 - 19:00,28.89
Norway,19:00 - 20:00,28.98
Norway,20:00 - 21:00,28.96
Norway,21:00 - 22:00,28.9
Norway,22:00 - 23:00,29.33
Norway,23:00 - 00:00,29.86
Norway,00:00 - 01:00,-0.01
Norway,01:00 - 02:00,-0.01
Norway,02:00 - 03:00,-0.01
Norway,03:00 - 04:00,0.0
Norway,04:00 - 05:00,0.01
Norway,05:00 - 06:00,0.28
Norway,06:00 - 07:00,0.23
Norway,07:00 - 08:00,1.0
Norway,08:00 - 09:00,2.26
Norway,09:00 - 10:00,3.08
Norway,10:00 - 11:00,3.75
Norway,11:00 - 12:00,3.8
Norway,12:00 - 13:00,3.45
Norway,13:00 - 14:00,3.33
Norway,14:00 - 15:00,3.65
Norway,15:00 - 16:00,4.59
Norway,16:00 - 17:00,4.99
Norway,17:00 - 18:00,5.96
Norway,18:00 - 19:00,6.9
Norway,19:00 - 20:00,6.13
Norway,20:00 - 21:00,4.97
Norway,21:00 - 22:00,4.92
Norway,22:00 - 23:00,3.79
Norway,23:00 - 00:00,2.69
Norway,00:00 - 01:00,-0.01
Norway,01:00 - 02:00,-0.01
