country,mtu,price(eur/mwh)
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,107.56
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,116.0
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,130.51
Italy,22:00 - 23:00,118.56
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.21
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,154.99
Italy,21:00 - 22:00,130.51
Italy,22:00 - 23:00,118.56
Italy,23:00 - 00:00,114.65
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,107.56
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,116.0
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
Italy,06:00 - 07:00,112.05
Italy,07:00 - 08:00,128.85
Italy,08:00 - 09:00,136.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,113.27
Italy,11:00 - 12:00,110.21
Italy,12:00 - 13:00,105.5
Italy,13:00 - 14:00,106.66
Italy,14:00 - 15:00,108.58
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,111.34
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,140.94
Italy,19:00 - 20:00,155.9
Italy,20:00 - 21:00,165.1
Italy,21:00 - 22:00,148.43
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,115.32
Latvia,00:00 - 01:00,98.9
Latvia,01:00 - 02:00,95.97
Latvia,02:00 - 03:00,93.29
Latvia,03:00 - 04:00,92.64
Latvia,04:00 - 05:00,93.23
Latvia,05:00 - 06:00,96.67
Latvia,06:00 - 07:00,112.09
Latvia,07:00 - 08:00,152.86
Latvia,08:00 - 09:00,199.95
Latvia,09:00 - 10:00,160.82
Latvia,10:00 - 11:00,170.85
Latvia,11:00 - 12:00,120.0
Latvia,12:00 - 13:00,92.02
Latvia,13:00 - 14:00,88.9
Latvia,14:00 - 15:00,88.82
Latvia,15:00 - 16:00,91.59
Latvia,16:00 - 17:00,94.33
Latvia,17:00 - 18:00,145.2
Latvia,18:00 - 19:00,148.76
Latvia,19:00 - 20:00,199.14
Latvia,20:00 - 21:00,180.43
Latvia,21:00 - 22:00,131.96
Latvia,22:00 - 23:00,118.56
Latvia,23:00 - 00:00,89.22
Lithuania,00:00 - 01:00,98.9
Lithuania,01:00 - 02:00,95.97
Lithuania,02:00 - 03:00,93.29
Lithuania,03:00 - 04:00,92.64
Lithuania,04:00 - 05:00,93.23
Lithuania,05:00 - 06:00,96.67
Lithuania,06:00 - 07:00,112.09
Lithuania,07:00 - 08:00,152.86
Lithuania,08:00 - 09:00,199.95
Lithuania,09:00 - 10:00,160.82
Lithuania,10:00 - 11:00,170.85
Lithuania,11:00 - 12:00,120.0
Lithuania,12:00 - 13:00,92.02
Lithuania,13:00 - 14:00,88.9
Lithuania,14:00 - 15:00,88.82
Lithuania,15:00 - 16:00,91.59
Lithuania,16:00 - 17:00,94.33
Lithuania,17:00 - 18:00,145.2
Lithuania,18:00 - 19:00,148.76
Lithuania,19:00 - 20:00,199.14
Lithuania,20:00 - 21:00,180.43
Lithuania,21:00 - 22:00,131.96
Lithuania,22:00 - 23:00,118.56
Lithuania,23:00 - 00:00,89.22
Luxembourg,00:00 - 01:00,98.9
Luxembourg,01:00 - 02:00,95.97
Luxembourg,02:00 - 03:00,93.29
Luxembourg,03:00 - 04:00,93.07
Luxembourg,04:00 - 05:00,94.08
Luxembourg,05:00 - 06:00,97.2
Luxembourg,06:00 - 07:00,112.04
Luxembourg,07:00 - 08:00,128.43
Luxembourg,08:00 - 09:00,129.43
Luxembourg,09:00 - 10:00,111.3
Luxembourg,10:00 - 11:00,102.22
Luxembourg,11:00 - 12:00,96.52
Luxembourg,12:00 - 13:00,92.02
Luxembourg,13:00 - 14:00,88.9
Luxembourg,14:00 - 15:00,89.23
Luxembourg,15:00 - 16:00,92.02
Luxembourg,16:00 - 17:00,96.57
Luxembourg,17:00 - 18:00,107.61
Luxembourg,18:00 - 19:00,127.15
Luxembourg,19:00 - 20:00,151.52
Luxembourg,20:00 - 21:00,147.34
Luxembourg,21:00 - 22:00,127.7
Luxembourg,22:00 - 23:00,118.56
Luxembourg,23:00 - 00:00,114.65
Montenegro,00:00 - 01:00,112.13
Montenegro,01:00 - 02:00,103.92
Montenegro,02:00 - 03:00,89.95
Montenegro,03:00 - 04:00,88.1
Montenegro,04:00 - 05:00,90.15
Montenegro,05:00 - 06:00,97.31
Montenegro,06:00 - 07:00,132.69
Montenegro,07:00 - 08:00,140.62
Montenegro,08:00 - 09:00,140.66
Montenegro,09:00 - 10:00,122.26
Montenegro,10:00 - 11:00,104.62
Montenegro,11:00 - 12:00,96.95
Montenegro,12:00 - 13:00,95.97
Montenegro,13:00 - 14:00,95.66
Montenegro,14:00 - 15:00,104.64
Montenegro,15:00 - 16:00,104.65
Montenegro,16:00 - 17:00,113.09
Montenegro,17:00 - 18:00,122.62
Montenegro,18:00 - 19:00,149.17
Montenegro,19:00 - 20:00,184.88
Montenegro,20:00 - 21:00,188.65
Montenegro,21:00 - 22:00,164.24
Montenegro,22:00 - 23:00,122.36
Montenegro,23:00 - 00:00,122.41
Netherlands,00:00 - 01:00,98.9
Netherlands,01:00 - 02:00,95.97
Netherlands,02:00 - 03:00,93.29
Netherlands,03:00 - 04:00,93.74
Netherlands,04:00 - 05:00,94.08
Netherlands,05:00 - 06:00,97.2
Netherlands,06:00 - 07:00,112.04
Netherlands,07:00 - 08:00,128.43
Netherlands,08:00 - 09:00,129.43
Netherlands,09:00 - 10:00,111.3
Netherlands,10:00 - 11:00,102.22
Netherlands,11:00 - 12:00,96.52
Netherlands,12:00 - 13:00,92.02
Netherlands,13:00 - 14:00,88.9
Netherlands,14:00 - 15:00,89.23
Netherlands,15:00 - 16:00,92.55
Netherlands,16:00 - 17:00,94.08
Netherlands,17:00 - 18:00,106.05
Netherlands,18:00 - 19:00,125.5
Netherlands,19:00 - 20:00,147.73
Netherlands,20:00 - 21:00,144.48
Netherlands,21:00 - 22:00,127.82
Netherlands,22:00 - 23:00,118.56
Netherlands,23:00 - 00:00,114.65
Norway,00:00 - 01:00,8.13
Norway,01:00 - 02:00,7.03
Norway,02:00 - 03:00,5.53
Norway,03:00 - 04:00,3.16
Norway,04:00 - 05:00,3.05
Norway,05:00 - 06:00,1.14
Norway,06:00 - 07:00,9.87
Norway,07:00 - 08:00,9.92
Norway,08:00 - 09:00,8.45
Norway,09:00 - 10:00,10.12
Norway,10:00 - 11:00,10.13
Norway,11:00 - 12:00,10.12
Norway,12:00 - 13:00,9.93
Norway,13:00 - 14:00,9.92
Norway,14:00 - 15:00,9.14
Norway,15:00 - 16:00,9.53
Norway,16:00 - 17:00,9.01
Norway,17:00 - 18:00,9.57
Norway,18:00 - 19:00,10.13
Norway,19:00 - 20:00,9.92
Norway,20:00 - 21:00,9.09
Norway,21:00 - 22:00,7.02
Norway,22:00 - 23:00,9.87
Norway,23:00 - 00:00,7.02
Norway,00:00 - 01:00,79.43
Norway,01:00 - 02:00,79.47
Norway,02:00 - 03:00,79.34
Norway,03:00 - 04:00,79.36
Norway,04:00 - 05:00,79.5
Norway,05:00 - 06:00,79.77
Norway,06:00 - 07:00,81.66
Norway,07:00 - 08:00,85.61
Norway,08:00 - 09:00,85.66
Norway,09:00 - 10:00,85.64
Norway,10:00 - 11:00,85.63
Norway,11:00 - 12:00,84.95
Norway,12:00 - 13:00,84.07
Norway,13:00 - 14:00,83.9
Norway,14:00 - 15:00,83.67
Norway,15:00 - 16:00,82.23
Norway,16:00 - 17:00,84.08
Norway,17:00 - 18:00,84.06
Norway,18:00 - 19:00,80.0
Norway,19:00 - 20:00,79.96
Norway,20:00 - 21:00,79.9
Norway,21:00 - 22:00,79.78
Norway,22:00 - 23:00,79.26
Norway,23:00 - 00:00,78.99
Norway,00:00 - 01:00,83.43
Norway,01:00 - 02:00,83.06
Norway,02:00 - 03:00,82.74
Norway,03:00 - 04:00,82.5
Norway,04:00 - 05:00,82.96
Norway,05:00 - 06:00,83.13
Norway,06:00 - 07:00,84.71
Norway,07:00 - 08:00,86.89
Norway,08:00 - 09:00,87.96
Norway,09:00 - 10:00,87.92
Norway,10:00 - 11:00,87.63
Norway,11:00 - 12:00,86.3
Norway,12:00 - 13:00,85.83
Norway,13:00 - 14:00,85.64
Norway,14:00 - 15:00,86.17
Norway,15:00 - 16:00,86.21
Norway,16:00 - 17:00,88.56
Norway,17:00 - 18:00,88.28
Norway,18:00 - 19:00,87.06
Norway,19:00 - 20:00,86.0
Norway,20:00 - 21:00,85.64
Norway,21:00 - 22:00,85.14
Norway,22:00 - 23:00,82.68
Norway,23:00 - 00:00,82.79
Norway,00:00 - 01:00,20.19
Norway,01:00 - 02:00,19.78
Norway,02:00 - 03:00,18.97
Norway,03:00 - 04:00,18.88
Norway,04:00 - 05:00,18.98
Norway,05:00 - 06:00,19.89
Norway,06:00 - 07:00,21.48
Norway,07:00 - 08:00,23.69
Norway,08:00 - 09:00,26.39
Norway,09:00 - 10:00,29.66
Norway,10:00 - 11:00,30.68
Norway,11:00 - 12:00,31.14
Norway,12:00 - 13:00,32.0
Norway,13:00 - 14:00,28.15
Norway,14:00 - 15:00,26.39
Norway,15:00 - 16:00,29.95
Norway,16:00 - 17:00,30.29
Norway,17:00 - 18:00,31.88
Norway,18:00 - 19:00,31.95
Norway,19:00 - 20:00,30.12
Norway,20:00 - 21:00,26.71
Norway,21:00 - 22:00,23.84
Norway,22:00 - 23:00,21.97
Norway,23:00 - 00:00,20.13
Norway,00:00 - 01:00,20.19
Norway,01:00 - 02:00,19.78
Norway,02:00 - 03:00,18.97
Norway,03:00 - 04:00,18.88
