country,mtu,price(eur/mwh)
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,192.28
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Italy,00:00 - 01:00,147.56
Italy,01:00 - 02:00,145.79
Italy,02:00 - 03:00,143.54
Italy,03:00 - 04:00,143.11
Italy,04:00 - 05:00,143.62
Italy,05:00 - 06:00,146.37
Italy,06:00 - 07:00,162.19
Italy,07:00 - 08:00,187.03
Italy,08:00 - 09:00,220.0
Italy,09:00 - 10:00,192.28
Italy,10:00 - 11:00,155.0
Italy,11:00 - 12:00,151.39
Italy,12:00 - 13:00,146.37
Italy,13:00 - 14:00,143.8
Italy,14:00 - 15:00,145.1
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,156.38
Italy,17:00 - 18:00,164.12
Italy,18:00 - 19:00,220.0
Italy,19:00 - 20:00,221.1
Italy,20:00 - 21:00,186.85
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,158.02
Italy,23:00 - 00:00,155.76
Latvia,00:00 - 01:00,21.53
Latvia,01:00 - 02:00,21.54
Latvia,02:00 - 03:00,22.0
Latvia,03:00 - 04:00,39.61
Latvia,04:00 - 05:00,101.75
Latvia,05:00 - 06:00,101.77
Latvia,06:00 - 07:00,104.3
Latvia,07:00 - 08:00,182.54
Latvia,08:00 - 09:00,190.7
Latvia,09:00 - 10:00,157.29
Latvia,10:00 - 11:00,127.98
Latvia,11:00 - 12:00,118.19
Latvia,12:00 - 13:00,111.94
Latvia,13:00 - 14:00,104.21
Latvia,14:00 - 15:00,105.09
Latvia,15:00 - 16:00,121.3
Latvia,16:00 - 17:00,149.56
Latvia,17:00 - 18:00,166.57
Latvia,18:00 - 19:00,165.0
Latvia,19:00 - 20:00,101.76
Latvia,20:00 - 21:00,40.27
Latvia,21:00 - 22:00,40.08
Latvia,22:00 - 23:00,33.34
Latvia,23:00 - 00:00,21.56
Lithuania,00:00 - 01:00,21.53
Lithuania,01:00 - 02:00,21.54
Lithuania,02:00 - 03:00,22.0
Lithuania,03:00 - 04:00,39.61
Lithuania,04:00 - 05:00,101.75
Lithuania,05:00 - 06:00,101.77
Lithuania,06:00 - 07:00,104.3
Lithuania,07:00 - 08:00,182.54
Lithuania,08:00 - 09:00,190.7
Lithuania,09:00 - 10:00,162.48
Lithuania,10:00 - 11:00,127.98
Lithuania,11:00 - 12:00,118.19
Lithuania,12:00 - 13:00,111.94
Lithuania,13:00 - 14:00,104.21
Lithuania,14:00 - 15:00,105.09
Lithuania,15:00 - 16:00,121.3
Lithuania,16:00 - 17:00,149.56
Lithuania,17:00 - 18:00,166.57
Lithuania,18:00 - 19:00,165.0
Lithuania,19:00 - 20:00,101.76
Lithuania,20:00 - 21:00,40.27
Lithuania,21:00 - 22:00,40.08
Lithuania,22:00 - 23:00,33.34
Lithuania,23:00 - 00:00,21.56
Luxembourg,00:00 - 01:00,140.3
Luxembourg,01:00 - 02:00,130.18
Luxembourg,02:00 - 03:00,130.59
Luxembourg,03:00 - 04:00,128.43
Luxembourg,04:00 - 05:00,127.78
Luxembourg,05:00 - 06:00,135.0
Luxembourg,06:00 - 07:00,162.19
Luxembourg,07:00 - 08:00,187.03
Luxembourg,08:00 - 09:00,195.39
Luxembourg,09:00 - 10:00,166.48
Luxembourg,10:00 - 11:00,131.12
Luxembourg,11:00 - 12:00,123.01
Luxembourg,12:00 - 13:00,114.69
Luxembourg,13:00 - 14:00,112.1
Luxembourg,14:00 - 15:00,110.89
Luxembourg,15:00 - 16:00,114.69
Luxembourg,16:00 - 17:00,129.31
Luxembourg,17:00 - 18:00,155.98
Luxembourg,18:00 - 19:00,165.0
Luxembourg,19:00 - 20:00,152.94
Luxembourg,20:00 - 21:00,133.31
Luxembourg,21:00 - 22:00,122.2
Luxembourg,22:00 - 23:00,112.09
Luxembourg,23:00 - 00:00,101.63
Netherlands,00:00 - 01:00,139.31
Netherlands,01:00 - 02:00,128.02
Netherlands,02:00 - 03:00,128.79
Netherlands,03:00 - 04:00,109.9
Netherlands,04:00 - 05:00,110.4
Netherlands,05:00 - 06:00,122.21
Netherlands,06:00 - 07:00,162.19
Netherlands,07:00 - 08:00,187.03
Netherlands,08:00 - 09:00,198.2
Netherlands,09:00 - 10:00,163.67
Netherlands,10:00 - 11:00,131.12
Netherlands,11:00 - 12:00,130.0
Netherlands,12:00 - 13:00,112.58
Netherlands,13:00 - 14:00,112.69
Netherlands,14:00 - 15:00,114.64
Netherlands,15:00 - 16:00,107.83
Netherlands,16:00 - 17:00,132.0
Netherlands,17:00 - 18:00,155.99
Netherlands,18:00 - 19:00,165.0
Netherlands,19:00 - 20:00,132.0
Netherlands,20:00 - 21:00,126.72
Netherlands,21:00 - 22:00,126.25
Netherlands,22:00 - 23:00,121.68
Netherlands,23:00 - 00:00,114.5
Norway,00:00 - 01:00,106.73
Norway,01:00 - 02:00,106.02
Norway,02:00 - 03:00,106.54
Norway,03:00 - 04:00,106.38
Norway,04:00 - 05:00,106.87
Norway,05:00 - 06:00,109.28
Norway,06:00 - 07:00,111.73
Norway,07:00 - 08:00,115.77
Norway,08:00 - 09:00,116.93
Norway,09:00 - 10:00,115.98
Norway,10:00 - 11:00,114.38
Norway,11:00 - 12:00,109.08
Norway,12:00 - 13:00,107.21
Norway,13:00 - 14:00,102.09
Norway,14:00 - 15:00,97.62
Norway,15:00 - 16:00,95.53
Norway,16:00 - 17:00,95.58
Norway,17:00 - 18:00,97.48
Norway,18:00 - 19:00,99.1
Norway,19:00 - 20:00,97.98
Norway,20:00 - 21:00,96.05
Norway,21:00 - 22:00,95.41
Norway,22:00 - 23:00,95.92
Norway,23:00 - 00:00,95.03
Norway,00:00 - 01:00,106.73
Norway,01:00 - 02:00,106.02
Norway,02:00 - 03:00,106.54
Norway,03:00 - 04:00,106.38
Norway,04:00 - 05:00,106.87
Norway,05:00 - 06:00,109.28
Norway,06:00 - 07:00,111.73
Norway,07:00 - 08:00,115.77
Norway,08:00 - 09:00,116.93
Norway,09:00 - 10:00,115.98
Norway,10:00 - 11:00,114.38
Norway,11:00 - 12:00,109.08
Norway,12:00 - 13:00,107.21
Norway,13:00 - 14:00,102.09
Norway,14:00 - 15:00,97.62
Norway,15:00 - 16:00,95.53
Norway,16:00 - 17:00,95.58
Norway,17:00 - 18:00,97.48
Norway,18:00 - 19:00,99.1
Norway,19:00 - 20:00,97.98
Norway,20:00 - 21:00,96.05
Norway,21:00 - 22:00,95.41
Norway,22:00 - 23:00,95.92
Norway,23:00 - 00:00,95.03
Norway,00:00 - 01:00,109.01
Norway,01:00 - 02:00,107.98
Norway,02:00 - 03:00,107.97
Norway,03:00 - 04:00,108.1
Norway,04:00 - 05:00,108.29
Norway,05:00 - 06:00,109.95
Norway,06:00 - 07:00,111.64
Norway,07:00 - 08:00,115.84
Norway,08:00 - 09:00,118.42
Norway,09:00 - 10:00,116.66
Norway,10:00 - 11:00,114.08
Norway,11:00 - 12:00,111.72
Norway,12:00 - 13:00,107.15
Norway,13:00 - 14:00,103.23
Norway,14:00 - 15:00,100.38
Norway,15:00 - 16:00,101.42
Norway,16:00 - 17:00,99.58
Norway,17:00 - 18:00,101.12
Norway,18:00 - 19:00,100.42
Norway,19:00 - 20:00,100.45
Norway,20:00 - 21:00,98.12
Norway,21:00 - 22:00,98.0
Norway,22:00 - 23:00,98.0
Norway,23:00 - 00:00,93.74
Norway,00:00 - 01:00,21.53
Norway,01:00 - 02:00,21.54
Norway,02:00 - 03:00,22.0
Norway,03:00 - 04:00,22.52
Norway,04:00 - 05:00,23.49
Norway,05:00 - 06:00,26.17
Norway,06:00 - 07:00,28.08
Norway,07:00 - 08:00,28.79
Norway,08:00 - 09:00,28.81
Norway,09:00 - 10:00,28.9
Norway,10:00 - 11:00,29.18
Norway,11:00 - 12:00,29.25
Norway,12:00 - 13:00,28.82
Norway,13:00 - 14:00,27.07
Norway,14:00 - 15:00,25.32
Norway,15:00 - 16:00,24.57
Norway,16:00 - 17:00,23.97
Norway,17:00 - 18:00,24.75
Norway,18:00 - 19:00,25.47
Norway,19:00 - 20:00,24.56
Norway,20:00 - 21:00,24.27
Norway,21:00 - 22:00,23.17
Norway,22:00 - 23:00,22.37
Norway,23:00 - 00:00,21.56
Norway,00:00 - 01:00,21.53
Norway,01:00 - 02:00,21.54
Norway,02:00 - 03:00,22.0
Norway,03:00 - 04:00,22.52
Norway,04:00 - 05:00,23.49
