country,mtu,price(eur/mwh)
Denmark,17:00 - 18:00,86.9
Denmark,18:00 - 19:00,114.97
Denmark,19:00 - 20:00,159.92
Denmark,20:00 - 21:00,169.9
Denmark,21:00 - 22:00,130.06
Denmark,22:00 - 23:00,99.04
Denmark,23:00 - 00:00,87.81
Estonia,00:00 - 01:00,81.83
Estonia,01:00 - 02:00,81.83
Estonia,02:00 - 03:00,71.82
Estonia,03:00 - 04:00,77.51
Estonia,04:00 - 05:00,87.61
Estonia,05:00 - 06:00,85.62
Estonia,06:00 - 07:00,109.39
Estonia,07:00 - 08:00,165.89
Estonia,08:00 - 09:00,151.45
Estonia,09:00 - 10:00,100.96
Estonia,10:00 - 11:00,81.89
Estonia,11:00 - 12:00,78.36
Estonia,12:00 - 13:00,80.3
Estonia,13:00 - 14:00,78.81
Estonia,14:00 - 15:00,75.66
Estonia,15:00 - 16:00,75.18
Estonia,16:00 - 17:00,78.5
Estonia,17:00 - 18:00,86.9
Estonia,18:00 - 19:00,119.82
Estonia,19:00 - 20:00,151.23
Estonia,20:00 - 21:00,165.82
Estonia,21:00 - 22:00,130.06
Estonia,22:00 - 23:00,99.04
Estonia,23:00 - 00:00,91.27
Finland,00:00 - 01:00,57.36
Finland,01:00 - 02:00,56.11
Finland,02:00 - 03:00,55.66
Finland,03:00 - 04:00,55.45
Finland,04:00 - 05:00,55.69
Finland,05:00 - 06:00,58.82
Finland,06:00 - 07:00,109.39
Finland,07:00 - 08:00,165.89
Finland,08:00 - 09:00,151.45
Finland,09:00 - 10:00,100.96
Finland,10:00 - 11:00,81.89
Finland,11:00 - 12:00,78.36
Finland,12:00 - 13:00,80.3
Finland,13:00 - 14:00,77.83
Finland,14:00 - 15:00,59.67
Finland,15:00 - 16:00,59.33
Finland,16:00 - 17:00,62.12
Finland,17:00 - 18:00,65.01
Finland,18:00 - 19:00,109.92
Finland,19:00 - 20:00,89.99
Finland,20:00 - 21:00,68.78
Finland,21:00 - 22:00,70.01
Finland,22:00 - 23:00,59.99
Finland,23:00 - 00:00,59.72
Germany,00:00 - 01:00,83.84
Germany,01:00 - 02:00,83.84
Germany,02:00 - 03:00,81.35
Germany,03:00 - 04:00,82.4
Germany,04:00 - 05:00,82.96
Germany,05:00 - 06:00,83.73
Germany,06:00 - 07:00,109.39
Germany,07:00 - 08:00,169.97
Germany,08:00 - 09:00,155.17
Germany,09:00 - 10:00,104.62
Germany,10:00 - 11:00,83.9
Germany,11:00 - 12:00,79.9
Germany,12:00 - 13:00,82.98
Germany,13:00 - 14:00,80.82
Germany,14:00 - 15:00,77.71
Germany,15:00 - 16:00,77.03
Germany,16:00 - 17:00,80.0
Germany,17:00 - 18:00,86.9
Germany,18:00 - 19:00,114.97
Germany,19:00 - 20:00,159.92
Germany,20:00 - 21:00,169.9
Germany,21:00 - 22:00,130.06
Germany,22:00 - 23:00,99.04
Germany,23:00 - 00:00,87.81
Greece,00:00 - 01:00,63.06
Greece,01:00 - 02:00,61.46
Greece,02:00 - 03:00,57.86
Greece,03:00 - 04:00,51.35
Greece,04:00 - 05:00,60.02
Greece,05:00 - 06:00,72.83
Greece,06:00 - 07:00,78.43
Greece,07:00 - 08:00,85.51
Greece,08:00 - 09:00,77.72
Greece,09:00 - 10:00,76.71
Greece,10:00 - 11:00,69.8
Greece,11:00 - 12:00,70.81
Greece,12:00 - 13:00,42.0
Greece,13:00 - 14:00,33.22
Greece,14:00 - 15:00,55.0
Greece,15:00 - 16:00,69.83
Greece,16:00 - 17:00,71.99
Greece,17:00 - 18:00,83.99
Greece,18:00 - 19:00,82.05
Greece,19:00 - 20:00,100.62
Greece,20:00 - 21:00,89.9
Greece,21:00 - 22:00,78.12
Greece,22:00 - 23:00,70.56
Greece,23:00 - 00:00,77.74
Hungary,00:00 - 01:00,75.16
Hungary,01:00 - 02:00,64.42
Hungary,02:00 - 03:00,57.85
Hungary,03:00 - 04:00,51.35
Hungary,04:00 - 05:00,60.01
Hungary,05:00 - 06:00,72.83
Hungary,06:00 - 07:00,94.64
Hungary,07:00 - 08:00,119.03
Hungary,08:00 - 09:00,98.36
Hungary,09:00 - 10:00,77.07
Hungary,10:00 - 11:00,73.04
Hungary,11:00 - 12:00,71.75
Hungary,12:00 - 13:00,71.09
Hungary,13:00 - 14:00,70.84
Hungary,14:00 - 15:00,68.67
Hungary,15:00 - 16:00,70.22
Hungary,16:00 - 17:00,72.38
Hungary,17:00 - 18:00,84.3
Hungary,18:00 - 19:00,109.93
Hungary,19:00 - 20:00,147.08
Hungary,20:00 - 21:00,153.17
Hungary,21:00 - 22:00,125.48
Hungary,22:00 - 23:00,94.24
Hungary,23:00 - 00:00,83.66
Ireland,00:00 - 01:00,92.94
Ireland,01:00 - 02:00,103.2
Ireland,02:00 - 03:00,102.25
Ireland,03:00 - 04:00,105.41
Ireland,04:00 - 05:00,105.29
Ireland,05:00 - 06:00,108.8
Ireland,06:00 - 07:00,110.8
Ireland,07:00 - 08:00,105.5
Ireland,08:00 - 09:00,118.3
Ireland,09:00 - 10:00,157.82
Ireland,10:00 - 11:00,180.0
Ireland,11:00 - 12:00,158.44
Ireland,12:00 - 13:00,124.0
Ireland,13:00 - 14:00,111.4
Ireland,14:00 - 15:00,101.0
Ireland,15:00 - 16:00,90.18
Ireland,16:00 - 17:00,90.18
Ireland,17:00 - 18:00,92.0
Ireland,18:00 - 19:00,97.81
Ireland,19:00 - 20:00,116.17
Ireland,20:00 - 21:00,120.79
Ireland,21:00 - 22:00,125.82
Ireland,22:00 - 23:00,144.0
Ireland,23:00 - 00:00,110.45
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,103.18
Italy,11:00 - 12:00,70.81
Italy,12:00 - 13:00,42.0
Italy,13:00 - 14:00,33.22
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,69.83
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,105.26
Italy,11:00 - 12:00,104.28
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,85.33
Italy,14:00 - 15:00,92.2
Italy,15:00 - 16:00,101.99
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,105.26
Italy,11:00 - 12:00,104.28
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,85.33
Italy,14:00 - 15:00,92.2
Italy,15:00 - 16:00,101.99
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,105.26
Italy,11:00 - 12:00,104.28
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,85.33
Italy,14:00 - 15:00,92.2
Italy,15:00 - 16:00,101.99
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,105.26
Italy,11:00 - 12:00,104.28
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,85.33
Italy,14:00 - 15:00,92.2
Italy,15:00 - 16:00,101.99
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,103.18
Italy,11:00 - 12:00,70.81
Italy,12:00 - 13:00,42.0
Italy,13:00 - 14:00,33.22
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,69.83
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,89.67
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,109.81
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,131.61
Italy,09:00 - 10:00,108.04
Italy,10:00 - 11:00,103.18
Italy,11:00 - 12:00,70.81
Italy,12:00 - 13:00,42.0
Italy,13:00 - 14:00,33.22
Italy,14:00 - 15:00,55.0
Italy,15:00 - 16:00,69.83
Italy,16:00 - 17:00,101.0
Italy,17:00 - 18:00,104.28
Italy,18:00 - 19:00,108.34
Italy,19:00 - 20:00,146.1
Italy,20:00 - 21:00,151.62
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,106.9
Italy,23:00 - 00:00,100.9
Latvia,00:00 - 01:00,81.83
Latvia,01:00 - 02:00,81.83
Latvia,02:00 - 03:00,71.82
Latvia,03:00 - 04:00,77.51
Latvia,04:00 - 05:00,87.61
Latvia,05:00 - 06:00,85.62
Latvia,06:00 - 07:00,109.39
Latvia,07:00 - 08:00,165.89
Latvia,08:00 - 09:00,151.45
Latvia,09:00 - 10:00,100.96
Latvia,10:00 - 11:00,81.89
Latvia,11:00 - 12:00,78.36
Latvia,12:00 - 13:00,80.3
Latvia,13:00 - 14:00,78.81
Latvia,14:00 - 15:00,75.66
Latvia,15:00 - 16:00,75.18
Latvia,16:00 - 17:00,78.5
Latvia,17:00 - 18:00,86.9
Latvia,18:00 - 19:00,119.82
Latvia,19:00 - 20:00,151.23
Latvia,20:00 - 21:00,165.82
Latvia,21:00 - 22:00,130.06
Latvia,22:00 - 23:00,99.04
Latvia,23:00 - 00:00,91.27
Lithuania,00:00 - 01:00,81.83
Lithuania,01:00 - 02:00,81.83
Lithuania,02:00 - 03:00,71.82
Lithuania,03:00 - 04:00,77.51
Lithuania,04:00 - 05:00,87.61
Lithuania,05:00 - 06:00,85.62
Lithuania,06:00 - 07:00,109.39
Lithuania,07:00 - 08:00,165.89
Lithuania,08:00 - 09:00,151.45
Lithuania,09:00 - 10:00,100.96
Lithuania,10:00 - 11:00,81.89
Lithuania,11:00 - 12:00,78.36
Lithuania,12:00 - 13:00,80.3
Lithuania,13:00 - 14:00,78.81
Lithuania,14:00 - 15:00,75.66
Lithuania,15:00 - 16:00,75.18
Lithuania,16:00 - 17:00,78.5
Lithuania,17:00 - 18:00,86.9
Lithuania,18:00 - 19:00,119.82
Lithuania,19:00 - 20:00,151.23
Lithuania,20:00 - 21:00,165.82
Lithuania,21:00 - 22:00,130.06
Lithuania,22:00 - 23:00,99.04
Lithuania,23:00 - 00:00,91.27
Luxembourg,00:00 - 01:00,83.84
Luxembourg,01:00 - 02:00,83.84
Luxembourg,02:00 - 03:00,81.35
Luxembourg,03:00 - 04:00,82.4
Luxembourg,04:00 - 05:00,82.96
Luxembourg,05:00 - 06:00,83.73
Luxembourg,06:00 - 07:00,109.39
Luxembourg,07:00 - 08:00,169.97
Luxembourg,08:00 - 09:00,155.17
Luxembourg,09:00 - 10:00,104.62
Luxembourg,10:00 - 11:00,83.9
Luxembourg,11:00 - 12:00,79.9
Luxembourg,12:00 - 13:00,82.98
Luxembourg,13:00 - 14:00,80.82
Luxembourg,14:00 - 15:00,77.71
Luxembourg,15:00 - 16:00,77.03
Luxembourg,16:00 - 17:00,80.0
Luxembourg,17:00 - 18:00,86.9
Luxembourg,18:00 - 19:00,114.97
Luxembourg,19:00 - 20:00,159.92
Luxembourg,20:00 - 21:00,169.9
Luxembourg,21:00 - 22:00,130.06
Luxembourg,22:00 - 23:00,99.04
Luxembourg,23:00 - 00:00,87.81
Montenegro,00:00 - 01:00,83.25
Montenegro,01:00 - 02:00,82.24
Montenegro,02:00 - 03:00,78.97
Montenegro,03:00 - 04:00,79.74
Montenegro,04:00 - 05:00,78.97
Montenegro,05:00 - 06:00,89.03
Montenegro,06:00 - 07:00,95.39
Montenegro,07:00 - 08:00,115.47
Montenegro,08:00 - 09:00,105.14
Montenegro,09:00 - 10:00,82.11
Montenegro,10:00 - 11:00,79.92
Montenegro,11:00 - 12:00,84.05
Montenegro,12:00 - 13:00,73.27
Montenegro,13:00 - 14:00,69.23
Montenegro,14:00 - 15:00,70.06
Montenegro,15:00 - 16:00,79.03
Montenegro,16:00 - 17:00,89.69
Montenegro,17:00 - 18:00,91.23
Montenegro,18:00 - 19:00,99.93
Montenegro,19:00 - 20:00,125.08
Montenegro,20:00 - 21:00,121.97
Montenegro,21:00 - 22:00,103.5
Montenegro,22:00 - 23:00,91.89
Montenegro,23:00 - 00:00,85.97
Netherlands,00:00 - 01:00,84.75
Netherlands,01:00 - 02:00,83.84
Netherlands,02:00 - 03:00,81.35
Netherlands,03:00 - 04:00,82.4
Netherlands,04:00 - 05:00,81.31
Netherlands,05:00 - 06:00,82.34
Netherlands,06:00 - 07:00,108.5
Netherlands,07:00 - 08:00,154.67
Netherlands,08:00 - 09:00,152.0
Netherlands,09:00 - 10:00,104.62
Netherlands,10:00 - 11:00,83.9
Netherlands,11:00 - 12:00,79.9
Netherlands,12:00 - 13:00,75.17
Netherlands,13:00 - 14:00,76.06
Netherlands,14:00 - 15:00,69.64
Netherlands,15:00 - 16:00,73.85
Netherlands,16:00 - 17:00,80.0
Netherlands,17:00 - 18:00,80.0
Netherlands,18:00 - 19:00,103.21
Netherlands,19:00 - 20:00,145.0
Netherlands,20:00 - 21:00,169.9
Netherlands,21:00 - 22:00,130.06
Netherlands,22:00 - 23:00,99.04
Netherlands,23:00 - 00:00,87.81
North Macedonia,00:00 - 01:00,80.27
North Macedonia,01:00 - 02:00,79.26
North Macedonia,02:00 - 03:00,73.29
North Macedonia,03:00 - 04:00,72.88
North Macedonia,04:00 - 05:00,73.78
North Macedonia,05:00 - 06:00,87.05
North Macedonia,06:00 - 07:00,105.29
North Macedonia,07:00 - 08:00,123.43
North Macedonia,08:00 - 09:00,110.88
North Macedonia,09:00 - 10:00,87.15
North Macedonia,10:00 - 11:00,79.57
North Macedonia,11:00 - 12:00,77.18
North Macedonia,12:00 - 13:00,59.7
North Macedonia,13:00 - 14:00,59.39
North Macedonia,14:00 - 15:00,57.87
North Macedonia,15:00 - 16:00,67.69
North Macedonia,16:00 - 17:00,73.35
North Macedonia,17:00 - 18:00,83.33
North Macedonia,18:00 - 19:00,97.52
North Macedonia,19:00 - 20:00,117.85
North Macedonia,20:00 - 21:00,117.95
North Macedonia,21:00 - 22:00,101.53
North Macedonia,22:00 - 23:00,91.25
North Macedonia,23:00 - 00:00,81.57
Norway,00:00 - 01:00,57.36
Norway,01:00 - 02:00,56.11
Norway,02:00 - 03:00,55.66
Norway,03:00 - 04:00,55.45
Norway,04:00 - 05:00,55.69
Norway,05:00 - 06:00,58.82
Norway,06:00 - 07:00,58.5
Norway,07:00 - 08:00,61.63
Norway,08:00 - 09:00,62.17
Norway,09:00 - 10:00,62.35
Norway,10:00 - 11:00,59.95
Norway,11:00 - 12:00,59.91
Norway,12:00 - 13:00,59.88
Norway,13:00 - 14:00,59.96
Norway,14:00 - 15:00,59.67
Norway,15:00 - 16:00,59.33
Norway,16:00 - 17:00,59.25
Norway,17:00 - 18:00,62.8
Norway,18:00 - 19:00,62.76
Norway,19:00 - 20:00,62.22
Norway,20:00 - 21:00,62.9
Norway,21:00 - 22:00,61.08
Norway,22:00 - 23:00,59.99
Norway,23:00 - 00:00,59.72
Norway,00:00 - 01:00,58.45
Norway,01:00 - 02:00,58.41
Norway,02:00 - 03:00,58.44
Norway,03:00 - 04:00,58.46
Norway,04:00 - 05:00,58.52
Norway,05:00 - 06:00,58.82
Norway,06:00 - 07:00,58.5
Norway,07:00 - 08:00,61.63
Norway,08:00 - 09:00,62.17
Norway,09:00 - 10:00,62.35
Norway,10:00 - 11:00,59.95
Norway,11:00 - 12:00,59.91
Norway,12:00 - 13:00,59.88
Norway,13:00 - 14:00,59.96
Norway,14:00 - 15:00,59.67
Norway,15:00 - 16:00,59.33
Norway,16:00 - 17:00,59.25
Norway,17:00 - 18:00,62.8
Norway,18:00 - 19:00,62.76
Norway,19:00 - 20:00,62.22
Norway,20:00 - 21:00,62.9
Norway,21:00 - 22:00,61.08
Norway,22:00 - 23:00,59.99
Norway,23:00 - 00:00,59.72
Norway,00:00 - 01:00,57.68
Norway,01:00 - 02:00,56.6
Norway,02:00 - 03:00,56.08
Norway,03:00 - 04:00,55.54
Norway,04:00 - 05:00,56.46
Norway,05:00 - 06:00,57.52
Norway,06:00 - 07:00,61.11
Norway,07:00 - 08:00,86.29
Norway,08:00 - 09:00,101.56
Norway,09:00 - 10:00,86.27
Norway,10:00 - 11:00,72.67
Norway,11:00 - 12:00,65.29
Norway,12:00 - 13:00,63.55
Norway,13:00 - 14:00,63.02
Norway,14:00 - 15:00,62.61
Norway,15:00 - 16:00,63.36
Norway,16:00 - 17:00,63.87
Norway,17:00 - 18:00,71.41
Norway,18:00 - 19:00,74.51
Norway,19:00 - 20:00,79.66
