country,mtu,price(eur/mwh)
Czech Rep.,02:00 - 03:00,5.56
Czech Rep.,03:00 - 04:00,6.78
Czech Rep.,04:00 - 05:00,10.02
Czech Rep.,05:00 - 06:00,56.59
Czech Rep.,06:00 - 07:00,132.42
Czech Rep.,07:00 - 08:00,137.5
Czech Rep.,08:00 - 09:00,129.3
Czech Rep.,09:00 - 10:00,100.0
Czech Rep.,10:00 - 11:00,76.79
Czech Rep.,11:00 - 12:00,60.85
Czech Rep.,12:00 - 13:00,54.45
Czech Rep.,13:00 - 14:00,64.24
Czech Rep.,14:00 - 15:00,80.21
Czech Rep.,15:00 - 16:00,92.53
Czech Rep.,16:00 - 17:00,128.5
Czech Rep.,17:00 - 18:00,140.09
Czech Rep.,18:00 - 19:00,149.52
Czech Rep.,19:00 - 20:00,158.68
Czech Rep.,20:00 - 21:00,145.3
Czech Rep.,21:00 - 22:00,132.91
Czech Rep.,22:00 - 23:00,126.12
Czech Rep.,23:00 - 00:00,110.59
Denmark,00:00 - 01:00,9.57
Denmark,01:00 - 02:00,4.46
Denmark,02:00 - 03:00,4.0
Denmark,03:00 - 04:00,1.95
Denmark,04:00 - 05:00,3.64
Denmark,05:00 - 06:00,9.8
Denmark,06:00 - 07:00,42.6
Denmark,07:00 - 08:00,90.42
Denmark,08:00 - 09:00,94.84
Denmark,09:00 - 10:00,83.37
Denmark,10:00 - 11:00,73.78
Denmark,11:00 - 12:00,60.94
Denmark,12:00 - 13:00,53.26
Denmark,13:00 - 14:00,59.6
Denmark,14:00 - 15:00,65.45
Denmark,15:00 - 16:00,59.82
Denmark,16:00 - 17:00,78.83
Denmark,17:00 - 18:00,99.91
Denmark,18:00 - 19:00,104.06
Denmark,19:00 - 20:00,104.04
Denmark,20:00 - 21:00,99.25
Denmark,21:00 - 22:00,99.06
Denmark,22:00 - 23:00,99.07
Denmark,23:00 - 00:00,98.25
Denmark,00:00 - 01:00,9.57
Denmark,01:00 - 02:00,4.57
Denmark,02:00 - 03:00,4.2
Denmark,03:00 - 04:00,2.48
Denmark,04:00 - 05:00,4.58
Denmark,05:00 - 06:00,26.98
Denmark,06:00 - 07:00,42.6
Denmark,07:00 - 08:00,69.47
Denmark,08:00 - 09:00,92.57
Denmark,09:00 - 10:00,81.36
Denmark,10:00 - 11:00,73.78
Denmark,11:00 - 12:00,60.94
Denmark,12:00 - 13:00,53.26
Denmark,13:00 - 14:00,59.6
Denmark,14:00 - 15:00,65.45
Denmark,15:00 - 16:00,59.82
Denmark,16:00 - 17:00,78.83
Denmark,17:00 - 18:00,99.91
Denmark,18:00 - 19:00,104.06
Denmark,19:00 - 20:00,104.04
Denmark,20:00 - 21:00,99.25
Denmark,21:00 - 22:00,63.79
Denmark,22:00 - 23:00,54.34
Denmark,23:00 - 00:00,50.58
Estonia,00:00 - 01:00,9.57
Estonia,01:00 - 02:00,4.57
Estonia,02:00 - 03:00,4.2
Estonia,03:00 - 04:00,2.48
Estonia,04:00 - 05:00,4.58
Estonia,05:00 - 06:00,26.98
Estonia,06:00 - 07:00,42.6
Estonia,07:00 - 08:00,99.09
Estonia,08:00 - 09:00,103.35
Estonia,09:00 - 10:00,92.43
Estonia,10:00 - 11:00,99.01
Estonia,11:00 - 12:00,99.03
Estonia,12:00 - 13:00,94.93
Estonia,13:00 - 14:00,89.1
Estonia,14:00 - 15:00,77.1
Estonia,15:00 - 16:00,97.69
Estonia,16:00 - 17:00,107.76
Estonia,17:00 - 18:00,126.21
Estonia,18:00 - 19:00,132.1
Estonia,19:00 - 20:00,125.99
Estonia,20:00 - 21:00,103.31
Estonia,21:00 - 22:00,107.47
Estonia,22:00 - 23:00,105.02
Estonia,23:00 - 00:00,91.22
Finland,00:00 - 01:00,9.57
Finland,01:00 - 02:00,4.57
Finland,02:00 - 03:00,4.2
Finland,03:00 - 04:00,2.48
Finland,04:00 - 05:00,4.58
Finland,05:00 - 06:00,26.98
Finland,06:00 - 07:00,42.6
Finland,07:00 - 08:00,69.47
Finland,08:00 - 09:00,103.35
Finland,09:00 - 10:00,92.43
Finland,10:00 - 11:00,99.01
Finland,11:00 - 12:00,99.03
Finland,12:00 - 13:00,94.93
Finland,13:00 - 14:00,89.1
Finland,14:00 - 15:00,77.1
Finland,15:00 - 16:00,97.69
Finland,16:00 - 17:00,107.76
Finland,17:00 - 18:00,126.21
Finland,18:00 - 19:00,132.1
Finland,19:00 - 20:00,125.99
Finland,20:00 - 21:00,103.31
Finland,21:00 - 22:00,107.47
Finland,22:00 - 23:00,105.02
Finland,23:00 - 00:00,91.22
France,00:00 - 01:00,9.57
France,01:00 - 02:00,4.55
France,02:00 - 03:00,4.16
France,03:00 - 04:00,2.36
France,04:00 - 05:00,4.16
France,05:00 - 06:00,12.85
France,06:00 - 07:00,50.17
France,07:00 - 08:00,94.36
France,08:00 - 09:00,100.11
France,09:00 - 10:00,90.38
France,10:00 - 11:00,75.92
France,11:00 - 12:00,60.98
France,12:00 - 13:00,48.06
France,13:00 - 14:00,56.44
France,14:00 - 15:00,66.39
France,15:00 - 16:00,62.88
France,16:00 - 17:00,83.29
France,17:00 - 18:00,130.03
France,18:00 - 19:00,152.51
France,19:00 - 20:00,200.41
France,20:00 - 21:00,179.84
France,21:00 - 22:00,157.77
France,22:00 - 23:00,152.34
France,23:00 - 00:00,143.96
Germany,00:00 - 01:00,9.57
Germany,01:00 - 02:00,4.46
Germany,02:00 - 03:00,4.0
Germany,03:00 - 04:00,1.84
Germany,04:00 - 05:00,3.5
Germany,05:00 - 06:00,9.03
Germany,06:00 - 07:00,42.6
Germany,07:00 - 08:00,90.42
Germany,08:00 - 09:00,94.84
Germany,09:00 - 10:00,83.37
Germany,10:00 - 11:00,73.78
Germany,11:00 - 12:00,60.94
Germany,12:00 - 13:00,53.26
Germany,13:00 - 14:00,61.07
Germany,14:00 - 15:00,65.45
Germany,15:00 - 16:00,59.82
Germany,16:00 - 17:00,78.83
Germany,17:00 - 18:00,122.85
Germany,18:00 - 19:00,144.86
Germany,19:00 - 20:00,152.21
Germany,20:00 - 21:00,140.93
Germany,21:00 - 22:00,129.72
Germany,22:00 - 23:00,122.84
Germany,23:00 - 00:00,105.32
Greece,00:00 - 01:00,9.57
Greece,01:00 - 02:00,4.95
Greece,02:00 - 03:00,9.99
Greece,03:00 - 04:00,15.0
Greece,04:00 - 05:00,46.54
Greece,05:00 - 06:00,117.28
Greece,06:00 - 07:00,149.03
Greece,07:00 - 08:00,144.51
Greece,08:00 - 09:00,129.12
Greece,09:00 - 10:00,76.33
Greece,10:00 - 11:00,51.0
Greece,11:00 - 12:00,51.0
Greece,12:00 - 13:00,25.31
Greece,13:00 - 14:00,37.7
Greece,14:00 - 15:00,71.0
Greece,15:00 - 16:00,97.54
Greece,16:00 - 17:00,128.37
Greece,17:00 - 18:00,145.27
Greece,18:00 - 19:00,152.26
Greece,19:00 - 20:00,161.41
Greece,20:00 - 21:00,150.56
Greece,21:00 - 22:00,140.0
Greece,22:00 - 23:00,126.88
Greece,23:00 - 00:00,113.08
Hungary,00:00 - 01:00,9.57
Hungary,01:00 - 02:00,4.97
Hungary,02:00 - 03:00,4.94
Hungary,03:00 - 04:00,4.82
Hungary,04:00 - 05:00,7.86
Hungary,05:00 - 06:00,65.11
Hungary,06:00 - 07:00,133.62
Hungary,07:00 - 08:00,139.12
Hungary,08:00 - 09:00,129.3
Hungary,09:00 - 10:00,101.17
Hungary,10:00 - 11:00,80.28
Hungary,11:00 - 12:00,61.02
Hungary,12:00 - 13:00,55.57
Hungary,13:00 - 14:00,69.18
Hungary,14:00 - 15:00,89.58
Hungary,15:00 - 16:00,98.93
Hungary,16:00 - 17:00,130.81
Hungary,17:00 - 18:00,140.51
Hungary,18:00 - 19:00,149.53
Hungary,19:00 - 20:00,161.11
Hungary,20:00 - 21:00,146.51
Hungary,21:00 - 22:00,133.53
Hungary,22:00 - 23:00,126.77
Hungary,23:00 - 00:00,112.85
Ireland,00:00 - 01:00,130.1
Ireland,01:00 - 02:00,127.0
Ireland,02:00 - 03:00,133.0
Ireland,03:00 - 04:00,137.98
Ireland,04:00 - 05:00,144.0
Ireland,05:00 - 06:00,153.59
Ireland,06:00 - 07:00,147.7
Ireland,07:00 - 08:00,164.4
Ireland,08:00 - 09:00,180.42
Ireland,09:00 - 10:00,189.45
Ireland,10:00 - 11:00,179.57
Ireland,11:00 - 12:00,143.13
Ireland,12:00 - 13:00,129.0
Ireland,13:00 - 14:00,129.0
Ireland,14:00 - 15:00,123.61
Ireland,15:00 - 16:00,126.49
Ireland,16:00 - 17:00,127.0
Ireland,17:00 - 18:00,146.04
Ireland,18:00 - 19:00,201.03
Ireland,19:00 - 20:00,255.0
Ireland,20:00 - 21:00,285.2
Ireland,21:00 - 22:00,257.64
Ireland,22:00 - 23:00,218.18
Ireland,23:00 - 00:00,171.5
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,76.33
Italy,10:00 - 11:00,51.0
Italy,11:00 - 12:00,46.0
Italy,12:00 - 13:00,25.31
Italy,13:00 - 14:00,35.0
Italy,14:00 - 15:00,35.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,123.08
Italy,17:00 - 18:00,145.27
Italy,18:00 - 19:00,152.26
Italy,19:00 - 20:00,161.41
Italy,20:00 - 21:00,150.56
Italy,21:00 - 22:00,140.0
Italy,22:00 - 23:00,125.22
Italy,23:00 - 00:00,51.0
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,102.0
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,188.16
Italy,09:00 - 10:00,171.64
Italy,10:00 - 11:00,156.95
Italy,11:00 - 12:00,151.44
Italy,12:00 - 13:00,141.18
Italy,13:00 - 14:00,141.06
Italy,14:00 - 15:00,144.99
Italy,15:00 - 16:00,147.99
Italy,16:00 - 17:00,153.23
Italy,17:00 - 18:00,153.23
Italy,18:00 - 19:00,156.95
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,179.84
Italy,21:00 - 22:00,157.77
Italy,22:00 - 23:00,152.34
Italy,23:00 - 00:00,143.96
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,76.33
Italy,10:00 - 11:00,51.0
Italy,11:00 - 12:00,51.0
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,58.32
Italy,15:00 - 16:00,110.0
Italy,16:00 - 17:00,132.93
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,156.95
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,179.84
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,125.22
Italy,23:00 - 00:00,51.0
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,102.0
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,188.16
Italy,09:00 - 10:00,171.64
Italy,10:00 - 11:00,156.95
Italy,11:00 - 12:00,151.44
Italy,12:00 - 13:00,141.18
Italy,13:00 - 14:00,141.06
Italy,14:00 - 15:00,144.99
Italy,15:00 - 16:00,147.99
Italy,16:00 - 17:00,153.23
Italy,17:00 - 18:00,153.23
Italy,18:00 - 19:00,156.95
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,179.84
Italy,21:00 - 22:00,157.77
Italy,22:00 - 23:00,152.34
Italy,23:00 - 00:00,143.96
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,51.0
Italy,10:00 - 11:00,9.3
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,69.3
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,163.27
Italy,21:00 - 22:00,32.9
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,102.0
Italy,03:00 - 04:00,99.5
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,188.16
Italy,09:00 - 10:00,171.64
Italy,10:00 - 11:00,156.95
Italy,11:00 - 12:00,151.44
Italy,12:00 - 13:00,141.18
Italy,13:00 - 14:00,141.06
Italy,14:00 - 15:00,144.99
Italy,15:00 - 16:00,147.99
Italy,16:00 - 17:00,153.23
Italy,17:00 - 18:00,153.23
Italy,18:00 - 19:00,156.95
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,179.84
Italy,21:00 - 22:00,157.77
Italy,22:00 - 23:00,152.34
Italy,23:00 - 00:00,143.96
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,51.0
Italy,10:00 - 11:00,9.3
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,69.3
Italy,19:00 - 20:00,200.41
Italy,20:00 - 21:00,163.27
Italy,21:00 - 22:00,32.9
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,76.33
Italy,10:00 - 11:00,51.0
Italy,11:00 - 12:00,46.0
Italy,12:00 - 13:00,25.31
Italy,13:00 - 14:00,35.0
Italy,14:00 - 15:00,35.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,123.08
Italy,17:00 - 18:00,145.27
Italy,18:00 - 19:00,152.26
Italy,19:00 - 20:00,161.41
Italy,20:00 - 21:00,150.56
Italy,21:00 - 22:00,140.0
Italy,22:00 - 23:00,125.22
Italy,23:00 - 00:00,51.0
Italy,00:00 - 01:00,135.68
Italy,01:00 - 02:00,113.54
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,50.95
Italy,05:00 - 06:00,117.28
Italy,06:00 - 07:00,149.03
Italy,07:00 - 08:00,149.03
Italy,08:00 - 09:00,129.12
Italy,09:00 - 10:00,76.33
Italy,10:00 - 11:00,51.0
Italy,11:00 - 12:00,46.0
Italy,12:00 - 13:00,25.31
Italy,13:00 - 14:00,35.0
Italy,14:00 - 15:00,35.0
Italy,15:00 - 16:00,51.0
Italy,16:00 - 17:00,123.08
Italy,17:00 - 18:00,145.27
Italy,18:00 - 19:00,152.26
Italy,19:00 - 20:00,161.41
Italy,20:00 - 21:00,150.56
Italy,21:00 - 22:00,140.0
Italy,22:00 - 23:00,125.22
Italy,23:00 - 00:00,51.0
Latvia,00:00 - 01:00,9.57
Latvia,01:00 - 02:00,4.57
Latvia,02:00 - 03:00,4.2
Latvia,03:00 - 04:00,2.48
Latvia,04:00 - 05:00,4.58
Latvia,05:00 - 06:00,26.98
Latvia,06:00 - 07:00,42.6
Latvia,07:00 - 08:00,99.09
Latvia,08:00 - 09:00,103.35
Latvia,09:00 - 10:00,92.43
Latvia,10:00 - 11:00,99.01
Latvia,11:00 - 12:00,99.03
Latvia,12:00 - 13:00,94.93
Latvia,13:00 - 14:00,89.1
Latvia,14:00 - 15:00,77.1
Latvia,15:00 - 16:00,97.69
Latvia,16:00 - 17:00,107.76
Latvia,17:00 - 18:00,126.21
Latvia,18:00 - 19:00,132.1
Latvia,19:00 - 20:00,125.99
Latvia,20:00 - 21:00,103.31
Latvia,21:00 - 22:00,107.47
Latvia,22:00 - 23:00,105.02
Latvia,23:00 - 00:00,91.22
Lithuania,00:00 - 01:00,9.57
Lithuania,01:00 - 02:00,4.57
Lithuania,02:00 - 03:00,4.2
Lithuania,03:00 - 04:00,2.48
Lithuania,04:00 - 05:00,4.58
Lithuania,05:00 - 06:00,26.98
Lithuania,06:00 - 07:00,42.6
Lithuania,07:00 - 08:00,99.09
Lithuania,08:00 - 09:00,103.35
Lithuania,09:00 - 10:00,92.43
Lithuania,10:00 - 11:00,99.01
Lithuania,11:00 - 12:00,99.03
Lithuania,12:00 - 13:00,94.93
Lithuania,13:00 - 14:00,89.1
Lithuania,14:00 - 15:00,77.1
Lithuania,15:00 - 16:00,97.69
Lithuania,16:00 - 17:00,107.76
Lithuania,17:00 - 18:00,126.21
Lithuania,18:00 - 19:00,132.1
Lithuania,19:00 - 20:00,125.99
Lithuania,20:00 - 21:00,103.31
Lithuania,21:00 - 22:00,107.47
Lithuania,22:00 - 23:00,105.02
Lithuania,23:00 - 00:00,91.22
Luxembourg,00:00 - 01:00,9.57
Luxembourg,01:00 - 02:00,4.46
Luxembourg,02:00 - 03:00,4.0
Luxembourg,03:00 - 04:00,1.84
Luxembourg,04:00 - 05:00,3.5
Luxembourg,05:00 - 06:00,9.03
Luxembourg,06:00 - 07:00,42.6
Luxembourg,07:00 - 08:00,90.42
Luxembourg,08:00 - 09:00,94.84
Luxembourg,09:00 - 10:00,83.37
Luxembourg,10:00 - 11:00,73.78
Luxembourg,11:00 - 12:00,60.94
Luxembourg,12:00 - 13:00,53.26
Luxembourg,13:00 - 14:00,61.07
Luxembourg,14:00 - 15:00,65.45
Luxembourg,15:00 - 16:00,59.82
Luxembourg,16:00 - 17:00,78.83
Luxembourg,17:00 - 18:00,122.85
Luxembourg,18:00 - 19:00,144.86
Luxembourg,19:00 - 20:00,152.21
Luxembourg,20:00 - 21:00,140.93
Luxembourg,21:00 - 22:00,129.72
Luxembourg,22:00 - 23:00,122.84
Luxembourg,23:00 - 00:00,105.32
Netherlands,00:00 - 01:00,9.57
Netherlands,01:00 - 02:00,4.48
Netherlands,02:00 - 03:00,4.04
Netherlands,03:00 - 04:00,1.95
Netherlands,04:00 - 05:00,3.64
Netherlands,05:00 - 06:00,9.8
Netherlands,06:00 - 07:00,42.93
Netherlands,07:00 - 08:00,94.36
Netherlands,08:00 - 09:00,100.11
Netherlands,09:00 - 10:00,108.86
Netherlands,10:00 - 11:00,82.83
Netherlands,11:00 - 12:00,60.95
Netherlands,12:00 - 13:00,46.48
Netherlands,13:00 - 14:00,56.42
Netherlands,14:00 - 15:00,65.51
Netherlands,15:00 - 16:00,59.82
Netherlands,16:00 - 17:00,78.83
Netherlands,17:00 - 18:00,131.55
Netherlands,18:00 - 19:00,162.0
Netherlands,19:00 - 20:00,203.0
Netherlands,20:00 - 21:00,199.45
Netherlands,21:00 - 22:00,151.2
Netherlands,22:00 - 23:00,133.5
Netherlands,23:00 - 00:00,144.6
Norway,00:00 - 01:00,79.03
Norway,01:00 - 02:00,81.63
Norway,02:00 - 03:00,80.48
Norway,03:00 - 04:00,76.11
Norway,04:00 - 05:00,74.15
Norway,05:00 - 06:00,75.13
Norway,06:00 - 07:00,84.97
Norway,07:00 - 08:00,93.12
Norway,08:00 - 09:00,96.41
Norway,09:00 - 10:00,91.54
Norway,10:00 - 11:00,89.77
Norway,11:00 - 12:00,88.21
Norway,12:00 - 13:00,87.68
Norway,13:00 - 14:00,87.09
Norway,14:00 - 15:00,87.11
Norway,15:00 - 16:00,88.09
Norway,16:00 - 17:00,91.62
Norway,17:00 - 18:00,99.91
Norway,18:00 - 19:00,104.06
Norway,19:00 - 20:00,104.04
Norway,20:00 - 21:00,102.22
Norway,21:00 - 22:00,102.01
Norway,22:00 - 23:00,102.03
Norway,23:00 - 00:00,101.18
Norway,00:00 - 01:00,79.03
Norway,01:00 - 02:00,81.63
Norway,02:00 - 03:00,80.48
Norway,03:00 - 04:00,76.11
Norway,04:00 - 05:00,74.15
Norway,05:00 - 06:00,75.13
Norway,06:00 - 07:00,84.97
Norway,07:00 - 08:00,93.12
Norway,08:00 - 09:00,96.41
Norway,09:00 - 10:00,91.54
Norway,10:00 - 11:00,89.77
Norway,11:00 - 12:00,88.21
Norway,12:00 - 13:00,87.68
Norway,13:00 - 14:00,87.09
Norway,14:00 - 15:00,87.11
Norway,15:00 - 16:00,88.09
Norway,16:00 - 17:00,91.62
Norway,17:00 - 18:00,99.91
Norway,18:00 - 19:00,104.06
Norway,19:00 - 20:00,104.04
Norway,20:00 - 21:00,102.22
Norway,21:00 - 22:00,102.01
Norway,22:00 - 23:00,102.03
Norway,23:00 - 00:00,101.18
Norway,00:00 - 01:00,73.05
Norway,01:00 - 02:00,74.07
Norway,02:00 - 03:00,73.18
Norway,03:00 - 04:00,72.0
Norway,04:00 - 05:00,71.57
Norway,05:00 - 06:00,70.78
Norway,06:00 - 07:00,87.72
Norway,07:00 - 08:00,91.27
Norway,08:00 - 09:00,93.04
Norway,09:00 - 10:00,92.27
Norway,10:00 - 11:00,89.96
Norway,11:00 - 12:00,87.61
Norway,12:00 - 13:00,86.98
Norway,13:00 - 14:00,86.88
Norway,14:00 - 15:00,86.77
Norway,15:00 - 16:00,87.41
Norway,16:00 - 17:00,88.56
Norway,17:00 - 18:00,94.86
Norway,18:00 - 19:00,99.77
Norway,19:00 - 20:00,100.79
Norway,20:00 - 21:00,100.42
Norway,21:00 - 22:00,99.38
Norway,22:00 - 23:00,97.71
Norway,23:00 - 00:00,94.67
Norway,00:00 - 01:00,40.6
Norway,01:00 - 02:00,39.65
Norway,02:00 - 03:00,39.62
Norway,03:00 - 04:00,39.45
Norway,04:00 - 05:00,41.77
Norway,05:00 - 06:00,47.45
Norway,06:00 - 07:00,45.58
Norway,07:00 - 08:00,69.47
Norway,08:00 - 09:00,92.57
Norway,09:00 - 10:00,81.36
Norway,10:00 - 11:00,73.78
Norway,11:00 - 12:00,60.94
Norway,12:00 - 13:00,53.26
Norway,13:00 - 14:00,59.6
Norway,14:00 - 15:00,65.45
Norway,15:00 - 16:00,59.82
Norway,16:00 - 17:00,78.83
Norway,17:00 - 18:00,99.91
Norway,18:00 - 19:00,98.15
Norway,19:00 - 20:00,85.38
Norway,20:00 - 21:00,78.65
Norway,21:00 - 22:00,63.79
Norway,22:00 - 23:00,54.34
Norway,23:00 - 00:00,50.58
Norway,00:00 - 01:00,24.13
Norway,01:00 - 02:00,24.29
Norway,02:00 - 03:00,24.3
Norway,03:00 - 04:00,24.3
Norway,04:00 - 05:00,24.32
