country,mtu,price(eur/mwh)
Croatia,19:00 - 20:00,39.95
Croatia,20:00 - 21:00,32.35
Croatia,21:00 - 22:00,24.55
Croatia,22:00 - 23:00,25.6
Croatia,23:00 - 00:00,18.92
Czech Rep.,00:00 - 01:00,0.96
Czech Rep.,01:00 - 02:00,0.69
Czech Rep.,02:00 - 03:00,0.39
Czech Rep.,03:00 - 04:00,-0.21
Czech Rep.,04:00 - 05:00,0.0
Czech Rep.,05:00 - 06:00,0.87
Czech Rep.,06:00 - 07:00,4.31
Czech Rep.,07:00 - 08:00,3.77
Czech Rep.,08:00 - 09:00,10.55
Czech Rep.,09:00 - 10:00,14.26
Czech Rep.,10:00 - 11:00,5.96
Czech Rep.,11:00 - 12:00,5.62
Czech Rep.,12:00 - 13:00,5.04
Czech Rep.,13:00 - 14:00,6.48
Czech Rep.,14:00 - 15:00,17.72
Czech Rep.,15:00 - 16:00,21.92
Czech Rep.,16:00 - 17:00,31.0
Czech Rep.,17:00 - 18:00,21.68
Czech Rep.,18:00 - 19:00,24.09
Czech Rep.,19:00 - 20:00,25.84
Czech Rep.,20:00 - 21:00,14.52
Czech Rep.,21:00 - 22:00,12.26
Czech Rep.,22:00 - 23:00,23.69
Czech Rep.,23:00 - 00:00,18.91
Denmark,00:00 - 01:00,0.0
Denmark,01:00 - 02:00,-0.08
Denmark,02:00 - 03:00,-0.28
Denmark,03:00 - 04:00,-0.93
Denmark,04:00 - 05:00,-0.95
Denmark,05:00 - 06:00,-0.26
Denmark,06:00 - 07:00,-0.07
Denmark,07:00 - 08:00,0.1
Denmark,08:00 - 09:00,12.38
Denmark,09:00 - 10:00,13.2
Denmark,10:00 - 11:00,15.09
Denmark,11:00 - 12:00,12.01
Denmark,12:00 - 13:00,9.96
Denmark,13:00 - 14:00,10.19
Denmark,14:00 - 15:00,12.95
Denmark,15:00 - 16:00,15.01
Denmark,16:00 - 17:00,40.0
Denmark,17:00 - 18:00,35.87
Denmark,18:00 - 19:00,34.12
Denmark,19:00 - 20:00,30.76
Denmark,20:00 - 21:00,30.02
Denmark,21:00 - 22:00,28.13
Denmark,22:00 - 23:00,25.34
Denmark,23:00 - 00:00,19.35
Denmark,00:00 - 01:00,15.06
Denmark,01:00 - 02:00,15.66
Denmark,02:00 - 03:00,15.48
Denmark,03:00 - 04:00,15.43
Denmark,04:00 - 05:00,15.04
Denmark,05:00 - 06:00,1.58
Denmark,06:00 - 07:00,1.58
Denmark,07:00 - 08:00,10.08
Denmark,08:00 - 09:00,15.44
Denmark,09:00 - 10:00,15.68
Denmark,10:00 - 11:00,15.52
Denmark,11:00 - 12:00,15.88
Denmark,12:00 - 13:00,32.21
Denmark,13:00 - 14:00,30.76
Denmark,14:00 - 15:00,30.9
Denmark,15:00 - 16:00,30.65
Denmark,16:00 - 17:00,33.02
Denmark,17:00 - 18:00,35.87
Denmark,18:00 - 19:00,34.12
Denmark,19:00 - 20:00,30.76
Denmark,20:00 - 21:00,30.02
Denmark,21:00 - 22:00,28.13
Denmark,22:00 - 23:00,25.34
Denmark,23:00 - 00:00,19.35
Estonia,00:00 - 01:00,23.53
Estonia,01:00 - 02:00,20.83
Estonia,02:00 - 03:00,20.01
Estonia,03:00 - 04:00,18.85
Estonia,04:00 - 05:00,20.15
Estonia,05:00 - 06:00,20.98
Estonia,06:00 - 07:00,24.7
Estonia,07:00 - 08:00,31.38
Estonia,08:00 - 09:00,32.21
Estonia,09:00 - 10:00,32.13
Estonia,10:00 - 11:00,31.97
Estonia,11:00 - 12:00,32.69
Estonia,12:00 - 13:00,32.21
Estonia,13:00 - 14:00,30.76
Estonia,14:00 - 15:00,30.9
Estonia,15:00 - 16:00,30.65
Estonia,16:00 - 17:00,33.02
Estonia,17:00 - 18:00,35.87
Estonia,18:00 - 19:00,34.12
Estonia,19:00 - 20:00,30.76
Estonia,20:00 - 21:00,30.02
Estonia,21:00 - 22:00,28.13
Estonia,22:00 - 23:00,25.34
Estonia,23:00 - 00:00,19.35
Finland,00:00 - 01:00,23.53
Finland,01:00 - 02:00,20.83
Finland,02:00 - 03:00,20.01
Finland,03:00 - 04:00,18.85
Finland,04:00 - 05:00,20.15
Finland,05:00 - 06:00,20.98
Finland,06:00 - 07:00,24.7
Finland,07:00 - 08:00,31.38
Finland,08:00 - 09:00,32.21
Finland,09:00 - 10:00,32.13
Finland,10:00 - 11:00,31.97
Finland,11:00 - 12:00,32.69
Finland,12:00 - 13:00,32.21
Finland,13:00 - 14:00,30.76
Finland,14:00 - 15:00,30.9
Finland,15:00 - 16:00,30.65
Finland,16:00 - 17:00,33.02
Finland,17:00 - 18:00,35.87
Finland,18:00 - 19:00,34.12
Finland,19:00 - 20:00,30.76
Finland,20:00 - 21:00,30.02
Finland,21:00 - 22:00,28.13
Finland,22:00 - 23:00,25.34
Finland,23:00 - 00:00,19.35
France,00:00 - 01:00,0.25
France,01:00 - 02:00,0.08
France,02:00 - 03:00,-0.01
France,03:00 - 04:00,-0.09
France,04:00 - 05:00,-0.45
France,05:00 - 06:00,-0.01
France,06:00 - 07:00,0.65
France,07:00 - 08:00,0.68
France,08:00 - 09:00,10.72
France,09:00 - 10:00,21.83
France,10:00 - 11:00,21.51
France,11:00 - 12:00,17.79
France,12:00 - 13:00,11.65
France,13:00 - 14:00,7.43
France,14:00 - 15:00,17.46
France,15:00 - 16:00,25.33
France,16:00 - 17:00,29.81
France,17:00 - 18:00,39.02
France,18:00 - 19:00,38.93
France,19:00 - 20:00,34.48
France,20:00 - 21:00,25.73
France,21:00 - 22:00,19.91
France,22:00 - 23:00,26.66
France,23:00 - 00:00,19.01
Germany,00:00 - 01:00,0.0
Germany,01:00 - 02:00,-0.08
Germany,02:00 - 03:00,-0.28
Germany,03:00 - 04:00,-0.93
Germany,04:00 - 05:00,-0.95
Germany,05:00 - 06:00,-0.26
Germany,06:00 - 07:00,-0.07
Germany,07:00 - 08:00,-0.01
Germany,08:00 - 09:00,4.44
Germany,09:00 - 10:00,1.09
Germany,10:00 - 11:00,0.05
Germany,11:00 - 12:00,-0.01
Germany,12:00 - 13:00,0.6
Germany,13:00 - 14:00,0.99
Germany,14:00 - 15:00,2.23
Germany,15:00 - 16:00,9.99
Germany,16:00 - 17:00,10.02
Germany,17:00 - 18:00,25.12
Germany,18:00 - 19:00,26.59
Germany,19:00 - 20:00,17.17
Germany,20:00 - 21:00,10.1
Germany,21:00 - 22:00,5.04
Germany,22:00 - 23:00,22.9
Germany,23:00 - 00:00,18.89
Greece,00:00 - 01:00,107.31
Greece,01:00 - 02:00,109.62
Greece,02:00 - 03:00,95.08
Greece,03:00 - 04:00,51.74
Greece,04:00 - 05:00,60.9
Greece,05:00 - 06:00,110.54
Greece,06:00 - 07:00,110.65
Greece,07:00 - 08:00,120.0
Greece,08:00 - 09:00,49.93
Greece,09:00 - 10:00,20.0
Greece,10:00 - 11:00,9.86
Greece,11:00 - 12:00,9.86
Greece,12:00 - 13:00,8.55
Greece,13:00 - 14:00,9.86
Greece,14:00 - 15:00,60.99
Greece,15:00 - 16:00,92.92
Greece,16:00 - 17:00,95.14
Greece,17:00 - 18:00,106.3
Greece,18:00 - 19:00,107.61
Greece,19:00 - 20:00,111.84
Greece,20:00 - 21:00,114.03
Greece,21:00 - 22:00,115.25
Greece,22:00 - 23:00,113.54
Greece,23:00 - 00:00,109.62
Hungary,00:00 - 01:00,1.64
Hungary,01:00 - 02:00,1.33
Hungary,02:00 - 03:00,0.85
Hungary,03:00 - 04:00,0.27
Hungary,04:00 - 05:00,0.68
Hungary,05:00 - 06:00,1.83
Hungary,06:00 - 07:00,10.07
Hungary,07:00 - 08:00,10.33
Hungary,08:00 - 09:00,14.64
Hungary,09:00 - 10:00,18.13
Hungary,10:00 - 11:00,9.6
Hungary,11:00 - 12:00,9.69
Hungary,12:00 - 13:00,8.38
Hungary,13:00 - 14:00,9.7
Hungary,14:00 - 15:00,19.52
Hungary,15:00 - 16:00,36.2
Hungary,16:00 - 17:00,75.06
Hungary,17:00 - 18:00,72.28
Hungary,18:00 - 19:00,62.35
Hungary,19:00 - 20:00,51.05
Hungary,20:00 - 21:00,46.27
Hungary,21:00 - 22:00,33.84
Hungary,22:00 - 23:00,25.6
Hungary,23:00 - 00:00,18.91
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,125.02
Italy,10:00 - 11:00,109.62
Italy,11:00 - 12:00,108.0
Italy,12:00 - 13:00,108.0
Italy,13:00 - 14:00,109.62
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,138.12
Italy,11:00 - 12:00,132.02
Italy,12:00 - 13:00,115.25
Italy,13:00 - 14:00,113.54
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,125.02
Italy,10:00 - 11:00,109.62
Italy,11:00 - 12:00,108.0
Italy,12:00 - 13:00,108.0
Italy,13:00 - 14:00,109.62
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Italy,00:00 - 01:00,112.52
Italy,01:00 - 02:00,109.62
Italy,02:00 - 03:00,108.0
Italy,03:00 - 04:00,108.0
Italy,04:00 - 05:00,108.0
Italy,05:00 - 06:00,110.54
Italy,06:00 - 07:00,110.65
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,132.02
Italy,09:00 - 10:00,125.02
Italy,10:00 - 11:00,109.62
Italy,11:00 - 12:00,108.0
Italy,12:00 - 13:00,108.0
Italy,13:00 - 14:00,109.62
Italy,14:00 - 15:00,114.93
Italy,15:00 - 16:00,121.33
Italy,16:00 - 17:00,135.54
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,144.57
Italy,19:00 - 20:00,144.37
Italy,20:00 - 21:00,132.02
Italy,21:00 - 22:00,115.25
Italy,22:00 - 23:00,113.54
Italy,23:00 - 00:00,109.62
Latvia,00:00 - 01:00,23.53
Latvia,01:00 - 02:00,20.83
Latvia,02:00 - 03:00,20.01
Latvia,03:00 - 04:00,18.85
Latvia,04:00 - 05:00,20.15
Latvia,05:00 - 06:00,20.98
Latvia,06:00 - 07:00,24.7
Latvia,07:00 - 08:00,31.38
Latvia,08:00 - 09:00,32.21
Latvia,09:00 - 10:00,32.13
Latvia,10:00 - 11:00,31.97
Latvia,11:00 - 12:00,32.69
Latvia,12:00 - 13:00,32.21
Latvia,13:00 - 14:00,30.76
Latvia,14:00 - 15:00,30.9
Latvia,15:00 - 16:00,30.65
Latvia,16:00 - 17:00,33.02
Latvia,17:00 - 18:00,35.87
Latvia,18:00 - 19:00,34.12
Latvia,19:00 - 20:00,30.76
Latvia,20:00 - 21:00,30.02
Latvia,21:00 - 22:00,28.13
Latvia,22:00 - 23:00,25.34
Latvia,23:00 - 00:00,19.35
Lithuania,00:00 - 01:00,23.53
Lithuania,01:00 - 02:00,20.83
Lithuania,02:00 - 03:00,20.01
Lithuania,03:00 - 04:00,18.85
Lithuania,04:00 - 05:00,20.15
Lithuania,05:00 - 06:00,20.98
Lithuania,06:00 - 07:00,24.7
Lithuania,07:00 - 08:00,31.38
Lithuania,08:00 - 09:00,32.21
Lithuania,09:00 - 10:00,32.13
Lithuania,10:00 - 11:00,31.97
Lithuania,11:00 - 12:00,32.69
Lithuania,12:00 - 13:00,32.21
Lithuania,13:00 - 14:00,30.76
Lithuania,14:00 - 15:00,30.9
Lithuania,15:00 - 16:00,30.65
Lithuania,16:00 - 17:00,33.02
Lithuania,17:00 - 18:00,35.87
Lithuania,18:00 - 19:00,34.12
Lithuania,19:00 - 20:00,30.76
Lithuania,20:00 - 21:00,30.02
Lithuania,21:00 - 22:00,28.13
Lithuania,22:00 - 23:00,25.34
Lithuania,23:00 - 00:00,19.35
Luxembourg,00:00 - 01:00,0.0
Luxembourg,01:00 - 02:00,-0.08
Luxembourg,02:00 - 03:00,-0.28
Luxembourg,03:00 - 04:00,-0.93
Luxembourg,04:00 - 05:00,-0.95
Luxembourg,05:00 - 06:00,-0.26
Luxembourg,06:00 - 07:00,-0.07
Luxembourg,07:00 - 08:00,-0.01
Luxembourg,08:00 - 09:00,4.44
Luxembourg,09:00 - 10:00,1.09
Luxembourg,10:00 - 11:00,0.05
Luxembourg,11:00 - 12:00,-0.01
Luxembourg,12:00 - 13:00,0.6
Luxembourg,13:00 - 14:00,0.99
Luxembourg,14:00 - 15:00,2.23
Luxembourg,15:00 - 16:00,9.99
Luxembourg,16:00 - 17:00,10.02
Luxembourg,17:00 - 18:00,25.12
Luxembourg,18:00 - 19:00,26.59
Luxembourg,19:00 - 20:00,17.17
Luxembourg,20:00 - 21:00,10.1
Luxembourg,21:00 - 22:00,5.04
Luxembourg,22:00 - 23:00,22.9
Luxembourg,23:00 - 00:00,18.89
Montenegro,00:00 - 01:00,102.57
Montenegro,01:00 - 02:00,96.14
Montenegro,02:00 - 03:00,91.1
Montenegro,03:00 - 04:00,86.31
Montenegro,04:00 - 05:00,89.44
Montenegro,05:00 - 06:00,96.58
Montenegro,06:00 - 07:00,103.03
Montenegro,07:00 - 08:00,108.39
Montenegro,08:00 - 09:00,119.54
Montenegro,09:00 - 10:00,113.54
Montenegro,10:00 - 11:00,107.06
Montenegro,11:00 - 12:00,70.03
Montenegro,12:00 - 13:00,60.05
Montenegro,13:00 - 14:00,71.94
Montenegro,14:00 - 15:00,101.82
Montenegro,15:00 - 16:00,69.89
Montenegro,16:00 - 17:00,90.38
Montenegro,17:00 - 18:00,122.27
Montenegro,18:00 - 19:00,119.63
Montenegro,19:00 - 20:00,131.59
Montenegro,20:00 - 21:00,119.84
Montenegro,21:00 - 22:00,119.41
Montenegro,22:00 - 23:00,115.12
Montenegro,23:00 - 00:00,101.05
Netherlands,00:00 - 01:00,0.0
Netherlands,01:00 - 02:00,-0.08
Netherlands,02:00 - 03:00,-0.28
Netherlands,03:00 - 04:00,-1.51
Netherlands,04:00 - 05:00,-1.27
Netherlands,05:00 - 06:00,-0.28
Netherlands,06:00 - 07:00,-0.07
Netherlands,07:00 - 08:00,0.1
Netherlands,08:00 - 09:00,25.0
Netherlands,09:00 - 10:00,59.0
Netherlands,10:00 - 11:00,60.05
Netherlands,11:00 - 12:00,50.04
Netherlands,12:00 - 13:00,30.44
Netherlands,13:00 - 14:00,17.13
Netherlands,14:00 - 15:00,41.28
Netherlands,15:00 - 16:00,60.0
Netherlands,16:00 - 17:00,73.7
Netherlands,17:00 - 18:00,75.1
Netherlands,18:00 - 19:00,69.53
Netherlands,19:00 - 20:00,74.9
Netherlands,20:00 - 21:00,62.54
Netherlands,21:00 - 22:00,54.89
Netherlands,22:00 - 23:00,36.04
Netherlands,23:00 - 00:00,19.35
Norway,00:00 - 01:00,45.04
Norway,01:00 - 02:00,46.21
Norway,02:00 - 03:00,43.98
Norway,03:00 - 04:00,42.91
Norway,04:00 - 05:00,44.55
Norway,05:00 - 06:00,37.98
Norway,06:00 - 07:00,38.46
Norway,07:00 - 08:00,47.75
Norway,08:00 - 09:00,55.87
Norway,09:00 - 10:00,60.82
Norway,10:00 - 11:00,62.04
Norway,11:00 - 12:00,62.84
Norway,12:00 - 13:00,63.63
Norway,13:00 - 14:00,64.02
Norway,14:00 - 15:00,64.71
Norway,15:00 - 16:00,65.98
Norway,16:00 - 17:00,66.41
Norway,17:00 - 18:00,67.52
Norway,18:00 - 19:00,67.31
Norway,19:00 - 20:00,66.41
Norway,20:00 - 21:00,64.26
Norway,21:00 - 22:00,63.24
Norway,22:00 - 23:00,61.66
Norway,23:00 - 00:00,60.35
Norway,00:00 - 01:00,45.04
Norway,01:00 - 02:00,46.21
Norway,02:00 - 03:00,43.98
Norway,03:00 - 04:00,42.91
Norway,04:00 - 05:00,44.55
Norway,05:00 - 06:00,37.98
Norway,06:00 - 07:00,38.46
Norway,07:00 - 08:00,47.75
Norway,08:00 - 09:00,55.87
Norway,09:00 - 10:00,60.82
Norway,10:00 - 11:00,62.04
Norway,11:00 - 12:00,62.84
Norway,12:00 - 13:00,63.63
Norway,13:00 - 14:00,64.02
Norway,14:00 - 15:00,64.71
Norway,15:00 - 16:00,65.98
Norway,16:00 - 17:00,66.41
Norway,17:00 - 18:00,67.52
Norway,18:00 - 19:00,67.31
Norway,19:00 - 20:00,66.41
Norway,20:00 - 21:00,64.26
Norway,21:00 - 22:00,63.24
Norway,22:00 - 23:00,61.66
Norway,23:00 - 00:00,60.35
Norway,00:00 - 01:00,41.16
Norway,01:00 - 02:00,36.44
Norway,02:00 - 03:00,35.5
Norway,03:00 - 04:00,34.67
Norway,04:00 - 05:00,35.69
Norway,05:00 - 06:00,37.21
Norway,06:00 - 07:00,42.15
Norway,07:00 - 08:00,47.32
Norway,08:00 - 09:00,51.28
Norway,09:00 - 10:00,59.6
Norway,10:00 - 11:00,60.0
Norway,11:00 - 12:00,62.34
Norway,12:00 - 13:00,64.87
Norway,13:00 - 14:00,66.98
Norway,14:00 - 15:00,68.84
Norway,15:00 - 16:00,69.83
Norway,16:00 - 17:00,68.33
Norway,17:00 - 18:00,67.95
Norway,18:00 - 19:00,67.67
Norway,19:00 - 20:00,67.25
Norway,20:00 - 21:00,65.17
Norway,21:00 - 22:00,61.31
Norway,22:00 - 23:00,59.48
Norway,23:00 - 00:00,50.48
Norway,00:00 - 01:00,23.53
Norway,01:00 - 02:00,26.41
Norway,02:00 - 03:00,20.17
Norway,03:00 - 04:00,29.49
Norway,04:00 - 05:00,32.79
Norway,05:00 - 06:00,37.18
Norway,06:00 - 07:00,39.65
Norway,07:00 - 08:00,44.03
Norway,08:00 - 09:00,45.06
Norway,09:00 - 10:00,47.19
Norway,10:00 - 11:00,49.03
Norway,11:00 - 12:00,49.42
Norway,12:00 - 13:00,49.7
Norway,13:00 - 14:00,50.49
Norway,14:00 - 15:00,51.0
Norway,15:00 - 16:00,49.87
Norway,16:00 - 17:00,50.43
Norway,17:00 - 18:00,50.33
Norway,18:00 - 19:00,50.73
Norway,19:00 - 20:00,51.42
Norway,20:00 - 21:00,50.82
Norway,21:00 - 22:00,49.66
Norway,22:00 - 23:00,49.07
Norway,23:00 - 00:00,48.03
Norway,00:00 - 01:00,23.53
