country,mtu,price(eur/mwh)
Hungary,10:00 - 11:00,81.74
Hungary,11:00 - 12:00,77.54
Hungary,12:00 - 13:00,74.31
Hungary,13:00 - 14:00,72.03
Hungary,14:00 - 15:00,77.39
Hungary,15:00 - 16:00,80.39
Hungary,16:00 - 17:00,122.57
Hungary,17:00 - 18:00,97.71
Hungary,18:00 - 19:00,108.51
Hungary,19:00 - 20:00,89.04
Hungary,20:00 - 21:00,76.61
Hungary,21:00 - 22:00,64.83
Hungary,22:00 - 23:00,66.82
Hungary,23:00 - 00:00,54.36
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,79.94
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,84.0
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,84.0
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,84.0
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,84.0
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,79.94
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,84.35
Italy,02:00 - 03:00,70.35
Italy,03:00 - 04:00,66.9
Italy,04:00 - 05:00,54.1
Italy,05:00 - 06:00,55.64
Italy,06:00 - 07:00,78.71
Italy,07:00 - 08:00,95.46
Italy,08:00 - 09:00,101.84
Italy,09:00 - 10:00,99.79
Italy,10:00 - 11:00,90.0
Italy,11:00 - 12:00,79.94
Italy,12:00 - 13:00,75.1
Italy,13:00 - 14:00,74.38
Italy,14:00 - 15:00,84.35
Italy,15:00 - 16:00,95.93
Italy,16:00 - 17:00,107.94
Italy,17:00 - 18:00,117.29
Italy,18:00 - 19:00,114.27
Italy,19:00 - 20:00,117.55
Italy,20:00 - 21:00,109.12
Italy,21:00 - 22:00,102.52
Italy,22:00 - 23:00,99.79
Italy,23:00 - 00:00,98.24
Latvia,00:00 - 01:00,67.2
Latvia,01:00 - 02:00,63.21
Latvia,02:00 - 03:00,60.37
Latvia,03:00 - 04:00,58.0
Latvia,04:00 - 05:00,54.1
Latvia,05:00 - 06:00,55.64
Latvia,06:00 - 07:00,59.34
Latvia,07:00 - 08:00,65.1
Latvia,08:00 - 09:00,79.89
Latvia,09:00 - 10:00,83.15
Latvia,10:00 - 11:00,81.88
Latvia,11:00 - 12:00,79.45
Latvia,12:00 - 13:00,77.36
Latvia,13:00 - 14:00,73.58
Latvia,14:00 - 15:00,79.45
Latvia,15:00 - 16:00,80.44
Latvia,16:00 - 17:00,86.07
Latvia,17:00 - 18:00,84.15
Latvia,18:00 - 19:00,83.83
Latvia,19:00 - 20:00,76.1
Latvia,20:00 - 21:00,75.2
Latvia,21:00 - 22:00,47.03
Latvia,22:00 - 23:00,39.05
Latvia,23:00 - 00:00,21.08
Lithuania,00:00 - 01:00,67.2
Lithuania,01:00 - 02:00,63.21
Lithuania,02:00 - 03:00,60.37
Lithuania,03:00 - 04:00,58.0
Lithuania,04:00 - 05:00,54.1
Lithuania,05:00 - 06:00,55.64
Lithuania,06:00 - 07:00,59.34
Lithuania,07:00 - 08:00,65.1
Lithuania,08:00 - 09:00,79.89
Lithuania,09:00 - 10:00,83.15
Lithuania,10:00 - 11:00,81.88
Lithuania,11:00 - 12:00,79.45
Lithuania,12:00 - 13:00,77.36
Lithuania,13:00 - 14:00,73.58
Lithuania,14:00 - 15:00,79.45
Lithuania,15:00 - 16:00,80.44
Lithuania,16:00 - 17:00,86.07
Lithuania,17:00 - 18:00,84.15
Lithuania,18:00 - 19:00,83.83
Lithuania,19:00 - 20:00,76.1
Lithuania,20:00 - 21:00,75.2
Lithuania,21:00 - 22:00,47.03
Lithuania,22:00 - 23:00,39.05
Lithuania,23:00 - 00:00,21.08
Luxembourg,00:00 - 01:00,67.2
Luxembourg,01:00 - 02:00,63.21
Luxembourg,02:00 - 03:00,60.37
Luxembourg,03:00 - 04:00,58.0
Luxembourg,04:00 - 05:00,54.1
Luxembourg,05:00 - 06:00,55.64
Luxembourg,06:00 - 07:00,59.34
Luxembourg,07:00 - 08:00,65.1
Luxembourg,08:00 - 09:00,79.89
Luxembourg,09:00 - 10:00,83.66
Luxembourg,10:00 - 11:00,81.64
Luxembourg,11:00 - 12:00,75.81
Luxembourg,12:00 - 13:00,71.4
Luxembourg,13:00 - 14:00,70.59
Luxembourg,14:00 - 15:00,75.25
Luxembourg,15:00 - 16:00,80.35
Luxembourg,16:00 - 17:00,83.71
Luxembourg,17:00 - 18:00,87.58
Luxembourg,18:00 - 19:00,88.12
Luxembourg,19:00 - 20:00,81.94
Luxembourg,20:00 - 21:00,74.91
Luxembourg,21:00 - 22:00,63.34
Luxembourg,22:00 - 23:00,62.41
Luxembourg,23:00 - 00:00,53.12
Montenegro,00:00 - 01:00,76.96
Montenegro,01:00 - 02:00,75.64
Montenegro,02:00 - 03:00,60.09
Montenegro,03:00 - 04:00,55.07
Montenegro,04:00 - 05:00,49.96
Montenegro,05:00 - 06:00,55.02
Montenegro,06:00 - 07:00,62.95
Montenegro,07:00 - 08:00,76.25
Montenegro,08:00 - 09:00,84.1
Montenegro,09:00 - 10:00,90.54
Montenegro,10:00 - 11:00,90.85
Montenegro,11:00 - 12:00,90.71
Montenegro,12:00 - 13:00,90.37
Montenegro,13:00 - 14:00,90.42
Montenegro,14:00 - 15:00,90.19
Montenegro,15:00 - 16:00,97.37
Montenegro,16:00 - 17:00,99.77
Montenegro,17:00 - 18:00,111.09
Montenegro,18:00 - 19:00,111.2
Montenegro,19:00 - 20:00,103.46
Montenegro,20:00 - 21:00,83.91
Montenegro,21:00 - 22:00,75.07
Montenegro,22:00 - 23:00,70.02
Montenegro,23:00 - 00:00,62.77
Netherlands,00:00 - 01:00,67.2
Netherlands,01:00 - 02:00,63.21
Netherlands,02:00 - 03:00,60.37
Netherlands,03:00 - 04:00,58.0
Netherlands,04:00 - 05:00,54.1
Netherlands,05:00 - 06:00,55.64
Netherlands,06:00 - 07:00,59.34
Netherlands,07:00 - 08:00,65.1
Netherlands,08:00 - 09:00,79.89
Netherlands,09:00 - 10:00,87.69
Netherlands,10:00 - 11:00,84.42
Netherlands,11:00 - 12:00,77.0
Netherlands,12:00 - 13:00,71.45
Netherlands,13:00 - 14:00,70.62
Netherlands,14:00 - 15:00,75.31
Netherlands,15:00 - 16:00,80.38
Netherlands,16:00 - 17:00,83.9
Netherlands,17:00 - 18:00,106.78
Netherlands,18:00 - 19:00,118.81
Netherlands,19:00 - 20:00,103.0
Netherlands,20:00 - 21:00,93.6
Netherlands,21:00 - 22:00,75.0
Netherlands,22:00 - 23:00,66.46
Netherlands,23:00 - 00:00,56.0
Norway,00:00 - 01:00,64.48
Norway,01:00 - 02:00,61.85
Norway,02:00 - 03:00,58.59
Norway,03:00 - 04:00,56.2
Norway,04:00 - 05:00,52.42
Norway,05:00 - 06:00,54.23
Norway,06:00 - 07:00,57.07
Norway,07:00 - 08:00,59.73
Norway,08:00 - 09:00,62.19
Norway,09:00 - 10:00,62.36
Norway,10:00 - 11:00,63.76
Norway,11:00 - 12:00,62.22
Norway,12:00 - 13:00,62.34
Norway,13:00 - 14:00,62.01
Norway,14:00 - 15:00,60.77
Norway,15:00 - 16:00,61.85
Norway,16:00 - 17:00,62.23
Norway,17:00 - 18:00,63.06
Norway,18:00 - 19:00,62.46
Norway,19:00 - 20:00,61.9
Norway,20:00 - 21:00,61.37
Norway,21:00 - 22:00,61.35
Norway,22:00 - 23:00,60.48
Norway,23:00 - 00:00,54.71
Norway,00:00 - 01:00,64.48
Norway,01:00 - 02:00,61.85
Norway,02:00 - 03:00,58.59
Norway,03:00 - 04:00,56.2
Norway,04:00 - 05:00,52.42
Norway,05:00 - 06:00,54.23
Norway,06:00 - 07:00,57.07
Norway,07:00 - 08:00,59.73
Norway,08:00 - 09:00,62.19
Norway,09:00 - 10:00,62.36
Norway,10:00 - 11:00,63.76
Norway,11:00 - 12:00,62.22
Norway,12:00 - 13:00,62.34
Norway,13:00 - 14:00,62.01
Norway,14:00 - 15:00,60.77
Norway,15:00 - 16:00,61.85
Norway,16:00 - 17:00,62.23
Norway,17:00 - 18:00,63.06
Norway,18:00 - 19:00,62.46
Norway,19:00 - 20:00,61.9
Norway,20:00 - 21:00,61.37
Norway,21:00 - 22:00,61.35
Norway,22:00 - 23:00,60.48
Norway,23:00 - 00:00,54.71
Norway,00:00 - 01:00,66.95
Norway,01:00 - 02:00,63.63
Norway,02:00 - 03:00,57.67
Norway,03:00 - 04:00,53.0
Norway,04:00 - 05:00,50.04
Norway,05:00 - 06:00,50.94
Norway,06:00 - 07:00,58.61
Norway,07:00 - 08:00,62.25
Norway,08:00 - 09:00,66.38
Norway,09:00 - 10:00,66.01
Norway,10:00 - 11:00,66.26
Norway,11:00 - 12:00,65.19
Norway,12:00 - 13:00,63.1
Norway,13:00 - 14:00,62.94
Norway,14:00 - 15:00,62.77
Norway,15:00 - 16:00,63.1
Norway,16:00 - 17:00,65.66
Norway,17:00 - 18:00,67.05
Norway,18:00 - 19:00,66.69
Norway,19:00 - 20:00,64.99
Norway,20:00 - 21:00,64.1
Norway,21:00 - 22:00,64.2
Norway,22:00 - 23:00,61.96
Norway,23:00 - 00:00,56.66
Norway,00:00 - 01:00,43.65
Norway,01:00 - 02:00,38.57
Norway,02:00 - 03:00,34.47
Norway,03:00 - 04:00,26.79
Norway,04:00 - 05:00,21.89
Norway,05:00 - 06:00,17.35
Norway,06:00 - 07:00,16.42
Norway,07:00 - 08:00,16.54
Norway,08:00 - 09:00,16.67
Norway,09:00 - 10:00,16.15
Norway,10:00 - 11:00,15.59
Norway,11:00 - 12:00,13.85
Norway,12:00 - 13:00,13.19
Norway,13:00 - 14:00,12.39
Norway,14:00 - 15:00,12.76
Norway,15:00 - 16:00,13.77
Norway,16:00 - 17:00,14.17
Norway,17:00 - 18:00,13.81
Norway,18:00 - 19:00,12.71
Norway,19:00 - 20:00,11.66
Norway,20:00 - 21:00,9.37
Norway,21:00 - 22:00,8.69
Norway,22:00 - 23:00,7.7
Norway,23:00 - 00:00,6.44
Norway,00:00 - 01:00,43.65
Norway,01:00 - 02:00,38.57
Norway,02:00 - 03:00,34.47
Norway,03:00 - 04:00,26.79
